,2,1,0
195,0,1,1
196,1,1,0
197,1,0,0
198,0,1,1
199,1,0,0
200,0,1,1
201,0,1,1
202,0,1,1
203,1,0,1
204,0,1,1
205,0,1,0
206,0,1,1
207,0,1,1
208,1,0,1
209,1,0,0
210,0,1,1
211,0,1,1
212,1,0,1
213,0,1,1
214,1,0,0
215,0,1,1
216,0,1,1
217,0,1,1
218,0,1,0
219,0,1,1
220,0,1,1
221,0,1,1
222,1,0,0
223,0,1,1
224,0,1,1
225,0,1,1
226,1,0,1
227,0,1,1
228,0,1,1
229,0,1,1
230,0,1,1
231,1,0,1
232,1,0,1
233,0,0,1
234,0,1,1
235,0,1,1
236,0,1,1
237,1,0,1
238,0,1,1
239,0,1,0
240,0,0,1
241,0,1,1
242,0,1,1
243,0,1,1
244,0,0,1
245,0,1,1
246,0,1,1
247,0,1,1
248,0,1,1
249,0,1,1
250,0,1,0
251,1,0,0
252,1,0,1
253,1,0,0
254,0,1,1
255,0,1,1
256,1,0,1
257,0,1,0
258,1,0,0
259,0,1,0
260,0,1,0
261,0,1,1
262,0,1,1
263,1,0,1
264,0,1,1
265,0,1,1
266,0,1,1
267,1,0,0
268,1,1,0
269,1,0,0
270,1,0,0
271,0,1,1
272,0,1,1
273,0,1,0
274,0,1,1
275,1,0,1
276,0,1,0
277,0,1,1
278,1,0,0
279,1,0,0
280,0,1,0
281,0,1,1
282,0,1,0
283,0,1,0
284,1,0,0
285,1,0,0
286,0,1,1
287,1,0,1
288,0,1,0
289,1,0,0
290,0,1,1
291,1,0,1
292,1,0,0
293,0,1,0
294,0,1,1
295,0,1,1
296,1,0,0
297,1,0,1
298,1,0,0
299,1,0,0
300,1,0,1
301,0,1,0
302,0,1,1
303,1,0,0
304,0,1,1
305,0,1,1
306,1,0,0
307,0,1,0
308,0,1,1
309,1,0,1
310,1,0,0
311,1,0,1
312,0,1,1
313,1,0,0
314,0,1,1
315,0,0,1
316,0,1,1
317,1,0,1
318,0,1,1
319,1,0,1
320,0,1,0
321,0,1,1
322,0,1,1
323,1,0,0
324,0,1,0
325,1,0,1
326,0,0,1
327,0,1,1
328,0,1,1
329,1,1,1
330,0,1,1
331,1,0,1
332,0,1,1
333,1,0,0
334,1,0,0
335,1,0,1
336,0,0,1
337,0,1,0
338,0,1,1
339,1,0,1
340,0,0,1
341,1,0,1
342,1,0,0
343,1,0,0
344,0,1,1
345,0,1,1
346,0,1,0
347,0,1,1
348,1,0,1
349,0,1,1
350,1,0,0
351,1,0,0
352,1,0,0
353,1,0,1
354,0,1,1
355,0,1,1
356,1,0,1
357,0,1,1
358,1,0,1
359,0,1,1
360,0,1,1
361,0,0,1
362,0,1,1
363,0,1,0
364,1,0,1
365,0,1,1
366,0,1,1
367,0,1,1
368,1,0,1
369,0,1,0
370,0,1,1
371,0,1,1
372,1,0,1
373,1,0,1
374,0,1,1
375,0,1,0
376,0,1,1
377,1,0,1
378,1,0,1
379,0,1,1
380,1,0,0
381,1,0,0
382,0,1,0
383,0,1,0
384,0,1,1
385,0,1,1
386,0,1,1
387,1,0,0
388,0,1,0
389,1,0,1
390,1,0,0
391,1,0,1
392,1,0,0
393,0,1,1
394,0,1,0
395,0,1,1
396,0,1,0
397,0,1,1
398,1,0,0
399,0,1,1
400,0,1,1
401,0,1,1
402,0,1,1
403,0,1,1
404,1,0,1
405,0,1,1
406,0,1,0
407,0,1,1
408,0,1,0
409,1,0,0
410,0,0,1
411,1,0,0
412,1,0,1
413,0,1,1
414,0,1,1
415,0,1,1
416,1,1,0
417,1,0,1
418,0,1,1
419,0,1,1
420,0,1,0
421,0,1,1
422,0,1,1
423,0,1,1
424,1,0,1
425,1,0,0
426,1,1,0
427,1,0,0
428,0,1,1
429,1,0,0
430,1,0,0
431,0,1,1
432,0,1,0
433,0,1,0
434,0,1,1
435,0,1,0
436,0,1,1
437,1,0,0
438,1,0,0
439,1,0,1
440,0,1,1
441,1,0,1
442,0,1,0
443,1,0,1
444,1,0,1
445,0,1,1
446,1,0,1
447,0,1,1
448,1,1,0
449,0,1,0
450,1,0,0
451,1,0,0
452,0,1,1
453,0,1,1
454,1,0,1
455,0,1,1
456,0,1,1
457,1,0,1
458,0,0,1
459,0,1,1
460,1,0,0
461,0,1,1
462,1,1,0
463,0,1,0
464,0,1,1
465,0,1,1
466,0,0,1
467,0,1,0
468,0,1,0
469,1,0,1
470,0,1,1
471,0,1,1
472,0,1,0
473,0,0,1
474,1,0,0
475,0,1,1
476,0,1,1
477,0,1,1
478,0,1,0
479,0,1,1
480,1,0,0
481,0,1,0
482,1,0,1
483,0,1,1
484,0,1,0
485,1,1,0
486,1,0,1
487,0,1,1
488,0,1,1
489,0,0,1
490,0,1,1
491,0,1,1
492,0,1,0
493,1,0,1
494,0,1,1
495,0,1,1
496,0,0,1
497,0,1,1
498,1,0,0
499,1,0,1
500,0,1,0
501,1,0,0
502,0,1,1
503,0,1,0
504,0,1,1
505,1,0,0
506,1,0,1
507,0,1,1
508,0,1,0
509,0,1,1
510,1,0,0
511,0,1,0
512,1,0,0
513,0,1,1
514,0,0,1
515,1,0,1
516,0,1,1
517,1,0,0
518,1,0,0
519,0,1,1
520,1,0,1
521,0,1,1
522,0,1,1
523,0,1,0
524,0,1,0
525,1,0,1
526,0,1,1
527,0,0,1
528,1,0,0
529,1,0,1
530,0,1,1
531,0,1,1
532,0,1,1
533,1,0,1
534,0,1,1
535,0,1,0
536,0,1,1
537,0,1,0
538,0,1,0
539,1,0,1
540,0,1,1
541,0,1,1
542,0,1,1
543,1,0,0
544,0,1,1
545,0,1,1
546,0,1,1
547,1,0,0
548,0,1,0
549,0,1,1
550,0,1,1
551,0,1,1
552,0,1,0
553,1,0,1
554,0,1,1
555,1,0,1
556,0,1,1
557,0,1,1
558,1,0,1
559,0,1,1
560,1,0,1
561,0,1,1
562,1,0,0
563,0,1,0
564,0,1,1
565,0,0,1
566,0,0,1
567,0,1,0
568,0,1,0
569,0,0,1
570,0,1,0
571,0,1,1
572,1,0,0
573,0,1,1
574,0,1,1
575,0,1,0
576,0,1,1
577,0,1,1
578,0,1,1
579,0,1,1
580,0,1,1
581,0,1,0
582,0,1,1
583,0,1,1
584,1,1,0
585,1,0,0
586,1,0,0
587,1,0,0
588,0,1,1
589,0,1,1
590,0,0,1
591,1,0,1
592,1,0,1
593,0,1,1
594,0,1,1
595,0,0,1
596,0,1,1
597,1,0,0
598,0,1,0
599,0,1,1
600,1,0,1
601,1,0,0
602,0,0,1
603,0,1,1
604,0,0,1
605,0,1,0
606,1,0,1
607,0,1,0
608,1,0,0
609,0,1,1
610,0,1,1
611,1,0,0
612,0,0,1
613,0,1,1
614,0,1,1
615,0,1,1
616,0,1,0
617,0,1,1
618,0,1,0
619,0,1,1
620,1,0,1
621,0,1,0
622,0,1,0
623,0,1,0
624,0,1,1
625,1,0,1
626,0,1,0
627,1,0,0
628,0,1,1
629,1,0,1
630,0,0,1
631,0,1,0
632,1,0,0
633,1,0,0
634,1,0,1
635,0,1,1
636,0,1,1
637,1,0,1
638,0,1,1
639,1,0,1
640,1,0,0
641,0,0,1
642,1,0,1
643,0,0,1
644,1,0,0
645,0,1,1
646,1,0,1
647,0,1,0
648,0,1,1
649,0,1,1
650,0,1,1
651,0,1,1
652,0,1,1
653,0,1,1
654,0,0,1
655,0,1,1
656,1,0,1
657,0,0,1
658,1,0,1
659,0,1,0
660,1,0,0
661,0,1,1
662,0,1,0
663,1,0,0
664,1,0,1
665,0,1,0
666,1,0,1
667,0,1,0
668,0,1,0
669,1,0,1
670,0,1,1
671,0,1,1
672,0,1,1
673,0,1,1
674,0,1,1
675,0,1,0
676,0,1,1
677,1,0,0
678,1,1,0
679,0,1,1
680,1,0,1
681,0,1,0
682,0,1,0
683,1,0,0
684,0,1,1
685,0,1,0
686,0,1,1
687,0,0,1
688,0,1,0
689,0,1,1
690,1,0,0
691,0,0,1
692,0,1,0
693,0,1,1
694,0,1,0
695,0,1,1
696,1,0,0
697,0,1,1
698,0,1,0
699,0,1,1
