,2,1,0
665,1,1,1
666,0,1,1
667,0,1,1
668,1,0,1
669,1,0,1
670,1,1,1
671,1,1,1
672,1,0,1
673,0,0,1
674,1,1,1
675,1,0,1
676,0,0,1
677,1,0,1
678,0,1,1
679,1,0,1
680,0,1,1
681,1,1,1
682,0,1,1
683,1,1,1
684,1,0,1
685,0,1,1
686,0,1,1
687,0,0,1
688,0,0,1
689,0,0,1
690,0,1,1
691,0,1,1
692,0,1,1
693,0,0,1
694,0,1,1
695,1,1,1
696,0,0,1
697,0,0,1
698,1,0,1
699,0,1,1
700,1,0,1
701,0,1,1
702,0,0,1
703,1,0,1
704,0,0,1
705,0,1,1
706,0,0,1
707,0,1,1
708,0,1,1
709,1,1,1
710,0,1,1
711,0,0,1
712,1,0,1
713,1,1,1
714,1,0,1
715,0,0,1
716,1,1,1
717,1,0,1
718,0,0,1
719,1,0,1
720,1,0,1
721,0,1,1
722,1,0,1
723,1,1,1
724,1,1,1
725,1,1,1
726,1,1,1
727,0,0,1
728,1,1,1
729,0,0,1
730,1,1,1
731,0,0,1
732,1,1,1
733,1,0,1
734,1,0,1
735,1,1,1
736,0,1,1
737,0,0,1
738,0,0,1
739,1,0,1
740,0,0,1
741,0,0,1
742,0,1,1
743,0,0,1
744,0,1,1
745,1,0,1
746,1,0,1
747,1,0,1
748,1,0,1
749,0,1,1
750,0,0,1
751,1,1,1
752,1,1,1
753,1,1,1
754,1,1,1
755,1,1,1
756,0,0,1
757,1,0,1
758,1,1,1
759,1,0,1
760,1,0,1
761,0,1,1
762,1,0,1
763,0,0,1
764,0,1,1
765,0,0,1
766,0,0,1
767,1,1,1
768,1,1,1
769,0,0,1
770,0,0,1
771,0,1,1
772,1,0,1
773,0,1,1
774,0,0,1
775,1,0,1
776,0,0,1
777,0,0,1
778,0,1,1
779,0,0,1
780,0,0,1
781,0,0,1
782,0,1,1
783,0,1,1
784,1,1,1
785,1,0,1
786,1,0,1
787,1,0,1
788,0,1,1
789,1,0,1
790,1,0,1
791,1,0,1
792,1,1,1
793,1,1,1
794,1,1,1
795,0,0,1
796,0,1,1
797,1,0,1
798,0,0,1
799,1,1,1
800,0,1,1
801,1,0,1
802,1,1,1
803,0,0,1
804,0,1,1
805,0,1,1
806,1,1,1
807,1,0,1
808,0,1,1
809,1,1,1
810,0,0,1
811,0,0,1
812,0,0,1
813,1,0,1
814,0,0,1
815,0,1,1
816,1,1,1
817,0,0,1
818,0,1,1
819,0,0,1
820,0,0,1
821,0,0,1
822,1,0,1
823,1,1,1
824,0,1,1
825,1,1,1
826,1,0,1
827,1,0,1
828,0,0,1
829,1,1,1
830,1,1,1
831,0,1,1
832,0,1,1
833,0,0,1
834,1,0,1
835,1,1,1
836,1,0,1
837,0,1,1
838,1,0,1
839,1,1,1
840,1,0,1
841,1,1,1
842,1,1,1
843,1,1,1
844,1,0,1
845,1,0,1
846,1,0,1
847,1,1,1
848,0,1,1
849,0,0,1
850,0,1,1
851,0,1,1
852,1,1,1
853,0,1,1
854,0,0,1
855,1,1,1
856,0,1,1
857,0,0,1
858,0,1,1
859,0,0,1
860,0,0,1
861,0,1,1
862,0,1,1
863,0,0,1
864,1,0,1
865,0,1,1
866,0,1,1
867,1,0,1
868,0,1,1
869,1,0,1
870,1,1,1
871,1,0,1
872,0,0,1
873,1,0,1
874,1,0,1
875,0,1,1
876,0,0,1
877,1,0,1
878,0,0,1
879,0,1,1
880,0,0,1
881,1,0,1
882,0,0,1
883,1,1,1
884,1,1,1
885,1,1,1
886,1,0,1
887,1,0,1
888,0,0,1
889,1,0,1
890,1,0,1
891,0,1,1
892,0,1,1
893,1,1,1
894,1,1,1
895,1,1,1
896,1,0,1
897,1,1,1
898,1,1,1
899,1,0,1
900,1,0,1
901,0,0,1
902,0,1,1
903,0,1,1
904,1,0,1
905,0,1,1
906,0,1,1
907,1,0,1
908,1,1,1
909,1,0,1
910,1,0,1
911,1,0,1
912,1,0,1
913,1,0,1
914,0,0,1
915,0,0,1
916,0,0,1
917,1,0,1
918,1,0,1
919,1,0,1
920,0,0,1
921,1,0,1
922,1,0,1
923,0,1,1
924,0,1,1
925,0,0,1
926,1,0,1
927,0,1,1
928,0,0,1
929,0,1,1
930,1,0,1
931,0,0,1
932,1,0,1
933,0,0,1
934,1,0,1
935,1,0,1
936,0,0,1
937,1,0,1
938,0,0,1
939,1,1,1
940,0,0,1
941,0,0,1
942,0,0,1
943,1,0,1
944,1,0,1
945,1,0,1
946,0,0,1
947,1,1,1
948,1,0,1
949,1,1,1
950,0,1,1
951,1,1,1
952,0,0,1
953,1,1,1
954,1,0,1
955,1,1,1
956,1,1,1
957,0,0,1
958,1,1,1
959,1,1,1
960,1,1,1
961,0,1,1
962,1,0,1
963,0,1,1
964,1,0,1
965,1,1,1
966,0,0,1
967,0,0,1
968,0,1,1
969,0,0,1
970,1,0,1
971,1,0,1
972,0,1,1
973,1,1,1
974,0,1,1
975,1,1,1
976,1,1,1
977,1,1,1
978,1,0,1
979,1,1,1
980,0,0,1
981,0,0,1
982,0,0,1
983,1,1,1
984,0,1,1
985,0,1,1
986,1,0,1
987,1,1,1
988,0,0,1
989,1,0,1
990,0,0,1
991,1,1,1
992,1,1,1
993,1,0,1
994,1,1,1
995,1,0,1
996,0,0,1
997,1,0,1
998,1,0,1
999,0,0,1
1000,0,1,1
1001,1,0,1
1002,1,1,1
1003,0,0,1
1004,0,1,1
1005,1,1,1
1006,1,0,1
1007,0,1,1
1008,0,0,1
1009,1,0,1
1010,0,1,1
1011,0,1,1
1012,0,0,1
1013,1,0,1
1014,1,1,1
1015,0,1,1
1016,0,1,1
1017,0,0,1
1018,0,1,1
1019,0,1,1
1020,1,0,1
1021,0,0,1
1022,0,1,1
1023,1,0,1
1024,1,0,1
1025,0,1,1
1026,0,1,1
1027,0,0,1
1028,1,0,1
1029,1,0,1
1030,0,1,1
1031,1,0,1
1032,1,0,1
1033,1,0,1
1034,0,0,1
1035,1,1,1
1036,1,0,1
1037,0,1,1
1038,1,1,1
1039,0,0,1
1040,1,0,1
1041,0,1,1
1042,1,0,1
1043,1,1,1
1044,0,0,1
1045,0,1,1
1046,1,1,1
1047,1,0,1
1048,0,1,1
1049,1,0,1
1050,1,1,1
1051,1,1,1
1052,1,1,1
1053,0,0,1
1054,1,0,1
1055,1,0,1
1056,0,1,1
1057,0,1,1
1058,0,1,1
1059,0,1,1
1060,1,1,1
1061,1,0,1
1062,0,0,1
1063,1,0,1
1064,1,1,1
1065,1,0,1
1066,0,0,1
1067,0,0,1
1068,1,0,1
1069,0,0,1
1070,0,0,1
1071,0,1,1
1072,0,1,1
1073,1,0,1
1074,0,0,1
1075,1,0,1
1076,0,1,1
1077,0,1,1
1078,1,1,1
1079,0,0,1
1080,0,0,1
1081,1,0,1
1082,0,1,1
1083,1,1,1
1084,0,0,1
1085,1,0,1
1086,1,1,1
1087,1,1,1
1088,1,1,1
1089,1,1,1
1090,1,1,1
1091,1,0,1
1092,1,0,1
1093,0,0,1
1094,0,1,1
1095,0,1,1
1096,0,1,1
1097,0,0,1
1098,0,0,1
1099,0,1,1
1100,0,1,1
1101,1,0,1
1102,0,0,1
1103,1,0,1
1104,0,0,1
1105,0,0,1
1106,0,1,1
1107,1,1,1
1108,0,1,1
1109,0,1,1
1110,0,0,1
1111,1,0,1
1112,1,0,1
1113,1,1,1
1114,0,1,1
1115,1,0,1
1116,1,1,1
1117,0,1,1
1118,0,1,1
1119,1,1,1
1120,1,0,1
1121,0,0,1
1122,0,0,1
1123,1,0,1
1124,1,0,1
1125,1,0,1
1126,1,1,1
1127,1,1,1
1128,1,1,1
1129,1,1,1
1130,1,1,1
1131,0,0,1
1132,0,1,1
1133,0,0,1
1134,1,0,1
1135,0,0,1
1136,0,0,1
1137,1,1,1
1138,1,0,1
1139,1,0,1
1140,0,0,1
1141,0,1,1
1142,0,0,1
1143,0,0,1
1144,0,1,1
1145,0,0,1
1146,0,1,1
1147,1,0,1
1148,0,1,1
1149,0,1,1
1150,0,1,1
1151,1,1,1
1152,0,1,1
1153,0,1,1
1154,0,1,1
1155,1,1,1
1156,1,1,1
1157,0,1,1
1158,0,0,1
1159,1,1,1
1160,1,1,1
1161,1,1,1
1162,1,0,1
1163,1,1,1
1164,0,1,1
1165,0,0,1
1166,1,1,1
1167,1,0,1
1168,1,1,1
1169,0,1,1
1170,1,1,1
1171,1,1,1
1172,1,1,1
1173,0,1,1
1174,0,1,1
1175,1,0,1
1176,0,1,1
1177,0,1,1
1178,1,0,1
1179,1,0,1
1180,1,1,1
1181,0,1,1
1182,1,0,1
1183,1,0,1
1184,1,1,1
1185,1,1,1
1186,1,0,1
1187,0,0,1
1188,0,1,1
1189,0,0,1
1190,0,1,1
1191,0,0,1
1192,0,1,1
1193,1,0,1
1194,0,0,1
1195,1,1,1
1196,0,1,1
1197,0,0,1
1198,0,1,1
1199,1,0,1
1200,0,1,1
1201,0,1,1
1202,1,0,1
1203,1,1,1
1204,0,0,1
1205,1,0,1
1206,0,1,1
1207,1,0,1
1208,0,1,1
1209,1,0,1
1210,1,1,1
1211,0,1,1
1212,1,0,1
1213,0,1,1
1214,0,0,1
1215,0,1,1
1216,0,0,1
1217,0,1,1
1218,0,1,1
1219,1,1,1
1220,0,1,1
1221,0,0,1
1222,0,1,1
1223,1,1,1
1224,0,0,1
1225,1,1,1
1226,0,0,1
1227,0,1,1
1228,1,0,1
1229,0,1,1
1230,1,0,1
1231,1,1,1
1232,1,1,1
1233,0,1,1
1234,0,1,1
1235,0,0,1
1236,1,1,1
1237,1,0,1
1238,1,1,1
1239,1,1,1
1240,1,0,1
1241,1,1,1
1242,1,0,1
1243,0,1,1
1244,1,1,1
1245,0,0,1
1246,0,0,1
1247,0,1,1
1248,1,0,1
1249,1,0,1
1250,0,1,1
1251,1,0,1
1252,0,1,1
1253,1,0,1
1254,0,0,1
1255,1,0,1
1256,0,0,1
1257,1,0,1
1258,0,1,1
1259,0,1,1
1260,0,0,1
1261,0,0,1
1262,0,1,1
1263,1,0,1
1264,0,0,1
1265,0,0,1
1266,1,0,1
1267,0,1,1
1268,1,0,1
1269,0,0,1
1270,1,0,1
1271,0,1,1
1272,0,0,1
1273,0,0,1
1274,0,1,1
1275,1,1,1
1276,1,0,1
1277,0,0,1
1278,0,0,1
1279,0,0,1
1280,0,1,1
1281,1,0,1
1282,1,1,1
1283,0,0,1
1284,0,1,1
1285,1,0,1
1286,0,0,1
1287,1,0,1
1288,1,0,1
1289,1,1,1
1290,1,1,1
1291,1,1,1
1292,0,0,1
1293,1,0,1
1294,1,0,1
1295,0,1,1
1296,1,0,1
1297,0,0,1
1298,1,0,1
1299,1,1,1
1300,0,1,1
1301,1,1,1
1302,0,1,1
1303,1,1,1
1304,0,0,1
1305,0,0,1
1306,0,0,1
1307,0,1,1
1308,0,0,1
1309,0,0,1
1310,0,1,1
1311,0,1,1
1312,1,0,1
1313,0,0,1
1314,1,0,1
1315,1,0,1
1316,0,1,1
1317,1,1,1
1318,0,1,1
1319,1,0,1
1320,0,1,1
1321,1,0,1
1322,0,0,1
1323,0,0,1
1324,0,0,1
1325,0,1,1
1326,1,0,1
1327,1,1,1
1328,0,1,1
1329,0,1,1
1330,0,0,1
1331,0,0,1
1332,0,1,1
1333,1,1,1
1334,0,0,1
1335,0,1,1
1336,0,1,1
1337,1,0,1
1338,1,0,1
1339,0,0,1
1340,1,1,1
1341,0,0,1
1342,1,0,1
1343,0,0,1
1344,0,1,1
1345,1,1,1
1346,0,1,1
1347,1,0,1
1348,1,1,1
1349,0,0,1
1350,1,0,1
1351,1,1,1
1352,1,0,1
1353,0,0,1
1354,0,1,1
1355,1,1,1
1356,0,0,1
1357,0,0,1
1358,1,1,1
1359,0,1,1
1360,0,0,1
1361,0,0,1
1362,0,1,1
1363,0,1,1
1364,1,0,1
1365,1,0,1
1366,0,1,1
1367,1,1,1
1368,0,1,1
1369,1,1,1
1370,1,0,1
1371,1,1,1
1372,1,0,1
1373,1,0,1
1374,1,0,1
1375,1,0,1
1376,1,1,1
1377,1,1,1
1378,0,1,1
1379,1,1,1
1380,0,1,1
1381,0,1,1
1382,1,0,1
1383,0,1,1
1384,1,1,1
1385,0,0,1
1386,0,0,1
1387,1,0,1
1388,1,0,1
1389,0,0,1
1390,1,1,1
1391,1,0,1
1392,1,1,1
1393,0,1,1
1394,0,0,1
1395,1,1,1
1396,0,1,1
1397,0,1,1
1398,0,0,1
1399,1,0,1
1400,1,1,1
1401,1,0,1
1402,1,0,1
1403,0,0,1
1404,0,1,1
1405,1,0,1
1406,0,1,1
1407,1,0,1
1408,1,1,1
1409,0,0,1
1410,0,0,1
1411,0,0,1
1412,1,1,1
1413,1,1,1
1414,0,1,1
1415,1,0,1
1416,1,1,1
1417,0,1,1
1418,0,0,1
1419,0,0,1
1420,1,1,1
1421,0,0,1
1422,0,0,1
1423,1,0,1
1424,0,0,1
1425,1,1,1
1426,1,0,1
1427,0,0,1
1428,1,1,1
1429,0,0,1
1430,0,0,1
1431,1,0,1
1432,1,1,1
1433,0,1,1
1434,1,0,1
1435,1,1,1
1436,0,1,1
1437,1,0,1
1438,1,0,1
1439,1,1,1
1440,0,1,1
1441,1,1,1
1442,0,1,1
1443,1,0,1
1444,1,1,1
1445,1,1,1
1446,1,1,1
1447,0,0,1
1448,1,0,1
1449,0,1,1
1450,1,0,1
1451,1,1,1
1452,1,0,1
1453,0,0,1
1454,1,1,1
1455,0,1,1
1456,1,0,1
1457,1,1,1
1458,0,1,1
1459,0,0,1
1460,1,0,1
1461,0,0,1
1462,0,1,1
1463,1,0,1
1464,0,1,1
1465,0,0,1
1466,1,1,1
1467,0,1,1
1468,0,1,1
1469,1,0,1
1470,0,0,1
1471,1,1,1
1472,1,1,1
1473,0,0,1
1474,0,1,1
1475,0,0,1
1476,0,0,1
1477,0,0,1
1478,0,0,1
1479,1,1,1
1480,0,1,1
1481,0,1,1
1482,1,0,1
1483,0,0,1
1484,1,0,1
1485,0,0,1
1486,0,0,1
1487,1,1,1
1488,0,1,1
1489,0,0,1
1490,1,1,1
1491,0,1,1
1492,1,1,1
1493,1,0,1
1494,1,0,1
1495,1,1,1
1496,1,1,1
1497,1,1,1
1498,1,0,1
1499,1,0,1
1500,1,1,1
1501,0,1,1
1502,0,1,1
1503,0,1,1
1504,0,1,1
1505,1,0,1
1506,1,1,1
1507,1,0,1
1508,0,0,1
1509,0,0,1
1510,1,1,1
1511,0,1,1
1512,1,0,1
1513,0,1,1
1514,0,1,1
1515,1,0,1
1516,1,1,1
1517,0,0,1
1518,1,1,1
1519,0,1,1
1520,1,0,1
1521,1,1,1
1522,1,1,1
1523,0,0,1
1524,0,0,1
1525,1,0,1
1526,1,0,1
1527,0,0,1
1528,0,0,1
1529,1,1,1
1530,0,1,1
1531,0,0,1
1532,1,1,1
1533,0,1,1
1534,0,1,1
1535,1,1,1
1536,1,1,1
1537,1,1,1
1538,1,0,1
1539,0,0,1
1540,1,0,1
1541,0,1,1
1542,1,0,1
1543,1,0,1
1544,0,1,1
1545,1,0,1
1546,1,1,1
1547,1,1,1
1548,0,1,1
1549,0,0,1
1550,1,1,1
1551,0,1,1
1552,1,0,1
1553,1,1,1
1554,0,0,1
1555,0,0,1
1556,1,0,1
1557,1,0,1
1558,1,1,1
1559,1,1,1
1560,1,0,1
1561,0,1,1
1562,1,1,1
1563,1,0,1
1564,1,1,1
1565,0,1,1
1566,1,1,1
1567,1,1,1
1568,0,0,1
1569,0,1,1
1570,1,0,1
1571,1,0,1
1572,0,0,1
1573,1,0,1
1574,1,0,1
1575,1,0,1
1576,1,1,1
1577,1,1,1
1578,0,1,1
1579,0,0,1
1580,1,0,1
1581,0,1,1
1582,1,1,1
1583,1,0,1
1584,1,1,1
1585,1,0,1
1586,0,0,1
1587,0,1,1
1588,1,0,1
1589,0,0,1
1590,0,1,1
1591,1,0,1
1592,1,1,1
1593,0,0,1
1594,0,1,1
1595,1,1,1
1596,1,1,1
1597,0,0,1
1598,0,0,1
1599,1,1,1
1600,0,1,1
1601,1,0,1
1602,0,1,1
1603,0,1,1
1604,1,1,1
1605,1,1,1
1606,1,1,1
1607,1,1,1
1608,1,0,1
1609,0,0,1
1610,1,1,1
1611,0,0,1
1612,1,1,1
1613,0,1,1
1614,0,1,1
1615,1,0,1
1616,1,0,1
1617,1,1,1
1618,0,0,1
1619,0,0,1
1620,0,0,1
1621,0,0,1
1622,1,0,1
1623,1,0,1
1624,1,0,1
1625,0,1,1
1626,0,1,1
1627,0,0,1
1628,0,1,1
1629,1,0,1
1630,0,1,1
1631,1,1,1
1632,0,0,1
1633,0,0,1
1634,0,0,1
1635,1,0,1
1636,1,0,1
1637,0,1,1
1638,0,1,1
1639,0,1,1
1640,0,1,1
1641,1,0,1
1642,0,0,1
1643,0,1,1
1644,1,1,1
1645,1,1,1
1646,0,0,1
1647,0,1,1
1648,0,1,1
1649,0,1,1
1650,1,0,1
1651,1,0,1
1652,1,0,1
1653,1,1,1
1654,1,0,1
1655,0,0,1
1656,1,0,1
1657,0,1,1
1658,1,1,1
1659,0,1,1
1660,0,0,1
1661,1,0,1
1662,1,1,1
1663,1,0,1
1664,1,0,1
