,2,1,0
683,0,0,1
684,0,1,1
685,1,1,1
686,0,1,1
687,0,1,1
688,0,1,1
689,1,1,1
690,1,1,1
691,1,0,1
692,0,1,1
693,1,0,1
694,1,1,1
695,0,1,1
696,1,0,1
697,1,0,1
698,1,1,1
699,0,1,1
700,1,1,1
701,0,0,1
702,1,1,1
703,0,0,1
704,1,1,1
705,1,1,1
706,1,1,1
707,1,1,1
708,1,1,1
709,1,1,1
710,0,1,1
711,0,1,1
712,1,0,1
713,1,0,1
714,0,1,1
715,0,1,1
716,0,1,1
717,0,0,1
718,0,0,1
719,0,0,1
720,1,1,1
721,0,0,1
722,1,0,1
723,0,1,1
724,1,1,1
725,0,0,1
726,1,0,1
727,1,0,1
728,0,0,1
729,0,0,1
730,1,0,1
731,0,0,1
732,1,1,1
733,1,1,1
734,0,0,1
735,1,0,1
736,0,1,1
737,1,1,1
738,1,0,1
739,0,1,1
740,0,0,1
741,1,0,1
742,0,0,1
743,1,0,1
744,1,1,1
745,1,0,1
746,0,0,1
747,1,1,1
748,0,0,1
749,1,1,1
750,1,0,1
751,0,0,1
752,1,1,1
753,1,0,1
754,0,0,1
755,0,0,1
756,1,1,1
757,1,1,1
758,0,1,1
759,0,0,1
760,1,0,1
761,1,1,1
762,1,0,1
763,1,1,1
764,1,1,1
765,1,1,1
766,0,0,1
767,1,1,1
768,1,0,1
769,1,0,1
770,0,1,1
771,1,1,1
772,0,0,1
773,0,1,1
774,1,0,1
775,1,0,1
776,0,1,1
777,1,1,1
778,1,1,1
779,1,0,1
780,0,0,1
781,1,1,1
782,0,0,1
783,0,1,1
784,0,1,1
785,1,1,1
786,0,1,1
787,0,0,1
788,1,0,1
789,1,1,1
790,1,0,1
791,1,0,1
792,1,0,1
793,0,1,1
794,0,0,1
795,1,0,1
796,0,0,1
797,1,0,1
798,0,1,1
799,0,1,1
800,0,0,1
801,0,1,1
802,1,1,1
803,0,1,1
804,0,0,1
805,0,0,1
806,0,1,1
807,0,0,1
808,0,1,1
809,0,0,1
810,0,1,1
811,0,0,1
812,1,0,1
813,1,0,1
814,1,0,1
815,0,1,1
816,0,1,1
817,1,0,1
818,0,1,1
819,0,0,1
820,0,0,1
821,1,0,1
822,0,0,1
823,1,0,1
824,0,1,1
825,0,1,1
826,0,1,1
827,0,1,1
828,0,1,1
829,0,1,1
830,0,1,1
831,0,1,1
832,1,0,1
833,1,1,1
834,0,1,1
835,1,1,1
836,0,0,1
837,1,1,1
838,0,0,1
839,1,1,1
840,0,1,1
841,0,0,1
842,1,1,1
843,1,1,1
844,0,0,1
845,1,1,1
846,1,1,1
847,0,0,1
848,0,1,1
849,0,1,1
850,1,0,1
851,0,0,1
852,0,1,1
853,0,0,1
854,0,1,1
855,0,0,1
856,0,1,1
857,0,1,1
858,0,1,1
859,1,0,1
860,1,0,1
861,0,0,1
862,1,1,1
863,0,1,1
864,0,0,1
865,1,0,1
866,1,1,1
867,0,1,1
868,0,1,1
869,1,0,1
870,0,0,1
871,1,0,1
872,0,0,1
873,1,0,1
874,1,0,1
875,1,0,1
876,1,1,1
877,1,0,1
878,1,1,1
879,1,0,1
880,0,0,1
881,1,0,1
882,0,0,1
883,0,0,1
884,1,1,1
885,0,0,1
886,0,0,1
887,1,1,1
888,1,0,1
889,0,1,1
890,0,0,1
891,0,0,1
892,0,0,1
893,0,0,1
894,0,1,1
895,1,0,1
896,1,0,1
897,1,1,1
898,0,0,1
899,0,1,1
900,1,0,1
901,1,1,1
902,1,0,1
903,0,1,1
904,1,0,1
905,0,0,1
906,0,1,1
907,1,1,1
908,1,1,1
909,0,0,1
910,1,0,1
911,0,0,1
912,1,0,1
913,1,0,1
914,0,1,1
915,0,0,1
916,1,1,1
917,1,1,1
918,0,0,1
919,1,1,1
920,1,1,1
921,0,1,1
922,0,0,1
923,0,1,1
924,1,1,1
925,1,1,1
926,0,1,1
927,1,1,1
928,0,1,1
929,1,1,1
930,0,1,1
931,0,1,1
932,0,0,1
933,1,0,1
934,1,0,1
935,1,1,1
936,0,1,1
937,0,1,1
938,1,1,1
939,1,0,1
940,1,0,1
941,0,0,1
942,1,1,1
943,1,0,1
944,0,0,1
945,0,0,1
946,1,0,1
947,1,1,1
948,0,1,1
949,0,0,1
950,1,1,1
951,0,0,1
952,0,0,1
953,0,1,1
954,0,0,1
955,1,1,1
956,0,0,1
957,1,0,1
958,1,0,1
959,0,0,1
960,0,1,1
961,1,1,1
962,1,1,1
963,1,1,1
964,0,0,1
965,0,0,1
966,1,0,1
967,1,1,1
968,1,1,1
969,1,0,1
970,0,0,1
971,0,1,1
972,0,0,1
973,0,0,1
974,1,1,1
975,1,0,1
976,1,1,1
977,1,1,1
978,1,0,1
979,0,1,1
980,1,0,1
981,0,0,1
982,0,1,1
983,1,0,1
984,1,1,1
985,0,1,1
986,0,1,1
987,0,0,1
988,0,1,1
989,0,1,1
990,1,1,1
991,0,0,1
992,1,0,1
993,0,0,1
994,0,0,1
995,0,1,1
996,0,1,1
997,0,0,1
998,1,0,1
999,0,1,1
1000,0,1,1
1001,0,1,1
1002,1,0,1
1003,1,0,1
1004,0,0,1
1005,0,0,1
1006,1,1,1
1007,0,0,1
1008,1,1,1
1009,1,0,1
1010,0,1,1
1011,1,0,1
1012,0,0,1
1013,0,1,1
1014,0,1,1
1015,0,0,1
1016,1,1,1
1017,1,1,1
1018,0,1,1
1019,0,0,1
1020,0,1,1
1021,0,1,1
1022,1,0,1
1023,1,0,1
1024,0,0,1
1025,0,1,1
1026,0,1,1
1027,1,0,1
1028,0,1,1
1029,0,1,1
1030,0,0,1
1031,0,0,1
1032,0,1,1
1033,0,1,1
1034,1,0,1
1035,1,0,1
1036,0,0,1
1037,1,0,1
1038,1,0,1
1039,0,1,1
1040,1,1,1
1041,0,0,1
1042,0,1,1
1043,0,0,1
1044,0,1,1
1045,0,0,1
1046,1,1,1
1047,1,1,1
1048,0,0,1
1049,1,0,1
1050,1,1,1
1051,0,1,1
1052,0,1,1
1053,0,0,1
1054,0,1,1
1055,1,1,1
1056,1,1,1
1057,1,1,1
1058,0,1,1
1059,0,0,1
1060,1,0,1
1061,1,1,1
1062,1,0,1
1063,0,1,1
1064,0,1,1
1065,0,0,1
1066,1,0,1
1067,0,1,1
1068,1,1,1
1069,0,0,1
1070,1,0,1
1071,1,1,1
1072,0,1,1
1073,0,1,1
1074,1,0,1
1075,1,0,1
1076,0,1,1
1077,1,0,1
1078,0,0,1
1079,1,0,1
1080,0,1,1
1081,0,0,1
1082,0,0,1
1083,0,1,1
1084,0,1,1
1085,1,0,1
1086,1,0,1
1087,1,1,1
1088,1,1,1
1089,1,0,1
1090,0,1,1
1091,0,1,1
1092,0,1,1
1093,1,1,1
1094,1,1,1
1095,1,1,1
1096,1,0,1
1097,1,0,1
1098,1,0,1
1099,1,0,1
1100,1,0,1
1101,1,0,1
1102,1,1,1
1103,0,1,1
1104,0,0,1
1105,0,1,1
1106,1,1,1
1107,0,1,1
1108,1,0,1
1109,1,0,1
1110,0,1,1
1111,0,0,1
1112,1,0,1
1113,0,0,1
1114,0,1,1
1115,0,0,1
1116,0,1,1
1117,1,0,1
1118,0,1,1
1119,1,1,1
1120,1,0,1
1121,1,0,1
1122,1,1,1
1123,0,0,1
1124,0,1,1
1125,0,1,1
1126,0,0,1
1127,1,1,1
1128,1,0,1
1129,0,0,1
1130,1,1,1
1131,0,1,1
1132,1,0,1
1133,1,1,1
1134,0,0,1
1135,0,1,1
1136,0,1,1
1137,0,0,1
1138,0,0,1
1139,1,0,1
1140,1,0,1
1141,1,0,1
1142,0,1,1
1143,0,1,1
1144,0,0,1
1145,1,1,1
1146,0,0,1
1147,0,1,1
1148,1,1,1
1149,1,1,1
1150,1,1,1
1151,0,0,1
1152,0,1,1
1153,0,0,1
1154,1,1,1
1155,1,1,1
1156,1,1,1
1157,1,1,1
1158,0,1,1
1159,0,0,1
1160,0,1,1
1161,0,1,1
1162,0,1,1
1163,0,1,1
1164,1,1,1
1165,0,1,1
1166,1,1,1
1167,0,0,1
1168,1,1,1
1169,0,0,1
1170,1,0,1
1171,1,1,1
1172,1,1,1
1173,0,0,1
1174,0,0,1
1175,0,0,1
1176,1,1,1
1177,1,1,1
1178,1,1,1
1179,1,0,1
1180,1,1,1
1181,0,1,1
1182,0,0,1
1183,1,1,1
1184,0,0,1
1185,0,0,1
1186,1,1,1
1187,1,1,1
1188,0,1,1
1189,1,1,1
1190,0,0,1
1191,0,0,1
1192,0,0,1
1193,0,1,1
1194,0,1,1
1195,1,0,1
1196,1,0,1
1197,1,0,1
1198,0,1,1
1199,1,0,1
1200,0,1,1
1201,1,1,1
1202,1,0,1
1203,1,0,1
1204,0,1,1
1205,0,1,1
1206,1,1,1
1207,1,1,1
1208,0,1,1
1209,1,0,1
1210,0,0,1
1211,0,0,1
1212,1,1,1
1213,1,0,1
1214,1,0,1
1215,1,0,1
1216,1,0,1
1217,1,0,1
1218,0,0,1
1219,1,1,1
1220,1,1,1
1221,1,1,1
1222,0,0,1
1223,1,0,1
1224,1,1,1
1225,1,1,1
1226,1,0,1
1227,1,1,1
1228,1,1,1
1229,0,1,1
1230,1,0,1
1231,1,0,1
1232,0,0,1
1233,1,0,1
1234,0,1,1
1235,1,0,1
1236,1,0,1
1237,1,1,1
1238,0,1,1
1239,1,1,1
1240,1,1,1
1241,0,1,1
1242,0,1,1
1243,1,0,1
1244,0,1,1
1245,0,0,1
1246,0,0,1
1247,1,1,1
1248,0,1,1
1249,1,0,1
1250,0,1,1
1251,0,1,1
1252,0,1,1
1253,0,1,1
1254,0,1,1
1255,1,0,1
1256,0,0,1
1257,0,0,1
1258,0,0,1
1259,1,1,1
1260,0,0,1
1261,1,0,1
1262,0,1,1
1263,0,0,1
1264,1,0,1
1265,1,1,1
1266,0,1,1
1267,1,0,1
1268,1,1,1
1269,0,1,1
1270,1,0,1
1271,1,1,1
1272,0,1,1
1273,0,1,1
1274,1,1,1
1275,0,1,1
1276,1,0,1
1277,1,1,1
1278,1,0,1
1279,1,0,1
1280,1,0,1
1281,1,0,1
1282,0,0,1
1283,0,1,1
1284,1,1,1
1285,1,0,1
1286,0,0,1
1287,1,1,1
1288,0,0,1
1289,0,0,1
1290,0,1,1
1291,1,1,1
1292,0,1,1
1293,1,0,1
1294,0,0,1
1295,0,0,1
1296,0,0,1
1297,1,0,1
1298,0,0,1
1299,1,0,1
1300,0,0,1
1301,1,0,1
1302,0,0,1
1303,1,1,1
1304,1,0,1
1305,0,1,1
1306,0,1,1
1307,1,1,1
1308,1,0,1
1309,1,1,1
1310,1,1,1
1311,1,1,1
1312,0,1,1
1313,0,0,1
1314,0,1,1
1315,1,1,1
1316,1,0,1
1317,1,0,1
1318,1,0,1
1319,0,1,1
1320,0,0,1
1321,1,0,1
1322,1,0,1
1323,1,0,1
1324,1,0,1
1325,0,1,1
1326,1,1,1
1327,0,0,1
1328,1,0,1
1329,0,0,1
1330,0,0,1
1331,0,0,1
1332,0,0,1
1333,0,0,1
1334,0,0,1
1335,0,1,1
1336,1,1,1
1337,1,0,1
1338,1,0,1
1339,1,0,1
1340,1,1,1
1341,0,0,1
1342,0,1,1
1343,1,1,1
1344,0,0,1
1345,1,1,1
1346,0,0,1
1347,0,0,1
1348,0,1,1
1349,1,1,1
1350,0,1,1
1351,1,0,1
1352,1,1,1
1353,1,0,1
1354,0,0,1
1355,1,1,1
1356,1,0,1
1357,0,1,1
1358,1,1,1
1359,1,0,1
1360,1,0,1
1361,1,1,1
1362,0,0,1
1363,1,0,1
1364,0,0,1
1365,1,1,1
1366,1,1,1
1367,0,0,1
1368,1,1,1
1369,0,0,1
1370,0,1,1
1371,0,0,1
1372,1,1,1
1373,0,0,1
1374,1,1,1
1375,0,0,1
1376,0,0,1
1377,1,0,1
1378,0,0,1
1379,1,0,1
1380,1,1,1
1381,0,0,1
1382,0,1,1
1383,1,0,1
1384,1,0,1
1385,1,1,1
1386,0,1,1
1387,1,1,1
1388,1,1,1
1389,0,1,1
1390,1,0,1
1391,1,0,1
1392,1,1,1
1393,1,0,1
1394,1,0,1
1395,1,0,1
1396,0,1,1
1397,0,1,1
1398,1,0,1
1399,0,1,1
1400,1,1,1
1401,1,1,1
1402,0,1,1
1403,1,0,1
1404,0,1,1
1405,1,0,1
1406,1,1,1
1407,1,1,1
1408,0,0,1
1409,1,1,1
1410,1,0,1
1411,0,0,1
1412,1,0,1
1413,1,1,1
1414,0,0,1
1415,1,1,1
1416,0,0,1
1417,1,1,1
1418,1,1,1
1419,1,1,1
1420,0,0,1
1421,1,0,1
1422,0,1,1
1423,0,1,1
1424,0,1,1
1425,1,1,1
1426,0,0,1
1427,1,1,1
1428,1,1,1
1429,0,1,1
1430,0,1,1
1431,1,1,1
1432,0,0,1
1433,0,0,1
1434,1,1,1
1435,0,0,1
1436,1,1,1
1437,0,1,1
1438,1,1,1
1439,0,1,1
1440,1,0,1
1441,0,0,1
1442,0,1,1
1443,1,0,1
1444,1,1,1
1445,1,1,1
1446,0,1,1
1447,0,0,1
1448,1,1,1
1449,1,0,1
1450,0,0,1
1451,0,0,1
1452,1,0,1
1453,1,0,1
1454,1,0,1
1455,0,0,1
1456,1,0,1
1457,0,0,1
1458,0,1,1
1459,1,0,1
1460,0,1,1
1461,0,0,1
1462,0,0,1
1463,0,1,1
1464,1,0,1
1465,1,1,1
1466,1,0,1
1467,1,1,1
1468,0,1,1
1469,1,0,1
1470,1,0,1
1471,1,1,1
1472,1,1,1
1473,0,0,1
1474,1,0,1
1475,0,1,1
1476,1,1,1
1477,0,0,1
1478,1,0,1
1479,0,1,1
1480,1,0,1
1481,0,1,1
1482,0,1,1
1483,1,0,1
1484,0,0,1
1485,1,1,1
1486,0,0,1
1487,1,0,1
1488,0,0,1
1489,0,1,1
1490,1,1,1
1491,1,0,1
1492,0,1,1
1493,0,0,1
1494,1,0,1
1495,0,0,1
1496,1,0,1
1497,0,1,1
1498,0,1,1
1499,0,1,1
1500,0,1,1
1501,0,0,1
1502,0,0,1
1503,1,1,1
1504,1,1,1
1505,1,0,1
1506,1,1,1
1507,1,1,1
1508,1,0,1
1509,0,1,1
1510,0,0,1
1511,1,0,1
1512,1,0,1
1513,0,1,1
1514,0,1,1
1515,0,0,1
1516,1,0,1
1517,0,1,1
1518,1,1,1
1519,1,1,1
1520,0,0,1
1521,1,0,1
1522,1,0,1
1523,1,0,1
1524,1,1,1
1525,0,1,1
1526,0,1,1
1527,0,1,1
1528,1,0,1
1529,0,0,1
1530,1,0,1
1531,1,1,1
1532,0,0,1
1533,0,0,1
1534,1,0,1
1535,0,1,1
1536,1,1,1
1537,1,1,1
1538,0,0,1
1539,1,0,1
1540,1,0,1
1541,1,0,1
1542,0,0,1
1543,1,0,1
1544,0,1,1
1545,0,1,1
1546,1,1,1
1547,0,1,1
1548,0,0,1
1549,1,0,1
1550,1,1,1
1551,1,0,1
1552,1,0,1
1553,0,0,1
1554,1,0,1
1555,1,0,1
1556,0,1,1
1557,0,0,1
1558,1,1,1
1559,0,0,1
1560,1,0,1
1561,0,0,1
1562,1,1,1
1563,1,1,1
1564,1,1,1
1565,1,1,1
1566,1,1,1
1567,1,0,1
1568,0,1,1
1569,0,0,1
1570,0,0,1
1571,0,0,1
1572,1,1,1
1573,0,1,1
1574,0,0,1
1575,1,1,1
1576,0,0,1
1577,0,1,1
1578,1,1,1
1579,1,1,1
1580,0,0,1
1581,0,1,1
1582,0,1,1
1583,0,0,1
1584,0,1,1
1585,1,1,1
1586,0,1,1
1587,1,1,1
1588,0,1,1
1589,0,1,1
1590,0,0,1
1591,1,1,1
1592,0,1,1
1593,0,1,1
1594,1,1,1
1595,0,1,1
1596,1,1,1
1597,1,1,1
1598,1,0,1
1599,1,1,1
1600,1,0,1
1601,0,1,1
1602,0,0,1
1603,0,0,1
1604,1,1,1
1605,1,0,1
1606,0,1,1
1607,0,1,1
1608,1,1,1
1609,0,1,1
1610,1,0,1
1611,0,0,1
1612,1,1,1
1613,0,0,1
1614,1,0,1
1615,1,0,1
1616,1,0,1
1617,0,1,1
1618,1,1,1
1619,0,1,1
1620,0,1,1
1621,1,1,1
1622,0,1,1
1623,0,0,1
1624,1,0,1
1625,0,1,1
1626,0,1,1
1627,0,1,1
1628,1,1,1
1629,0,0,1
1630,1,0,1
1631,1,1,1
1632,1,0,1
1633,1,0,1
1634,1,1,1
1635,1,0,1
1636,1,0,1
1637,0,0,1
1638,1,1,1
1639,1,1,1
1640,1,0,1
1641,0,1,1
1642,1,0,1
1643,0,0,1
1644,1,0,1
1645,0,0,1
1646,1,0,1
1647,0,1,1
1648,1,0,1
1649,0,0,1
1650,1,1,1
1651,0,1,1
1652,1,0,1
1653,1,1,1
1654,1,1,1
1655,0,0,1
1656,1,1,1
1657,0,1,1
1658,1,0,1
1659,1,0,1
1660,0,0,1
1661,1,0,1
1662,1,1,1
1663,0,0,1
1664,0,1,1
