,2,1,0
917,1,1,1
918,0,0,1
919,0,1,1
920,0,0,1
921,0,0,1
922,1,1,1
923,1,1,1
924,0,0,1
925,0,0,1
926,1,0,1
927,1,0,1
928,0,0,1
929,0,1,1
930,0,0,1
931,1,0,1
932,0,1,1
933,0,0,1
934,1,1,1
935,0,1,1
936,1,0,1
937,1,0,1
938,1,1,1
939,1,0,1
940,1,0,1
941,0,0,1
942,1,1,1
943,0,0,1
944,1,1,1
945,0,1,1
946,1,1,1
947,0,1,1
948,0,1,1
949,0,1,1
950,1,0,1
951,0,1,1
952,1,1,1
953,0,0,1
954,1,0,1
955,0,1,1
956,0,1,1
957,1,1,1
958,0,1,1
959,1,1,1
960,0,1,1
961,1,1,1
962,0,0,1
963,1,1,1
964,1,1,1
965,1,0,1
966,0,0,1
967,0,0,1
968,1,1,1
969,0,0,1
970,1,1,1
971,0,1,1
972,1,1,1
973,0,1,1
974,1,1,1
975,1,0,1
976,1,0,1
977,0,1,1
978,1,0,1
979,0,1,1
980,0,1,1
981,1,1,1
982,0,0,1
983,1,0,1
984,1,0,1
985,0,0,1
986,0,1,1
987,0,0,1
988,1,1,1
989,1,1,1
990,1,0,1
991,0,1,1
992,0,0,1
993,0,1,1
994,0,0,1
995,0,0,1
996,0,0,1
997,1,1,1
998,1,1,1
999,1,0,1
1000,1,0,1
1001,1,0,1
1002,0,1,1
1003,1,1,1
1004,0,0,1
1005,1,1,1
1006,0,0,1
1007,0,0,1
1008,0,1,1
1009,1,0,1
1010,1,0,1
1011,1,1,1
1012,0,1,1
1013,1,0,1
1014,0,1,1
1015,0,1,1
1016,0,1,1
1017,0,0,1
1018,0,1,1
1019,1,1,1
1020,0,1,1
1021,1,0,1
1022,0,0,1
1023,1,0,1
1024,1,1,1
1025,1,1,1
1026,0,0,1
1027,0,1,1
1028,1,0,1
1029,1,1,1
1030,1,0,1
1031,0,1,1
1032,0,1,1
1033,0,1,1
1034,1,1,1
1035,0,0,1
1036,0,0,1
1037,1,0,1
1038,1,1,1
1039,1,1,1
1040,1,0,1
1041,0,1,1
1042,1,1,1
1043,1,1,1
1044,0,0,1
1045,1,1,1
1046,1,0,1
1047,0,0,1
1048,1,0,1
1049,0,0,1
1050,1,0,1
1051,0,0,1
1052,0,1,1
1053,1,1,1
1054,0,1,1
1055,0,0,1
1056,1,1,1
1057,1,0,1
1058,0,0,1
1059,0,0,1
1060,0,0,1
1061,1,0,1
1062,0,0,1
1063,0,0,1
1064,1,1,1
1065,1,0,1
1066,1,0,1
1067,1,0,1
1068,0,0,1
1069,1,0,1
1070,0,0,1
1071,1,1,1
1072,0,1,1
1073,0,1,1
1074,1,0,1
1075,0,0,1
1076,0,1,1
1077,0,0,1
1078,0,1,1
1079,1,1,1
1080,0,0,1
1081,0,1,1
1082,0,0,1
1083,1,1,1
1084,0,0,1
1085,0,0,1
1086,1,0,1
1087,1,1,1
1088,1,0,1
1089,1,0,1
1090,0,1,1
1091,0,1,1
1092,1,0,1
1093,0,1,1
1094,1,1,1
1095,0,1,1
1096,0,0,1
1097,1,0,1
1098,0,0,1
1099,0,1,1
1100,1,1,1
1101,1,1,1
1102,0,1,1
1103,0,0,1
1104,0,1,1
1105,0,1,1
1106,1,1,1
1107,1,1,1
1108,0,0,1
1109,1,1,1
1110,1,1,1
1111,1,1,1
1112,0,1,1
1113,1,0,1
1114,0,1,1
1115,1,0,1
1116,1,1,1
1117,0,1,1
1118,0,1,1
1119,0,0,1
1120,1,0,1
1121,1,1,1
1122,1,0,1
1123,0,1,1
1124,1,0,1
1125,0,0,1
1126,0,1,1
1127,1,0,1
1128,1,0,1
1129,0,0,1
1130,1,0,1
1131,0,1,1
1132,1,0,1
1133,1,0,1
1134,1,0,1
1135,1,1,1
1136,1,1,1
1137,0,1,1
1138,1,1,1
1139,1,1,1
1140,0,1,1
1141,1,0,1
1142,1,0,1
1143,1,1,1
1144,0,1,1
1145,0,1,1
1146,1,0,1
1147,1,0,1
1148,1,1,1
1149,0,0,1
1150,0,0,1
1151,0,1,1
1152,0,1,1
1153,0,0,1
1154,1,0,1
1155,0,1,1
1156,0,0,1
1157,0,1,1
1158,1,1,1
1159,1,1,1
1160,1,1,1
1161,1,0,1
1162,1,0,1
1163,1,0,1
1164,0,0,1
1165,0,1,1
1166,1,0,1
1167,1,1,1
1168,0,1,1
1169,0,0,1
1170,0,0,1
1171,1,0,1
1172,1,0,1
1173,0,1,1
1174,0,1,1
1175,0,1,1
1176,1,0,1
1177,0,1,1
1178,0,0,1
1179,1,0,1
1180,1,0,1
1181,1,1,1
1182,1,1,1
1183,1,1,1
1184,0,1,1
1185,0,1,1
1186,0,0,1
1187,0,0,1
1188,1,0,1
1189,1,1,1
1190,1,1,1
1191,1,1,1
1192,0,0,1
1193,1,1,1
1194,0,1,1
1195,0,1,1
1196,1,1,1
1197,0,1,1
1198,0,1,1
1199,1,1,1
1200,0,0,1
1201,0,1,1
1202,1,1,1
1203,1,0,1
1204,0,1,1
1205,1,0,1
1206,1,0,1
1207,1,0,1
1208,1,0,1
1209,1,0,1
1210,0,0,1
1211,0,0,1
1212,0,0,1
1213,1,1,1
1214,1,0,1
1215,0,1,1
1216,1,1,1
1217,1,1,1
1218,1,1,1
1219,1,1,1
1220,1,0,1
1221,0,0,1
1222,1,0,1
1223,0,0,1
1224,0,1,1
1225,1,1,1
1226,0,1,1
1227,0,0,1
1228,0,0,1
1229,1,1,1
1230,0,0,1
1231,1,0,1
1232,0,1,1
1233,1,0,1
1234,0,1,1
1235,1,0,1
1236,1,0,1
1237,0,0,1
1238,0,0,1
1239,0,0,1
1240,1,0,1
1241,1,0,1
1242,1,1,1
1243,1,0,1
1244,1,0,1
1245,0,0,1
1246,1,1,1
1247,1,0,1
1248,1,0,1
1249,1,0,1
1250,0,1,1
1251,0,0,1
1252,0,0,1
1253,0,1,1
1254,0,0,1
1255,0,0,1
1256,0,1,1
1257,1,1,1
1258,0,1,1
1259,1,1,1
1260,1,0,1
1261,1,0,1
1262,0,0,1
1263,1,1,1
1264,1,1,1
1265,0,0,1
1266,0,1,1
1267,0,1,1
1268,1,1,1
1269,1,0,1
1270,0,1,1
1271,1,1,1
1272,0,0,1
1273,0,0,1
1274,0,0,1
1275,1,0,1
1276,1,1,1
1277,0,0,1
1278,0,0,1
1279,1,1,1
1280,1,1,1
1281,0,0,1
1282,1,1,1
1283,0,1,1
1284,0,1,1
1285,1,0,1
1286,0,1,1
1287,1,1,1
1288,1,0,1
1289,0,1,1
1290,0,1,1
1291,0,0,1
1292,1,0,1
1293,1,1,1
1294,1,1,1
1295,1,1,1
1296,1,0,1
1297,0,0,1
1298,1,1,1
1299,0,1,1
1300,1,1,1
1301,0,0,1
1302,1,0,1
1303,1,0,1
1304,1,1,1
1305,0,0,1
1306,0,1,1
1307,1,0,1
1308,0,0,1
1309,1,0,1
1310,0,1,1
1311,0,0,1
1312,1,0,1
1313,1,0,1
1314,0,0,1
1315,0,1,1
1316,0,0,1
1317,0,0,1
1318,0,0,1
1319,1,0,1
1320,0,1,1
1321,0,0,1
1322,1,0,1
1323,0,0,1
1324,0,1,1
1325,1,1,1
1326,0,1,1
1327,0,0,1
1328,0,1,1
1329,1,0,1
1330,0,0,1
1331,1,0,1
1332,0,0,1
1333,1,0,1
1334,0,1,1
1335,1,1,1
1336,1,1,1
1337,0,1,1
1338,0,1,1
1339,0,0,1
1340,0,0,1
1341,0,1,1
1342,1,0,1
1343,1,0,1
1344,0,0,1
1345,0,0,1
1346,1,0,1
1347,1,0,1
1348,1,0,1
1349,1,1,1
1350,1,0,1
1351,0,1,1
1352,0,1,1
1353,1,1,1
1354,1,1,1
1355,0,0,1
1356,1,0,1
1357,0,0,1
1358,0,1,1
1359,1,1,1
1360,1,1,1
1361,1,1,1
1362,1,0,1
1363,1,1,1
1364,1,1,1
1365,0,0,1
1366,1,0,1
1367,0,0,1
1368,1,0,1
1369,0,0,1
1370,0,1,1
1371,1,1,1
1372,0,0,1
1373,1,1,1
1374,0,0,1
1375,1,0,1
1376,1,1,1
1377,1,0,1
1378,1,0,1
1379,0,0,1
1380,0,0,1
1381,0,0,1
1382,0,0,1
1383,1,1,1
1384,0,1,1
1385,0,1,1
1386,1,1,1
1387,0,1,1
1388,0,0,1
1389,1,1,1
1390,1,0,1
1391,0,0,1
1392,1,1,1
1393,1,1,1
1394,0,0,1
1395,0,1,1
1396,0,0,1
1397,0,1,1
1398,0,1,1
1399,0,1,1
1400,1,0,1
1401,0,1,1
1402,1,0,1
1403,0,1,1
1404,0,1,1
1405,0,1,1
1406,0,1,1
1407,0,0,1
1408,0,0,1
1409,0,1,1
1410,1,0,1
1411,1,1,1
1412,1,1,1
1413,1,0,1
1414,1,1,1
1415,0,0,1
1416,1,0,1
1417,0,0,1
1418,1,0,1
1419,1,0,1
1420,0,1,1
1421,1,1,1
1422,1,1,1
1423,1,1,1
1424,1,1,1
1425,1,0,1
1426,0,0,1
1427,0,0,1
1428,0,1,1
1429,0,0,1
1430,1,1,1
1431,0,1,1
1432,1,1,1
1433,0,0,1
1434,1,1,1
1435,0,1,1
1436,1,1,1
1437,1,0,1
1438,1,0,1
1439,0,0,1
1440,0,0,1
1441,0,1,1
1442,1,0,1
1443,0,1,1
1444,0,1,1
1445,0,1,1
1446,0,1,1
1447,0,0,1
1448,1,0,1
1449,0,1,1
1450,1,1,1
1451,0,1,1
1452,0,0,1
1453,1,1,1
1454,1,0,1
1455,0,0,1
1456,1,0,1
1457,1,0,1
1458,1,1,1
1459,1,1,1
1460,1,1,1
1461,1,1,1
1462,1,1,1
1463,0,1,1
1464,0,0,1
1465,0,0,1
1466,1,1,1
1467,1,0,1
1468,0,1,1
1469,1,1,1
1470,1,1,1
1471,0,1,1
1472,0,1,1
1473,1,0,1
1474,0,0,1
1475,1,0,1
1476,0,0,1
1477,1,0,1
1478,1,0,1
1479,0,0,1
1480,1,0,1
1481,1,0,1
1482,0,1,1
1483,0,1,1
1484,0,0,1
1485,0,0,1
1486,1,1,1
1487,1,0,1
1488,0,0,1
1489,1,1,1
1490,1,0,1
1491,0,0,1
1492,0,0,1
1493,0,0,1
1494,0,1,1
1495,1,0,1
1496,1,0,1
1497,0,1,1
1498,1,1,1
1499,0,0,1
1500,1,0,1
1501,1,0,1
1502,0,1,1
1503,1,1,1
1504,0,0,1
1505,1,1,1
1506,1,1,1
1507,1,0,1
1508,0,1,1
1509,1,1,1
1510,0,0,1
1511,0,0,1
1512,0,0,1
1513,1,0,1
1514,0,1,1
1515,1,0,1
1516,0,0,1
1517,1,0,1
1518,0,1,1
1519,0,0,1
1520,0,1,1
1521,1,1,1
1522,0,0,1
1523,0,0,1
1524,0,0,1
1525,1,0,1
1526,1,1,1
1527,1,1,1
1528,0,1,1
1529,0,1,1
1530,1,0,1
1531,0,0,1
1532,1,0,1
1533,1,1,1
1534,1,1,1
1535,1,0,1
1536,0,1,1
1537,0,1,1
1538,1,1,1
1539,1,1,1
1540,1,0,1
1541,0,1,1
1542,0,0,1
1543,1,0,1
1544,0,1,1
1545,1,0,1
1546,0,1,1
1547,1,1,1
1548,0,0,1
1549,0,1,1
1550,1,1,1
1551,1,1,1
1552,1,0,1
1553,0,0,1
1554,0,0,1
1555,1,1,1
1556,0,1,1
1557,0,1,1
1558,1,0,1
1559,1,1,1
1560,0,0,1
1561,0,0,1
1562,1,0,1
1563,0,0,1
1564,1,1,1
1565,0,0,1
1566,0,1,1
1567,1,0,1
1568,0,1,1
1569,1,1,1
1570,0,1,1
1571,0,0,1
1572,1,0,1
1573,1,0,1
1574,1,1,1
1575,1,0,1
1576,0,1,1
1577,1,0,1
1578,1,0,1
1579,0,0,1
1580,0,1,1
1581,1,0,1
1582,0,1,1
1583,0,0,1
1584,1,1,1
1585,0,1,1
1586,0,1,1
1587,1,1,1
1588,0,1,1
1589,0,0,1
1590,0,1,1
1591,0,1,1
1592,1,1,1
1593,0,1,1
1594,0,1,1
1595,1,1,1
1596,0,0,1
1597,0,1,1
1598,1,0,1
1599,1,1,1
1600,1,1,1
1601,1,1,1
1602,0,0,1
1603,1,1,1
1604,0,1,1
1605,0,0,1
1606,0,1,1
1607,1,0,1
1608,1,1,1
1609,0,0,1
1610,0,0,1
1611,1,1,1
1612,0,1,1
1613,0,0,1
1614,0,0,1
1615,0,0,1
1616,0,0,1
1617,1,0,1
1618,1,1,1
1619,0,1,1
1620,0,1,1
1621,0,0,1
1622,0,1,1
1623,1,1,1
1624,1,1,1
1625,1,1,1
1626,1,0,1
1627,0,0,1
1628,1,0,1
1629,1,0,1
1630,1,0,1
1631,0,1,1
1632,0,0,1
1633,1,1,1
1634,0,1,1
1635,1,0,1
1636,1,1,1
1637,0,0,1
1638,1,1,1
1639,1,0,1
1640,1,1,1
1641,0,1,1
1642,1,0,1
1643,0,1,1
1644,1,0,1
1645,0,0,1
1646,0,0,1
1647,1,0,1
1648,0,1,1
1649,1,1,1
1650,1,0,1
1651,0,0,1
1652,0,0,1
1653,1,1,1
1654,0,0,1
1655,0,0,1
1656,1,0,1
1657,0,0,1
1658,1,0,1
1659,1,0,1
1660,1,1,1
1661,1,0,1
1662,0,1,1
1663,0,1,1
1664,0,1,1
