,2,1,0
1163,0,0,1
1164,0,1,1
1165,1,0,1
1166,1,1,1
1167,0,0,1
1168,1,0,1
1169,0,1,1
1170,0,0,1
1171,1,0,1
1172,1,0,1
1173,0,1,1
1174,1,0,1
1175,0,1,1
1176,0,0,1
1177,0,0,1
1178,1,1,1
1179,1,1,1
1180,1,0,1
1181,0,1,1
1182,1,0,1
1183,0,0,1
1184,0,0,1
1185,0,1,1
1186,1,0,1
1187,1,0,1
1188,0,0,1
1189,0,0,1
1190,0,0,1
1191,0,0,1
1192,0,0,1
1193,1,0,1
1194,1,0,1
1195,0,0,1
1196,1,1,1
1197,0,1,1
1198,1,0,1
1199,1,0,1
1200,0,1,1
1201,0,0,1
1202,0,1,1
1203,0,1,1
1204,1,0,1
1205,0,0,1
1206,1,0,1
1207,0,1,1
1208,0,0,1
1209,0,0,1
1210,1,0,1
1211,0,1,1
1212,1,0,1
1213,0,1,1
1214,1,0,1
1215,1,0,1
1216,1,0,1
1217,0,1,1
1218,0,1,1
1219,1,0,1
1220,0,1,1
1221,1,1,1
1222,1,0,1
1223,0,0,1
1224,0,1,1
1225,0,0,1
1226,1,1,1
1227,0,0,1
1228,1,1,1
1229,1,0,1
1230,1,1,1
1231,1,1,1
1232,0,0,1
1233,1,1,1
1234,1,1,1
1235,1,0,1
1236,1,0,1
1237,0,1,1
1238,1,0,1
1239,0,1,1
1240,1,1,1
1241,0,0,1
1242,0,1,1
1243,0,0,1
1244,1,0,1
1245,1,1,1
1246,0,0,1
1247,0,1,1
1248,1,0,1
1249,0,0,1
1250,0,1,1
1251,1,0,1
1252,0,1,1
1253,0,0,1
1254,0,0,1
1255,1,1,1
1256,0,1,1
1257,0,1,1
1258,0,1,1
1259,1,1,1
1260,1,1,1
1261,0,1,1
1262,1,1,1
1263,1,1,1
1264,1,0,1
1265,0,0,1
1266,1,0,1
1267,0,1,1
1268,1,1,1
1269,0,0,1
1270,0,0,1
1271,1,0,1
1272,1,0,1
1273,1,0,1
1274,1,1,1
1275,1,0,1
1276,0,0,1
1277,0,1,1
1278,1,0,1
1279,0,1,1
1280,1,1,1
1281,1,1,1
1282,0,1,1
1283,0,0,1
1284,1,1,1
1285,0,1,1
1286,1,1,1
1287,1,0,1
1288,0,0,1
1289,1,0,1
1290,0,1,1
1291,1,1,1
1292,1,0,1
1293,0,1,1
1294,0,1,1
1295,1,1,1
1296,0,1,1
1297,0,0,1
1298,0,1,1
1299,0,0,1
1300,0,0,1
1301,1,1,1
1302,0,1,1
1303,0,1,1
1304,0,1,1
1305,0,1,1
1306,1,0,1
1307,0,0,1
1308,0,1,1
1309,1,1,1
1310,1,1,1
1311,0,0,1
1312,1,1,1
1313,1,0,1
1314,0,1,1
1315,0,0,1
1316,0,1,1
1317,1,0,1
1318,1,1,1
1319,1,1,1
1320,0,1,1
1321,0,1,1
1322,1,0,1
1323,1,0,1
1324,0,0,1
1325,1,0,1
1326,1,1,1
1327,1,0,1
1328,1,1,1
1329,1,0,1
1330,1,0,1
1331,1,1,1
1332,1,0,1
1333,0,1,1
1334,1,1,1
1335,0,0,1
1336,1,1,1
1337,0,0,1
1338,1,1,1
1339,1,0,1
1340,0,1,1
1341,1,1,1
1342,1,0,1
1343,0,0,1
1344,0,0,1
1345,0,0,1
1346,1,0,1
1347,0,1,1
1348,1,0,1
1349,1,1,1
1350,0,1,1
1351,0,1,1
1352,1,0,1
1353,1,1,1
1354,1,1,1
1355,1,1,1
1356,0,0,1
1357,0,0,1
1358,0,1,1
1359,0,1,1
1360,1,1,1
1361,0,0,1
1362,0,0,1
1363,1,1,1
1364,1,0,1
1365,0,1,1
1366,0,1,1
1367,1,0,1
1368,0,1,1
1369,1,0,1
1370,0,1,1
1371,1,1,1
1372,1,0,1
1373,1,1,1
1374,0,1,1
1375,1,0,1
1376,0,0,1
1377,0,0,1
1378,0,1,1
1379,0,1,1
1380,0,1,1
1381,1,1,1
1382,1,0,1
1383,0,1,1
1384,1,1,1
1385,1,0,1
1386,0,0,1
1387,0,0,1
1388,1,1,1
1389,1,1,1
1390,0,1,1
1391,1,1,1
1392,0,1,1
1393,1,1,1
1394,1,0,1
1395,0,0,1
1396,1,1,1
1397,1,1,1
1398,1,1,1
1399,1,0,1
1400,1,0,1
1401,0,1,1
1402,0,1,1
1403,0,1,1
1404,0,1,1
1405,1,1,1
1406,1,1,1
1407,1,0,1
1408,1,0,1
1409,0,1,1
1410,0,1,1
1411,1,0,1
1412,0,0,1
1413,1,0,1
1414,0,1,1
1415,0,1,1
1416,0,1,1
1417,0,0,1
1418,0,0,1
1419,0,0,1
1420,1,0,1
1421,1,0,1
1422,0,0,1
1423,0,1,1
1424,1,1,1
1425,1,1,1
1426,0,1,1
1427,0,0,1
1428,1,0,1
1429,1,1,1
1430,0,0,1
1431,1,0,1
1432,1,1,1
1433,0,1,1
1434,0,0,1
1435,1,0,1
1436,0,1,1
1437,0,0,1
1438,1,0,1
1439,1,0,1
1440,0,1,1
1441,0,0,1
1442,1,1,1
1443,1,0,1
1444,0,1,1
1445,1,0,1
1446,1,0,1
1447,1,1,1
1448,1,0,1
1449,0,1,1
1450,1,0,1
1451,0,1,1
1452,0,1,1
1453,0,0,1
1454,1,1,1
1455,1,1,1
1456,0,0,1
1457,1,0,1
1458,0,0,1
1459,1,0,1
1460,1,1,1
1461,1,0,1
1462,1,1,1
1463,0,0,1
1464,1,0,1
1465,0,1,1
1466,1,1,1
1467,1,1,1
1468,1,1,1
1469,1,0,1
1470,0,0,1
1471,1,1,1
1472,0,1,1
1473,1,1,1
1474,1,1,1
1475,0,0,1
1476,0,0,1
1477,0,0,1
1478,1,1,1
1479,1,1,1
1480,1,1,1
1481,0,0,1
1482,1,1,1
1483,1,0,1
1484,1,1,1
1485,0,1,1
1486,1,1,1
1487,0,0,1
1488,0,0,1
1489,0,0,1
1490,1,0,1
1491,1,0,1
1492,1,1,1
1493,0,0,1
1494,0,0,1
1495,1,0,1
1496,0,0,1
1497,1,0,1
1498,1,0,1
1499,0,1,1
1500,1,1,1
1501,0,1,1
1502,0,1,1
1503,0,1,1
1504,1,1,1
1505,1,0,1
1506,1,1,1
1507,0,1,1
1508,1,1,1
1509,0,1,1
1510,1,0,1
1511,1,0,1
1512,0,0,1
1513,0,0,1
1514,1,0,1
1515,0,0,1
1516,0,1,1
1517,0,0,1
1518,1,0,1
1519,0,0,1
1520,0,0,1
1521,1,1,1
1522,1,0,1
1523,1,0,1
1524,1,0,1
1525,1,1,1
1526,0,1,1
1527,0,0,1
1528,0,1,1
1529,0,1,1
1530,0,1,1
1531,1,0,1
1532,0,1,1
1533,1,0,1
1534,0,1,1
1535,1,1,1
1536,0,0,1
1537,0,1,1
1538,0,1,1
1539,1,1,1
1540,0,0,1
1541,0,0,1
1542,1,0,1
1543,0,0,1
1544,0,1,1
1545,1,1,1
1546,0,0,1
1547,0,0,1
1548,1,1,1
1549,0,0,1
1550,0,1,1
1551,0,0,1
1552,1,1,1
1553,1,1,1
1554,0,0,1
1555,0,0,1
1556,0,0,1
1557,0,0,1
1558,1,0,1
1559,1,0,1
1560,0,0,1
1561,1,1,1
1562,0,1,1
1563,1,1,1
1564,1,1,1
1565,1,0,1
1566,1,1,1
1567,1,1,1
1568,0,0,1
1569,0,1,1
1570,0,1,1
1571,0,0,1
1572,1,0,1
1573,1,0,1
1574,0,0,1
1575,1,0,1
1576,0,1,1
1577,0,0,1
1578,0,1,1
1579,0,1,1
1580,1,0,1
1581,1,0,1
1582,1,0,1
1583,0,1,1
1584,1,0,1
1585,1,1,1
1586,1,0,1
1587,1,0,1
1588,0,0,1
1589,1,1,1
1590,0,0,1
1591,0,1,1
1592,0,1,1
1593,1,0,1
1594,0,1,1
1595,0,1,1
1596,1,1,1
1597,1,0,1
1598,1,0,1
1599,0,0,1
1600,1,1,1
1601,1,1,1
1602,0,0,1
1603,0,1,1
1604,0,1,1
1605,0,1,1
1606,1,0,1
1607,0,0,1
1608,1,1,1
1609,1,0,1
1610,0,1,1
1611,1,0,1
1612,1,1,1
1613,0,1,1
1614,0,1,1
1615,1,0,1
1616,0,0,1
1617,1,0,1
1618,1,0,1
1619,1,0,1
1620,1,0,1
1621,1,1,1
1622,0,1,1
1623,0,1,1
1624,0,1,1
1625,0,0,1
1626,0,1,1
1627,0,1,1
1628,1,1,1
1629,1,1,1
1630,1,0,1
1631,1,0,1
1632,1,0,1
1633,0,0,1
1634,0,0,1
1635,1,0,1
1636,1,0,1
1637,1,0,1
1638,0,0,1
1639,1,0,1
1640,0,1,1
1641,1,1,1
1642,1,1,1
1643,0,1,1
1644,0,1,1
1645,1,1,1
1646,1,1,1
1647,0,1,1
1648,1,1,1
1649,1,0,1
1650,1,0,1
1651,1,1,1
1652,1,1,1
1653,0,1,1
1654,1,0,1
1655,0,0,1
1656,1,1,1
1657,0,0,1
1658,1,0,1
1659,0,1,1
1660,0,1,1
1661,1,1,1
1662,1,1,1
1663,1,0,1
1664,1,1,1
