,2,1,0
242,0,0,1
243,1,0,1
244,0,1,1
245,1,0,1
246,0,0,1
247,0,0,1
248,1,0,1
249,1,1,1
250,1,1,1
251,0,0,1
252,1,0,1
253,0,1,1
254,1,1,1
255,1,1,1
256,1,0,1
257,0,1,1
258,0,0,1
259,0,1,1
260,0,0,1
261,0,0,1
262,0,1,1
263,0,0,1
264,1,0,1
265,0,1,1
266,0,1,1
267,0,0,1
268,0,0,1
269,0,0,1
270,1,0,1
271,1,0,1
272,0,1,1
273,0,1,1
274,0,1,1
275,0,1,1
276,0,1,1
277,1,0,1
278,0,0,1
279,1,0,1
280,1,0,1
281,1,0,1
282,1,1,1
283,0,0,1
284,0,0,1
285,1,0,1
286,1,1,1
287,1,0,1
288,1,1,1
289,1,0,1
290,1,0,1
291,0,0,1
292,1,1,1
293,0,0,1
294,0,1,1
295,0,0,1
296,1,0,1
297,1,1,1
298,0,0,1
299,1,1,1
300,1,0,1
301,1,1,1
302,1,0,1
303,1,1,1
304,0,1,1
305,1,1,1
306,0,0,1
307,0,1,1
308,0,1,1
309,1,1,1
310,0,0,1
311,0,0,1
312,0,0,1
313,0,0,1
314,0,0,1
315,1,1,1
316,1,1,1
317,0,1,1
318,1,1,1
319,1,0,1
320,1,1,1
321,0,1,1
322,0,0,1
323,0,1,1
324,0,1,1
325,0,0,1
326,1,0,1
327,0,1,1
328,1,0,1
329,0,1,1
330,1,1,1
331,0,1,1
332,0,0,1
333,0,1,1
334,1,1,1
335,0,1,1
336,1,1,1
337,0,1,1
338,0,0,1
339,0,1,1
340,0,1,1
341,1,1,1
342,0,0,1
343,1,1,1
344,1,1,1
345,0,1,1
346,1,0,1
347,1,1,1
348,0,1,1
349,1,0,1
350,0,1,1
351,1,0,1
352,1,1,1
353,1,0,1
354,1,1,1
355,1,1,1
356,1,0,1
357,0,0,1
358,0,0,1
359,0,1,1
360,0,0,1
361,0,1,1
362,1,1,1
363,1,0,1
364,1,0,1
365,1,1,1
366,0,0,1
367,1,1,1
368,1,1,1
369,1,1,1
370,0,1,1
371,0,1,1
372,0,1,1
373,1,0,1
374,1,0,1
375,1,1,1
376,0,0,1
377,0,1,1
378,0,1,1
379,0,1,1
380,0,0,1
381,0,0,1
382,1,0,1
383,1,0,1
384,0,0,1
385,0,0,1
386,0,0,1
387,0,1,1
388,1,0,1
389,1,0,1
390,0,0,1
391,0,1,1
392,0,0,1
393,1,0,1
394,0,0,1
395,1,0,1
396,0,1,1
397,1,1,1
398,1,1,1
399,1,0,1
400,1,0,1
401,1,1,1
402,1,0,1
403,1,0,1
404,1,0,1
405,0,1,1
406,0,0,1
407,0,0,1
408,0,0,1
409,0,0,1
410,1,0,1
411,1,0,1
412,0,1,1
413,0,0,1
414,1,1,1
415,0,1,1
416,0,0,1
417,0,0,1
418,0,0,1
419,0,0,1
420,1,0,1
421,0,0,1
422,0,0,1
423,0,1,1
424,0,0,1
425,1,1,1
426,1,0,1
427,0,1,1
428,0,1,1
429,0,1,1
430,1,0,1
431,0,1,1
432,0,1,1
433,1,1,1
434,1,1,1
435,1,1,1
436,0,1,1
437,1,1,1
438,0,0,1
439,0,0,1
440,1,1,1
441,1,1,1
442,0,1,1
443,1,1,1
444,0,0,1
445,0,0,1
446,1,1,1
447,0,0,1
448,1,1,1
449,0,0,1
450,1,0,1
451,0,1,1
452,0,0,1
453,1,0,1
454,1,0,1
455,0,1,1
456,0,1,1
457,0,0,1
458,0,0,1
459,1,1,1
460,0,0,1
461,0,1,1
462,0,0,1
463,1,0,1
464,1,0,1
465,0,0,1
466,0,1,1
467,1,0,1
468,1,1,1
469,1,0,1
470,0,1,1
471,1,0,1
472,1,0,1
473,1,1,1
474,0,1,1
475,1,0,1
476,1,0,1
477,0,1,1
478,1,0,1
479,1,0,1
480,0,0,1
481,0,0,1
482,1,1,1
483,1,0,1
484,0,0,1
485,1,0,1
486,0,1,1
487,0,0,1
488,1,1,1
489,0,1,1
490,0,1,1
491,0,1,1
492,0,1,1
493,1,1,1
494,1,0,1
495,1,0,1
496,0,1,1
497,0,0,1
498,0,0,1
499,1,1,1
500,1,0,1
501,1,0,1
502,0,0,1
503,1,0,1
504,0,0,1
505,1,0,1
506,0,1,1
507,0,1,1
508,1,0,1
509,0,1,1
510,0,1,1
511,1,0,1
512,1,0,1
513,0,0,1
514,0,0,1
515,0,1,1
516,0,0,1
517,0,0,1
518,0,0,1
519,1,1,1
520,0,0,1
521,1,1,1
522,1,1,1
523,0,1,1
524,0,0,1
525,1,0,1
526,0,1,1
527,0,0,1
528,0,1,1
529,0,0,1
530,0,0,1
531,1,0,1
532,1,0,1
533,0,0,1
534,1,1,1
535,1,1,1
536,1,1,1
537,1,1,1
538,1,0,1
539,1,1,1
540,0,0,1
541,1,1,1
542,1,0,1
543,0,0,1
544,0,0,1
545,0,1,1
546,1,0,1
547,0,1,1
548,1,0,1
549,1,0,1
550,1,1,1
551,1,1,1
552,1,0,1
553,1,0,1
554,0,1,1
555,0,0,1
556,0,1,1
557,0,1,1
558,1,0,1
559,0,1,1
560,1,1,1
561,1,0,1
562,1,1,1
563,1,0,1
564,0,0,1
565,1,1,1
566,1,1,1
567,0,1,1
568,0,0,1
569,1,0,1
570,0,0,1
571,0,0,1
572,1,0,1
573,1,0,1
574,0,1,1
575,1,0,1
576,0,0,1
577,0,1,1
578,1,1,1
579,1,1,1
580,1,0,1
581,0,1,1
582,0,1,1
583,0,0,1
584,0,0,1
585,1,1,1
586,0,1,1
587,1,1,1
588,0,0,1
589,0,1,1
590,0,0,1
591,1,1,1
592,0,0,1
593,0,1,1
594,1,0,1
595,1,0,1
596,0,1,1
597,0,1,1
598,1,1,1
599,1,0,1
600,0,1,1
601,0,0,1
602,1,0,1
603,1,1,1
604,1,0,1
605,1,1,1
606,0,0,1
607,1,0,1
608,1,0,1
609,0,1,1
610,0,0,1
611,1,0,1
612,1,0,1
613,0,1,1
614,0,0,1
615,0,1,1
616,0,1,1
617,0,0,1
618,1,0,1
619,0,0,1
620,1,0,1
621,1,1,1
622,1,0,1
623,0,0,1
624,1,1,1
625,0,0,1
626,0,0,1
627,1,1,1
628,0,0,1
629,0,1,1
630,1,1,1
631,0,0,1
632,1,1,1
633,1,1,1
634,1,0,1
635,0,1,1
636,1,0,1
637,0,1,1
638,0,1,1
639,1,0,1
640,0,1,1
641,1,0,1
642,1,0,1
643,1,1,1
644,0,1,1
645,0,0,1
646,1,1,1
647,1,0,1
648,0,1,1
649,0,0,1
650,0,1,1
651,1,1,1
652,1,0,1
653,0,0,1
654,1,0,1
655,1,1,1
656,1,0,1
657,0,0,1
658,1,0,1
659,1,1,1
660,0,0,1
661,0,0,1
662,1,0,1
663,0,0,1
664,0,0,1
665,0,1,1
666,0,0,1
667,0,0,1
668,1,1,1
669,1,0,1
670,0,0,1
671,1,1,1
672,1,1,1
673,0,1,1
674,0,0,1
675,1,1,1
676,0,0,1
677,0,1,1
678,1,0,1
679,0,0,1
680,1,1,1
681,0,1,1
682,1,0,1
683,1,1,1
684,1,0,1
685,1,1,1
686,1,0,1
687,0,1,1
688,1,1,1
689,0,1,1
690,0,1,1
691,0,1,1
692,0,1,1
693,1,0,1
694,0,1,1
695,1,0,1
696,1,0,1
697,0,0,1
698,1,0,1
699,0,1,1
700,1,1,1
701,1,0,1
702,0,0,1
703,0,1,1
704,1,1,1
705,1,1,1
706,1,0,1
707,0,0,1
708,1,0,1
709,1,1,1
710,0,1,1
711,1,1,1
712,1,0,1
713,1,0,1
714,0,1,1
715,0,1,1
716,1,1,1
717,1,1,1
718,1,0,1
719,0,0,1
720,0,0,1
721,0,0,1
722,0,1,1
723,1,1,1
724,0,0,1
725,0,0,1
726,1,0,1
727,1,0,1
728,1,0,1
729,1,0,1
730,0,1,1
731,0,0,1
732,0,0,1
733,0,0,1
734,1,0,1
735,0,0,1
736,1,1,1
737,0,1,1
738,0,1,1
739,0,0,1
740,1,1,1
741,0,1,1
742,1,1,1
743,0,0,1
744,1,0,1
745,1,0,1
746,1,0,1
747,1,1,1
748,1,0,1
749,1,1,1
750,1,0,1
751,0,1,1
752,0,1,1
753,1,0,1
754,1,1,1
755,0,1,1
756,0,1,1
757,1,1,1
758,0,1,1
759,0,1,1
760,1,0,1
761,0,0,1
762,1,1,1
763,0,0,1
764,1,1,1
765,1,0,1
766,0,1,1
767,0,0,1
768,0,1,1
769,1,1,1
770,1,0,1
771,1,0,1
772,0,1,1
773,1,0,1
774,1,1,1
775,1,1,1
776,0,1,1
777,0,0,1
778,1,1,1
779,0,0,1
780,1,1,1
781,1,0,1
782,0,1,1
783,1,0,1
784,0,0,1
785,1,0,1
786,0,0,1
787,1,1,1
788,1,1,1
789,1,1,1
790,1,0,1
791,1,1,1
792,1,1,1
793,1,1,1
794,1,0,1
795,1,0,1
796,1,0,1
797,1,0,1
798,1,0,1
799,1,1,1
800,1,0,1
801,1,1,1
802,0,0,1
803,0,0,1
804,1,1,1
805,1,0,1
806,1,1,1
807,0,0,1
808,1,0,1
809,0,0,1
810,0,0,1
811,1,0,1
812,1,0,1
813,1,0,1
814,0,0,1
815,1,1,1
816,0,0,1
817,0,0,1
818,0,0,1
819,1,1,1
820,0,0,1
821,1,1,1
822,0,1,1
823,0,0,1
824,1,0,1
825,1,0,1
826,1,1,1
827,1,0,1
828,1,1,1
829,0,0,1
830,1,1,1
831,1,1,1
832,1,1,1
833,1,0,1
834,1,1,1
835,1,0,1
836,1,1,1
837,1,1,1
838,0,0,1
839,0,0,1
840,0,1,1
841,0,0,1
842,0,0,1
843,0,0,1
844,0,0,1
845,1,1,1
846,1,0,1
847,1,0,1
848,1,0,1
849,1,1,1
850,1,0,1
851,0,0,1
852,1,1,1
853,1,1,1
854,0,0,1
855,1,1,1
856,0,0,1
857,1,1,1
858,0,1,1
859,1,1,1
860,1,0,1
861,0,1,1
862,1,1,1
863,0,1,1
864,1,0,1
865,1,0,1
866,1,1,1
867,1,0,1
868,0,1,1
869,0,1,1
870,0,1,1
871,0,0,1
872,0,1,1
873,1,1,1
874,0,1,1
875,0,0,1
876,0,1,1
877,0,0,1
878,0,0,1
879,0,1,1
880,0,1,1
881,1,0,1
882,1,0,1
883,1,0,1
884,1,0,1
885,0,0,1
886,1,1,1
887,0,1,1
888,0,0,1
889,0,0,1
890,0,1,1
891,0,0,1
892,1,1,1
893,0,1,1
894,1,1,1
895,1,0,1
896,0,1,1
897,0,0,1
898,1,0,1
899,1,0,1
900,1,1,1
901,1,1,1
902,0,1,1
903,1,1,1
904,0,0,1
905,0,0,1
906,1,0,1
907,1,0,1
908,1,0,1
909,0,1,1
910,1,1,1
911,1,0,1
912,0,1,1
913,1,0,1
914,0,1,1
915,0,1,1
916,1,1,1
917,1,0,1
918,1,1,1
919,0,0,1
920,1,1,1
921,1,1,1
922,0,0,1
923,0,0,1
924,0,1,1
925,1,0,1
926,0,1,1
927,0,0,1
928,1,1,1
929,1,1,1
930,0,0,1
931,1,0,1
932,0,1,1
933,1,0,1
934,1,1,1
935,0,0,1
936,1,0,1
937,1,1,1
938,0,0,1
939,1,1,1
940,1,1,1
941,1,1,1
942,0,0,1
943,0,1,1
944,0,0,1
945,0,0,1
946,0,1,1
947,0,0,1
948,0,1,1
949,0,0,1
950,0,0,1
951,1,0,1
952,1,0,1
953,0,0,1
954,0,1,1
955,0,1,1
956,1,1,1
957,1,1,1
958,1,1,1
959,0,0,1
960,0,0,1
961,0,0,1
962,0,1,1
963,1,1,1
964,1,1,1
965,1,1,1
966,0,0,1
967,1,0,1
968,0,1,1
969,0,1,1
970,1,0,1
971,1,0,1
972,1,1,1
973,0,1,1
974,1,0,1
975,0,0,1
976,1,1,1
977,1,1,1
978,1,1,1
979,0,1,1
980,1,1,1
981,0,0,1
982,1,1,1
983,0,1,1
984,0,0,1
985,1,0,1
986,1,0,1
987,1,0,1
988,1,0,1
989,0,1,1
990,0,0,1
991,1,0,1
992,1,1,1
993,0,1,1
994,0,1,1
995,1,0,1
996,0,1,1
997,0,0,1
998,0,1,1
999,1,1,1
1000,0,1,1
1001,1,1,1
1002,1,0,1
1003,1,1,1
1004,1,0,1
1005,0,0,1
1006,0,0,1
1007,0,1,1
1008,1,0,1
1009,0,1,1
1010,0,1,1
1011,0,0,1
1012,0,0,1
1013,0,0,1
1014,1,0,1
1015,0,0,1
1016,1,0,1
1017,1,1,1
1018,1,1,1
1019,0,1,1
1020,1,0,1
1021,0,0,1
1022,0,0,1
1023,0,0,1
1024,1,0,1
1025,0,0,1
1026,0,0,1
1027,0,1,1
1028,0,1,1
1029,1,0,1
1030,0,1,1
1031,1,0,1
1032,1,0,1
1033,1,0,1
1034,1,1,1
1035,0,0,1
1036,1,1,1
1037,1,0,1
1038,0,0,1
1039,1,0,1
1040,0,0,1
1041,0,1,1
1042,1,0,1
1043,0,1,1
1044,1,0,1
1045,0,0,1
1046,0,0,1
1047,0,1,1
1048,0,0,1
1049,1,0,1
1050,0,1,1
1051,1,0,1
1052,0,1,1
1053,0,1,1
1054,1,0,1
1055,0,0,1
1056,1,0,1
1057,1,1,1
1058,0,1,1
1059,1,1,1
1060,0,0,1
1061,1,0,1
1062,1,0,1
1063,0,1,1
1064,1,1,1
1065,1,0,1
1066,1,1,1
1067,0,0,1
1068,0,0,1
1069,0,1,1
1070,1,1,1
1071,1,0,1
1072,1,1,1
1073,0,0,1
1074,1,0,1
1075,1,0,1
1076,0,1,1
1077,0,0,1
1078,0,1,1
1079,1,1,1
1080,0,1,1
1081,0,0,1
1082,1,1,1
1083,1,1,1
1084,1,1,1
1085,1,1,1
1086,1,0,1
1087,1,1,1
1088,1,0,1
1089,0,1,1
1090,0,0,1
1091,1,0,1
1092,1,0,1
1093,1,0,1
1094,0,0,1
1095,1,1,1
1096,0,0,1
1097,1,0,1
1098,0,0,1
1099,0,0,1
1100,1,0,1
1101,0,1,1
1102,1,1,1
1103,1,0,1
1104,1,1,1
1105,1,1,1
1106,1,1,1
1107,1,0,1
1108,1,1,1
1109,1,1,1
1110,0,0,1
1111,1,1,1
1112,0,1,1
1113,1,0,1
1114,1,1,1
1115,0,1,1
1116,0,0,1
1117,1,1,1
1118,0,1,1
1119,0,0,1
1120,0,1,1
1121,1,1,1
1122,0,0,1
1123,0,0,1
1124,0,0,1
1125,0,1,1
1126,1,0,1
1127,1,1,1
1128,0,1,1
1129,0,0,1
1130,1,0,1
1131,1,0,1
1132,0,1,1
1133,1,1,1
1134,1,1,1
1135,0,0,1
1136,0,0,1
1137,0,1,1
1138,0,0,1
1139,1,1,1
1140,0,0,1
1141,1,1,1
1142,1,1,1
1143,1,0,1
1144,1,0,1
1145,0,0,1
1146,1,0,1
1147,1,1,1
1148,0,0,1
1149,0,1,1
1150,0,0,1
1151,0,1,1
1152,0,1,1
1153,1,1,1
1154,0,1,1
1155,1,1,1
1156,0,0,1
1157,1,1,1
1158,1,1,1
1159,0,0,1
1160,1,0,1
1161,0,0,1
1162,1,1,1
1163,1,0,1
1164,0,1,1
1165,1,0,1
1166,1,0,1
1167,0,1,1
1168,0,1,1
1169,1,0,1
1170,0,1,1
1171,0,1,1
1172,0,0,1
1173,1,0,1
1174,1,0,1
1175,1,0,1
1176,1,1,1
1177,0,1,1
1178,0,0,1
1179,1,1,1
1180,0,0,1
1181,1,0,1
1182,1,1,1
1183,0,1,1
1184,1,0,1
1185,0,1,1
1186,1,0,1
1187,1,0,1
1188,1,0,1
1189,1,1,1
1190,1,0,1
1191,1,0,1
1192,0,1,1
1193,1,0,1
1194,0,0,1
1195,0,0,1
1196,1,1,1
1197,0,1,1
1198,0,1,1
1199,0,1,1
1200,0,1,1
1201,0,0,1
1202,1,1,1
1203,0,1,1
1204,1,1,1
1205,0,0,1
1206,0,0,1
1207,1,0,1
1208,0,1,1
1209,1,1,1
1210,1,0,1
1211,0,0,1
1212,0,0,1
1213,0,1,1
1214,1,1,1
1215,1,1,1
1216,0,1,1
1217,1,1,1
1218,0,1,1
1219,0,1,1
1220,0,0,1
1221,0,1,1
1222,0,0,1
1223,1,0,1
1224,1,1,1
1225,1,1,1
1226,1,0,1
1227,1,1,1
1228,1,1,1
1229,0,1,1
1230,0,0,1
1231,0,0,1
1232,1,0,1
1233,1,1,1
1234,0,0,1
1235,1,0,1
1236,0,1,1
1237,1,1,1
1238,1,1,1
1239,1,0,1
1240,1,1,1
1241,1,0,1
1242,1,0,1
1243,0,1,1
1244,0,1,1
1245,0,1,1
1246,0,1,1
1247,0,1,1
1248,0,0,1
1249,1,1,1
1250,1,1,1
1251,0,1,1
1252,1,1,1
1253,0,1,1
1254,1,1,1
1255,1,0,1
1256,0,0,1
1257,0,1,1
1258,1,1,1
1259,1,0,1
1260,0,1,1
1261,1,0,1
1262,0,1,1
1263,1,1,1
1264,0,0,1
1265,1,1,1
1266,0,1,1
1267,0,0,1
1268,1,1,1
1269,0,1,1
1270,1,1,1
1271,1,1,1
1272,1,1,1
1273,1,1,1
1274,0,1,1
1275,0,1,1
1276,1,1,1
1277,1,0,1
1278,1,1,1
1279,1,0,1
1280,1,0,1
1281,0,0,1
1282,1,0,1
1283,1,0,1
1284,1,0,1
1285,0,1,1
1286,1,0,1
1287,0,1,1
1288,0,1,1
1289,0,0,1
1290,1,0,1
1291,0,0,1
1292,0,1,1
1293,0,0,1
1294,1,1,1
1295,0,1,1
1296,0,0,1
1297,0,1,1
1298,1,0,1
1299,1,0,1
1300,0,1,1
1301,1,0,1
1302,0,1,1
1303,1,1,1
1304,1,1,1
1305,1,1,1
1306,1,1,1
1307,1,1,1
1308,0,1,1
1309,1,0,1
1310,1,0,1
1311,0,0,1
1312,0,1,1
1313,1,1,1
1314,0,0,1
1315,1,0,1
1316,0,1,1
1317,0,1,1
1318,0,1,1
1319,1,1,1
1320,1,0,1
1321,1,1,1
1322,1,1,1
1323,0,0,1
1324,0,1,1
1325,0,1,1
1326,0,1,1
1327,1,1,1
1328,1,0,1
1329,0,0,1
1330,0,1,1
1331,1,1,1
1332,0,1,1
1333,0,0,1
1334,1,1,1
1335,0,1,1
1336,1,1,1
1337,1,1,1
1338,0,0,1
1339,1,0,1
1340,0,0,1
1341,0,1,1
1342,0,0,1
1343,1,0,1
1344,0,1,1
1345,1,1,1
1346,1,1,1
1347,1,0,1
1348,0,0,1
1349,0,1,1
1350,1,0,1
1351,1,0,1
1352,1,0,1
1353,1,0,1
1354,1,0,1
1355,1,0,1
1356,0,0,1
1357,1,1,1
1358,1,0,1
1359,0,1,1
1360,1,0,1
1361,1,1,1
1362,0,0,1
1363,1,1,1
1364,1,0,1
1365,0,1,1
1366,1,1,1
1367,1,1,1
1368,1,0,1
1369,1,1,1
1370,1,0,1
1371,1,1,1
1372,0,0,1
1373,1,1,1
1374,0,1,1
1375,1,1,1
1376,1,1,1
1377,0,0,1
1378,0,1,1
1379,0,1,1
1380,1,0,1
1381,1,1,1
1382,0,0,1
1383,0,0,1
1384,0,0,1
1385,1,0,1
1386,1,0,1
1387,0,0,1
1388,1,0,1
1389,0,1,1
1390,1,1,1
1391,1,1,1
1392,0,0,1
1393,1,0,1
1394,1,0,1
1395,0,1,1
1396,1,1,1
1397,1,0,1
1398,1,0,1
1399,0,1,1
1400,0,1,1
1401,1,0,1
1402,0,0,1
1403,0,1,1
1404,0,1,1
1405,1,0,1
1406,1,0,1
1407,0,0,1
1408,0,1,1
1409,1,0,1
1410,0,0,1
1411,0,0,1
1412,1,0,1
1413,1,0,1
1414,1,1,1
1415,1,0,1
1416,1,1,1
1417,0,0,1
1418,1,1,1
1419,0,0,1
1420,1,0,1
1421,0,0,1
1422,1,1,1
1423,0,1,1
1424,0,1,1
1425,0,1,1
1426,0,0,1
1427,1,1,1
1428,1,0,1
1429,0,1,1
1430,0,0,1
1431,0,1,1
1432,0,1,1
1433,0,1,1
1434,0,0,1
1435,1,0,1
1436,0,0,1
1437,1,1,1
1438,1,0,1
1439,0,0,1
1440,0,1,1
1441,0,1,1
1442,0,0,1
1443,1,0,1
1444,1,1,1
1445,0,1,1
1446,0,0,1
1447,1,1,1
1448,1,1,1
1449,0,0,1
1450,0,0,1
1451,0,0,1
1452,0,1,1
1453,0,1,1
1454,0,1,1
1455,0,0,1
1456,0,0,1
1457,0,0,1
1458,0,0,1
1459,1,0,1
1460,1,1,1
1461,1,1,1
1462,0,0,1
1463,1,1,1
1464,1,1,1
1465,0,1,1
1466,0,1,1
1467,0,0,1
1468,0,1,1
1469,0,1,1
1470,0,0,1
1471,1,1,1
1472,0,0,1
1473,0,1,1
1474,0,1,1
1475,0,0,1
1476,1,1,1
1477,1,0,1
1478,1,1,1
1479,1,0,1
1480,1,1,1
1481,0,0,1
1482,1,0,1
1483,1,1,1
1484,1,1,1
1485,0,0,1
1486,0,1,1
1487,1,0,1
1488,0,1,1
1489,1,1,1
1490,1,0,1
1491,1,1,1
1492,1,1,1
1493,0,1,1
1494,1,0,1
1495,1,1,1
1496,1,0,1
1497,0,1,1
1498,0,0,1
1499,1,0,1
1500,1,1,1
1501,1,1,1
1502,0,0,1
1503,0,0,1
1504,0,1,1
1505,0,1,1
1506,0,0,1
1507,1,1,1
1508,0,0,1
1509,0,1,1
1510,0,1,1
1511,1,1,1
1512,0,0,1
1513,0,0,1
1514,1,0,1
1515,0,0,1
1516,0,1,1
1517,0,1,1
1518,0,1,1
1519,0,0,1
1520,1,0,1
1521,1,1,1
1522,0,0,1
1523,0,1,1
1524,1,1,1
1525,0,0,1
1526,0,0,1
1527,0,0,1
1528,1,0,1
1529,1,0,1
1530,0,0,1
1531,0,0,1
1532,0,0,1
1533,0,1,1
1534,1,1,1
1535,0,1,1
1536,1,1,1
1537,1,0,1
1538,1,0,1
1539,0,1,1
1540,0,0,1
1541,1,1,1
1542,1,1,1
1543,1,0,1
1544,0,0,1
1545,1,1,1
1546,0,0,1
1547,0,1,1
1548,0,1,1
1549,0,1,1
1550,1,0,1
1551,0,0,1
1552,1,1,1
1553,0,1,1
1554,1,0,1
1555,0,0,1
1556,1,0,1
1557,0,1,1
1558,1,1,1
1559,1,1,1
1560,1,1,1
1561,1,1,1
1562,1,0,1
1563,1,0,1
1564,0,1,1
1565,1,1,1
1566,1,1,1
1567,1,0,1
1568,1,0,1
1569,1,1,1
1570,1,1,1
1571,1,0,1
1572,0,0,1
1573,1,1,1
1574,1,0,1
1575,1,0,1
1576,1,1,1
1577,1,1,1
1578,1,1,1
1579,0,0,1
1580,0,1,1
1581,1,0,1
1582,1,0,1
1583,1,1,1
1584,1,0,1
1585,0,0,1
1586,0,0,1
1587,0,0,1
1588,0,0,1
1589,0,1,1
1590,1,0,1
1591,0,1,1
1592,1,0,1
1593,1,0,1
1594,1,0,1
1595,0,1,1
1596,0,1,1
1597,0,1,1
1598,1,1,1
1599,0,1,1
1600,1,0,1
1601,1,0,1
1602,1,0,1
1603,1,0,1
1604,0,1,1
1605,1,0,1
1606,1,1,1
1607,0,0,1
1608,1,0,1
1609,1,0,1
1610,0,0,1
1611,0,1,1
1612,0,1,1
1613,1,1,1
1614,0,0,1
1615,1,0,1
1616,0,0,1
1617,1,0,1
1618,1,1,1
1619,0,1,1
1620,1,0,1
1621,0,0,1
1622,0,0,1
1623,0,1,1
1624,0,0,1
1625,1,1,1
1626,1,0,1
1627,0,0,1
1628,1,1,1
1629,1,0,1
1630,0,0,1
1631,0,1,1
1632,0,0,1
1633,0,0,1
1634,0,1,1
1635,1,1,1
1636,0,1,1
1637,1,0,1
1638,1,0,1
1639,1,0,1
1640,0,0,1
1641,1,1,1
1642,1,1,1
1643,1,0,1
1644,0,0,1
1645,0,0,1
1646,0,1,1
1647,1,0,1
1648,0,0,1
1649,1,0,1
1650,1,0,1
1651,1,1,1
1652,0,1,1
1653,0,1,1
1654,0,1,1
1655,0,0,1
1656,1,1,1
1657,1,1,1
1658,0,0,1
1659,0,1,1
1660,1,1,1
1661,0,0,1
1662,0,0,1
1663,1,1,1
1664,1,1,1
