,2,1,0
416,0,0,0
417,1,0,0
418,0,0,0
419,1,0,0
420,1,1,0
421,1,1,0
422,1,0,0
423,1,0,0
424,1,0,0
425,0,0,0
426,1,0,0
427,1,1,0
428,1,0,0
429,0,0,0
430,1,0,0
431,0,1,0
432,0,1,0
433,0,0,0
434,1,0,0
435,1,0,0
436,0,0,0
437,1,0,0
438,1,1,0
439,0,0,0
440,0,0,0
441,1,0,0
442,1,1,0
443,0,0,0
444,0,1,0
445,1,0,0
446,1,0,0
447,0,0,0
448,0,0,0
449,0,0,0
450,1,0,0
451,0,0,0
452,1,1,0
453,1,1,0
454,1,0,0
455,0,0,0
456,0,0,0
457,0,0,0
458,0,0,0
459,1,1,0
460,1,0,0
461,0,0,0
462,1,1,0
463,1,0,0
464,0,0,0
465,1,0,0
466,0,0,0
467,1,1,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,1,1,0
473,1,0,0
474,1,0,0
475,1,0,0
476,1,0,0
477,0,0,0
478,0,1,0
479,1,1,0
480,0,1,0
481,0,1,0
482,1,0,0
483,0,1,0
484,0,0,0
485,0,0,0
486,0,0,0
487,1,0,0
488,0,0,0
489,1,1,0
490,1,0,0
491,0,0,0
492,0,0,0
493,1,0,0
494,0,0,0
495,0,0,0
496,1,1,0
497,0,0,0
498,1,0,0
499,1,0,0
500,1,1,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,1,0
507,0,0,0
508,1,0,0
509,0,0,0
510,0,1,0
511,1,0,0
512,0,0,0
513,0,1,0
514,1,0,0
515,0,0,0
516,1,0,0
517,1,0,0
518,1,0,0
519,0,0,0
520,1,0,0
521,1,0,0
522,0,0,0
523,1,0,0
524,0,1,0
525,0,0,0
526,0,0,0
527,1,0,0
528,0,1,0
529,1,0,0
530,1,0,0
531,1,0,0
532,1,0,0
533,1,1,0
534,0,0,0
535,1,0,0
536,1,0,0
537,0,0,0
538,0,0,0
539,0,0,0
540,1,1,0
541,0,1,0
542,1,1,0
543,0,1,0
544,0,1,0
545,0,0,0
546,1,0,0
547,1,0,0
548,1,0,0
549,0,0,0
550,0,0,0
551,0,1,0
552,0,1,0
553,0,0,0
554,0,1,0
555,0,0,0
556,0,0,0
557,1,0,0
558,1,0,0
559,1,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,1,0,0
566,1,0,0
567,1,0,0
568,0,0,0
569,0,1,0
570,0,0,0
571,0,0,0
572,0,0,0
573,1,0,0
574,0,0,0
575,1,0,0
576,0,0,0
577,1,0,0
578,0,0,0
579,1,0,0
580,0,0,0
581,0,0,0
582,1,0,0
583,1,0,0
584,0,0,0
585,1,1,0
586,0,0,0
587,0,1,0
588,0,0,0
589,0,0,0
590,0,0,0
591,1,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,1,0
596,0,0,0
597,0,0,0
598,1,0,0
599,1,1,0
600,1,0,0
601,1,0,0
602,0,0,0
603,1,0,0
604,0,0,0
605,1,0,0
606,0,0,0
607,1,0,0
608,0,0,0
609,0,1,0
610,1,0,0
611,1,1,0
612,0,0,0
613,0,1,0
614,0,0,0
615,0,0,0
616,1,0,0
617,0,0,0
618,0,0,0
619,0,1,0
620,0,1,0
621,1,0,0
622,0,0,0
623,1,0,0
624,0,0,0
625,0,1,0
626,0,0,0
627,0,0,0
628,0,1,0
629,1,1,0
630,1,0,0
631,1,1,0
632,0,0,0
633,1,0,0
634,0,0,0
635,1,0,0
636,1,1,0
637,0,1,0
638,0,0,0
639,0,0,0
640,1,0,0
641,1,0,0
642,1,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,1,0,0
647,1,0,0
648,1,0,0
649,1,0,0
650,1,0,0
651,1,0,0
652,0,0,0
653,1,1,0
654,1,0,0
655,1,1,0
656,1,0,0
657,0,0,0
658,0,1,0
659,1,0,0
660,0,0,0
661,1,0,0
662,0,1,0
663,1,1,0
664,1,0,0
665,0,1,0
666,1,0,0
667,0,0,0
668,1,1,0
669,0,1,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,1,1,0
676,1,1,0
677,1,0,0
678,1,0,0
679,1,0,0
680,0,0,0
681,1,0,0
682,0,0,0
683,1,0,0
684,0,0,0
685,0,0,0
686,1,1,0
687,0,0,0
688,0,1,0
689,0,0,0
690,0,0,0
691,0,1,0
692,1,1,0
693,0,1,0
694,0,0,0
695,0,0,0
696,1,0,0
697,1,0,0
698,0,0,0
699,0,0,0
700,1,1,0
701,0,0,0
702,1,0,0
703,1,0,0
704,1,0,0
705,1,0,0
706,1,0,0
707,1,0,0
708,1,0,0
709,0,0,0
710,0,0,0
711,1,0,0
712,1,0,0
713,1,0,0
714,1,0,0
715,1,0,0
716,0,0,0
717,1,0,0
718,0,0,0
719,0,0,0
720,1,1,0
721,0,0,0
722,0,0,0
723,0,0,0
724,1,0,0
725,0,0,0
726,1,0,0
727,0,0,0
728,1,0,0
729,0,1,0
730,1,0,0
731,0,0,0
732,1,0,0
733,0,0,0
734,0,0,0
735,1,1,0
736,1,0,0
737,1,0,0
738,1,0,0
739,0,0,0
740,0,0,0
741,1,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,1,0,0
746,1,0,0
747,1,1,0
748,1,1,0
749,1,0,0
750,1,0,0
751,1,1,0
752,0,1,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,1,0
759,0,0,0
760,0,0,0
761,1,1,0
762,1,0,0
763,0,0,0
764,1,1,0
765,0,1,0
766,1,0,0
767,0,0,0
768,1,0,0
769,0,0,0
770,0,0,0
771,1,1,0
772,0,0,0
773,0,1,0
774,0,0,0
775,1,0,0
776,1,0,0
777,1,0,0
778,0,0,0
779,1,0,0
780,1,0,0
781,0,0,0
782,1,0,0
783,0,1,0
784,1,1,0
785,1,1,0
786,1,0,0
787,0,0,0
788,1,0,0
789,1,0,0
790,0,0,0
791,1,0,0
792,1,0,0
793,0,0,0
794,1,0,0
795,1,1,0
796,0,0,0
797,1,0,0
798,0,0,0
799,1,0,0
800,1,0,0
801,1,0,0
802,1,0,0
803,0,0,0
804,0,1,0
805,0,1,0
806,0,0,0
807,0,0,0
808,1,0,0
809,0,0,0
810,1,1,0
811,1,0,0
812,1,1,0
813,0,1,0
814,0,1,0
815,0,0,0
816,1,0,0
817,0,0,0
818,0,0,0
819,1,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,1,0,0
824,1,0,0
825,0,1,0
826,1,0,0
827,1,0,0
828,1,0,0
829,0,1,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,1,0,0
836,1,0,0
837,0,1,0
838,1,0,0
839,1,0,0
840,0,1,0
841,0,0,0
842,1,0,0
843,1,0,0
844,1,0,0
845,1,0,0
846,1,0,0
847,1,1,0
848,0,0,0
849,1,0,0
850,0,0,0
851,1,0,0
852,1,0,0
853,1,0,0
854,0,0,0
855,0,1,0
856,0,0,0
857,1,0,0
858,1,0,0
859,0,1,0
860,1,1,0
861,1,0,0
862,1,1,0
863,1,1,0
864,0,0,0
865,0,1,0
866,1,0,0
867,1,1,0
868,1,0,0
869,1,0,0
870,1,0,0
871,1,0,0
872,0,0,0
873,0,1,0
874,1,1,0
875,1,1,0
876,0,0,0
877,0,1,0
878,1,0,0
879,1,0,0
880,0,0,0
881,0,0,0
882,1,0,0
883,0,1,0
884,0,1,0
885,0,1,0
886,0,1,0
887,0,0,0
888,1,1,0
889,1,0,0
890,0,0,0
891,0,1,0
892,1,1,0
893,1,1,0
894,0,0,0
895,0,0,0
896,0,1,0
897,1,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,1,0,0
905,1,0,0
906,0,0,0
907,0,0,0
908,1,0,0
909,0,1,0
910,1,0,0
911,0,0,0
912,0,0,0
913,1,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,1,0,0
918,1,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,1,1,0
923,1,0,0
924,0,0,0
925,1,0,0
926,0,0,0
927,0,0,0
928,0,1,0
929,1,0,0
930,0,0,0
931,1,0,0
932,0,0,0
933,0,0,0
934,1,0,0
935,0,0,0
936,1,0,0
937,1,0,0
938,0,1,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,1,0
943,1,1,0
944,0,0,0
945,0,1,0
946,0,0,0
947,1,0,0
948,1,0,0
949,1,1,0
950,0,0,0
951,0,0,0
952,0,0,0
953,1,0,0
954,1,0,0
955,1,1,0
956,1,1,0
957,0,0,0
958,0,0,0
959,1,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,1,0,0
965,0,0,0
966,1,0,0
967,0,0,0
968,1,0,0
969,1,0,0
970,1,0,0
971,1,0,0
972,0,0,0
973,0,1,0
974,0,0,0
975,0,0,0
976,0,1,0
977,1,1,0
978,0,1,0
979,0,0,0
980,0,0,0
981,1,0,0
982,0,1,0
983,1,0,0
984,1,1,0
985,1,0,0
986,0,1,0
987,0,0,0
988,1,0,0
989,1,0,0
990,0,1,0
991,1,0,0
992,1,1,0
993,1,0,0
994,1,0,0
995,0,0,0
996,1,0,0
997,1,0,0
998,0,1,0
999,0,1,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,1,0,0
1006,0,0,0
1007,0,0,0
1008,1,0,0
1009,1,0,0
1010,1,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,1,0,0
1015,0,0,0
1016,1,0,0
1017,1,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,1,0
1022,0,0,0
1023,0,0,0
1024,1,0,0
1025,0,0,0
1026,0,0,0
1027,1,0,0
1028,1,0,0
1029,1,0,0
1030,1,0,0
1031,0,0,0
1032,0,0,0
1033,1,1,0
1034,1,0,0
1035,1,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,1,0,0
1044,1,1,0
1045,0,1,0
1046,0,0,0
1047,1,1,0
1048,0,0,0
1049,1,0,0
1050,1,0,0
1051,1,0,0
1052,0,0,0
1053,0,1,0
1054,1,0,0
1055,1,0,0
1056,1,0,0
1057,1,0,0
1058,1,1,0
1059,1,1,0
1060,1,1,0
1061,0,0,0
1062,1,0,0
1063,1,1,0
1064,1,1,0
1065,1,0,0
1066,0,0,0
1067,0,0,0
1068,1,0,0
1069,1,0,0
1070,0,0,0
1071,0,0,0
1072,0,1,0
1073,1,0,0
1074,0,0,0
1075,0,0,0
1076,1,1,0
1077,0,0,0
1078,1,0,0
1079,1,0,0
1080,0,0,0
1081,0,1,0
1082,1,0,0
1083,1,1,0
1084,0,1,0
1085,0,0,0
1086,1,0,0
1087,1,0,0
1088,1,0,0
1089,1,0,0
1090,1,0,0
1091,0,1,0
1092,1,0,0
1093,1,1,0
1094,1,0,0
1095,1,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,1,0,0
1100,1,0,0
1101,0,0,0
1102,0,1,0
1103,0,0,0
1104,1,1,0
1105,0,0,0
1106,0,0,0
1107,0,1,0
1108,0,0,0
1109,0,0,0
1110,1,0,0
1111,0,1,0
1112,0,0,0
1113,1,0,0
1114,0,0,0
1115,0,0,0
1116,1,0,0
1117,1,0,0
1118,1,0,0
1119,1,0,0
1120,1,1,0
1121,0,0,0
1122,0,1,0
1123,1,0,0
1124,1,0,0
1125,0,0,0
1126,1,0,0
1127,1,0,0
1128,1,0,0
1129,1,0,0
1130,1,0,0
1131,0,0,0
1132,1,0,0
1133,0,0,0
1134,1,0,0
1135,1,0,0
1136,0,0,0
1137,1,0,0
1138,0,1,0
1139,0,1,0
1140,1,0,0
1141,1,0,0
1142,0,0,0
1143,0,1,0
1144,0,0,0
1145,0,1,0
1146,0,0,0
1147,1,0,0
1148,1,0,0
1149,0,0,0
1150,0,1,0
1151,0,1,0
1152,0,0,0
1153,0,0,0
1154,1,0,0
1155,0,0,0
1156,1,1,0
1157,0,0,0
1158,1,1,0
1159,1,1,0
1160,0,0,0
1161,1,1,0
1162,0,1,0
1163,1,0,0
1164,0,0,0
1165,0,0,0
1166,0,1,0
1167,0,0,0
1168,1,0,0
1169,0,0,0
1170,1,0,0
1171,1,0,0
1172,1,1,0
1173,1,0,0
1174,1,0,0
1175,0,0,0
1176,1,0,0
1177,0,0,0
1178,0,0,0
1179,1,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,1,0,0
1184,1,0,0
1185,1,0,0
1186,1,0,0
1187,1,0,0
1188,1,0,0
1189,0,0,0
1190,0,1,0
1191,0,1,0
1192,0,1,0
1193,1,1,0
1194,1,0,0
1195,1,1,0
1196,1,1,0
1197,0,0,0
1198,0,1,0
1199,1,0,0
1200,0,0,0
1201,1,0,0
1202,1,0,0
1203,1,0,0
1204,0,1,0
1205,0,0,0
1206,0,0,0
1207,1,0,0
1208,0,0,0
1209,0,0,0
1210,1,0,0
1211,1,0,0
1212,0,0,0
1213,1,1,0
1214,1,0,0
1215,0,0,0
1216,1,1,0
1217,1,0,0
1218,0,0,0
1219,1,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,1,0
1224,0,1,0
1225,1,0,0
1226,1,1,0
1227,1,0,0
1228,0,0,0
1229,0,1,0
1230,1,0,0
1231,0,0,0
1232,1,1,0
1233,1,0,0
1234,1,0,0
1235,1,0,0
1236,1,1,0
1237,1,0,0
1238,0,0,0
1239,0,0,0
1240,1,0,0
1241,0,0,0
1242,0,0,0
1243,0,1,0
1244,1,0,0
1245,0,1,0
1246,0,0,0
1247,1,0,0
1248,0,0,0
1249,0,0,0
1250,1,1,0
1251,1,0,0
1252,0,1,0
1253,1,0,0
1254,0,0,0
1255,0,0,0
1256,0,0,0
1257,0,0,0
1258,1,0,0
1259,1,0,0
1260,1,0,0
1261,1,1,0
1262,0,0,0
1263,1,0,0
1264,1,0,0
1265,1,0,0
1266,0,0,0
1267,1,0,0
1268,0,0,0
1269,0,0,0
1270,1,0,0
1271,1,1,0
1272,0,0,0
1273,1,0,0
1274,1,0,0
1275,0,0,0
1276,0,0,0
1277,1,0,0
1278,1,0,0
1279,1,0,0
1280,0,0,0
1281,0,0,0
1282,0,1,0
1283,1,0,0
1284,1,1,0
1285,0,0,0
1286,0,1,0
1287,1,0,0
1288,0,0,0
1289,0,0,0
1290,1,0,0
1291,0,0,0
1292,1,1,0
1293,1,0,0
1294,0,0,0
1295,1,1,0
1296,0,1,0
1297,0,0,0
1298,1,0,0
1299,1,1,0
1300,0,0,0
1301,0,0,0
1302,0,0,0
1303,1,1,0
1304,1,0,0
1305,0,0,0
1306,1,1,0
1307,0,0,0
1308,1,1,0
1309,1,0,0
1310,0,1,0
1311,0,0,0
1312,1,0,0
1313,1,0,0
1314,1,1,0
1315,0,0,0
1316,0,1,0
1317,0,0,0
1318,0,1,0
1319,1,0,0
1320,0,0,0
1321,0,0,0
1322,0,0,0
1323,0,0,0
1324,0,0,0
1325,1,0,0
1326,0,0,0
1327,0,0,0
1328,0,0,0
1329,1,1,0
1330,0,0,0
1331,1,0,0
1332,1,1,0
1333,1,0,0
1334,1,0,0
1335,1,0,0
1336,0,0,0
1337,0,0,0
1338,0,0,0
1339,1,0,0
1340,1,0,0
1341,0,0,0
1342,1,0,0
1343,0,0,0
1344,1,0,0
1345,1,0,0
1346,1,0,0
1347,1,0,0
1348,0,0,0
1349,0,0,0
1350,0,0,0
1351,1,0,0
1352,1,0,0
1353,1,0,0
1354,0,1,0
1355,1,0,0
1356,1,1,0
1357,0,0,0
1358,1,0,0
1359,0,0,0
1360,0,0,0
1361,1,0,0
1362,0,0,0
1363,0,0,0
1364,0,1,0
1365,1,0,0
1366,0,0,0
1367,1,0,0
1368,0,0,0
1369,0,0,0
1370,1,0,0
1371,1,0,0
1372,1,0,0
1373,0,0,0
1374,1,0,0
1375,0,0,0
1376,1,0,0
1377,1,1,0
1378,0,1,0
1379,1,0,0
1380,0,0,0
1381,1,0,0
1382,0,0,0
1383,0,0,0
1384,1,0,0
1385,0,0,0
1386,1,0,0
1387,1,0,0
1388,0,0,0
1389,0,0,0
1390,1,0,0
1391,0,0,0
1392,0,0,0
1393,1,1,0
1394,0,0,0
1395,0,0,0
1396,0,1,0
1397,0,0,0
1398,1,0,0
1399,1,0,0
1400,0,0,0
1401,0,1,0
1402,0,0,0
1403,0,0,0
1404,1,0,0
1405,0,0,0
1406,1,0,0
1407,1,0,0
1408,0,0,0
1409,1,0,0
1410,1,1,0
1411,1,0,0
1412,0,0,0
1413,0,0,0
1414,0,0,0
1415,0,0,0
1416,1,0,0
1417,0,0,0
1418,1,0,0
1419,0,1,0
1420,1,0,0
1421,0,0,0
1422,0,0,0
1423,1,0,0
1424,1,0,0
1425,0,0,0
1426,0,0,0
1427,1,1,0
1428,1,0,0
1429,0,0,0
1430,1,0,0
1431,1,0,0
1432,1,0,0
1433,1,0,0
1434,1,0,0
1435,1,0,0
1436,0,0,0
1437,1,0,0
1438,1,0,0
1439,0,0,0
1440,0,0,0
1441,1,0,0
1442,1,0,0
1443,1,1,0
1444,0,0,0
1445,0,0,0
1446,0,0,0
1447,1,1,0
1448,0,0,0
1449,0,0,0
1450,1,0,0
1451,0,1,0
1452,1,0,0
1453,0,0,0
1454,0,0,0
1455,0,0,0
1456,0,0,0
1457,1,0,0
1458,1,1,0
1459,1,0,0
1460,1,0,0
1461,1,0,0
1462,1,0,0
1463,1,0,0
1464,0,0,0
1465,0,0,0
1466,1,0,0
1467,0,0,0
1468,0,0,0
1469,0,1,0
1470,1,0,0
1471,0,0,0
1472,0,0,0
1473,1,0,0
1474,0,0,0
1475,0,0,0
1476,0,0,0
1477,1,0,0
1478,0,0,0
1479,1,0,0
1480,1,0,0
1481,1,1,0
1482,1,0,0
1483,0,0,0
1484,0,0,0
1485,0,0,0
1486,1,0,0
1487,1,1,0
1488,1,0,0
1489,0,0,0
1490,0,0,0
1491,0,0,0
1492,1,0,0
1493,1,0,0
1494,1,0,0
1495,0,0,0
1496,0,0,0
1497,0,0,0
1498,0,0,0
1499,0,0,0
1500,1,0,0
1501,1,0,0
1502,0,0,0
1503,1,0,0
1504,1,0,0
1505,0,1,0
1506,0,0,0
1507,0,0,0
1508,0,0,0
1509,1,0,0
1510,1,1,0
1511,0,0,0
1512,0,0,0
1513,0,0,0
1514,0,0,0
1515,0,0,0
1516,1,1,0
1517,0,0,0
1518,0,0,0
1519,0,0,0
1520,0,0,0
1521,0,1,0
1522,1,0,0
1523,1,0,0
1524,0,0,0
1525,1,0,0
1526,1,1,0
1527,1,0,0
1528,0,1,0
1529,0,1,0
1530,0,1,0
1531,0,1,0
1532,0,0,0
1533,1,0,0
1534,1,0,0
1535,0,0,0
1536,0,0,0
1537,1,0,0
1538,1,0,0
1539,1,0,0
1540,1,0,0
1541,1,0,0
1542,1,0,0
1543,1,0,0
1544,0,1,0
1545,0,0,0
1546,0,0,0
1547,0,0,0
1548,0,0,0
1549,1,0,0
1550,0,0,0
1551,0,1,0
1552,1,1,0
1553,1,0,0
1554,0,0,0
1555,0,0,0
1556,0,0,0
1557,0,0,0
1558,1,1,0
1559,1,0,0
1560,0,0,0
1561,0,0,0
1562,0,0,0
1563,1,0,0
1564,1,0,0
1565,1,0,0
1566,1,0,0
1567,1,0,0
1568,1,0,0
1569,0,0,0
1570,1,0,0
1571,1,1,0
1572,1,0,0
1573,1,0,0
1574,0,0,0
1575,1,0,0
1576,0,0,0
1577,1,0,0
1578,0,0,0
1579,1,0,0
1580,0,0,0
1581,1,1,0
1582,1,1,0
1583,1,0,0
1584,0,0,0
1585,1,0,0
1586,0,1,0
1587,0,0,0
1588,1,0,0
1589,0,0,0
1590,0,0,0
1591,1,0,0
1592,1,0,0
1593,1,0,0
1594,1,0,0
1595,0,0,0
1596,1,1,0
1597,1,0,0
1598,1,0,0
1599,0,0,0
1600,1,0,0
1601,0,0,0
1602,0,0,0
1603,0,0,0
1604,0,0,0
1605,0,1,0
1606,1,0,0
1607,1,1,0
1608,0,0,0
1609,1,0,0
1610,0,0,0
1611,0,0,0
1612,0,0,0
1613,1,0,0
1614,1,0,0
1615,1,0,0
1616,1,1,0
1617,1,0,0
1618,0,0,0
1619,1,1,0
1620,1,0,0
1621,0,0,0
1622,1,0,0
1623,0,0,0
1624,1,0,0
1625,1,0,0
1626,0,0,0
1627,0,0,0
1628,1,0,0
1629,0,1,0
1630,1,0,0
1631,1,0,0
1632,1,0,0
1633,0,1,0
1634,1,0,0
1635,1,0,0
1636,1,1,0
1637,0,0,0
1638,1,0,0
1639,0,0,0
1640,1,0,0
1641,1,0,0
1642,1,0,0
1643,0,0,0
1644,1,0,0
1645,1,1,0
1646,1,0,0
1647,1,0,0
1648,1,0,0
1649,1,0,0
1650,0,0,0
1651,1,0,0
1652,1,1,0
1653,0,0,0
1654,1,0,0
1655,1,1,0
1656,0,0,0
1657,1,0,0
1658,0,0,0
1659,1,0,0
1660,1,0,0
1661,0,0,0
1662,0,0,0
1663,0,0,0
1664,1,0,0
