,2,1,0
685,0,0,0
686,1,0,0
687,0,0,0
688,0,0,0
689,1,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,1,0,0
694,1,0,0
695,0,0,0
696,1,0,0
697,1,0,0
698,1,0,0
699,0,0,0
700,1,0,0
701,1,0,0
702,0,0,0
703,0,0,0
704,1,0,0
705,1,0,0
706,1,1,0
707,0,0,0
708,0,0,0
709,1,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,1,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,1,0,0
718,1,0,0
719,1,0,0
720,1,1,0
721,1,1,0
722,0,0,0
723,1,1,0
724,0,0,0
725,1,0,0
726,1,0,0
727,1,0,0
728,0,0,0
729,0,1,0
730,1,0,0
731,0,0,0
732,1,1,0
733,0,0,0
734,1,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,1,0,0
739,0,0,0
740,1,1,0
741,1,1,0
742,0,0,0
743,1,0,0
744,0,0,0
745,1,0,0
746,0,0,0
747,1,0,0
748,1,1,0
749,1,0,0
750,0,0,0
751,0,0,0
752,0,1,0
753,0,0,0
754,1,0,0
755,1,0,0
756,1,0,0
757,0,0,0
758,1,0,0
759,0,0,0
760,1,0,0
761,0,0,0
762,0,0,0
763,1,0,0
764,1,0,0
765,1,0,0
766,0,1,0
767,1,0,0
768,1,1,0
769,0,0,0
770,1,1,0
771,1,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,1,0
777,0,1,0
778,0,0,0
779,1,0,0
780,1,1,0
781,1,0,0
782,0,0,0
783,1,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,1,0,0
788,0,0,0
789,1,1,0
790,1,0,0
791,1,0,0
792,1,1,0
793,1,0,0
794,1,0,0
795,1,0,0
796,0,0,0
797,1,0,0
798,1,0,0
799,0,1,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,1,0,0
806,0,1,0
807,0,0,0
808,0,0,0
809,0,1,0
810,0,0,0
811,0,0,0
812,0,1,0
813,1,0,0
814,0,1,0
815,0,0,0
816,0,1,0
817,0,0,0
818,0,0,0
819,0,0,0
820,1,0,0
821,1,0,0
822,1,0,0
823,1,0,0
824,1,0,0
825,0,0,0
826,1,0,0
827,1,1,0
828,1,0,0
829,0,1,0
830,0,0,0
831,1,1,0
832,1,0,0
833,1,1,0
834,0,1,0
835,1,0,0
836,0,0,0
837,1,1,0
838,1,1,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,1,0,0
844,1,0,0
845,1,0,0
846,1,1,0
847,1,0,0
848,0,0,0
849,1,1,0
850,0,0,0
851,1,1,0
852,1,0,0
853,0,0,0
854,1,0,0
855,1,0,0
856,1,0,0
857,0,0,0
858,1,0,0
859,1,0,0
860,1,1,0
861,0,1,0
862,0,0,0
863,1,0,0
864,0,0,0
865,0,1,0
866,1,0,0
867,1,0,0
868,1,0,0
869,1,1,0
870,0,0,0
871,1,1,0
872,1,0,0
873,1,0,0
874,0,0,0
875,0,1,0
876,1,0,0
877,0,0,0
878,0,0,0
879,1,1,0
880,1,0,0
881,1,1,0
882,0,0,0
883,1,0,0
884,1,0,0
885,1,0,0
886,1,0,0
887,1,0,0
888,0,0,0
889,1,0,0
890,1,0,0
891,0,1,0
892,0,0,0
893,1,0,0
894,0,0,0
895,1,0,0
896,1,0,0
897,0,0,0
898,0,1,0
899,1,0,0
900,0,0,0
901,1,0,0
902,0,0,0
903,0,0,0
904,0,1,0
905,0,0,0
906,0,1,0
907,0,1,0
908,0,0,0
909,0,0,0
910,1,1,0
911,1,0,0
912,0,0,0
913,1,0,0
914,1,0,0
915,0,0,0
916,1,1,0
917,0,0,0
918,1,0,0
919,1,0,0
920,0,0,0
921,0,0,0
922,1,0,0
923,0,0,0
924,0,0,0
925,1,0,0
926,0,0,0
927,1,1,0
928,0,0,0
929,0,0,0
930,1,0,0
931,1,0,0
932,0,0,0
933,1,0,0
934,1,0,0
935,0,0,0
936,1,1,0
937,1,0,0
938,1,0,0
939,1,0,0
940,0,0,0
941,1,1,0
942,1,0,0
943,1,0,0
944,1,1,0
945,1,0,0
946,1,0,0
947,0,1,0
948,0,0,0
949,0,0,0
950,1,1,0
951,0,0,0
952,1,1,0
953,0,0,0
954,0,0,0
955,1,0,0
956,1,1,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,1,0,0
962,0,0,0
963,1,0,0
964,1,1,0
965,1,0,0
966,1,0,0
967,0,0,0
968,0,1,0
969,0,0,0
970,0,0,0
971,1,0,0
972,1,0,0
973,1,0,0
974,0,0,0
975,0,0,0
976,1,0,0
977,1,1,0
978,0,0,0
979,0,0,0
980,0,0,0
981,1,1,0
982,1,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,1,0,0
990,1,0,0
991,0,0,0
992,1,0,0
993,1,0,0
994,1,0,0
995,1,0,0
996,1,0,0
997,0,0,0
998,0,0,0
999,1,1,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,1,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,1,0,0
1009,1,1,0
1010,0,0,0
1011,1,0,0
1012,1,0,0
1013,1,0,0
1014,0,0,0
1015,1,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,1,0,0
1021,0,1,0
1022,1,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,1,0,0
1027,0,0,0
1028,0,0,0
1029,1,0,0
1030,0,0,0
1031,1,1,0
1032,0,0,0
1033,0,1,0
1034,1,0,0
1035,1,1,0
1036,0,0,0
1037,0,0,0
1038,0,1,0
1039,0,0,0
1040,1,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,1,1,0
1045,0,0,0
1046,1,0,0
1047,0,0,0
1048,1,0,0
1049,1,0,0
1050,1,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,1,0,0
1055,0,0,0
1056,1,0,0
1057,0,0,0
1058,0,0,0
1059,1,0,0
1060,1,1,0
1061,0,0,0
1062,0,0,0
1063,0,1,0
1064,1,0,0
1065,1,0,0
1066,1,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,1,0
1071,1,0,0
1072,1,0,0
1073,0,1,0
1074,1,0,0
1075,1,0,0
1076,0,0,0
1077,0,0,0
1078,1,0,0
1079,0,0,0
1080,1,0,0
1081,1,0,0
1082,1,0,0
1083,0,0,0
1084,0,1,0
1085,0,1,0
1086,0,0,0
1087,1,0,0
1088,1,1,0
1089,1,1,0
1090,1,0,0
1091,1,0,0
1092,1,0,0
1093,0,0,0
1094,1,0,0
1095,1,0,0
1096,0,0,0
1097,0,0,0
1098,1,0,0
1099,1,0,0
1100,1,0,0
1101,0,0,0
1102,1,0,0
1103,1,1,0
1104,1,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,1,0,0
1109,1,1,0
1110,0,0,0
1111,1,1,0
1112,1,0,0
1113,0,1,0
1114,1,0,0
1115,0,0,0
1116,1,0,0
1117,1,0,0
1118,0,0,0
1119,1,0,0
1120,1,0,0
1121,1,0,0
1122,1,0,0
1123,1,0,0
1124,0,0,0
1125,1,0,0
1126,0,0,0
1127,1,0,0
1128,1,1,0
1129,0,0,0
1130,1,1,0
1131,0,0,0
1132,0,0,0
1133,1,0,0
1134,1,1,0
1135,0,1,0
1136,0,0,0
1137,1,0,0
1138,0,0,0
1139,1,1,0
1140,1,0,0
1141,0,0,0
1142,1,0,0
1143,0,1,0
1144,1,0,0
1145,0,0,0
1146,1,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,1,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,1,0
1155,1,0,0
1156,1,1,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,1,1,0
1161,1,0,0
1162,1,0,0
1163,0,1,0
1164,1,0,0
1165,0,0,0
1166,1,0,0
1167,1,0,0
1168,0,0,0
1169,0,1,0
1170,1,0,0
1171,1,0,0
1172,0,0,0
1173,1,0,0
1174,0,0,0
1175,1,0,0
1176,1,0,0
1177,1,0,0
1178,0,0,0
1179,1,0,0
1180,1,0,0
1181,1,0,0
1182,0,1,0
1183,1,0,0
1184,1,0,0
1185,0,0,0
1186,0,0,0
1187,1,0,0
1188,0,0,0
1189,0,0,0
1190,1,0,0
1191,1,0,0
1192,1,0,0
1193,1,1,0
1194,1,0,0
1195,1,1,0
1196,0,1,0
1197,1,1,0
1198,1,0,0
1199,0,0,0
1200,1,1,0
1201,1,1,0
1202,0,0,0
1203,1,0,0
1204,1,1,0
1205,1,0,0
1206,0,0,0
1207,0,1,0
1208,0,1,0
1209,1,0,0
1210,1,0,0
1211,1,0,0
1212,1,1,0
1213,1,1,0
1214,0,1,0
1215,1,0,0
1216,1,0,0
1217,0,1,0
1218,1,0,0
1219,0,0,0
1220,0,0,0
1221,0,1,0
1222,1,0,0
1223,0,0,0
1224,1,0,0
1225,0,0,0
1226,0,1,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,1,0,0
1231,1,0,0
1232,0,0,0
1233,0,0,0
1234,1,0,0
1235,1,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,1,1,0
1240,0,0,0
1241,1,0,0
1242,1,0,0
1243,0,0,0
1244,0,1,0
1245,0,1,0
1246,0,1,0
1247,1,0,0
1248,1,1,0
1249,0,0,0
1250,1,0,0
1251,1,0,0
1252,1,0,0
1253,1,0,0
1254,0,0,0
1255,1,0,0
1256,0,0,0
1257,0,0,0
1258,0,1,0
1259,0,0,0
1260,1,1,0
1261,0,0,0
1262,0,0,0
1263,0,1,0
1264,0,0,0
1265,0,0,0
1266,1,0,0
1267,1,0,0
1268,0,0,0
1269,0,0,0
1270,1,0,0
1271,1,0,0
1272,1,1,0
1273,0,1,0
1274,0,1,0
1275,1,0,0
1276,1,1,0
1277,1,1,0
1278,0,0,0
1279,1,0,0
1280,1,0,0
1281,0,0,0
1282,1,0,0
1283,0,0,0
1284,0,0,0
1285,0,0,0
1286,0,0,0
1287,0,0,0
1288,0,0,0
1289,1,0,0
1290,0,0,0
1291,0,0,0
1292,1,0,0
1293,1,0,0
1294,0,1,0
1295,0,1,0
1296,1,0,0
1297,0,0,0
1298,1,0,0
1299,1,0,0
1300,0,0,0
1301,0,0,0
1302,0,0,0
1303,0,1,0
1304,1,0,0
1305,0,0,0
1306,0,0,0
1307,0,0,0
1308,1,1,0
1309,1,0,0
1310,1,0,0
1311,0,1,0
1312,0,1,0
1313,1,0,0
1314,0,0,0
1315,0,0,0
1316,1,0,0
1317,1,0,0
1318,0,0,0
1319,0,0,0
1320,1,0,0
1321,1,0,0
1322,0,0,0
1323,0,0,0
1324,0,0,0
1325,1,1,0
1326,1,1,0
1327,0,0,0
1328,1,1,0
1329,1,0,0
1330,0,1,0
1331,1,0,0
1332,0,0,0
1333,0,0,0
1334,0,0,0
1335,0,1,0
1336,0,0,0
1337,1,0,0
1338,1,0,0
1339,1,1,0
1340,0,0,0
1341,1,0,0
1342,1,1,0
1343,1,0,0
1344,0,1,0
1345,0,0,0
1346,0,1,0
1347,1,0,0
1348,0,0,0
1349,1,0,0
1350,1,1,0
1351,1,0,0
1352,0,1,0
1353,1,1,0
1354,0,0,0
1355,1,0,0
1356,0,0,0
1357,1,1,0
1358,0,1,0
1359,0,0,0
1360,0,0,0
1361,0,0,0
1362,0,0,0
1363,1,0,0
1364,1,1,0
1365,1,0,0
1366,1,0,0
1367,0,0,0
1368,0,0,0
1369,1,0,0
1370,0,0,0
1371,1,0,0
1372,0,0,0
1373,0,0,0
1374,0,1,0
1375,0,0,0
1376,0,0,0
1377,1,0,0
1378,0,0,0
1379,0,0,0
1380,0,1,0
1381,1,0,0
1382,0,0,0
1383,0,0,0
1384,1,0,0
1385,0,0,0
1386,0,0,0
1387,0,0,0
1388,0,0,0
1389,0,0,0
1390,0,0,0
1391,0,0,0
1392,1,0,0
1393,1,0,0
1394,1,0,0
1395,1,0,0
1396,0,1,0
1397,0,0,0
1398,0,0,0
1399,1,1,0
1400,1,0,0
1401,1,0,0
1402,1,0,0
1403,0,0,0
1404,0,0,0
1405,0,0,0
1406,0,0,0
1407,1,0,0
1408,0,1,0
1409,1,1,0
1410,0,1,0
1411,1,0,0
1412,1,0,0
1413,0,0,0
1414,1,0,0
1415,0,0,0
1416,1,0,0
1417,1,0,0
1418,0,0,0
1419,0,0,0
1420,0,0,0
1421,1,0,0
1422,0,0,0
1423,0,0,0
1424,0,1,0
1425,0,0,0
1426,1,0,0
1427,1,0,0
1428,1,0,0
1429,1,0,0
1430,1,0,0
1431,1,0,0
1432,1,1,0
1433,0,1,0
1434,1,0,0
1435,0,0,0
1436,1,0,0
1437,1,0,0
1438,1,1,0
1439,1,0,0
1440,1,0,0
1441,0,0,0
1442,1,0,0
1443,0,0,0
1444,1,0,0
1445,1,1,0
1446,1,0,0
1447,0,1,0
1448,0,0,0
1449,1,0,0
1450,0,0,0
1451,1,0,0
1452,1,0,0
1453,0,1,0
1454,1,1,0
1455,1,1,0
1456,1,0,0
1457,0,0,0
1458,0,1,0
1459,1,1,0
1460,0,1,0
1461,0,1,0
1462,0,0,0
1463,1,0,0
1464,0,0,0
1465,0,1,0
1466,1,0,0
1467,0,0,0
1468,0,1,0
1469,1,0,0
1470,1,0,0
1471,0,0,0
1472,1,0,0
1473,1,0,0
1474,1,0,0
1475,0,0,0
1476,1,0,0
1477,0,0,0
1478,0,0,0
1479,0,0,0
1480,1,0,0
1481,1,1,0
1482,1,0,0
1483,1,0,0
1484,0,0,0
1485,1,1,0
1486,0,0,0
1487,0,0,0
1488,1,0,0
1489,0,0,0
1490,1,1,0
1491,0,0,0
1492,1,0,0
1493,0,0,0
1494,1,0,0
1495,0,0,0
1496,1,0,0
1497,1,0,0
1498,1,0,0
1499,0,0,0
1500,0,0,0
1501,1,0,0
1502,1,0,0
1503,0,1,0
1504,1,0,0
1505,0,0,0
1506,1,0,0
1507,1,0,0
1508,1,0,0
1509,1,0,0
1510,0,0,0
1511,1,0,0
1512,0,0,0
1513,1,0,0
1514,1,0,0
1515,0,1,0
1516,0,0,0
1517,1,0,0
1518,1,1,0
1519,1,0,0
1520,1,1,0
1521,0,0,0
1522,0,0,0
1523,0,1,0
1524,0,0,0
1525,0,0,0
1526,1,0,0
1527,0,0,0
1528,1,0,0
1529,1,1,0
1530,0,0,0
1531,1,0,0
1532,0,0,0
1533,0,0,0
1534,1,0,0
1535,0,1,0
1536,1,0,0
1537,0,0,0
1538,1,0,0
1539,1,0,0
1540,0,1,0
1541,0,0,0
1542,0,0,0
1543,0,0,0
1544,1,0,0
1545,0,0,0
1546,1,0,0
1547,0,1,0
1548,1,1,0
1549,1,0,0
1550,0,0,0
1551,1,0,0
1552,1,0,0
1553,1,0,0
1554,0,0,0
1555,1,0,0
1556,1,1,0
1557,1,0,0
1558,1,0,0
1559,1,0,0
1560,0,0,0
1561,1,0,0
1562,0,0,0
1563,1,0,0
1564,0,1,0
1565,1,0,0
1566,0,0,0
1567,1,0,0
1568,1,0,0
1569,0,0,0
1570,0,0,0
1571,1,0,0
1572,1,0,0
1573,1,0,0
1574,1,0,0
1575,1,0,0
1576,1,0,0
1577,1,0,0
1578,1,0,0
1579,1,0,0
1580,1,0,0
1581,1,0,0
1582,0,1,0
1583,0,0,0
1584,0,0,0
1585,1,0,0
1586,0,0,0
1587,0,0,0
1588,0,1,0
1589,1,1,0
1590,1,0,0
1591,0,0,0
1592,0,0,0
1593,1,1,0
1594,0,0,0
1595,1,0,0
1596,1,0,0
1597,1,0,0
1598,0,0,0
1599,0,0,0
1600,0,0,0
1601,0,0,0
1602,0,0,0
1603,0,0,0
1604,0,0,0
1605,0,0,0
1606,1,1,0
1607,0,1,0
1608,1,0,0
1609,1,1,0
1610,0,0,0
1611,0,1,0
1612,1,0,0
1613,0,0,0
1614,0,0,0
1615,1,0,0
1616,1,0,0
1617,0,0,0
1618,0,0,0
1619,0,0,0
1620,0,1,0
1621,0,0,0
1622,0,0,0
1623,1,0,0
1624,0,1,0
1625,1,0,0
1626,0,1,0
1627,1,1,0
1628,0,0,0
1629,0,0,0
1630,0,1,0
1631,0,0,0
1632,0,0,0
1633,1,0,0
1634,0,0,0
1635,0,0,0
1636,0,0,0
1637,0,1,0
1638,0,0,0
1639,0,0,0
1640,0,0,0
1641,1,0,0
1642,0,0,0
1643,1,0,0
1644,1,1,0
1645,0,0,0
1646,1,0,0
1647,1,1,0
1648,0,0,0
1649,0,1,0
1650,1,0,0
1651,1,0,0
1652,1,0,0
1653,0,0,0
1654,1,0,0
1655,1,0,0
1656,1,0,0
1657,1,0,0
1658,1,0,0
1659,0,0,0
1660,0,1,0
1661,1,0,0
1662,1,1,0
1663,1,0,0
1664,0,1,0
