,2,1,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,1
210,0,0,0
211,0,0,1
212,0,0,0
213,0,0,1
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,1
218,1,0,1
219,0,0,0
220,1,0,0
221,0,0,0
222,0,0,1
223,0,0,1
224,0,0,0
225,1,0,1
226,0,0,1
227,0,0,0
228,0,0,0
229,1,0,0
230,0,0,0
231,1,0,1
232,0,0,1
233,0,0,0
234,0,0,1
235,1,0,1
236,0,0,1
237,0,0,0
238,1,0,1
239,0,0,1
240,1,0,1
241,0,0,1
242,1,0,0
243,0,0,0
244,0,0,1
245,0,0,0
246,0,0,0
247,0,0,1
248,0,0,0
249,0,0,0
250,1,0,1
251,0,0,1
252,0,0,0
253,0,0,1
254,0,0,1
255,0,0,1
256,1,0,1
257,1,0,1
258,0,0,1
259,1,0,0
260,0,0,0
261,0,0,1
262,0,0,1
263,0,0,0
264,0,0,1
265,0,0,1
266,0,0,0
267,0,0,1
268,0,0,0
269,0,0,1
270,0,0,1
271,0,0,1
272,1,0,0
273,0,0,1
274,0,0,0
275,0,0,1
276,0,0,0
277,0,0,0
278,0,0,1
279,1,0,0
280,0,0,1
281,0,0,1
282,0,0,1
283,0,0,0
284,0,0,0
285,0,0,0
286,0,0,0
287,1,0,1
288,0,0,0
289,0,0,0
290,0,0,0
291,0,0,1
292,0,0,0
293,0,0,0
294,0,0,1
295,0,0,0
296,1,0,0
297,0,0,1
298,0,0,1
299,0,0,1
300,1,0,0
301,1,0,0
302,0,0,0
303,0,0,0
304,0,0,1
305,1,0,0
306,0,0,1
307,0,0,0
308,0,0,1
309,1,0,0
310,0,0,0
311,1,0,1
312,0,0,1
313,0,0,0
314,1,0,0
315,0,0,1
316,1,0,0
317,0,0,0
318,0,0,0
319,1,0,1
320,0,0,1
321,0,0,0
322,0,0,0
323,1,0,0
324,0,0,1
325,0,0,0
326,1,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,1
331,0,0,1
332,1,0,1
333,0,0,1
334,0,0,0
335,0,0,1
336,0,0,1
337,0,0,1
338,1,0,0
339,0,0,1
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,1,0,0
345,1,0,1
346,0,0,1
347,0,0,1
348,1,0,1
349,0,0,1
350,0,0,1
351,0,0,0
352,0,0,1
353,0,0,0
354,0,0,1
355,1,0,0
356,0,0,1
357,0,0,0
358,1,0,1
359,0,0,1
360,0,0,0
361,0,0,0
362,0,0,1
363,0,0,1
364,0,0,0
365,0,0,1
366,0,0,1
367,1,0,0
368,0,0,0
369,0,0,1
370,1,0,0
371,0,0,1
372,0,0,0
373,0,0,1
374,0,0,1
375,0,0,1
376,0,0,1
377,0,0,1
378,0,0,1
379,0,0,0
380,0,0,0
381,0,0,1
382,0,0,1
383,0,0,0
384,0,0,1
385,0,0,1
386,0,0,1
387,1,0,0
388,0,0,1
389,0,0,1
390,0,0,1
391,0,0,1
392,0,0,1
393,0,0,0
394,0,0,1
395,0,0,1
396,0,0,1
397,0,0,1
398,0,0,0
399,0,0,0
400,0,0,1
401,0,0,0
402,0,0,0
403,1,0,0
404,1,0,0
405,0,0,1
406,0,0,0
407,0,0,1
408,0,0,1
409,1,0,1
410,1,0,0
411,0,0,1
412,1,0,1
413,0,0,0
414,0,0,0
415,1,0,1
416,1,0,1
417,0,0,1
418,1,0,0
419,0,0,1
420,1,0,1
421,0,0,0
422,1,0,0
423,0,0,1
424,1,0,1
425,0,0,1
426,0,0,0
427,0,0,0
428,0,0,0
429,1,0,1
430,0,0,0
431,0,0,0
432,1,0,0
433,0,0,0
434,0,0,1
435,1,0,1
436,0,0,0
437,0,0,1
438,0,0,1
439,0,0,1
440,0,0,1
441,1,0,1
442,1,0,0
443,0,0,0
444,0,0,1
445,0,0,1
446,0,0,0
447,0,0,0
448,0,0,0
449,0,0,1
450,0,0,1
451,0,0,0
452,0,0,1
453,0,0,1
454,0,0,1
455,1,0,0
456,0,0,0
457,0,0,1
458,0,0,1
459,0,0,1
460,0,0,0
461,0,0,1
462,0,0,1
463,0,0,1
464,0,0,0
465,0,0,1
466,0,0,0
467,0,0,0
468,1,0,1
469,0,0,1
470,0,0,0
471,1,0,1
472,0,0,1
473,0,0,1
474,1,0,0
475,0,0,1
476,0,0,0
477,1,0,1
478,0,0,1
479,0,0,0
480,0,0,0
481,0,0,1
482,0,0,1
483,0,0,0
484,0,0,1
485,1,0,0
486,1,0,1
487,1,0,1
488,0,0,1
489,0,0,1
490,0,0,1
491,0,0,1
492,0,0,1
493,0,0,1
494,0,0,0
495,1,0,0
496,0,0,0
497,0,0,1
498,0,0,1
499,0,0,1
500,0,0,1
501,0,0,1
502,1,0,0
503,0,0,1
504,1,0,0
505,0,0,1
506,0,0,1
507,0,0,1
508,0,0,0
509,0,0,1
510,0,0,0
511,0,0,1
512,0,0,1
513,0,0,1
514,0,0,1
515,1,0,0
516,0,0,0
517,0,0,0
518,0,0,1
519,0,0,1
520,0,0,1
521,1,0,1
522,0,0,0
523,0,0,1
524,0,0,1
525,0,0,0
526,0,0,0
527,1,0,0
528,0,0,1
529,0,0,0
530,0,0,1
531,0,0,0
532,0,0,0
533,1,0,0
534,0,0,1
535,1,0,0
536,0,0,1
537,0,0,1
538,0,0,0
539,0,0,0
540,0,0,1
541,0,0,1
542,0,0,0
543,0,0,0
544,0,0,0
545,0,0,0
546,1,0,0
547,0,0,1
548,0,0,0
549,0,0,1
550,1,0,0
551,0,0,1
552,0,0,1
553,0,0,1
554,1,0,1
555,0,0,1
556,0,0,1
557,0,0,1
558,0,0,0
559,1,0,0
560,0,0,1
561,1,0,1
562,0,0,1
563,1,0,1
564,0,0,0
565,0,0,1
566,0,0,0
567,0,0,1
568,0,0,1
569,1,0,1
570,0,0,1
571,0,0,0
572,0,0,0
573,0,0,1
574,0,0,0
575,0,0,0
576,0,0,0
577,1,0,0
578,0,0,0
579,0,0,0
580,1,0,1
581,0,0,1
582,0,0,0
583,0,0,0
584,0,0,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,1
589,0,0,1
590,0,0,1
591,0,0,1
592,0,0,1
593,0,0,0
594,0,0,1
595,0,0,0
596,0,0,0
597,0,0,1
598,0,0,1
599,0,0,1
600,0,0,0
601,0,0,0
602,0,0,1
603,0,0,1
604,0,0,1
605,0,0,0
606,0,0,1
607,0,0,1
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,1
613,0,0,0
614,0,0,0
615,0,0,0
616,1,0,1
617,0,0,0
618,0,0,0
619,0,0,0
620,1,0,0
621,0,0,1
622,0,0,0
623,0,0,0
624,1,0,0
625,1,0,1
626,0,0,0
627,0,0,1
628,0,0,1
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,1
633,0,0,1
634,0,0,0
635,1,0,1
636,0,0,0
637,0,0,0
638,0,0,1
639,0,0,0
640,0,0,1
641,0,0,0
642,0,0,0
643,0,0,1
644,0,0,0
645,0,0,1
646,0,0,1
647,0,0,0
648,1,0,0
649,1,0,1
650,0,0,1
651,0,0,1
652,1,0,1
653,0,0,1
654,0,0,0
655,0,0,0
656,1,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,1,0,1
662,0,0,0
663,0,0,1
664,1,0,0
665,0,0,1
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,1
672,0,0,0
673,1,0,1
674,0,0,1
675,0,0,1
676,0,0,0
677,0,0,1
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,1
682,0,0,1
683,0,0,1
684,0,0,0
685,0,0,1
686,0,0,0
687,1,0,1
688,0,0,0
689,0,0,1
690,0,0,0
691,0,0,0
692,0,0,1
693,0,0,0
694,0,0,0
695,0,0,1
696,1,0,1
697,0,0,1
698,0,0,0
699,0,0,1
700,1,0,1
701,0,0,0
702,0,0,0
703,1,0,0
704,0,0,0
705,0,0,0
706,0,0,1
707,0,0,1
708,1,0,1
709,0,0,1
710,1,0,0
711,1,0,1
712,0,0,0
713,0,0,0
714,0,0,1
715,0,0,0
716,0,0,1
717,0,0,1
718,0,0,1
719,1,0,0
720,0,0,1
721,0,0,1
722,1,0,1
723,0,0,0
724,0,0,1
725,1,0,1
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,1
730,1,0,0
731,0,0,0
732,1,0,0
733,0,0,1
734,1,0,0
735,0,0,1
736,0,0,1
737,0,0,1
738,1,0,0
739,0,0,0
740,0,0,0
741,1,0,1
742,0,0,0
743,1,0,1
744,0,0,0
745,0,0,1
746,1,0,1
747,0,0,0
748,0,0,0
749,0,0,1
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,1
755,0,0,0
756,0,0,0
757,0,0,1
758,0,0,0
759,0,0,1
760,0,0,0
761,0,0,1
762,0,0,1
763,1,0,1
764,1,0,1
765,1,0,1
766,0,0,0
767,1,0,1
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,1,0,0
776,1,0,1
777,0,0,0
778,1,0,1
779,0,0,1
780,1,0,1
781,0,0,1
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,1
786,0,0,0
787,0,0,1
788,1,0,0
789,0,0,0
790,1,0,0
791,1,0,0
792,0,0,1
793,0,0,0
794,0,0,0
795,0,0,1
796,0,0,0
797,0,0,1
798,0,0,1
799,0,0,0
800,0,0,1
801,0,0,0
802,0,0,1
803,0,0,1
804,0,0,1
805,0,0,0
806,0,0,0
807,1,0,0
808,0,0,0
809,1,0,0
810,0,0,1
811,0,0,0
812,0,0,1
813,0,0,0
814,0,0,0
815,1,0,0
816,0,0,0
817,1,0,1
818,0,0,0
819,0,0,1
820,0,0,0
821,0,0,1
822,0,0,0
823,0,0,0
824,1,0,1
825,0,0,1
826,0,0,0
827,0,0,1
828,0,0,0
829,0,0,0
830,0,0,0
831,1,0,0
832,0,0,0
833,0,0,0
834,1,0,1
835,1,0,0
836,1,0,0
837,0,0,0
838,0,0,1
839,0,0,0
840,0,0,0
841,0,0,1
842,0,0,0
843,0,0,0
844,1,0,1
845,0,0,0
846,0,0,0
847,0,0,1
848,0,0,1
849,0,0,1
850,0,0,0
851,0,0,1
852,0,0,0
853,0,0,1
854,0,0,1
855,1,0,1
856,1,0,0
857,1,0,1
858,0,0,0
859,1,0,1
860,0,0,1
861,0,0,0
862,0,0,1
863,0,0,0
864,1,0,1
865,0,0,0
866,0,0,0
867,0,0,1
868,0,0,1
869,0,0,0
870,0,0,0
871,0,0,1
872,0,0,1
873,0,0,0
874,1,0,0
875,0,0,0
876,0,0,0
877,1,0,1
878,0,0,1
879,1,0,1
880,1,0,1
881,0,0,0
882,0,0,0
883,0,0,1
884,1,0,0
885,0,0,1
886,0,0,1
887,1,0,0
888,0,0,1
889,1,0,1
890,0,0,1
891,0,0,0
892,1,0,0
893,0,0,0
894,0,0,0
895,1,0,0
896,1,0,0
897,0,0,0
898,0,0,1
899,1,0,1
900,0,0,0
901,0,0,1
902,0,0,0
903,1,0,1
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,1
908,0,0,0
909,0,0,1
910,0,0,1
911,0,0,0
912,0,0,1
913,0,0,0
914,0,0,1
915,0,0,0
916,1,0,0
917,1,0,1
918,0,0,0
919,0,0,1
920,1,0,1
921,1,0,0
922,1,0,1
923,0,0,0
924,0,0,0
925,0,0,1
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,1,0,1
933,0,0,0
934,0,0,1
935,0,0,1
936,0,0,0
937,0,0,1
938,0,0,0
939,1,0,0
940,0,0,1
941,0,0,0
942,0,0,1
943,0,0,0
944,0,0,1
945,0,0,1
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,1
950,0,0,0
951,0,0,1
952,0,0,0
953,0,0,0
954,0,0,1
955,0,0,0
956,1,0,0
957,1,0,0
958,1,0,1
959,0,0,0
960,0,0,1
961,0,0,1
962,1,0,1
963,0,0,0
964,1,0,1
965,1,0,1
966,0,0,0
967,1,0,1
968,0,0,0
969,0,0,1
970,0,0,0
971,1,0,1
972,0,0,1
973,0,0,1
974,0,0,1
975,1,0,1
976,0,0,1
977,1,0,1
978,0,0,1
979,0,0,1
980,0,0,1
981,0,0,1
982,0,0,1
983,0,0,0
984,0,0,1
985,1,0,0
986,1,0,1
987,0,0,1
988,0,0,0
989,0,0,0
990,0,0,1
991,0,0,0
992,0,0,1
993,0,0,1
994,1,0,0
995,0,0,1
996,1,0,0
997,0,0,1
998,0,0,1
999,1,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,1,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,1
1009,0,0,1
1010,0,0,1
1011,1,0,1
1012,0,0,1
1013,0,0,1
1014,0,0,0
1015,1,0,1
1016,0,0,1
1017,0,0,1
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,1,0,1
1023,1,0,1
1024,0,0,1
1025,0,0,1
1026,0,0,1
1027,0,0,1
1028,1,0,0
1029,0,0,0
1030,0,0,1
1031,0,0,1
1032,1,0,0
1033,1,0,0
1034,0,0,1
1035,0,0,1
1036,0,0,1
1037,1,0,1
1038,0,0,0
1039,1,0,0
1040,1,0,0
1041,0,0,0
1042,1,0,0
1043,0,0,0
1044,0,0,1
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,1
1051,1,0,1
1052,0,0,0
1053,0,0,1
1054,0,0,0
1055,0,0,1
1056,0,0,1
1057,1,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,1
1062,1,0,0
1063,1,0,1
1064,1,0,0
1065,0,0,0
1066,0,0,1
1067,0,0,1
1068,0,0,1
1069,0,0,1
1070,0,0,1
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,1
1075,0,0,0
1076,0,0,1
1077,1,0,0
1078,0,0,1
1079,0,0,0
1080,0,0,0
1081,0,0,1
1082,0,0,0
1083,0,0,1
1084,0,0,0
1085,0,0,0
1086,1,0,0
1087,0,0,0
1088,0,0,1
1089,0,0,0
1090,0,0,0
1091,1,0,0
1092,0,0,1
1093,0,0,1
1094,0,0,1
1095,0,0,1
1096,1,0,0
1097,0,0,0
1098,0,0,1
1099,0,0,1
1100,1,0,1
1101,1,0,1
1102,0,0,1
1103,1,0,0
1104,1,0,0
1105,0,0,1
1106,0,0,1
1107,0,0,0
1108,0,0,1
1109,1,0,0
1110,0,0,1
1111,0,0,0
1112,0,0,0
1113,1,0,0
1114,0,0,0
1115,0,0,1
1116,0,0,1
1117,0,0,0
1118,0,0,1
1119,0,0,1
1120,0,0,0
1121,1,0,0
1122,0,0,1
1123,0,0,1
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,1
1128,0,0,1
1129,0,0,1
1130,0,0,1
1131,0,0,1
1132,0,0,1
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,1
1137,1,0,0
1138,1,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,1
1142,1,0,1
1143,0,0,1
1144,1,0,1
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,1
1149,0,0,0
1150,1,0,0
1151,1,0,1
1152,0,0,0
1153,0,0,1
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,1,0,0
1158,0,0,1
1159,0,0,0
1160,0,0,0
1161,1,0,0
1162,1,0,1
1163,0,0,0
1164,0,0,0
1165,1,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,1
1170,0,0,1
1171,0,0,0
1172,0,0,1
1173,0,0,0
1174,0,0,0
1175,0,0,1
1176,0,0,1
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,1
1182,0,0,1
1183,0,0,1
1184,1,0,0
1185,0,0,0
1186,1,0,1
1187,1,0,0
1188,0,0,1
1189,0,0,1
1190,1,0,1
1191,0,0,1
1192,0,0,1
1193,0,0,0
1194,0,0,1
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,1,0,0
1200,0,0,1
1201,0,0,0
1202,1,0,1
1203,0,0,0
1204,0,0,1
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,1
1212,0,0,0
1213,0,0,0
1214,0,0,1
1215,1,0,1
1216,0,0,1
1217,0,0,1
1218,1,0,0
1219,0,0,1
1220,0,0,1
1221,1,0,1
1222,0,0,1
1223,0,0,0
1224,1,0,1
1225,1,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,1
1229,0,0,1
1230,0,0,1
1231,0,0,1
1232,0,0,1
1233,0,0,1
1234,0,0,1
1235,0,0,0
1236,1,0,1
1237,0,0,1
1238,0,0,1
1239,0,0,1
1240,1,0,1
1241,0,0,1
1242,1,0,0
1243,0,0,1
1244,1,0,1
1245,0,0,1
1246,0,0,1
1247,1,0,1
1248,0,0,1
1249,1,0,0
1250,0,0,0
1251,1,0,0
1252,0,0,1
1253,0,0,0
1254,0,0,1
1255,0,0,0
1256,0,0,1
1257,0,0,0
1258,0,0,0
1259,0,0,0
1260,0,0,1
1261,0,0,0
1262,0,0,1
1263,0,0,1
1264,0,0,1
1265,0,0,1
1266,0,0,0
1267,0,0,0
1268,0,0,0
1269,0,0,1
1270,0,0,0
1271,0,0,1
1272,1,0,0
1273,0,0,0
1274,0,0,0
1275,1,0,1
1276,0,0,0
1277,1,0,0
1278,1,0,1
1279,0,0,1
1280,0,0,0
1281,0,0,0
1282,0,0,0
1283,1,0,0
1284,0,0,1
1285,0,0,0
1286,0,0,1
1287,0,0,0
1288,0,0,1
1289,0,0,0
1290,1,0,0
1291,1,0,0
1292,0,0,1
1293,0,0,1
1294,0,0,0
1295,0,0,0
1296,0,0,0
1297,0,0,1
1298,1,0,0
1299,1,0,1
1300,0,0,0
1301,0,0,0
1302,0,0,0
1303,0,0,0
1304,0,0,0
1305,0,0,1
1306,0,0,1
1307,0,0,1
1308,1,0,1
1309,1,0,0
1310,0,0,1
1311,0,0,1
1312,0,0,1
1313,0,0,0
1314,0,0,1
1315,0,0,0
1316,1,0,0
1317,0,0,0
1318,1,0,1
1319,0,0,1
1320,0,0,0
1321,0,0,0
1322,0,0,1
1323,0,0,1
1324,1,0,1
1325,0,0,1
1326,0,0,0
1327,0,0,1
1328,1,0,0
1329,1,0,1
1330,0,0,0
1331,0,0,0
1332,0,0,1
1333,0,0,1
1334,0,0,1
1335,0,0,0
1336,1,0,1
1337,0,0,1
1338,0,0,0
1339,0,0,1
1340,0,0,0
1341,0,0,1
1342,0,0,1
1343,1,0,0
1344,0,0,0
1345,0,0,1
1346,0,0,1
1347,0,0,0
1348,1,0,0
1349,0,0,0
1350,0,0,0
1351,0,0,1
1352,0,0,0
1353,1,0,1
1354,0,0,1
1355,0,0,1
1356,0,0,0
1357,0,0,0
1358,0,0,0
1359,0,0,0
1360,0,0,1
1361,0,0,0
1362,0,0,1
1363,0,0,0
1364,0,0,1
1365,0,0,1
1366,1,0,0
1367,0,0,1
1368,0,0,1
1369,0,0,1
1370,0,0,0
1371,0,0,0
1372,0,0,1
1373,0,0,1
1374,0,0,0
1375,0,0,1
1376,0,0,0
1377,1,0,1
1378,0,0,0
1379,1,0,0
1380,0,0,0
1381,0,0,0
1382,0,0,1
1383,0,0,1
1384,1,0,0
1385,0,0,0
1386,0,0,1
1387,0,0,1
1388,0,0,0
1389,1,0,0
1390,0,0,0
1391,1,0,1
1392,0,0,1
1393,1,0,0
1394,0,0,1
1395,0,0,0
1396,1,0,1
1397,0,0,1
1398,0,0,0
1399,1,0,1
1400,0,0,1
1401,0,0,1
1402,0,0,1
1403,0,0,0
1404,0,0,0
1405,0,0,1
1406,0,0,0
1407,0,0,1
1408,0,0,1
1409,0,0,0
1410,0,0,0
1411,1,0,1
1412,0,0,0
1413,0,0,0
1414,0,0,0
1415,0,0,0
1416,0,0,1
1417,1,0,1
1418,0,0,1
1419,0,0,0
1420,1,0,0
1421,0,0,1
1422,0,0,0
1423,1,0,1
1424,1,0,0
1425,0,0,0
1426,0,0,1
1427,0,0,1
1428,0,0,0
1429,0,0,1
1430,0,0,0
1431,0,0,1
1432,1,0,1
1433,0,0,0
1434,0,0,1
1435,0,0,1
1436,0,0,0
1437,0,0,0
1438,0,0,0
1439,0,0,1
1440,0,0,0
1441,0,0,0
1442,0,0,1
1443,0,0,0
1444,0,0,1
1445,0,0,1
1446,0,0,1
1447,1,0,1
1448,0,0,0
1449,0,0,0
1450,0,0,0
1451,0,0,0
1452,0,0,0
1453,0,0,1
1454,1,0,1
1455,1,0,1
1456,0,0,0
1457,0,0,0
1458,0,0,1
1459,0,0,1
1460,1,0,1
1461,0,0,1
1462,1,0,0
1463,1,0,0
1464,0,0,1
1465,0,0,0
1466,0,0,1
1467,0,0,0
1468,0,0,0
1469,0,0,1
1470,0,0,1
1471,1,0,0
1472,0,0,0
1473,0,0,1
1474,0,0,1
1475,1,0,1
1476,0,0,1
1477,0,0,0
1478,0,0,1
1479,0,0,1
1480,0,0,0
1481,0,0,0
1482,0,0,1
1483,0,0,0
1484,0,0,0
1485,0,0,1
1486,0,0,0
1487,0,0,0
1488,0,0,1
1489,0,0,0
1490,0,0,1
1491,1,0,1
1492,0,0,0
1493,0,0,1
1494,0,0,0
1495,0,0,0
1496,0,0,0
1497,1,0,1
1498,1,0,1
1499,0,0,1
1500,0,0,1
1501,0,0,1
1502,0,0,0
1503,0,0,1
1504,0,0,0
1505,0,0,1
1506,0,0,0
1507,0,0,1
1508,0,0,0
1509,1,0,1
1510,0,0,0
1511,1,0,1
1512,0,0,1
1513,0,0,0
1514,1,0,0
1515,0,0,1
1516,0,0,0
1517,0,0,1
1518,0,0,0
1519,0,0,0
1520,0,0,0
1521,0,0,1
1522,1,0,0
1523,0,0,1
1524,1,0,1
1525,0,0,0
1526,1,0,1
1527,1,0,1
1528,0,0,1
1529,0,0,0
1530,0,0,1
1531,0,0,0
1532,0,0,1
1533,0,0,0
1534,1,0,0
1535,1,0,0
1536,1,0,1
1537,0,0,0
1538,0,0,0
1539,1,0,1
1540,0,0,0
1541,0,0,0
1542,0,0,0
1543,1,0,0
1544,0,0,1
1545,0,0,0
1546,0,0,1
1547,0,0,1
1548,0,0,1
1549,0,0,1
1550,0,0,1
1551,0,0,1
1552,1,0,0
1553,1,0,1
1554,0,0,1
1555,1,0,1
1556,1,0,0
1557,0,0,1
1558,0,0,0
1559,0,0,1
1560,1,0,0
1561,0,0,0
1562,0,0,0
1563,0,0,0
1564,1,0,1
1565,0,0,1
1566,0,0,0
1567,0,0,1
1568,0,0,1
1569,0,0,0
1570,0,0,0
1571,0,0,1
1572,0,0,0
1573,0,0,0
1574,0,0,0
1575,0,0,0
1576,0,0,1
1577,0,0,1
1578,0,0,0
1579,0,0,0
1580,0,0,1
1581,1,0,0
1582,0,0,0
1583,1,0,1
1584,0,0,1
1585,1,0,0
1586,0,0,0
1587,0,0,0
1588,0,0,1
1589,0,0,0
1590,0,0,0
1591,0,0,1
1592,1,0,0
1593,0,0,0
1594,0,0,1
1595,0,0,0
1596,0,0,1
1597,0,0,1
1598,1,0,1
1599,0,0,1
1600,0,0,0
1601,0,0,1
1602,1,0,0
1603,0,0,1
1604,0,0,1
1605,0,0,0
1606,1,0,0
1607,0,0,1
1608,0,0,1
1609,0,0,1
1610,1,0,0
1611,0,0,0
1612,0,0,0
1613,0,0,1
1614,0,0,0
1615,0,0,0
1616,0,0,0
1617,0,0,1
1618,0,0,1
1619,0,0,0
1620,0,0,1
1621,0,0,0
1622,0,0,1
1623,0,0,1
1624,0,0,1
1625,0,0,1
1626,0,0,0
1627,1,0,0
1628,0,0,1
1629,1,0,0
1630,0,0,1
1631,0,0,1
1632,0,0,0
1633,1,0,1
1634,0,0,0
1635,0,0,0
1636,1,0,1
1637,0,0,0
1638,0,0,0
1639,0,0,0
1640,0,0,0
1641,0,0,1
1642,0,0,0
1643,0,0,1
1644,0,0,0
1645,1,0,0
1646,0,0,1
1647,0,0,1
1648,0,0,0
1649,0,0,0
1650,0,0,0
1651,0,0,0
1652,0,0,0
1653,0,0,1
1654,0,0,0
1655,0,0,1
1656,0,0,1
1657,0,0,0
1658,0,0,1
1659,1,0,1
1660,0,0,1
1661,1,0,0
1662,0,0,1
1663,0,0,1
1664,0,0,1
