,2,1,0
276,0,1,1
277,0,1,1
278,0,1,1
279,1,1,0
280,0,0,1
281,1,0,1
282,0,1,1
283,1,1,0
284,0,1,1
285,1,0,1
286,0,0,0
287,1,1,0
288,0,1,1
289,1,0,1
290,1,1,0
291,0,0,0
292,1,0,0
293,0,1,1
294,0,1,1
295,1,1,0
296,0,0,0
297,1,1,1
298,0,1,0
299,0,1,1
300,1,1,0
301,0,1,1
302,0,0,1
303,1,0,1
304,0,0,0
305,1,1,0
306,0,1,1
307,1,1,0
308,0,0,1
309,0,1,1
310,1,1,1
311,0,1,1
312,0,1,1
313,1,1,1
314,0,1,0
315,0,0,0
316,0,1,1
317,1,0,0
318,1,1,0
319,1,1,0
320,1,0,1
321,1,0,0
322,0,1,1
323,0,1,1
324,1,1,0
325,1,1,0
326,1,1,0
327,1,0,0
328,0,1,0
329,0,1,0
330,1,0,0
331,1,0,0
332,0,1,1
333,0,1,1
334,1,1,0
335,0,0,1
336,1,0,0
337,0,1,1
338,1,0,0
339,1,0,1
340,0,1,1
341,1,1,1
342,1,0,0
343,1,1,1
344,1,1,0
345,0,1,1
346,1,0,0
347,0,1,1
348,1,1,0
349,0,1,1
350,1,1,0
351,1,1,1
352,0,1,1
353,1,0,0
354,1,1,0
355,1,0,1
356,1,1,1
357,0,0,1
358,1,1,0
359,1,1,0
360,0,1,1
361,1,1,0
362,1,1,0
363,0,1,1
364,1,1,0
365,1,1,1
366,1,1,0
367,1,1,0
368,0,1,1
369,0,1,1
370,1,1,0
371,0,1,1
372,1,0,1
373,1,1,0
374,1,1,1
375,1,1,0
376,1,1,0
377,1,1,0
378,0,1,1
379,0,1,0
380,1,1,0
381,0,0,0
382,0,0,1
383,0,0,0
384,1,1,0
385,1,1,0
386,0,0,0
387,0,1,0
388,0,1,1
389,0,1,1
390,0,1,1
391,1,1,0
392,0,1,0
393,1,1,1
394,0,1,0
395,0,1,1
396,1,0,1
397,1,1,0
398,1,0,1
399,1,0,0
400,0,1,1
401,1,1,1
402,1,1,0
403,0,1,1
404,1,0,0
405,1,1,0
406,0,1,1
407,0,1,1
408,1,1,0
409,0,1,1
410,1,1,1
411,0,1,1
412,0,1,1
413,1,1,1
414,0,1,1
415,0,1,0
416,1,1,0
417,1,1,0
418,1,0,1
419,0,1,1
420,0,1,0
421,0,1,0
422,0,1,1
423,1,0,0
424,0,1,0
425,1,1,0
426,0,1,1
427,1,0,0
428,0,1,1
429,0,1,1
430,1,0,1
431,0,1,1
432,1,1,0
433,1,0,0
434,1,1,0
435,0,1,0
436,0,0,1
437,1,0,1
438,1,1,0
439,0,1,1
440,1,0,0
441,0,1,0
442,1,1,1
443,1,1,0
444,0,0,1
445,1,0,1
446,1,0,0
447,0,1,1
448,0,1,1
449,1,0,0
450,1,0,0
451,0,1,1
452,1,1,0
453,1,1,0
454,0,1,1
455,0,0,1
456,0,1,0
457,0,1,0
458,1,1,0
459,0,1,1
460,1,1,0
461,1,0,1
462,0,0,0
463,1,1,0
464,0,0,1
465,0,1,0
466,0,1,1
467,0,1,1
468,1,0,1
469,0,1,0
470,1,0,0
471,0,1,1
472,1,1,0
473,0,1,1
474,0,1,0
475,1,1,1
476,1,1,1
477,1,0,1
478,0,1,1
479,0,1,1
480,1,0,0
481,1,1,0
482,0,1,1
483,0,1,1
484,0,1,1
485,0,1,1
486,1,0,1
487,1,0,1
488,0,1,1
489,1,0,1
490,1,0,1
491,0,0,0
492,1,1,0
493,1,0,1
494,0,1,0
495,1,1,0
496,0,1,1
497,0,0,1
498,0,1,1
499,0,0,1
500,0,1,1
501,1,1,1
502,0,0,0
503,1,1,0
504,1,0,0
505,1,0,1
506,1,0,1
507,1,1,0
508,1,1,0
509,1,1,0
510,1,0,0
511,0,1,1
512,1,1,1
513,0,1,1
514,1,1,0
515,1,1,1
516,1,1,0
517,0,0,0
518,0,1,1
519,0,1,1
520,0,1,1
521,1,1,0
522,0,1,0
523,0,1,1
524,1,0,1
525,1,0,0
526,1,1,0
527,1,1,0
528,1,0,0
529,1,0,1
530,0,1,1
531,1,1,1
532,0,1,1
533,1,1,0
534,1,0,0
535,1,1,1
536,1,1,0
537,1,0,1
538,1,1,1
539,0,1,1
540,1,0,0
541,1,1,0
542,1,0,0
543,0,1,1
544,1,0,1
545,1,0,0
546,0,1,1
547,0,0,1
548,1,0,0
549,1,1,0
550,0,1,1
551,0,1,1
552,0,1,1
553,1,1,0
554,0,1,0
555,0,1,1
556,0,1,0
557,1,0,1
558,1,1,0
559,0,1,0
560,0,1,1
561,1,1,0
562,0,1,1
563,0,1,1
564,1,0,0
565,1,0,0
566,0,1,1
567,0,1,1
568,0,1,1
569,1,0,0
570,1,0,1
571,0,1,0
572,0,1,0
573,0,0,0
574,1,0,1
575,0,1,1
576,1,1,0
577,0,1,1
578,0,1,1
579,0,0,1
580,1,0,0
581,1,1,0
582,1,0,0
583,1,1,1
584,1,1,0
585,0,1,1
586,0,1,1
587,0,1,0
588,0,1,1
589,1,0,0
590,0,0,0
591,0,1,0
592,1,1,0
593,1,0,1
594,1,1,1
595,1,0,0
596,0,0,0
597,1,0,1
598,1,1,0
599,0,1,1
600,0,1,0
601,1,0,1
602,1,1,0
603,1,1,0
604,1,1,0
605,0,1,1
606,0,1,1
607,0,0,0
608,0,1,0
609,1,1,1
610,0,1,1
611,0,1,1
612,1,1,0
613,1,0,1
614,1,1,1
615,0,1,1
616,0,1,1
617,0,1,0
618,1,1,0
619,0,1,0
620,1,1,0
621,0,1,1
622,0,1,1
623,1,0,1
624,0,1,1
625,1,1,1
626,0,1,1
627,0,1,0
628,0,0,0
629,1,1,0
630,0,1,0
631,0,0,1
632,0,1,1
633,0,1,1
634,1,1,0
635,0,1,1
636,0,1,0
637,0,1,1
638,1,1,1
639,1,1,1
640,0,1,0
641,1,1,0
642,1,1,1
643,1,1,1
644,1,0,0
645,1,1,0
646,0,1,1
647,0,1,1
648,1,0,1
649,0,1,0
650,0,0,1
651,0,0,0
652,1,0,1
653,1,1,0
654,1,1,0
655,1,0,1
656,0,1,1
657,0,1,1
658,0,1,0
659,0,1,0
660,0,1,0
661,1,1,0
662,0,1,1
663,0,1,1
664,1,0,1
665,1,1,0
666,1,0,0
667,0,0,1
668,1,0,0
669,0,1,1
670,0,1,1
671,0,0,0
672,1,0,0
673,1,1,0
674,1,1,1
675,0,1,1
676,1,1,0
677,0,1,1
678,1,0,1
679,0,1,1
680,0,1,1
681,0,1,0
682,1,0,0
683,0,1,1
684,1,0,0
685,1,1,0
686,1,0,0
687,1,1,1
688,0,1,1
689,1,0,0
690,0,1,1
691,1,0,1
692,0,1,1
693,0,1,0
694,0,0,0
695,1,0,1
696,0,0,1
697,1,0,0
698,1,1,0
699,1,1,1
700,1,1,0
701,1,0,1
702,0,1,1
703,1,1,1
704,0,1,1
705,0,1,1
706,1,0,0
707,1,0,0
708,0,1,1
709,1,1,0
710,1,1,0
711,0,1,1
712,1,1,0
713,1,1,0
714,0,1,0
715,0,1,1
716,1,0,0
717,1,0,0
718,0,1,0
719,0,1,1
720,0,1,1
721,1,1,1
722,1,0,1
723,1,0,0
724,0,1,1
725,1,0,1
726,1,1,0
727,1,0,1
728,1,1,0
729,0,1,1
730,1,1,1
731,1,0,0
732,0,1,1
733,1,0,1
734,1,0,1
735,1,0,0
736,1,0,0
737,0,0,1
738,1,0,1
739,1,1,0
740,0,0,0
741,1,0,0
742,1,1,0
743,0,1,1
744,0,1,1
745,0,0,0
746,0,1,1
747,1,1,0
748,1,1,0
749,1,1,0
750,1,1,0
751,1,0,0
752,1,1,1
753,1,1,1
754,1,1,0
755,1,1,0
756,1,0,1
757,1,0,0
758,0,0,1
759,0,1,0
760,0,0,0
761,1,1,0
762,1,0,1
763,1,0,1
764,0,1,0
765,1,0,0
766,1,1,0
767,0,0,1
768,1,1,1
769,1,0,1
770,1,0,0
771,0,0,0
772,1,1,1
773,0,0,1
774,1,1,0
775,1,0,1
776,1,0,1
777,1,0,0
778,1,1,1
779,0,1,1
780,0,0,1
781,0,1,1
782,0,0,1
783,1,1,0
784,1,0,0
785,0,0,0
786,1,1,0
787,1,0,0
788,1,1,0
789,1,1,1
790,1,0,0
791,0,1,1
792,0,1,1
793,0,1,0
794,0,1,1
795,0,1,1
796,1,1,0
797,1,1,0
798,1,1,0
799,1,1,0
800,1,1,0
801,1,1,0
802,1,1,0
803,1,1,0
804,0,1,1
805,1,0,0
806,1,0,1
807,0,1,1
808,0,1,1
809,0,1,0
810,1,0,0
811,1,0,0
812,1,1,0
813,1,0,0
814,1,1,1
815,0,1,1
816,1,1,0
817,1,1,0
818,0,1,1
819,0,1,1
820,1,0,1
821,1,0,1
822,1,0,0
823,1,1,0
824,1,1,1
825,0,1,1
826,1,1,0
827,0,0,1
828,0,1,1
829,0,1,1
830,1,1,0
831,0,1,1
832,1,0,1
833,1,0,1
834,1,0,0
835,1,1,0
836,0,1,1
837,1,1,0
838,0,1,1
839,1,1,0
840,1,1,0
841,1,0,0
842,0,1,0
843,0,1,0
844,1,0,1
845,0,0,0
846,1,1,1
847,1,1,1
848,0,1,1
849,1,0,0
850,1,1,0
851,0,0,1
852,1,1,0
853,1,1,0
854,1,1,1
855,0,1,1
856,1,0,0
857,0,1,1
858,0,1,0
859,1,0,0
860,1,1,0
861,1,1,0
862,1,1,0
863,0,1,1
864,1,0,1
865,1,1,0
866,1,1,1
867,0,1,1
868,1,1,0
869,0,1,1
870,1,1,0
871,0,1,1
872,0,1,1
873,1,0,1
874,0,1,1
875,0,1,0
876,0,1,1
877,0,1,1
878,1,0,1
879,0,1,1
880,1,1,1
881,1,0,0
882,1,1,0
883,0,1,0
884,0,1,1
885,1,0,1
886,0,1,0
887,0,1,1
888,0,0,0
889,1,0,0
890,0,0,0
891,1,1,0
892,0,0,0
893,1,0,0
894,0,1,1
895,1,1,0
896,0,1,1
897,0,1,1
898,0,1,0
899,1,1,0
900,0,1,0
901,0,1,1
902,1,1,0
903,0,1,1
904,0,0,1
905,1,0,1
906,0,1,1
907,0,1,1
908,0,1,1
909,0,1,1
910,0,0,0
911,0,1,1
912,1,1,0
913,1,1,0
914,1,1,0
915,0,1,1
916,1,0,0
917,0,0,1
918,0,1,1
919,0,1,1
920,1,1,0
921,0,1,1
922,0,1,0
923,0,1,1
924,1,1,0
925,1,0,0
926,0,1,1
927,1,1,0
928,0,1,0
929,1,0,0
930,1,0,0
931,1,1,0
932,1,0,1
933,1,1,1
934,1,1,0
935,1,1,1
936,1,1,0
937,1,0,0
938,1,1,1
939,0,0,0
940,0,1,1
941,1,0,0
942,0,1,0
943,0,1,0
944,1,1,0
945,1,0,1
946,1,0,1
947,1,1,1
948,0,0,0
949,1,1,0
950,1,0,0
951,0,0,0
952,1,1,0
953,0,1,1
954,0,1,1
955,0,1,0
956,1,1,1
957,1,0,1
958,0,1,1
959,0,1,1
960,0,1,1
961,1,1,1
962,0,1,1
963,1,1,1
964,1,1,1
965,1,1,0
966,0,0,0
967,1,1,0
968,1,0,1
969,0,0,1
970,1,1,1
971,1,1,0
972,1,1,0
973,0,0,1
974,0,1,1
975,0,1,1
976,1,1,1
977,0,1,1
978,1,1,0
979,0,1,1
980,0,1,1
981,0,1,0
982,1,0,1
983,1,1,0
984,0,1,0
985,1,0,0
986,0,1,1
987,0,0,0
988,1,0,0
989,1,1,0
990,1,0,1
991,0,0,0
992,1,0,1
993,1,1,0
994,1,0,0
995,1,1,0
996,0,1,1
997,1,1,1
998,1,1,0
999,1,1,0
1000,1,1,1
1001,1,1,0
1002,1,1,1
1003,1,1,0
1004,1,1,0
1005,1,0,0
1006,1,1,1
1007,0,1,1
1008,0,1,1
1009,1,1,0
1010,1,1,0
1011,0,1,1
1012,0,1,0
1013,0,1,0
1014,0,1,1
1015,0,1,1
1016,1,1,0
1017,0,1,1
1018,1,1,0
1019,0,1,1
1020,1,1,0
1021,0,1,1
1022,0,1,1
1023,1,0,1
1024,0,1,1
1025,1,1,0
1026,0,0,1
1027,0,0,0
1028,1,0,0
1029,0,1,1
1030,0,0,1
1031,0,1,1
1032,1,1,0
1033,1,1,1
1034,0,1,1
1035,1,0,1
1036,0,1,1
1037,0,1,1
1038,0,0,0
1039,1,0,0
1040,0,1,1
1041,1,0,0
1042,1,1,0
1043,1,0,0
1044,0,1,1
1045,0,1,1
1046,1,1,0
1047,1,1,1
1048,0,0,0
1049,0,1,1
1050,0,1,1
1051,0,1,1
1052,1,1,0
1053,0,1,1
1054,0,1,1
1055,1,1,0
1056,0,1,0
1057,1,1,0
1058,0,1,0
1059,1,0,1
1060,1,0,0
1061,0,1,1
1062,0,1,0
1063,1,1,0
1064,1,1,0
1065,1,0,1
1066,1,0,1
1067,1,1,1
1068,1,1,1
1069,1,1,0
1070,0,0,0
1071,1,0,1
1072,1,0,1
1073,1,0,1
1074,1,0,0
1075,0,0,1
1076,0,1,1
1077,1,1,0
1078,0,1,1
1079,0,0,0
1080,1,0,0
1081,1,0,1
1082,0,0,0
1083,0,1,0
1084,0,1,1
1085,1,0,0
1086,1,1,0
1087,1,1,0
1088,1,0,0
1089,0,1,1
1090,1,1,0
1091,0,1,1
1092,1,1,0
1093,0,1,0
1094,0,0,0
1095,0,1,1
1096,1,1,1
1097,0,1,1
1098,1,0,1
1099,1,1,0
1100,0,1,1
1101,0,0,0
1102,0,1,1
1103,0,1,1
1104,1,1,0
1105,0,1,1
1106,1,1,1
1107,1,0,0
1108,1,0,1
1109,0,1,0
1110,1,0,1
1111,1,1,0
1112,1,1,1
1113,0,1,1
1114,0,0,0
1115,1,0,0
1116,0,1,1
1117,0,0,1
1118,0,1,1
1119,1,0,0
1120,1,0,0
1121,0,1,1
1122,1,1,0
1123,0,1,1
1124,1,1,0
1125,0,1,1
1126,0,0,1
1127,0,0,0
1128,1,0,0
1129,0,1,0
1130,0,1,1
1131,1,0,1
1132,0,1,1
1133,0,1,1
1134,1,1,0
1135,1,1,0
1136,1,1,0
1137,0,1,1
1138,1,0,0
1139,1,1,0
1140,0,1,0
1141,1,1,1
1142,0,1,1
1143,0,1,1
1144,0,1,1
1145,1,0,0
1146,1,1,0
1147,1,1,1
1148,1,1,0
1149,1,1,1
1150,1,0,1
1151,0,1,1
1152,0,1,1
1153,1,1,0
1154,0,1,1
1155,1,1,0
1156,0,1,0
1157,0,1,1
1158,1,1,0
1159,1,1,0
1160,1,0,1
1161,1,1,0
1162,1,1,0
1163,0,1,1
1164,0,1,1
1165,0,1,1
1166,1,1,1
1167,0,0,0
1168,1,0,1
1169,0,0,1
1170,1,1,0
1171,1,1,0
1172,1,1,0
1173,0,1,0
1174,1,1,0
1175,0,1,1
1176,1,1,0
1177,1,1,0
1178,0,1,0
1179,1,1,0
1180,0,1,1
1181,0,0,1
1182,0,1,1
1183,1,1,0
1184,1,1,0
1185,0,0,1
1186,1,1,0
1187,1,0,1
1188,1,1,0
1189,1,1,0
1190,1,1,1
1191,0,1,1
1192,1,1,0
1193,1,1,0
1194,0,1,1
1195,1,0,1
1196,1,0,0
1197,0,1,1
1198,0,0,0
1199,0,1,0
1200,0,0,1
1201,1,0,0
1202,0,0,0
1203,1,1,0
1204,0,1,1
1205,1,0,1
1206,1,0,1
1207,0,1,1
1208,1,1,0
1209,1,0,1
1210,1,0,1
1211,1,0,0
1212,1,1,0
1213,1,1,0
1214,1,0,0
1215,1,1,0
1216,0,1,0
1217,0,1,0
1218,0,0,0
1219,1,1,0
1220,1,1,0
1221,0,1,1
1222,0,1,0
1223,0,0,0
1224,0,1,1
1225,1,1,0
1226,1,1,1
1227,1,0,1
1228,0,1,1
1229,1,1,0
1230,1,1,0
1231,1,0,1
1232,1,1,0
1233,1,0,0
1234,1,1,0
1235,1,0,0
1236,1,1,0
1237,0,0,1
1238,1,0,1
1239,1,1,0
1240,0,1,1
1241,0,0,0
1242,1,1,0
1243,0,1,1
1244,1,1,0
1245,1,1,1
1246,1,1,0
1247,1,0,1
1248,1,1,0
1249,0,1,1
1250,0,0,1
1251,0,1,0
1252,1,1,1
1253,0,1,1
1254,0,0,1
1255,1,0,1
1256,0,1,0
1257,1,1,1
1258,0,1,1
1259,0,0,1
1260,1,1,1
1261,1,0,1
1262,1,1,0
1263,0,0,1
1264,0,1,1
1265,1,1,0
1266,0,1,0
1267,1,1,0
1268,1,1,0
1269,1,1,0
1270,0,1,1
1271,1,1,0
1272,1,1,1
1273,1,0,0
1274,1,0,0
1275,0,1,0
1276,1,1,0
1277,0,1,1
1278,0,1,1
1279,1,1,0
1280,0,1,1
1281,1,0,1
1282,1,1,0
1283,1,1,0
1284,1,1,1
1285,0,1,1
1286,1,1,0
1287,1,1,0
1288,1,1,0
1289,0,1,1
1290,1,1,0
1291,1,0,1
1292,0,1,1
1293,1,1,1
1294,1,1,0
1295,1,1,0
1296,1,0,0
1297,0,1,0
1298,0,1,1
1299,1,0,0
1300,0,1,1
1301,1,1,0
1302,0,1,0
1303,0,1,1
1304,1,0,0
1305,1,1,0
1306,0,1,1
1307,1,0,0
1308,0,1,1
1309,1,1,1
1310,0,0,1
1311,1,1,1
1312,1,1,1
1313,0,1,0
1314,0,0,0
1315,1,1,0
1316,1,1,0
1317,0,1,1
1318,1,1,0
1319,1,1,0
1320,0,1,1
1321,1,0,0
1322,0,1,1
1323,1,1,1
1324,0,1,0
1325,0,0,0
1326,0,1,1
1327,0,1,0
1328,1,1,0
1329,1,0,0
1330,1,1,0
1331,1,0,1
1332,0,0,1
1333,1,1,0
1334,1,1,1
1335,1,0,1
1336,1,1,0
1337,0,1,1
1338,0,1,0
1339,0,1,1
1340,1,0,1
1341,1,0,1
1342,1,1,1
1343,1,0,0
1344,1,0,1
1345,0,1,1
1346,1,1,0
1347,1,0,0
1348,1,1,1
1349,1,1,1
1350,0,1,0
1351,1,1,1
1352,0,0,1
1353,1,1,0
1354,0,1,0
1355,0,0,1
1356,1,1,0
1357,1,1,0
1358,1,0,0
1359,1,1,0
1360,0,1,0
1361,0,1,1
1362,0,1,1
1363,0,1,1
1364,1,1,0
1365,0,1,0
1366,0,1,0
1367,0,1,1
1368,1,1,1
1369,1,1,1
1370,1,0,1
1371,1,0,0
1372,1,1,1
1373,1,0,1
1374,0,0,0
1375,1,0,1
1376,1,0,1
1377,1,0,1
1378,1,0,0
1379,0,0,0
1380,1,1,0
1381,1,0,0
1382,0,0,0
1383,1,1,1
1384,0,1,0
1385,0,1,1
1386,1,0,0
1387,1,1,0
1388,0,1,1
1389,0,1,0
1390,1,1,0
1391,0,1,0
1392,1,1,1
1393,1,0,1
1394,0,1,0
1395,0,1,0
1396,1,0,1
1397,0,1,1
1398,1,1,0
1399,1,0,1
1400,1,1,0
1401,1,0,1
1402,0,1,1
1403,1,1,0
1404,0,1,1
1405,1,0,0
1406,0,1,1
1407,1,1,1
1408,0,1,1
1409,1,1,0
1410,1,0,0
1411,1,1,0
1412,1,0,1
1413,0,1,1
1414,0,1,0
1415,0,1,1
1416,1,1,0
1417,0,1,1
1418,0,1,1
1419,0,1,0
1420,0,1,1
1421,1,0,1
1422,1,0,1
1423,1,1,0
1424,1,0,1
1425,1,1,0
1426,1,1,1
1427,1,0,1
1428,1,1,1
1429,0,1,1
1430,0,1,1
1431,1,1,0
1432,1,1,1
1433,0,0,1
1434,1,1,1
1435,1,0,1
1436,1,1,0
1437,1,0,1
1438,1,1,0
1439,1,0,1
1440,1,1,1
1441,1,1,0
1442,0,1,1
1443,1,0,1
1444,0,1,0
1445,0,1,1
1446,1,0,1
1447,1,0,1
1448,0,1,1
1449,0,1,1
1450,1,1,0
1451,0,0,0
1452,0,1,1
1453,1,1,0
1454,1,1,0
1455,0,1,1
1456,1,1,0
1457,1,1,0
1458,0,1,0
1459,1,0,1
1460,0,1,1
1461,1,0,0
1462,0,0,0
1463,0,1,1
1464,1,1,0
1465,0,1,1
1466,0,1,0
1467,0,1,1
1468,1,1,1
1469,0,1,0
1470,0,1,0
1471,0,1,1
1472,1,0,1
1473,1,1,1
1474,0,0,0
1475,1,1,0
1476,0,1,1
1477,0,1,0
1478,0,1,0
1479,0,0,1
1480,0,1,1
1481,0,1,0
1482,0,0,0
1483,1,0,0
1484,1,0,0
1485,1,0,1
1486,0,1,1
1487,0,1,1
1488,1,1,0
1489,1,1,0
1490,1,1,0
1491,1,1,0
1492,1,0,1
1493,0,0,0
1494,0,0,1
1495,0,1,1
1496,0,1,1
1497,0,1,1
1498,1,0,0
1499,1,1,1
1500,1,0,1
1501,1,1,0
1502,1,0,1
1503,0,1,0
1504,1,1,0
1505,0,1,1
1506,0,1,1
1507,0,1,1
1508,0,1,1
1509,1,0,1
1510,1,1,0
1511,0,1,0
1512,1,1,0
1513,0,1,0
1514,0,1,0
1515,1,0,1
1516,1,0,1
1517,1,1,0
1518,0,1,1
1519,1,1,0
1520,1,1,1
1521,1,0,0
1522,1,1,0
1523,1,1,1
1524,1,1,0
1525,0,1,1
1526,1,1,0
1527,1,1,0
1528,0,1,0
1529,0,1,1
1530,1,1,1
1531,1,1,0
1532,0,0,1
1533,0,1,1
1534,1,0,0
1535,1,1,0
1536,1,0,1
1537,0,1,0
1538,0,1,1
1539,1,1,0
1540,0,1,1
1541,0,0,0
1542,0,0,0
1543,0,1,1
1544,1,0,0
1545,0,1,1
1546,0,1,1
1547,1,1,0
1548,1,0,0
1549,1,0,1
1550,0,1,1
1551,1,0,0
1552,0,1,0
1553,0,0,0
1554,0,1,1
1555,1,1,0
1556,1,1,0
1557,1,0,1
1558,1,1,0
1559,0,0,1
1560,1,1,1
1561,1,1,1
1562,1,1,1
1563,0,0,0
1564,1,1,1
1565,0,1,0
1566,0,1,1
1567,0,1,0
1568,1,1,0
1569,0,1,1
1570,0,1,1
1571,0,1,0
1572,1,0,0
1573,1,1,0
1574,1,0,1
1575,0,1,1
1576,1,1,0
1577,1,0,0
1578,1,1,0
1579,1,0,0
1580,1,1,0
1581,0,1,1
1582,1,1,0
1583,1,1,0
1584,0,1,0
1585,0,0,1
1586,1,1,0
1587,0,1,1
1588,0,0,1
1589,0,1,0
1590,0,1,1
1591,1,0,0
1592,0,1,0
1593,0,1,0
1594,0,1,0
1595,1,1,1
1596,1,0,1
1597,1,0,1
1598,0,1,1
1599,1,1,0
1600,0,1,1
1601,1,1,0
1602,1,1,1
1603,0,1,1
1604,1,1,0
1605,0,1,1
1606,1,0,1
1607,0,1,1
1608,0,1,1
1609,0,1,0
1610,0,1,1
1611,1,1,1
1612,1,1,0
1613,1,1,1
1614,0,1,1
1615,1,1,1
1616,1,0,1
1617,0,1,0
1618,0,1,1
1619,1,0,0
1620,0,1,1
1621,1,1,0
1622,0,1,1
1623,1,1,0
1624,1,1,0
1625,0,1,0
1626,0,0,0
1627,1,0,1
1628,1,0,1
1629,1,0,0
1630,0,1,1
1631,0,1,0
1632,0,1,1
1633,0,1,1
1634,1,1,0
1635,1,1,0
1636,0,1,1
1637,1,1,0
1638,1,1,1
1639,0,1,1
1640,1,1,0
1641,0,1,1
1642,0,1,0
1643,1,1,0
1644,1,1,0
1645,1,1,1
1646,0,1,1
1647,1,1,0
1648,1,0,0
1649,1,0,0
1650,0,1,1
1651,1,1,0
1652,1,1,0
1653,0,0,0
1654,0,1,0
1655,1,1,0
1656,1,1,0
1657,1,1,0
1658,0,1,0
1659,0,1,0
1660,0,1,1
1661,1,0,0
1662,1,1,0
1663,0,1,1
1664,0,1,0
