,2,1,0
191,1,0,1
192,1,0,1
193,1,0,1
194,0,0,1
195,0,1,1
196,0,1,1
197,0,1,1
198,0,1,1
199,1,0,0
200,0,0,1
201,0,1,1
202,0,0,1
203,1,1,0
204,0,1,1
205,1,1,1
206,0,1,0
207,1,1,1
208,1,0,0
209,1,0,1
210,0,1,1
211,1,0,1
212,0,1,1
213,0,0,0
214,1,0,1
215,0,1,1
216,1,1,1
217,0,1,1
218,0,1,1
219,0,1,0
220,0,1,1
221,0,0,0
222,0,1,1
223,1,1,1
224,1,1,1
225,1,1,1
226,0,1,0
227,1,1,1
228,1,1,1
229,1,0,1
230,0,1,1
231,0,1,1
232,1,1,0
233,1,0,1
234,0,0,0
235,0,1,1
236,0,1,1
237,1,1,1
238,0,1,1
239,0,1,1
240,0,1,0
241,1,0,1
242,0,1,1
243,0,1,0
244,0,1,1
245,1,0,1
246,0,1,1
247,0,1,0
248,0,1,0
249,0,0,1
250,0,1,1
251,0,1,1
252,1,0,0
253,0,0,0
254,0,1,1
255,0,1,1
256,0,1,0
257,1,1,0
258,1,0,1
259,1,1,1
260,0,1,1
261,0,1,1
262,1,0,1
263,1,0,1
264,0,0,1
265,1,0,1
266,1,0,1
267,0,0,1
268,0,1,0
269,1,0,1
270,1,0,0
271,0,1,1
272,0,1,1
273,0,1,1
274,1,1,1
275,0,1,1
276,0,1,0
277,0,1,1
278,1,0,1
279,0,0,1
280,1,1,0
281,1,0,1
282,1,1,1
283,0,1,0
284,0,0,0
285,1,1,0
286,0,1,1
287,0,0,1
288,0,0,1
289,0,0,1
290,1,0,1
291,0,1,1
292,0,1,1
293,0,0,1
294,1,1,1
295,1,1,1
296,0,0,1
297,0,0,1
298,1,0,1
299,1,0,1
300,1,0,1
301,0,1,0
302,1,1,1
303,0,1,1
304,1,0,1
305,0,0,0
306,0,1,1
307,1,0,1
308,1,1,0
309,1,0,1
310,0,1,0
311,1,1,0
312,1,0,1
313,1,1,0
314,1,1,1
315,0,1,0
316,1,1,1
317,1,0,1
318,1,0,0
319,1,1,1
320,0,1,1
321,1,1,0
322,1,1,0
323,1,0,1
324,0,1,0
325,1,0,1
326,1,0,0
327,1,0,1
328,0,1,1
329,1,0,1
330,0,0,1
331,0,1,1
332,0,1,1
333,1,1,0
334,1,1,1
335,0,1,1
336,1,1,0
337,0,1,0
338,1,1,0
339,1,1,1
340,1,0,1
341,0,0,1
342,0,0,1
343,1,1,0
344,1,1,0
345,0,1,1
346,0,1,0
347,1,0,1
348,1,1,1
349,1,0,1
350,0,1,0
351,1,0,1
352,0,1,1
353,0,1,0
354,0,0,1
355,1,0,1
356,1,0,1
357,1,0,1
358,1,0,0
359,0,0,0
360,1,1,1
361,0,0,1
362,0,1,1
363,0,0,0
364,1,1,1
365,0,1,1
366,1,0,1
367,0,1,1
368,1,0,1
369,0,1,1
370,1,0,1
371,0,1,0
372,1,0,1
373,1,1,0
374,0,0,0
375,1,0,1
376,1,0,1
377,0,1,1
378,0,1,0
379,1,1,1
380,1,0,1
381,1,0,1
382,0,0,0
383,0,1,1
384,1,1,1
385,1,0,1
386,1,0,1
387,0,1,1
388,0,1,1
389,1,0,1
390,1,1,1
391,1,1,0
392,0,1,1
393,0,0,1
394,1,0,1
395,1,1,1
396,1,0,1
397,1,0,1
398,0,1,1
399,0,1,0
400,1,1,0
401,0,1,1
402,0,1,1
403,1,1,1
404,1,0,1
405,0,0,1
406,0,1,1
407,1,0,1
408,1,0,1
409,0,0,0
410,1,1,1
411,0,0,0
412,0,0,1
413,1,1,0
414,0,1,1
415,1,0,1
416,0,1,0
417,0,1,1
418,1,1,1
419,0,1,1
420,1,0,0
421,1,0,1
422,1,1,0
423,0,0,0
424,1,0,1
425,0,0,1
426,1,0,1
427,0,1,1
428,0,1,1
429,1,1,0
430,1,1,0
431,1,0,1
432,1,1,0
433,0,0,1
434,0,1,1
435,1,0,1
436,0,1,1
437,0,0,1
438,0,1,1
439,0,0,1
440,0,1,0
441,0,1,1
442,0,0,0
443,1,1,1
444,1,1,1
445,0,0,1
446,0,1,1
447,1,0,1
448,0,1,1
449,1,1,1
450,1,1,0
451,0,1,0
452,1,0,1
453,0,1,1
454,1,0,1
455,1,0,0
456,1,1,0
457,0,1,1
458,1,1,0
459,1,0,1
460,0,0,0
461,0,1,0
462,1,1,0
463,0,0,1
464,0,1,1
465,0,1,1
466,0,1,1
467,0,1,0
468,0,1,1
469,0,1,1
470,1,1,1
471,1,1,1
472,1,0,1
473,0,0,1
474,0,1,1
475,1,0,1
476,1,0,1
477,1,1,0
478,0,1,1
479,0,1,1
480,0,1,1
481,1,0,1
482,1,1,0
483,0,0,1
484,0,1,0
485,1,1,0
486,0,1,1
487,0,1,1
488,1,0,1
489,1,0,1
490,0,1,0
491,1,0,0
492,1,1,1
493,0,0,1
494,0,0,0
495,0,1,0
496,0,1,1
497,0,1,0
498,0,0,1
499,1,1,0
500,0,1,1
501,1,0,1
502,0,0,0
503,1,0,1
504,1,1,0
505,0,1,0
506,1,0,1
507,1,0,0
508,0,1,0
509,1,1,0
510,0,1,1
511,0,1,1
512,1,0,1
513,1,1,0
514,0,0,0
515,1,0,1
516,1,0,0
517,0,1,0
518,0,1,1
519,0,0,0
520,0,1,1
521,0,1,1
522,0,1,1
523,0,1,1
524,0,1,0
525,1,1,1
526,0,1,1
527,0,1,0
528,1,1,1
529,0,1,0
530,0,1,1
531,1,0,1
532,1,1,1
533,1,0,0
534,1,0,1
535,0,1,1
536,1,0,1
537,1,1,1
538,0,0,0
539,1,0,1
540,0,1,1
541,1,1,0
542,0,0,1
543,0,1,0
544,0,0,1
545,1,0,1
546,0,1,1
547,1,1,0
548,0,1,1
549,0,1,1
550,1,1,1
551,0,0,0
552,1,0,1
553,0,1,1
554,1,0,1
555,0,1,1
556,1,0,1
557,0,1,1
558,0,1,1
559,0,0,1
560,0,0,1
561,0,0,0
562,0,1,1
563,1,0,1
564,1,1,0
565,0,1,1
566,1,1,1
567,0,1,1
568,0,1,1
569,0,0,1
570,0,1,1
571,0,1,0
572,1,1,0
573,1,0,1
574,0,1,1
575,1,0,1
576,0,1,1
577,1,1,1
578,1,0,0
579,1,0,1
580,1,0,1
581,0,0,1
582,0,1,1
583,1,0,1
584,0,0,1
585,0,0,1
586,0,1,0
587,1,1,1
588,1,1,1
589,0,1,0
590,0,0,1
591,0,0,0
592,1,1,1
593,1,1,1
594,0,0,1
595,1,1,1
596,1,1,1
597,0,1,0
598,1,0,1
599,0,1,0
600,0,0,1
601,0,1,0
602,0,1,1
603,0,1,0
604,1,0,0
605,1,0,1
606,1,1,0
607,1,0,1
608,1,1,1
609,0,0,1
610,1,0,1
611,0,1,1
612,0,1,0
613,0,1,0
614,1,0,1
615,0,1,0
616,1,0,1
617,0,0,0
618,0,0,1
619,1,1,1
620,1,1,0
621,1,1,0
622,1,0,1
623,0,0,1
624,1,0,1
625,0,1,0
626,0,1,1
627,0,1,1
628,0,0,1
629,1,1,1
630,0,0,1
631,1,0,1
632,1,0,1
633,0,1,1
634,0,1,1
635,1,0,1
636,1,1,0
637,1,0,1
638,1,1,0
639,1,0,1
640,1,1,1
641,1,1,0
642,1,0,1
643,1,0,0
644,0,1,0
645,1,0,0
646,1,0,0
647,1,1,0
648,0,0,0
649,0,1,1
650,0,1,1
651,0,1,1
652,1,0,1
653,1,0,0
654,0,1,1
655,0,0,0
656,1,1,1
657,0,1,0
658,0,0,1
659,0,1,1
660,1,0,1
661,1,1,0
662,0,0,1
663,0,1,1
664,0,1,1
665,1,1,0
666,0,1,1
667,1,0,1
668,1,0,1
669,0,1,1
670,0,0,1
671,1,0,1
672,0,1,1
673,1,1,0
674,1,0,1
675,0,0,1
676,1,0,1
677,0,1,0
678,1,0,1
679,1,1,0
680,0,1,0
681,0,1,0
682,0,1,1
683,0,1,1
684,0,1,1
685,0,1,0
686,0,1,1
687,1,0,1
688,0,0,1
689,1,0,1
690,0,0,1
691,0,1,1
692,0,1,0
693,1,0,1
694,1,0,1
695,1,0,1
696,0,0,0
697,0,1,0
698,0,1,1
699,1,0,1
700,0,1,0
701,0,0,1
702,1,0,1
703,0,0,0
704,0,1,1
705,0,1,0
706,1,0,1
707,0,1,1
708,0,1,0
709,0,0,1
710,1,1,0
711,0,1,0
712,0,1,0
713,1,0,1
714,0,0,1
715,0,1,0
716,0,1,1
717,0,1,1
718,1,1,1
719,1,0,1
720,0,1,1
721,1,0,1
722,0,1,0
723,0,0,1
724,0,0,0
725,1,1,1
726,1,1,0
727,0,1,1
728,1,0,1
729,1,0,0
730,0,0,0
731,1,0,1
732,1,0,1
733,1,1,0
734,1,0,1
735,0,1,0
736,1,0,0
737,0,1,1
738,0,1,1
739,1,0,1
740,1,0,1
741,1,0,1
742,0,0,1
743,1,1,0
744,1,1,0
745,1,1,1
746,0,1,1
747,0,0,1
748,1,0,0
749,1,1,0
750,1,0,1
751,0,1,0
752,0,0,1
753,0,1,0
754,1,0,0
755,1,1,1
756,0,1,1
757,0,1,0
758,1,0,1
759,1,0,1
760,1,1,0
761,0,1,0
762,0,0,1
763,0,1,1
764,1,1,1
765,1,0,1
766,1,0,1
767,0,1,1
768,0,0,1
769,0,1,1
770,1,1,0
771,0,0,1
772,0,1,1
773,0,1,1
774,0,1,0
775,1,1,0
776,0,1,0
777,0,1,1
778,0,1,0
779,1,0,1
780,0,1,1
781,1,0,1
782,1,0,1
783,1,1,1
784,1,1,1
785,1,1,1
786,1,0,1
787,0,0,1
788,1,0,1
789,1,1,0
790,1,0,1
791,1,0,1
792,1,1,0
793,0,1,0
794,0,1,1
795,1,1,1
796,1,1,1
797,1,1,1
798,0,1,1
799,0,1,1
800,1,1,0
801,1,0,1
802,1,1,0
803,1,0,1
804,1,0,1
805,0,1,0
806,1,0,0
807,1,1,0
808,1,1,0
809,1,1,1
810,0,1,1
811,1,1,1
812,0,1,1
813,0,1,0
814,0,1,1
815,1,0,0
816,0,1,1
817,0,1,1
818,1,0,0
819,1,0,0
820,0,1,1
821,1,1,0
822,1,0,1
823,1,1,1
824,1,0,1
825,1,0,1
826,0,0,1
827,0,0,1
828,0,1,1
829,1,0,1
830,1,0,1
831,0,1,0
832,0,0,0
833,1,0,1
834,1,1,1
835,1,1,1
836,1,1,1
837,1,1,0
838,0,0,1
839,0,1,1
840,1,0,0
841,0,1,1
842,0,1,1
843,1,0,1
844,0,1,1
845,0,0,1
846,1,0,1
847,0,1,1
848,1,1,0
849,0,1,0
850,0,1,1
851,1,1,0
852,0,0,1
853,1,1,1
854,0,1,1
855,1,1,0
856,0,1,1
857,0,1,1
858,1,0,0
859,1,1,0
860,0,1,0
861,0,0,1
862,0,1,1
863,0,1,1
864,1,0,1
865,1,0,1
866,1,0,1
867,0,1,1
868,0,1,1
869,0,0,1
870,1,0,0
871,1,1,0
872,0,1,0
873,0,1,1
874,1,0,1
875,1,1,1
876,1,1,1
877,0,1,1
878,1,0,1
879,0,1,0
880,0,0,1
881,1,1,0
882,1,0,0
883,1,0,1
884,1,0,1
885,0,0,1
886,0,1,1
887,0,1,0
888,0,1,0
889,1,0,0
890,0,0,1
891,1,0,1
892,1,0,1
893,1,0,1
894,0,1,1
895,1,0,1
896,1,0,1
897,1,0,1
898,0,1,0
899,0,1,1
900,0,0,1
901,1,0,1
902,0,0,1
903,0,1,0
904,0,1,1
905,1,0,1
906,1,1,0
907,1,0,1
908,0,1,1
909,1,0,1
910,0,0,1
911,0,1,1
912,1,0,1
913,1,0,1
914,1,1,1
915,1,0,1
916,0,1,0
917,0,1,0
918,0,0,1
919,0,1,0
920,0,1,1
921,0,1,1
922,1,0,1
923,0,1,1
924,1,0,1
925,0,1,1
926,0,1,1
927,1,0,0
928,0,1,1
929,1,0,1
930,1,1,1
931,1,1,1
932,0,1,0
933,0,0,1
934,1,0,1
935,0,0,1
936,0,0,1
937,1,0,1
938,0,0,1
939,0,1,0
940,0,1,1
941,1,1,1
942,1,0,1
943,0,1,1
944,1,0,0
945,0,1,1
946,0,1,1
947,1,1,1
948,1,0,1
949,1,1,0
950,1,0,0
951,1,1,0
952,0,0,0
953,0,1,1
954,1,1,0
955,0,0,1
956,0,0,0
957,1,0,1
958,1,0,1
959,1,0,1
960,0,1,1
961,0,0,1
962,1,0,1
963,1,0,1
964,0,1,1
965,1,0,1
966,0,1,1
967,1,1,1
968,1,0,0
969,1,1,1
970,0,0,1
971,1,0,1
972,0,1,1
973,1,1,0
974,1,1,0
975,0,0,0
976,0,0,1
977,0,1,1
978,0,1,1
979,0,0,0
980,0,1,1
981,0,0,1
982,1,1,1
983,1,0,0
984,1,0,0
985,0,0,0
986,0,1,0
987,0,1,1
988,0,1,1
989,0,1,1
990,1,0,1
991,0,1,1
992,1,0,1
993,0,0,1
994,0,0,1
995,0,1,1
996,1,0,1
997,1,0,1
998,1,0,1
999,0,1,1
1000,0,1,0
1001,1,0,1
1002,1,0,1
1003,1,0,0
1004,1,1,0
1005,1,1,0
1006,1,0,1
1007,1,1,1
1008,0,1,1
1009,0,1,0
1010,0,1,1
1011,0,0,1
1012,1,0,1
1013,0,1,0
1014,0,1,0
1015,0,1,1
1016,0,1,1
1017,1,0,1
1018,1,1,0
1019,1,0,1
1020,0,0,1
1021,0,1,1
1022,0,1,1
1023,0,1,0
1024,0,1,0
1025,0,1,0
1026,1,0,1
1027,1,0,1
1028,0,0,0
1029,1,1,0
1030,1,0,1
1031,1,0,1
1032,1,0,1
1033,1,1,1
1034,0,1,1
1035,1,0,1
1036,0,0,1
1037,1,1,0
1038,0,0,1
1039,0,1,1
1040,1,0,1
1041,0,1,1
1042,0,1,0
1043,0,1,1
1044,1,0,1
1045,0,0,0
1046,0,1,0
1047,1,0,1
1048,0,1,1
1049,0,1,1
1050,1,0,1
1051,1,0,1
1052,0,1,1
1053,1,0,0
1054,0,1,1
1055,0,1,1
1056,0,0,1
1057,1,0,1
1058,1,0,1
1059,1,1,0
1060,0,0,0
1061,1,1,1
1062,0,1,0
1063,0,0,1
1064,0,0,1
1065,1,0,1
1066,1,1,0
1067,0,1,1
1068,0,1,0
1069,0,0,0
1070,1,0,1
1071,1,0,1
1072,0,1,1
1073,1,1,1
1074,0,1,1
1075,0,1,1
1076,1,0,1
1077,1,1,1
1078,0,0,0
1079,1,0,1
1080,0,1,1
1081,1,1,0
1082,0,0,1
1083,0,1,0
1084,0,1,1
1085,1,0,1
1086,1,1,1
1087,0,0,1
1088,0,1,1
1089,0,0,1
1090,0,1,1
1091,0,1,0
1092,1,1,1
1093,1,1,1
1094,1,0,1
1095,0,1,1
1096,1,0,1
1097,1,1,0
1098,0,1,1
1099,0,0,0
1100,0,1,1
1101,1,1,1
1102,0,1,0
1103,1,1,1
1104,0,1,1
1105,0,1,1
1106,0,0,1
1107,0,0,1
1108,0,1,1
1109,1,0,1
1110,1,1,1
1111,0,1,1
1112,1,1,0
1113,0,1,0
1114,1,0,1
1115,1,1,0
1116,1,0,1
1117,0,0,1
1118,0,1,1
1119,1,0,1
1120,1,0,1
1121,1,0,1
1122,0,1,1
1123,0,1,1
1124,1,0,1
1125,0,0,1
1126,1,1,0
1127,1,0,0
1128,0,1,1
1129,0,0,1
1130,1,0,1
1131,0,0,1
1132,0,1,0
1133,0,1,1
1134,0,0,1
1135,1,1,0
1136,1,0,1
1137,1,0,1
1138,1,1,0
1139,0,1,0
1140,0,0,1
1141,0,1,1
1142,1,1,0
1143,0,1,1
1144,0,0,1
1145,1,0,1
1146,0,1,0
1147,0,1,1
1148,1,1,1
1149,0,1,0
1150,0,0,0
1151,1,0,1
1152,0,1,0
1153,1,0,1
1154,0,1,1
1155,1,1,0
1156,0,1,1
1157,0,1,1
1158,0,0,1
1159,0,1,1
1160,0,1,1
1161,0,0,0
1162,0,0,1
1163,1,0,1
1164,1,0,0
1165,1,0,0
1166,0,1,0
1167,0,1,1
1168,0,1,0
1169,0,1,1
1170,0,1,1
1171,1,1,0
1172,1,0,1
1173,0,1,1
1174,0,1,1
1175,1,1,0
1176,0,0,1
1177,1,1,1
1178,1,0,1
1179,1,0,1
1180,0,1,0
1181,1,1,0
1182,1,0,1
1183,1,0,0
1184,1,0,1
1185,1,1,1
1186,1,0,1
1187,0,1,1
1188,0,0,0
1189,1,0,0
1190,0,0,1
1191,0,1,1
1192,0,0,0
1193,1,1,1
1194,1,0,1
1195,0,0,1
1196,1,1,0
1197,0,0,1
1198,0,1,1
1199,0,0,1
1200,0,1,1
1201,0,1,1
1202,0,0,0
1203,0,1,0
1204,0,1,1
1205,0,1,0
1206,0,1,1
1207,1,0,0
1208,1,0,0
1209,1,0,1
1210,1,0,1
1211,1,0,0
1212,1,0,1
1213,0,1,1
1214,1,0,1
1215,1,0,1
1216,1,0,1
1217,0,1,1
1218,1,1,1
1219,1,0,1
1220,0,1,1
1221,1,1,0
1222,1,1,1
1223,1,0,1
1224,1,1,0
1225,1,0,0
1226,0,1,1
1227,0,1,0
1228,1,1,1
1229,1,1,0
1230,1,1,1
1231,1,1,0
1232,0,1,1
1233,1,0,0
1234,1,0,0
1235,0,0,1
1236,0,1,1
1237,0,1,1
1238,1,0,1
1239,0,0,1
1240,1,1,0
1241,0,0,0
1242,0,1,1
1243,0,1,0
1244,1,0,1
1245,0,1,1
1246,1,0,1
1247,0,1,1
1248,1,1,0
1249,1,1,1
1250,1,1,0
1251,1,1,0
1252,0,0,1
1253,0,1,1
1254,0,1,1
1255,1,0,1
1256,0,1,0
1257,1,1,1
1258,0,1,1
1259,1,0,1
1260,1,1,0
1261,1,1,1
1262,0,1,1
1263,0,1,1
1264,1,1,0
1265,1,1,1
1266,0,1,1
1267,1,1,1
1268,0,1,1
1269,1,1,1
1270,0,1,0
1271,1,0,1
1272,0,0,1
1273,1,0,1
1274,0,0,1
1275,1,0,1
1276,0,1,0
1277,0,0,0
1278,0,0,1
1279,0,0,1
1280,1,1,0
1281,0,1,0
1282,1,0,1
1283,0,0,1
1284,1,0,1
1285,1,0,0
1286,0,0,0
1287,1,0,1
1288,1,1,0
1289,0,0,1
1290,1,0,1
1291,1,1,1
1292,1,1,1
1293,0,1,1
1294,0,1,0
1295,0,1,1
1296,1,0,1
1297,1,0,1
1298,0,1,1
1299,1,0,1
1300,1,0,1
1301,1,0,1
1302,1,0,1
1303,0,1,0
1304,1,1,0
1305,1,1,0
1306,0,1,1
1307,1,0,0
1308,1,0,1
1309,0,1,1
1310,1,1,0
1311,0,0,0
1312,0,0,0
1313,1,1,0
1314,1,0,1
1315,1,0,1
1316,0,1,1
1317,1,0,1
1318,0,1,0
1319,0,1,1
1320,1,1,0
1321,1,0,1
1322,0,0,1
1323,1,0,0
1324,0,1,0
1325,1,1,0
1326,0,1,1
1327,1,1,0
1328,1,0,1
1329,0,1,1
1330,0,1,1
1331,0,1,1
1332,1,1,1
1333,1,0,1
1334,1,0,0
1335,0,1,1
1336,0,0,1
1337,1,0,1
1338,1,1,0
1339,0,1,0
1340,1,0,1
1341,0,1,0
1342,0,1,1
1343,1,0,1
1344,1,1,1
1345,0,1,1
1346,0,0,1
1347,1,0,1
1348,0,1,0
1349,1,0,0
1350,1,1,0
1351,0,1,0
1352,1,1,0
1353,1,1,1
1354,0,0,1
1355,0,1,0
1356,0,1,0
1357,1,1,0
1358,0,1,0
1359,1,1,0
1360,1,0,1
1361,0,1,0
1362,0,1,1
1363,1,0,1
1364,0,0,1
1365,1,0,1
1366,0,1,1
1367,1,1,0
1368,1,0,1
1369,0,1,1
1370,0,0,1
1371,0,1,0
1372,0,0,1
1373,1,0,1
1374,0,1,1
1375,0,1,1
1376,0,0,0
1377,1,1,1
1378,1,1,0
1379,1,0,1
1380,0,1,1
1381,0,0,0
1382,1,0,1
1383,0,1,1
1384,0,0,0
1385,0,0,1
1386,0,1,1
1387,1,0,0
1388,0,1,1
1389,1,1,0
1390,1,0,1
1391,1,0,1
1392,1,0,1
1393,0,1,0
1394,1,0,1
1395,1,1,0
1396,0,0,1
1397,0,1,1
1398,1,1,1
1399,0,1,1
1400,0,1,1
1401,1,0,1
1402,1,0,1
1403,1,0,0
1404,1,1,0
1405,0,1,1
1406,0,1,0
1407,1,0,1
1408,1,1,0
1409,0,1,1
1410,1,0,0
1411,1,0,1
1412,0,1,0
1413,1,0,1
1414,1,0,0
1415,0,0,0
1416,1,0,1
1417,1,0,1
1418,1,0,0
1419,0,1,0
1420,0,1,1
1421,1,0,1
1422,0,1,0
1423,0,1,0
1424,1,1,1
1425,0,0,0
1426,1,0,1
1427,1,1,0
1428,0,1,1
1429,1,0,1
1430,1,1,0
1431,0,0,1
1432,1,0,1
1433,0,1,1
1434,0,0,0
1435,1,1,1
1436,1,1,1
1437,0,1,1
1438,0,0,0
1439,1,1,1
1440,0,1,1
1441,1,0,0
1442,1,0,0
1443,1,1,1
1444,1,1,0
1445,0,1,1
1446,0,0,1
1447,0,1,1
1448,1,1,1
1449,0,1,0
1450,1,0,1
1451,0,0,0
1452,1,0,1
1453,0,0,1
1454,0,0,0
1455,1,0,1
1456,1,0,1
1457,1,1,0
1458,0,1,0
1459,1,0,1
1460,1,0,1
1461,0,1,1
1462,1,0,1
1463,0,0,1
1464,0,1,1
1465,1,0,1
1466,1,1,0
1467,0,1,1
1468,1,1,1
1469,1,0,0
1470,1,0,1
1471,0,1,1
1472,1,0,1
1473,1,1,1
1474,0,0,1
1475,0,1,1
1476,0,1,0
1477,0,1,1
1478,0,1,1
1479,0,1,1
1480,0,1,0
1481,0,1,0
1482,1,0,1
1483,0,0,0
1484,0,1,1
1485,1,0,1
1486,0,1,1
1487,1,1,1
1488,1,0,1
1489,0,1,1
1490,1,1,0
1491,0,1,1
1492,1,0,1
1493,0,1,0
1494,1,0,0
1495,0,1,1
1496,0,1,0
1497,0,0,0
1498,1,0,1
1499,0,1,0
1500,0,0,1
1501,0,1,1
1502,1,0,1
1503,0,1,1
1504,1,1,1
1505,1,0,1
1506,0,1,1
1507,0,0,1
1508,1,0,1
1509,0,0,0
1510,0,1,0
1511,0,1,1
1512,0,1,1
1513,1,0,1
1514,1,0,0
1515,1,0,1
1516,0,0,1
1517,0,1,1
1518,0,1,0
1519,1,0,1
1520,0,0,0
1521,1,0,1
1522,0,1,1
1523,0,0,1
1524,1,0,1
1525,1,0,1
1526,0,0,1
1527,1,1,1
1528,0,1,1
1529,1,0,1
1530,0,1,0
1531,0,1,1
1532,1,1,1
1533,0,1,0
1534,0,1,1
1535,0,1,1
1536,0,1,0
1537,0,0,1
1538,1,0,1
1539,1,0,1
1540,1,0,1
1541,0,1,1
1542,1,1,1
1543,0,1,1
1544,0,0,0
1545,1,1,1
1546,0,1,1
1547,1,1,0
1548,0,1,1
1549,0,1,0
1550,0,1,1
1551,1,1,1
1552,0,0,1
1553,1,1,1
1554,0,1,0
1555,1,1,0
1556,1,0,1
1557,0,1,1
1558,0,1,0
1559,0,0,1
1560,1,1,0
1561,1,0,1
1562,1,0,0
1563,0,1,1
1564,1,0,1
1565,1,1,0
1566,1,1,0
1567,0,1,1
1568,0,1,0
1569,0,1,1
1570,1,1,1
1571,1,1,1
1572,1,0,1
1573,1,0,1
1574,0,1,1
1575,1,1,0
1576,0,0,1
1577,1,0,1
1578,1,1,0
1579,0,0,1
1580,1,1,0
1581,1,1,0
1582,0,1,1
1583,1,1,1
1584,0,1,1
1585,1,1,1
1586,1,0,0
1587,1,1,0
1588,0,1,1
1589,1,0,1
1590,1,0,1
1591,1,1,0
1592,0,1,1
1593,1,1,1
1594,1,1,0
1595,0,1,1
1596,0,1,1
1597,0,0,1
1598,1,0,1
1599,0,1,0
1600,1,0,1
1601,0,1,0
1602,1,1,0
1603,0,1,0
1604,1,0,1
1605,1,0,1
1606,0,1,0
1607,0,1,1
1608,1,1,0
1609,1,0,0
1610,0,1,0
1611,0,1,1
1612,0,0,0
1613,0,1,0
1614,1,1,1
1615,0,1,1
1616,1,1,0
1617,1,1,0
1618,1,1,0
1619,1,1,1
1620,1,1,0
1621,0,0,1
1622,1,1,0
1623,0,1,1
1624,0,1,0
1625,0,1,1
1626,0,1,1
1627,1,0,1
1628,1,0,1
1629,1,0,1
1630,1,1,0
1631,0,1,0
1632,1,0,1
1633,1,0,0
1634,0,1,0
1635,1,0,1
1636,0,1,0
1637,1,0,1
1638,0,1,1
1639,0,0,1
1640,1,0,0
1641,0,0,1
1642,0,0,0
1643,1,0,1
1644,0,1,0
1645,0,1,1
1646,1,0,1
1647,0,0,0
1648,0,1,1
1649,1,1,1
1650,0,1,0
1651,1,0,1
1652,0,1,1
1653,1,1,0
1654,0,1,0
1655,1,0,1
1656,1,0,1
1657,0,1,0
1658,1,1,0
1659,0,1,1
1660,1,0,1
1661,0,1,0
1662,1,1,0
1663,0,1,1
1664,1,1,0
