,2,1,0
284,0,1,0
285,0,1,0
286,1,0,1
287,0,0,1
288,1,1,0
289,1,1,1
290,1,0,1
291,1,0,0
292,1,1,1
293,0,1,1
294,1,1,1
295,0,1,0
296,1,1,1
297,1,0,1
298,0,1,1
299,1,1,0
300,1,0,1
301,1,1,0
302,0,0,1
303,0,0,0
304,1,1,0
305,1,0,1
306,1,0,1
307,0,0,1
308,0,0,0
309,1,1,0
310,0,0,1
311,1,0,1
312,0,0,1
313,1,0,1
314,1,1,0
315,0,1,1
316,1,1,1
317,1,1,1
318,0,0,1
319,1,1,1
320,0,1,0
321,0,1,0
322,1,0,1
323,0,0,1
324,0,1,0
325,1,0,1
326,0,1,1
327,0,1,1
328,1,0,1
329,1,0,1
330,0,1,1
331,1,0,0
332,0,0,1
333,0,1,0
334,0,1,0
335,0,1,0
336,1,1,0
337,0,1,1
338,1,1,0
339,0,1,1
340,1,0,1
341,0,0,0
342,0,1,1
343,1,0,1
344,0,0,0
345,0,1,1
346,1,0,1
347,0,0,1
348,0,0,0
349,0,1,1
350,1,0,0
351,0,1,1
352,1,0,1
353,1,1,0
354,0,1,1
355,1,0,1
356,0,1,1
357,0,1,1
358,1,0,1
359,0,1,1
360,0,1,1
361,1,0,1
362,0,1,1
363,0,1,0
364,1,1,0
365,0,1,0
366,0,1,1
367,1,1,1
368,0,1,1
369,1,1,1
370,0,0,1
371,0,1,0
372,0,1,1
373,0,1,0
374,1,0,1
375,0,1,1
376,0,1,0
377,1,1,1
378,1,1,1
379,0,0,1
380,0,1,1
381,1,0,0
382,0,1,1
383,0,1,0
384,1,0,1
385,1,0,1
386,0,1,1
387,0,1,0
388,1,0,1
389,0,1,0
390,1,0,0
391,1,0,1
392,0,1,0
393,0,0,1
394,1,0,0
395,1,0,1
396,0,1,1
397,0,1,1
398,1,1,0
399,0,1,0
400,1,0,1
401,1,0,1
402,0,1,0
403,1,1,1
404,0,1,0
405,0,1,1
406,0,1,0
407,0,1,1
408,0,0,1
409,1,1,0
410,0,1,1
411,0,1,1
412,1,1,1
413,0,1,1
414,1,1,0
415,0,1,0
416,0,1,1
417,0,0,1
418,1,0,0
419,1,0,1
420,0,1,1
421,1,0,1
422,1,1,1
423,0,1,0
424,1,1,0
425,0,1,1
426,1,0,1
427,1,0,1
428,1,0,0
429,1,0,1
430,1,0,1
431,1,1,0
432,0,1,1
433,1,1,1
434,0,1,1
435,0,0,0
436,0,1,1
437,1,1,0
438,1,1,1
439,0,1,0
440,0,1,0
441,0,1,1
442,1,0,1
443,1,1,1
444,1,0,1
445,0,1,0
446,0,1,1
447,1,0,1
448,0,1,1
449,0,0,1
450,0,0,1
451,0,1,1
452,1,0,1
453,1,1,1
454,0,0,1
455,1,1,1
456,0,1,1
457,1,0,1
458,0,0,1
459,1,0,1
460,1,1,0
461,1,0,0
462,0,0,1
463,1,0,1
464,0,1,1
465,1,0,1
466,0,1,0
467,0,1,1
468,1,0,0
469,1,0,1
470,0,1,0
471,0,1,1
472,0,0,1
473,0,1,0
474,1,0,1
475,0,1,1
476,1,0,1
477,0,1,1
478,0,1,1
479,0,0,0
480,0,1,1
481,1,0,1
482,1,0,1
483,0,1,1
484,0,1,1
485,0,1,1
486,0,0,0
487,0,1,1
488,1,0,1
489,1,1,1
490,0,1,1
491,0,1,1
492,0,1,1
493,0,0,0
494,0,1,1
495,1,0,1
496,0,1,1
497,1,0,1
498,0,1,1
499,1,0,1
500,1,0,1
501,0,0,1
502,0,1,1
503,1,1,0
504,0,1,0
505,0,1,1
506,0,1,0
507,1,0,1
508,1,0,1
509,1,0,1
510,0,0,1
511,0,0,0
512,1,0,1
513,1,1,1
514,1,0,1
515,1,0,1
516,0,1,1
517,0,1,1
518,1,0,1
519,1,1,1
520,1,1,1
521,0,1,1
522,0,0,1
523,1,0,1
524,0,1,1
525,1,0,1
526,0,0,0
527,1,1,1
528,1,1,1
529,1,0,1
530,1,1,1
531,1,0,1
532,0,0,1
533,0,0,1
534,0,0,1
535,0,0,1
536,0,1,0
537,0,1,0
538,1,1,1
539,1,1,1
540,0,1,1
541,1,0,1
542,0,1,1
543,1,1,1
544,1,0,1
545,0,0,1
546,1,0,1
547,0,0,1
548,0,0,0
549,0,0,1
550,0,1,0
551,1,0,1
552,1,1,1
553,1,1,0
554,1,0,1
555,1,1,0
556,0,1,1
557,0,1,1
558,1,0,1
559,1,0,1
560,0,0,1
561,0,1,1
562,0,1,0
563,1,1,0
564,0,1,1
565,0,1,1
566,1,0,1
567,1,0,1
568,1,0,1
569,0,0,1
570,1,0,0
571,0,0,1
572,1,0,1
573,1,0,1
574,0,0,1
575,0,1,0
576,0,0,1
577,1,0,1
578,1,1,0
579,1,1,0
580,1,1,1
581,1,0,1
582,0,1,0
583,0,1,1
584,0,0,1
585,0,1,1
586,0,1,1
587,1,0,1
588,1,0,1
589,1,0,1
590,0,0,0
591,1,1,0
592,0,0,0
593,0,0,0
594,1,0,1
595,1,0,1
596,1,0,0
597,1,0,1
598,1,0,1
599,1,0,1
600,0,0,1
601,0,1,1
602,0,1,1
603,0,0,1
604,1,1,1
605,1,0,1
606,1,1,0
607,1,0,1
608,0,1,1
609,0,1,0
610,0,1,1
611,1,0,1
612,1,1,0
613,0,1,0
614,1,0,1
615,0,1,1
616,0,0,1
617,0,1,1
618,0,1,1
619,1,1,0
620,1,0,0
621,1,0,1
622,0,1,0
623,1,1,0
624,0,1,1
625,1,0,1
626,1,0,0
627,0,1,0
628,1,0,1
629,0,0,1
630,0,1,1
631,0,1,1
632,1,1,0
633,1,0,1
634,1,0,0
635,1,0,0
636,1,0,1
637,0,0,0
638,0,1,0
639,0,1,1
640,0,1,1
641,1,1,1
642,1,0,0
643,0,1,0
644,1,0,1
645,1,0,1
646,0,1,0
647,1,1,0
648,0,1,0
649,0,1,0
650,1,1,1
651,0,0,1
652,0,1,1
653,1,0,1
654,1,0,1
655,0,1,1
656,0,1,1
657,0,0,1
658,1,1,0
659,0,0,1
660,0,1,1
661,0,1,1
662,0,1,0
663,0,1,1
664,0,1,1
665,0,0,1
666,1,0,1
667,0,1,1
668,0,0,0
669,1,0,0
670,0,1,1
671,1,1,1
672,0,1,0
673,1,1,0
674,1,0,0
675,1,0,1
676,1,1,1
677,1,0,1
678,0,1,1
679,0,1,1
680,1,1,0
681,1,0,1
682,1,1,0
683,1,0,1
684,0,0,1
685,1,1,1
686,0,0,0
687,1,0,0
688,0,1,1
689,0,0,0
690,1,0,1
691,1,0,1
692,1,1,0
693,0,0,0
694,1,1,1
695,0,0,0
696,1,0,1
697,1,1,0
698,0,1,1
699,1,0,1
700,1,1,1
701,0,0,0
702,0,0,1
703,0,1,0
704,1,0,1
705,1,1,0
706,1,0,1
707,0,1,1
708,1,0,1
709,0,0,1
710,1,0,1
711,1,0,1
712,0,1,1
713,1,0,0
714,1,1,0
715,0,1,0
716,0,0,1
717,0,1,1
718,1,1,1
719,1,1,0
720,1,1,0
721,1,1,0
722,1,1,0
723,1,1,1
724,0,1,1
725,0,1,1
726,1,0,1
727,1,1,0
728,0,0,1
729,0,1,0
730,1,0,1
731,0,1,1
732,0,1,1
733,1,0,1
734,0,0,1
735,0,1,1
736,0,0,0
737,1,1,0
738,0,0,1
739,1,1,0
740,1,1,0
741,1,1,1
742,1,0,1
743,1,0,1
744,1,1,0
745,0,0,1
746,0,1,1
747,1,0,1
748,0,1,1
749,1,0,1
750,0,0,1
751,1,0,1
752,0,1,1
753,1,0,1
754,0,1,1
755,1,0,0
756,0,1,1
757,1,0,1
758,1,1,0
759,1,1,0
760,0,1,1
761,0,1,1
762,1,1,0
763,1,1,1
764,1,1,1
765,1,1,0
766,0,0,0
767,0,1,1
768,0,1,1
769,1,0,1
770,0,0,1
771,0,1,1
772,1,1,0
773,0,1,0
774,1,0,1
775,1,1,0
776,0,0,1
777,1,0,1
778,0,0,1
779,0,1,1
780,0,0,1
781,1,0,1
782,1,0,0
783,0,0,1
784,0,1,1
785,1,1,0
786,0,1,1
787,0,1,0
788,1,0,1
789,0,0,1
790,1,1,1
791,1,1,1
792,1,0,1
793,1,0,1
794,0,1,1
795,1,1,1
796,1,1,1
797,0,1,1
798,1,1,0
799,0,1,0
800,0,0,0
801,1,0,1
802,0,1,1
803,0,0,1
804,1,0,1
805,1,0,1
806,0,1,0
807,1,0,1
808,1,1,0
809,1,0,1
810,1,0,1
811,0,1,0
812,1,0,1
813,1,0,1
814,1,0,1
815,1,0,1
816,1,1,0
817,0,1,0
818,1,0,1
819,0,0,0
820,0,1,1
821,0,1,0
822,0,1,1
823,0,0,1
824,0,1,0
825,0,1,0
826,0,1,1
827,1,0,1
828,1,1,0
829,0,1,0
830,0,1,1
831,0,1,1
832,1,0,0
833,1,0,0
834,0,0,1
835,1,0,1
836,1,0,1
837,1,0,1
838,1,0,1
839,1,1,1
840,1,0,1
841,0,0,0
842,1,0,1
843,1,0,1
844,0,1,0
845,1,0,1
846,0,1,1
847,0,0,1
848,0,1,1
849,1,1,0
850,0,1,1
851,0,1,0
852,1,1,1
853,0,1,0
854,0,1,1
855,1,0,0
856,0,1,1
857,0,1,1
858,0,1,1
859,1,0,1
860,0,0,1
861,1,1,1
862,0,0,1
863,1,1,1
864,1,0,0
865,0,1,0
866,0,0,1
867,0,0,1
868,1,0,1
869,0,1,1
870,1,0,0
871,1,0,1
872,1,0,1
873,0,1,0
874,0,1,1
875,0,1,0
876,0,0,1
877,1,0,1
878,1,0,1
879,1,1,1
880,1,0,1
881,1,1,1
882,1,0,1
883,0,0,1
884,0,1,1
885,0,1,0
886,1,0,1
887,0,1,1
888,1,1,1
889,0,1,0
890,0,1,1
891,1,0,1
892,0,1,0
893,0,1,1
894,1,0,1
895,1,1,0
896,0,1,1
897,1,0,1
898,1,1,1
899,0,0,1
900,1,0,1
901,0,1,1
902,0,1,1
903,0,0,1
904,1,1,0
905,1,0,0
906,0,1,1
907,1,0,1
908,0,1,1
909,0,1,1
910,0,1,0
911,0,1,0
912,0,1,1
913,1,0,0
914,0,1,1
915,1,0,1
916,1,0,1
917,0,1,1
918,0,1,1
919,0,1,1
920,0,1,1
921,0,1,1
922,1,1,0
923,0,1,0
924,1,1,0
925,0,0,1
926,1,0,1
927,0,0,0
928,0,1,0
929,0,0,1
930,0,0,1
931,1,1,0
932,0,0,1
933,0,1,1
934,0,1,1
935,1,1,0
936,1,0,1
937,0,1,0
938,0,0,1
939,1,0,1
940,1,0,1
941,0,1,1
942,1,0,1
943,1,0,1
944,1,0,1
945,1,0,1
946,0,1,0
947,0,1,1
948,0,1,1
949,0,0,1
950,1,1,0
951,1,0,1
952,1,0,1
953,0,0,1
954,0,1,0
955,1,0,1
956,1,1,1
957,1,1,1
958,0,1,0
959,0,1,0
960,1,0,1
961,0,0,1
962,1,0,1
963,1,0,1
964,0,0,0
965,0,1,1
966,1,0,1
967,1,0,0
968,1,1,1
969,0,1,1
970,1,0,1
971,1,1,0
972,1,0,1
973,0,1,1
974,0,1,0
975,0,1,1
976,0,1,1
977,1,1,0
978,1,0,1
979,1,0,1
980,0,1,1
981,1,1,1
982,0,1,0
983,1,1,1
984,1,0,1
985,1,0,1
986,1,1,0
987,1,1,1
988,0,1,1
989,1,0,1
990,0,1,0
991,0,1,1
992,0,0,0
993,0,1,1
994,0,0,1
995,0,1,1
996,0,0,0
997,1,0,1
998,0,0,1
999,0,1,1
1000,1,1,1
1001,0,1,0
1002,1,1,0
1003,0,1,1
1004,0,0,0
1005,0,1,0
1006,0,1,1
1007,0,1,1
1008,1,0,1
1009,1,0,1
1010,0,1,0
1011,0,1,1
1012,1,1,1
1013,0,1,0
1014,0,0,1
1015,1,1,0
1016,0,1,0
1017,0,1,1
1018,1,0,0
1019,0,1,1
1020,0,0,1
1021,0,0,1
1022,0,1,0
1023,0,1,0
1024,0,1,1
1025,0,1,1
1026,1,1,1
1027,1,0,1
1028,0,1,0
1029,0,0,1
1030,0,0,0
1031,0,0,1
1032,1,0,1
1033,0,1,0
1034,0,1,0
1035,1,0,1
1036,0,0,1
1037,0,1,1
1038,0,1,1
1039,0,1,1
1040,0,0,1
1041,1,1,0
1042,0,1,1
1043,1,0,1
1044,1,1,1
1045,1,1,0
1046,0,1,1
1047,0,0,1
1048,0,1,1
1049,0,1,1
1050,1,1,0
1051,0,1,1
1052,0,1,0
1053,0,1,1
1054,1,0,1
1055,0,1,1
1056,1,1,0
1057,1,1,1
1058,1,0,1
1059,1,0,1
1060,0,1,0
1061,1,0,1
1062,0,0,0
1063,0,0,1
1064,1,1,0
1065,0,1,1
1066,1,0,1
1067,0,1,1
1068,1,0,1
1069,1,0,1
1070,1,0,1
1071,0,0,1
1072,0,1,1
1073,1,1,0
1074,0,0,0
1075,0,1,0
1076,1,0,1
1077,1,0,1
1078,1,0,1
1079,0,0,1
1080,0,1,1
1081,0,1,0
1082,0,1,1
1083,1,1,0
1084,0,0,0
1085,1,1,1
1086,1,0,1
1087,0,1,1
1088,1,0,1
1089,1,1,1
1090,1,0,1
1091,1,1,0
1092,0,1,1
1093,1,0,1
1094,1,1,1
1095,1,0,1
1096,0,1,1
1097,0,1,1
1098,0,1,1
1099,1,1,1
1100,1,1,0
1101,1,0,1
1102,0,1,1
1103,1,0,1
1104,1,0,1
1105,1,1,1
1106,0,1,0
1107,0,1,1
1108,0,1,1
1109,0,1,0
1110,1,0,1
1111,0,0,0
1112,0,1,1
1113,1,0,1
1114,0,1,0
1115,1,0,1
1116,1,1,1
1117,1,1,1
1118,0,1,0
1119,0,1,1
1120,0,0,0
1121,0,1,1
1122,1,1,0
1123,0,0,1
1124,0,1,1
1125,1,0,1
1126,0,1,1
1127,1,0,1
1128,0,0,1
1129,0,1,1
1130,1,0,0
1131,1,0,1
1132,0,1,1
1133,0,0,1
1134,1,0,1
1135,0,1,0
1136,0,0,0
1137,1,0,0
1138,1,0,1
1139,0,1,0
1140,1,1,0
1141,1,0,1
1142,1,0,1
1143,1,0,0
1144,0,1,0
1145,1,1,1
1146,1,1,1
1147,0,0,1
1148,1,1,0
1149,0,0,0
1150,1,0,1
1151,0,1,1
1152,0,1,1
1153,1,1,1
1154,1,0,1
1155,1,1,0
1156,0,1,0
1157,0,1,0
1158,1,0,0
1159,0,1,1
1160,0,1,1
1161,0,1,1
1162,0,1,1
1163,0,1,1
1164,1,1,1
1165,0,0,1
1166,0,1,0
1167,1,0,1
1168,0,0,0
1169,1,0,1
1170,1,0,1
1171,0,1,0
1172,1,0,1
1173,1,0,1
1174,0,1,1
1175,1,1,0
1176,1,0,1
1177,1,1,0
1178,1,0,0
1179,1,0,1
1180,0,1,1
1181,1,1,1
1182,0,1,1
1183,1,0,1
1184,0,1,1
1185,1,0,1
1186,0,1,1
1187,0,0,0
1188,1,1,0
1189,1,1,1
1190,1,0,1
1191,0,1,0
1192,0,0,1
1193,1,1,0
1194,0,0,1
1195,0,1,0
1196,1,0,0
1197,1,1,1
1198,0,1,1
1199,1,1,1
1200,1,1,1
1201,0,1,1
1202,1,0,0
1203,1,0,1
1204,1,0,1
1205,1,0,1
1206,1,0,0
1207,1,0,1
1208,0,1,1
1209,0,0,0
1210,0,0,1
1211,1,0,1
1212,1,1,0
1213,1,0,1
1214,0,1,1
1215,0,1,1
1216,1,0,1
1217,0,1,0
1218,1,1,1
1219,0,1,0
1220,0,1,1
1221,1,1,0
1222,1,0,1
1223,0,1,1
1224,0,1,1
1225,1,0,1
1226,1,0,1
1227,1,0,1
1228,0,1,1
1229,1,0,1
1230,1,0,1
1231,1,1,0
1232,0,1,0
1233,0,1,1
1234,0,1,0
1235,1,0,0
1236,1,0,0
1237,0,0,1
1238,0,1,1
1239,0,0,1
1240,1,1,1
1241,0,1,1
1242,0,1,1
1243,0,1,0
1244,1,0,1
1245,1,0,0
1246,0,1,1
1247,0,1,1
1248,0,1,0
1249,0,1,0
1250,0,0,1
1251,1,1,0
1252,1,0,1
1253,1,1,0
1254,0,0,1
1255,0,1,0
1256,1,0,1
1257,0,1,1
1258,1,0,1
1259,0,0,1
1260,1,0,1
1261,1,0,1
1262,1,0,0
1263,1,1,0
1264,0,1,1
1265,0,1,0
1266,1,1,0
1267,1,1,1
1268,0,1,0
1269,1,1,0
1270,1,1,0
1271,1,0,1
1272,0,1,1
1273,1,0,1
1274,0,0,1
1275,0,0,0
1276,1,1,0
1277,0,1,1
1278,1,0,1
1279,1,1,0
1280,1,0,1
1281,0,0,1
1282,1,1,0
1283,1,0,1
1284,0,1,1
1285,1,1,0
1286,0,1,1
1287,0,0,0
1288,1,1,1
1289,0,0,1
1290,0,1,1
1291,0,1,1
1292,1,0,1
1293,0,1,1
1294,1,0,0
1295,1,1,0
1296,1,1,1
1297,1,1,1
1298,0,0,1
1299,1,0,0
1300,1,1,1
1301,0,1,1
1302,0,0,1
1303,1,1,0
1304,0,1,1
1305,1,0,1
1306,0,1,1
1307,0,1,0
1308,0,1,1
1309,1,1,1
1310,1,0,1
1311,1,0,1
1312,0,1,1
1313,0,1,1
1314,0,1,0
1315,1,1,1
1316,1,0,0
1317,0,0,1
1318,0,0,0
1319,0,1,0
1320,0,1,1
1321,1,0,1
1322,1,0,1
1323,0,1,1
1324,1,1,0
1325,0,1,1
1326,1,0,1
1327,1,1,0
1328,0,1,1
1329,0,1,1
1330,0,1,0
1331,0,0,1
1332,0,0,1
1333,0,1,1
1334,0,1,1
1335,0,0,1
1336,1,1,0
1337,0,1,1
1338,1,0,1
1339,1,1,0
1340,0,0,1
1341,0,1,1
1342,0,1,1
1343,1,1,1
1344,1,0,1
1345,1,1,1
1346,0,1,1
1347,0,1,1
1348,0,1,0
1349,0,0,1
1350,1,0,1
1351,0,0,0
1352,1,0,1
1353,0,1,0
1354,0,0,1
1355,1,0,0
1356,1,1,1
1357,1,1,1
1358,1,1,1
1359,1,0,0
1360,0,1,1
1361,1,0,1
1362,1,0,1
1363,1,1,0
1364,1,1,1
1365,1,0,1
1366,0,1,1
1367,1,1,1
1368,0,0,1
1369,1,1,1
1370,1,0,1
1371,1,1,0
1372,1,0,1
1373,0,1,1
1374,0,1,1
1375,1,1,0
1376,0,1,1
1377,1,1,0
1378,1,0,1
1379,1,0,0
1380,0,1,0
1381,1,0,1
1382,1,0,1
1383,0,1,0
1384,1,0,1
1385,0,1,1
1386,0,1,1
1387,1,0,1
1388,1,1,0
1389,1,0,1
1390,1,1,1
1391,1,0,1
1392,1,1,0
1393,0,0,1
1394,0,0,0
1395,0,0,1
1396,1,1,1
1397,1,0,1
1398,1,0,1
1399,0,1,1
1400,1,0,1
1401,1,1,1
1402,1,0,0
1403,0,1,0
1404,1,1,0
1405,0,1,1
1406,1,1,0
1407,0,1,0
1408,1,1,0
1409,0,1,1
1410,0,1,1
1411,1,0,1
1412,1,0,1
1413,1,0,1
1414,0,0,1
1415,0,0,1
1416,1,0,1
1417,0,1,0
1418,0,1,1
1419,0,1,0
1420,0,0,1
1421,0,1,0
1422,0,1,1
1423,0,1,0
1424,1,1,1
1425,0,1,1
1426,0,1,1
1427,1,0,1
1428,1,0,1
1429,0,1,1
1430,1,0,1
1431,0,1,1
1432,1,1,1
1433,1,0,1
1434,1,1,1
1435,1,1,1
1436,0,1,1
1437,0,1,1
1438,1,0,1
1439,1,0,1
1440,0,0,1
1441,1,1,0
1442,1,0,1
1443,0,1,1
1444,0,0,1
1445,0,1,1
1446,1,0,1
1447,0,0,0
1448,0,0,0
1449,0,1,0
1450,0,0,1
1451,0,0,1
1452,1,0,1
1453,0,1,1
1454,1,1,1
1455,0,0,0
1456,0,1,1
1457,1,1,0
1458,0,1,1
1459,0,0,1
1460,1,0,0
1461,1,0,1
1462,0,1,1
1463,1,1,0
1464,1,1,0
1465,1,1,1
1466,0,1,1
1467,0,0,1
1468,0,1,0
1469,1,1,0
1470,0,1,0
1471,0,1,1
1472,0,1,1
1473,0,0,1
1474,0,1,1
1475,1,0,0
1476,1,0,1
1477,1,1,0
1478,1,0,1
1479,0,1,1
1480,0,1,1
1481,0,0,0
1482,0,1,1
1483,0,1,1
1484,1,0,1
1485,0,1,0
1486,1,1,0
1487,0,1,1
1488,0,0,1
1489,1,0,1
1490,0,1,1
1491,1,1,1
1492,0,0,1
1493,1,1,1
1494,1,0,1
1495,1,0,1
1496,1,1,0
1497,1,0,0
1498,0,1,1
1499,1,1,0
1500,0,1,1
1501,1,1,0
1502,1,0,1
1503,1,1,1
1504,0,1,0
1505,1,0,1
1506,1,1,1
1507,1,1,0
1508,0,1,0
1509,0,1,1
1510,0,1,1
1511,0,1,1
1512,0,1,0
1513,0,1,1
1514,0,1,0
1515,0,0,1
1516,0,1,0
1517,1,0,1
1518,1,1,0
1519,0,1,1
1520,0,1,1
1521,0,1,1
1522,1,0,1
1523,0,1,1
1524,0,1,1
1525,1,1,1
1526,1,1,1
1527,1,1,1
1528,0,1,0
1529,1,1,0
1530,1,0,1
1531,0,1,1
1532,0,1,1
1533,1,1,0
1534,0,1,1
1535,0,1,1
1536,0,1,0
1537,0,0,1
1538,0,1,1
1539,1,0,0
1540,0,0,1
1541,1,0,1
1542,1,1,0
1543,1,0,0
1544,0,0,0
1545,1,1,1
1546,1,1,1
1547,1,1,1
1548,1,1,1
1549,1,1,1
1550,1,0,1
1551,0,1,0
1552,1,1,1
1553,0,1,1
1554,0,1,1
1555,1,1,0
1556,0,1,0
1557,0,1,0
1558,0,1,1
1559,1,0,1
1560,0,1,1
1561,1,0,1
1562,0,0,0
1563,1,0,1
1564,0,1,1
1565,0,0,0
1566,1,1,1
1567,1,0,1
1568,0,1,0
1569,0,1,1
1570,0,1,1
1571,0,0,1
1572,0,0,1
1573,0,1,1
1574,0,0,0
1575,1,1,1
1576,1,1,0
1577,1,1,0
1578,1,1,1
1579,1,0,0
1580,0,1,1
1581,1,1,0
1582,1,0,1
1583,0,0,1
1584,1,0,1
1585,0,0,1
1586,1,1,1
1587,1,0,1
1588,1,1,1
1589,1,0,1
1590,0,0,1
1591,0,1,0
1592,1,0,1
1593,1,0,1
1594,1,0,1
1595,0,1,1
1596,1,0,1
1597,1,0,1
1598,1,1,0
1599,1,0,1
1600,0,1,1
1601,1,0,1
1602,1,1,1
1603,1,1,0
1604,0,1,0
1605,0,1,0
1606,0,0,1
1607,1,0,1
1608,1,0,1
1609,0,1,1
1610,0,1,0
1611,1,1,1
1612,1,1,0
1613,1,1,1
1614,0,1,0
1615,0,1,1
1616,0,1,1
1617,0,1,1
1618,0,1,0
1619,0,1,1
1620,1,0,0
1621,0,0,1
1622,1,0,1
1623,0,0,1
1624,1,0,1
1625,1,0,1
1626,1,1,1
1627,0,0,0
1628,1,1,0
1629,0,1,1
1630,1,1,1
1631,1,0,1
1632,0,1,0
1633,1,1,1
1634,0,0,0
1635,0,1,1
1636,1,1,1
1637,1,0,1
1638,1,0,0
1639,1,0,1
1640,0,1,1
1641,0,0,0
1642,0,1,1
1643,1,1,1
1644,0,1,0
1645,1,1,0
1646,1,0,1
1647,1,1,0
1648,1,0,1
1649,1,0,1
1650,1,0,1
1651,0,1,0
1652,0,1,1
1653,0,1,0
1654,1,0,1
1655,1,1,1
1656,0,1,1
1657,1,1,0
1658,0,1,1
1659,1,0,1
1660,0,1,0
1661,1,0,1
1662,1,1,1
1663,0,1,1
1664,1,0,1
