,2,1,0
246,1,1,0
247,1,0,0
248,1,1,0
249,1,0,1
250,0,1,0
251,1,0,1
252,0,0,0
253,0,1,1
254,0,0,1
255,1,0,1
256,0,1,1
257,0,1,1
258,1,0,1
259,0,0,1
260,1,1,1
261,1,0,1
262,1,0,1
263,1,1,0
264,1,1,1
265,1,0,1
266,0,1,0
267,1,1,0
268,1,0,1
269,1,0,1
270,0,1,1
271,0,1,1
272,1,0,1
273,1,0,1
274,1,0,1
275,1,0,1
276,0,1,1
277,1,1,1
278,1,0,1
279,1,0,1
280,0,0,1
281,0,0,1
282,0,1,1
283,1,1,1
284,0,1,1
285,1,0,1
286,1,0,1
287,1,0,1
288,0,0,0
289,0,0,0
290,0,1,0
291,1,1,0
292,1,0,1
293,1,1,0
294,1,0,1
295,1,0,1
296,0,1,1
297,1,1,0
298,1,1,0
299,0,1,1
300,1,0,1
301,0,1,0
302,0,0,1
303,0,1,1
304,1,0,0
305,0,1,1
306,1,0,1
307,1,0,0
308,0,1,0
309,0,1,0
310,1,1,0
311,0,0,0
312,1,0,1
313,1,0,1
314,1,1,0
315,0,1,1
316,1,0,1
317,1,0,1
318,0,1,1
319,0,0,1
320,1,0,1
321,1,0,1
322,1,0,1
323,1,0,1
324,0,1,1
325,0,0,0
326,1,0,1
327,1,0,1
328,1,0,1
329,1,0,1
330,1,1,1
331,1,1,1
332,1,1,0
333,0,1,1
334,1,0,1
335,1,0,1
336,1,1,0
337,1,0,1
338,1,0,0
339,0,1,1
340,1,1,0
341,1,0,0
342,1,0,1
343,0,1,0
344,1,0,0
345,0,1,1
346,0,1,0
347,0,1,0
348,1,0,0
349,1,0,1
350,0,1,0
351,1,0,0
352,0,0,1
353,1,0,1
354,1,0,1
355,1,1,0
356,1,1,1
357,1,0,1
358,1,1,1
359,0,1,0
360,0,1,1
361,1,0,1
362,1,0,1
363,0,1,0
364,0,0,1
365,0,1,0
366,0,1,1
367,0,0,1
368,1,1,1
369,0,1,0
370,0,1,1
371,0,0,1
372,1,0,0
373,0,1,1
374,0,1,0
375,0,1,1
376,0,1,1
377,0,1,1
378,1,0,1
379,1,0,1
380,1,1,0
381,0,0,1
382,1,0,1
383,1,0,1
384,1,1,0
385,1,1,0
386,0,1,1
387,0,1,1
388,0,1,0
389,0,0,0
390,1,1,1
391,1,0,1
392,1,1,0
393,1,1,1
394,1,0,0
395,1,1,0
396,0,1,1
397,0,1,1
398,0,1,0
399,0,1,0
400,1,0,1
401,0,1,0
402,1,1,0
403,0,0,0
404,1,1,1
405,0,0,1
406,0,0,1
407,1,0,1
408,1,1,1
409,0,0,1
410,1,0,1
411,1,0,1
412,0,1,1
413,1,0,1
414,1,1,0
415,0,1,1
416,0,1,1
417,1,0,1
418,1,1,0
419,1,0,1
420,1,1,0
421,1,0,0
422,0,1,1
423,1,0,1
424,0,1,1
425,1,0,0
426,0,1,1
427,0,0,1
428,0,1,1
429,0,1,1
430,1,1,0
431,0,0,0
432,0,0,0
433,1,1,1
434,1,0,1
435,0,1,1
436,0,1,1
437,0,1,1
438,0,1,1
439,0,1,1
440,0,0,0
441,0,1,0
442,0,0,1
443,0,1,1
444,0,1,0
445,1,1,1
446,1,1,1
447,1,0,1
448,0,1,0
449,0,0,1
450,0,0,1
451,0,0,1
452,1,1,0
453,0,1,0
454,0,1,0
455,0,1,1
456,1,0,1
457,0,1,1
458,0,1,1
459,1,0,1
460,0,1,1
461,1,0,1
462,1,1,0
463,0,0,0
464,0,1,1
465,1,0,1
466,1,1,1
467,1,1,1
468,1,0,1
469,0,1,1
470,0,1,0
471,1,1,1
472,1,0,1
473,0,1,1
474,0,0,1
475,0,1,1
476,1,0,1
477,0,0,0
478,0,1,1
479,1,0,1
480,0,1,1
481,1,0,1
482,1,0,1
483,1,0,1
484,0,1,0
485,1,1,0
486,0,0,1
487,1,1,1
488,1,0,1
489,1,0,1
490,1,0,1
491,1,0,1
492,0,1,1
493,1,0,1
494,0,0,1
495,1,1,0
496,0,1,0
497,1,1,1
498,1,0,0
499,0,1,1
500,1,0,1
501,0,1,0
502,0,1,1
503,0,0,0
504,0,1,1
505,0,1,1
506,1,0,1
507,0,0,0
508,0,1,1
509,0,0,1
510,0,1,1
511,0,0,0
512,0,1,1
513,1,0,1
514,1,0,1
515,1,1,0
516,0,1,1
517,1,0,1
518,1,0,1
519,0,1,0
520,1,1,0
521,1,0,1
522,0,0,1
523,0,1,0
524,0,1,0
525,0,1,1
526,0,1,1
527,1,0,1
528,0,1,1
529,1,0,1
530,0,0,1
531,1,0,1
532,1,0,1
533,1,0,1
534,1,0,1
535,1,1,1
536,0,0,1
537,0,1,1
538,0,1,1
539,1,1,0
540,0,1,0
541,0,0,1
542,1,0,0
543,1,1,0
544,1,0,1
545,0,1,1
546,0,1,0
547,0,1,0
548,1,0,1
549,1,1,1
550,0,0,1
551,0,1,1
552,1,1,0
553,0,0,1
554,1,1,0
555,1,0,1
556,0,1,1
557,1,1,1
558,0,1,1
559,1,0,0
560,1,1,1
561,0,1,1
562,0,1,0
563,1,1,0
564,1,1,1
565,1,0,1
566,0,1,1
567,1,0,1
568,0,0,0
569,0,1,0
570,1,1,1
571,0,1,0
572,0,0,1
573,1,0,1
574,0,0,1
575,1,1,0
576,1,1,1
577,1,1,0
578,0,1,1
579,1,1,1
580,1,0,1
581,0,1,1
582,1,1,0
583,1,0,1
584,1,0,0
585,0,1,1
586,1,1,1
587,0,0,1
588,0,1,1
589,0,0,1
590,1,0,1
591,1,1,0
592,1,1,1
593,1,0,1
594,0,0,0
595,1,1,0
596,1,1,0
597,1,1,1
598,0,1,1
599,1,0,1
600,1,0,1
601,1,1,0
602,1,0,1
603,1,0,1
604,0,1,0
605,0,0,1
606,0,1,1
607,0,1,1
608,0,0,0
609,0,1,1
610,1,1,1
611,0,1,1
612,1,1,0
613,1,0,0
614,1,0,0
615,0,1,1
616,0,1,0
617,0,1,0
618,0,1,1
619,1,1,1
620,1,0,1
621,1,1,0
622,1,1,1
623,1,0,1
624,1,0,1
625,1,0,0
626,1,0,1
627,1,1,1
628,0,0,1
629,0,1,0
630,0,1,1
631,1,1,0
632,0,1,0
633,1,0,1
634,0,1,1
635,1,0,1
636,1,1,0
637,1,0,1
638,1,0,1
639,1,1,0
640,1,0,1
641,0,1,1
642,0,1,0
643,0,1,1
644,0,1,1
645,1,0,1
646,0,1,0
647,0,1,1
648,1,1,0
649,1,1,0
650,0,1,1
651,0,1,1
652,0,1,1
653,0,0,1
654,0,1,0
655,1,0,1
656,1,1,0
657,0,0,1
658,1,0,1
659,0,1,1
660,1,0,1
661,0,0,0
662,0,1,0
663,0,1,0
664,1,1,0
665,1,0,1
666,0,0,1
667,0,1,1
668,0,1,1
669,1,0,1
670,1,0,1
671,0,0,1
672,1,1,0
673,0,0,1
674,1,0,1
675,0,1,1
676,0,0,0
677,0,0,1
678,1,1,0
679,1,0,1
680,1,0,1
681,0,1,1
682,1,1,0
683,1,1,0
684,0,1,1
685,1,1,1
686,0,1,1
687,1,0,1
688,1,0,1
689,1,0,0
690,0,1,1
691,1,1,0
692,0,1,1
693,1,0,1
694,0,1,0
695,0,1,1
696,1,0,1
697,1,1,0
698,1,0,0
699,0,1,1
700,0,1,1
701,0,1,1
702,1,1,0
703,1,0,1
704,0,1,1
705,1,0,1
706,0,0,1
707,1,1,0
708,0,1,1
709,1,0,0
710,1,0,1
711,0,0,1
712,1,1,0
713,1,0,1
714,0,1,1
715,0,1,1
716,1,0,0
717,0,1,1
718,0,1,0
719,1,1,0
720,0,1,1
721,0,1,1
722,1,0,1
723,0,0,0
724,1,1,0
725,1,0,1
726,1,1,1
727,0,0,1
728,0,1,1
729,0,0,0
730,0,0,0
731,1,0,1
732,0,0,1
733,1,0,1
734,0,1,1
735,0,1,0
736,1,0,1
737,1,0,1
738,0,1,0
739,1,0,1
740,0,0,1
741,1,1,1
742,0,0,1
743,1,0,1
744,0,1,1
745,0,1,1
746,0,1,1
747,1,0,1
748,0,1,1
749,0,0,1
750,1,1,1
751,1,0,1
752,1,0,1
753,0,1,1
754,0,1,1
755,0,1,1
756,0,0,1
757,1,0,1
758,0,1,1
759,0,1,1
760,0,1,0
761,1,1,0
762,0,1,1
763,0,1,0
764,0,1,0
765,0,1,0
766,1,1,0
767,0,0,1
768,1,1,0
769,1,1,0
770,0,1,1
771,1,0,1
772,1,0,1
773,0,1,1
774,1,1,1
775,0,1,1
776,1,0,1
777,1,0,1
778,0,1,0
779,0,1,1
780,1,0,1
781,1,1,1
782,0,1,1
783,0,1,1
784,0,0,1
785,0,1,0
786,0,1,1
787,1,1,0
788,0,1,1
789,1,0,1
790,0,0,1
791,1,0,1
792,1,1,1
793,1,1,0
794,0,0,0
795,0,1,0
796,0,1,1
797,1,0,1
798,1,1,0
799,0,1,1
800,1,1,0
801,1,0,1
802,0,0,0
803,1,0,1
804,0,0,0
805,1,0,0
806,1,1,1
807,1,1,1
808,1,1,0
809,1,1,0
810,1,1,1
811,0,1,0
812,1,1,0
813,0,1,1
814,1,1,1
815,1,0,1
816,0,1,1
817,0,0,1
818,1,1,0
819,0,1,1
820,1,0,1
821,1,0,0
822,0,1,0
823,0,0,0
824,0,1,1
825,0,1,0
826,1,0,0
827,1,0,1
828,0,0,1
829,1,0,1
830,1,0,1
831,0,0,1
832,0,1,1
833,0,0,1
834,1,1,0
835,0,0,0
836,0,1,1
837,0,1,0
838,1,0,1
839,1,1,0
840,0,1,1
841,1,0,1
842,0,0,0
843,1,0,1
844,0,1,0
845,0,0,1
846,0,1,0
847,0,1,0
848,0,0,1
849,0,0,1
850,1,0,1
851,0,1,1
852,1,0,1
853,0,1,1
854,0,0,1
855,0,0,1
856,1,1,0
857,0,1,0
858,1,0,1
859,1,0,1
860,0,1,1
861,1,0,1
862,1,0,1
863,0,0,0
864,1,0,1
865,1,0,1
866,1,1,1
867,1,0,1
868,1,1,1
869,0,1,0
870,0,1,1
871,0,1,0
872,1,0,1
873,0,1,1
874,1,0,1
875,1,1,1
876,0,1,0
877,1,1,1
878,0,1,1
879,1,1,1
880,0,1,0
881,1,0,1
882,0,1,0
883,0,0,1
884,0,1,1
885,0,1,1
886,0,1,1
887,1,0,1
888,0,1,1
889,0,1,0
890,0,1,1
891,1,0,1
892,0,1,0
893,0,1,1
894,0,1,1
895,0,1,1
896,1,0,1
897,1,0,1
898,1,1,0
899,0,1,0
900,0,0,1
901,0,0,1
902,1,0,1
903,0,1,1
904,1,0,1
905,1,0,0
906,0,0,0
907,0,1,1
908,0,0,0
909,0,1,1
910,0,1,1
911,1,0,1
912,0,1,1
913,0,0,1
914,0,1,1
915,0,1,1
916,1,0,1
917,0,0,0
918,0,1,1
919,0,0,1
920,1,0,1
921,1,0,0
922,1,0,1
923,0,1,0
924,0,1,1
925,0,0,1
926,1,1,0
927,1,0,0
928,0,1,1
929,0,0,1
930,1,0,0
931,1,0,1
932,1,1,1
933,1,0,1
934,1,0,1
935,0,0,0
936,1,1,1
937,1,0,1
938,0,1,1
939,0,1,0
940,1,0,1
941,0,1,1
942,1,0,1
943,0,1,1
944,1,1,1
945,0,1,1
946,0,1,0
947,1,1,0
948,0,1,1
949,1,0,0
950,0,1,1
951,0,1,1
952,1,0,1
953,0,1,0
954,0,1,1
955,0,1,1
956,1,1,0
957,1,0,1
958,0,1,1
959,1,0,1
960,0,1,0
961,0,0,0
962,0,0,1
963,1,0,1
964,1,0,1
965,1,1,1
966,0,0,1
967,0,1,1
968,0,1,0
969,0,1,1
970,0,0,0
971,1,0,1
972,1,0,1
973,0,1,1
974,0,0,1
975,1,0,0
976,1,0,1
977,0,0,1
978,1,0,1
979,0,1,1
980,0,0,0
981,0,1,1
982,1,0,1
983,1,0,1
984,0,0,0
985,1,1,1
986,1,0,1
987,1,1,0
988,0,1,1
989,0,1,0
990,0,0,0
991,0,0,1
992,1,0,1
993,1,0,1
994,0,1,1
995,1,1,1
996,0,0,1
997,1,0,1
998,1,0,1
999,1,0,1
1000,1,0,1
1001,1,0,1
1002,1,1,0
1003,0,1,1
1004,0,1,1
1005,0,1,1
1006,1,0,1
1007,0,1,0
1008,0,1,1
1009,1,1,0
1010,1,1,0
1011,1,0,1
1012,0,1,1
1013,0,1,0
1014,0,0,1
1015,0,1,1
1016,1,1,0
1017,1,1,1
1018,1,0,0
1019,0,0,0
1020,1,0,1
1021,1,1,0
1022,0,1,1
1023,0,1,0
1024,0,1,0
1025,0,0,0
1026,1,0,1
1027,1,1,0
1028,0,1,1
1029,0,1,1
1030,0,1,1
1031,0,1,1
1032,0,0,1
1033,1,0,1
1034,0,0,1
1035,0,1,1
1036,1,0,1
1037,1,0,0
1038,1,0,1
1039,0,1,1
1040,0,0,1
1041,1,0,1
1042,0,1,1
1043,0,0,0
1044,1,0,1
1045,1,0,1
1046,1,1,0
1047,0,0,0
1048,1,1,0
1049,1,1,1
1050,1,1,1
1051,1,0,1
1052,0,1,1
1053,1,1,0
1054,0,1,1
1055,0,1,0
1056,1,1,0
1057,1,1,0
1058,1,0,1
1059,1,0,1
1060,0,1,0
1061,0,1,1
1062,0,1,1
1063,1,0,1
1064,0,0,0
1065,0,1,0
1066,0,1,1
1067,0,1,1
1068,1,0,1
1069,1,1,0
1070,0,1,1
1071,0,1,0
1072,1,0,1
1073,1,0,1
1074,1,1,1
1075,0,1,0
1076,1,1,0
1077,0,1,1
1078,1,0,1
1079,1,1,1
1080,0,0,1
1081,1,0,1
1082,0,1,0
1083,1,1,0
1084,1,0,0
1085,0,1,0
1086,1,0,1
1087,0,0,1
1088,0,1,0
1089,1,1,0
1090,1,1,1
1091,1,0,1
1092,1,0,0
1093,0,0,1
1094,1,0,0
1095,0,0,1
1096,0,0,1
1097,0,1,0
1098,1,0,1
1099,0,1,0
1100,0,1,0
1101,0,0,1
1102,1,1,0
1103,0,1,1
1104,0,1,0
1105,0,0,1
1106,1,0,1
1107,0,1,1
1108,0,0,1
1109,1,1,0
1110,1,0,1
1111,1,0,1
1112,1,0,1
1113,1,1,0
1114,0,1,0
1115,0,0,1
1116,0,0,0
1117,0,0,1
1118,0,0,1
1119,1,1,0
1120,0,1,0
1121,1,0,0
1122,1,1,0
1123,1,0,1
1124,0,0,1
1125,1,1,1
1126,0,1,0
1127,0,1,1
1128,1,0,1
1129,1,0,1
1130,1,1,1
1131,0,1,1
1132,0,0,0
1133,1,1,0
1134,0,1,0
1135,0,1,1
1136,1,1,1
1137,0,1,0
1138,0,1,1
1139,1,1,0
1140,1,0,1
1141,0,0,1
1142,1,0,1
1143,1,0,1
1144,1,1,1
1145,1,0,1
1146,0,1,1
1147,1,0,1
1148,1,0,1
1149,1,1,1
1150,0,0,1
1151,1,1,0
1152,1,1,1
1153,1,0,1
1154,0,1,0
1155,0,1,1
1156,0,1,1
1157,1,0,1
1158,1,1,1
1159,1,1,1
1160,0,1,1
1161,1,0,1
1162,0,1,1
1163,1,1,1
1164,0,1,1
1165,1,1,1
1166,1,0,1
1167,0,0,1
1168,0,1,0
1169,0,0,0
1170,1,1,1
1171,1,1,0
1172,0,1,1
1173,1,1,0
1174,0,1,0
1175,1,1,1
1176,0,0,1
1177,0,1,1
1178,0,1,1
1179,0,0,0
1180,1,0,0
1181,1,0,0
1182,0,0,1
1183,1,0,1
1184,1,0,1
1185,1,0,1
1186,0,0,1
1187,1,0,0
1188,1,0,1
1189,1,0,1
1190,1,1,0
1191,1,0,1
1192,1,0,1
1193,0,1,1
1194,1,0,1
1195,1,1,1
1196,1,0,1
1197,0,1,0
1198,0,1,1
1199,1,0,1
1200,1,1,0
1201,0,1,1
1202,1,1,0
1203,0,1,1
1204,0,1,0
1205,1,0,1
1206,0,0,1
1207,0,1,1
1208,1,0,0
1209,0,1,0
1210,0,0,1
1211,1,1,0
1212,0,1,1
1213,0,1,1
1214,0,0,1
1215,1,0,1
1216,1,1,1
1217,1,0,1
1218,1,1,0
1219,0,1,1
1220,0,0,1
1221,1,0,1
1222,0,1,1
1223,0,1,1
1224,1,1,0
1225,1,0,1
1226,1,0,0
1227,0,0,1
1228,0,1,1
1229,1,1,1
1230,0,1,1
1231,1,0,1
1232,0,0,1
1233,0,0,1
1234,1,0,1
1235,1,0,1
1236,0,1,0
1237,0,1,0
1238,0,1,0
1239,1,1,1
1240,1,0,1
1241,0,1,0
1242,1,0,1
1243,0,1,1
1244,0,1,0
1245,0,1,1
1246,0,1,1
1247,1,0,0
1248,1,1,1
1249,1,1,0
1250,0,1,1
1251,0,0,1
1252,0,0,1
1253,0,1,0
1254,1,0,1
1255,0,1,1
1256,1,1,0
1257,0,0,1
1258,0,1,1
1259,1,1,1
1260,1,1,1
1261,1,1,1
1262,1,0,1
1263,0,0,0
1264,1,0,1
1265,1,0,1
1266,1,1,1
1267,0,0,0
1268,1,1,1
1269,1,0,1
1270,1,1,0
1271,1,0,0
1272,1,0,1
1273,1,0,1
1274,0,1,0
1275,1,0,0
1276,1,1,0
1277,0,1,1
1278,0,1,1
1279,0,0,1
1280,1,1,0
1281,1,0,1
1282,0,1,1
1283,1,0,0
1284,0,1,1
1285,1,0,1
1286,1,0,1
1287,0,1,1
1288,0,0,0
1289,1,0,1
1290,0,1,1
1291,1,0,1
1292,0,1,0
1293,0,1,1
1294,1,0,1
1295,1,0,1
1296,1,0,1
1297,0,1,1
1298,0,1,1
1299,1,1,1
1300,0,1,0
1301,1,0,1
1302,0,1,1
1303,0,0,1
1304,0,1,1
1305,0,0,1
1306,0,1,0
1307,1,0,1
1308,1,0,1
1309,0,1,0
1310,0,1,0
1311,1,0,1
1312,1,1,0
1313,1,0,1
1314,0,1,1
1315,0,1,1
1316,1,0,1
1317,0,0,1
1318,0,1,0
1319,0,1,1
1320,1,1,1
1321,1,0,1
1322,1,0,1
1323,0,1,1
1324,0,1,1
1325,1,0,1
1326,1,0,0
1327,0,0,1
1328,0,1,1
1329,1,0,1
1330,0,0,1
1331,1,0,1
1332,1,0,1
1333,0,0,0
1334,0,0,1
1335,0,0,0
1336,1,0,0
1337,0,1,1
1338,1,0,1
1339,1,0,1
1340,0,1,1
1341,1,0,1
1342,0,1,1
1343,1,1,0
1344,1,0,1
1345,1,0,1
1346,1,0,1
1347,0,1,1
1348,0,1,1
1349,1,1,1
1350,1,0,1
1351,0,1,1
1352,0,1,1
1353,0,0,0
1354,0,1,1
1355,1,0,1
1356,1,1,1
1357,0,1,0
1358,1,1,0
1359,0,1,1
1360,0,1,1
1361,1,1,0
1362,0,0,1
1363,0,1,1
1364,1,0,0
1365,1,0,1
1366,0,1,1
1367,0,0,1
1368,0,1,1
1369,1,0,0
1370,1,0,1
1371,1,1,0
1372,0,1,1
1373,1,0,1
1374,1,0,1
1375,0,1,1
1376,1,1,1
1377,0,1,1
1378,0,1,1
1379,0,1,1
1380,1,1,1
1381,0,1,0
1382,0,1,1
1383,0,1,1
1384,0,0,1
1385,0,0,0
1386,0,1,0
1387,0,1,1
1388,0,0,0
1389,0,1,0
1390,1,0,1
1391,0,1,1
1392,0,0,1
1393,1,0,1
1394,0,1,1
1395,0,1,1
1396,1,0,1
1397,1,0,1
1398,1,0,1
1399,0,0,1
1400,0,1,0
1401,1,0,1
1402,1,0,1
1403,0,1,0
1404,0,1,1
1405,0,1,0
1406,1,0,1
1407,0,0,1
1408,1,0,1
1409,1,1,0
1410,1,1,1
1411,1,0,1
1412,1,0,1
1413,1,1,0
1414,0,1,0
1415,0,1,1
1416,0,1,1
1417,0,1,1
1418,1,0,1
1419,1,0,1
1420,0,1,1
1421,1,1,0
1422,1,0,0
1423,0,1,1
1424,1,0,0
1425,0,1,0
1426,0,0,1
1427,1,1,0
1428,1,0,1
1429,0,0,1
1430,0,1,0
1431,1,0,1
1432,0,1,0
1433,0,1,1
1434,1,0,0
1435,0,0,0
1436,1,1,0
1437,1,0,1
1438,1,1,1
1439,1,0,1
1440,1,1,0
1441,1,1,0
1442,0,1,1
1443,1,1,0
1444,1,1,0
1445,0,1,1
1446,1,0,1
1447,1,1,1
1448,0,1,1
1449,1,0,1
1450,1,0,1
1451,0,0,0
1452,0,0,1
1453,1,1,1
1454,1,1,0
1455,0,1,1
1456,0,1,1
1457,1,1,0
1458,0,0,1
1459,0,1,1
1460,0,0,1
1461,1,1,1
1462,0,1,1
1463,1,1,1
1464,1,1,0
1465,1,0,1
1466,1,0,1
1467,0,1,1
1468,1,1,1
1469,1,1,1
1470,0,1,1
1471,0,1,1
1472,0,1,0
1473,0,1,1
1474,1,0,1
1475,1,1,0
1476,0,0,1
1477,1,0,1
1478,0,1,1
1479,1,1,0
1480,0,0,0
1481,0,1,0
1482,0,1,1
1483,0,1,1
1484,1,1,0
1485,1,0,1
1486,1,0,1
1487,0,1,0
1488,0,1,1
1489,1,0,0
1490,1,0,1
1491,1,0,1
1492,1,0,1
1493,1,0,1
1494,0,1,0
1495,0,1,1
1496,1,1,1
1497,0,1,1
1498,0,0,0
1499,1,1,1
1500,1,1,0
1501,0,0,1
1502,0,1,0
1503,1,0,1
1504,1,1,0
1505,1,1,0
1506,0,0,1
1507,1,0,1
1508,0,1,1
1509,0,0,0
1510,0,1,1
1511,1,0,0
1512,0,1,1
1513,1,1,1
1514,0,1,1
1515,0,1,0
1516,0,0,1
1517,1,1,0
1518,0,1,0
1519,0,0,1
1520,0,1,0
1521,0,1,0
1522,1,0,0
1523,0,1,1
1524,0,1,1
1525,1,1,0
1526,0,0,1
1527,0,1,1
1528,1,0,1
1529,1,0,1
1530,0,1,1
1531,0,0,1
1532,0,1,0
1533,1,0,0
1534,1,0,0
1535,0,1,1
1536,0,1,1
1537,0,0,0
1538,0,0,1
1539,0,1,0
1540,0,1,0
1541,1,1,1
1542,1,1,0
1543,1,1,1
1544,0,1,0
1545,0,1,0
1546,0,1,1
1547,1,0,0
1548,0,1,0
1549,1,0,1
1550,1,0,1
1551,1,0,1
1552,1,0,1
1553,1,1,1
1554,1,0,1
1555,1,1,1
1556,1,1,1
1557,0,0,1
1558,1,0,1
1559,0,1,1
1560,1,1,1
1561,1,0,1
1562,0,1,1
1563,1,0,1
1564,0,0,1
1565,0,1,1
1566,1,0,1
1567,0,1,1
1568,1,0,1
1569,1,0,1
1570,1,0,1
1571,1,0,0
1572,1,1,0
1573,1,0,1
1574,0,1,0
1575,0,1,1
1576,0,1,1
1577,1,1,0
1578,1,0,1
1579,0,1,0
1580,1,0,1
1581,0,1,1
1582,1,0,1
1583,1,0,1
1584,1,1,0
1585,1,0,1
1586,0,1,0
1587,1,1,0
1588,0,1,0
1589,0,1,1
1590,1,0,1
1591,1,0,1
1592,0,0,1
1593,1,1,1
1594,0,1,1
1595,0,1,0
1596,0,1,0
1597,0,0,0
1598,1,0,1
1599,0,1,1
1600,1,0,0
1601,0,0,1
1602,1,0,1
1603,0,1,0
1604,0,1,0
1605,0,1,1
1606,1,1,0
1607,1,0,0
1608,1,0,1
1609,1,0,1
1610,0,0,1
1611,0,1,1
1612,1,0,1
1613,0,0,0
1614,1,0,1
1615,0,1,1
1616,0,0,1
1617,1,1,1
1618,1,0,1
1619,1,1,1
1620,1,1,0
1621,1,0,1
1622,0,1,1
1623,1,0,1
1624,0,0,1
1625,1,0,1
1626,0,1,1
1627,0,1,1
1628,1,0,1
1629,1,0,1
1630,0,1,1
1631,0,1,0
1632,0,1,1
1633,0,1,0
1634,0,1,1
1635,1,0,1
1636,1,1,0
1637,0,1,1
1638,0,1,1
1639,1,0,1
1640,1,0,1
1641,1,0,0
1642,1,1,0
1643,0,1,0
1644,0,1,1
1645,1,0,0
1646,0,1,1
1647,0,0,0
1648,0,0,1
1649,1,1,0
1650,0,1,1
1651,0,0,1
1652,1,0,1
1653,1,0,1
1654,1,1,1
1655,1,0,1
1656,1,0,0
1657,0,1,1
1658,1,1,0
1659,0,1,1
1660,1,1,0
1661,0,1,1
1662,1,0,1
1663,1,1,1
1664,1,1,1
