,2,1,0
237,0,1,1
238,0,1,1
239,0,1,1
240,0,1,1
241,1,0,0
242,1,0,1
243,1,0,1
244,0,1,1
245,1,0,1
246,0,1,0
247,0,1,1
248,0,1,1
249,1,0,1
250,0,0,1
251,0,0,1
252,1,0,1
253,1,0,1
254,0,1,0
255,1,0,1
256,0,0,1
257,1,0,1
258,1,0,0
259,1,0,1
260,0,1,0
261,1,1,0
262,1,0,1
263,0,1,1
264,0,0,0
265,1,1,1
266,0,0,0
267,1,1,0
268,1,0,1
269,1,0,1
270,1,0,1
271,1,0,1
272,0,0,1
273,1,1,1
274,0,0,0
275,1,1,1
276,1,0,1
277,1,0,1
278,0,1,1
279,0,0,0
280,0,1,1
281,1,0,1
282,1,0,1
283,1,0,1
284,1,0,1
285,0,0,0
286,1,1,0
287,1,1,0
288,1,0,1
289,1,1,1
290,1,0,1
291,1,1,1
292,1,0,1
293,1,0,1
294,1,1,0
295,1,0,1
296,1,0,1
297,0,1,1
298,1,0,1
299,0,1,0
300,1,0,1
301,0,0,1
302,1,0,1
303,1,1,0
304,0,1,1
305,1,0,1
306,0,0,0
307,0,0,1
308,1,1,0
309,0,0,1
310,0,0,0
311,0,0,1
312,0,1,0
313,0,0,1
314,1,1,0
315,1,0,1
316,0,0,1
317,1,1,1
318,1,0,1
319,0,0,1
320,0,1,0
321,0,0,0
322,1,1,0
323,0,0,1
324,1,1,1
325,1,1,0
326,0,1,0
327,0,1,1
328,1,1,1
329,1,0,1
330,1,1,0
331,0,1,0
332,0,1,0
333,1,0,1
334,1,0,1
335,1,1,1
336,1,1,1
337,0,0,0
338,0,0,1
339,1,0,1
340,1,0,1
341,1,0,0
342,0,1,1
343,0,1,0
344,0,1,0
345,1,0,1
346,1,0,0
347,0,1,1
348,1,1,1
349,0,1,0
350,0,0,1
351,1,1,1
352,1,0,1
353,1,0,1
354,1,0,1
355,1,0,1
356,0,1,1
357,1,1,1
358,1,1,0
359,0,1,0
360,0,0,1
361,1,1,1
362,0,1,0
363,1,1,0
364,1,0,1
365,1,1,0
366,0,1,1
367,0,1,1
368,1,0,1
369,0,1,0
370,1,0,1
371,0,0,0
372,1,1,1
373,0,1,0
374,1,0,1
375,0,1,1
376,1,0,1
377,1,0,1
378,1,0,1
379,1,0,0
380,1,0,1
381,1,0,1
382,0,0,1
383,1,0,0
384,0,1,1
385,0,1,1
386,0,1,1
387,0,0,0
388,1,0,1
389,1,0,1
390,1,0,1
391,1,0,1
392,0,1,0
393,0,0,0
394,0,1,0
395,1,0,0
396,0,0,1
397,0,0,1
398,0,0,1
399,0,1,0
400,0,1,1
401,1,0,1
402,1,0,1
403,1,0,1
404,1,1,0
405,0,1,0
406,0,0,1
407,1,0,1
408,1,0,1
409,0,1,1
410,1,1,0
411,0,1,1
412,0,0,1
413,1,1,0
414,0,0,1
415,1,0,1
416,1,0,1
417,1,1,1
418,1,1,1
419,1,0,1
420,1,0,1
421,1,1,1
422,0,1,1
423,1,0,1
424,1,1,1
425,0,1,1
426,0,1,0
427,0,1,1
428,0,1,0
429,0,1,0
430,1,1,1
431,1,1,1
432,0,1,1
433,0,1,1
434,1,0,1
435,1,0,0
436,1,1,0
437,1,0,1
438,0,1,0
439,0,1,1
440,0,0,1
441,0,0,0
442,1,0,1
443,1,0,0
444,0,0,1
445,1,1,1
446,1,0,1
447,1,0,1
448,1,1,0
449,1,0,1
450,0,1,1
451,0,1,1
452,1,0,1
453,1,0,1
454,1,1,1
455,1,1,1
456,1,1,1
457,1,0,1
458,1,1,0
459,1,0,1
460,0,1,1
461,0,0,1
462,1,0,1
463,1,0,1
464,1,1,0
465,1,0,1
466,0,1,1
467,1,1,0
468,1,0,1
469,0,1,0
470,0,1,0
471,0,1,1
472,0,1,1
473,0,1,0
474,0,0,1
475,1,0,1
476,1,1,0
477,1,1,1
478,1,0,1
479,1,1,0
480,0,1,0
481,0,0,1
482,0,0,1
483,0,1,1
484,0,1,0
485,1,1,1
486,0,1,1
487,0,1,0
488,1,0,0
489,0,1,1
490,1,0,1
491,0,1,0
492,0,1,1
493,0,1,1
494,0,0,1
495,0,1,1
496,0,0,1
497,0,0,0
498,1,0,1
499,1,0,0
500,0,1,1
501,1,0,1
502,0,1,0
503,1,1,0
504,0,1,1
505,0,1,0
506,0,1,0
507,0,1,1
508,0,1,1
509,0,1,0
510,0,0,1
511,0,1,1
512,0,1,1
513,1,1,0
514,1,0,1
515,0,1,1
516,0,0,1
517,0,1,1
518,1,0,1
519,1,0,1
520,0,0,0
521,1,0,1
522,1,0,1
523,1,0,1
524,0,1,1
525,0,1,1
526,0,0,1
527,0,0,1
528,1,0,1
529,1,1,1
530,0,1,0
531,1,0,1
532,1,0,1
533,1,0,1
534,0,1,1
535,0,1,1
536,0,1,1
537,1,1,1
538,1,1,0
539,1,1,0
540,0,0,1
541,0,0,1
542,0,0,0
543,0,1,1
544,1,1,0
545,0,0,1
546,1,1,0
547,1,1,1
548,0,0,0
549,0,0,1
550,1,1,0
551,0,1,1
552,1,0,1
553,0,0,0
554,1,0,0
555,0,1,0
556,0,0,1
557,1,0,1
558,1,1,0
559,1,0,1
560,1,0,1
561,0,0,0
562,1,1,0
563,1,1,0
564,1,0,1
565,0,1,1
566,0,1,1
567,0,1,0
568,0,1,0
569,1,0,1
570,1,0,1
571,1,0,1
572,1,0,0
573,0,1,1
574,0,1,1
575,0,0,1
576,1,0,1
577,1,0,0
578,0,1,1
579,0,1,1
580,1,1,0
581,0,1,1
582,0,0,1
583,0,1,0
584,0,1,0
585,1,0,1
586,1,0,1
587,1,1,0
588,0,1,1
589,1,1,1
590,1,0,1
591,1,0,1
592,0,1,1
593,0,1,1
594,1,0,1
595,0,0,0
596,0,1,1
597,0,1,1
598,0,1,1
599,1,0,1
600,1,1,1
601,1,0,1
602,0,0,1
603,1,0,1
604,1,0,1
605,1,0,1
606,1,0,0
607,0,1,1
608,0,0,1
609,1,1,1
610,0,0,1
611,0,1,1
612,0,1,1
613,0,0,1
614,1,0,0
615,1,1,0
616,1,0,0
617,1,1,1
618,0,1,1
619,1,0,1
620,0,1,1
621,0,1,0
622,0,1,0
623,1,1,1
624,0,1,1
625,1,0,1
626,0,1,1
627,1,0,1
628,0,1,1
629,0,0,1
630,0,1,1
631,0,1,0
632,1,1,1
633,1,1,1
634,0,1,0
635,0,1,1
636,0,1,0
637,1,0,1
638,1,0,1
639,1,0,1
640,0,0,1
641,1,0,1
642,1,0,1
643,1,1,0
644,0,0,1
645,0,0,0
646,0,1,1
647,0,1,0
648,0,1,0
649,0,1,0
650,0,1,0
651,1,1,1
652,1,1,1
653,1,1,1
654,0,1,0
655,1,1,1
656,1,0,1
657,0,1,1
658,0,1,1
659,1,0,1
660,1,0,1
661,1,0,1
662,1,0,1
663,1,0,1
664,0,1,1
665,1,1,1
666,0,0,1
667,0,1,1
668,0,0,1
669,1,1,1
670,0,0,0
671,0,1,0
672,1,0,1
673,1,0,0
674,1,0,1
675,0,1,0
676,0,1,1
677,1,1,0
678,1,1,1
679,0,1,1
680,1,0,1
681,1,0,1
682,1,0,1
683,0,0,1
684,0,1,1
685,1,0,1
686,0,1,1
687,0,1,0
688,0,1,0
689,0,1,0
690,1,1,0
691,0,1,1
692,1,1,1
693,1,1,1
694,0,1,1
695,0,1,0
696,1,1,1
697,0,1,1
698,1,0,1
699,0,0,0
700,1,0,1
701,1,1,0
702,1,0,1
703,0,0,1
704,1,1,0
705,1,1,0
706,1,0,1
707,1,0,1
708,1,1,0
709,0,1,1
710,0,1,1
711,0,0,0
712,0,0,1
713,0,0,1
714,1,1,1
715,1,0,1
716,0,1,1
717,0,1,1
718,0,1,1
719,1,1,0
720,1,0,1
721,0,0,1
722,1,0,1
723,1,1,0
724,1,1,1
725,1,0,0
726,1,1,0
727,1,1,1
728,0,0,1
729,0,1,1
730,1,0,1
731,0,1,1
732,1,1,1
733,0,0,1
734,1,0,1
735,0,1,1
736,0,0,1
737,1,0,1
738,1,1,0
739,0,1,1
740,1,1,1
741,1,1,0
742,0,0,0
743,1,1,0
744,1,1,0
745,1,0,1
746,1,0,1
747,0,1,1
748,0,0,1
749,0,1,1
750,1,0,1
751,0,1,1
752,0,1,1
753,1,1,1
754,0,1,1
755,0,0,1
756,0,0,0
757,0,1,0
758,1,0,1
759,1,0,1
760,0,0,1
761,0,1,1
762,1,0,1
763,1,0,1
764,1,0,1
765,1,1,1
766,1,0,1
767,0,1,0
768,0,0,1
769,0,1,1
770,1,1,0
771,0,1,0
772,0,1,1
773,1,0,1
774,0,1,1
775,0,1,1
776,0,1,0
777,0,1,0
778,1,1,1
779,1,1,0
780,1,1,1
781,1,0,0
782,1,0,1
783,1,0,1
784,1,0,1
785,0,1,1
786,0,1,1
787,1,1,1
788,0,0,1
789,0,1,1
790,0,1,1
791,0,1,0
792,1,1,0
793,0,1,0
794,1,0,1
795,1,0,1
796,1,0,1
797,0,1,0
798,1,0,1
799,1,0,1
800,1,1,1
801,1,1,1
802,0,1,0
803,1,0,1
804,1,1,1
805,1,1,1
806,0,1,0
807,1,1,0
808,0,0,1
809,0,1,0
810,0,1,1
811,1,0,1
812,0,1,0
813,0,1,1
814,0,1,0
815,0,1,1
816,1,0,1
817,1,1,0
818,0,0,1
819,0,1,1
820,0,1,1
821,0,0,1
822,1,0,1
823,1,0,1
824,0,0,1
825,1,1,1
826,1,0,1
827,1,0,1
828,1,0,1
829,0,1,1
830,1,1,1
831,0,0,0
832,0,1,0
833,1,1,1
834,1,1,1
835,1,0,1
836,0,1,1
837,0,0,1
838,1,0,1
839,1,1,0
840,0,0,0
841,1,1,1
842,1,0,1
843,1,1,0
844,1,0,1
845,1,1,0
846,0,1,1
847,1,1,0
848,1,1,0
849,1,1,0
850,1,0,1
851,1,0,1
852,1,0,1
853,0,1,1
854,1,1,0
855,0,0,1
856,0,0,1
857,0,1,1
858,1,1,1
859,0,1,1
860,1,0,1
861,0,0,0
862,0,1,0
863,1,0,1
864,0,1,1
865,1,1,0
866,1,1,0
867,0,1,0
868,1,0,0
869,1,0,1
870,1,0,1
871,0,1,1
872,0,1,1
873,1,0,1
874,0,1,1
875,0,1,1
876,0,1,1
877,1,0,1
878,1,0,1
879,1,1,0
880,0,1,1
881,0,0,0
882,0,0,0
883,0,1,0
884,1,0,1
885,0,1,0
886,0,1,1
887,0,1,1
888,0,0,1
889,1,0,0
890,1,0,1
891,1,0,0
892,1,1,1
893,1,0,1
894,0,0,1
895,0,0,1
896,0,1,1
897,0,1,1
898,0,1,1
899,0,1,1
900,0,1,1
901,1,0,1
902,1,1,0
903,0,1,0
904,1,0,1
905,0,1,1
906,0,1,0
907,0,1,1
908,1,1,0
909,1,0,1
910,1,1,0
911,0,1,1
912,1,0,0
913,0,0,0
914,1,0,1
915,0,1,0
916,1,0,1
917,1,0,1
918,1,0,1
919,0,0,0
920,0,1,1
921,0,1,1
922,0,1,1
923,0,0,0
924,1,0,1
925,0,0,0
926,1,0,1
927,0,0,0
928,0,1,1
929,0,0,1
930,1,0,1
931,0,1,1
932,0,0,0
933,1,1,1
934,1,0,1
935,1,0,1
936,1,1,0
937,1,1,1
938,0,0,0
939,1,1,0
940,0,0,1
941,1,0,1
942,0,0,0
943,0,1,1
944,1,1,1
945,0,0,1
946,1,1,0
947,0,1,0
948,1,1,1
949,1,0,1
950,0,0,1
951,1,0,1
952,1,1,0
953,1,1,1
954,0,1,1
955,0,1,1
956,0,0,0
957,0,1,0
958,0,0,1
959,0,1,1
960,0,1,0
961,0,0,1
962,0,0,1
963,0,1,1
964,0,1,1
965,1,1,0
966,1,1,0
967,0,1,1
968,0,1,0
969,1,1,0
970,0,0,1
971,1,1,1
972,0,0,1
973,0,0,1
974,0,1,1
975,1,0,1
976,1,0,1
977,0,1,1
978,1,1,0
979,1,0,1
980,0,1,0
981,0,1,1
982,1,1,0
983,0,1,1
984,0,1,1
985,1,1,0
986,1,1,1
987,0,1,0
988,1,0,1
989,1,0,1
990,1,1,0
991,0,1,0
992,1,0,1
993,1,0,1
994,1,0,1
995,0,1,0
996,1,0,1
997,1,1,0
998,0,1,1
999,0,1,0
1000,0,0,0
1001,1,0,1
1002,1,1,1
1003,0,0,0
1004,1,0,1
1005,1,1,0
1006,0,1,1
1007,0,1,1
1008,0,1,1
1009,0,0,0
1010,1,0,1
1011,1,0,1
1012,1,1,0
1013,1,0,0
1014,1,1,0
1015,0,0,1
1016,0,1,0
1017,1,1,0
1018,1,0,1
1019,0,1,0
1020,0,1,1
1021,0,0,0
1022,0,1,1
1023,1,0,1
1024,0,1,0
1025,1,0,1
1026,0,1,1
1027,0,0,0
1028,1,0,1
1029,0,1,0
1030,0,1,1
1031,1,1,0
1032,1,0,1
1033,0,1,1
1034,0,1,1
1035,1,0,1
1036,1,1,0
1037,1,0,0
1038,0,1,0
1039,1,0,1
1040,1,0,1
1041,1,0,1
1042,1,1,0
1043,0,1,1
1044,1,0,1
1045,0,1,1
1046,0,1,1
1047,1,0,1
1048,1,0,1
1049,1,1,1
1050,0,0,1
1051,0,1,1
1052,1,1,1
1053,1,1,0
1054,0,1,1
1055,1,1,1
1056,1,0,1
1057,1,0,1
1058,0,1,0
1059,0,1,0
1060,0,0,0
1061,0,1,1
1062,1,0,1
1063,1,0,1
1064,1,0,0
1065,0,1,1
1066,1,0,0
1067,0,1,0
1068,0,1,1
1069,0,0,0
1070,0,0,1
1071,0,1,1
1072,0,0,1
1073,0,1,1
1074,0,1,0
1075,0,0,1
1076,0,1,1
1077,1,0,1
1078,0,1,1
1079,1,0,1
1080,1,0,1
1081,1,0,1
1082,1,0,0
1083,0,1,1
1084,1,0,1
1085,1,1,0
1086,0,0,0
1087,0,1,1
1088,0,1,1
1089,0,0,1
1090,1,1,1
1091,1,0,1
1092,0,1,1
1093,0,1,1
1094,1,0,1
1095,1,0,1
1096,1,1,1
1097,0,0,1
1098,1,1,1
1099,1,1,0
1100,1,1,1
1101,0,1,0
1102,0,0,0
1103,1,1,0
1104,1,0,1
1105,1,1,0
1106,1,0,0
1107,0,1,0
1108,0,1,0
1109,0,1,1
1110,1,0,1
1111,0,0,0
1112,1,1,1
1113,1,1,0
1114,1,1,1
1115,1,0,1
1116,0,0,1
1117,0,1,1
1118,0,1,1
1119,0,1,1
1120,0,1,1
1121,1,0,1
1122,1,0,1
1123,0,1,0
1124,0,1,0
1125,1,0,1
1126,1,1,1
1127,1,0,1
1128,0,1,1
1129,0,1,0
1130,0,1,1
1131,0,0,0
1132,1,0,1
1133,1,1,1
1134,1,0,0
1135,0,0,0
1136,1,0,1
1137,0,1,1
1138,1,1,0
1139,1,1,1
1140,1,0,0
1141,1,1,1
1142,1,1,0
1143,0,1,0
1144,0,0,0
1145,0,1,1
1146,1,1,0
1147,0,1,1
1148,0,0,1
1149,1,0,1
1150,1,1,0
1151,1,1,0
1152,1,1,0
1153,0,1,1
1154,0,1,1
1155,0,0,1
1156,0,1,1
1157,0,1,1
1158,1,0,1
1159,0,0,1
1160,1,1,0
1161,1,0,0
1162,1,0,1
1163,1,0,1
1164,0,0,1
1165,1,0,1
1166,1,0,1
1167,1,0,1
1168,1,1,1
1169,0,0,1
1170,0,0,1
1171,1,0,1
1172,0,0,1
1173,0,1,1
1174,1,1,1
1175,0,1,0
1176,1,0,0
1177,0,1,0
1178,0,1,1
1179,1,1,1
1180,0,0,1
1181,0,1,0
1182,1,0,1
1183,0,0,1
1184,1,1,1
1185,0,0,0
1186,0,1,1
1187,0,1,1
1188,0,1,1
1189,0,1,1
1190,1,0,1
1191,1,0,1
1192,1,0,1
1193,0,1,1
1194,1,1,0
1195,1,0,1
1196,1,0,1
1197,1,0,1
1198,0,0,1
1199,0,0,1
1200,1,0,1
1201,1,0,1
1202,1,1,1
1203,0,0,0
1204,1,0,1
1205,1,0,1
1206,1,0,1
1207,1,0,1
1208,0,1,1
1209,0,1,1
1210,1,0,1
1211,0,1,1
1212,0,1,0
1213,1,0,1
1214,0,1,1
1215,0,1,1
1216,1,1,0
1217,1,0,1
1218,1,0,1
1219,1,1,0
1220,1,0,0
1221,0,0,0
1222,1,0,1
1223,0,1,1
1224,1,1,0
1225,1,1,0
1226,1,0,1
1227,0,1,1
1228,1,0,1
1229,0,1,0
1230,1,1,1
1231,1,0,1
1232,0,1,1
1233,1,0,0
1234,1,0,1
1235,1,0,0
1236,1,0,1
1237,0,0,1
1238,1,1,0
1239,1,0,1
1240,1,1,0
1241,0,0,1
1242,0,1,1
1243,0,0,1
1244,0,0,1
1245,0,1,0
1246,1,1,1
1247,1,1,0
1248,0,1,1
1249,1,1,0
1250,1,1,1
1251,0,0,0
1252,1,1,1
1253,0,0,1
1254,1,0,1
1255,0,1,0
1256,1,0,1
1257,0,1,1
1258,1,0,1
1259,0,1,1
1260,0,1,1
1261,1,0,1
1262,1,0,1
1263,0,1,1
1264,1,0,1
1265,1,0,1
1266,0,1,0
1267,0,1,1
1268,1,1,1
1269,0,1,1
1270,1,0,1
1271,0,0,1
1272,0,1,0
1273,0,1,1
1274,1,0,1
1275,0,0,0
1276,1,1,1
1277,0,1,1
1278,1,1,0
1279,1,1,0
1280,0,0,1
1281,0,1,1
1282,0,1,1
1283,1,1,1
1284,0,0,0
1285,0,0,1
1286,1,0,1
1287,1,1,0
1288,1,1,1
1289,1,0,1
1290,0,1,0
1291,0,1,0
1292,1,0,1
1293,1,0,1
1294,0,0,1
1295,0,1,1
1296,1,0,1
1297,1,1,0
1298,0,1,1
1299,0,1,1
1300,1,0,1
1301,0,0,1
1302,1,0,1
1303,0,1,1
1304,0,0,1
1305,1,0,1
1306,0,1,1
1307,0,1,1
1308,0,1,1
1309,1,0,1
1310,0,1,1
1311,1,1,0
1312,1,1,0
1313,1,0,1
1314,0,1,1
1315,0,1,0
1316,0,1,1
1317,0,0,1
1318,1,1,0
1319,1,1,0
1320,1,0,1
1321,1,0,1
1322,1,1,0
1323,1,0,1
1324,1,1,1
1325,0,0,1
1326,1,0,1
1327,0,0,1
1328,0,1,1
1329,0,1,0
1330,1,0,1
1331,0,1,1
1332,1,1,1
1333,0,1,0
1334,1,1,1
1335,1,0,1
1336,1,0,1
1337,1,0,0
1338,0,1,1
1339,0,1,1
1340,1,0,1
1341,0,0,0
1342,1,1,0
1343,1,0,1
1344,0,1,1
1345,0,1,1
1346,1,0,0
1347,1,0,0
1348,1,1,0
1349,1,0,1
1350,0,1,0
1351,0,1,1
1352,0,1,1
1353,0,1,1
1354,0,1,1
1355,1,0,1
1356,0,0,1
1357,1,0,0
1358,1,1,0
1359,0,0,1
1360,0,1,1
1361,1,0,1
1362,1,1,0
1363,0,1,0
1364,1,1,1
1365,0,0,0
1366,0,0,0
1367,1,0,1
1368,0,1,1
1369,0,1,0
1370,1,0,1
1371,0,1,1
1372,0,1,1
1373,1,0,1
1374,0,1,1
1375,1,0,1
1376,1,0,1
1377,0,1,0
1378,1,0,1
1379,0,0,1
1380,1,0,1
1381,0,1,1
1382,0,1,1
1383,0,1,1
1384,0,1,1
1385,0,1,1
1386,0,1,1
1387,0,0,0
1388,0,0,1
1389,0,1,1
1390,0,0,1
1391,0,1,0
1392,1,1,1
1393,1,0,1
1394,1,0,0
1395,1,0,1
1396,1,0,1
1397,0,0,1
1398,1,0,1
1399,1,1,1
1400,1,0,1
1401,0,1,0
1402,1,0,1
1403,1,0,1
1404,0,1,0
1405,0,1,1
1406,1,1,1
1407,1,1,1
1408,0,0,1
1409,1,0,1
1410,0,1,1
1411,0,1,0
1412,0,0,1
1413,1,1,0
1414,0,0,1
1415,0,0,1
1416,1,0,1
1417,0,1,1
1418,1,0,1
1419,0,1,1
1420,1,1,0
1421,0,0,1
1422,0,0,1
1423,0,1,1
1424,1,0,1
1425,0,1,0
1426,1,0,1
1427,0,1,1
1428,1,0,0
1429,1,1,0
1430,0,1,1
1431,1,1,1
1432,1,1,1
1433,1,1,1
1434,0,1,0
1435,1,0,1
1436,0,1,1
1437,1,0,1
1438,1,0,1
1439,0,0,0
1440,0,1,1
1441,0,0,0
1442,1,1,1
1443,1,0,1
1444,0,0,1
1445,0,1,1
1446,1,0,1
1447,1,0,1
1448,1,0,1
1449,0,1,1
1450,0,1,1
1451,0,1,1
1452,0,1,0
1453,1,1,1
1454,1,1,1
1455,1,1,0
1456,0,1,1
1457,0,1,1
1458,0,1,1
1459,0,1,1
1460,1,0,1
1461,0,1,1
1462,0,0,1
1463,1,1,1
1464,0,1,0
1465,1,0,1
1466,0,1,0
1467,0,1,0
1468,0,1,0
1469,0,0,1
1470,0,0,1
1471,1,1,1
1472,0,0,1
1473,0,1,1
1474,1,1,1
1475,1,0,1
1476,1,0,1
1477,0,1,1
1478,0,1,1
1479,1,0,0
1480,0,1,1
1481,0,1,0
1482,1,1,1
1483,0,1,1
1484,1,0,1
1485,0,0,1
1486,0,1,1
1487,1,1,1
1488,1,0,1
1489,0,1,0
1490,1,1,1
1491,1,0,1
1492,1,0,1
1493,1,0,1
1494,1,1,0
1495,1,0,1
1496,1,1,0
1497,0,1,1
1498,1,1,1
1499,0,1,0
1500,1,0,1
1501,0,1,1
1502,1,0,0
1503,1,1,0
1504,1,0,1
1505,1,1,1
1506,0,1,1
1507,0,1,1
1508,1,0,1
1509,1,0,1
1510,0,1,1
1511,0,0,0
1512,0,1,1
1513,0,1,1
1514,1,1,0
1515,0,1,1
1516,0,0,1
1517,0,0,1
1518,0,0,1
1519,0,1,1
1520,1,0,0
1521,0,1,1
1522,0,0,1
1523,1,0,1
1524,0,1,1
1525,1,0,1
1526,1,0,1
1527,1,1,0
1528,1,0,0
1529,0,0,1
1530,0,0,1
1531,0,1,1
1532,1,1,0
1533,0,1,1
1534,0,1,0
1535,0,1,1
1536,1,1,1
1537,1,0,0
1538,0,1,1
1539,0,0,1
1540,1,0,0
1541,0,1,1
1542,1,0,1
1543,0,1,0
1544,1,1,1
1545,1,1,1
1546,1,1,1
1547,0,0,1
1548,1,0,1
1549,1,0,1
1550,0,0,1
1551,0,1,0
1552,0,0,1
1553,0,0,1
1554,0,1,1
1555,1,0,0
1556,1,1,1
1557,1,0,1
1558,1,1,1
1559,1,1,0
1560,1,0,1
1561,1,0,1
1562,0,0,0
1563,0,1,1
1564,0,1,0
1565,0,1,1
1566,0,0,0
1567,1,0,1
1568,0,1,1
1569,0,1,1
1570,1,0,1
1571,0,1,0
1572,0,1,1
1573,1,1,0
1574,0,1,1
1575,1,1,0
1576,0,1,1
1577,0,1,1
1578,0,1,1
1579,0,1,1
1580,1,0,1
1581,0,0,0
1582,1,1,0
1583,0,1,1
1584,1,1,0
1585,1,0,1
1586,0,0,1
1587,1,1,1
1588,0,1,0
1589,1,1,0
1590,1,1,0
1591,1,0,1
1592,0,1,0
1593,1,1,0
1594,0,1,1
1595,1,0,1
1596,0,1,1
1597,0,0,0
1598,1,0,1
1599,1,1,0
1600,0,0,1
1601,0,1,0
1602,0,1,0
1603,1,1,0
1604,0,0,1
1605,0,1,1
1606,0,1,1
1607,1,1,0
1608,0,1,1
1609,0,1,1
1610,0,1,1
1611,0,0,1
1612,1,1,0
1613,0,0,1
1614,0,1,1
1615,0,1,1
1616,0,1,1
1617,0,1,0
1618,1,1,1
1619,0,1,1
1620,0,0,1
1621,1,0,0
1622,0,1,1
1623,1,1,0
1624,0,0,1
1625,0,1,1
1626,0,1,0
1627,0,1,1
1628,1,0,1
1629,1,0,1
1630,0,1,1
1631,1,1,1
1632,0,1,0
1633,1,1,0
1634,1,1,1
1635,1,0,1
1636,0,0,1
1637,1,0,1
1638,0,1,1
1639,1,1,0
1640,0,1,0
1641,0,1,1
1642,0,1,1
1643,0,1,1
1644,1,0,1
1645,1,0,1
1646,0,1,1
1647,1,0,1
1648,0,1,1
1649,1,0,0
1650,0,1,1
1651,1,1,1
1652,0,1,1
1653,1,0,0
1654,1,0,1
1655,0,0,1
1656,1,1,1
1657,0,0,1
1658,1,0,1
1659,0,1,1
1660,0,1,0
1661,1,0,1
1662,0,0,1
1663,0,1,1
1664,1,0,1
