346,1,1,0,0,0,0,0,1
347,1,1,0,0,0,1,0,1
348,0,1,0,1,1,1,0,1
349,0,1,0,1,1,1,0,1
350,0,1,0,1,1,1,0,0
351,1,0,0,0,0,0,0,1
352,0,1,0,1,1,1,1,1
353,0,1,0,1,1,1,0,1
354,0,0,0,1,1,1,0,1
355,0,0,1,0,0,1,0,1
356,0,1,0,0,0,0,0,1
357,0,1,0,1,1,1,0,1
358,1,1,0,0,1,1,1,1
359,1,1,0,1,1,1,0,1
360,0,1,0,1,1,1,0,1
361,0,1,0,0,0,0,0,1
362,0,1,0,1,1,0,0,1
363,1,0,0,1,1,1,0,1
364,0,1,0,1,1,1,0,1
365,0,1,0,1,1,1,0,1
366,1,1,0,1,1,1,0,1
367,0,1,0,1,1,0,0,1
368,0,1,0,1,1,0,0,1
369,0,1,0,1,1,1,0,1
370,1,1,0,0,0,1,0,1
371,1,1,0,1,1,1,0,0
372,0,1,1,1,1,1,0,1
373,0,1,0,0,1,1,1,1
374,0,1,0,0,1,1,1,1
375,0,1,0,1,1,1,0,1
376,0,1,0,0,0,1,0,1
377,0,1,0,1,1,1,0,1
378,0,0,0,1,1,1,0,1
379,0,1,0,1,1,1,0,1
380,1,0,0,1,1,1,0,1
381,1,0,0,1,1,0,0,1
382,0,1,0,1,1,0,0,1
383,0,0,0,1,1,1,0,1
384,1,1,0,1,1,0,0,1
385,1,1,0,1,1,0,0,1
386,1,1,0,0,0,1,0,1
387,1,1,0,0,0,1,0,1
388,1,0,0,1,1,1,0,1
389,0,1,0,1,1,1,0,1
390,0,1,0,1,1,1,0,1
391,1,1,0,1,1,1,0,1
392,1,1,0,1,1,1,0,1
393,0,1,0,1,1,1,0,1
394,0,1,1,0,1,1,1,1
395,0,1,0,1,1,1,0,1
396,0,0,1,0,1,1,1,1
397,1,1,0,1,1,1,0,1
398,1,0,0,0,0,0,0,1
399,0,1,0,1,1,1,0,0
400,1,1,0,1,1,1,0,1
401,1,1,0,0,0,1,0,1
402,1,0,0,1,1,1,0,0
403,1,0,0,1,0,1,0,0
404,1,0,0,0,0,1,0,1
405,1,1,0,1,1,0,0,1
406,0,1,0,1,1,1,0,1
407,0,0,1,1,0,1,1,1
408,1,0,0,1,1,1,0,1
409,0,1,0,1,1,1,0,1
410,0,1,0,1,1,1,0,1
411,0,1,0,1,1,0,0,1
412,0,0,0,0,0,1,0,1
413,1,1,0,0,0,1,0,1
414,1,1,0,1,1,1,0,1
415,1,1,0,1,1,1,0,1
416,0,1,0,1,1,1,0,1
417,0,1,0,1,1,1,0,1
418,0,1,0,1,1,1,0,1
419,1,0,0,1,1,1,0,1
420,0,1,0,1,1,1,0,1
421,0,1,0,0,0,1,0,1
422,1,0,0,0,0,1,0,1
423,1,1,0,1,1,1,0,1
424,1,1,0,0,0,1,0,1
425,0,1,0,1,1,1,0,1
426,1,1,0,1,1,1,0,1
427,0,1,0,0,0,1,0,1
428,0,1,0,1,1,1,0,1
429,1,1,0,0,0,1,0,1
430,0,1,0,1,1,1,0,1
431,0,1,0,1,1,0,0,1
432,1,1,0,1,1,1,0,1
433,1,1,0,0,0,1,0,1
434,1,0,0,1,1,1,0,1
435,0,0,0,1,1,1,0,1
436,1,0,0,1,1,1,0,1
437,0,1,0,0,1,1,1,0
438,1,1,0,0,0,1,0,1
439,0,0,0,1,1,0,0,1
440,0,1,0,1,1,1,0,1
441,1,1,0,0,0,1,0,1
442,0,0,0,1,1,1,0,1
443,0,1,0,1,0,1,1,1
444,0,0,0,1,1,1,0,0
445,1,1,0,1,1,0,0,1
446,0,1,0,1,1,1,0,1
447,0,1,0,1,1,0,0,1
448,0,1,0,1,1,1,0,1
449,0,1,0,1,0,0,0,0
450,0,0,0,0,0,0,0,1
451,1,1,0,1,1,1,0,1
452,1,1,0,1,0,0,0,0
453,1,0,0,1,1,1,0,1
454,0,0,0,1,1,1,0,1
455,0,1,0,1,1,1,0,1
456,1,0,0,0,0,0,0,1
457,0,1,0,1,1,1,0,1
458,1,0,0,1,1,1,1,1
459,1,1,0,1,1,0,0,0
460,1,1,0,1,1,0,0,1
461,1,0,0,1,1,1,0,1
462,0,1,0,0,0,1,0,0
463,0,0,0,1,1,1,0,1
464,1,0,0,1,1,1,0,1
465,1,1,0,1,1,1,0,1
466,1,1,0,0,0,0,0,1
467,1,1,0,1,1,1,0,1
468,0,1,0,1,1,1,0,1
469,0,1,0,0,1,0,1,1
470,0,0,0,1,1,1,0,1
471,1,0,0,1,1,0,0,1
472,1,1,0,1,1,1,0,1
473,0,1,0,1,1,1,0,1
474,1,0,0,0,0,0,0,1
475,1,0,0,0,0,1,0,1
476,0,1,0,0,1,1,1,1
477,1,1,0,1,0,1,0,0
478,0,1,0,1,1,1,0,1
479,1,1,0,0,0,0,0,0
480,0,1,0,1,1,1,0,1
481,0,0,0,1,1,1,0,1
482,0,1,0,1,1,0,0,1
483,0,0,0,0,0,1,0,1
484,1,1,0,0,0,1,0,1
485,0,0,0,1,1,1,0,1
486,0,1,1,0,0,0,0,1
487,0,0,0,0,0,1,0,1
488,1,1,0,1,1,0,0,1
489,1,1,0,1,1,1,0,1
490,1,1,0,0,0,1,0,1
491,0,1,0,1,1,1,0,1
492,0,0,0,1,1,1,0,1
493,1,1,0,0,0,1,0,1
494,1,0,0,1,1,1,0,1
495,0,0,1,1,1,1,1,1
496,1,1,0,0,0,1,0,1
497,1,1,0,0,0,0,0,0
498,1,1,0,1,1,1,0,1
499,0,1,0,1,1,1,0,1
500,1,0,0,0,0,1,0,1
501,0,1,0,1,1,1,0,1
502,0,1,0,1,1,1,0,1
503,0,1,0,0,1,1,1,1
504,0,1,0,1,1,1,0,1
505,0,1,0,0,0,1,0,1
506,0,1,0,1,1,1,1,1
507,1,0,0,1,0,1,1,1
508,0,0,0,0,0,0,0,1
509,0,1,0,1,1,1,0,1
510,1,0,0,1,1,1,0,1
511,0,1,0,1,1,1,0,0
512,1,1,0,1,1,0,0,1
513,1,0,0,1,1,1,0,1
514,1,1,0,1,1,1,0,1
515,1,1,0,1,1,1,0,1
516,0,0,0,1,1,1,0,1
517,1,1,0,1,1,1,0,1
518,1,1,0,1,1,1,0,1
519,1,1,0,1,1,1,0,0
520,0,1,0,1,1,1,0,1
521,0,1,0,0,0,1,0,1
522,1,1,0,1,1,0,0,1
523,1,1,0,1,1,0,0,1
524,1,1,0,0,0,1,0,1
525,1,1,0,1,1,0,0,0
526,0,0,0,1,1,1,0,1
527,1,1,0,0,0,1,0,1
528,1,0,0,1,1,1,0,1
529,1,1,0,1,1,1,0,1
530,1,1,0,0,0,1,0,0
531,1,1,0,1,1,1,0,1
532,0,1,0,1,1,1,0,1
533,0,1,1,0,1,1,1,1
534,0,0,0,0,0,1,0,1
535,0,1,0,1,1,1,0,1
536,1,1,0,1,1,0,0,1
537,1,1,0,0,0,1,0,1
538,1,0,0,1,1,1,0,1
539,1,1,0,1,0,0,0,0
540,1,0,0,0,0,1,0,0
541,1,1,1,0,0,1,0,1
542,1,1,0,0,0,1,0,1
543,1,1,0,1,1,0,0,1
544,0,1,0,1,1,1,0,1
545,0,1,0,1,1,1,0,1
546,1,1,0,1,1,1,0,1
547,1,1,0,1,1,1,0,1
548,1,1,0,0,0,1,0,1
549,0,1,0,1,1,1,0,1
550,0,1,0,0,0,1,0,1
551,1,1,0,0,0,1,0,1
552,1,0,0,0,0,0,0,1
553,1,0,0,0,0,0,0,1
554,1,1,0,0,0,1,0,1
555,1,1,0,0,0,0,0,1
556,1,0,0,1,1,1,0,0
557,1,1,0,1,0,1,0,0
558,1,0,0,1,1,1,0,1
559,0,1,0,1,1,1,0,1
560,1,1,0,0,0,1,0,1
561,1,1,0,1,1,1,0,1
562,0,1,0,1,1,1,0,1
563,1,0,0,1,1,0,0,1
564,1,1,0,1,1,1,0,1
565,0,0,0,1,1,1,0,1
566,0,0,1,1,1,1,0,1
567,0,1,0,1,1,0,0,1
568,0,1,0,0,0,0,0,1
569,1,1,0,0,0,1,0,1
570,0,1,0,1,1,1,0,1
571,0,1,0,1,1,1,0,1
572,0,1,0,0,0,1,0,1
573,1,1,0,1,1,0,0,0
574,0,1,0,1,1,1,0,1
575,0,1,0,1,1,1,0,1
576,1,1,0,1,1,1,0,1
577,1,0,0,1,1,1,0,1
578,1,1,0,0,0,1,0,1
579,1,1,0,0,0,1,0,1
580,1,0,0,0,0,0,0,1
581,1,1,0,0,0,1,0,1
582,0,0,0,1,1,0,0,1
583,1,1,0,1,1,0,0,1
584,0,1,0,0,0,1,0,1
585,0,1,0,1,1,1,0,1
586,1,1,0,1,1,1,1,1
587,1,1,0,1,1,0,0,1
588,0,1,0,1,1,1,0,1
589,0,0,0,0,0,1,0,1
590,1,1,0,1,1,1,1,1
591,1,1,1,1,1,1,0,1
592,0,1,0,0,0,0,0,1
593,1,1,0,1,0,0,0,0
594,0,1,0,1,1,1,0,1
595,1,1,0,1,1,1,0,1
596,1,1,0,1,1,1,0,1
597,0,1,0,1,1,0,0,1
598,1,1,0,1,1,1,0,0
599,1,1,0,1,1,1,0,0
600,1,1,0,1,0,1,1,1
601,0,0,0,1,1,1,0,1
602,0,0,0,1,1,1,0,1
603,1,1,0,1,1,1,0,1
604,0,1,0,1,1,1,0,1
605,0,0,0,1,0,1,1,1
606,0,1,0,1,1,1,0,1
607,0,1,0,1,1,0,0,1
608,1,1,0,1,1,1,0,1
609,1,0,0,1,1,1,0,1
610,0,1,0,1,1,1,0,1
611,1,1,0,1,1,1,0,1
612,0,1,0,1,1,0,0,1
613,1,1,0,0,0,1,0,1
614,0,1,0,1,1,1,0,1
615,0,0,0,1,1,1,0,1
616,0,1,0,1,1,1,1,1
617,0,1,0,0,0,1,0,1
618,0,0,0,1,1,1,0,1
619,1,1,0,1,1,1,0,1
620,0,1,0,1,0,1,1,1
621,0,1,0,1,1,1,0,1
622,0,1,0,1,1,1,0,1
623,0,1,0,1,1,1,0,1
624,1,1,0,0,1,1,1,1
625,0,1,0,1,1,1,0,1
626,1,1,0,1,1,0,1,1
627,1,1,0,1,1,0,0,1
628,1,0,0,1,1,1,0,1
629,1,1,0,1,1,0,0,1
630,1,1,0,1,1,1,0,1
631,1,1,0,1,1,1,0,1
632,1,1,0,0,0,0,0,1
633,0,0,0,1,1,1,0,1
634,1,1,0,0,0,0,0,1
635,0,1,0,1,0,1,0,1
636,0,0,0,0,0,1,0,1
637,0,1,0,0,0,0,0,1
638,0,0,0,1,1,1,0,1
639,1,1,0,1,1,1,0,0
640,0,0,0,1,1,1,0,1
641,0,1,0,1,1,1,0,1
642,0,1,0,0,0,1,0,1
643,0,1,0,1,1,1,0,1
644,1,1,0,1,1,1,0,1
645,1,0,0,0,0,1,0,1
646,1,1,0,1,1,0,0,1
647,1,1,0,1,1,1,0,1
648,0,1,0,1,1,1,0,1
649,0,1,0,1,1,1,0,1
650,1,1,0,1,1,1,0,1
651,1,1,0,1,1,1,0,1
652,1,1,0,0,1,0,1,0
653,1,1,0,0,1,1,1,1
654,0,1,0,1,1,1,0,1
655,0,1,0,1,1,1,0,1
656,1,1,0,0,0,0,0,0
657,1,1,0,0,0,1,0,1
658,1,1,0,0,0,1,0,1
659,1,1,0,1,1,1,0,1
660,0,1,0,1,1,1,0,1
661,0,1,0,1,1,1,0,1
662,1,1,0,1,1,1,0,1
663,1,1,0,0,0,1,0,1
664,0,0,0,0,0,1,0,1
665,0,1,0,1,1,1,0,1
666,0,1,0,1,1,0,0,1
667,1,1,0,1,1,1,0,0
668,0,0,0,0,0,1,0,1
669,1,1,0,1,1,0,0,0
670,1,1,0,1,1,1,0,1
671,1,0,0,1,1,0,0,0
672,1,1,0,1,1,1,0,1
673,0,1,0,1,1,1,0,1
674,0,1,0,1,1,1,0,1
675,0,1,0,1,1,1,0,1
676,1,1,0,1,1,1,0,1
677,0,1,0,1,1,1,0,1
678,1,0,0,1,0,1,0,1
679,0,0,1,1,0,1,1,1
680,0,1,0,1,1,1,1,1
681,0,1,0,1,1,1,0,1
682,0,1,0,1,1,1,0,1
683,1,1,0,1,1,1,0,1
684,0,1,0,0,0,1,0,1
685,0,1,0,0,0,0,0,1
686,1,0,0,0,0,1,0,1
687,0,1,0,0,0,1,0,0
688,0,1,0,1,1,1,0,1
689,0,1,0,1,1,1,0,1
690,1,1,0,0,0,1,0,1
691,0,1,0,1,1,0,0,1
692,0,0,0,1,1,1,0,1
693,0,1,0,1,1,1,0,1
694,0,0,0,1,1,1,0,1
695,1,1,0,1,1,1,0,1
696,0,1,1,1,1,1,0,1
697,1,1,0,1,1,1,0,1
698,1,1,0,1,1,1,0,1
699,0,0,0,1,1,1,0,1
700,1,0,1,0,0,1,0,1
701,0,1,0,1,1,1,0,1
702,0,1,0,1,1,1,0,1
703,0,1,0,1,1,1,0,1
704,1,1,0,1,1,1,0,1
705,0,1,0,1,1,1,0,1
706,0,0,0,1,1,0,0,0
707,0,1,0,1,1,0,0,1
708,0,1,0,1,1,1,0,1
709,0,0,1,1,1,1,0,1
710,1,1,0,1,0,1,0,1
711,1,0,0,0,0,0,0,1
712,0,1,0,1,1,1,0,1
713,1,1,0,0,0,1,0,1
714,1,0,0,0,0,1,0,1
715,1,1,0,1,1,1,0,1
716,1,1,0,1,1,0,0,1
717,1,1,0,0,0,1,0,1
718,0,1,0,0,1,1,1,1
719,1,1,0,1,1,1,0,1
720,1,1,0,1,1,0,0,1
721,1,0,0,0,1,1,1,1
722,0,1,0,1,1,1,1,1
723,1,1,0,0,0,0,0,1
724,0,1,0,0,0,1,0,1
725,1,1,0,1,1,1,0,1
726,0,0,0,1,1,1,0,1
727,0,1,0,1,1,0,0,1
728,0,1,0,1,1,1,0,1
729,0,0,0,1,1,1,0,1
730,0,1,0,1,1,0,0,1
731,1,0,0,0,0,1,0,1
732,0,0,0,1,1,0,0,1
733,1,1,0,1,1,1,0,0
734,0,1,0,1,1,1,0,1
735,1,1,0,1,1,1,0,1
736,1,1,0,1,1,0,0,1
737,1,1,0,1,1,1,0,1
738,0,1,0,0,0,0,0,1
739,1,0,1,1,0,1,1,1
740,0,1,0,1,1,0,0,1
741,0,1,0,0,0,1,0,0
742,0,1,0,1,1,1,0,1
743,0,0,0,1,1,1,0,1
744,1,1,0,0,0,1,0,1
745,0,1,0,0,0,1,0,1
746,0,1,0,0,1,1,1,1
747,0,1,0,0,0,0,0,1
748,0,0,0,0,0,0,0,0
749,0,1,0,1,1,1,0,0
750,0,0,0,1,1,1,0,1
751,0,1,0,1,1,1,0,1
752,0,1,0,0,0,1,0,1
753,0,1,0,0,0,1,0,1
754,1,1,0,0,0,1,0,1
755,1,0,0,1,1,1,0,1
756,0,1,0,1,1,1,0,1
757,1,1,0,1,0,0,1,1
758,0,1,0,0,0,0,0,1
759,1,1,0,1,1,0,0,1
760,1,0,0,0,0,0,0,0
761,1,0,1,1,1,1,0,1
762,1,0,0,1,1,1,0,1
763,1,0,0,0,0,1,0,1
764,0,1,0,1,0,1,1,1
765,1,1,0,1,1,1,0,1
766,1,1,0,1,1,0,0,1
767,1,1,0,0,0,1,0,1
768,1,1,0,1,1,1,0,1
769,0,1,0,1,1,1,0,1
770,0,1,0,0,0,1,0,1
771,1,1,0,0,1,1,1,1
772,0,1,0,1,1,1,0,1
773,0,1,0,1,1,0,0,1
774,1,1,0,1,1,1,0,1
775,0,1,0,1,1,1,0,1
