,5,4,3,2,1,0
145,0,0,1,0,0,1
146,0,0,1,0,0,0
147,0,0,1,0,0,0
148,1,1,0,0,0,1
149,0,0,1,0,0,1
150,0,0,0,0,0,0
151,0,0,1,0,0,1
152,0,0,1,0,0,1
153,0,0,1,0,0,1
154,1,1,1,0,0,1
155,0,0,1,0,0,1
156,0,0,1,0,0,1
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,1,1,1,0,0,1
160,0,0,0,0,0,1
161,0,0,1,0,0,1
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,1,0,0,1
165,0,0,1,0,0,1
166,0,0,0,0,0,1
167,0,0,1,0,0,0
168,0,0,1,0,0,1
169,0,0,0,0,0,0
170,0,0,1,1,0,1
171,0,0,1,0,0,0
172,1,1,1,0,0,1
173,0,0,1,0,0,0
174,0,0,0,0,0,0
175,0,0,1,0,0,0
176,1,1,1,0,0,0
177,1,1,1,0,0,1
178,0,0,1,0,0,1
179,0,0,1,0,0,0
180,0,0,1,0,0,0
181,0,0,0,0,0,1
182,0,0,0,0,0,0
183,0,0,1,0,0,1
184,0,0,1,0,0,1
185,0,0,1,0,0,1
186,0,0,1,0,0,1
187,0,0,1,0,0,1
188,0,0,1,0,0,1
189,1,1,1,0,0,1
190,0,0,0,0,0,0
191,0,0,1,0,0,1
192,0,0,0,0,0,0
193,0,0,1,0,0,1
194,0,0,0,0,0,1
195,1,1,1,0,0,1
196,0,0,0,0,0,0
197,0,0,1,0,0,1
198,0,0,1,0,0,1
199,0,1,1,0,0,0
200,0,0,0,0,0,0
201,0,0,0,0,0,0
202,0,0,1,0,0,1
203,0,0,1,0,0,1
204,0,0,0,0,0,1
205,0,0,1,0,0,1
206,0,0,1,0,0,1
207,0,0,1,0,0,1
208,0,0,1,0,0,0
209,0,0,1,0,0,1
210,0,0,0,0,0,0
211,0,0,1,0,0,1
212,0,0,1,0,0,1
213,0,0,1,0,0,1
214,0,0,0,0,0,0
215,0,0,1,0,0,1
216,0,0,1,0,0,0
217,0,0,1,0,0,1
218,0,0,0,0,0,0
219,0,0,1,0,0,1
220,0,0,1,1,0,1
221,0,0,0,0,0,0
222,0,0,1,1,1,1
223,1,1,1,0,0,1
224,0,0,1,0,0,1
225,0,0,1,0,0,0
226,0,0,1,0,0,1
227,0,0,1,0,0,1
228,0,0,0,1,1,0
229,0,0,1,0,0,1
230,0,0,0,0,0,0
231,0,0,0,0,0,1
232,0,0,0,0,0,1
233,0,0,1,0,0,1
234,0,0,1,0,0,1
235,0,0,0,0,0,0
236,0,0,0,1,0,1
237,0,0,1,0,0,0
238,0,0,1,0,0,1
239,1,1,1,0,0,1
240,0,0,0,0,0,0
241,0,0,1,0,0,1
242,0,0,0,0,0,0
243,0,0,1,0,0,1
244,0,0,0,0,0,0
245,0,0,1,0,0,1
246,0,0,0,0,0,0
247,0,0,0,0,0,1
248,0,0,0,0,0,0
249,0,0,1,0,0,0
250,0,0,1,0,0,1
251,0,0,1,0,0,1
252,0,0,1,0,0,1
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,0,0,0,1,0,1
256,0,0,1,0,0,0
257,0,0,1,0,0,0
258,0,0,1,0,0,1
259,0,0,1,1,0,1
260,0,0,1,0,0,1
261,0,0,1,0,0,1
262,0,0,0,0,0,0
263,0,0,0,0,0,0
264,0,0,1,0,0,1
265,0,0,1,0,0,1
266,0,0,1,0,0,1
267,0,0,1,0,0,1
268,0,0,0,0,0,1
269,0,0,1,0,0,1
270,0,0,1,0,0,0
271,0,0,1,0,0,1
272,0,0,1,0,0,1
273,0,0,1,0,0,0
274,0,0,1,0,0,1
275,0,0,1,0,0,1
276,0,0,1,0,0,1
277,0,0,1,0,0,1
278,0,0,0,0,0,0
279,0,0,1,0,0,0
280,0,0,1,0,0,1
281,0,0,1,0,0,1
282,0,0,1,0,0,1
283,0,0,0,0,0,1
284,0,0,1,0,0,1
285,0,0,1,0,0,1
286,0,0,1,0,0,1
287,0,0,0,0,0,1
288,0,0,1,0,0,1
289,0,0,0,0,0,0
290,0,0,1,0,0,1
291,0,0,1,0,0,1
292,0,0,1,0,0,1
293,0,0,1,0,0,0
294,0,0,1,0,0,1
295,0,0,1,0,0,1
296,0,0,0,1,1,1
297,0,0,1,0,0,1
298,0,0,0,0,0,0
299,0,0,1,0,1,0
300,1,1,1,0,0,1
301,0,0,1,0,0,1
302,0,0,0,0,0,0
303,0,0,1,0,0,0
304,0,0,1,0,0,1
305,0,0,1,0,0,1
306,0,0,1,0,0,1
307,0,0,1,0,0,0
308,1,1,0,0,0,0
309,1,1,1,0,0,1
310,0,0,1,0,0,0
311,0,0,1,0,0,1
312,0,0,0,0,0,0
313,0,0,0,0,0,0
314,0,0,1,1,0,1
315,0,0,1,0,0,1
316,0,0,0,0,0,1
317,0,0,1,0,0,1
318,1,1,1,0,0,1
319,0,0,1,0,0,0
320,0,0,1,0,0,1
321,1,1,1,0,0,0
322,0,0,1,0,0,1
323,0,0,0,0,0,1
324,0,0,1,1,0,1
325,0,0,1,0,0,0
326,0,0,1,0,0,0
327,0,0,1,0,0,1
328,0,0,0,0,0,0
329,0,0,0,0,0,0
330,1,1,1,0,0,1
331,0,0,0,0,0,0
332,0,0,1,0,0,1
333,0,0,1,0,0,1
334,0,0,1,0,0,1
335,0,0,1,0,0,1
336,1,1,1,0,0,0
337,0,0,1,0,0,1
338,0,0,1,1,1,1
339,1,1,1,0,0,1
340,1,1,1,1,0,1
341,0,0,1,0,0,1
342,0,0,0,1,1,1
343,0,0,1,0,0,1
344,1,1,1,0,0,0
345,0,0,1,0,0,1
346,0,0,1,0,0,0
347,0,0,0,0,0,0
348,0,0,1,0,0,1
349,0,0,1,0,0,1
350,0,0,1,0,0,1
351,0,0,0,0,0,0
352,0,0,0,0,0,0
353,0,0,1,0,0,1
354,0,0,1,0,0,0
355,0,0,0,0,0,0
356,1,1,1,0,0,1
357,0,0,1,0,0,1
358,0,0,1,0,0,0
359,0,0,1,0,0,1
360,0,0,1,1,0,1
361,0,0,1,0,0,1
362,0,0,1,0,0,0
363,0,0,1,0,0,1
364,0,0,0,0,0,0
365,0,0,0,0,0,1
366,0,0,1,0,0,0
367,0,0,1,0,0,1
368,0,0,1,0,0,1
369,0,0,1,0,0,1
370,0,0,1,0,0,1
371,0,0,1,0,0,1
372,0,0,0,0,0,0
373,1,1,1,0,0,1
374,0,0,1,0,0,1
375,0,0,1,0,0,1
376,0,0,1,0,0,1
377,0,0,1,0,0,1
378,0,0,1,0,0,0
379,0,0,0,0,0,1
380,0,0,0,0,0,0
381,0,0,0,0,0,0
382,0,0,1,0,0,1
383,0,0,0,0,0,0
384,0,0,1,0,0,1
385,0,0,1,0,0,1
386,0,0,0,0,0,0
387,0,0,1,0,0,1
388,0,0,1,0,0,0
389,0,0,0,0,0,0
390,0,0,1,0,0,1
391,0,0,1,0,0,1
392,0,0,0,1,1,0
393,0,0,1,1,0,1
394,0,0,1,0,0,0
395,0,0,1,0,0,1
396,0,0,1,0,0,0
397,0,0,0,0,0,0
398,0,0,1,0,0,1
399,0,0,1,0,0,1
400,0,0,0,0,0,0
401,0,0,1,1,0,1
402,0,0,1,0,0,0
403,1,1,1,0,0,1
404,0,0,0,0,0,0
405,0,0,1,1,1,1
406,0,0,1,0,0,0
407,0,0,1,1,0,1
408,0,0,1,0,0,1
409,1,1,1,0,0,0
410,0,0,1,0,0,1
411,0,0,1,0,0,0
412,0,0,1,0,0,0
413,0,0,1,0,0,1
414,0,0,1,0,0,1
415,0,0,0,0,0,1
416,0,0,1,0,0,1
417,1,1,1,0,0,1
418,0,0,1,0,0,1
419,0,0,1,0,0,1
420,1,1,1,0,0,1
421,0,0,0,0,0,0
422,0,0,1,0,0,1
423,0,0,1,0,0,1
424,0,0,1,0,0,1
425,0,0,1,0,0,1
426,0,0,0,1,1,1
427,0,0,1,0,0,0
428,0,0,1,0,0,1
429,0,0,0,0,0,0
430,1,1,1,0,0,1
431,0,0,1,0,0,1
432,0,0,1,0,0,1
433,0,0,1,0,0,1
434,0,0,1,0,0,1
435,0,0,0,1,1,0
436,0,0,0,0,0,0
437,0,0,1,0,0,1
438,0,0,0,0,0,0
439,1,1,0,0,0,1
440,0,0,1,0,0,1
441,0,0,1,0,0,1
442,0,0,1,0,0,1
443,0,0,1,0,0,0
444,0,0,0,0,0,0
445,1,1,1,0,0,1
446,0,0,0,0,0,0
447,0,0,1,0,0,0
448,0,0,0,0,0,0
449,0,0,0,0,0,0
450,0,0,1,0,0,1
451,0,0,1,0,0,1
452,0,0,1,0,0,1
453,0,0,1,0,0,1
454,0,0,1,0,0,1
455,0,0,1,0,0,0
456,1,1,1,0,0,1
457,0,0,0,1,1,0
458,0,0,0,0,0,0
459,0,0,1,0,0,0
460,0,0,1,0,0,1
461,0,0,1,0,0,1
462,0,0,1,0,0,1
463,1,1,1,0,0,1
464,0,0,1,0,0,1
465,1,1,1,0,0,1
466,0,0,1,0,0,1
467,0,0,1,0,0,0
468,0,0,1,0,0,0
469,0,0,0,1,1,0
470,0,0,1,0,0,1
471,0,0,1,0,0,1
472,0,0,1,0,0,1
473,0,0,1,0,0,1
474,0,0,1,0,0,1
475,0,0,1,0,0,0
476,0,0,0,0,0,1
477,0,0,1,0,0,0
478,0,0,1,0,0,1
479,0,0,1,0,0,1
480,0,0,1,0,0,1
481,1,1,1,0,0,0
482,0,0,1,0,0,1
483,1,1,1,0,0,0
484,0,0,1,0,0,1
485,1,1,1,0,0,1
486,0,0,1,0,0,1
487,0,0,1,0,0,0
488,0,0,1,0,0,1
489,1,1,1,0,0,1
490,0,0,0,0,0,0
491,0,0,1,0,0,1
492,0,0,0,1,1,0
493,0,0,1,0,0,1
494,0,0,0,0,0,1
495,0,0,0,0,0,1
496,0,0,1,0,0,1
497,0,0,1,0,0,1
498,0,0,1,0,0,1
499,0,0,1,0,0,1
500,0,0,1,0,0,1
501,1,1,1,0,0,1
502,0,0,1,0,0,1
503,1,1,1,0,0,0
504,0,0,1,0,0,1
505,0,0,0,1,1,0
506,1,1,1,0,0,0
507,0,0,1,0,0,1
508,0,0,0,0,0,1
509,0,0,1,0,0,1
510,0,0,0,0,0,0
511,0,0,1,0,0,0
512,0,0,1,0,0,1
513,0,0,1,1,0,1
514,0,0,1,0,0,1
515,0,0,0,1,1,0
516,0,0,1,1,1,1
517,0,0,0,0,0,1
518,0,0,1,1,0,1
519,0,0,1,0,0,0
520,0,0,0,1,1,0
521,0,0,1,1,0,1
522,0,0,1,0,0,1
523,0,0,0,0,0,0
524,0,0,1,0,0,0
525,0,0,1,0,0,1
526,0,0,1,0,0,1
527,1,1,1,0,0,0
528,0,0,1,0,0,1
529,0,0,1,0,0,0
530,0,0,1,0,0,1
531,0,0,1,0,0,1
532,0,0,1,0,0,1
533,0,0,0,0,0,1
534,0,0,1,0,0,1
535,1,1,1,0,0,1
536,0,0,1,0,0,1
537,0,0,1,0,0,1
538,0,0,1,0,0,0
539,0,0,1,0,0,1
540,1,1,1,0,0,1
541,0,0,1,0,0,0
542,0,0,1,0,0,1
543,0,0,0,0,0,0
544,0,0,1,0,0,1
545,0,0,1,0,0,1
546,0,0,0,0,0,1
547,0,0,1,0,0,1
548,0,0,0,0,0,1
549,0,0,1,0,0,1
550,0,0,1,0,0,1
551,0,0,1,0,0,0
552,0,0,1,0,0,1
553,0,0,0,0,0,1
554,0,0,0,0,0,0
555,0,0,1,0,0,1
556,0,0,1,0,0,1
557,1,1,1,0,0,1
558,0,0,1,0,0,0
559,0,0,1,0,0,0
560,0,0,1,0,0,1
561,0,0,1,0,0,1
562,0,0,0,0,1,0
563,0,0,1,0,0,1
564,0,0,1,0,0,1
565,1,1,1,0,0,1
566,0,0,1,0,0,1
567,0,0,1,0,0,1
568,0,0,1,0,0,1
569,1,1,1,0,0,1
570,0,0,1,0,0,1
571,0,0,1,0,0,1
572,0,0,0,0,0,1
573,0,0,1,0,0,1
574,0,0,1,0,0,1
575,0,0,1,0,0,0
576,0,0,0,0,0,1
577,1,1,1,0,0,1
578,0,0,0,0,0,0
579,0,0,1,0,0,1
580,0,0,0,0,0,0
581,0,0,1,0,0,1
582,0,0,0,0,0,0
583,0,0,0,0,0,1
584,0,0,1,0,0,0
585,0,0,1,0,0,1
586,0,0,0,0,0,1
587,0,0,1,0,0,0
588,0,0,0,0,0,0
589,0,0,1,0,0,1
590,0,0,0,1,1,0
591,0,0,1,0,0,1
592,1,1,0,0,0,1
593,0,0,1,0,0,1
594,0,0,1,0,0,1
595,0,0,1,1,0,1
596,0,0,1,0,0,1
597,0,0,1,0,0,0
598,0,0,0,0,0,1
599,0,0,0,1,1,1
600,0,0,1,0,0,1
601,0,0,1,0,0,1
602,0,0,1,0,0,1
603,0,0,1,0,0,1
604,0,0,1,0,0,0
605,0,0,1,0,0,1
606,0,0,1,0,0,1
607,0,0,1,0,0,1
608,0,0,1,0,0,1
609,0,0,0,0,0,0
610,0,0,1,0,0,1
611,1,1,1,0,0,0
612,0,0,0,0,0,0
613,0,0,0,0,0,1
614,0,0,1,0,0,1
615,0,0,1,0,0,1
616,0,0,1,1,0,1
617,1,1,1,0,0,1
618,1,1,1,0,0,0
619,0,0,1,0,0,1
620,0,0,1,0,0,1
621,0,0,1,0,0,1
622,0,0,1,0,0,1
623,0,0,1,0,0,1
624,0,0,1,0,0,1
625,0,0,0,0,0,1
626,1,1,1,0,0,1
627,0,0,0,0,0,1
628,0,0,1,0,0,1
629,0,0,1,0,0,1
630,0,0,1,0,0,1
631,0,0,1,0,0,1
632,0,0,0,0,0,0
633,0,0,1,0,0,1
634,0,0,1,0,0,0
635,0,0,1,0,0,0
636,0,0,1,0,0,1
637,0,0,1,0,0,1
638,0,0,1,0,0,1
639,0,0,0,0,0,0
640,0,0,1,0,0,1
641,0,0,0,0,0,0
642,0,0,1,0,0,1
643,0,0,1,0,0,1
644,0,0,1,0,0,1
645,0,0,0,0,0,0
646,0,0,1,0,0,0
647,0,0,1,0,0,1
648,0,0,0,0,0,1
649,0,0,1,0,0,1
650,0,0,1,0,0,1
651,0,0,1,0,0,1
652,0,0,1,0,0,1
653,0,0,1,0,0,1
654,0,0,1,1,0,1
655,0,0,0,1,1,0
656,0,0,1,0,0,1
657,0,0,0,0,0,0
658,0,0,1,0,0,1
659,0,0,0,0,0,1
660,0,0,1,0,0,1
661,0,0,1,0,0,1
662,0,0,1,0,0,0
663,0,0,1,0,0,1
664,0,0,1,0,0,1
665,0,0,1,0,0,1
666,0,0,1,0,0,1
667,1,1,1,0,0,1
668,0,0,1,0,0,1
669,0,0,1,0,0,1
670,0,0,1,0,0,0
671,0,0,1,1,0,1
672,0,0,1,0,0,1
673,0,0,1,0,0,1
674,1,1,1,0,0,1
675,0,0,0,0,0,1
676,0,0,0,0,0,1
677,0,0,1,0,0,1
678,0,0,0,0,0,0
679,0,0,1,0,0,1
680,0,0,1,1,1,1
681,0,0,0,1,0,1
682,1,1,1,0,0,1
683,0,0,1,0,0,0
684,0,0,1,0,0,1
685,0,0,1,1,1,1
686,1,1,1,0,0,1
687,0,0,1,0,0,1
688,0,0,1,0,0,1
689,0,0,1,0,0,1
690,1,1,1,0,0,1
691,0,0,1,0,0,1
692,0,0,1,0,0,1
693,0,0,0,0,0,0
694,0,0,1,0,0,1
695,1,1,1,1,0,1
696,0,1,1,0,0,0
697,0,0,1,0,0,0
698,0,0,1,0,0,0
699,0,0,1,0,0,1
700,0,0,1,1,0,1
701,0,0,1,1,1,1
702,0,0,1,0,0,1
703,0,0,1,0,0,1
704,0,0,0,0,0,1
705,0,0,1,0,0,1
706,0,0,1,0,0,1
707,0,0,0,0,0,1
708,0,0,1,0,0,1
709,0,0,1,0,0,1
710,0,0,1,1,0,1
711,0,0,0,0,0,0
712,0,0,0,0,0,0
713,0,0,1,0,0,1
714,0,0,1,0,0,0
715,0,0,1,0,1,0
716,1,1,1,0,0,1
717,0,0,0,0,0,0
718,1,1,1,0,0,1
719,0,0,1,0,0,1
720,0,0,1,0,0,1
721,0,0,1,1,0,1
722,0,0,1,0,0,1
723,1,1,1,0,0,1
724,0,0,1,0,0,1
725,0,0,0,0,0,1
726,0,0,0,1,0,1
727,0,0,1,0,0,1
728,0,0,1,0,0,1
729,1,1,1,0,0,1
730,1,1,1,1,1,1
731,0,0,0,0,0,0
732,0,0,1,0,0,1
733,0,0,1,0,0,1
734,1,1,1,0,0,1
735,1,1,1,0,0,0
736,1,1,1,1,0,1
737,0,0,1,1,1,1
738,0,0,1,0,0,1
739,0,0,1,0,0,1
740,0,0,1,0,0,1
741,0,0,1,0,0,1
742,1,1,1,0,0,0
743,1,1,1,0,0,0
744,0,0,1,0,0,1
745,0,0,1,0,0,1
746,0,0,1,0,0,1
747,0,0,1,1,0,1
748,0,0,1,0,0,1
749,0,0,0,0,0,0
750,0,0,1,0,0,1
751,0,0,1,1,0,1
752,0,0,0,0,1,0
753,0,0,1,0,0,0
754,0,0,1,0,0,1
755,0,0,0,0,0,1
756,0,0,1,0,0,1
757,0,0,0,0,0,0
758,1,1,1,0,0,1
759,0,0,1,0,0,1
760,0,0,0,0,0,1
761,0,0,1,0,0,1
762,0,0,0,0,1,0
763,0,0,0,1,0,1
764,0,0,1,0,0,1
765,1,1,1,0,0,1
766,0,0,1,0,0,1
767,0,0,1,0,0,0
768,0,0,1,0,0,0
769,1,1,1,0,0,0
770,0,0,1,0,0,1
771,0,0,1,0,0,1
772,0,0,1,0,0,1
773,0,0,1,0,0,1
774,1,1,1,0,0,0
775,0,0,0,1,1,0
776,0,0,0,0,0,0
777,0,0,1,0,0,1
778,0,0,1,1,0,1
779,0,0,1,1,0,1
780,0,0,1,0,0,1
781,0,0,1,0,0,0
782,0,0,1,0,0,1
783,0,0,0,0,0,0
784,0,0,1,0,0,1
785,0,0,1,0,0,1
786,0,0,0,0,0,0
787,0,0,1,0,0,1
788,0,0,1,0,0,1
789,0,0,1,0,0,1
790,0,0,1,0,0,1
791,0,0,1,0,0,1
792,0,0,0,0,0,0
793,0,0,1,0,0,0
794,0,0,1,0,0,0
795,0,0,1,0,0,1
796,0,0,1,0,0,1
797,0,0,0,0,0,0
798,1,1,1,0,0,1
799,1,1,1,0,0,0
800,0,0,1,1,0,1
801,0,0,1,0,0,1
802,0,0,1,1,1,1
803,0,0,1,0,0,1
804,0,0,0,1,0,1
805,1,1,1,0,0,1
806,0,0,1,0,0,0
807,0,0,1,0,0,1
808,0,0,0,0,0,0
809,0,0,0,0,0,0
810,0,0,1,1,0,1
811,0,0,0,0,0,0
812,0,0,1,0,0,1
813,0,0,0,0,0,0
814,0,0,1,1,0,1
815,0,0,1,0,0,1
816,0,0,0,0,0,1
817,0,0,1,0,0,0
818,0,0,1,1,0,1
819,0,0,1,0,0,0
820,0,0,1,0,0,1
821,1,1,1,0,0,0
822,1,1,1,0,0,1
823,0,0,1,0,0,1
824,0,0,0,0,0,0
825,0,0,1,0,0,1
826,0,0,1,0,0,0
827,0,0,0,0,0,1
828,0,0,1,0,0,1
829,0,0,1,1,0,1
830,0,0,1,0,0,1
831,0,0,0,0,0,0
832,1,1,1,0,0,1
833,0,0,1,0,0,0
834,0,0,1,1,0,1
835,0,0,1,0,0,1
836,1,1,1,0,0,1
837,0,0,1,0,0,1
838,0,0,1,0,0,1
839,1,1,1,0,0,1
840,0,0,0,0,0,1
841,1,1,1,0,0,1
842,0,0,1,1,0,1
843,1,1,1,0,0,1
844,0,0,1,0,0,1
845,0,0,1,1,0,1
846,0,0,0,0,0,0
847,0,0,1,0,0,1
848,0,0,1,0,0,1
849,1,1,1,0,0,1
850,0,0,0,0,0,1
851,0,0,0,0,0,1
852,0,0,1,0,0,1
853,0,0,1,0,0,1
854,0,0,1,0,0,1
855,0,0,1,0,0,1
856,0,0,0,0,0,0
857,0,0,1,0,0,1
858,0,0,0,0,0,0
859,0,0,0,0,0,1
860,0,0,1,0,0,1
861,0,0,1,0,0,1
862,0,0,1,0,0,1
863,0,0,0,0,0,0
864,0,0,1,0,0,1
865,0,0,1,0,0,1
866,0,0,1,0,0,1
867,0,0,0,0,0,0
868,0,0,0,0,0,0
869,0,0,1,1,0,1
870,1,1,1,0,0,1
871,0,0,1,0,0,1
872,0,0,1,0,0,0
873,0,0,1,0,0,0
874,0,0,1,0,0,1
875,0,0,0,1,1,0
876,1,1,1,0,0,1
877,1,1,1,0,0,1
878,1,1,1,0,0,1
879,0,0,1,0,0,1
880,0,0,1,0,0,1
881,0,0,0,0,0,0
882,0,0,1,0,0,1
883,0,0,1,0,0,1
884,0,0,1,0,0,0
885,0,0,1,0,0,1
886,0,0,1,1,0,1
887,1,1,1,0,0,1
888,0,0,0,0,0,0
889,1,1,1,0,0,1
890,0,0,0,0,0,0
891,0,0,1,0,0,0
892,0,0,1,0,0,1
893,0,0,1,0,0,1
894,0,0,1,0,0,1
895,0,0,1,1,0,1
896,0,0,1,0,0,1
897,0,0,1,0,0,1
898,0,0,1,0,0,0
899,0,0,1,0,0,1
900,0,0,0,1,1,0
901,0,0,1,0,0,1
902,1,1,1,0,0,1
903,0,0,1,0,0,1
904,0,0,1,0,0,1
905,0,0,1,0,0,0
906,0,0,1,1,0,1
907,0,0,1,0,0,0
908,0,0,1,1,0,1
909,0,0,1,0,0,1
910,0,0,1,0,0,1
911,0,0,1,0,0,1
912,0,0,1,0,0,1
913,0,0,1,0,0,0
914,0,0,1,0,0,1
915,0,0,0,0,0,0
916,1,1,1,0,0,0
917,0,0,1,0,0,1
918,0,0,1,1,0,1
919,0,0,0,0,0,0
920,0,0,1,0,0,1
921,0,0,1,0,0,1
922,0,0,1,0,0,1
923,1,1,1,0,0,1
924,0,0,1,1,1,1
925,0,0,0,0,0,1
926,0,0,0,0,0,0
927,0,0,1,0,0,1
928,1,1,1,0,0,0
929,0,0,1,1,0,1
930,1,1,1,0,0,0
931,0,0,0,0,0,1
932,1,1,1,0,0,1
933,0,0,1,0,0,1
934,0,0,1,0,0,1
935,1,1,1,1,1,1
936,0,0,1,1,0,1
937,0,0,0,0,0,0
938,0,0,1,0,0,1
939,0,0,0,0,0,1
940,0,0,0,0,0,1
941,0,0,1,0,0,0
942,0,0,1,0,0,1
943,0,0,1,0,0,1
944,0,0,0,1,0,1
945,0,0,1,0,0,1
946,0,0,1,0,0,1
947,0,0,1,0,0,1
948,0,0,1,0,0,0
949,1,1,1,1,1,1
950,1,1,1,0,0,1
951,0,0,1,0,0,1
952,0,0,1,0,0,1
953,0,0,1,0,0,1
954,0,0,1,0,0,1
955,0,0,1,0,0,1
956,1,1,1,0,0,1
957,0,0,0,0,0,0
958,0,0,1,0,0,0
959,0,0,1,1,0,1
960,0,0,1,1,0,1
961,0,0,1,0,0,1
962,0,0,1,0,0,1
963,1,1,1,0,0,1
964,0,0,1,0,0,1
965,0,0,1,0,0,1
966,0,0,0,0,0,1
967,0,0,1,0,0,1
968,0,0,1,0,0,1
969,0,0,1,0,0,1
970,0,0,1,1,1,0
971,0,0,1,1,0,1
972,0,0,1,0,0,1
973,0,0,0,0,0,1
974,0,0,1,0,0,0
975,0,0,1,0,0,1
976,0,0,0,0,0,0
977,0,0,1,0,0,1
978,0,0,1,0,0,1
979,1,1,1,0,0,1
980,0,0,1,0,0,1
981,0,0,1,0,0,0
982,1,1,1,0,0,1
983,1,1,1,0,0,1
984,0,0,1,0,0,1
985,0,0,1,0,0,0
986,0,0,1,0,0,1
987,0,0,1,0,0,0
988,1,1,1,0,0,0
989,0,0,1,0,0,0
990,1,1,1,1,0,1
991,0,0,1,0,0,1
992,0,0,1,0,0,1
993,0,0,1,0,0,1
994,0,0,0,0,0,1
995,0,0,1,0,0,1
996,0,0,1,0,0,1
997,0,0,0,0,0,0
