,4,3,2,1,0
91,1,1,1,1,1
92,0,1,0,0,1
93,0,1,1,0,0
94,0,0,1,0,0
95,1,1,1,0,0
96,1,1,1,0,0
97,0,1,1,1,1
98,0,1,1,1,1
99,0,1,0,0,1
100,1,1,1,0,0
101,1,0,0,1,1
102,0,1,0,0,1
103,0,1,0,0,1
104,0,1,0,0,1
105,0,1,1,1,1
106,0,1,0,0,1
107,0,1,0,0,1
108,0,0,1,0,0
109,1,1,1,1,1
110,0,1,0,0,1
111,1,1,1,0,0
112,0,1,0,0,1
113,0,1,0,0,1
114,0,1,1,1,1
115,0,1,0,0,1
116,1,1,1,0,0
117,0,1,0,0,1
118,0,1,0,0,1
119,1,1,1,0,0
120,1,1,1,0,0
121,0,1,0,0,1
122,0,1,0,0,1
123,1,1,1,1,1
124,0,1,0,0,1
125,0,1,0,0,1
126,0,1,0,0,1
127,0,1,0,0,1
128,0,1,0,0,1
129,0,1,0,0,1
130,1,1,1,1,1
131,0,1,1,1,1
132,0,1,1,1,1
133,0,1,0,0,1
134,0,1,0,0,1
135,0,1,0,0,1
136,0,1,0,0,1
137,1,1,1,1,1
138,1,1,1,0,0
139,0,1,0,0,1
140,0,1,0,0,1
141,1,1,1,1,1
142,0,1,0,0,1
143,0,0,1,0,1
144,1,1,1,1,1
145,0,1,0,0,1
146,0,0,1,0,1
147,0,1,0,0,1
148,0,1,0,0,1
149,1,1,1,1,1
150,1,1,1,0,0
151,1,1,1,0,0
152,1,1,1,1,1
153,1,1,1,1,1
154,0,1,1,0,0
155,1,1,1,1,1
156,0,1,0,0,1
157,0,1,0,0,1
158,1,0,0,1,1
159,0,1,1,1,1
160,1,1,1,1,1
161,0,1,0,0,1
162,1,1,1,0,0
163,0,1,1,0,0
164,1,1,1,0,0
165,0,0,1,0,0
166,1,1,1,1,1
167,0,1,1,1,1
168,1,0,0,0,1
169,1,1,1,1,1
170,1,1,1,1,1
171,0,1,0,0,1
172,1,0,0,1,1
173,0,1,0,0,1
174,0,1,1,1,1
175,0,1,0,0,1
176,1,1,0,1,0
177,0,1,0,0,1
178,0,1,1,1,1
179,1,1,1,1,1
180,0,1,0,0,1
181,0,1,0,0,1
182,1,1,1,0,0
183,0,1,0,0,1
184,0,1,0,0,1
185,1,1,1,1,1
186,1,1,1,1,1
187,0,1,0,0,1
188,0,1,0,0,1
189,1,1,1,1,1
190,1,0,0,1,1
191,0,1,1,1,1
192,1,1,1,0,0
193,1,1,1,1,1
194,0,1,0,0,1
195,0,1,0,0,1
196,0,1,1,1,1
197,0,1,0,0,1
198,0,1,1,1,1
199,0,1,0,0,1
200,0,1,1,1,1
201,0,1,0,0,1
202,1,1,1,0,0
203,0,1,0,0,1
204,0,1,1,1,1
205,0,1,0,0,1
206,0,1,0,0,1
207,0,1,1,1,1
208,0,1,1,1,1
209,1,1,1,1,1
210,1,0,0,1,1
211,1,1,1,0,0
212,1,1,1,0,0
213,1,1,1,0,0
214,0,0,1,0,1
215,1,1,1,1,1
216,1,1,1,1,1
217,0,1,0,0,1
218,0,0,1,0,1
219,0,0,1,0,0
220,1,1,1,1,1
221,1,1,1,1,1
222,1,1,1,0,0
223,1,0,0,1,1
224,0,1,0,0,1
225,1,1,1,1,1
226,0,1,0,0,1
227,0,1,0,0,1
228,1,1,1,0,0
229,0,1,0,0,1
230,1,0,0,1,1
231,0,1,0,0,1
232,0,1,0,0,1
233,0,1,1,1,1
234,0,1,1,1,1
235,0,1,0,0,1
236,1,1,1,0,0
237,1,1,1,1,1
238,1,1,1,1,1
239,1,1,1,0,0
240,0,1,1,1,1
241,0,1,1,0,0
242,0,1,1,1,1
243,1,1,1,1,1
244,0,1,0,0,1
245,0,0,1,0,1
246,1,0,0,1,1
247,0,1,0,0,1
248,1,1,1,1,1
249,0,1,0,0,1
250,0,1,0,0,1
251,1,1,1,0,1
252,1,1,1,0,0
253,1,1,1,1,1
254,1,1,1,1,1
255,0,1,0,0,1
256,0,1,0,0,1
257,0,1,0,0,1
258,1,1,1,0,0
259,1,1,1,0,0
260,0,1,0,0,1
261,1,0,0,1,1
262,1,1,1,1,1
263,0,1,0,0,1
264,0,1,0,0,1
265,0,1,0,0,1
266,0,1,1,1,1
267,0,1,1,1,1
268,1,1,1,1,1
269,1,0,0,1,1
270,1,1,0,1,0
271,1,1,0,1,0
272,0,1,1,1,1
273,0,1,0,0,1
274,1,1,1,1,1
275,0,1,0,0,1
276,0,0,1,0,0
277,1,1,1,0,0
278,1,1,1,0,0
279,0,1,0,0,1
280,0,1,0,0,1
281,1,1,1,0,0
282,0,1,1,1,1
283,0,0,1,0,1
284,0,1,0,0,1
285,1,1,0,1,0
286,1,1,1,1,1
287,1,1,1,1,1
288,1,1,1,0,0
289,1,1,1,1,1
290,0,1,1,1,1
291,0,1,0,0,1
292,1,1,1,0,0
293,0,1,0,1,0
294,1,1,1,1,1
295,0,1,0,0,1
296,0,1,0,0,1
297,0,1,0,0,1
298,0,1,1,1,1
299,0,1,0,0,1
300,1,1,1,0,0
301,0,1,0,0,1
302,0,1,0,0,1
303,1,0,0,1,1
304,0,1,1,1,1
305,0,0,1,0,0
306,0,1,0,0,1
307,1,1,1,1,1
308,1,1,1,1,1
309,0,1,0,0,1
310,0,1,1,1,1
311,1,1,1,0,0
312,0,1,0,0,1
313,1,1,1,0,0
314,1,1,1,1,1
315,0,1,1,1,1
316,1,1,1,1,1
317,1,1,1,0,0
318,1,1,0,1,0
319,0,1,1,1,1
320,1,1,1,0,0
321,0,1,0,0,1
322,0,1,0,0,1
323,1,1,1,1,1
324,1,1,1,0,0
325,0,1,0,0,1
326,1,1,1,1,1
327,0,1,0,0,1
328,1,1,1,1,1
329,1,0,0,1,1
330,0,1,0,0,1
331,0,0,0,1,0
332,0,1,0,0,1
333,0,1,1,1,1
334,1,1,0,1,0
335,0,1,0,0,1
336,1,1,1,0,0
337,0,1,0,0,1
338,1,0,0,1,1
339,0,1,0,0,1
340,1,1,1,1,1
341,1,1,1,0,0
342,1,1,1,1,1
343,0,1,0,0,1
344,0,1,1,1,1
345,1,1,0,1,0
346,1,1,1,1,1
347,1,1,1,0,0
348,0,1,0,0,1
349,0,1,0,0,1
350,0,1,0,0,1
351,1,1,1,1,1
352,0,1,0,0,1
353,0,1,1,1,1
354,0,1,0,0,1
355,1,1,1,0,0
356,0,0,1,0,1
357,1,1,1,1,1
358,0,1,0,0,1
359,1,0,0,1,1
360,1,1,1,0,0
361,0,1,0,0,1
362,1,1,1,0,0
363,0,1,1,1,1
364,0,1,0,0,1
365,0,1,1,1,1
366,1,0,0,1,1
367,0,0,1,0,1
368,0,1,0,0,1
369,1,1,1,0,0
370,1,1,1,0,0
371,1,1,0,1,0
372,0,1,1,1,1
373,1,1,1,0,0
374,1,1,1,1,1
375,1,1,1,1,1
376,1,1,1,1,1
377,0,1,1,1,1
378,0,1,0,0,1
379,0,0,1,0,1
380,0,1,0,0,1
381,1,1,1,1,1
382,0,1,1,1,1
383,0,1,0,0,1
384,1,1,1,1,1
385,1,1,1,0,0
386,0,1,0,0,1
387,0,1,1,1,1
388,0,1,1,1,1
389,1,1,1,1,1
390,0,1,0,0,1
391,0,1,0,0,1
392,0,1,0,0,1
393,0,1,0,0,1
394,0,1,0,0,1
395,1,1,1,0,0
396,0,1,1,1,1
397,0,1,0,0,1
398,1,1,1,0,1
399,1,0,0,1,1
400,1,1,1,1,1
401,1,1,1,0,0
402,1,1,1,1,1
403,0,0,1,0,0
404,0,1,1,0,0
405,1,1,1,1,1
406,1,1,1,1,1
407,1,1,1,0,0
408,1,1,0,1,0
409,0,1,1,1,1
410,1,1,1,1,1
411,0,1,0,0,1
412,0,1,0,0,1
413,0,1,0,0,1
414,0,1,0,0,1
415,0,1,1,1,1
416,1,1,1,1,1
417,0,1,0,0,1
418,1,1,1,1,1
419,0,1,0,0,1
420,0,1,0,0,1
421,0,1,0,0,1
422,0,1,1,1,1
423,1,1,1,0,0
424,1,1,1,0,0
425,1,1,1,1,1
426,1,1,1,1,1
427,0,1,0,0,1
428,0,1,0,0,1
429,1,0,0,1,1
430,1,1,1,1,1
431,0,0,1,0,0
432,1,1,1,0,0
433,0,1,0,0,1
434,1,1,1,1,1
435,1,1,1,0,0
436,0,1,0,0,1
437,1,1,1,0,0
438,0,1,0,0,1
439,1,1,1,1,1
440,1,0,0,1,1
441,1,1,1,1,1
442,1,1,1,1,1
443,0,0,1,0,1
444,1,0,0,1,1
445,1,1,1,1,1
446,1,1,1,0,0
447,1,1,1,0,0
448,1,1,1,0,0
449,0,1,0,0,1
450,0,1,0,0,1
451,0,1,1,1,1
452,1,1,1,1,1
453,0,1,0,0,1
454,0,1,0,0,1
455,0,1,0,0,1
456,1,1,1,0,0
457,0,1,1,1,1
458,1,1,1,0,0
459,1,0,0,1,1
460,1,0,0,0,1
461,1,1,1,0,0
462,0,0,1,0,1
463,0,1,0,0,1
464,1,1,1,1,1
465,0,1,0,0,1
466,0,1,0,0,1
467,0,1,1,1,1
468,0,1,0,0,1
469,0,0,0,1,0
470,0,1,0,0,1
471,0,1,0,0,1
472,0,1,0,0,1
473,1,0,0,1,1
474,1,1,1,1,1
475,1,1,1,1,1
476,0,1,0,0,1
477,0,1,1,1,1
478,1,1,1,1,1
479,1,1,1,0,0
480,1,0,0,1,1
481,1,1,1,0,0
482,0,1,0,0,1
483,0,1,1,1,1
484,1,1,1,1,1
485,1,1,1,1,1
486,0,1,0,0,1
487,0,1,0,0,1
488,0,0,1,0,1
489,0,1,1,1,1
490,0,1,0,0,1
491,0,0,1,0,0
492,1,1,1,1,1
493,1,1,1,0,0
494,0,1,0,0,1
495,0,0,1,0,0
496,0,0,0,1,0
497,1,0,0,1,1
498,0,1,0,0,1
499,1,1,1,1,1
500,0,1,0,0,1
501,0,1,0,0,1
502,1,1,1,0,0
503,0,1,0,0,1
504,1,1,1,1,1
505,1,1,1,1,1
506,1,1,1,1,1
507,1,1,1,1,1
508,1,1,1,0,0
509,1,1,1,1,1
510,0,1,0,0,1
511,0,0,1,0,1
512,0,1,0,0,1
513,0,1,0,0,1
514,1,1,1,1,1
515,1,1,0,1,0
516,1,1,1,0,0
517,0,1,1,1,1
518,0,1,0,0,1
519,0,1,0,0,1
520,0,1,0,0,1
521,0,1,0,0,1
522,0,1,0,0,1
523,0,1,0,0,1
524,0,1,0,0,1
525,1,1,1,0,0
526,0,1,0,0,1
527,0,1,0,0,1
528,0,1,0,0,1
529,1,1,1,0,0
530,0,1,0,0,1
531,0,1,0,0,1
532,0,1,0,0,1
533,1,0,0,0,1
534,0,1,1,1,1
535,0,1,0,0,1
536,0,1,0,0,1
537,1,1,0,1,0
538,0,1,1,1,1
539,0,1,0,0,1
540,1,1,1,1,1
541,0,1,1,1,1
542,1,0,0,1,1
543,0,1,0,0,1
544,0,1,0,0,1
545,1,1,1,0,0
546,1,1,1,1,1
547,0,1,0,0,1
548,0,1,0,0,1
549,0,1,0,0,1
550,0,0,1,0,0
551,0,1,1,1,1
552,0,1,0,0,1
553,0,1,0,0,1
554,0,0,1,0,1
555,1,0,0,1,1
556,0,1,0,0,1
557,0,1,0,0,1
558,0,1,1,1,1
559,1,1,1,0,0
560,1,1,1,0,0
561,1,1,1,0,0
562,0,1,0,0,1
563,0,1,0,0,1
564,0,1,1,1,1
565,0,1,0,0,1
566,1,0,0,1,1
567,0,1,0,0,1
568,1,1,1,1,1
569,0,1,0,0,1
570,0,1,1,1,1
571,0,1,1,1,1
572,0,1,0,0,1
573,0,1,0,0,1
574,0,1,1,1,1
575,0,1,0,0,1
576,0,1,0,0,1
577,1,1,1,0,0
578,0,1,0,0,1
579,0,1,0,0,1
580,0,1,0,0,1
581,1,1,1,0,0
582,0,1,0,0,1
583,1,1,0,1,0
584,1,1,1,1,1
585,0,1,0,0,1
586,1,1,1,1,1
587,1,1,1,1,1
588,0,1,0,0,1
589,1,1,1,1,1
590,1,1,1,0,0
591,1,0,0,1,1
592,0,1,1,1,1
593,1,1,1,1,1
594,1,1,1,0,0
595,0,1,0,0,1
596,0,1,0,0,1
597,0,1,0,0,1
598,0,1,0,0,1
599,1,1,1,1,1
600,1,0,0,1,1
601,0,1,0,0,1
602,0,1,0,0,1
603,0,1,0,0,1
604,0,1,0,0,1
605,0,1,1,1,1
606,0,1,1,1,1
607,0,1,0,0,1
608,1,1,1,1,1
609,1,1,1,1,1
610,0,1,0,0,1
611,1,1,1,0,0
612,1,1,1,0,0
613,0,1,0,0,1
614,0,1,0,0,1
615,1,1,1,0,0
616,0,1,1,0,0
617,1,0,0,0,1
618,0,1,0,0,1
619,0,1,1,1,1
620,1,1,1,0,0
621,1,1,1,0,0
622,0,0,1,0,1
623,0,1,0,0,1
624,0,0,1,0,0
625,0,1,0,0,1
626,0,1,0,0,1
627,0,0,1,0,1
628,0,1,0,0,1
629,1,1,1,0,0
630,1,1,1,0,0
631,0,1,1,1,1
632,0,1,0,0,1
633,0,1,0,0,1
634,0,1,0,0,1
635,0,1,0,0,1
636,0,1,0,0,1
637,0,1,0,0,1
638,0,1,0,0,1
639,0,1,0,0,1
640,0,1,0,0,1
641,0,1,0,0,1
642,0,1,1,1,1
643,0,1,1,1,1
644,1,1,1,1,1
645,0,1,1,1,1
646,1,0,0,0,1
647,0,1,0,0,1
648,0,0,1,0,0
649,1,0,0,1,1
650,1,1,1,0,0
651,0,1,1,1,1
652,1,0,0,1,1
653,0,1,0,0,1
654,0,1,0,0,1
655,0,1,0,0,1
656,0,1,0,0,1
657,0,1,1,1,1
658,1,1,1,1,1
659,0,1,0,0,1
660,0,1,0,0,1
661,1,1,1,0,0
662,1,1,1,0,0
663,1,1,1,0,0
664,0,1,1,1,1
665,0,1,1,1,1
666,0,1,0,0,1
667,0,1,1,1,1
668,0,1,0,0,1
669,0,1,0,0,1
670,0,1,0,0,1
671,1,1,1,0,0
672,1,0,0,1,1
673,1,1,1,1,1
674,0,1,0,0,1
675,1,0,0,1,1
676,1,1,1,0,0
677,0,1,0,0,1
678,0,1,0,0,1
679,0,1,0,0,1
680,1,1,1,1,1
681,1,1,1,1,1
682,0,0,1,0,0
683,0,1,0,0,1
684,1,1,1,1,1
685,0,1,1,0,0
686,0,1,0,0,1
687,0,1,0,0,1
688,0,1,0,0,1
689,0,1,0,0,1
690,0,1,0,0,1
691,0,1,0,0,1
692,1,1,1,0,0
693,0,1,0,0,1
694,0,1,0,0,1
695,0,1,0,0,1
696,0,1,0,0,1
697,1,1,1,1,1
698,1,0,0,1,1
699,0,1,1,1,1
700,0,1,1,1,1
701,1,1,1,0,0
702,0,1,1,1,1
703,0,1,0,0,1
704,0,1,0,0,1
705,0,1,0,0,1
706,0,1,1,1,1
707,1,0,0,1,1
708,0,0,1,0,0
709,0,1,0,0,1
710,0,1,0,0,1
711,0,1,0,0,1
712,0,1,1,1,1
713,0,1,1,1,1
714,0,1,1,1,1
715,1,1,1,0,0
716,0,1,1,1,1
717,1,1,1,0,0
718,1,1,1,0,0
719,0,1,0,0,1
720,0,1,1,1,1
721,0,1,0,0,1
722,1,1,1,1,1
723,1,1,1,1,1
724,0,1,1,1,1
725,1,1,1,0,0
726,0,1,1,1,1
727,1,0,0,1,1
728,1,1,1,0,0
729,0,1,0,0,1
730,0,1,1,1,1
731,1,1,1,1,1
732,0,0,1,0,0
733,0,0,1,0,0
734,0,1,0,0,1
735,1,1,1,0,0
736,0,1,0,0,1
737,0,1,0,0,1
738,1,1,0,1,0
739,1,1,1,1,1
740,1,1,1,0,0
741,1,1,1,1,1
742,0,1,0,0,1
743,0,1,0,0,1
744,0,1,0,0,1
745,0,0,1,0,0
746,1,1,1,1,1
747,1,1,1,0,0
748,1,1,1,1,1
749,0,1,1,1,1
750,0,1,0,0,1
751,0,1,0,0,1
752,0,1,0,0,1
753,1,1,1,1,1
754,1,1,1,0,0
755,0,1,0,0,1
756,0,1,1,1,1
757,0,1,0,0,1
758,0,1,0,0,1
759,0,1,1,1,1
760,1,1,1,1,1
761,0,1,0,0,1
762,0,0,1,0,0
763,0,1,0,0,1
764,1,0,0,1,1
765,0,1,0,0,1
766,0,1,0,0,1
767,1,1,1,1,1
768,1,1,1,1,1
769,0,1,0,0,1
770,1,1,1,1,1
771,0,1,1,1,1
772,1,1,1,0,0
773,0,1,0,0,1
774,0,1,1,1,1
775,0,1,0,0,1
776,1,1,1,0,0
777,1,1,1,1,1
778,1,1,1,1,1
779,1,0,0,1,1
780,1,1,1,0,0
781,0,1,0,0,1
782,0,1,0,0,1
783,1,1,1,0,0
784,0,1,1,1,1
785,1,1,1,0,0
786,0,1,0,0,1
787,1,1,1,1,1
788,1,1,1,0,0
789,0,1,0,0,1
790,1,0,0,1,1
791,0,1,0,0,1
792,1,1,1,0,0
793,0,1,0,0,1
794,0,1,0,0,1
795,1,1,1,0,0
796,0,1,0,0,1
797,0,1,0,0,1
798,0,0,1,0,0
799,0,0,1,0,1
800,0,1,0,0,1
801,1,1,1,0,0
802,0,1,0,0,1
803,1,1,1,1,1
804,1,1,1,0,0
805,0,1,1,1,1
806,0,1,0,0,1
807,1,1,1,0,0
808,1,1,1,0,0
809,0,1,1,1,1
810,0,0,1,0,1
811,1,1,1,0,0
812,0,1,0,0,1
813,1,1,1,0,0
814,1,1,0,1,0
815,1,1,1,0,0
816,0,1,0,0,1
817,0,1,0,0,1
818,1,1,1,1,1
819,0,1,1,1,1
820,0,1,0,0,1
821,1,1,1,1,1
822,0,0,1,0,1
823,0,1,1,1,1
824,0,1,0,0,1
825,0,1,0,0,1
826,0,0,1,0,1
827,1,1,1,0,0
828,0,1,0,0,1
829,0,1,0,0,1
830,0,1,1,1,1
831,0,0,1,0,1
832,1,1,1,1,1
833,1,1,1,1,1
834,0,1,0,0,1
835,0,1,1,1,1
836,0,1,0,0,1
837,0,1,0,0,1
838,1,1,1,1,1
839,1,1,1,0,0
840,1,1,1,1,1
841,1,1,1,1,1
842,1,1,1,1,1
843,1,1,0,1,0
844,0,0,1,0,0
845,0,1,0,0,1
846,1,1,1,0,0
847,1,1,1,1,1
848,0,1,0,0,1
849,1,1,1,0,0
850,1,1,0,1,0
851,0,1,1,1,1
852,0,1,0,0,1
853,1,1,1,0,0
854,0,1,0,0,1
855,0,1,0,0,1
856,1,1,1,0,0
857,1,0,0,1,1
858,1,1,1,1,1
859,0,1,1,1,1
860,1,1,1,1,1
861,0,1,0,0,1
862,0,1,0,0,1
863,0,0,1,0,0
864,0,1,0,0,1
865,0,1,0,0,1
866,0,1,1,1,1
867,0,1,0,0,1
868,0,1,1,1,1
869,1,1,1,0,0
870,0,1,0,0,1
871,1,1,1,1,1
872,1,1,1,1,1
873,1,1,1,0,0
874,1,1,1,0,0
875,1,1,1,1,1
876,1,1,1,0,0
877,0,0,1,0,0
878,0,1,1,1,1
879,1,1,1,1,1
880,0,1,0,0,1
881,1,1,1,0,0
882,0,1,0,0,1
883,1,1,0,1,0
884,0,1,1,1,1
885,1,1,1,1,1
886,0,1,1,1,1
887,0,1,0,0,1
888,1,1,1,0,0
889,0,1,1,1,1
890,1,1,1,0,0
891,0,1,0,0,1
892,1,1,1,1,1
893,1,1,1,1,1
894,0,1,0,0,1
895,0,1,1,1,1
896,1,1,1,0,0
897,0,1,0,0,1
898,1,0,0,1,1
899,0,1,0,0,1
900,0,1,0,0,1
901,0,1,1,1,1
902,1,1,1,0,0
903,0,1,0,0,1
904,0,1,1,1,1
905,0,1,0,0,1
906,1,0,0,1,1
907,1,1,1,0,0
908,1,1,1,1,1
909,1,1,1,0,0
910,0,1,0,0,1
911,0,1,0,0,1
912,1,1,1,1,1
913,0,1,0,0,1
914,0,1,0,0,1
915,0,1,0,0,1
916,0,1,0,0,1
917,1,1,1,0,0
918,1,1,1,0,0
919,0,1,0,0,1
920,0,1,0,0,1
921,0,1,0,0,1
922,0,1,1,1,1
923,1,1,1,1,1
924,1,0,0,1,1
925,0,1,1,1,1
926,1,1,1,0,0
927,0,1,0,0,1
928,0,1,0,0,1
929,1,1,1,0,0
930,0,1,0,0,1
931,1,1,1,1,1
932,0,1,0,0,1
933,1,1,1,1,1
934,0,0,0,1,1
935,0,1,0,0,1
936,1,1,1,1,1
937,0,1,1,1,1
938,0,1,0,0,1
939,0,1,1,1,1
940,1,0,0,1,1
941,0,1,0,0,1
942,0,1,1,1,1
943,0,1,0,0,1
944,1,1,1,1,1
945,0,1,1,1,1
946,1,1,1,0,0
947,1,1,1,1,1
948,0,1,0,0,1
949,0,0,1,0,0
950,0,1,0,0,1
951,0,1,0,0,1
952,0,1,1,1,1
953,1,1,1,0,0
954,0,1,1,1,1
955,0,1,1,1,1
956,1,1,1,1,1
957,0,1,0,0,1
958,1,1,1,0,0
959,0,1,0,0,1
960,0,1,0,0,1
961,1,1,1,0,0
962,1,1,1,1,1
963,0,1,0,0,1
964,0,1,0,0,1
965,1,1,1,1,1
966,0,1,0,0,1
967,1,1,1,1,1
968,1,1,1,0,0
969,1,1,1,1,1
970,0,1,0,0,1
971,1,1,1,0,0
972,0,1,1,0,0
973,0,1,1,1,1
974,1,1,1,0,0
975,1,1,1,1,1
976,0,1,0,0,1
977,0,1,0,0,1
978,0,0,1,0,1
979,0,1,1,1,1
980,0,1,0,0,1
981,1,1,1,0,0
982,1,1,1,0,0
983,1,1,1,0,0
984,0,1,1,1,1
985,0,1,0,0,1
986,0,1,0,0,1
987,0,1,0,0,1
988,1,1,1,0,0
989,0,1,0,0,1
990,1,1,1,1,1
991,1,1,1,1,1
992,0,1,0,0,1
993,0,1,0,0,1
994,0,0,1,0,1
995,1,1,1,1,1
996,1,1,1,1,1
997,1,1,1,1,1
998,0,0,1,0,1
999,0,1,0,0,1
