,3,2,1,0
235,0,1,1,0
236,0,1,1,0
237,1,1,0,1
238,1,1,0,1
239,1,1,0,1
240,1,1,0,1
241,1,1,0,1
242,1,1,1,0
243,1,0,1,0
244,0,1,1,0
245,1,1,0,1
246,1,1,0,1
247,1,1,0,1
248,1,1,0,1
249,1,1,0,1
250,1,1,0,1
251,1,1,0,1
252,1,1,0,1
253,0,1,1,0
254,0,1,1,0
255,1,1,0,1
256,1,1,0,1
257,1,1,0,1
258,0,1,1,0
259,1,1,0,1
260,0,0,1,0
261,0,1,1,0
262,1,1,0,1
263,1,1,0,1
264,1,1,1,0
265,1,1,0,1
266,0,1,1,0
267,1,1,0,1
268,1,1,0,1
269,1,1,0,1
270,1,1,1,0
271,1,1,0,1
272,1,1,0,1
273,1,1,0,1
274,1,0,1,0
275,1,1,0,1
276,1,1,0,1
277,1,1,1,0
278,1,1,1,0
279,1,1,0,1
280,1,1,1,0
281,1,1,1,0
282,0,1,1,0
283,1,1,0,1
284,1,1,0,1
285,1,1,0,1
286,1,0,1,0
287,1,1,0,1
288,1,1,0,1
289,1,0,1,0
290,1,1,0,1
291,1,0,1,0
292,1,1,0,1
293,1,1,0,1
294,1,1,0,1
295,1,1,0,1
296,1,1,0,1
297,1,1,0,1
298,0,1,1,0
299,0,0,1,0
300,1,1,0,1
301,1,1,0,1
302,1,1,0,1
303,1,0,1,0
304,1,1,0,1
305,1,1,1,0
306,1,1,1,0
307,1,1,0,1
308,1,1,0,1
309,0,1,1,0
310,1,1,1,0
311,1,1,0,1
312,1,1,0,1
313,1,1,0,1
314,0,0,1,0
315,1,1,1,0
316,1,1,0,1
317,1,1,0,1
318,1,1,0,1
319,1,1,0,1
320,0,0,1,0
321,0,1,1,0
322,1,1,0,1
323,0,1,1,0
324,0,1,1,0
325,1,1,0,1
326,0,1,1,0
327,1,1,0,1
328,1,1,0,1
329,0,1,1,0
330,0,1,1,0
331,1,1,0,1
332,1,1,0,1
333,1,1,0,1
334,1,1,0,1
335,1,1,0,1
336,1,1,0,1
337,1,1,1,0
338,0,1,1,0
339,0,0,1,0
340,1,1,0,1
341,1,1,1,0
342,1,1,1,0
343,1,1,0,1
344,1,1,0,1
345,1,0,0,1
346,1,1,0,1
347,1,1,0,1
348,1,1,0,1
349,1,1,0,1
350,1,1,0,1
351,1,1,0,1
352,0,0,1,0
353,1,1,0,1
354,1,0,1,0
355,1,1,0,1
356,1,1,0,1
357,1,1,0,1
358,1,1,1,1
359,0,0,1,0
360,1,1,0,1
361,1,1,0,1
362,1,1,0,1
363,1,1,0,1
364,1,1,0,1
365,0,1,1,0
366,0,0,1,0
367,1,1,0,1
368,1,1,1,0
369,1,0,1,0
370,1,1,0,1
371,0,1,1,0
372,1,1,0,1
373,1,1,0,1
374,0,1,1,0
375,1,1,0,1
376,1,1,0,1
377,1,1,0,1
378,1,1,1,0
379,1,1,0,1
380,1,1,0,1
381,1,1,0,1
382,1,1,0,1
383,1,1,0,1
384,1,1,0,1
385,1,1,0,1
386,1,1,0,1
387,1,0,1,0
388,1,1,0,1
389,1,1,0,1
390,1,1,1,0
391,1,1,0,1
392,1,1,0,1
393,1,1,0,1
394,0,1,1,0
395,1,1,0,1
396,1,0,1,0
397,0,1,1,0
398,1,1,0,1
399,1,1,1,0
400,1,1,0,1
401,1,1,0,1
402,1,1,0,1
403,1,1,0,1
404,1,1,1,0
405,1,1,0,1
406,1,1,0,1
407,1,1,0,1
408,1,1,0,1
409,1,1,0,1
410,1,1,0,1
411,1,1,0,1
412,1,1,1,0
413,1,1,1,0
414,0,1,1,0
415,1,1,0,1
416,1,1,0,1
417,1,1,0,1
418,1,1,0,1
419,1,1,0,1
420,1,1,0,1
421,0,1,1,0
422,0,1,1,0
423,1,1,0,1
424,0,1,1,0
425,0,1,1,0
426,0,1,1,0
427,1,1,0,1
428,0,1,1,0
429,1,1,0,1
430,1,1,0,1
431,1,1,0,1
432,1,1,0,1
433,1,1,1,0
434,1,1,0,1
435,1,1,1,0
436,1,1,0,1
437,1,1,0,1
438,1,1,0,1
439,0,1,1,0
440,1,1,0,1
441,1,1,0,1
442,1,1,0,1
443,1,1,0,1
444,1,1,0,1
445,1,1,0,1
446,1,1,0,1
447,1,1,0,1
448,0,1,1,0
449,1,1,1,0
450,1,1,1,1
451,1,1,0,1
452,1,1,0,1
453,1,1,0,1
454,0,1,1,0
455,1,1,0,1
456,0,1,1,0
457,1,1,0,1
458,1,1,0,1
459,0,0,1,0
460,1,1,0,1
461,0,0,1,0
462,1,1,0,1
463,1,1,0,1
464,1,1,0,1
465,1,1,0,1
466,1,1,1,0
467,1,1,0,1
468,1,1,0,1
469,1,1,0,1
470,1,1,0,1
471,1,1,0,1
472,1,1,0,1
473,1,1,0,1
474,1,1,0,1
475,1,1,0,1
476,1,1,0,1
477,1,1,0,1
478,1,1,0,1
479,1,1,0,1
480,1,1,1,0
481,1,1,1,0
482,0,0,1,0
483,1,1,0,1
484,1,0,1,0
485,1,1,1,0
486,0,1,1,0
487,1,1,1,0
488,0,1,1,0
489,1,0,1,0
490,1,1,0,1
491,1,0,1,0
492,1,1,0,1
493,1,1,0,1
494,1,1,0,1
495,1,1,0,1
496,0,1,1,0
497,1,1,0,1
498,1,0,1,0
499,0,0,1,0
500,1,1,0,1
501,1,1,0,1
502,1,1,1,0
503,0,1,1,0
504,1,1,1,0
505,1,1,0,1
506,1,1,0,1
507,1,1,1,0
508,1,1,0,1
509,1,1,0,1
510,1,1,0,1
511,1,1,0,1
512,1,1,0,1
513,1,1,0,1
514,0,1,1,0
515,1,1,0,1
516,0,0,1,0
517,0,0,1,0
518,0,1,1,0
519,1,1,0,1
520,1,1,0,1
521,0,0,1,0
522,1,1,1,0
523,1,1,0,1
524,1,1,0,1
525,1,1,0,1
526,1,1,0,1
527,1,1,0,1
528,1,1,0,1
529,1,1,0,1
530,1,1,1,0
531,1,1,0,1
532,1,1,0,1
533,1,1,1,0
534,1,1,0,1
535,1,1,0,1
536,1,1,0,1
537,1,1,0,1
538,1,1,0,1
539,1,1,0,1
540,1,0,1,0
541,1,1,0,1
542,1,1,0,1
543,1,1,0,1
544,1,1,0,1
545,1,1,0,1
546,1,1,0,1
547,1,1,0,1
548,1,1,0,1
549,1,1,0,1
550,1,1,0,1
551,0,1,1,0
552,1,1,1,0
553,1,1,1,0
554,1,1,0,1
555,1,1,0,1
556,1,1,0,1
557,1,1,0,1
558,1,1,1,0
559,1,1,0,1
560,1,1,0,1
561,1,1,0,1
562,1,1,0,1
563,1,1,0,1
564,1,1,1,0
565,1,1,0,1
566,1,1,0,1
567,0,1,1,0
568,1,0,0,1
569,1,1,0,1
570,1,1,0,1
571,0,1,1,0
572,1,1,0,1
573,1,1,0,1
574,1,1,0,1
575,1,1,0,1
576,1,1,1,0
577,1,1,1,0
578,1,1,0,1
579,1,1,1,1
580,1,1,0,1
581,1,1,0,1
582,1,1,1,0
583,1,1,1,0
584,1,1,0,1
585,0,1,1,0
586,0,0,1,0
587,0,0,1,0
588,1,1,0,1
589,1,1,0,1
590,1,1,0,1
591,0,1,1,0
592,1,1,0,1
593,0,1,1,0
594,1,1,0,1
595,1,1,0,1
596,1,1,0,1
597,0,0,1,0
598,0,1,1,0
599,1,1,0,1
600,1,1,0,1
601,1,1,1,0
602,1,1,0,1
603,0,1,1,0
604,1,1,0,1
605,1,1,0,1
606,0,1,1,0
607,0,0,1,0
608,1,1,0,1
609,1,1,0,1
610,1,0,1,0
611,0,1,1,0
612,1,1,0,1
613,1,1,0,1
614,1,1,0,1
615,1,1,0,1
616,1,1,1,0
617,1,1,0,1
618,1,1,0,1
619,1,1,0,1
620,1,1,0,1
621,1,1,0,1
622,0,0,1,0
623,1,1,0,1
624,0,1,1,0
625,1,1,0,1
626,1,1,0,1
627,1,1,0,1
628,0,1,1,0
629,0,1,1,0
630,1,1,0,1
631,1,1,0,1
632,0,1,1,0
633,1,1,0,1
634,1,1,0,1
635,1,1,0,1
636,1,1,0,1
637,1,0,1,0
638,0,1,1,0
639,0,1,1,0
640,1,1,0,1
641,1,1,0,1
642,1,1,0,1
643,1,1,0,1
644,1,1,1,0
645,1,1,0,1
646,1,1,1,0
647,1,1,0,1
648,1,1,1,0
649,1,1,0,1
650,0,1,1,0
651,1,1,0,1
652,0,1,1,0
653,1,1,0,1
654,1,1,0,1
655,1,1,0,1
656,1,1,0,1
657,1,1,0,1
658,1,1,0,1
659,1,1,0,1
660,1,1,1,0
661,1,1,0,1
662,1,1,1,0
663,1,1,0,1
664,1,1,0,1
665,0,0,1,0
666,1,1,0,1
667,1,1,0,1
668,1,1,0,1
669,0,1,1,0
670,0,0,1,0
671,1,1,1,0
672,1,1,0,1
673,1,1,0,1
674,1,1,0,1
675,1,1,0,1
676,1,1,0,1
677,1,0,1,0
678,1,1,0,1
679,1,1,0,1
680,0,1,1,0
681,1,1,0,1
682,0,1,1,0
683,1,1,0,1
684,1,1,0,1
685,1,1,0,1
686,1,1,0,1
687,0,0,1,0
688,1,1,0,1
689,0,1,1,0
690,1,1,0,1
691,1,1,0,1
692,1,1,0,1
693,0,1,0,0
694,0,1,1,0
695,1,1,0,1
696,1,1,0,1
697,0,1,1,0
698,1,1,0,1
699,0,1,1,0
700,1,1,0,1
701,1,1,1,0
702,1,1,0,1
703,1,0,1,0
704,1,1,0,1
705,1,1,0,1
706,0,1,1,0
707,1,1,0,1
708,1,1,0,1
709,1,1,0,1
710,1,1,0,1
711,1,1,1,1
712,1,1,1,0
713,1,1,0,1
714,1,1,0,1
715,1,1,0,1
716,1,1,1,0
717,1,1,0,1
718,1,1,0,1
719,1,1,0,1
720,1,1,0,1
721,0,1,1,0
722,1,1,0,1
723,1,0,1,0
724,1,1,0,1
725,1,1,0,1
726,1,1,0,1
727,0,1,1,0
728,1,1,0,1
729,1,1,0,1
730,1,1,0,1
731,1,1,0,1
732,1,1,0,1
733,1,1,0,1
734,1,1,0,1
735,1,1,0,1
736,1,1,0,1
737,0,0,1,0
738,1,1,0,1
739,1,1,0,1
740,1,1,0,1
741,0,0,1,0
742,1,1,1,0
743,1,1,0,1
744,1,1,0,1
745,1,1,0,1
746,1,0,1,0
747,1,1,0,1
748,1,1,0,1
749,1,1,0,1
750,0,1,1,0
751,1,1,0,1
752,1,1,0,1
753,1,1,0,1
754,1,1,0,1
755,1,1,0,1
756,1,1,0,1
757,1,1,0,1
758,0,1,1,0
759,1,1,1,0
760,1,1,0,1
761,1,1,0,1
762,1,1,0,1
763,1,1,0,1
764,1,1,0,1
765,1,1,0,1
766,1,1,0,1
767,1,0,1,0
768,1,1,0,1
769,1,1,1,0
770,1,1,0,1
771,1,1,0,1
772,1,1,0,1
773,0,1,1,0
774,0,1,1,0
775,1,1,0,1
776,1,1,0,1
777,1,1,0,1
778,1,1,0,1
779,1,0,1,0
780,0,0,1,0
781,1,1,0,1
782,1,1,0,1
783,1,1,1,0
784,1,1,0,1
785,1,1,0,1
786,1,1,0,1
787,1,1,0,1
788,1,0,1,0
789,0,1,1,0
790,0,1,1,0
791,1,1,0,1
792,1,1,1,0
793,1,1,0,1
794,1,1,0,1
795,1,1,0,1
796,1,1,0,1
797,1,1,0,1
798,1,1,1,1
799,1,1,0,1
800,1,1,1,0
801,1,0,0,1
802,1,1,0,1
803,0,0,1,0
804,1,1,0,1
805,1,1,0,1
806,1,1,0,1
807,1,1,0,1
808,1,1,0,1
809,1,1,0,1
810,1,1,1,0
811,1,1,0,1
812,1,1,0,1
813,0,1,1,0
814,0,1,1,0
815,1,1,1,0
816,1,0,1,0
817,1,1,0,1
818,1,1,1,0
819,0,1,1,0
820,1,1,0,1
821,1,1,0,1
822,1,1,0,1
823,1,1,0,1
824,1,1,0,1
825,1,1,0,1
826,1,1,0,1
827,1,1,0,1
828,1,1,1,0
829,1,1,0,1
830,1,1,0,1
831,1,1,0,1
832,1,1,0,1
833,1,1,0,1
834,0,0,1,0
835,1,1,0,1
836,0,1,1,0
837,1,1,0,1
838,1,1,0,1
839,1,1,0,1
840,0,1,1,0
841,1,1,0,1
842,0,1,1,0
843,1,1,1,0
844,1,1,0,1
845,1,1,0,1
846,1,1,0,1
847,1,1,1,0
848,1,1,1,0
849,1,1,0,1
850,0,1,1,0
851,1,1,0,1
852,1,1,0,1
853,1,1,0,1
854,1,1,0,1
855,1,1,1,0
856,1,1,1,0
857,1,0,1,0
858,0,1,1,0
859,1,0,1,0
860,0,0,1,0
861,1,0,1,0
862,1,1,0,1
863,1,1,0,1
864,1,1,0,1
865,1,0,1,0
866,1,1,0,1
867,1,0,1,0
868,1,1,0,1
869,1,1,1,0
870,0,1,1,0
871,1,1,0,1
872,1,1,0,1
873,1,1,0,1
874,1,1,1,0
875,1,1,0,1
876,1,1,0,1
877,1,1,1,0
878,1,1,0,1
879,0,1,1,0
880,0,1,1,0
881,0,0,1,0
882,1,1,0,1
883,1,1,0,1
884,1,1,0,1
885,1,1,0,1
886,1,1,1,0
887,0,1,1,0
888,1,1,0,1
889,1,1,0,1
890,1,1,0,1
891,1,1,0,1
892,1,1,0,1
893,1,1,0,1
894,1,1,0,1
895,1,1,0,1
896,1,1,0,1
897,1,1,0,1
898,1,1,1,1
899,1,1,1,0
900,1,1,0,1
901,1,1,1,1
902,1,1,0,1
903,0,1,1,0
904,1,1,0,1
905,1,1,0,1
906,0,0,1,0
907,1,1,0,1
908,1,1,0,1
909,1,1,0,1
910,1,1,0,1
911,1,1,0,1
912,1,1,0,1
913,0,1,1,0
914,1,1,0,1
915,1,1,0,1
916,0,1,1,0
917,1,1,0,1
918,0,0,1,0
919,1,1,0,1
920,1,1,0,1
921,1,1,0,1
922,1,1,0,1
923,1,1,0,1
924,1,1,0,1
925,1,1,1,0
926,1,1,0,1
927,1,1,0,1
928,1,1,1,0
929,1,1,1,0
930,1,1,0,1
931,0,1,1,0
932,0,1,1,0
933,1,1,0,1
934,0,1,1,0
935,1,1,0,1
936,1,1,0,1
937,1,1,0,1
938,1,1,1,1
939,1,1,0,1
940,1,1,0,1
941,1,1,0,1
942,1,1,0,1
943,1,1,0,1
944,1,1,0,1
945,1,1,0,1
946,1,1,0,1
947,1,1,0,1
948,1,1,0,1
949,1,1,0,1
950,1,0,1,0
951,1,1,0,1
952,1,1,0,1
953,1,1,0,1
954,1,1,1,0
955,1,0,1,0
956,1,1,1,0
957,1,1,0,1
958,1,1,0,1
959,1,1,0,1
960,0,1,1,0
961,0,1,1,0
962,0,1,1,0
963,0,1,1,0
964,1,1,0,1
965,1,1,0,1
966,1,1,0,1
967,0,1,1,0
968,1,1,0,1
969,1,1,0,1
970,1,1,1,0
971,1,1,0,1
972,1,1,0,1
973,1,1,0,1
974,1,1,0,1
975,1,0,1,0
976,1,0,1,0
977,1,1,0,1
978,1,1,1,0
979,1,1,0,1
980,1,1,0,1
981,1,1,0,1
982,1,1,0,1
983,0,1,1,0
984,0,1,1,0
985,1,1,0,1
986,1,1,0,1
987,1,1,1,0
988,1,1,1,0
989,1,1,0,1
990,0,1,1,0
991,1,0,1,0
992,1,1,0,1
993,1,1,0,1
994,1,1,0,1
995,1,1,0,1
996,1,0,1,0
997,1,1,0,1
998,1,1,1,0
999,1,1,0,1
