,2,1,0
519,1,0,1
520,1,0,1
521,1,0,1
522,0,1,1
523,0,1,1
524,1,0,0
525,0,0,1
526,0,0,1
527,0,0,1
528,1,1,1
529,1,1,1
530,0,0,1
531,0,0,1
532,0,1,0
533,0,1,1
534,1,0,1
535,0,1,0
536,0,1,1
537,0,0,1
538,1,0,1
539,1,1,1
540,1,1,1
541,0,1,1
542,0,0,1
543,1,0,1
544,0,1,1
545,1,0,1
546,1,1,0
547,0,1,1
548,1,1,0
549,0,0,1
550,1,0,1
551,0,1,1
552,1,0,1
553,0,1,1
554,1,0,1
555,1,0,1
556,0,0,1
557,0,1,1
558,0,1,1
559,0,1,1
560,0,1,0
561,1,1,1
562,1,1,1
563,1,1,0
564,1,0,1
565,1,1,0
566,0,1,1
567,1,1,0
568,1,1,1
569,0,1,0
570,1,1,1
571,0,1,0
572,1,0,1
573,1,1,1
574,1,1,0
575,1,0,1
576,0,1,1
577,1,0,1
578,0,1,1
579,0,1,0
580,1,0,1
581,1,0,1
582,1,1,1
583,1,0,1
584,0,1,0
585,0,1,1
586,1,0,1
587,0,0,1
588,0,1,0
589,0,1,1
590,0,0,1
591,1,1,0
592,1,1,1
593,0,1,1
594,0,1,0
595,0,1,1
596,1,1,1
597,0,1,1
598,0,0,1
599,0,1,1
600,1,1,1
601,0,1,0
602,0,0,1
603,0,1,1
604,0,1,1
605,1,1,1
606,1,0,1
607,0,1,0
608,0,1,0
609,0,1,0
610,1,0,1
611,0,1,0
612,0,1,1
613,0,1,0
614,1,1,0
615,0,1,0
616,1,1,0
617,0,1,0
618,0,1,0
619,1,0,1
620,0,1,0
621,0,1,0
622,0,1,0
623,0,1,1
624,0,1,1
625,0,0,1
626,1,0,1
627,0,1,0
628,1,0,1
629,0,1,1
630,0,1,0
631,1,0,1
632,0,1,1
633,0,1,1
634,1,1,0
635,0,1,1
636,1,0,1
637,0,1,1
638,0,1,1
639,1,1,1
640,0,0,1
641,0,1,0
642,0,1,0
643,1,1,1
644,1,0,1
645,1,0,1
646,1,0,1
647,0,0,0
648,1,0,1
649,1,0,1
650,0,1,0
651,1,0,1
652,1,1,1
653,0,0,0
654,0,0,1
655,0,0,0
656,0,0,0
657,1,0,1
658,1,0,1
659,1,0,1
660,1,0,1
661,0,1,1
662,1,1,1
663,1,1,0
664,1,0,1
665,1,1,0
666,0,0,1
667,1,1,0
668,1,1,0
669,1,1,0
670,0,0,0
671,0,1,0
672,0,1,1
673,1,1,1
674,0,0,1
675,0,0,1
676,0,1,0
677,0,1,1
678,0,1,1
679,1,1,1
680,1,1,1
681,1,1,1
682,0,1,1
683,1,1,1
684,1,0,1
685,0,0,1
686,1,0,1
687,0,1,0
688,0,0,0
689,1,1,0
690,1,1,1
691,1,1,1
692,1,0,0
693,1,0,1
694,0,1,1
695,0,0,1
696,0,0,1
697,0,1,1
698,1,0,1
699,1,0,0
700,1,0,0
701,1,0,1
702,0,1,1
703,1,0,1
704,1,1,0
705,0,0,1
706,0,1,0
707,0,1,1
708,1,1,1
709,1,0,1
710,0,1,1
711,1,0,1
712,1,1,0
713,0,1,1
714,0,1,1
715,1,0,1
716,0,0,0
717,1,0,1
718,1,0,1
719,0,1,1
720,1,1,0
721,1,0,1
722,1,0,1
723,1,1,0
724,1,0,1
725,1,1,1
726,0,1,1
727,1,1,0
728,1,1,0
729,0,1,1
730,1,1,1
731,0,0,0
732,1,1,1
733,0,0,0
734,1,0,1
735,0,0,1
736,0,1,1
737,0,0,1
738,1,0,1
739,1,0,1
740,1,0,1
741,0,1,1
742,0,1,1
743,1,0,1
744,1,0,1
745,1,1,0
746,1,1,1
747,1,0,1
748,0,1,1
749,1,1,0
750,1,0,1
751,1,0,1
752,0,1,1
753,0,1,1
754,1,1,1
755,1,1,0
756,0,1,1
757,0,1,1
758,1,0,0
759,1,0,1
760,0,1,1
761,1,1,0
762,1,1,0
763,1,0,1
764,0,1,0
765,1,0,1
766,0,0,1
767,1,0,1
768,0,0,1
769,0,1,0
770,1,1,0
771,0,0,1
772,1,1,0
773,0,1,1
774,1,0,1
775,1,0,1
776,1,0,1
777,1,0,0
778,1,1,0
779,1,0,1
780,1,0,1
781,1,0,0
782,1,0,1
783,0,1,1
784,1,0,1
785,0,1,1
786,0,0,1
787,0,1,0
788,0,0,1
789,1,1,0
790,1,0,1
791,1,1,1
792,0,1,1
793,1,1,0
794,0,1,1
795,0,1,1
796,0,1,1
797,1,0,1
798,1,1,0
799,1,0,1
800,1,0,1
801,0,1,1
802,1,0,1
803,0,0,1
804,1,1,0
805,1,1,0
806,0,0,0
807,1,1,1
808,1,0,1
809,1,0,1
810,0,0,1
811,0,1,1
812,1,1,1
813,1,1,1
814,1,0,1
815,1,0,1
816,1,1,1
817,0,1,1
818,0,1,1
819,1,0,1
820,0,0,0
821,0,1,1
822,0,1,1
823,0,0,0
824,0,0,1
825,1,0,1
826,0,1,1
827,0,1,1
828,0,1,1
829,1,1,0
830,0,1,1
831,0,1,0
832,1,0,1
833,0,1,0
834,0,1,1
835,1,1,1
836,0,0,1
837,1,0,1
838,1,0,0
839,0,1,0
840,1,0,1
841,1,0,0
842,1,0,1
843,1,0,1
844,1,0,1
845,1,0,1
846,0,1,1
847,0,1,1
848,1,0,0
849,1,1,0
850,1,1,1
851,1,0,1
852,1,1,1
853,1,0,1
854,1,0,1
855,0,1,1
856,1,0,1
857,1,1,0
858,1,1,0
859,1,0,1
860,0,1,1
861,1,0,1
862,0,0,1
863,1,0,1
864,0,1,1
865,0,1,1
866,1,0,0
867,1,0,1
868,1,1,0
869,0,1,1
870,1,1,1
871,0,1,1
872,1,1,1
873,0,1,1
874,1,0,1
875,0,0,0
876,0,1,1
877,0,1,1
878,1,0,1
879,1,1,1
880,1,0,1
881,1,1,0
882,1,0,0
883,0,1,0
884,0,1,0
885,0,1,1
886,1,1,1
887,0,1,1
888,1,1,1
889,1,0,1
890,1,0,1
891,1,0,1
892,1,1,0
893,0,0,1
894,1,0,0
895,1,1,1
896,1,0,0
897,1,1,1
898,1,1,1
899,0,1,1
900,1,1,0
901,1,0,1
902,0,1,1
903,0,1,0
904,0,1,1
905,1,0,1
906,0,0,0
907,0,1,0
908,1,0,1
909,0,1,1
910,1,1,0
911,1,0,1
912,0,1,0
913,0,1,1
914,1,0,1
915,0,0,1
916,1,0,1
917,1,1,0
918,0,1,0
919,0,1,0
920,1,1,1
921,1,0,1
922,1,1,0
923,0,0,1
924,1,1,0
925,0,0,1
926,0,1,0
927,0,1,1
928,0,1,0
929,0,0,1
930,1,0,1
931,0,0,1
932,0,1,1
933,0,1,1
934,1,1,1
935,1,0,1
936,1,0,1
937,0,1,0
938,0,0,1
939,1,0,1
940,0,1,1
941,0,0,1
942,0,1,1
943,1,1,1
944,0,1,1
945,1,1,1
946,1,0,1
947,1,0,1
948,0,1,0
949,1,0,1
950,1,0,1
951,0,1,0
952,0,1,0
953,1,0,1
954,1,1,0
955,0,1,0
956,0,1,1
957,0,1,1
958,1,0,0
959,1,1,0
960,0,1,1
961,1,1,0
962,0,1,1
963,1,1,0
964,1,0,0
965,0,1,1
966,0,1,1
967,1,1,0
968,0,0,1
969,0,0,1
970,1,0,1
971,0,0,0
972,1,1,1
973,1,1,0
974,0,1,0
975,1,1,0
976,0,1,1
977,1,1,0
978,0,1,1
979,0,0,1
980,0,0,1
981,0,1,1
982,1,0,1
983,1,0,0
984,1,0,1
985,1,0,1
986,1,1,1
987,0,1,1
988,1,1,0
989,0,0,1
990,1,1,0
991,0,1,0
992,0,1,0
993,1,0,1
994,1,1,1
995,0,1,0
996,0,1,0
997,0,1,1
998,1,1,0
999,0,1,1
1000,0,1,1
1001,1,0,1
1002,0,1,0
1003,1,0,1
1004,1,0,1
1005,0,0,1
1006,0,0,1
1007,0,1,1
1008,0,1,0
1009,1,0,1
1010,1,1,1
1011,1,0,0
1012,0,1,1
1013,1,0,0
1014,1,0,1
1015,0,0,1
1016,0,0,0
1017,1,0,0
1018,1,0,0
1019,1,0,1
1020,0,1,0
1021,1,1,1
1022,1,1,0
1023,1,0,1
1024,0,1,1
1025,0,1,0
1026,0,1,1
1027,1,1,1
1028,1,0,1
1029,0,1,1
1030,0,1,1
1031,0,1,1
1032,0,1,1
1033,0,1,0
1034,1,1,1
1035,1,1,0
1036,0,1,1
1037,1,1,1
1038,1,1,0
1039,0,1,1
1040,0,0,1
1041,1,0,0
1042,0,0,0
1043,1,1,1
1044,1,1,0
1045,1,0,1
1046,0,1,1
1047,0,0,1
1048,0,1,1
1049,1,0,1
1050,0,1,1
1051,1,0,1
1052,0,1,1
1053,0,1,1
1054,0,0,1
1055,0,1,1
1056,0,0,1
1057,1,0,1
1058,1,1,0
1059,1,0,1
1060,0,1,1
1061,0,1,1
1062,0,1,1
1063,0,1,1
1064,0,0,1
1065,0,1,1
1066,1,1,0
1067,0,1,1
1068,1,0,1
1069,1,1,1
1070,0,1,1
1071,0,1,1
1072,1,0,1
1073,1,0,1
1074,0,1,1
1075,1,0,1
1076,1,0,1
1077,0,0,1
1078,0,1,1
1079,1,0,1
1080,0,1,1
1081,0,1,0
1082,0,0,1
1083,0,1,1
1084,1,1,1
1085,0,1,0
1086,0,0,0
1087,0,1,1
1088,1,1,1
1089,0,1,0
1090,1,0,1
1091,0,1,1
1092,0,1,0
1093,1,0,1
1094,0,1,1
1095,1,1,0
1096,1,1,0
1097,0,1,0
1098,0,1,1
1099,0,1,1
1100,0,1,0
1101,0,0,1
1102,1,0,1
1103,0,0,1
1104,0,0,1
1105,1,1,0
1106,1,1,0
1107,1,0,1
1108,0,1,1
1109,0,1,1
1110,1,0,0
1111,1,1,0
1112,0,1,0
1113,1,0,1
1114,1,0,1
1115,0,1,0
1116,1,1,0
1117,0,1,1
1118,0,1,1
1119,0,0,1
1120,1,1,1
1121,0,1,0
1122,0,1,0
1123,0,1,0
1124,1,0,1
1125,1,0,1
1126,0,1,1
1127,0,1,1
1128,1,1,0
1129,1,0,1
1130,0,1,1
1131,0,1,1
1132,0,0,0
1133,0,1,0
1134,1,1,0
1135,1,1,1
1136,1,0,1
1137,1,0,1
1138,1,0,1
1139,0,0,1
1140,0,0,1
1141,1,1,0
1142,1,1,1
1143,0,0,0
1144,0,1,1
1145,0,0,0
1146,1,0,1
1147,1,0,1
1148,1,1,0
1149,1,1,1
1150,0,0,1
1151,1,0,1
1152,0,0,0
1153,1,1,1
1154,1,0,0
1155,1,1,1
1156,1,1,0
1157,0,1,0
1158,0,1,1
1159,0,0,1
1160,0,0,0
1161,1,0,1
1162,1,1,0
1163,0,0,1
1164,1,0,1
1165,1,1,1
1166,1,1,0
1167,0,0,0
1168,1,0,1
1169,0,1,0
1170,0,1,0
1171,1,1,1
1172,1,0,1
1173,1,1,0
1174,0,1,1
1175,0,1,1
1176,1,0,0
1177,0,1,0
1178,1,0,1
1179,1,0,1
1180,0,1,1
1181,0,0,1
1182,1,0,1
1183,1,0,0
1184,0,0,1
1185,1,1,1
1186,1,0,1
1187,0,1,1
1188,1,1,0
1189,1,0,1
1190,0,1,1
1191,1,0,1
1192,1,0,0
1193,0,1,0
1194,0,1,0
1195,0,1,0
1196,1,1,1
1197,1,0,1
1198,1,0,0
1199,1,0,1
1200,1,0,1
1201,0,1,1
1202,0,1,1
1203,1,1,0
1204,0,0,0
1205,1,0,1
1206,0,1,1
1207,1,0,1
1208,0,0,1
1209,0,1,1
1210,1,0,1
1211,0,1,0
1212,0,1,1
1213,1,0,1
1214,1,0,1
1215,1,1,0
1216,1,0,1
1217,1,1,1
1218,0,1,1
1219,0,1,1
1220,0,1,0
1221,1,1,0
1222,1,0,1
1223,1,1,1
1224,0,1,1
1225,1,1,0
1226,1,0,1
1227,0,1,1
1228,1,0,0
1229,0,0,0
1230,1,1,1
1231,1,0,1
1232,1,1,0
1233,0,0,1
1234,0,1,1
1235,0,1,0
1236,1,0,1
1237,0,1,0
1238,0,1,0
1239,0,0,1
1240,0,1,1
1241,0,0,1
1242,1,0,1
1243,1,1,0
1244,0,1,1
1245,0,1,1
1246,0,1,1
1247,0,1,1
1248,0,1,0
1249,0,1,1
1250,1,1,0
1251,0,1,1
1252,1,0,1
1253,0,1,1
1254,1,1,0
1255,0,0,0
1256,0,1,0
1257,1,0,0
1258,0,1,0
1259,0,0,1
1260,1,0,1
1261,0,1,1
1262,1,1,1
1263,0,1,1
1264,1,0,1
1265,0,1,1
1266,0,1,0
1267,1,0,0
1268,0,1,1
1269,0,1,1
1270,0,1,1
1271,1,1,0
1272,0,0,1
1273,1,1,0
1274,1,1,0
1275,1,1,0
1276,1,0,1
1277,1,1,1
1278,0,1,0
1279,1,0,1
1280,1,0,0
1281,0,1,0
1282,1,0,1
1283,1,0,1
1284,1,1,1
1285,0,0,1
1286,0,1,1
1287,0,1,1
1288,1,0,1
1289,0,1,1
1290,0,1,1
1291,0,1,0
1292,0,1,1
1293,1,0,1
1294,1,0,1
1295,1,0,1
1296,1,0,1
1297,0,1,1
1298,1,1,0
1299,1,0,1
1300,1,1,1
1301,0,1,1
1302,1,1,0
1303,0,1,1
1304,1,0,1
1305,1,1,0
1306,0,1,1
1307,0,1,0
1308,0,1,0
1309,0,1,0
1310,0,1,1
1311,0,0,1
1312,1,0,1
1313,1,1,1
1314,1,0,1
1315,1,1,0
1316,0,0,1
1317,0,1,0
1318,1,1,1
1319,0,0,1
1320,0,0,1
1321,0,1,1
1322,1,1,1
1323,0,0,1
1324,1,0,1
1325,1,0,1
1326,0,0,1
1327,0,1,1
1328,0,1,0
1329,0,1,1
1330,0,0,1
1331,0,1,0
1332,1,0,1
1333,1,0,0
1334,1,1,1
1335,0,1,1
1336,1,0,1
1337,0,1,1
1338,1,0,1
1339,0,1,1
1340,0,1,1
1341,1,1,0
1342,0,0,0
1343,1,1,0
1344,1,0,0
1345,1,0,1
1346,0,0,0
1347,0,1,0
1348,0,1,0
1349,1,1,0
1350,1,1,0
1351,1,1,0
1352,0,1,1
1353,1,0,1
1354,1,0,1
1355,0,1,1
1356,1,0,1
1357,0,1,0
1358,1,1,1
1359,0,1,1
1360,0,1,1
1361,0,1,1
1362,1,0,1
1363,1,1,0
1364,0,1,1
1365,0,1,1
1366,0,1,0
1367,0,0,0
1368,0,1,0
1369,1,1,1
1370,1,1,1
1371,1,1,1
1372,1,0,1
1373,0,0,1
1374,0,1,1
1375,1,0,1
1376,0,1,1
1377,0,1,1
1378,0,1,1
1379,0,1,1
1380,1,0,1
1381,0,0,0
1382,1,0,1
1383,0,1,1
1384,1,0,1
1385,1,0,1
1386,0,0,1
1387,1,0,0
1388,1,0,1
1389,0,0,0
1390,1,0,0
1391,1,1,0
1392,0,0,0
1393,0,1,1
1394,0,1,1
1395,1,0,1
1396,1,0,1
1397,0,1,1
1398,0,1,1
1399,1,1,0
1400,1,1,0
1401,0,0,1
1402,1,0,1
1403,1,0,0
1404,0,1,0
1405,1,0,1
1406,0,0,1
1407,0,1,0
1408,1,1,1
1409,1,0,1
1410,0,1,1
1411,0,1,1
1412,0,0,1
1413,1,0,1
1414,1,0,1
1415,0,1,1
1416,0,1,1
1417,1,1,1
1418,1,1,1
1419,0,1,1
1420,1,0,1
1421,0,1,1
1422,0,1,1
1423,0,1,1
1424,0,1,0
1425,1,1,0
1426,1,0,1
1427,1,0,1
1428,1,1,1
1429,1,1,1
1430,1,0,1
1431,0,1,0
1432,1,0,1
1433,0,1,1
1434,0,0,1
1435,1,1,0
1436,1,0,1
1437,0,0,0
1438,1,0,0
1439,0,1,1
1440,0,1,1
1441,0,1,1
1442,0,1,1
1443,0,1,1
1444,0,1,0
1445,1,1,1
1446,0,0,0
1447,0,1,1
1448,0,1,0
1449,1,0,1
1450,0,1,1
1451,1,0,1
1452,1,1,0
1453,0,0,0
1454,0,1,1
1455,1,0,1
1456,0,0,1
1457,0,1,1
1458,1,0,1
1459,1,0,1
1460,1,1,0
1461,1,1,1
1462,1,0,1
1463,0,1,1
1464,1,0,1
1465,0,1,1
1466,0,1,0
1467,0,1,0
1468,0,0,1
1469,0,1,1
1470,1,0,1
1471,0,1,1
1472,0,0,1
1473,1,1,0
1474,1,0,1
1475,1,0,1
1476,0,1,1
1477,0,1,1
1478,1,0,1
1479,0,1,1
1480,0,1,0
1481,1,1,0
1482,1,1,0
1483,1,0,1
1484,1,1,0
1485,1,0,1
1486,0,1,1
1487,0,0,0
1488,0,0,0
1489,0,1,1
1490,0,1,1
1491,1,1,1
1492,1,0,1
1493,0,1,0
1494,1,0,1
1495,1,0,1
1496,0,1,1
1497,0,0,1
1498,0,1,0
1499,0,1,0
1500,0,1,0
1501,1,1,0
1502,1,0,1
1503,0,0,1
1504,1,0,1
1505,1,0,1
1506,0,0,1
1507,1,1,1
1508,0,0,0
1509,1,1,1
1510,0,1,1
1511,1,0,1
1512,0,1,0
1513,1,0,0
1514,0,1,0
1515,0,1,1
1516,0,1,0
1517,0,0,1
1518,1,0,1
1519,1,1,0
1520,0,1,1
1521,0,1,1
1522,1,0,1
1523,0,0,1
1524,0,1,1
1525,1,1,1
1526,0,0,0
1527,1,0,1
1528,1,0,0
1529,1,1,0
1530,1,1,1
1531,1,0,1
1532,1,0,1
1533,0,1,0
1534,1,1,0
1535,0,1,0
1536,0,0,1
1537,0,1,1
1538,0,0,1
1539,0,1,1
1540,0,1,0
1541,0,0,1
1542,1,1,0
1543,1,0,1
1544,1,1,0
1545,1,0,1
1546,1,1,0
1547,1,0,0
1548,0,1,1
1549,0,1,0
1550,1,0,1
1551,0,0,1
1552,1,1,1
1553,1,0,1
1554,1,1,1
1555,0,0,1
1556,1,1,0
1557,0,1,1
1558,1,1,0
1559,1,0,1
1560,0,1,0
1561,0,1,1
1562,0,1,1
1563,1,1,1
1564,1,0,1
1565,1,0,0
1566,0,0,1
1567,1,0,1
1568,1,0,1
1569,1,0,1
1570,1,1,0
1571,0,1,1
1572,1,0,1
1573,1,0,1
1574,1,0,1
1575,0,0,1
1576,0,1,1
1577,1,1,1
1578,1,1,1
1579,0,1,1
1580,0,1,0
1581,1,0,1
1582,1,0,1
1583,0,1,0
1584,1,0,1
1585,1,0,1
1586,1,1,0
1587,1,0,1
1588,0,1,1
1589,1,1,0
1590,0,0,1
1591,0,0,0
1592,1,0,1
1593,1,0,1
1594,1,0,1
1595,0,1,1
1596,0,1,1
1597,1,1,0
1598,1,0,1
1599,0,1,1
1600,1,1,1
1601,1,0,1
1602,1,0,0
1603,1,0,1
1604,1,0,1
1605,0,1,0
1606,1,1,1
1607,0,1,1
1608,0,1,0
1609,0,0,0
1610,1,1,0
1611,1,1,1
1612,0,0,0
1613,0,1,1
1614,1,0,1
1615,0,1,1
1616,0,1,0
1617,1,1,0
1618,0,1,0
1619,0,1,1
1620,1,0,1
1621,1,0,1
1622,1,0,1
1623,0,1,1
1624,1,1,0
1625,0,1,1
1626,1,0,1
1627,1,1,1
1628,0,1,1
1629,1,1,1
1630,0,1,1
1631,1,1,1
1632,0,1,1
1633,1,0,1
1634,0,0,0
1635,0,1,1
1636,1,0,1
1637,1,1,0
1638,0,0,1
1639,1,0,1
1640,1,1,0
1641,0,0,0
1642,1,1,0
1643,1,0,1
1644,1,0,1
1645,0,0,1
1646,0,1,0
1647,0,1,0
1648,0,1,1
1649,0,1,0
1650,1,1,1
1651,1,0,1
1652,0,1,1
1653,0,1,1
1654,0,0,1
1655,1,0,1
1656,1,1,0
1657,1,0,1
1658,1,0,0
1659,1,1,1
1660,0,1,1
1661,1,0,1
1662,0,1,1
1663,1,0,1
1664,1,0,0
