,2,1,0
416,0,0,0
417,1,0,0
418,1,1,0
419,1,0,0
420,1,1,0
421,0,0,0
422,0,0,0
423,0,0,0
424,1,1,0
425,1,0,0
426,1,0,0
427,0,0,0
428,0,0,0
429,0,0,0
430,1,0,0
431,0,0,0
432,1,1,0
433,0,0,0
434,0,0,0
435,0,0,0
436,1,0,0
437,0,0,0
438,1,0,0
439,0,0,0
440,0,0,0
441,0,0,0
442,0,0,0
443,1,0,0
444,1,0,0
445,0,0,0
446,0,0,0
447,0,0,0
448,0,0,0
449,0,0,0
450,0,0,0
451,1,0,0
452,1,0,0
453,0,1,0
454,1,0,0
455,0,0,0
456,1,1,0
457,1,1,0
458,0,0,0
459,0,0,0
460,0,0,0
461,1,0,0
462,1,0,0
463,1,0,0
464,1,0,0
465,1,0,0
466,0,0,0
467,1,0,0
468,0,0,0
469,1,0,0
470,0,0,0
471,1,1,0
472,0,0,0
473,0,0,0
474,0,1,0
475,1,0,0
476,1,0,0
477,0,0,0
478,0,0,0
479,1,0,0
480,1,0,0
481,1,0,0
482,1,0,0
483,1,0,0
484,1,0,0
485,0,0,0
486,0,0,0
487,0,0,0
488,0,0,0
489,0,1,0
490,0,0,0
491,1,0,0
492,0,1,0
493,1,0,0
494,1,0,0
495,0,1,0
496,1,0,0
497,0,0,0
498,1,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,1,0
505,0,1,0
506,0,0,0
507,1,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,1,1,0
515,0,0,0
516,0,0,0
517,0,0,0
518,1,0,0
519,0,0,0
520,1,0,0
521,0,1,0
522,0,0,0
523,0,0,0
524,0,1,0
525,0,1,0
526,1,0,0
527,1,0,0
528,0,1,0
529,0,1,0
530,1,0,0
531,0,0,0
532,0,1,0
533,1,1,0
534,0,0,0
535,1,1,0
536,1,0,0
537,1,0,0
538,0,0,0
539,0,0,0
540,1,0,0
541,1,1,0
542,1,0,0
543,1,0,0
544,1,0,0
545,1,0,0
546,1,1,0
547,1,0,0
548,0,0,0
549,0,1,0
550,1,0,0
551,1,0,0
552,0,0,0
553,1,1,0
554,1,0,0
555,1,0,0
556,0,1,0
557,1,0,0
558,0,0,0
559,0,0,0
560,1,0,0
561,0,0,0
562,1,1,0
563,0,1,0
564,0,1,0
565,0,0,0
566,1,1,0
567,0,0,0
568,0,0,0
569,1,1,0
570,0,0,0
571,1,0,0
572,0,0,0
573,1,0,0
574,1,0,0
575,0,1,0
576,1,0,0
577,0,0,0
578,0,1,0
579,0,0,0
580,0,0,0
581,1,0,0
582,0,0,0
583,0,0,0
584,1,0,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,0
589,1,0,0
590,0,0,0
591,1,0,0
592,1,0,0
593,1,0,0
594,0,0,0
595,1,0,0
596,0,0,0
597,0,0,0
598,1,1,0
599,1,0,0
600,1,0,0
601,1,0,0
602,1,0,0
603,0,0,0
604,0,0,0
605,1,1,0
606,1,0,0
607,1,0,0
608,0,1,0
609,0,0,0
610,1,0,0
611,0,1,0
612,1,1,0
613,0,0,0
614,0,0,0
615,1,0,0
616,0,0,0
617,1,0,0
618,1,0,0
619,0,0,0
620,0,1,0
621,0,0,0
622,0,0,0
623,0,0,0
624,0,0,0
625,1,1,0
626,0,0,0
627,1,0,0
628,1,0,0
629,1,0,0
630,0,0,0
631,1,1,0
632,0,0,0
633,1,0,0
634,1,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,1,0,0
639,1,1,0
640,1,1,0
641,1,0,0
642,1,0,0
643,1,1,0
644,1,0,0
645,0,0,0
646,1,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,1,1,0
651,1,0,0
652,0,0,0
653,1,0,0
654,0,0,0
655,0,1,0
656,1,0,0
657,1,1,0
658,0,0,0
659,1,0,0
660,0,0,0
661,1,1,0
662,1,1,0
663,0,1,0
664,0,0,0
665,0,0,0
666,0,0,0
667,1,0,0
668,1,0,0
669,1,0,0
670,1,0,0
671,0,0,0
672,0,1,0
673,0,0,0
674,1,0,0
675,0,0,0
676,1,0,0
677,1,0,0
678,1,0,0
679,1,0,0
680,0,0,0
681,1,0,0
682,0,1,0
683,1,0,0
684,1,1,0
685,1,0,0
686,1,1,0
687,1,0,0
688,1,0,0
689,1,0,0
690,1,0,0
691,1,0,0
692,1,1,0
693,0,0,0
694,1,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,1,0,0
700,1,0,0
701,1,1,0
702,1,0,0
703,0,0,0
704,1,1,0
705,1,0,0
706,0,0,0
707,0,0,0
708,1,1,0
709,1,0,0
710,1,0,0
711,1,1,0
712,1,0,0
713,0,0,0
714,1,0,0
715,1,0,0
716,0,1,0
717,1,1,0
718,0,0,0
719,1,0,0
720,0,0,0
721,0,0,0
722,1,0,0
723,1,0,0
724,1,0,0
725,0,1,0
726,0,1,0
727,0,0,0
728,1,0,0
729,0,0,0
730,1,0,0
731,1,0,0
732,0,1,0
733,0,0,0
734,0,0,0
735,0,1,0
736,1,0,0
737,1,0,0
738,1,0,0
739,0,0,0
740,1,0,0
741,1,0,0
742,0,1,0
743,1,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,1,0,0
748,0,0,0
749,0,0,0
750,1,0,0
751,1,0,0
752,1,0,0
753,1,1,0
754,1,0,0
755,0,0,0
756,0,0,0
757,1,0,0
758,0,0,0
759,1,0,0
760,0,0,0
761,1,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,1,0,0
766,0,0,0
767,1,0,0
768,0,0,0
769,1,0,0
770,0,0,0
771,1,0,0
772,0,0,0
773,1,0,0
774,1,0,0
775,0,0,0
776,0,0,0
777,1,1,0
778,1,0,0
779,1,0,0
780,0,1,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,1,0,0
786,0,0,0
787,1,1,0
788,1,0,0
789,0,0,0
790,0,1,0
791,1,0,0
792,0,1,0
793,0,1,0
794,1,1,0
795,0,0,0
796,0,1,0
797,1,1,0
798,1,1,0
799,0,1,0
800,1,1,0
801,1,0,0
802,1,0,0
803,0,1,0
804,1,0,0
805,1,0,0
806,1,0,0
807,1,0,0
808,0,0,0
809,0,1,0
810,1,0,0
811,0,0,0
812,1,1,0
813,1,0,0
814,1,0,0
815,1,0,0
816,1,0,0
817,0,0,0
818,1,0,0
819,1,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,1,0
826,0,0,0
827,0,0,0
828,0,0,0
829,1,0,0
830,0,0,0
831,1,1,0
832,1,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,1,1,0
838,1,0,0
839,0,0,0
840,0,0,0
841,0,1,0
842,1,0,0
843,0,1,0
844,1,0,0
845,1,0,0
846,1,0,0
847,1,1,0
848,0,1,0
849,0,0,0
850,1,1,0
851,1,1,0
852,1,0,0
853,0,1,0
854,0,0,0
855,0,1,0
856,0,0,0
857,1,0,0
858,0,1,0
859,1,0,0
860,0,0,0
861,1,0,0
862,0,0,0
863,1,0,0
864,1,0,0
865,1,1,0
866,0,0,0
867,0,0,0
868,0,1,0
869,0,0,0
870,1,0,0
871,1,0,0
872,1,1,0
873,0,0,0
874,1,0,0
875,0,0,0
876,1,0,0
877,1,0,0
878,1,0,0
879,0,0,0
880,1,0,0
881,1,0,0
882,1,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,1,0,0
888,1,0,0
889,0,0,0
890,0,0,0
891,1,1,0
892,0,1,0
893,1,0,0
894,1,0,0
895,0,0,0
896,0,0,0
897,1,0,0
898,0,0,0
899,1,0,0
900,0,0,0
901,1,1,0
902,0,1,0
903,1,0,0
904,1,0,0
905,1,1,0
906,0,0,0
907,0,0,0
908,1,0,0
909,0,1,0
910,1,0,0
911,0,0,0
912,0,0,0
913,1,0,0
914,0,0,0
915,0,1,0
916,0,0,0
917,0,0,0
918,0,0,0
919,1,0,0
920,0,0,0
921,1,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,1,0,0
926,1,0,0
927,0,0,0
928,1,1,0
929,0,1,0
930,1,0,0
931,1,0,0
932,1,0,0
933,1,1,0
934,1,0,0
935,1,0,0
936,0,1,0
937,1,1,0
938,1,0,0
939,1,0,0
940,1,0,0
941,1,0,0
942,0,0,0
943,1,0,0
944,1,0,0
945,1,0,0
946,0,0,0
947,1,0,0
948,1,0,0
949,1,0,0
950,0,0,0
951,1,0,0
952,0,0,0
953,0,0,0
954,1,0,0
955,0,0,0
956,0,0,0
957,0,1,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,1,0
962,1,0,0
963,1,0,0
964,0,0,0
965,1,1,0
966,1,1,0
967,0,1,0
968,0,0,0
969,0,0,0
970,0,0,0
971,1,0,0
972,0,0,0
973,0,0,0
974,1,1,0
975,1,0,0
976,1,0,0
977,0,1,0
978,1,0,0
979,1,1,0
980,1,0,0
981,0,0,0
982,1,0,0
983,0,0,0
984,0,1,0
985,0,0,0
986,1,0,0
987,0,1,0
988,1,0,0
989,0,0,0
990,1,0,0
991,0,1,0
992,1,0,0
993,1,0,0
994,0,0,0
995,0,0,0
996,1,0,0
997,1,0,0
998,0,0,0
999,0,0,0
1000,1,0,0
1001,0,0,0
1002,0,1,0
1003,1,1,0
1004,0,0,0
1005,0,0,0
1006,1,0,0
1007,0,0,0
1008,1,1,0
1009,1,0,0
1010,1,0,0
1011,0,0,0
1012,0,0,0
1013,1,0,0
1014,0,0,0
1015,0,0,0
1016,1,1,0
1017,0,0,0
1018,0,1,0
1019,1,1,0
1020,1,0,0
1021,0,1,0
1022,0,0,0
1023,0,0,0
1024,1,0,0
1025,1,0,0
1026,0,0,0
1027,0,0,0
1028,1,0,0
1029,0,0,0
1030,1,0,0
1031,0,0,0
1032,1,0,0
1033,1,0,0
1034,0,0,0
1035,1,0,0
1036,1,1,0
1037,0,1,0
1038,0,0,0
1039,0,0,0
1040,1,1,0
1041,1,0,0
1042,1,0,0
1043,0,0,0
1044,0,0,0
1045,1,0,0
1046,0,0,0
1047,0,0,0
1048,1,0,0
1049,0,0,0
1050,0,1,0
1051,0,0,0
1052,0,1,0
1053,0,0,0
1054,1,0,0
1055,0,0,0
1056,1,1,0
1057,1,1,0
1058,0,0,0
1059,1,1,0
1060,1,0,0
1061,1,0,0
1062,0,1,0
1063,1,0,0
1064,0,0,0
1065,1,0,0
1066,0,0,0
1067,1,0,0
1068,1,0,0
1069,0,1,0
1070,1,0,0
1071,0,0,0
1072,1,1,0
1073,1,0,0
1074,0,1,0
1075,0,0,0
1076,0,1,0
1077,1,1,0
1078,0,1,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,1,1,0
1084,0,0,0
1085,1,0,0
1086,0,0,0
1087,1,0,0
1088,1,0,0
1089,0,0,0
1090,1,1,0
1091,0,0,0
1092,0,1,0
1093,1,0,0
1094,0,0,0
1095,1,0,0
1096,0,1,0
1097,1,1,0
1098,0,0,0
1099,0,1,0
1100,1,0,0
1101,0,0,0
1102,1,0,0
1103,0,0,0
1104,0,1,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,1,0,0
1109,0,0,0
1110,0,0,0
1111,1,0,0
1112,0,0,0
1113,0,1,0
1114,1,0,0
1115,1,0,0
1116,1,1,0
1117,0,0,0
1118,0,1,0
1119,0,0,0
1120,1,0,0
1121,1,0,0
1122,1,0,0
1123,0,0,0
1124,1,0,0
1125,1,0,0
1126,1,1,0
1127,1,0,0
1128,0,1,0
1129,1,0,0
1130,0,0,0
1131,0,0,0
1132,1,0,0
1133,1,0,0
1134,0,0,0
1135,1,0,0
1136,0,0,0
1137,1,0,0
1138,1,0,0
1139,1,0,0
1140,0,0,0
1141,0,0,0
1142,1,1,0
1143,1,0,0
1144,0,0,0
1145,0,0,0
1146,1,0,0
1147,1,0,0
1148,0,0,0
1149,1,0,0
1150,0,0,0
1151,0,1,0
1152,0,0,0
1153,1,0,0
1154,0,0,0
1155,0,1,0
1156,0,0,0
1157,0,0,0
1158,1,0,0
1159,1,0,0
1160,0,0,0
1161,1,1,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,1,0,0
1166,1,0,0
1167,0,0,0
1168,0,0,0
1169,1,0,0
1170,1,0,0
1171,0,0,0
1172,0,0,0
1173,1,0,0
1174,0,0,0
1175,1,0,0
1176,0,0,0
1177,0,0,0
1178,0,1,0
1179,1,1,0
1180,1,0,0
1181,1,1,0
1182,1,0,0
1183,1,0,0
1184,1,0,0
1185,1,0,0
1186,0,0,0
1187,0,1,0
1188,1,1,0
1189,0,0,0
1190,0,0,0
1191,0,1,0
1192,0,1,0
1193,0,0,0
1194,1,0,0
1195,0,1,0
1196,0,0,0
1197,1,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,1,0,0
1202,1,0,0
1203,0,0,0
1204,0,0,0
1205,1,0,0
1206,1,1,0
1207,1,0,0
1208,0,1,0
1209,1,1,0
1210,0,0,0
1211,1,0,0
1212,0,0,0
1213,0,1,0
1214,0,1,0
1215,0,0,0
1216,1,1,0
1217,0,0,0
1218,0,1,0
1219,1,1,0
1220,0,0,0
1221,1,1,0
1222,1,0,0
1223,1,0,0
1224,1,0,0
1225,1,0,0
1226,0,0,0
1227,1,1,0
1228,1,0,0
1229,0,0,0
1230,1,0,0
1231,0,0,0
1232,1,0,0
1233,0,1,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,1,0,0
1238,0,0,0
1239,1,0,0
1240,0,0,0
1241,1,0,0
1242,0,0,0
1243,0,1,0
1244,0,0,0
1245,0,0,0
1246,1,0,0
1247,0,0,0
1248,1,0,0
1249,1,1,0
1250,0,1,0
1251,0,1,0
1252,1,0,0
1253,1,0,0
1254,1,1,0
1255,0,1,0
1256,1,0,0
1257,0,0,0
1258,1,0,0
1259,0,0,0
1260,0,0,0
1261,1,1,0
1262,1,0,0
1263,0,0,0
1264,0,0,0
1265,1,0,0
1266,0,0,0
1267,1,1,0
1268,1,1,0
1269,0,0,0
1270,1,1,0
1271,0,0,0
1272,1,0,0
1273,0,1,0
1274,0,0,0
1275,0,0,0
1276,0,1,0
1277,0,0,0
1278,1,0,0
1279,0,0,0
1280,1,0,0
1281,1,0,0
1282,1,0,0
1283,1,1,0
1284,0,0,0
1285,1,0,0
1286,0,0,0
1287,1,1,0
1288,0,1,0
1289,1,0,0
1290,1,0,0
1291,1,0,0
1292,0,0,0
1293,0,1,0
1294,1,0,0
1295,1,0,0
1296,0,0,0
1297,1,0,0
1298,1,1,0
1299,1,0,0
1300,1,0,0
1301,0,0,0
1302,0,1,0
1303,1,0,0
1304,1,0,0
1305,1,0,0
1306,0,1,0
1307,1,0,0
1308,1,0,0
1309,0,0,0
1310,0,0,0
1311,1,0,0
1312,1,1,0
1313,0,1,0
1314,0,0,0
1315,0,0,0
1316,1,0,0
1317,0,0,0
1318,0,0,0
1319,1,0,0
1320,1,0,0
1321,0,0,0
1322,0,0,0
1323,1,0,0
1324,0,1,0
1325,1,0,0
1326,1,0,0
1327,0,0,0
1328,0,0,0
1329,0,0,0
1330,1,0,0
1331,0,1,0
1332,1,0,0
1333,1,1,0
1334,1,0,0
1335,1,0,0
1336,0,0,0
1337,0,0,0
1338,1,1,0
1339,1,1,0
1340,1,0,0
1341,0,0,0
1342,1,0,0
1343,0,1,0
1344,0,0,0
1345,0,0,0
1346,0,0,0
1347,1,0,0
1348,1,0,0
1349,0,0,0
1350,0,0,0
1351,1,0,0
1352,1,0,0
1353,0,0,0
1354,1,0,0
1355,1,0,0
1356,0,1,0
1357,1,1,0
1358,0,1,0
1359,0,1,0
1360,1,0,0
1361,0,1,0
1362,0,0,0
1363,0,0,0
1364,0,0,0
1365,0,0,0
1366,1,1,0
1367,0,0,0
1368,1,0,0
1369,0,1,0
1370,0,1,0
1371,1,0,0
1372,0,0,0
1373,0,0,0
1374,0,0,0
1375,1,0,0
1376,1,0,0
1377,1,0,0
1378,1,1,0
1379,0,1,0
1380,0,0,0
1381,0,0,0
1382,1,0,0
1383,0,0,0
1384,1,0,0
1385,0,0,0
1386,1,0,0
1387,0,0,0
1388,1,0,0
1389,1,1,0
1390,0,0,0
1391,1,0,0
1392,0,0,0
1393,0,0,0
1394,1,0,0
1395,0,0,0
1396,0,0,0
1397,0,0,0
1398,0,1,0
1399,1,1,0
1400,1,1,0
1401,0,1,0
1402,0,0,0
1403,1,0,0
1404,1,0,0
1405,1,1,0
1406,0,0,0
1407,1,0,0
1408,0,0,0
1409,1,1,0
1410,0,0,0
1411,1,0,0
1412,1,0,0
1413,1,0,0
1414,0,1,0
1415,1,0,0
1416,1,1,0
1417,0,0,0
1418,1,1,0
1419,1,0,0
1420,0,1,0
1421,0,0,0
1422,0,0,0
1423,1,0,0
1424,0,0,0
1425,0,0,0
1426,1,1,0
1427,0,0,0
1428,0,1,0
1429,1,1,0
1430,1,0,0
1431,0,1,0
1432,1,0,0
1433,1,1,0
1434,0,0,0
1435,0,0,0
1436,0,0,0
1437,0,1,0
1438,1,0,0
1439,1,0,0
1440,0,0,0
1441,1,0,0
1442,1,1,0
1443,1,0,0
1444,1,0,0
1445,1,1,0
1446,1,0,0
1447,0,0,0
1448,0,0,0
1449,1,0,0
1450,0,0,0
1451,1,1,0
1452,1,0,0
1453,1,0,0
1454,0,0,0
1455,1,0,0
1456,0,1,0
1457,0,0,0
1458,0,0,0
1459,1,0,0
1460,0,1,0
1461,1,1,0
1462,0,1,0
1463,0,0,0
1464,1,1,0
1465,0,0,0
1466,0,1,0
1467,1,0,0
1468,1,0,0
1469,0,0,0
1470,1,0,0
1471,0,1,0
1472,0,0,0
1473,0,0,0
1474,1,0,0
1475,1,0,0
1476,0,0,0
1477,0,1,0
1478,1,0,0
1479,1,0,0
1480,1,0,0
1481,1,1,0
1482,1,0,0
1483,1,0,0
1484,1,0,0
1485,0,0,0
1486,0,1,0
1487,1,0,0
1488,1,0,0
1489,1,0,0
1490,0,0,0
1491,0,0,0
1492,1,1,0
1493,1,1,0
1494,1,0,0
1495,0,0,0
1496,0,0,0
1497,1,0,0
1498,0,0,0
1499,1,0,0
1500,1,0,0
1501,1,0,0
1502,1,0,0
1503,1,0,0
1504,1,0,0
1505,1,1,0
1506,0,0,0
1507,0,1,0
1508,1,0,0
1509,0,0,0
1510,1,0,0
1511,1,1,0
1512,0,0,0
1513,0,0,0
1514,1,0,0
1515,0,0,0
1516,1,0,0
1517,1,0,0
1518,0,1,0
1519,0,0,0
1520,0,1,0
1521,0,0,0
1522,0,0,0
1523,1,1,0
1524,1,0,0
1525,1,0,0
1526,0,0,0
1527,0,0,0
1528,0,0,0
1529,1,1,0
1530,1,0,0
1531,1,0,0
1532,1,0,0
1533,0,1,0
1534,1,0,0
1535,1,0,0
1536,0,0,0
1537,1,0,0
1538,1,0,0
1539,1,0,0
1540,1,0,0
1541,1,0,0
1542,1,0,0
1543,0,1,0
1544,1,1,0
1545,1,0,0
1546,1,0,0
1547,0,0,0
1548,1,0,0
1549,0,0,0
1550,1,1,0
1551,1,0,0
1552,0,0,0
1553,1,0,0
1554,0,0,0
1555,0,0,0
1556,1,0,0
1557,0,0,0
1558,0,0,0
1559,0,0,0
1560,0,1,0
1561,1,1,0
1562,1,0,0
1563,0,0,0
1564,1,0,0
1565,0,0,0
1566,0,1,0
1567,0,1,0
1568,1,0,0
1569,0,0,0
1570,1,0,0
1571,1,0,0
1572,0,0,0
1573,0,0,0
1574,1,0,0
1575,0,0,0
1576,0,1,0
1577,1,0,0
1578,1,1,0
1579,0,0,0
1580,1,0,0
1581,1,0,0
1582,0,0,0
1583,1,1,0
1584,1,1,0
1585,1,0,0
1586,1,0,0
1587,1,0,0
1588,1,0,0
1589,1,0,0
1590,0,1,0
1591,0,0,0
1592,1,0,0
1593,1,1,0
1594,0,0,0
1595,0,0,0
1596,0,0,0
1597,0,0,0
1598,0,0,0
1599,0,0,0
1600,1,0,0
1601,0,1,0
1602,0,1,0
1603,0,0,0
1604,1,0,0
1605,1,1,0
1606,1,0,0
1607,1,0,0
1608,0,0,0
1609,0,0,0
1610,1,0,0
1611,1,0,0
1612,1,0,0
1613,1,0,0
1614,1,0,0
1615,1,1,0
1616,1,0,0
1617,1,0,0
1618,1,1,0
1619,1,0,0
1620,1,0,0
1621,0,0,0
1622,0,0,0
1623,1,1,0
1624,1,0,0
1625,1,0,0
1626,0,1,0
1627,0,0,0
1628,1,0,0
1629,1,0,0
1630,1,0,0
1631,1,0,0
1632,0,0,0
1633,1,0,0
1634,1,0,0
1635,1,0,0
1636,1,0,0
1637,0,0,0
1638,0,0,0
1639,1,0,0
1640,0,0,0
1641,1,1,0
1642,0,0,0
1643,0,0,0
1644,1,0,0
1645,0,0,0
1646,0,0,0
1647,1,0,0
1648,0,1,0
1649,0,1,0
1650,0,0,0
1651,1,0,0
1652,0,0,0
1653,1,0,0
1654,0,0,0
1655,1,0,0
1656,1,0,0
1657,0,0,0
1658,1,1,0
1659,0,1,0
1660,1,0,0
1661,0,0,0
1662,0,1,0
1663,0,0,0
1664,1,0,0
