,2,1,0
140,1,0,0
141,0,0,0
142,1,0,0
143,0,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,0,0,0
148,1,1,0
149,1,0,0
150,0,0,0
151,1,0,0
152,0,0,0
153,0,1,0
154,0,1,0
155,0,1,0
156,1,0,0
157,0,0,0
158,0,0,0
159,1,0,0
160,1,1,0
161,1,0,0
162,0,1,0
163,0,1,0
164,0,1,0
165,1,0,0
166,1,0,0
167,0,0,0
168,1,0,0
169,0,0,0
170,0,0,0
171,1,0,0
172,1,0,0
173,0,1,0
174,1,1,0
175,1,0,0
176,0,0,0
177,1,0,0
178,0,1,0
179,0,0,0
180,0,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,0,0,0
185,0,1,0
186,0,0,0
187,0,0,0
188,1,1,0
189,1,0,0
190,1,0,0
191,1,0,0
192,0,1,0
193,0,0,0
194,1,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,1,0,0
200,0,0,0
201,1,0,0
202,0,1,0
203,0,0,0
204,1,1,0
205,1,0,0
206,0,0,0
207,1,0,0
208,0,0,0
209,1,1,0
210,0,0,0
211,1,0,0
212,1,0,0
213,1,0,0
214,0,0,0
215,1,1,0
216,1,0,0
217,0,0,0
218,1,0,0
219,0,0,0
220,1,1,0
221,0,0,0
222,0,0,0
223,1,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,1,0,0
228,0,0,0
229,0,1,0
230,1,0,0
231,0,0,0
232,1,1,0
233,0,1,0
234,1,0,0
235,0,0,0
236,0,0,0
237,1,1,0
238,0,0,0
239,0,0,0
240,0,1,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,1,1,0
249,0,1,0
250,0,1,0
251,1,0,0
252,0,0,0
253,0,1,0
254,1,0,0
255,0,0,0
256,1,1,0
257,1,0,0
258,1,0,0
259,1,0,0
260,0,0,0
261,1,0,0
262,1,0,0
263,0,0,0
264,0,0,0
265,1,0,0
266,1,1,0
267,1,1,0
268,0,0,0
269,1,0,0
270,1,1,0
271,0,0,0
272,0,0,0
273,0,0,0
274,0,0,0
275,1,1,0
276,0,1,0
277,1,0,0
278,1,1,0
279,1,0,0
280,0,1,0
281,0,0,0
282,1,1,0
283,1,0,0
284,0,0,0
285,1,1,0
286,1,0,0
287,0,0,0
288,1,1,0
289,0,0,0
290,0,0,0
291,1,0,0
292,1,0,0
293,1,1,0
294,0,0,0
295,1,0,0
296,1,0,0
297,0,0,0
298,1,1,0
299,0,0,0
300,1,0,0
301,1,0,0
302,0,0,0
303,1,0,0
304,0,1,0
305,1,0,0
306,0,0,0
307,0,0,0
308,1,0,0
309,1,0,0
310,1,1,0
311,0,0,0
312,0,0,0
313,1,0,0
314,0,0,0
315,0,0,0
316,1,1,0
317,1,1,0
318,0,1,0
319,0,0,0
320,0,0,0
321,1,0,0
322,1,1,0
323,0,0,0
324,1,0,0
325,1,0,0
326,0,1,0
327,1,1,0
328,0,0,0
329,0,1,0
330,0,0,0
331,1,1,0
332,1,0,0
333,1,1,0
334,0,0,0
335,1,0,0
336,1,0,0
337,1,0,0
338,0,1,0
339,0,0,0
340,1,0,0
341,0,0,0
342,0,0,0
343,1,0,0
344,0,0,0
345,1,0,0
346,0,0,0
347,1,0,0
348,0,0,0
349,1,0,0
350,1,0,0
351,0,0,0
352,0,0,0
353,1,0,0
354,0,0,0
355,1,1,0
356,1,0,0
357,0,0,0
358,1,0,0
359,0,0,0
360,0,1,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,1,0
365,1,0,0
366,0,1,0
367,1,0,0
368,0,1,0
369,1,0,0
370,0,1,0
371,0,0,0
372,1,0,0
373,0,0,0
374,0,0,0
375,0,0,0
376,1,0,0
377,0,0,0
378,0,0,0
379,0,0,0
380,1,1,0
381,0,0,0
382,0,1,0
383,0,1,0
384,0,0,0
385,1,0,0
386,1,0,0
387,0,0,0
388,1,0,0
389,1,0,0
390,0,0,0
391,0,0,0
392,1,1,0
393,0,0,0
394,0,1,0
395,0,0,0
396,0,0,0
397,0,0,0
398,0,1,0
399,1,0,0
400,0,0,0
401,1,0,0
402,0,0,0
403,1,1,0
404,1,0,0
405,1,0,0
406,1,0,0
407,0,0,0
408,1,0,0
409,0,0,0
410,1,0,0
411,0,0,0
412,1,0,0
413,0,0,0
414,1,0,0
415,1,0,0
416,0,0,0
417,0,0,0
418,0,0,0
419,0,1,0
420,0,0,0
421,1,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,0,0
427,1,1,0
428,1,0,0
429,1,0,0
430,0,0,0
431,1,0,0
432,1,0,0
433,0,0,0
434,1,1,0
435,1,0,0
436,1,0,0
437,0,0,0
438,0,1,0
439,0,0,0
440,0,0,0
441,0,0,0
442,0,0,0
443,1,1,0
444,0,1,0
445,0,0,0
446,0,0,0
447,1,0,0
448,1,0,0
449,1,0,0
450,1,0,0
451,0,1,0
452,1,1,0
453,0,0,0
454,1,0,0
455,1,0,0
456,0,0,0
457,1,1,0
458,1,1,0
459,0,1,0
460,1,1,0
461,0,0,0
462,1,0,0
463,0,0,0
464,0,0,0
465,1,0,0
466,0,0,0
467,1,0,0
468,1,0,0
469,1,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,1,0,0
474,0,0,0
475,1,0,0
476,1,0,0
477,1,0,0
478,0,0,0
479,0,0,0
480,1,0,0
481,0,1,0
482,1,1,0
483,1,0,0
484,1,0,0
485,0,0,0
486,0,0,0
487,1,0,0
488,1,0,0
489,0,0,0
490,0,0,0
491,0,1,0
492,1,0,0
493,0,0,0
494,0,0,0
495,1,0,0
496,1,0,0
497,0,0,0
498,0,0,0
499,1,0,0
500,1,0,0
501,0,0,0
502,1,0,0
503,0,0,0
504,1,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,1,0,0
512,1,0,0
513,1,0,0
514,1,0,0
515,0,1,0
516,0,0,0
517,0,0,0
518,1,0,0
519,1,1,0
520,1,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,1,0
525,1,1,0
526,1,1,0
527,1,0,0
528,0,1,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,1,0,0
534,1,1,0
535,1,0,0
536,1,1,0
537,0,0,0
538,0,0,0
539,1,0,0
540,0,0,0
541,0,1,0
542,0,0,0
543,0,0,0
544,1,0,0
545,1,0,0
546,0,1,0
547,0,0,0
548,1,1,0
549,1,1,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,1,0,0
555,0,0,0
556,0,0,0
557,0,1,0
558,1,0,0
559,1,0,0
560,0,0,0
561,1,0,0
562,0,1,0
563,1,1,0
564,0,0,0
565,0,0,0
566,0,0,0
567,1,1,0
568,0,1,0
569,1,0,0
570,1,0,0
571,0,1,0
572,0,0,0
573,1,0,0
574,1,0,0
575,0,0,0
576,0,0,0
577,1,1,0
578,1,0,0
579,1,0,0
580,1,0,0
581,0,1,0
582,1,1,0
583,1,0,0
584,0,0,0
585,0,0,0
586,0,0,0
587,1,0,0
588,0,1,0
589,1,0,0
590,1,0,0
591,1,0,0
592,1,0,0
593,0,0,0
594,1,0,0
595,1,1,0
596,1,1,0
597,1,0,0
598,1,1,0
599,1,0,0
600,0,0,0
601,0,1,0
602,1,0,0
603,0,1,0
604,1,1,0
605,1,0,0
606,1,0,0
607,1,0,0
608,1,0,0
609,1,0,0
610,1,0,0
611,1,0,0
612,1,1,0
613,1,0,0
614,0,0,0
615,0,0,0
616,1,0,0
617,0,0,0
618,1,0,0
619,0,0,0
620,0,0,0
621,1,0,0
622,0,0,0
623,1,0,0
624,0,0,0
625,1,1,0
626,0,0,0
627,1,0,0
628,0,0,0
629,1,1,0
630,0,0,0
631,0,1,0
632,0,0,0
633,0,1,0
634,0,0,0
635,0,0,0
636,1,1,0
637,1,0,0
638,0,0,0
639,1,0,0
640,1,0,0
641,1,0,0
642,0,0,0
643,1,0,0
644,1,0,0
645,1,1,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,1,0,0
652,0,1,0
653,1,0,0
654,1,0,0
655,0,0,0
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,1,0,0
662,0,0,0
663,0,0,0
664,1,0,0
665,1,0,0
666,1,0,0
667,0,1,0
668,1,0,0
669,1,0,0
670,0,0,0
671,1,1,0
672,0,0,0
673,1,1,0
674,1,1,0
675,1,0,0
676,1,0,0
677,1,0,0
678,0,1,0
679,1,0,0
680,0,0,0
681,0,1,0
682,0,1,0
683,0,0,0
684,1,1,0
685,0,0,0
686,0,0,0
687,1,0,0
688,1,0,0
689,1,0,0
690,1,0,0
691,1,0,0
692,1,1,0
693,1,0,0
694,1,0,0
695,1,0,0
696,1,0,0
697,1,0,0
698,1,1,0
699,0,1,0
700,0,1,0
701,1,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,1,0
709,1,1,0
710,0,0,0
711,1,1,0
712,0,0,0
713,0,1,0
714,0,1,0
715,0,0,0
716,1,0,0
717,0,0,0
718,0,0,0
719,0,1,0
720,0,0,0
721,1,0,0
722,0,0,0
723,1,0,0
724,0,0,0
725,1,0,0
726,1,1,0
727,0,0,0
728,1,0,0
729,0,0,0
730,1,0,0
731,0,0,0
732,1,0,0
733,0,1,0
734,0,0,0
735,1,1,0
736,1,1,0
737,0,0,0
738,1,0,0
739,1,0,0
740,0,0,0
741,0,0,0
742,1,0,0
743,0,0,0
744,0,0,0
745,1,0,0
746,1,0,0
747,0,0,0
748,0,0,0
749,0,1,0
750,1,0,0
751,0,0,0
752,1,0,0
753,0,0,0
754,0,1,0
755,1,0,0
756,0,0,0
757,1,0,0
758,1,0,0
759,1,0,0
760,0,0,0
761,1,0,0
762,0,0,0
763,1,0,0
764,0,0,0
765,0,1,0
766,0,1,0
767,0,0,0
768,0,0,0
769,1,0,0
770,1,0,0
771,0,0,0
772,0,0,0
773,0,1,0
774,0,0,0
775,0,0,0
776,0,1,0
777,1,0,0
778,1,0,0
779,0,0,0
780,0,1,0
781,1,0,0
782,0,0,0
783,1,0,0
784,0,0,0
785,0,0,0
786,1,0,0
787,1,0,0
788,0,1,0
789,0,0,0
790,1,0,0
791,0,1,0
792,1,0,0
793,1,0,0
794,0,1,0
795,1,0,0
796,1,1,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,1,0
803,0,0,0
804,0,0,0
805,0,0,0
806,1,1,0
807,1,0,0
808,1,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,1,0,0
813,1,1,0
814,1,1,0
815,0,0,0
816,0,1,0
817,0,0,0
818,1,0,0
819,1,0,0
820,1,0,0
821,0,0,0
822,1,1,0
823,0,0,0
824,1,0,0
825,0,1,0
826,0,0,0
827,0,0,0
828,1,0,0
829,1,0,0
830,0,0,0
831,1,0,0
832,1,1,0
833,0,1,0
834,1,0,0
835,1,1,0
836,0,0,0
837,0,0,0
838,1,0,0
839,0,0,0
840,1,0,0
841,1,0,0
842,1,1,0
843,0,0,0
844,1,0,0
845,0,0,0
846,0,1,0
847,1,0,0
848,1,0,0
849,1,0,0
850,0,0,0
851,1,0,0
852,0,0,0
853,0,0,0
854,1,0,0
855,1,0,0
856,0,0,0
857,1,0,0
858,0,1,0
859,0,1,0
860,1,0,0
861,0,0,0
862,1,0,0
863,0,0,0
864,0,0,0
865,1,0,0
866,1,0,0
867,0,0,0
868,1,0,0
869,1,0,0
870,1,0,0
871,1,0,0
872,0,0,0
873,0,0,0
874,1,1,0
875,1,0,0
876,1,0,0
877,1,1,0
878,0,0,0
879,1,0,0
880,1,0,0
881,0,1,0
882,1,0,0
883,1,0,0
884,1,0,0
885,1,0,0
886,0,0,0
887,1,0,0
888,1,1,0
889,0,0,0
890,0,0,0
891,1,1,0
892,1,0,0
893,0,0,0
894,1,0,0
895,0,1,0
896,0,0,0
897,1,0,0
898,0,0,0
899,0,0,0
900,1,0,0
901,0,0,0
902,1,0,0
903,1,0,0
904,0,0,0
905,1,0,0
906,1,1,0
907,0,0,0
908,0,0,0
909,1,0,0
910,0,1,0
911,1,1,0
912,1,0,0
913,1,0,0
914,0,0,0
915,0,0,0
916,1,0,0
917,1,0,0
918,1,0,0
919,0,0,0
920,1,0,0
921,1,0,0
922,1,1,0
923,0,0,0
924,0,0,0
925,1,0,0
926,0,0,0
927,1,0,0
928,0,1,0
929,0,1,0
930,1,0,0
931,1,0,0
932,0,0,0
933,0,0,0
934,1,0,0
935,0,0,0
936,1,0,0
937,1,1,0
938,1,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,1,0,0
944,0,0,0
945,1,0,0
946,1,0,0
947,1,1,0
948,1,1,0
949,1,0,0
950,1,0,0
951,1,1,0
952,0,1,0
953,1,0,0
954,1,1,0
955,1,0,0
956,1,0,0
957,1,0,0
958,0,1,0
959,1,0,0
960,0,1,0
961,0,0,0
962,0,0,0
963,1,0,0
964,0,0,0
965,0,1,0
966,1,0,0
967,0,0,0
968,1,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,1,0
974,0,0,0
975,0,0,0
976,0,0,0
977,1,0,0
978,1,0,0
979,1,0,0
980,0,0,0
981,0,1,0
982,1,0,0
983,1,1,0
984,0,0,0
985,0,1,0
986,1,0,0
987,1,0,0
988,0,0,0
989,0,0,0
990,1,1,0
991,0,0,0
992,1,0,0
993,1,0,0
994,0,0,0
995,1,1,0
996,1,0,0
997,1,1,0
998,0,1,0
999,0,0,0
1000,0,1,0
1001,0,0,0
1002,0,0,0
1003,1,0,0
1004,0,0,0
1005,1,0,0
1006,0,1,0
1007,0,0,0
1008,0,0,0
1009,1,0,0
1010,1,0,0
1011,0,0,0
1012,0,0,0
1013,1,1,0
1014,1,0,0
1015,0,0,0
1016,1,0,0
1017,0,0,0
1018,1,1,0
1019,0,0,0
1020,0,0,0
1021,1,0,0
1022,1,0,0
1023,0,1,0
1024,1,0,0
1025,1,0,0
1026,1,1,0
1027,1,0,0
1028,0,1,0
1029,1,0,0
1030,0,0,0
1031,0,1,0
1032,0,0,0
1033,0,0,0
1034,1,0,0
1035,1,1,0
1036,0,0,0
1037,1,1,0
1038,0,0,0
1039,1,0,0
1040,1,1,0
1041,1,0,0
1042,0,0,0
1043,0,0,0
1044,1,0,0
1045,1,0,0
1046,0,0,0
1047,0,0,0
1048,1,0,0
1049,0,0,0
1050,1,0,0
1051,0,0,0
1052,0,0,0
1053,1,0,0
1054,1,0,0
1055,1,0,0
1056,1,0,0
1057,0,0,0
1058,1,0,0
1059,1,1,0
1060,0,1,0
1061,1,0,0
1062,1,0,0
1063,1,0,0
1064,1,0,0
1065,0,0,0
1066,1,1,0
1067,1,1,0
1068,1,0,0
1069,0,0,0
1070,0,0,0
1071,1,0,0
1072,0,0,0
1073,1,0,0
1074,1,1,0
1075,1,0,0
1076,1,0,0
1077,0,0,0
1078,0,1,0
1079,1,0,0
1080,1,0,0
1081,0,1,0
1082,1,0,0
1083,1,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,1,0,0
1089,1,1,0
1090,1,0,0
1091,1,0,0
1092,1,0,0
1093,1,0,0
1094,0,0,0
1095,1,0,0
1096,0,1,0
1097,0,0,0
1098,1,0,0
1099,1,0,0
1100,0,0,0
1101,0,0,0
1102,1,0,0
1103,1,1,0
1104,0,0,0
1105,1,0,0
1106,0,1,0
1107,0,0,0
1108,1,0,0
1109,1,0,0
1110,0,0,0
1111,1,0,0
1112,0,1,0
1113,1,0,0
1114,0,1,0
1115,0,0,0
1116,1,0,0
1117,0,0,0
1118,1,0,0
1119,0,0,0
1120,1,0,0
1121,1,0,0
1122,0,0,0
1123,0,0,0
1124,1,0,0
1125,0,0,0
1126,1,0,0
1127,0,0,0
1128,0,0,0
1129,1,0,0
1130,1,0,0
1131,0,1,0
1132,1,1,0
1133,1,1,0
1134,0,0,0
1135,1,0,0
1136,0,1,0
1137,0,0,0
1138,1,1,0
1139,1,0,0
1140,0,1,0
1141,0,1,0
1142,1,0,0
1143,0,1,0
1144,1,0,0
1145,0,0,0
1146,0,0,0
1147,1,0,0
1148,0,0,0
1149,1,0,0
1150,1,0,0
1151,1,1,0
1152,0,0,0
1153,1,0,0
1154,1,0,0
1155,0,0,0
1156,1,0,0
1157,0,0,0
1158,0,1,0
1159,1,1,0
1160,1,1,0
1161,0,0,0
1162,0,0,0
1163,1,0,0
1164,1,0,0
1165,0,0,0
1166,1,0,0
1167,0,1,0
1168,0,1,0
1169,1,1,0
1170,1,0,0
1171,0,0,0
1172,0,0,0
1173,1,0,0
1174,1,0,0
1175,1,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,1,0,0
1181,0,0,0
1182,1,0,0
1183,1,0,0
1184,0,0,0
1185,1,0,0
1186,1,1,0
1187,1,1,0
1188,0,0,0
1189,1,0,0
1190,0,0,0
1191,1,0,0
1192,0,1,0
1193,1,0,0
1194,1,0,0
1195,1,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,1,0,0
1200,1,0,0
1201,1,0,0
1202,1,0,0
1203,1,1,0
1204,0,1,0
1205,1,0,0
1206,0,0,0
1207,1,0,0
1208,0,1,0
1209,1,0,0
1210,0,0,0
1211,1,1,0
1212,0,0,0
1213,0,0,0
1214,1,0,0
1215,0,0,0
1216,1,0,0
1217,0,0,0
1218,1,0,0
1219,0,0,0
1220,0,1,0
1221,0,1,0
1222,0,0,0
1223,1,1,0
1224,1,0,0
1225,0,0,0
1226,0,0,0
1227,1,0,0
1228,1,0,0
1229,1,0,0
1230,1,0,0
1231,1,0,0
1232,0,0,0
1233,0,1,0
1234,1,0,0
1235,0,0,0
1236,1,0,0
1237,1,1,0
1238,1,1,0
1239,1,0,0
1240,0,1,0
1241,1,0,0
1242,1,1,0
1243,1,0,0
1244,0,0,0
1245,1,0,0
1246,1,0,0
1247,1,0,0
1248,1,0,0
1249,1,0,0
1250,1,0,0
1251,1,0,0
1252,1,1,0
1253,0,0,0
1254,1,1,0
1255,1,0,0
1256,1,0,0
1257,0,1,0
1258,1,0,0
1259,1,0,0
1260,1,0,0
1261,0,0,0
1262,0,1,0
1263,1,0,0
1264,0,1,0
1265,1,0,0
1266,0,0,0
1267,0,0,0
1268,1,0,0
1269,0,0,0
1270,1,0,0
1271,1,1,0
1272,0,0,0
1273,1,1,0
1274,1,0,0
1275,0,0,0
1276,1,1,0
1277,1,0,0
1278,0,0,0
1279,0,0,0
1280,1,0,0
1281,0,0,0
1282,1,0,0
1283,0,1,0
1284,0,1,0
1285,1,0,0
1286,1,0,0
1287,0,0,0
1288,1,1,0
1289,0,1,0
1290,0,1,0
1291,0,0,0
1292,0,0,0
1293,0,0,0
1294,0,1,0
1295,1,0,0
1296,0,0,0
1297,1,0,0
1298,0,0,0
1299,0,0,0
1300,0,0,0
1301,0,0,0
1302,1,0,0
1303,0,0,0
1304,0,0,0
1305,1,0,0
1306,0,1,0
1307,0,0,0
1308,1,0,0
1309,0,1,0
1310,0,0,0
1311,0,0,0
1312,1,0,0
1313,0,1,0
1314,1,0,0
1315,1,1,0
1316,1,0,0
1317,1,1,0
1318,0,0,0
1319,1,1,0
1320,0,0,0
1321,1,0,0
1322,1,1,0
1323,1,1,0
1324,0,0,0
1325,0,0,0
1326,1,1,0
1327,0,0,0
1328,0,0,0
1329,1,0,0
1330,0,0,0
1331,0,0,0
1332,1,0,0
1333,0,0,0
1334,1,0,0
1335,1,0,0
1336,0,0,0
1337,0,1,0
1338,0,0,0
1339,0,0,0
1340,1,1,0
1341,0,0,0
1342,1,0,0
1343,1,0,0
1344,0,0,0
1345,1,1,0
1346,0,0,0
1347,0,0,0
1348,0,0,0
1349,1,0,0
1350,1,0,0
1351,0,0,0
1352,1,0,0
1353,1,1,0
1354,0,1,0
1355,1,0,0
1356,1,0,0
1357,0,0,0
1358,1,0,0
1359,0,0,0
1360,1,0,0
1361,1,0,0
1362,0,1,0
1363,0,0,0
1364,1,0,0
1365,0,0,0
1366,0,0,0
1367,1,0,0
1368,0,0,0
1369,1,0,0
1370,0,0,0
1371,1,1,0
1372,0,0,0
1373,0,1,0
1374,0,0,0
1375,0,0,0
1376,0,0,0
1377,1,0,0
1378,0,0,0
1379,0,0,0
1380,0,0,0
1381,0,0,0
1382,1,0,0
1383,0,0,0
1384,0,0,0
1385,0,0,0
1386,0,0,0
1387,1,0,0
1388,1,0,0
1389,1,0,0
1390,0,0,0
1391,1,0,0
1392,1,0,0
1393,1,0,0
1394,1,0,0
1395,1,0,0
1396,1,0,0
1397,1,0,0
1398,1,0,0
1399,1,0,0
1400,0,0,0
1401,1,0,0
1402,0,0,0
1403,1,0,0
1404,0,0,0
1405,1,1,0
1406,1,0,0
1407,1,0,0
1408,1,0,0
1409,1,0,0
1410,1,0,0
1411,0,0,0
1412,0,0,0
1413,1,0,0
1414,0,0,0
1415,1,0,0
1416,1,1,0
1417,1,0,0
1418,1,1,0
1419,1,0,0
1420,1,0,0
1421,1,0,0
1422,0,0,0
1423,1,0,0
1424,0,0,0
1425,0,0,0
1426,0,0,0
1427,1,0,0
1428,1,0,0
1429,1,0,0
1430,1,0,0
1431,0,0,0
1432,0,0,0
1433,0,0,0
1434,0,0,0
1435,1,0,0
1436,0,0,0
1437,0,1,0
1438,1,0,0
1439,1,0,0
1440,0,0,0
1441,1,0,0
1442,0,0,0
1443,0,0,0
1444,1,1,0
1445,1,0,0
1446,0,0,0
1447,0,0,0
1448,0,0,0
1449,0,0,0
1450,1,0,0
1451,1,0,0
1452,1,0,0
1453,0,0,0
1454,0,0,0
1455,0,1,0
1456,1,0,0
1457,1,0,0
1458,0,0,0
1459,1,0,0
1460,0,0,0
1461,0,0,0
1462,0,0,0
1463,1,0,0
1464,0,0,0
1465,0,1,0
1466,1,0,0
1467,1,0,0
1468,0,1,0
1469,1,0,0
1470,1,0,0
1471,0,1,0
1472,0,1,0
1473,0,0,0
1474,1,0,0
1475,1,0,0
1476,0,0,0
1477,0,0,0
1478,1,0,0
1479,1,1,0
1480,0,0,0
1481,0,0,0
1482,1,0,0
1483,0,1,0
1484,0,0,0
1485,1,1,0
1486,0,0,0
1487,1,0,0
1488,0,1,0
1489,1,0,0
1490,0,0,0
1491,0,0,0
1492,1,0,0
1493,0,1,0
1494,0,0,0
1495,1,0,0
1496,0,0,0
1497,0,0,0
1498,0,0,0
1499,0,0,0
1500,0,0,0
1501,0,1,0
1502,1,0,0
1503,0,0,0
1504,0,0,0
1505,0,0,0
1506,1,0,0
1507,1,0,0
1508,0,0,0
1509,1,0,0
1510,0,0,0
1511,0,0,0
1512,0,0,0
1513,1,0,0
1514,1,1,0
1515,1,1,0
1516,0,1,0
1517,0,0,0
1518,0,0,0
1519,0,0,0
1520,0,0,0
1521,1,0,0
1522,0,0,0
1523,1,0,0
1524,0,0,0
1525,0,0,0
1526,1,0,0
1527,0,0,0
1528,0,1,0
1529,0,0,0
1530,0,0,0
1531,0,1,0
1532,1,0,0
1533,0,1,0
1534,0,0,0
1535,0,1,0
1536,1,1,0
1537,0,1,0
1538,1,0,0
1539,0,0,0
1540,1,1,0
1541,0,0,0
1542,0,0,0
1543,1,1,0
1544,0,0,0
1545,0,1,0
1546,0,0,0
1547,1,0,0
1548,0,0,0
1549,0,0,0
1550,0,0,0
1551,1,0,0
1552,1,0,0
1553,0,0,0
1554,1,0,0
1555,0,0,0
1556,0,0,0
1557,0,0,0
1558,0,0,0
1559,1,0,0
1560,0,0,0
1561,1,0,0
1562,0,0,0
1563,1,0,0
1564,1,0,0
1565,0,0,0
1566,1,1,0
1567,1,0,0
1568,1,0,0
1569,1,0,0
1570,0,0,0
1571,0,0,0
1572,0,1,0
1573,0,0,0
1574,0,0,0
1575,1,1,0
1576,0,0,0
1577,0,0,0
1578,0,0,0
1579,1,0,0
1580,1,0,0
1581,1,0,0
1582,0,0,0
1583,0,0,0
1584,1,0,0
1585,0,0,0
1586,0,0,0
1587,0,0,0
1588,0,0,0
1589,0,1,0
1590,0,0,0
1591,1,0,0
1592,0,0,0
1593,1,0,0
1594,1,0,0
1595,0,0,0
1596,1,0,0
1597,1,0,0
1598,1,1,0
1599,0,0,0
1600,1,0,0
1601,1,0,0
1602,1,0,0
1603,0,0,0
1604,1,0,0
1605,0,0,0
1606,0,0,0
1607,0,0,0
1608,0,0,0
1609,0,0,0
1610,1,0,0
1611,1,1,0
1612,0,0,0
1613,1,0,0
1614,0,0,0
1615,1,0,0
1616,0,0,0
1617,0,1,0
1618,1,0,0
1619,1,0,0
1620,1,0,0
1621,0,0,0
1622,0,0,0
1623,1,0,0
1624,1,0,0
1625,0,0,0
1626,0,0,0
1627,1,1,0
1628,1,0,0
1629,0,0,0
1630,0,0,0
1631,0,0,0
1632,0,0,0
1633,0,0,0
1634,1,1,0
1635,0,0,0
1636,1,0,0
1637,1,0,0
1638,1,0,0
1639,0,0,0
1640,0,0,0
1641,0,1,0
1642,1,0,0
1643,1,0,0
1644,0,1,0
1645,0,0,0
1646,1,0,0
1647,1,0,0
1648,0,0,0
1649,1,0,0
1650,1,0,0
1651,1,0,0
1652,0,0,0
1653,0,0,0
1654,1,0,0
1655,0,0,0
1656,1,0,0
1657,0,0,0
1658,0,0,0
1659,0,0,0
1660,0,1,0
1661,1,1,0
1662,1,0,0
1663,0,0,0
1664,0,0,0
