,2,1,0
539,1,1,0
540,0,1,0
541,0,1,0
542,0,0,0
543,1,1,0
544,1,0,0
545,1,1,0
546,0,0,0
547,0,1,0
548,1,1,0
549,0,0,0
550,1,0,0
551,1,0,0
552,0,0,0
553,1,1,0
554,0,0,0
555,1,0,0
556,1,1,0
557,0,0,0
558,0,0,0
559,1,0,0
560,1,0,0
561,1,0,0
562,1,0,0
563,1,1,0
564,0,0,0
565,1,0,0
566,1,0,0
567,0,0,0
568,0,0,0
569,1,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,1,0,0
574,0,0,0
575,0,0,0
576,0,1,0
577,0,0,0
578,0,1,0
579,1,0,0
580,1,0,0
581,0,1,0
582,0,0,0
583,0,0,0
584,1,0,0
585,0,0,0
586,0,0,0
587,1,1,0
588,1,0,0
589,1,0,0
590,0,0,0
591,1,0,0
592,1,0,0
593,1,0,0
594,0,1,0
595,1,0,0
596,0,0,0
597,1,1,0
598,1,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,1,0,0
603,1,0,0
604,0,0,0
605,1,0,0
606,1,0,0
607,1,1,0
608,0,0,0
609,0,0,0
610,1,0,0
611,0,0,0
612,1,0,0
613,1,1,0
614,1,0,0
615,0,0,0
616,0,0,0
617,1,1,0
618,1,0,0
619,0,0,0
620,1,0,0
621,0,0,0
622,1,0,0
623,0,0,0
624,1,0,0
625,1,0,0
626,1,0,0
627,1,0,0
628,0,0,0
629,1,0,0
630,1,0,0
631,1,1,0
632,1,0,0
633,0,0,0
634,0,0,0
635,0,1,0
636,1,0,0
637,0,1,0
638,1,0,0
639,0,0,0
640,0,0,0
641,1,1,0
642,1,0,0
643,0,0,0
644,0,0,0
645,1,0,0
646,1,0,0
647,0,0,0
648,1,0,0
649,1,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,1,0
654,1,0,0
655,0,0,0
656,0,0,0
657,1,0,0
658,1,0,0
659,0,0,0
660,1,0,0
661,0,1,0
662,1,0,0
663,0,1,0
664,1,1,0
665,0,1,0
666,0,0,0
667,0,0,0
668,1,1,0
669,0,0,0
670,0,1,0
671,1,1,0
672,0,0,0
673,0,1,0
674,1,0,0
675,0,0,0
676,1,1,0
677,0,0,0
678,1,1,0
679,1,1,0
680,0,0,0
681,1,0,0
682,0,0,0
683,1,1,0
684,1,0,0
685,0,0,0
686,0,0,0
687,1,0,0
688,0,0,0
689,0,0,0
690,1,0,0
691,1,0,0
692,0,0,0
693,1,0,0
694,0,0,0
695,1,1,0
696,0,1,0
697,1,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,1,0,0
702,1,0,0
703,1,0,0
704,0,1,0
705,0,1,0
706,0,0,0
707,1,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,1,0,0
713,1,0,0
714,0,0,0
715,0,0,0
716,1,0,0
717,0,0,0
718,0,0,0
719,1,0,0
720,0,0,0
721,1,1,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,1,0
726,1,0,0
727,1,0,0
728,1,0,0
729,1,0,0
730,1,0,0
731,1,1,0
732,1,0,0
733,1,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,1,0,0
739,1,1,0
740,1,0,0
741,0,0,0
742,0,1,0
743,1,0,0
744,0,0,0
745,1,0,0
746,1,0,0
747,1,0,0
748,1,0,0
749,0,1,0
750,1,1,0
751,0,0,0
752,1,0,0
753,1,0,0
754,0,0,0
755,0,0,0
756,1,0,0
757,0,0,0
758,1,0,0
759,0,0,0
760,1,0,0
761,0,0,0
762,1,0,0
763,1,0,0
764,1,0,0
765,0,0,0
766,0,0,0
767,1,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,1,0,0
773,1,1,0
774,0,0,0
775,1,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,1,0
781,1,0,0
782,0,0,0
783,1,0,0
784,1,0,0
785,0,0,0
786,1,0,0
787,1,0,0
788,1,0,0
789,0,1,0
790,0,0,0
791,1,0,0
792,1,0,0
793,0,1,0
794,0,0,0
795,1,0,0
796,0,1,0
797,0,0,0
798,0,0,0
799,0,0,0
800,1,1,0
801,0,0,0
802,0,0,0
803,0,1,0
804,0,0,0
805,1,1,0
806,1,0,0
807,0,1,0
808,0,0,0
809,0,0,0
810,1,0,0
811,1,1,0
812,0,0,0
813,1,1,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,1,0,0
820,0,0,0
821,0,1,0
822,0,1,0
823,0,0,0
824,0,0,0
825,1,0,0
826,0,0,0
827,1,1,0
828,0,1,0
829,0,0,0
830,1,1,0
831,0,0,0
832,1,0,0
833,0,1,0
834,0,0,0
835,0,1,0
836,1,0,0
837,0,0,0
838,1,0,0
839,0,1,0
840,1,0,0
841,1,0,0
842,0,0,0
843,1,0,0
844,1,0,0
845,1,0,0
846,0,1,0
847,1,0,0
848,0,0,0
849,0,1,0
850,0,0,0
851,1,0,0
852,1,1,0
853,0,0,0
854,1,0,0
855,0,0,0
856,1,1,0
857,1,0,0
858,0,0,0
859,1,0,0
860,1,0,0
861,1,0,0
862,1,1,0
863,1,0,0
864,1,0,0
865,0,0,0
866,0,0,0
867,1,0,0
868,1,0,0
869,0,0,0
870,1,0,0
871,1,0,0
872,0,1,0
873,1,0,0
874,0,0,0
875,1,0,0
876,0,0,0
877,0,0,0
878,1,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,1,0,0
883,0,0,0
884,1,0,0
885,1,0,0
886,1,0,0
887,0,0,0
888,1,0,0
889,0,0,0
890,1,0,0
891,1,0,0
892,1,0,0
893,0,0,0
894,0,0,0
895,1,0,0
896,1,0,0
897,1,0,0
898,1,0,0
899,0,0,0
900,0,0,0
901,0,1,0
902,0,1,0
903,0,0,0
904,1,0,0
905,1,0,0
906,1,1,0
907,1,0,0
908,1,1,0
909,0,0,0
910,0,0,0
911,0,0,0
912,1,0,0
913,0,0,0
914,1,0,0
915,1,0,0
916,0,0,0
917,0,0,0
918,1,0,0
919,0,0,0
920,0,0,0
921,1,0,0
922,1,0,0
923,1,0,0
924,0,0,0
925,0,0,0
926,1,1,0
927,1,0,0
928,1,1,0
929,0,1,0
930,1,0,0
931,1,0,0
932,0,1,0
933,1,1,0
934,1,0,0
935,0,0,0
936,1,0,0
937,0,0,0
938,0,0,0
939,1,1,0
940,0,0,0
941,0,0,0
942,0,0,0
943,1,0,0
944,0,0,0
945,0,0,0
946,1,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,1,0,0
951,1,1,0
952,1,1,0
953,1,0,0
954,0,0,0
955,1,0,0
956,0,0,0
957,0,0,0
958,1,0,0
959,1,0,0
960,0,0,0
961,1,0,0
962,0,0,0
963,1,0,0
964,1,0,0
965,1,0,0
966,1,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,1,0,0
971,1,0,0
972,0,0,0
973,1,0,0
974,1,0,0
975,1,1,0
976,0,0,0
977,0,1,0
978,1,0,0
979,1,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,1,0,0
985,1,0,0
986,1,0,0
987,1,0,0
988,0,0,0
989,0,1,0
990,0,0,0
991,1,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,1,0,0
996,0,1,0
997,0,1,0
998,1,0,0
999,1,0,0
1000,0,0,0
1001,1,1,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,1,0,0
1006,1,0,0
1007,1,0,0
1008,1,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,1,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,1,0,0
1020,1,1,0
1021,0,0,0
1022,0,0,0
1023,1,0,0
1024,0,1,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,1,0,0
1029,0,1,0
1030,1,0,0
1031,0,1,0
1032,1,0,0
1033,1,0,0
1034,0,0,0
1035,0,0,0
1036,1,1,0
1037,1,0,0
1038,0,1,0
1039,1,0,0
1040,1,1,0
1041,1,0,0
1042,1,0,0
1043,1,0,0
1044,0,0,0
1045,1,0,0
1046,1,0,0
1047,1,0,0
1048,0,0,0
1049,1,1,0
1050,1,0,0
1051,1,0,0
1052,1,0,0
1053,0,0,0
1054,1,0,0
1055,1,1,0
1056,1,1,0
1057,0,0,0
1058,1,0,0
1059,0,0,0
1060,1,0,0
1061,1,0,0
1062,1,0,0
1063,1,1,0
1064,1,0,0
1065,0,1,0
1066,0,0,0
1067,1,0,0
1068,0,0,0
1069,0,0,0
1070,0,1,0
1071,1,1,0
1072,1,0,0
1073,1,0,0
1074,1,1,0
1075,0,0,0
1076,0,0,0
1077,1,0,0
1078,0,0,0
1079,0,0,0
1080,0,1,0
1081,1,0,0
1082,0,0,0
1083,1,0,0
1084,1,0,0
1085,1,1,0
1086,1,0,0
1087,1,0,0
1088,0,0,0
1089,1,0,0
1090,0,0,0
1091,1,0,0
1092,1,0,0
1093,1,0,0
1094,0,1,0
1095,0,1,0
1096,1,0,0
1097,1,0,0
1098,0,0,0
1099,1,0,0
1100,1,0,0
1101,0,0,0
1102,1,0,0
1103,0,0,0
1104,1,0,0
1105,0,1,0
1106,1,0,0
1107,0,0,0
1108,1,0,0
1109,0,1,0
1110,0,1,0
1111,1,0,0
1112,1,1,0
1113,0,1,0
1114,1,0,0
1115,1,0,0
1116,0,0,0
1117,0,0,0
1118,0,1,0
1119,0,0,0
1120,0,0,0
1121,1,0,0
1122,1,0,0
1123,0,0,0
1124,1,0,0
1125,0,0,0
1126,1,0,0
1127,1,0,0
1128,0,0,0
1129,1,0,0
1130,0,1,0
1131,0,0,0
1132,1,1,0
1133,1,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,1,0,0
1139,1,0,0
1140,1,1,0
1141,0,0,0
1142,1,0,0
1143,1,0,0
1144,1,0,0
1145,0,1,0
1146,0,1,0
1147,1,0,0
1148,0,0,0
1149,1,1,0
1150,0,1,0
1151,0,0,0
1152,1,0,0
1153,1,1,0
1154,1,0,0
1155,0,0,0
1156,0,1,0
1157,0,0,0
1158,1,0,0
1159,1,0,0
1160,0,0,0
1161,0,1,0
1162,1,0,0
1163,0,0,0
1164,1,0,0
1165,1,1,0
1166,1,0,0
1167,0,0,0
1168,0,0,0
1169,1,0,0
1170,1,0,0
1171,1,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,1,0
1176,0,0,0
1177,0,1,0
1178,0,0,0
1179,1,0,0
1180,1,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,1,0,0
1185,0,1,0
1186,0,0,0
1187,0,0,0
1188,1,0,0
1189,1,1,0
1190,0,0,0
1191,1,0,0
1192,0,0,0
1193,1,0,0
1194,0,0,0
1195,0,1,0
1196,0,0,0
1197,1,0,0
1198,0,0,0
1199,0,0,0
1200,0,1,0
1201,0,0,0
1202,1,0,0
1203,1,0,0
1204,0,0,0
1205,1,0,0
1206,0,1,0
1207,0,0,0
1208,0,0,0
1209,1,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,1,0
1214,1,0,0
1215,0,0,0
1216,0,0,0
1217,1,0,0
1218,1,0,0
1219,1,0,0
1220,0,1,0
1221,0,0,0
1222,1,0,0
1223,1,1,0
1224,0,1,0
1225,0,1,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,1,0
1230,0,0,0
1231,0,1,0
1232,0,1,0
1233,0,0,0
1234,1,0,0
1235,0,0,0
1236,0,0,0
1237,1,0,0
1238,1,1,0
1239,1,1,0
1240,0,0,0
1241,1,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,1,1,0
1246,1,0,0
1247,0,1,0
1248,0,0,0
1249,1,0,0
1250,1,0,0
1251,0,0,0
1252,0,0,0
1253,0,0,0
1254,1,0,0
1255,0,1,0
1256,0,0,0
1257,1,1,0
1258,1,0,0
1259,1,0,0
1260,1,0,0
1261,0,1,0
1262,1,0,0
1263,0,0,0
1264,1,0,0
1265,0,0,0
1266,1,0,0
1267,1,0,0
1268,1,1,0
1269,0,0,0
1270,0,0,0
1271,1,0,0
1272,0,0,0
1273,0,0,0
1274,0,0,0
1275,0,0,0
1276,0,0,0
1277,0,0,0
1278,0,0,0
1279,1,1,0
1280,0,0,0
1281,1,0,0
1282,1,0,0
1283,1,0,0
1284,1,0,0
1285,0,0,0
1286,1,0,0
1287,0,0,0
1288,1,0,0
1289,1,0,0
1290,0,0,0
1291,0,1,0
1292,1,0,0
1293,1,0,0
1294,0,0,0
1295,0,0,0
1296,0,0,0
1297,1,1,0
1298,0,0,0
1299,1,0,0
1300,1,0,0
1301,1,0,0
1302,0,0,0
1303,0,0,0
1304,1,1,0
1305,1,0,0
1306,1,0,0
1307,0,0,0
1308,0,0,0
1309,0,0,0
1310,0,0,0
1311,1,1,0
1312,1,0,0
1313,1,0,0
1314,1,0,0
1315,0,0,0
1316,1,1,0
1317,0,0,0
1318,1,0,0
1319,1,0,0
1320,0,0,0
1321,0,1,0
1322,0,0,0
1323,0,1,0
1324,1,0,0
1325,0,0,0
1326,0,0,0
1327,1,0,0
1328,0,0,0
1329,1,0,0
1330,0,1,0
1331,0,0,0
1332,1,1,0
1333,0,1,0
1334,1,0,0
1335,0,0,0
1336,1,0,0
1337,1,0,0
1338,1,0,0
1339,0,0,0
1340,1,0,0
1341,0,0,0
1342,1,0,0
1343,0,0,0
1344,1,0,0
1345,0,1,0
1346,1,0,0
1347,1,0,0
1348,1,0,0
1349,1,0,0
1350,1,0,0
1351,1,0,0
1352,0,1,0
1353,0,0,0
1354,0,0,0
1355,1,0,0
1356,1,1,0
1357,0,0,0
1358,0,1,0
1359,1,1,0
1360,1,1,0
1361,0,0,0
1362,1,1,0
1363,0,0,0
1364,0,0,0
1365,1,0,0
1366,0,0,0
1367,1,0,0
1368,1,1,0
1369,0,0,0
1370,0,0,0
1371,0,0,0
1372,0,0,0
1373,1,0,0
1374,1,1,0
1375,0,0,0
1376,1,1,0
1377,1,0,0
1378,1,0,0
1379,1,1,0
1380,0,0,0
1381,0,0,0
1382,1,0,0
1383,0,0,0
1384,1,0,0
1385,1,0,0
1386,0,0,0
1387,1,0,0
1388,0,0,0
1389,0,0,0
1390,0,0,0
1391,0,0,0
1392,0,0,0
1393,1,1,0
1394,0,1,0
1395,0,0,0
1396,1,0,0
1397,1,1,0
1398,0,0,0
1399,1,0,0
1400,0,1,0
1401,0,0,0
1402,0,0,0
1403,1,0,0
1404,0,0,0
1405,0,1,0
1406,0,0,0
1407,0,0,0
1408,1,1,0
1409,1,0,0
1410,0,0,0
1411,0,0,0
1412,0,0,0
1413,0,0,0
1414,0,0,0
1415,0,1,0
1416,0,0,0
1417,0,1,0
1418,0,1,0
1419,0,1,0
1420,1,1,0
1421,0,0,0
1422,1,0,0
1423,1,0,0
1424,0,0,0
1425,0,0,0
1426,1,1,0
1427,0,1,0
1428,1,1,0
1429,0,0,0
1430,0,1,0
1431,1,0,0
1432,0,0,0
1433,0,0,0
1434,0,1,0
1435,1,0,0
1436,0,1,0
1437,1,0,0
1438,0,0,0
1439,1,0,0
1440,0,0,0
1441,0,0,0
1442,0,0,0
1443,1,0,0
1444,0,0,0
1445,0,0,0
1446,0,1,0
1447,1,0,0
1448,0,0,0
1449,0,0,0
1450,0,0,0
1451,0,0,0
1452,1,0,0
1453,1,1,0
1454,1,0,0
1455,0,0,0
1456,0,1,0
1457,0,0,0
1458,1,0,0
1459,1,0,0
1460,0,0,0
1461,0,1,0
1462,0,0,0
1463,0,1,0
1464,0,1,0
1465,1,1,0
1466,0,1,0
1467,0,1,0
1468,1,0,0
1469,0,0,0
1470,1,0,0
1471,0,0,0
1472,1,0,0
1473,0,1,0
1474,0,0,0
1475,1,0,0
1476,1,1,0
1477,0,0,0
1478,1,0,0
1479,0,1,0
1480,0,0,0
1481,0,1,0
1482,0,0,0
1483,0,0,0
1484,0,0,0
1485,1,0,0
1486,1,0,0
1487,0,0,0
1488,1,1,0
1489,1,0,0
1490,1,1,0
1491,1,1,0
1492,0,0,0
1493,0,0,0
1494,1,0,0
1495,1,0,0
1496,0,0,0
1497,1,0,0
1498,0,0,0
1499,0,0,0
1500,1,0,0
1501,0,1,0
1502,1,0,0
1503,1,0,0
1504,0,0,0
1505,1,0,0
1506,1,0,0
1507,1,1,0
1508,0,0,0
1509,0,0,0
1510,0,1,0
1511,1,0,0
1512,1,1,0
1513,0,0,0
1514,0,0,0
1515,1,0,0
1516,1,0,0
1517,1,0,0
1518,1,0,0
1519,1,0,0
1520,1,0,0
1521,0,0,0
1522,1,0,0
1523,0,0,0
1524,1,0,0
1525,1,0,0
1526,0,0,0
1527,0,0,0
1528,1,0,0
1529,0,0,0
1530,0,0,0
1531,1,0,0
1532,0,0,0
1533,1,0,0
1534,1,0,0
1535,0,0,0
1536,0,0,0
1537,1,0,0
1538,1,0,0
1539,1,0,0
1540,0,0,0
1541,0,0,0
1542,1,0,0
1543,1,0,0
1544,0,0,0
1545,0,0,0
1546,0,0,0
1547,1,0,0
1548,0,0,0
1549,1,0,0
1550,1,0,0
1551,0,0,0
1552,1,0,0
1553,1,1,0
1554,1,0,0
1555,0,0,0
1556,0,0,0
1557,0,1,0
1558,1,1,0
1559,1,0,0
1560,0,0,0
1561,1,0,0
1562,1,0,0
1563,0,0,0
1564,1,0,0
1565,0,0,0
1566,1,0,0
1567,0,0,0
1568,0,0,0
1569,0,1,0
1570,1,0,0
1571,0,1,0
1572,0,0,0
1573,1,0,0
1574,0,0,0
1575,1,0,0
1576,1,0,0
1577,1,0,0
1578,0,0,0
1579,1,0,0
1580,0,0,0
1581,1,0,0
1582,0,1,0
1583,1,1,0
1584,1,0,0
1585,1,1,0
1586,1,0,0
1587,0,0,0
1588,1,0,0
1589,0,0,0
1590,0,0,0
1591,1,1,0
1592,0,0,0
1593,1,0,0
1594,0,0,0
1595,1,0,0
1596,1,1,0
1597,0,0,0
1598,1,0,0
1599,0,0,0
1600,0,0,0
1601,0,0,0
1602,1,0,0
1603,1,0,0
1604,1,0,0
1605,1,1,0
1606,0,0,0
1607,0,1,0
1608,0,1,0
1609,0,0,0
1610,1,0,0
1611,0,0,0
1612,0,1,0
1613,0,0,0
1614,0,0,0
1615,1,0,0
1616,0,0,0
1617,0,0,0
1618,0,1,0
1619,1,1,0
1620,1,1,0
1621,0,0,0
1622,0,0,0
1623,0,0,0
1624,0,0,0
1625,1,1,0
1626,0,0,0
1627,0,0,0
1628,0,0,0
1629,0,0,0
1630,0,1,0
1631,0,0,0
1632,0,0,0
1633,1,0,0
1634,0,0,0
1635,1,0,0
1636,0,0,0
1637,1,0,0
1638,0,0,0
1639,0,0,0
1640,1,0,0
1641,1,0,0
1642,0,1,0
1643,1,0,0
1644,0,1,0
1645,1,1,0
1646,0,0,0
1647,0,1,0
1648,0,0,0
1649,1,0,0
1650,1,0,0
1651,0,0,0
1652,1,0,0
1653,1,0,0
1654,0,0,0
1655,1,1,0
1656,0,0,0
1657,1,0,0
1658,1,1,0
1659,0,0,0
1660,1,0,0
1661,1,0,0
1662,1,1,0
1663,1,0,0
1664,1,0,0
