,2,1,0
402,1,0,0
403,0,0,0
404,1,0,0
405,0,0,0
406,0,0,0
407,0,1,0
408,1,0,0
409,0,0,0
410,1,0,0
411,0,0,0
412,0,0,0
413,1,0,0
414,1,0,0
415,0,0,0
416,1,0,0
417,1,0,0
418,0,1,0
419,0,0,0
420,1,0,0
421,0,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,1,0
426,1,1,0
427,1,1,0
428,0,1,0
429,0,1,0
430,0,0,0
431,1,0,0
432,1,0,0
433,0,0,0
434,1,1,0
435,0,0,0
436,1,0,0
437,0,0,0
438,1,0,0
439,0,0,0
440,1,0,0
441,1,1,0
442,0,0,0
443,1,1,0
444,1,0,0
445,0,1,0
446,0,0,0
447,0,0,0
448,1,0,0
449,1,1,0
450,0,0,0
451,0,1,0
452,0,1,0
453,0,0,0
454,1,0,0
455,1,0,0
456,0,0,0
457,0,0,0
458,1,1,0
459,1,0,0
460,1,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,1,1,0
466,1,0,0
467,0,0,0
468,1,0,0
469,0,0,0
470,0,0,0
471,1,0,0
472,0,0,0
473,1,0,0
474,1,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,1,0,0
479,0,0,0
480,1,0,0
481,1,1,0
482,0,1,0
483,0,0,0
484,0,0,0
485,1,0,0
486,1,1,0
487,1,0,0
488,1,0,0
489,0,0,0
490,1,0,0
491,1,1,0
492,0,0,0
493,0,0,0
494,0,0,0
495,1,0,0
496,0,1,0
497,0,0,0
498,1,0,0
499,1,1,0
500,1,0,0
501,1,0,0
502,0,0,0
503,1,1,0
504,0,0,0
505,0,0,0
506,1,0,0
507,1,1,0
508,1,0,0
509,0,0,0
510,1,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,1,0,0
515,0,0,0
516,0,0,0
517,1,1,0
518,1,0,0
519,1,0,0
520,1,0,0
521,0,0,0
522,1,0,0
523,1,0,0
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,1,0,0
529,1,0,0
530,1,0,0
531,1,0,0
532,1,0,0
533,1,0,0
534,1,1,0
535,0,1,0
536,1,1,0
537,1,0,0
538,0,0,0
539,1,0,0
540,0,1,0
541,0,0,0
542,1,1,0
543,1,1,0
544,1,0,0
545,0,0,0
546,1,0,0
547,1,0,0
548,0,0,0
549,0,0,0
550,1,0,0
551,0,0,0
552,0,1,0
553,0,0,0
554,0,0,0
555,1,1,0
556,1,0,0
557,1,1,0
558,0,0,0
559,1,1,0
560,1,0,0
561,1,0,0
562,0,0,0
563,0,0,0
564,1,1,0
565,0,0,0
566,1,0,0
567,0,1,0
568,1,0,0
569,1,0,0
570,1,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,1,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,0,0,0
582,0,0,0
583,0,1,0
584,0,0,0
585,1,0,0
586,0,0,0
587,1,0,0
588,0,0,0
589,0,0,0
590,1,0,0
591,1,0,0
592,1,1,0
593,1,1,0
594,0,1,0
595,0,0,0
596,0,0,0
597,1,0,0
598,1,1,0
599,1,0,0
600,1,1,0
601,1,0,0
602,1,1,0
603,1,0,0
604,1,0,0
605,0,0,0
606,1,0,0
607,0,1,0
608,1,0,0
609,1,0,0
610,1,0,0
611,0,1,0
612,0,0,0
613,1,0,0
614,1,0,0
615,0,0,0
616,1,0,0
617,0,0,0
618,1,1,0
619,1,0,0
620,0,1,0
621,1,0,0
622,1,1,0
623,0,0,0
624,0,0,0
625,1,1,0
626,1,0,0
627,0,0,0
628,1,0,0
629,1,0,0
630,0,1,0
631,1,0,0
632,1,1,0
633,1,0,0
634,1,0,0
635,1,0,0
636,0,0,0
637,1,0,0
638,0,1,0
639,1,0,0
640,1,1,0
641,0,1,0
642,0,0,0
643,0,0,0
644,0,0,0
645,1,0,0
646,0,0,0
647,1,0,0
648,1,1,0
649,1,0,0
650,1,0,0
651,0,0,0
652,0,0,0
653,1,0,0
654,0,0,0
655,1,0,0
656,0,0,0
657,1,1,0
658,1,0,0
659,0,0,0
660,0,0,0
661,0,0,0
662,0,0,0
663,0,1,0
664,1,0,0
665,0,0,0
666,0,0,0
667,1,0,0
668,0,1,0
669,1,0,0
670,1,1,0
671,1,0,0
672,1,0,0
673,0,1,0
674,0,0,0
675,1,0,0
676,1,0,0
677,0,1,0
678,0,1,0
679,0,0,0
680,1,0,0
681,1,0,0
682,0,0,0
683,0,0,0
684,1,1,0
685,0,0,0
686,0,1,0
687,0,0,0
688,0,0,0
689,1,0,0
690,0,0,0
691,1,0,0
692,1,1,0
693,1,1,0
694,0,1,0
695,0,0,0
696,1,0,0
697,1,1,0
698,1,0,0
699,1,0,0
700,1,0,0
701,1,0,0
702,1,0,0
703,1,1,0
704,1,1,0
705,0,0,0
706,1,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,1,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,1,0,0
716,1,0,0
717,1,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,1,0,0
722,0,1,0
723,1,0,0
724,1,0,0
725,1,0,0
726,0,1,0
727,1,0,0
728,0,1,0
729,1,1,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,1,1,0
735,1,0,0
736,0,0,0
737,1,0,0
738,1,1,0
739,1,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,1,0,0
744,0,0,0
745,1,1,0
746,1,0,0
747,0,0,0
748,0,1,0
749,0,0,0
750,1,1,0
751,0,0,0
752,1,0,0
753,0,1,0
754,0,1,0
755,1,1,0
756,0,0,0
757,0,0,0
758,1,1,0
759,0,0,0
760,0,1,0
761,1,0,0
762,0,0,0
763,1,1,0
764,0,0,0
765,0,1,0
766,0,0,0
767,1,0,0
768,1,1,0
769,0,0,0
770,1,1,0
771,0,0,0
772,0,0,0
773,1,0,0
774,1,1,0
775,1,0,0
776,0,1,0
777,0,0,0
778,1,0,0
779,0,0,0
780,1,1,0
781,0,0,0
782,0,1,0
783,0,0,0
784,1,0,0
785,1,0,0
786,1,0,0
787,1,0,0
788,1,1,0
789,0,0,0
790,0,0,0
791,1,1,0
792,0,0,0
793,0,0,0
794,0,0,0
795,1,0,0
796,1,0,0
797,1,0,0
798,0,0,0
799,0,0,0
800,1,0,0
801,0,1,0
802,1,0,0
803,0,0,0
804,0,1,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,1,0,0
810,1,0,0
811,1,0,0
812,1,0,0
813,1,0,0
814,1,0,0
815,1,0,0
816,0,0,0
817,1,0,0
818,0,0,0
819,0,1,0
820,1,1,0
821,1,0,0
822,1,0,0
823,0,0,0
824,1,0,0
825,0,1,0
826,1,1,0
827,1,0,0
828,0,0,0
829,1,0,0
830,1,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,1,0,0
835,1,0,0
836,0,0,0
837,1,0,0
838,0,0,0
839,1,0,0
840,0,0,0
841,1,0,0
842,0,1,0
843,1,1,0
844,0,0,0
845,0,1,0
846,1,0,0
847,1,1,0
848,0,0,0
849,1,1,0
850,1,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,1,0
856,0,0,0
857,1,0,0
858,1,0,0
859,1,0,0
860,0,0,0
861,1,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,1,0,0
866,1,0,0
867,1,0,0
868,1,0,0
869,1,1,0
870,0,0,0
871,1,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,1,0
876,1,0,0
877,1,0,0
878,1,0,0
879,0,1,0
880,0,1,0
881,1,1,0
882,1,0,0
883,0,1,0
884,0,0,0
885,1,0,0
886,0,0,0
887,0,1,0
888,0,0,0
889,1,0,0
890,0,0,0
891,1,0,0
892,0,0,0
893,0,1,0
894,1,0,0
895,1,0,0
896,1,0,0
897,0,0,0
898,1,0,0
899,1,0,0
900,0,0,0
901,0,0,0
902,0,1,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,1,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,1,0,0
912,1,0,0
913,0,0,0
914,1,1,0
915,0,0,0
916,0,0,0
917,0,0,0
918,1,1,0
919,1,0,0
920,0,0,0
921,1,0,0
922,0,0,0
923,0,0,0
924,1,1,0
925,0,0,0
926,1,0,0
927,0,1,0
928,0,0,0
929,1,0,0
930,1,0,0
931,0,0,0
932,1,0,0
933,0,1,0
934,0,0,0
935,1,0,0
936,0,0,0
937,1,0,0
938,1,1,0
939,1,0,0
940,0,1,0
941,0,0,0
942,1,0,0
943,0,0,0
944,0,0,0
945,1,0,0
946,1,0,0
947,1,0,0
948,0,0,0
949,1,1,0
950,1,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,1,0,0
955,1,0,0
956,1,0,0
957,1,0,0
958,0,1,0
959,0,1,0
960,1,0,0
961,0,1,0
962,1,0,0
963,1,0,0
964,0,1,0
965,0,0,0
966,0,0,0
967,1,0,0
968,0,1,0
969,1,0,0
970,0,0,0
971,0,0,0
972,1,0,0
973,0,0,0
974,0,0,0
975,1,0,0
976,0,0,0
977,0,0,0
978,1,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,1,0,0
983,1,0,0
984,0,0,0
985,0,0,0
986,0,1,0
987,1,0,0
988,0,0,0
989,0,0,0
990,0,1,0
991,1,0,0
992,0,0,0
993,1,0,0
994,0,0,0
995,1,0,0
996,1,1,0
997,0,0,0
998,0,0,0
999,1,1,0
1000,0,1,0
1001,0,1,0
1002,1,0,0
1003,1,0,0
1004,1,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,1,1,0
1010,1,0,0
1011,1,0,0
1012,0,0,0
1013,0,0,0
1014,1,1,0
1015,1,0,0
1016,0,1,0
1017,0,0,0
1018,1,1,0
1019,1,0,0
1020,1,0,0
1021,0,0,0
1022,1,0,0
1023,0,0,0
1024,1,0,0
1025,1,1,0
1026,1,1,0
1027,1,0,0
1028,0,1,0
1029,1,1,0
1030,1,1,0
1031,1,1,0
1032,0,0,0
1033,0,1,0
1034,1,0,0
1035,1,0,0
1036,0,0,0
1037,0,0,0
1038,0,1,0
1039,1,0,0
1040,0,0,0
1041,1,0,0
1042,1,1,0
1043,1,0,0
1044,1,0,0
1045,1,0,0
1046,1,0,0
1047,1,0,0
1048,0,0,0
1049,1,0,0
1050,1,0,0
1051,0,0,0
1052,0,1,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,1,0
1057,1,0,0
1058,0,0,0
1059,1,0,0
1060,0,1,0
1061,0,0,0
1062,0,1,0
1063,0,0,0
1064,1,0,0
1065,1,0,0
1066,0,0,0
1067,1,1,0
1068,1,0,0
1069,0,0,0
1070,0,0,0
1071,1,0,0
1072,0,0,0
1073,1,0,0
1074,1,0,0
1075,0,0,0
1076,1,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,1,0
1081,0,1,0
1082,1,0,0
1083,0,0,0
1084,0,1,0
1085,1,0,0
1086,1,0,0
1087,0,1,0
1088,1,0,0
1089,0,0,0
1090,1,0,0
1091,0,0,0
1092,0,0,0
1093,1,0,0
1094,0,0,0
1095,1,0,0
1096,0,0,0
1097,0,0,0
1098,0,1,0
1099,1,1,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,1,0
1105,1,0,0
1106,1,0,0
1107,0,1,0
1108,1,0,0
1109,0,0,0
1110,1,0,0
1111,1,0,0
1112,1,0,0
1113,0,0,0
1114,0,0,0
1115,1,1,0
1116,0,0,0
1117,1,0,0
1118,0,0,0
1119,0,1,0
1120,0,0,0
1121,1,0,0
1122,0,0,0
1123,0,0,0
1124,1,1,0
1125,0,0,0
1126,0,0,0
1127,1,0,0
1128,1,0,0
1129,1,0,0
1130,1,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,1,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,1,0,0
1139,0,0,0
1140,0,0,0
1141,1,1,0
1142,0,0,0
1143,0,0,0
1144,1,0,0
1145,0,0,0
1146,1,0,0
1147,0,0,0
1148,1,0,0
1149,0,1,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,1,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,1,0,0
1158,0,0,0
1159,0,0,0
1160,0,1,0
1161,0,0,0
1162,1,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,1,0
1168,1,0,0
1169,1,0,0
1170,1,0,0
1171,1,0,0
1172,1,1,0
1173,1,0,0
1174,0,0,0
1175,1,1,0
1176,0,1,0
1177,0,0,0
1178,1,0,0
1179,0,0,0
1180,1,0,0
1181,0,0,0
1182,0,0,0
1183,1,1,0
1184,1,0,0
1185,1,0,0
1186,0,0,0
1187,1,0,0
1188,0,1,0
1189,0,0,0
1190,1,0,0
1191,0,0,0
1192,0,0,0
1193,1,1,0
1194,0,0,0
1195,1,0,0
1196,0,0,0
1197,0,0,0
1198,1,0,0
1199,1,0,0
1200,0,0,0
1201,0,0,0
1202,1,0,0
1203,1,0,0
1204,0,0,0
1205,1,1,0
1206,1,0,0
1207,0,0,0
1208,1,0,0
1209,1,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,1,0,0
1214,1,0,0
1215,0,1,0
1216,1,0,0
1217,1,0,0
1218,1,0,0
1219,1,0,0
1220,1,0,0
1221,0,0,0
1222,1,0,0
1223,1,0,0
1224,0,0,0
1225,0,0,0
1226,1,0,0
1227,0,0,0
1228,1,0,0
1229,0,0,0
1230,0,0,0
1231,1,1,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,1,0,0
1236,0,0,0
1237,1,0,0
1238,1,0,0
1239,1,0,0
1240,1,0,0
1241,0,0,0
1242,0,0,0
1243,0,1,0
1244,1,0,0
1245,1,0,0
1246,1,0,0
1247,1,0,0
1248,0,0,0
1249,0,0,0
1250,1,0,0
1251,0,0,0
1252,1,0,0
1253,1,0,0
1254,0,0,0
1255,1,0,0
1256,1,0,0
1257,1,0,0
1258,0,0,0
1259,0,0,0
1260,1,1,0
1261,0,0,0
1262,1,0,0
1263,1,0,0
1264,0,0,0
1265,1,0,0
1266,0,0,0
1267,1,1,0
1268,0,0,0
1269,0,0,0
1270,1,0,0
1271,1,1,0
1272,1,1,0
1273,0,0,0
1274,0,1,0
1275,1,1,0
1276,1,0,0
1277,0,0,0
1278,1,1,0
1279,1,0,0
1280,1,0,0
1281,0,0,0
1282,1,1,0
1283,1,1,0
1284,1,0,0
1285,1,0,0
1286,1,0,0
1287,0,0,0
1288,0,0,0
1289,0,0,0
1290,1,0,0
1291,1,0,0
1292,0,0,0
1293,1,0,0
1294,0,0,0
1295,1,1,0
1296,0,0,0
1297,0,1,0
1298,1,1,0
1299,1,0,0
1300,1,0,0
1301,0,1,0
1302,1,0,0
1303,1,0,0
1304,1,0,0
1305,0,0,0
1306,0,0,0
1307,0,0,0
1308,0,0,0
1309,0,0,0
1310,0,1,0
1311,0,1,0
1312,1,0,0
1313,1,0,0
1314,1,0,0
1315,0,0,0
1316,0,0,0
1317,0,0,0
1318,1,0,0
1319,1,0,0
1320,0,0,0
1321,1,1,0
1322,1,0,0
1323,0,0,0
1324,0,0,0
1325,0,0,0
1326,0,0,0
1327,0,0,0
1328,0,0,0
1329,0,1,0
1330,1,0,0
1331,0,0,0
1332,1,0,0
1333,1,0,0
1334,0,1,0
1335,1,0,0
1336,0,0,0
1337,0,1,0
1338,0,1,0
1339,1,1,0
1340,1,0,0
1341,1,0,0
1342,0,0,0
1343,0,0,0
1344,0,0,0
1345,1,0,0
1346,1,0,0
1347,1,0,0
1348,1,0,0
1349,0,0,0
1350,0,0,0
1351,1,0,0
1352,1,0,0
1353,1,0,0
1354,0,0,0
1355,0,0,0
1356,1,1,0
1357,1,1,0
1358,0,0,0
1359,1,0,0
1360,1,0,0
1361,0,1,0
1362,0,0,0
1363,1,0,0
1364,0,0,0
1365,1,1,0
1366,0,0,0
1367,1,1,0
1368,1,0,0
1369,0,0,0
1370,0,0,0
1371,1,1,0
1372,1,1,0
1373,1,0,0
1374,0,1,0
1375,0,0,0
1376,1,1,0
1377,0,0,0
1378,0,0,0
1379,1,1,0
1380,1,0,0
1381,1,1,0
1382,0,0,0
1383,0,1,0
1384,0,1,0
1385,0,0,0
1386,0,0,0
1387,1,0,0
1388,1,1,0
1389,1,1,0
1390,1,0,0
1391,0,0,0
1392,1,0,0
1393,0,0,0
1394,1,0,0
1395,1,0,0
1396,1,0,0
1397,0,0,0
1398,0,1,0
1399,1,0,0
1400,0,0,0
1401,1,0,0
1402,0,0,0
1403,0,0,0
1404,0,0,0
1405,1,0,0
1406,1,1,0
1407,0,1,0
1408,1,0,0
1409,1,0,0
1410,1,1,0
1411,0,0,0
1412,1,0,0
1413,1,1,0
1414,0,0,0
1415,0,0,0
1416,1,0,0
1417,1,0,0
1418,0,1,0
1419,1,0,0
1420,1,0,0
1421,1,1,0
1422,0,0,0
1423,0,1,0
1424,0,0,0
1425,0,0,0
1426,0,1,0
1427,0,0,0
1428,1,0,0
1429,1,0,0
1430,1,0,0
1431,0,0,0
1432,1,0,0
1433,0,0,0
1434,0,0,0
1435,1,0,0
1436,0,0,0
1437,0,0,0
1438,1,0,0
1439,0,0,0
1440,0,0,0
1441,0,0,0
1442,1,0,0
1443,0,1,0
1444,0,0,0
1445,0,0,0
1446,0,0,0
1447,1,0,0
1448,1,0,0
1449,0,0,0
1450,1,1,0
1451,0,0,0
1452,1,1,0
1453,0,0,0
1454,0,0,0
1455,0,0,0
1456,0,0,0
1457,1,0,0
1458,1,0,0
1459,1,1,0
1460,0,0,0
1461,0,0,0
1462,0,1,0
1463,0,1,0
1464,1,0,0
1465,0,1,0
1466,1,0,0
1467,1,0,0
1468,1,0,0
1469,0,1,0
1470,1,1,0
1471,0,0,0
1472,1,1,0
1473,0,0,0
1474,1,1,0
1475,1,0,0
1476,0,0,0
1477,1,0,0
1478,0,0,0
1479,0,0,0
1480,1,0,0
1481,1,0,0
1482,1,0,0
1483,0,1,0
1484,0,0,0
1485,0,0,0
1486,0,0,0
1487,0,1,0
1488,1,0,0
1489,1,0,0
1490,1,0,0
1491,0,1,0
1492,1,0,0
1493,1,1,0
1494,0,0,0
1495,1,0,0
1496,1,0,0
1497,0,0,0
1498,1,0,0
1499,0,1,0
1500,0,1,0
1501,0,0,0
1502,0,0,0
1503,1,0,0
1504,0,0,0
1505,1,1,0
1506,1,0,0
1507,0,1,0
1508,1,0,0
1509,0,0,0
1510,0,0,0
1511,1,0,0
1512,0,0,0
1513,1,0,0
1514,0,0,0
1515,1,0,0
1516,0,0,0
1517,1,0,0
1518,1,0,0
1519,1,0,0
1520,1,0,0
1521,0,0,0
1522,1,0,0
1523,1,0,0
1524,1,0,0
1525,1,0,0
1526,1,0,0
1527,1,1,0
1528,0,0,0
1529,0,0,0
1530,1,0,0
1531,0,0,0
1532,0,1,0
1533,1,0,0
1534,0,1,0
1535,1,0,0
1536,1,0,0
1537,1,1,0
1538,1,0,0
1539,0,0,0
1540,1,0,0
1541,1,0,0
1542,0,0,0
1543,0,0,0
1544,0,0,0
1545,1,0,0
1546,0,1,0
1547,0,0,0
1548,1,0,0
1549,0,0,0
1550,1,0,0
1551,1,0,0
1552,1,0,0
1553,0,1,0
1554,0,0,0
1555,0,0,0
1556,1,0,0
1557,0,0,0
1558,1,0,0
1559,0,0,0
1560,0,0,0
1561,0,0,0
1562,1,0,0
1563,1,0,0
1564,0,0,0
1565,0,1,0
1566,0,0,0
1567,1,0,0
1568,0,0,0
1569,0,0,0
1570,1,0,0
1571,0,0,0
1572,1,0,0
1573,1,1,0
1574,1,0,0
1575,0,1,0
1576,1,0,0
1577,1,0,0
1578,1,0,0
1579,1,0,0
1580,0,1,0
1581,1,0,0
1582,0,0,0
1583,0,0,0
1584,0,0,0
1585,0,1,0
1586,0,1,0
1587,0,0,0
1588,1,0,0
1589,0,0,0
1590,1,0,0
1591,0,1,0
1592,0,1,0
1593,1,0,0
1594,0,0,0
1595,0,1,0
1596,0,0,0
1597,1,0,0
1598,1,0,0
1599,1,0,0
1600,1,0,0
1601,0,0,0
1602,1,0,0
1603,1,0,0
1604,1,0,0
1605,0,0,0
1606,1,0,0
1607,0,0,0
1608,1,0,0
1609,1,1,0
1610,1,1,0
1611,1,0,0
1612,1,0,0
1613,0,0,0
1614,1,0,0
1615,1,0,0
1616,0,0,0
1617,0,1,0
1618,0,0,0
1619,1,0,0
1620,0,1,0
1621,1,1,0
1622,1,1,0
1623,0,0,0
1624,0,0,0
1625,1,0,0
1626,1,0,0
1627,1,0,0
1628,1,0,0
1629,1,1,0
1630,0,0,0
1631,1,0,0
1632,0,0,0
1633,0,1,0
1634,1,1,0
1635,1,0,0
1636,1,0,0
1637,0,1,0
1638,1,0,0
1639,1,0,0
1640,0,0,0
1641,1,0,0
1642,0,0,0
1643,0,0,0
1644,1,0,0
1645,1,0,0
1646,1,0,0
1647,0,0,0
1648,1,0,0
1649,0,1,0
1650,1,0,0
1651,1,0,0
1652,0,0,0
1653,1,0,0
1654,0,0,0
1655,1,0,0
1656,1,1,0
1657,1,0,0
1658,1,0,0
1659,0,1,0
1660,0,0,0
1661,0,0,0
1662,1,0,0
1663,0,0,0
1664,1,1,0
