,2,1,0
148,1,0,1
149,0,1,0
150,1,0,0
151,0,1,0
152,0,1,1
153,0,1,1
154,1,0,1
155,1,0,0
156,1,1,1
157,1,0,1
158,1,1,0
159,0,1,1
160,1,1,0
161,1,1,1
162,0,1,1
163,0,0,0
164,1,0,1
165,0,0,0
166,1,1,0
167,1,0,1
168,1,1,0
169,0,1,1
170,0,0,0
171,0,1,0
172,1,0,0
173,1,1,0
174,0,0,0
175,0,1,1
176,0,1,1
177,1,1,0
178,1,0,1
179,1,1,0
180,0,1,1
181,1,0,1
182,0,0,1
183,1,1,1
184,1,0,1
185,1,0,1
186,0,1,1
187,1,0,1
188,1,1,0
189,0,1,1
190,1,0,1
191,0,1,1
192,1,1,1
193,1,0,1
194,1,0,1
195,1,1,0
196,0,0,1
197,0,1,1
198,1,0,1
199,0,1,1
200,1,0,1
201,1,0,1
202,1,0,1
203,0,1,0
204,0,1,0
205,1,1,0
206,1,1,0
207,0,1,0
208,1,0,0
209,0,0,1
210,1,1,0
211,1,0,1
212,1,1,0
213,1,1,1
214,1,1,1
215,0,0,1
216,0,1,1
217,1,1,0
218,1,0,1
219,1,0,1
220,1,0,1
221,0,0,1
222,1,0,0
223,1,1,0
224,1,1,0
225,0,0,1
226,1,0,1
227,0,1,0
228,1,0,1
229,0,1,1
230,1,0,1
231,1,0,1
232,0,1,1
233,0,1,0
234,0,0,1
235,1,0,1
236,0,1,1
237,0,1,0
238,1,1,1
239,1,1,0
240,0,1,0
241,1,0,1
242,1,0,1
243,1,0,1
244,1,1,0
245,1,0,1
246,0,1,1
247,1,0,1
248,1,0,1
249,0,0,1
250,0,0,0
251,1,0,1
252,0,0,0
253,0,1,1
254,0,0,1
255,0,1,0
256,1,1,1
257,1,0,1
258,0,1,1
259,0,0,1
260,1,1,1
261,1,0,1
262,1,0,1
263,0,1,1
264,0,1,1
265,1,0,0
266,1,0,1
267,0,1,1
268,0,0,1
269,0,1,1
270,1,0,1
271,0,1,0
272,0,0,0
273,0,1,1
274,1,0,1
275,0,1,1
276,0,1,1
277,1,0,1
278,1,0,1
279,0,0,1
280,0,1,1
281,1,0,1
282,0,1,1
283,0,1,0
284,0,0,1
285,0,0,1
286,1,1,1
287,0,0,1
288,1,1,1
289,1,0,1
290,0,1,0
291,1,0,1
292,1,0,1
293,0,1,1
294,1,1,0
295,1,0,1
296,0,1,1
297,1,0,0
298,1,1,1
299,1,0,1
300,0,1,1
301,0,0,1
302,0,1,1
303,0,0,1
304,0,1,1
305,1,1,1
306,1,0,1
307,1,1,0
308,1,0,1
309,1,1,0
310,1,0,1
311,0,0,0
312,1,1,0
313,1,0,1
314,1,0,1
315,0,0,1
316,1,0,1
317,1,1,0
318,0,1,0
319,0,1,0
320,1,0,1
321,0,1,1
322,1,0,1
323,0,1,1
324,0,1,0
325,0,1,1
326,1,1,0
327,0,0,1
328,0,1,0
329,1,0,1
330,1,1,1
331,0,1,1
332,0,1,1
333,1,0,1
334,1,0,0
335,1,1,0
336,0,1,1
337,1,0,1
338,1,0,1
339,0,1,1
340,0,0,1
341,1,0,1
342,0,1,0
343,1,0,1
344,1,1,1
345,0,1,1
346,1,0,1
347,1,0,0
348,1,1,0
349,0,1,0
350,0,1,1
351,1,0,1
352,0,1,1
353,1,1,0
354,0,1,0
355,1,1,1
356,0,0,1
357,0,1,1
358,0,1,1
359,0,0,0
360,0,1,1
361,0,1,0
362,0,0,1
363,1,0,1
364,0,1,1
365,1,1,0
366,0,0,0
367,1,1,1
368,0,0,0
369,1,0,1
370,1,0,1
371,0,1,1
372,0,1,1
373,0,1,0
374,1,1,1
375,1,1,0
376,1,1,1
377,1,0,1
378,1,0,1
379,1,0,1
380,1,0,1
381,1,0,0
382,0,1,1
383,1,0,1
384,0,1,1
385,1,0,1
386,1,1,1
387,0,1,1
388,1,0,1
389,0,1,0
390,0,1,1
391,1,0,1
392,0,0,0
393,1,0,1
394,0,1,1
395,1,1,1
396,0,0,0
397,1,1,0
398,1,0,1
399,1,0,1
400,0,0,1
401,1,0,1
402,1,1,1
403,0,1,1
404,1,0,1
405,1,1,0
406,0,1,0
407,1,1,0
408,1,0,1
409,1,0,1
410,1,0,1
411,0,1,0
412,1,0,1
413,0,1,0
414,0,1,0
415,1,1,0
416,1,0,1
417,0,1,1
418,0,1,1
419,1,0,1
420,1,1,0
421,0,0,0
422,0,1,1
423,0,0,0
424,1,0,1
425,0,1,1
426,0,1,0
427,0,1,1
428,1,1,0
429,1,0,1
430,1,0,1
431,0,1,1
432,0,1,1
433,0,0,1
434,1,0,0
435,0,1,0
436,1,1,1
437,0,1,0
438,0,1,0
439,1,1,0
440,1,0,1
441,0,1,1
442,1,0,1
443,1,0,1
444,0,1,1
445,0,1,1
446,1,1,1
447,1,1,1
448,1,1,0
449,1,0,1
450,1,1,1
451,0,0,1
452,1,0,0
453,1,0,1
454,0,1,1
455,0,1,1
456,1,1,0
457,0,1,1
458,1,0,1
459,0,1,1
460,1,1,1
461,1,0,1
462,1,0,1
463,1,0,1
464,0,0,1
465,1,0,1
466,1,0,1
467,0,0,1
468,0,1,1
469,0,1,1
470,0,1,1
471,0,1,1
472,1,1,1
473,0,1,1
474,1,1,1
475,0,0,1
476,0,0,1
477,0,1,1
478,1,0,1
479,1,1,1
480,1,0,0
481,1,1,0
482,1,0,1
483,1,0,1
484,1,0,1
485,0,1,0
486,1,0,1
487,1,0,1
488,0,1,1
489,0,1,0
490,0,0,1
491,1,1,0
492,0,1,1
493,0,1,1
494,1,0,1
495,0,1,1
496,0,1,1
497,0,1,0
498,0,1,1
499,0,1,1
500,1,1,0
501,0,1,0
502,1,0,1
503,0,1,1
504,0,1,1
505,1,0,1
506,0,1,1
507,0,0,1
508,0,1,0
509,0,1,1
510,0,1,1
511,0,1,1
512,0,0,0
513,0,1,1
514,0,0,0
515,1,1,1
516,1,0,1
517,1,1,0
518,1,0,1
519,1,1,1
520,0,0,0
521,1,0,1
522,1,1,1
523,1,0,1
524,1,0,1
525,1,0,0
526,1,1,0
527,1,0,1
528,0,0,1
529,1,1,1
530,1,0,1
531,0,1,1
532,1,0,1
533,1,1,1
534,1,0,1
535,1,0,1
536,0,0,1
537,1,0,1
538,1,0,1
539,0,1,0
540,1,1,1
541,1,1,1
542,0,1,1
543,1,1,1
544,1,0,1
545,0,1,0
546,1,0,1
547,0,1,1
548,1,0,1
549,1,1,0
550,1,0,1
551,1,0,1
552,1,1,1
553,0,0,1
554,0,1,1
555,0,0,1
556,1,0,1
557,0,0,1
558,1,1,1
559,0,1,0
560,1,1,0
561,1,0,1
562,0,1,0
563,1,0,1
564,1,0,1
565,1,0,1
566,0,1,0
567,0,1,1
568,0,1,1
569,0,1,1
570,1,0,1
571,1,0,1
572,1,1,1
573,0,1,1
574,1,1,0
575,1,0,1
576,0,0,0
577,1,0,1
578,1,0,1
579,0,1,1
580,0,1,1
581,1,0,1
582,0,1,0
583,1,1,0
584,1,0,0
585,1,1,0
586,1,0,0
587,0,1,1
588,0,0,1
589,1,1,0
590,0,1,1
591,0,1,1
592,1,1,0
593,1,1,1
594,1,0,1
595,1,0,1
596,0,1,0
597,1,1,0
598,1,1,1
599,1,0,1
600,0,0,1
601,1,0,1
602,0,1,1
603,1,1,1
604,1,1,1
605,1,1,1
606,0,1,1
607,0,0,1
608,1,0,1
609,0,1,1
610,1,1,1
611,0,1,1
612,1,0,1
613,1,0,1
614,0,1,1
615,0,1,0
616,0,1,0
617,0,1,0
618,0,1,1
619,0,1,1
620,0,1,0
621,0,1,1
622,1,0,1
623,0,0,1
624,0,1,1
625,0,1,1
626,1,1,0
627,0,0,1
628,1,0,1
629,1,0,1
630,0,1,1
631,0,0,1
632,0,1,1
633,0,0,1
634,1,1,1
635,0,1,1
636,0,1,0
637,0,0,1
638,1,0,1
639,0,1,1
640,1,0,1
641,0,1,1
642,0,1,0
643,1,0,1
644,1,1,1
645,1,0,1
646,0,0,1
647,1,0,0
648,1,1,0
649,0,0,1
650,0,1,0
651,1,0,1
652,1,0,1
653,1,0,1
654,0,1,1
655,0,0,0
656,1,0,1
657,1,0,1
658,0,0,0
659,1,0,1
660,0,0,1
661,0,1,0
662,0,1,0
663,1,1,1
664,1,1,0
665,1,0,1
666,1,0,1
667,1,0,1
668,0,1,1
669,1,0,1
670,1,0,1
671,0,1,1
672,0,1,0
673,1,0,1
674,1,1,0
675,0,1,0
676,1,0,1
677,1,0,1
678,1,1,1
679,0,1,1
680,0,1,1
681,1,0,1
682,0,0,1
683,1,1,1
684,0,1,1
685,0,1,1
686,1,0,1
687,0,1,0
688,0,1,1
689,1,0,1
690,0,1,0
691,0,0,1
692,1,1,1
693,0,0,1
694,1,0,1
695,0,0,0
696,0,1,1
697,0,1,0
698,1,0,1
699,1,1,1
700,0,1,1
701,1,1,0
702,1,0,1
703,1,0,1
704,0,1,1
705,1,1,0
706,0,1,1
707,1,0,1
708,1,0,1
709,0,1,1
710,1,0,1
711,0,1,1
712,0,1,1
713,0,0,1
714,1,1,1
715,0,1,1
716,1,1,0
717,1,1,1
718,1,0,1
719,1,0,1
720,1,0,1
721,0,1,1
722,0,1,1
723,1,1,1
724,1,1,0
725,1,0,1
726,0,0,1
727,0,1,0
728,0,1,0
729,1,0,1
730,0,1,0
731,0,1,0
732,1,0,1
733,0,1,1
734,0,1,1
735,1,0,1
736,0,1,0
737,0,0,1
738,0,1,1
739,1,1,1
740,0,0,1
741,0,1,1
742,1,1,0
743,1,0,1
744,0,1,0
745,1,0,1
746,1,0,1
747,1,1,0
748,1,0,1
749,1,1,0
750,1,0,1
751,0,1,1
752,0,1,1
753,1,1,0
754,0,0,1
755,0,0,0
756,1,0,1
757,1,0,1
758,1,0,1
759,1,0,1
760,1,0,0
761,0,0,0
762,1,1,0
763,0,1,1
764,0,1,1
765,1,0,1
766,1,0,0
767,1,1,1
768,1,0,1
769,1,0,1
770,0,0,0
771,0,1,0
772,1,0,1
773,0,1,1
774,0,0,1
775,0,0,0
776,0,1,0
777,0,0,1
778,1,0,1
779,0,0,1
780,0,0,0
781,0,1,0
782,1,0,1
783,0,0,1
784,0,1,0
785,0,1,1
786,1,0,1
787,0,1,1
788,0,1,1
789,1,1,0
790,0,0,1
791,0,0,1
792,1,0,1
793,0,0,1
794,1,1,1
795,0,1,1
796,1,1,1
797,1,0,1
798,1,0,0
799,0,0,1
800,0,1,1
801,0,1,1
802,1,1,0
803,1,0,1
804,1,1,0
805,0,1,1
806,1,1,1
807,1,1,1
808,1,0,1
809,1,0,1
810,0,1,0
811,0,1,1
812,1,0,0
813,0,1,1
814,1,0,1
815,0,0,0
816,0,1,0
817,0,1,0
818,0,1,1
819,1,0,0
820,1,1,1
821,0,0,1
822,0,1,1
823,0,1,0
824,1,0,0
825,0,1,1
826,1,1,1
827,1,0,1
828,1,1,1
829,0,1,1
830,0,0,1
831,0,1,0
832,1,1,1
833,1,1,1
834,0,1,1
835,0,1,1
836,0,1,1
837,1,1,0
838,0,0,1
839,0,0,1
840,0,1,0
841,1,1,1
842,0,0,1
843,0,1,1
844,1,1,1
845,1,0,1
846,1,1,1
847,0,1,1
848,1,0,1
849,1,0,1
850,0,0,1
851,0,1,1
852,0,1,0
853,1,1,1
854,1,0,1
855,1,1,0
856,0,1,0
857,1,1,0
858,0,1,1
859,1,1,0
860,1,0,1
861,0,0,1
862,1,0,1
863,1,0,1
864,1,0,1
865,1,0,1
866,1,1,1
867,1,0,0
868,1,0,0
869,0,1,1
870,0,1,1
871,0,1,1
872,1,1,0
873,0,1,1
874,1,0,1
875,1,0,0
876,0,0,1
877,1,1,1
878,0,1,1
879,0,0,1
880,0,1,0
881,0,1,1
882,1,0,1
883,1,1,0
884,0,1,1
885,0,1,0
886,0,1,1
887,1,0,1
888,1,0,1
889,1,0,1
890,0,1,0
891,0,1,1
892,0,1,0
893,0,0,0
894,1,0,1
895,1,1,1
896,0,1,1
897,0,1,1
898,1,1,0
899,1,0,1
900,1,1,1
901,1,1,0
902,0,1,1
903,1,0,1
904,0,1,0
905,1,0,1
906,0,1,1
907,0,1,1
908,0,1,1
909,0,1,1
910,0,1,0
911,1,0,1
912,1,0,1
913,0,0,1
914,1,0,0
915,0,0,0
916,1,0,1
917,0,1,1
918,1,0,1
919,0,1,1
920,1,0,0
921,1,1,1
922,0,1,1
923,0,1,1
924,1,0,1
925,1,0,1
926,1,1,0
927,0,0,0
928,1,0,1
929,1,0,0
930,0,1,1
931,0,1,0
932,1,1,1
933,0,1,1
934,0,1,1
935,1,1,0
936,0,1,1
937,0,1,1
938,1,0,1
939,1,1,0
940,0,1,1
941,0,1,1
942,0,0,1
943,0,0,1
944,0,0,0
945,1,0,1
946,1,1,1
947,0,0,1
948,0,1,0
949,0,0,1
950,1,1,1
951,0,0,1
952,0,1,1
953,1,1,0
954,1,1,1
955,1,1,1
956,0,1,1
957,0,1,1
958,0,1,1
959,0,1,1
960,0,1,1
961,0,0,1
962,1,1,0
963,0,1,1
964,1,0,0
965,1,0,1
966,0,1,1
967,1,0,1
968,0,0,1
969,1,0,0
970,1,1,0
971,0,0,1
972,1,0,1
973,1,1,0
974,0,1,1
975,0,1,1
976,0,1,1
977,0,1,1
978,1,1,1
979,1,1,0
980,0,1,1
981,1,0,1
982,0,0,1
983,0,1,0
984,0,0,0
985,1,1,0
986,0,1,1
987,0,1,1
988,0,1,0
989,0,0,1
990,1,1,0
991,0,1,0
992,1,1,1
993,0,0,1
994,1,0,1
995,1,1,0
996,1,1,1
997,0,1,1
998,0,0,1
999,1,1,0
1000,0,1,0
1001,1,0,1
1002,1,1,0
1003,1,0,1
1004,0,1,1
1005,0,0,0
1006,0,1,1
1007,1,0,1
1008,1,0,0
1009,0,1,1
1010,0,1,0
1011,1,1,1
1012,1,0,1
1013,1,0,1
1014,1,1,0
1015,0,1,1
1016,1,0,1
1017,0,1,0
1018,1,0,0
1019,1,1,1
1020,0,1,1
1021,0,1,0
1022,0,1,1
1023,1,0,1
1024,0,0,0
1025,1,1,0
1026,0,1,1
1027,1,0,1
1028,1,0,1
1029,1,0,1
1030,1,0,1
1031,1,0,1
1032,0,1,0
1033,0,1,1
1034,0,0,1
1035,1,0,1
1036,1,0,1
1037,1,1,0
1038,0,1,1
1039,1,0,1
1040,0,1,1
1041,0,0,1
1042,0,1,1
1043,0,0,0
1044,1,1,0
1045,0,1,1
1046,0,1,1
1047,0,0,1
1048,1,0,1
1049,0,1,1
1050,1,1,1
1051,1,0,1
1052,1,0,1
1053,0,0,1
1054,0,0,0
1055,0,1,0
1056,1,1,0
1057,1,0,0
1058,1,0,0
1059,1,1,0
1060,0,1,1
1061,1,1,1
1062,1,0,1
1063,0,1,1
1064,1,1,0
1065,0,1,1
1066,1,0,1
1067,0,0,1
1068,0,1,0
1069,0,1,1
1070,0,1,0
1071,0,0,1
1072,1,0,1
1073,0,0,1
1074,1,1,1
1075,1,0,1
1076,1,0,1
1077,1,1,0
1078,1,1,0
1079,0,1,1
1080,0,1,1
1081,0,1,0
1082,1,0,1
1083,1,0,1
1084,1,1,1
1085,1,0,1
1086,0,1,0
1087,0,1,1
1088,1,1,1
1089,0,0,1
1090,1,0,1
1091,0,0,0
1092,0,1,1
1093,1,0,1
1094,1,1,0
1095,0,1,0
1096,0,0,1
1097,1,0,1
1098,0,1,0
1099,0,1,0
1100,1,0,1
1101,1,0,1
1102,0,1,1
1103,0,1,0
1104,1,0,1
1105,1,0,0
1106,1,0,1
1107,1,1,1
1108,1,1,0
1109,1,0,1
1110,0,1,1
1111,0,0,1
1112,1,0,1
1113,0,1,0
1114,0,0,1
1115,0,1,0
1116,0,1,1
1117,1,0,1
1118,0,1,1
1119,1,0,0
1120,0,1,1
1121,1,0,0
1122,1,1,0
1123,1,1,0
1124,1,1,0
1125,1,0,1
1126,1,1,1
1127,0,1,1
1128,1,1,0
1129,1,1,0
1130,1,0,1
1131,1,0,1
1132,0,1,0
1133,1,1,0
1134,1,0,1
1135,1,1,0
1136,1,0,0
1137,0,0,0
1138,1,0,0
1139,1,0,1
1140,1,1,1
1141,0,1,1
1142,1,0,1
1143,0,1,0
1144,1,0,0
1145,0,1,1
1146,0,1,1
1147,0,1,1
1148,1,0,1
1149,1,0,1
1150,1,1,1
1151,0,1,1
1152,1,1,0
1153,1,0,1
1154,1,1,0
1155,1,0,1
1156,0,0,1
1157,1,0,1
1158,0,1,0
1159,0,1,0
1160,1,0,1
1161,0,1,1
1162,1,0,1
1163,0,0,1
1164,1,1,1
1165,0,1,0
1166,1,0,1
1167,0,1,0
1168,0,1,1
1169,0,1,1
1170,0,0,1
1171,0,1,1
1172,0,1,1
1173,1,1,0
1174,1,1,1
1175,1,1,0
1176,1,0,1
1177,0,1,0
1178,1,1,1
1179,1,1,0
1180,1,0,1
1181,0,0,1
1182,0,0,1
1183,0,1,1
1184,1,0,1
1185,0,1,1
1186,1,0,1
1187,1,0,1
1188,1,0,1
1189,0,1,1
1190,0,0,0
1191,1,1,1
1192,1,1,0
1193,1,0,1
1194,1,1,0
1195,0,1,0
1196,1,1,1
1197,0,1,1
1198,0,1,1
1199,1,1,0
1200,1,0,1
1201,1,0,1
1202,0,1,1
1203,1,1,1
1204,1,1,1
1205,1,1,0
1206,1,1,0
1207,1,1,0
1208,1,0,1
1209,0,1,1
1210,1,1,0
1211,0,1,1
1212,1,1,0
1213,0,1,1
1214,1,0,0
1215,0,1,1
1216,0,1,0
1217,0,1,1
1218,1,0,1
1219,0,1,1
1220,0,0,1
1221,1,0,1
1222,0,1,1
1223,1,1,1
1224,1,1,1
1225,1,1,1
1226,0,1,1
1227,1,1,0
1228,1,0,1
1229,1,1,0
1230,1,0,1
1231,0,0,1
1232,1,0,0
1233,0,1,1
1234,0,1,1
1235,0,1,1
1236,0,1,1
1237,0,1,1
1238,1,1,1
1239,1,0,1
1240,0,1,1
1241,1,0,1
1242,0,1,0
1243,1,0,1
1244,0,1,1
1245,0,1,0
1246,1,0,1
1247,1,0,1
1248,1,1,1
1249,1,1,0
1250,1,1,0
1251,1,1,0
1252,1,0,1
1253,0,1,1
1254,0,0,1
1255,1,1,1
1256,0,1,1
1257,1,0,1
1258,0,1,1
1259,0,1,1
1260,0,0,1
1261,0,1,0
1262,1,0,1
1263,1,1,1
1264,0,0,0
1265,0,1,1
1266,1,0,0
1267,1,0,1
1268,1,0,1
1269,0,1,1
1270,1,1,0
1271,0,1,0
1272,1,0,0
1273,0,0,1
1274,1,1,0
1275,1,1,0
1276,1,0,1
1277,1,1,1
1278,0,1,1
1279,1,1,1
1280,0,1,0
1281,1,0,1
1282,0,1,1
1283,0,0,0
1284,0,1,1
1285,1,1,0
1286,0,0,1
1287,1,0,1
1288,1,1,0
1289,1,1,1
1290,0,0,0
1291,1,0,1
1292,1,0,1
1293,0,0,1
1294,1,0,1
1295,0,1,1
1296,1,0,1
1297,1,1,1
1298,0,0,1
1299,0,1,0
1300,0,1,1
1301,1,0,1
1302,0,1,1
1303,1,0,1
1304,1,0,1
1305,0,1,1
1306,1,0,1
1307,1,0,1
1308,1,1,1
1309,0,1,1
1310,1,0,1
1311,0,1,1
1312,0,0,0
1313,0,1,0
1314,1,1,1
1315,1,0,1
1316,0,1,1
1317,1,1,1
1318,0,1,1
1319,1,1,0
1320,0,1,1
1321,0,1,1
1322,0,1,1
1323,0,1,1
1324,1,0,1
1325,1,0,1
1326,1,0,1
1327,1,0,1
1328,0,1,0
1329,1,0,1
1330,1,0,1
1331,0,1,1
1332,0,1,1
1333,0,1,1
1334,1,1,0
1335,0,1,1
1336,1,1,0
1337,0,0,0
1338,0,1,0
1339,1,1,0
1340,0,1,1
1341,1,0,0
1342,1,1,1
1343,0,0,1
1344,0,1,0
1345,0,1,1
1346,0,1,1
1347,0,1,1
1348,0,1,0
1349,0,1,1
1350,1,0,0
1351,1,0,1
1352,0,1,1
1353,1,0,1
1354,0,1,1
1355,0,1,0
1356,1,1,1
1357,0,0,1
1358,0,1,1
1359,1,0,0
1360,1,1,1
1361,0,1,1
1362,0,1,1
1363,1,0,1
1364,0,0,1
1365,0,1,0
1366,1,0,1
1367,0,1,1
1368,0,0,1
1369,0,1,1
1370,1,0,0
1371,0,1,1
1372,0,1,1
1373,0,1,0
1374,1,0,1
1375,0,1,0
1376,0,1,1
1377,0,1,0
1378,1,0,1
1379,0,0,1
1380,1,1,1
1381,0,1,0
1382,1,1,0
1383,0,0,0
1384,1,0,1
1385,0,0,1
1386,0,0,0
1387,0,1,1
1388,1,1,1
1389,1,0,1
1390,1,1,0
1391,0,1,1
1392,0,0,0
1393,0,1,1
1394,1,1,0
1395,1,0,1
1396,0,0,1
1397,1,1,0
1398,1,0,1
1399,0,1,1
1400,0,1,1
1401,0,1,1
1402,1,0,1
1403,0,0,1
1404,1,0,1
1405,0,1,1
1406,0,1,1
1407,1,1,1
1408,1,1,1
1409,0,1,1
1410,1,0,1
1411,0,1,1
1412,0,1,1
1413,0,1,1
1414,1,0,1
1415,1,1,1
1416,0,1,0
1417,1,0,1
1418,1,1,1
1419,1,0,1
1420,1,0,1
1421,0,0,1
1422,1,0,0
1423,0,1,1
1424,0,1,0
1425,0,1,1
1426,0,1,1
1427,1,1,1
1428,1,0,1
1429,0,1,1
1430,0,1,1
1431,0,1,0
1432,0,0,1
1433,1,0,1
1434,0,1,0
1435,1,0,0
1436,0,1,1
1437,0,0,1
1438,1,0,1
1439,0,1,1
1440,1,0,0
1441,0,0,0
1442,1,0,1
1443,1,0,1
1444,1,1,1
1445,0,1,0
1446,1,1,0
1447,0,1,1
1448,1,0,1
1449,1,0,1
1450,0,1,0
1451,0,0,1
1452,1,0,1
1453,1,0,1
1454,1,0,1
1455,1,1,0
1456,1,0,1
1457,1,0,1
1458,0,1,1
1459,1,1,1
1460,0,1,0
1461,0,1,1
1462,0,1,1
1463,0,1,1
1464,1,0,1
1465,1,1,0
1466,0,0,1
1467,0,0,0
1468,0,1,1
1469,1,1,1
1470,1,0,1
1471,1,0,1
1472,0,1,0
1473,0,1,1
1474,1,1,0
1475,0,0,1
1476,0,1,1
1477,1,0,0
1478,0,1,1
1479,1,0,1
1480,0,1,0
1481,1,0,1
1482,1,0,1
1483,0,1,1
1484,0,1,1
1485,1,1,0
1486,1,1,0
1487,0,1,0
1488,1,0,0
1489,1,0,0
1490,1,0,0
1491,0,1,1
1492,1,0,1
1493,1,1,0
1494,0,1,0
1495,1,0,1
1496,0,0,1
1497,1,1,1
1498,1,0,1
1499,1,0,0
1500,0,1,1
1501,0,0,0
1502,0,0,0
1503,1,0,0
1504,1,0,1
1505,1,1,0
1506,0,0,1
1507,0,1,1
1508,1,1,0
1509,1,0,1
1510,0,1,1
1511,1,0,1
1512,1,1,1
1513,1,0,1
1514,1,0,1
1515,1,0,1
1516,1,1,0
1517,1,0,1
1518,1,0,1
1519,0,1,1
1520,0,1,1
1521,1,1,1
1522,0,1,1
1523,0,1,1
1524,0,1,0
1525,0,1,1
1526,0,1,1
1527,1,1,0
1528,1,0,1
1529,0,1,1
1530,1,0,1
1531,0,1,0
1532,1,1,0
1533,1,0,1
1534,1,1,0
1535,0,0,0
1536,0,0,1
1537,0,0,0
1538,0,0,0
1539,1,0,1
1540,1,0,1
1541,0,0,0
1542,0,1,1
1543,0,0,1
1544,1,1,0
1545,1,1,0
1546,0,1,0
1547,1,1,1
1548,0,1,1
1549,0,0,1
1550,0,0,0
1551,0,1,1
1552,0,1,1
1553,0,0,1
1554,1,0,1
1555,0,0,0
1556,1,0,0
1557,0,1,1
1558,0,1,1
1559,0,1,0
1560,1,0,1
1561,0,1,0
1562,0,1,1
1563,0,0,1
1564,0,1,1
1565,0,1,1
1566,0,1,1
1567,1,0,1
1568,0,1,0
1569,0,0,1
1570,1,1,1
1571,1,0,1
1572,0,1,1
1573,1,1,0
1574,1,0,1
1575,1,0,1
1576,0,1,0
1577,1,1,1
1578,0,0,1
1579,1,0,1
1580,1,1,0
1581,0,1,1
1582,0,0,1
1583,0,1,0
1584,0,1,1
1585,1,0,1
1586,0,1,0
1587,1,0,1
1588,0,1,1
1589,0,1,0
1590,1,0,1
1591,1,1,0
1592,1,0,1
1593,1,1,1
1594,1,0,1
1595,1,0,0
1596,0,0,1
1597,1,1,0
1598,1,0,1
1599,0,0,1
1600,0,0,0
1601,1,1,0
1602,0,1,1
1603,1,0,1
1604,0,0,0
1605,0,1,0
1606,1,1,1
1607,1,0,1
1608,1,0,1
1609,1,1,1
1610,0,0,1
1611,0,1,1
1612,1,0,1
1613,0,1,1
1614,0,1,1
1615,1,0,1
1616,1,0,1
1617,1,0,1
1618,0,1,1
1619,0,1,0
1620,1,1,0
1621,1,0,1
1622,0,1,1
1623,0,1,0
1624,1,0,1
1625,0,1,0
1626,0,1,0
1627,0,1,0
1628,0,0,0
1629,0,0,1
1630,0,1,1
1631,1,1,1
1632,1,1,0
1633,0,0,0
1634,1,0,1
1635,0,0,1
1636,1,1,0
1637,1,1,1
1638,1,0,1
1639,1,0,1
1640,1,0,1
1641,0,1,1
1642,1,1,0
1643,1,1,0
1644,1,1,1
1645,1,1,0
1646,0,1,1
1647,1,1,1
1648,1,1,1
1649,1,0,1
1650,0,1,1
1651,0,1,1
1652,0,1,0
1653,0,1,1
1654,0,1,0
1655,1,0,1
1656,1,0,1
1657,1,0,1
1658,0,1,1
1659,1,1,0
1660,0,1,1
1661,0,1,0
1662,1,1,1
1663,1,0,1
1664,0,1,1
