,2,1,0
326,1,0,1
327,1,1,0
328,0,0,1
329,0,1,1
330,1,1,0
331,0,1,0
332,0,1,1
333,0,1,1
334,1,0,1
335,0,1,0
336,1,0,1
337,0,1,1
338,0,1,1
339,0,1,1
340,0,0,0
341,0,1,1
342,0,0,0
343,0,0,1
344,0,0,1
345,0,0,1
346,0,0,1
347,1,0,0
348,0,0,0
349,0,1,0
350,0,1,1
351,0,1,1
352,0,0,1
353,1,1,1
354,0,1,1
355,0,1,1
356,1,0,0
357,1,1,1
358,0,1,0
359,0,1,1
360,1,0,1
361,0,1,0
362,1,0,0
363,1,0,1
364,1,1,0
365,1,0,1
366,1,0,0
367,0,1,1
368,0,1,1
369,1,0,1
370,1,0,1
371,1,1,1
372,0,1,1
373,0,0,1
374,1,0,1
375,1,0,1
376,0,1,0
377,0,0,0
378,1,1,0
379,1,1,0
380,0,0,1
381,1,1,1
382,1,1,1
383,0,0,0
384,1,0,1
385,0,1,1
386,0,1,1
387,0,0,1
388,1,0,0
389,0,1,1
390,1,0,1
391,1,1,1
392,1,0,1
393,0,1,0
394,0,1,0
395,1,0,0
396,1,1,1
397,0,1,1
398,1,0,1
399,1,0,1
400,0,1,1
401,1,0,1
402,1,0,1
403,0,1,1
404,0,0,1
405,1,1,0
406,1,0,1
407,0,0,1
408,0,0,1
409,1,0,1
410,0,1,0
411,1,0,1
412,0,0,0
413,1,0,1
414,1,0,1
415,1,1,0
416,1,1,0
417,1,0,1
418,0,1,1
419,1,0,1
420,0,0,0
421,1,0,1
422,1,0,1
423,0,1,0
424,0,1,1
425,0,1,1
426,1,0,1
427,0,1,1
428,1,1,0
429,0,1,1
430,0,1,0
431,0,1,1
432,0,1,1
433,1,0,1
434,1,0,1
435,0,1,0
436,0,1,1
437,1,0,1
438,1,1,1
439,0,1,1
440,1,1,1
441,1,1,1
442,0,1,0
443,0,1,1
444,0,1,1
445,0,1,1
446,0,0,1
447,0,1,1
448,0,1,1
449,1,1,1
450,0,1,0
451,0,1,1
452,0,1,1
453,1,1,0
454,1,0,1
455,1,0,1
456,1,0,1
457,1,0,1
458,0,1,1
459,1,1,1
460,0,1,1
461,1,0,0
462,0,1,1
463,1,0,1
464,0,0,1
465,0,0,1
466,0,1,0
467,1,1,0
468,0,0,1
469,0,0,1
470,0,1,1
471,0,0,1
472,1,1,0
473,0,1,1
474,1,0,1
475,0,0,1
476,1,0,1
477,1,1,0
478,0,1,0
479,0,1,1
480,1,1,1
481,0,1,0
482,0,1,1
483,0,1,1
484,0,1,0
485,0,1,0
486,0,1,1
487,0,0,1
488,1,1,0
489,0,1,1
490,1,1,1
491,1,0,1
492,0,1,1
493,1,0,1
494,0,1,1
495,1,0,1
496,0,1,1
497,1,1,0
498,1,1,0
499,0,1,1
500,1,0,0
501,0,1,1
502,0,1,1
503,0,1,0
504,1,0,1
505,1,1,0
506,0,0,1
507,0,0,1
508,1,0,1
509,0,0,1
510,1,0,0
511,0,0,0
512,1,1,0
513,1,0,1
514,0,1,0
515,0,0,1
516,0,1,0
517,1,0,1
518,0,1,1
519,0,1,1
520,1,0,1
521,1,1,0
522,0,0,1
523,1,0,1
524,1,1,0
525,0,1,1
526,1,0,1
527,0,0,0
528,1,0,1
529,1,0,1
530,0,1,0
531,1,0,1
532,1,1,1
533,1,0,1
534,0,1,1
535,1,0,1
536,0,0,0
537,1,0,1
538,1,0,1
539,0,1,1
540,0,1,0
541,1,0,0
542,0,1,0
543,1,1,1
544,1,1,0
545,0,0,1
546,0,1,1
547,1,1,1
548,0,0,1
549,0,1,1
550,1,0,1
551,0,1,0
552,1,0,1
553,1,0,1
554,0,0,1
555,0,1,1
556,0,1,1
557,1,0,0
558,0,0,1
559,0,1,1
560,0,1,1
561,0,0,1
562,1,1,1
563,1,1,0
564,1,0,1
565,0,1,1
566,1,0,1
567,1,1,0
568,0,0,1
569,1,0,1
570,1,1,1
571,1,0,1
572,0,1,1
573,1,1,1
574,1,1,0
575,1,1,1
576,0,0,0
577,1,1,0
578,1,1,0
579,0,1,1
580,1,0,1
581,0,1,1
582,1,0,1
583,0,0,0
584,1,0,1
585,1,1,1
586,0,0,1
587,1,0,1
588,0,0,1
589,0,1,1
590,1,1,0
591,0,0,1
592,0,1,1
593,1,0,0
594,1,1,1
595,1,1,1
596,0,0,0
597,1,1,1
598,0,1,1
599,1,0,1
600,0,1,1
601,1,1,0
602,1,0,1
603,1,1,0
604,0,1,0
605,0,1,1
606,1,0,0
607,1,1,1
608,0,1,1
609,1,1,1
610,0,1,1
611,0,0,1
612,0,1,0
613,0,1,0
614,0,1,1
615,0,1,1
616,1,0,1
617,1,0,1
618,0,1,1
619,1,0,1
620,0,1,0
621,1,0,0
622,0,1,0
623,0,1,0
624,0,1,1
625,0,0,1
626,1,0,1
627,0,1,1
628,0,1,1
629,1,0,1
630,1,1,1
631,1,0,0
632,1,0,1
633,0,1,0
634,0,0,0
635,0,0,1
636,0,1,0
637,1,0,1
638,0,1,1
639,1,0,1
640,0,1,0
641,1,0,1
642,1,0,0
643,1,0,1
644,1,0,1
645,0,1,0
646,0,0,1
647,0,1,1
648,1,0,1
649,1,0,1
650,1,0,0
651,0,0,1
652,0,1,0
653,1,1,0
654,0,1,1
655,1,0,0
656,0,1,1
657,1,1,0
658,0,0,1
659,0,1,1
660,1,1,1
661,1,0,1
662,0,0,1
663,0,0,1
664,0,0,1
665,0,1,1
666,1,0,1
667,0,1,1
668,1,0,1
669,1,0,1
670,0,0,1
671,0,0,0
672,0,1,0
673,1,1,1
674,1,0,1
675,0,1,0
676,0,1,0
677,0,1,1
678,1,0,1
679,0,0,1
680,1,0,1
681,1,0,1
682,0,1,1
683,1,1,0
684,0,0,1
685,1,0,1
686,1,0,0
687,0,0,1
688,0,0,1
689,1,0,1
690,1,0,1
691,0,0,1
692,1,0,1
693,0,1,1
694,0,1,1
695,0,1,1
696,1,1,0
697,0,1,1
698,1,0,1
699,0,1,1
700,0,0,1
701,0,1,0
702,0,1,1
703,1,0,1
704,1,0,1
705,1,0,1
706,1,0,0
707,0,0,0
708,0,1,0
709,1,0,1
710,0,1,1
711,1,0,0
712,1,1,0
713,1,0,1
714,0,1,1
715,0,0,0
716,0,1,1
717,1,1,0
718,0,1,1
719,0,0,1
720,1,1,1
721,0,1,1
722,0,0,0
723,0,1,1
724,1,1,1
725,1,0,0
726,1,0,1
727,0,1,0
728,0,1,1
729,0,1,1
730,0,1,1
731,0,1,1
732,1,0,1
733,1,0,1
734,0,1,1
735,1,1,0
736,0,0,1
737,0,1,1
738,0,0,1
739,0,0,1
740,1,0,1
741,0,1,1
742,1,0,1
743,0,1,0
744,0,1,1
745,1,0,1
746,1,0,1
747,0,1,1
748,0,0,1
749,1,0,1
750,1,0,1
751,1,0,1
752,1,0,1
753,0,0,1
754,1,0,1
755,0,1,0
756,1,0,1
757,0,1,1
758,0,0,0
759,1,0,0
760,0,1,1
761,0,1,0
762,0,0,1
763,1,1,0
764,0,0,0
765,0,0,1
766,0,1,0
767,1,1,0
768,1,1,0
769,1,0,1
770,0,1,1
771,0,1,1
772,0,1,1
773,1,1,1
774,0,1,1
775,0,1,0
776,1,1,1
777,1,1,0
778,1,1,1
779,0,1,0
780,1,0,1
781,1,0,1
782,0,1,1
783,0,1,1
784,1,1,1
785,0,1,1
786,1,0,1
787,0,0,1
788,0,1,0
789,1,1,0
790,0,0,1
791,1,0,1
792,1,1,0
793,0,0,1
794,1,0,1
795,1,0,1
796,1,0,1
797,0,1,1
798,1,1,0
799,1,0,1
800,1,0,1
801,1,1,0
802,1,1,0
803,0,1,1
804,1,1,1
805,1,1,0
806,0,0,0
807,1,0,1
808,0,1,0
809,1,1,0
810,1,1,1
811,1,1,0
812,0,1,1
813,1,0,0
814,1,1,0
815,0,1,1
816,0,1,0
817,1,0,1
818,1,0,1
819,0,1,1
820,1,0,1
821,0,0,1
822,1,1,0
823,0,1,1
824,1,1,1
825,1,0,1
826,1,0,1
827,1,1,0
828,0,1,1
829,1,0,1
830,0,1,1
831,1,1,0
832,1,0,1
833,1,1,0
834,1,0,0
835,1,0,1
836,0,1,1
837,1,0,1
838,0,0,1
839,1,1,1
840,1,1,1
841,1,0,0
842,0,1,1
843,0,1,1
844,0,1,0
845,1,1,0
846,1,0,1
847,0,0,0
848,1,1,1
849,1,0,0
850,0,1,0
851,1,1,0
852,0,1,1
853,0,1,0
854,0,1,1
855,0,1,1
856,0,1,1
857,0,1,1
858,1,0,1
859,0,1,0
860,0,0,1
861,1,0,0
862,1,0,1
863,1,0,1
864,1,0,1
865,1,1,1
866,1,0,1
867,0,1,0
868,1,0,1
869,1,0,1
870,1,0,1
871,0,1,0
872,1,0,1
873,1,0,1
874,0,1,1
875,0,1,1
876,1,0,1
877,1,0,0
878,1,0,1
879,0,1,1
880,0,1,1
881,0,1,0
882,0,1,1
883,0,0,0
884,1,1,0
885,0,0,1
886,1,1,1
887,1,1,1
888,0,0,1
889,1,0,1
890,1,1,1
891,1,1,0
892,1,0,1
893,1,1,0
894,0,1,0
895,1,0,1
896,1,0,1
897,0,1,1
898,1,0,1
899,1,1,1
900,1,0,1
901,0,1,0
902,1,1,1
903,1,0,1
904,1,0,1
905,0,1,0
906,0,1,1
907,0,0,1
908,0,1,1
909,1,0,1
910,0,1,0
911,0,1,1
912,1,0,0
913,1,0,1
914,0,1,1
915,1,1,0
916,0,1,1
917,0,1,0
918,0,1,1
919,0,0,1
920,1,0,1
921,0,1,1
922,1,1,1
923,0,0,1
924,1,1,0
925,1,0,0
926,0,1,1
927,0,1,0
928,0,1,1
929,0,1,1
930,1,0,1
931,1,0,1
932,0,0,1
933,1,1,1
934,1,0,1
935,1,0,1
936,1,1,1
937,0,1,1
938,0,1,1
939,1,1,0
940,1,0,1
941,1,0,1
942,1,0,1
943,0,0,1
944,0,1,1
945,0,1,0
946,0,1,1
947,0,1,0
948,0,0,1
949,1,0,1
950,1,1,0
951,1,0,1
952,1,1,1
953,0,1,0
954,0,0,1
955,1,1,1
956,1,0,1
957,0,1,1
958,0,0,1
959,0,1,1
960,1,0,1
961,1,0,1
962,1,0,1
963,0,1,0
964,1,0,1
965,1,1,0
966,0,1,1
967,1,1,0
968,0,1,0
969,0,1,0
970,1,0,1
971,0,1,1
972,0,1,1
973,1,1,0
974,0,1,1
975,1,0,1
976,0,0,1
977,0,1,1
978,0,1,1
979,1,1,0
980,1,0,0
981,0,1,1
982,1,0,1
983,0,1,1
984,0,1,0
985,0,1,0
986,0,1,1
987,1,0,1
988,1,1,0
989,1,0,1
990,0,1,1
991,1,1,1
992,0,0,1
993,1,1,1
994,1,0,1
995,1,1,1
996,1,0,1
997,0,1,1
998,0,1,1
999,1,0,0
1000,0,0,1
1001,1,0,1
1002,1,1,0
1003,1,1,0
1004,0,0,1
1005,1,1,1
1006,1,1,1
1007,0,1,1
1008,0,1,1
1009,0,1,1
1010,0,1,1
1011,0,0,0
1012,1,1,1
1013,1,1,1
1014,1,0,1
1015,1,0,1
1016,0,1,0
1017,0,1,1
1018,1,1,1
1019,1,0,1
1020,0,1,1
1021,0,0,1
1022,1,0,0
1023,1,0,1
1024,1,0,1
1025,0,1,1
1026,0,1,1
1027,0,1,0
1028,0,1,0
1029,0,1,1
1030,1,0,1
1031,1,0,1
1032,0,1,0
1033,0,0,0
1034,0,1,1
1035,1,0,1
1036,1,0,1
1037,1,0,1
1038,0,1,1
1039,0,1,1
1040,0,0,1
1041,1,1,1
1042,0,1,1
1043,0,1,1
1044,0,1,1
1045,1,1,1
1046,1,1,0
1047,1,1,0
1048,1,0,1
1049,0,1,1
1050,0,0,0
1051,1,0,1
1052,1,1,1
1053,0,0,1
1054,1,1,1
1055,0,1,1
1056,1,1,1
1057,1,0,1
1058,0,0,1
1059,0,0,1
1060,1,1,1
1061,1,1,0
1062,0,1,1
1063,0,1,0
1064,1,0,1
1065,1,1,0
1066,1,0,1
1067,1,0,1
1068,0,1,1
1069,1,1,1
1070,0,0,1
1071,0,1,1
1072,0,0,0
1073,0,1,0
1074,1,1,0
1075,0,1,1
1076,0,1,1
1077,0,1,1
1078,0,0,1
1079,0,1,1
1080,1,0,1
1081,1,0,1
1082,0,1,1
1083,0,1,1
1084,0,1,1
1085,1,0,1
1086,0,1,1
1087,1,0,1
1088,0,1,0
1089,0,1,1
1090,0,1,1
1091,1,1,0
1092,1,0,1
1093,1,0,1
1094,1,0,1
1095,0,1,1
1096,0,1,1
1097,0,1,1
1098,1,1,1
1099,1,0,1
1100,1,0,1
1101,1,1,1
1102,1,0,1
1103,1,0,0
1104,1,1,0
1105,0,1,1
1106,0,1,1
1107,0,0,1
1108,1,0,1
1109,0,1,1
1110,0,0,1
1111,1,0,1
1112,0,0,1
1113,1,1,1
1114,0,1,0
1115,1,1,1
1116,1,0,1
1117,1,0,1
1118,1,0,0
1119,0,1,1
1120,0,1,1
1121,0,1,1
1122,0,1,1
1123,0,1,0
1124,0,1,0
1125,1,0,1
1126,1,0,1
1127,0,1,1
1128,0,1,0
1129,1,0,0
1130,1,0,1
1131,0,0,1
1132,1,0,1
1133,0,0,1
1134,0,1,1
1135,0,0,1
1136,0,1,0
1137,0,1,0
1138,1,1,0
1139,1,0,1
1140,0,1,1
1141,1,1,1
1142,0,1,1
1143,1,0,1
1144,1,0,1
1145,1,1,0
1146,0,1,0
1147,0,1,1
1148,0,0,0
1149,0,0,1
1150,1,0,1
1151,1,0,1
1152,1,0,1
1153,1,0,1
1154,1,0,1
1155,1,1,1
1156,1,0,1
1157,1,0,1
1158,0,0,0
1159,1,1,0
1160,1,0,1
1161,1,0,1
1162,0,1,0
1163,0,1,1
1164,0,1,1
1165,1,1,1
1166,1,0,1
1167,1,1,0
1168,0,1,0
1169,0,1,1
1170,1,0,1
1171,0,0,0
1172,0,0,0
1173,1,0,0
1174,0,0,1
1175,1,1,0
1176,0,0,1
1177,1,1,0
1178,0,1,1
1179,0,1,1
1180,1,0,1
1181,0,1,0
1182,0,1,1
1183,0,0,0
1184,1,0,1
1185,0,0,1
1186,1,0,1
1187,0,1,1
1188,0,0,1
1189,1,0,1
1190,1,0,1
1191,1,0,1
1192,1,1,0
1193,0,1,1
1194,1,0,1
1195,1,1,1
1196,0,1,1
1197,0,0,1
1198,1,1,0
1199,1,1,0
1200,1,0,1
1201,1,1,1
1202,1,0,0
1203,0,1,1
1204,1,0,0
1205,0,0,0
1206,1,1,1
1207,0,1,1
1208,0,1,1
1209,1,0,1
1210,0,1,1
1211,0,1,1
1212,1,1,1
1213,0,1,1
1214,1,0,1
1215,0,1,1
1216,1,0,1
1217,0,1,0
1218,0,0,0
1219,1,1,1
1220,0,1,1
1221,0,0,1
1222,1,0,0
1223,1,1,1
1224,1,1,0
1225,0,0,1
1226,0,1,1
1227,0,1,0
1228,1,1,1
1229,1,1,0
1230,1,1,0
1231,0,1,1
1232,1,1,1
1233,0,0,0
1234,1,0,0
1235,1,0,0
1236,1,1,0
1237,1,1,1
1238,1,0,1
1239,0,1,0
1240,0,1,1
1241,0,0,1
1242,0,1,1
1243,1,0,0
1244,0,0,1
1245,1,0,1
1246,0,1,1
1247,0,1,1
1248,0,0,1
1249,0,1,1
1250,1,0,1
1251,1,0,1
1252,0,1,1
1253,0,1,0
1254,1,0,0
1255,0,1,1
1256,0,0,1
1257,1,0,1
1258,0,0,1
1259,1,1,1
1260,1,0,1
1261,0,0,1
1262,0,1,1
1263,0,0,1
1264,1,1,0
1265,0,1,1
1266,0,1,0
1267,1,1,1
1268,1,0,1
1269,1,1,0
1270,1,0,1
1271,0,0,1
1272,1,0,1
1273,1,0,1
1274,0,1,0
1275,1,0,1
1276,1,0,1
1277,0,1,1
1278,0,1,1
1279,1,1,0
1280,0,1,0
1281,0,1,1
1282,0,1,0
1283,1,0,1
1284,0,0,1
1285,1,0,1
1286,0,0,1
1287,0,1,1
1288,1,1,1
1289,1,0,1
1290,0,0,1
1291,0,0,0
1292,0,1,1
1293,1,0,1
1294,0,1,1
1295,0,0,0
1296,1,1,1
1297,1,0,1
1298,0,1,1
1299,1,1,0
1300,1,1,0
1301,1,0,1
1302,1,0,1
1303,1,0,0
1304,0,1,1
1305,0,1,1
1306,1,1,0
1307,0,1,0
1308,1,1,0
1309,1,0,1
1310,1,0,1
1311,0,1,0
1312,1,0,0
1313,0,0,0
1314,0,1,0
1315,0,1,1
1316,0,1,1
1317,0,0,1
1318,1,0,0
1319,0,1,0
1320,1,1,1
1321,0,1,0
1322,0,1,1
1323,1,1,1
1324,1,0,1
1325,0,0,1
1326,1,1,1
1327,0,0,1
1328,0,1,1
1329,0,0,1
1330,1,1,0
1331,0,1,1
1332,0,1,1
1333,1,0,0
1334,0,1,1
1335,1,1,0
1336,1,0,1
1337,1,0,1
1338,0,1,0
1339,0,1,0
1340,1,1,1
1341,0,1,1
1342,0,1,1
1343,0,1,0
1344,1,0,0
1345,1,1,1
1346,1,0,1
1347,0,0,1
1348,0,0,1
1349,0,1,1
1350,0,0,1
1351,0,1,0
1352,0,1,1
1353,0,1,0
1354,0,1,0
1355,1,1,0
1356,0,0,1
1357,0,1,1
1358,1,0,1
1359,0,1,0
1360,0,1,0
1361,0,1,1
1362,1,0,1
1363,1,1,1
1364,0,0,1
1365,0,1,1
1366,1,0,0
1367,1,0,1
1368,0,1,1
1369,0,0,1
1370,1,0,1
1371,1,1,1
1372,1,0,1
1373,0,0,0
1374,1,1,1
1375,0,1,1
1376,1,0,1
1377,0,1,1
1378,1,1,1
1379,0,1,1
1380,0,1,1
1381,1,0,1
1382,0,1,1
1383,1,0,1
1384,0,0,0
1385,0,1,0
1386,1,0,1
1387,1,0,1
1388,0,1,1
1389,0,1,1
1390,0,0,1
1391,0,1,1
1392,1,1,0
1393,0,1,1
1394,1,1,0
1395,0,1,1
1396,0,1,1
1397,1,1,0
1398,1,0,1
1399,0,1,1
1400,0,0,1
1401,1,1,1
1402,0,1,0
1403,0,1,1
1404,0,1,1
1405,0,0,1
1406,0,0,1
1407,1,0,1
1408,1,0,1
1409,0,1,1
1410,1,0,1
1411,1,1,1
1412,1,0,1
1413,0,0,0
1414,0,0,0
1415,0,1,1
1416,1,0,1
1417,1,0,1
1418,1,1,1
1419,0,1,0
1420,1,1,1
1421,0,1,1
1422,1,0,1
1423,0,1,0
1424,0,1,1
1425,1,0,1
1426,0,1,1
1427,1,1,1
1428,0,0,1
1429,0,1,1
1430,1,1,1
1431,1,0,1
1432,0,1,1
1433,1,0,0
1434,0,1,1
1435,0,0,1
1436,0,1,1
1437,0,0,1
1438,1,1,0
1439,0,1,1
1440,0,1,0
1441,0,1,1
1442,1,0,1
1443,0,1,0
1444,0,1,1
1445,0,1,1
1446,1,0,1
1447,1,0,1
1448,1,0,1
1449,1,1,0
1450,0,1,1
1451,1,0,1
1452,0,1,1
1453,0,1,1
1454,1,0,1
1455,1,0,1
1456,0,1,1
1457,1,0,0
1458,0,1,0
1459,0,1,1
1460,0,1,0
1461,1,0,0
1462,1,1,1
1463,0,1,1
1464,1,0,0
1465,1,0,1
1466,1,0,1
1467,0,0,1
1468,0,1,0
1469,0,0,1
1470,0,1,1
1471,0,1,1
1472,1,0,1
1473,0,1,1
1474,0,1,1
1475,1,0,1
1476,1,0,1
1477,0,0,0
1478,1,1,1
1479,1,0,1
1480,1,0,1
1481,0,0,0
1482,0,1,1
1483,0,1,0
1484,1,1,0
1485,1,0,1
1486,0,1,1
1487,0,0,1
1488,1,1,1
1489,0,1,0
1490,1,1,1
1491,0,1,0
1492,0,1,0
1493,0,1,1
1494,1,1,1
1495,1,1,0
1496,1,0,1
1497,1,0,1
1498,1,1,0
1499,1,0,1
1500,0,0,0
1501,1,1,1
1502,1,0,1
1503,0,0,1
1504,0,1,0
1505,0,1,0
1506,1,0,1
1507,1,0,0
1508,1,0,0
1509,0,0,1
1510,0,0,0
1511,1,0,1
1512,0,1,1
1513,0,1,0
1514,0,0,1
1515,0,1,1
1516,1,0,1
1517,1,1,0
1518,1,1,1
1519,0,1,0
1520,1,1,0
1521,1,1,0
1522,0,1,1
1523,0,1,1
1524,1,1,1
1525,0,0,0
1526,1,0,1
1527,1,1,0
1528,0,1,1
1529,1,1,0
1530,0,1,1
1531,0,1,0
1532,1,0,1
1533,0,1,1
1534,0,1,1
1535,0,1,1
1536,1,0,1
1537,0,0,1
1538,1,1,1
1539,0,1,0
1540,1,0,1
1541,0,1,0
1542,1,0,1
1543,1,1,1
1544,0,1,1
1545,1,1,0
1546,1,1,0
1547,0,0,1
1548,0,1,0
1549,1,0,1
1550,1,0,1
1551,0,1,0
1552,1,1,0
1553,1,0,1
1554,1,0,1
1555,0,0,1
1556,0,0,0
1557,1,1,1
1558,1,1,0
1559,0,1,0
1560,0,1,1
1561,0,1,0
1562,0,1,1
1563,1,0,1
1564,1,0,1
1565,0,1,0
1566,1,0,0
1567,1,1,1
1568,1,1,0
1569,0,0,1
1570,0,0,1
1571,0,1,0
1572,1,1,1
1573,1,0,1
1574,1,1,0
1575,0,0,1
1576,0,1,1
1577,0,0,0
1578,0,1,1
1579,0,0,1
1580,1,1,0
1581,0,1,1
1582,0,0,1
1583,0,1,1
1584,1,0,1
1585,0,1,1
1586,0,1,1
1587,0,1,1
1588,0,1,0
1589,0,1,1
1590,0,1,1
1591,1,0,1
1592,0,0,1
1593,1,1,0
1594,0,0,0
1595,1,1,1
1596,1,0,0
1597,0,1,1
1598,0,0,0
1599,1,0,1
1600,0,1,1
1601,0,1,1
1602,1,0,0
1603,1,0,1
1604,1,0,1
1605,1,1,0
1606,1,0,1
1607,0,1,1
1608,1,1,1
1609,0,1,0
1610,0,1,1
1611,1,1,0
1612,0,0,0
1613,1,1,0
1614,0,1,0
1615,1,0,0
1616,1,0,1
1617,1,0,1
1618,1,0,0
1619,0,1,1
1620,1,1,1
1621,1,1,1
1622,0,0,1
1623,0,1,1
1624,1,0,1
1625,1,0,1
1626,1,1,1
1627,0,0,1
1628,0,1,0
1629,0,0,0
1630,0,1,1
1631,1,0,1
1632,1,0,1
1633,0,0,0
1634,0,0,1
1635,0,1,1
1636,0,1,1
1637,0,1,1
1638,0,1,0
1639,1,1,0
1640,1,0,1
1641,1,0,1
1642,0,0,1
1643,1,0,1
1644,1,0,1
1645,0,1,1
1646,0,0,0
1647,1,1,1
1648,1,0,1
1649,1,0,1
1650,1,0,1
1651,1,1,1
1652,0,1,0
1653,0,1,1
1654,0,1,0
1655,1,0,1
1656,1,0,1
1657,1,0,1
1658,1,1,0
1659,0,1,1
1660,0,1,1
1661,0,1,0
1662,0,1,1
1663,1,1,0
1664,1,1,1
