,2,1,0
189,0,0,1
190,1,1,1
191,0,1,1
192,0,1,1
193,0,1,1
194,0,1,1
195,0,1,1
196,1,1,1
197,1,1,0
198,1,0,1
199,0,1,0
200,1,0,1
201,1,1,0
202,1,0,1
203,0,0,0
204,0,1,0
205,0,1,0
206,0,0,1
207,0,1,1
208,0,0,1
209,1,0,1
210,1,0,1
211,1,0,0
212,1,0,1
213,1,1,0
214,1,1,0
215,1,1,1
216,0,1,0
217,0,1,0
218,0,1,1
219,0,0,1
220,0,1,1
221,1,1,0
222,0,1,0
223,1,0,1
224,1,1,0
225,1,0,1
226,0,0,1
227,0,1,1
228,1,0,1
229,0,1,1
230,0,1,1
231,1,0,1
232,1,1,1
233,1,0,1
234,1,1,0
235,0,0,1
236,0,1,1
237,0,1,1
238,0,1,1
239,1,0,0
240,0,0,0
241,0,0,1
242,0,1,1
243,0,1,1
244,1,0,1
245,0,1,1
246,1,0,1
247,1,1,0
248,1,1,1
249,1,0,0
250,1,0,0
251,0,1,1
252,1,1,1
253,0,1,0
254,0,0,1
255,1,0,1
256,1,0,1
257,1,0,1
258,1,1,1
259,1,1,0
260,0,1,0
261,0,1,0
262,0,1,1
263,0,0,0
264,0,1,1
265,0,0,1
266,0,0,1
267,0,1,1
268,0,1,1
269,0,1,1
270,0,1,1
271,0,1,1
272,0,0,0
273,0,1,0
274,1,1,0
275,1,0,0
276,0,0,0
277,1,0,0
278,1,0,1
279,0,1,1
280,1,1,0
281,0,1,1
282,1,1,1
283,0,1,1
284,0,1,1
285,0,1,1
286,0,1,1
287,0,1,1
288,1,0,0
289,0,1,0
290,0,1,1
291,0,1,0
292,1,0,1
293,1,1,0
294,0,1,1
295,0,1,0
296,1,0,1
297,0,1,1
298,0,0,0
299,1,1,1
300,1,0,1
301,0,1,0
302,0,1,0
303,1,0,1
304,1,0,1
305,1,0,1
306,1,1,1
307,1,1,1
308,0,0,1
309,0,0,1
310,1,0,1
311,1,1,0
312,0,0,0
313,1,1,1
314,0,1,1
315,1,0,1
316,1,1,1
317,0,1,1
318,0,0,0
319,1,1,0
320,1,0,1
321,0,1,0
322,0,1,1
323,1,1,0
324,1,1,0
325,0,1,1
326,1,0,1
327,0,1,0
328,1,0,1
329,1,0,1
330,0,1,0
331,1,0,1
332,0,0,1
333,0,1,0
334,1,1,0
335,0,0,1
336,0,0,1
337,1,1,1
338,1,0,0
339,0,1,0
340,1,0,1
341,0,1,1
342,1,0,1
343,1,1,1
344,1,0,0
345,1,0,0
346,1,1,0
347,0,1,1
348,0,1,1
349,0,1,1
350,1,0,1
351,1,0,1
352,0,1,0
353,0,1,1
354,1,0,1
355,0,0,0
356,0,1,1
357,1,0,1
358,0,0,1
359,0,1,1
360,0,1,1
361,1,0,1
362,0,1,0
363,0,1,1
364,0,1,1
365,1,1,1
366,0,0,0
367,0,0,1
368,1,0,1
369,1,0,1
370,0,0,1
371,0,0,1
372,1,0,0
373,0,0,1
374,1,0,1
375,0,1,1
376,0,0,1
377,1,1,1
378,1,0,1
379,1,0,1
380,0,1,1
381,0,1,0
382,1,0,1
383,1,1,0
384,1,1,1
385,0,1,1
386,1,0,1
387,0,1,1
388,0,1,1
389,1,0,1
390,0,1,1
391,0,1,1
392,0,1,1
393,1,0,0
394,1,1,1
395,1,0,1
396,0,1,1
397,0,0,0
398,1,0,1
399,1,1,1
400,0,1,0
401,1,1,0
402,1,0,0
403,1,0,1
404,0,1,1
405,0,1,0
406,0,1,1
407,0,1,0
408,0,0,1
409,1,0,0
410,1,1,1
411,0,1,1
412,1,0,1
413,1,0,1
414,1,1,0
415,1,1,0
416,0,1,0
417,0,0,1
418,0,1,0
419,1,0,1
420,0,1,1
421,0,1,1
422,1,0,0
423,1,1,1
424,0,1,1
425,0,1,1
426,0,0,0
427,0,1,1
428,1,1,1
429,0,0,1
430,0,0,1
431,0,1,1
432,0,0,0
433,0,1,0
434,0,1,1
435,0,1,1
436,1,1,0
437,0,1,0
438,1,0,1
439,1,1,0
440,1,0,0
441,1,0,1
442,1,0,1
443,0,1,0
444,1,0,0
445,1,0,1
446,0,0,1
447,1,1,1
448,1,0,1
449,0,0,1
450,0,0,0
451,1,1,1
452,1,0,1
453,0,1,1
454,0,0,1
455,0,0,1
456,1,1,0
457,0,1,1
458,1,0,0
459,1,0,1
460,1,1,0
461,0,0,1
462,1,0,1
463,0,1,1
464,0,1,1
465,0,0,1
466,0,1,1
467,0,1,1
468,0,0,1
469,1,0,1
470,1,0,1
471,1,1,1
472,1,0,1
473,0,1,1
474,0,1,1
475,1,0,1
476,0,1,1
477,0,1,1
478,1,1,0
479,1,0,0
480,0,1,1
481,0,1,0
482,1,1,0
483,1,1,0
484,0,1,1
485,0,1,1
486,0,1,1
487,0,0,0
488,0,0,1
489,1,0,1
490,1,0,0
491,1,1,1
492,0,1,1
493,0,1,1
494,0,0,1
495,1,0,0
496,1,0,0
497,1,1,0
498,0,1,1
499,1,0,0
500,1,0,1
501,0,1,1
502,1,0,1
503,1,0,0
504,1,0,1
505,1,1,0
506,0,1,1
507,0,1,0
508,0,0,0
509,1,1,1
510,0,1,1
511,1,0,1
512,1,1,0
513,0,0,0
514,0,0,1
515,1,1,1
516,1,0,1
517,0,1,0
518,0,0,1
519,1,0,1
520,1,0,0
521,1,1,0
522,1,1,1
523,0,1,1
524,1,0,1
525,0,1,1
526,1,1,1
527,1,0,1
528,1,0,0
529,1,1,0
530,0,1,1
531,1,0,0
532,0,1,1
533,0,0,0
534,1,0,1
535,1,0,1
536,1,0,1
537,1,1,1
538,1,0,1
539,1,0,1
540,1,1,0
541,0,1,1
542,0,1,0
543,0,0,0
544,0,1,1
545,1,0,1
546,1,1,1
547,0,0,1
548,1,0,1
549,1,0,1
550,0,1,0
551,0,0,1
552,0,0,1
553,0,1,1
554,0,1,0
555,1,0,1
556,0,1,1
557,1,1,0
558,0,1,1
559,0,1,1
560,0,1,1
561,0,1,1
562,0,1,1
563,1,1,0
564,1,1,1
565,1,0,1
566,1,1,1
567,1,0,1
568,1,1,0
569,0,1,0
570,0,1,1
571,0,0,0
572,0,0,1
573,1,0,1
574,0,0,1
575,0,1,0
576,0,0,0
577,1,1,0
578,0,1,1
579,1,0,1
580,0,0,1
581,0,1,1
582,1,1,0
583,0,1,1
584,0,1,0
585,0,1,1
586,0,1,1
587,1,1,0
588,0,1,1
589,1,0,1
590,1,0,1
591,0,1,0
592,0,1,1
593,0,0,0
594,1,0,1
595,1,0,0
596,1,1,0
597,1,1,1
598,0,1,1
599,1,0,1
600,1,1,0
601,0,1,1
602,0,1,0
603,0,1,1
604,1,0,1
605,1,1,0
606,1,0,1
607,0,1,1
608,1,0,0
609,0,1,0
610,0,1,0
611,1,1,0
612,0,1,0
613,0,0,1
614,0,1,0
615,0,1,0
616,1,0,1
617,0,1,1
618,0,1,1
619,1,0,1
620,1,0,0
621,1,0,1
622,0,1,1
623,1,0,1
624,1,0,1
625,1,0,1
626,1,1,0
627,0,1,0
628,1,1,0
629,0,1,0
630,0,1,1
631,0,0,1
632,0,0,0
633,0,1,0
634,1,0,1
635,1,0,1
636,1,1,1
637,0,0,1
638,1,0,1
639,0,0,1
640,1,1,0
641,1,0,1
642,1,1,1
643,0,1,0
644,1,1,1
645,1,0,1
646,1,1,1
647,1,0,1
648,0,1,0
649,0,1,1
650,0,1,0
651,0,1,1
652,1,0,1
653,1,1,0
654,1,0,1
655,1,0,1
656,1,0,1
657,1,0,1
658,1,0,1
659,1,0,1
660,1,1,0
661,1,0,1
662,1,1,1
663,0,1,1
664,1,1,1
665,1,1,0
666,1,0,1
667,0,0,1
668,1,0,0
669,1,1,0
670,1,1,1
671,0,1,1
672,1,1,0
673,0,1,0
674,0,1,1
675,1,0,1
676,1,1,0
677,0,1,1
678,1,0,1
679,1,1,0
680,1,1,0
681,0,1,0
682,1,0,1
683,0,1,1
684,0,0,0
685,1,0,1
686,0,0,1
687,0,1,1
688,0,0,0
689,0,1,0
690,1,0,1
691,1,1,1
692,1,1,0
693,0,0,0
694,0,0,1
695,1,0,1
696,1,0,1
697,1,0,1
698,1,0,1
699,0,0,1
700,0,0,1
701,1,1,0
702,0,1,1
703,0,1,1
704,1,1,0
705,0,0,0
706,1,1,1
707,0,1,1
708,1,0,0
709,0,1,1
710,1,1,0
711,1,0,1
712,1,1,1
713,1,0,1
714,1,1,1
715,0,1,1
716,1,0,1
717,0,1,1
718,0,0,0
719,0,1,1
720,0,1,0
721,0,1,1
722,0,1,1
723,0,1,0
724,1,1,0
725,1,1,0
726,0,0,1
727,1,1,0
728,1,0,1
729,1,1,0
730,1,0,1
731,0,0,1
732,0,0,1
733,1,1,1
734,1,0,1
735,0,1,1
736,1,1,1
737,1,1,0
738,1,0,1
739,0,0,1
740,0,1,0
741,1,1,0
742,1,0,0
743,0,1,1
744,1,0,1
745,1,0,1
746,0,1,1
747,1,1,0
748,0,1,1
749,1,0,0
750,0,0,1
751,1,1,1
752,1,1,1
753,1,0,1
754,1,0,1
755,1,0,1
756,1,1,1
757,1,0,1
758,1,0,1
759,1,1,0
760,0,0,0
761,0,1,0
762,0,1,1
763,0,1,0
764,1,0,0
765,0,1,1
766,0,0,1
767,0,0,1
768,1,0,1
769,1,1,0
770,1,0,1
771,1,0,1
772,1,0,1
773,1,1,0
774,0,1,1
775,1,1,1
776,1,0,1
777,1,1,1
778,1,0,0
779,0,0,1
780,1,0,1
781,1,1,0
782,1,0,1
783,0,1,1
784,0,1,0
785,0,1,1
786,0,1,1
787,0,1,0
788,0,1,1
789,1,0,1
790,1,1,1
791,0,1,1
792,1,1,1
793,0,0,1
794,1,0,1
795,0,1,0
796,0,1,0
797,0,1,1
798,0,1,1
799,0,0,0
800,1,0,1
801,1,0,1
802,1,0,1
803,0,1,1
804,0,1,1
805,0,1,0
806,0,1,1
807,0,1,0
808,1,1,0
809,1,0,1
810,1,1,0
811,0,1,1
812,1,1,1
813,1,1,1
814,0,1,0
815,0,1,0
816,0,1,1
817,1,1,1
818,1,1,1
819,0,0,1
820,1,0,1
821,0,0,1
822,1,0,1
823,1,0,1
824,0,0,1
825,1,0,1
826,1,1,0
827,1,0,1
828,0,1,0
829,1,0,1
830,0,1,0
831,0,1,1
832,0,0,1
833,1,0,1
834,0,1,1
835,0,1,0
836,1,0,1
837,1,0,1
838,1,0,1
839,1,1,0
840,0,1,1
841,1,1,0
842,1,1,1
843,0,1,1
844,1,0,1
845,1,1,0
846,0,1,1
847,1,1,1
848,0,1,1
849,1,1,0
850,1,1,1
851,1,0,1
852,1,0,1
853,1,1,1
854,1,1,0
855,1,1,0
856,0,0,1
857,0,0,1
858,0,1,0
859,1,0,1
860,1,0,0
861,0,1,1
862,1,1,1
863,1,1,1
864,1,1,1
865,0,1,1
866,1,0,1
867,1,1,1
868,0,1,1
869,1,1,0
870,1,0,0
871,0,0,1
872,0,1,1
873,0,1,0
874,1,1,1
875,1,1,1
876,0,1,1
877,1,1,0
878,0,0,1
879,1,0,1
880,0,0,1
881,0,0,1
882,1,1,1
883,0,0,1
884,0,1,0
885,0,1,0
886,1,1,1
887,1,0,0
888,0,1,1
889,1,0,1
890,1,0,1
891,0,0,1
892,0,1,0
893,0,1,0
894,0,0,1
895,0,1,1
896,0,1,1
897,1,1,1
898,1,0,1
899,0,1,0
900,0,0,0
901,1,1,1
902,0,1,0
903,1,1,1
904,1,0,1
905,0,0,1
906,1,0,1
907,0,1,0
908,1,1,0
909,0,1,0
910,1,0,1
911,0,0,0
912,1,0,1
913,1,1,1
914,1,1,0
915,1,1,1
916,0,1,0
917,1,0,1
918,1,0,1
919,1,0,1
920,1,0,1
921,0,1,1
922,1,1,1
923,0,1,0
924,0,1,0
925,0,0,0
926,0,1,1
927,0,1,1
928,1,1,1
929,1,1,0
930,0,1,0
931,1,0,1
932,0,1,1
933,0,0,1
934,1,1,1
935,0,0,0
936,0,0,1
937,1,0,1
938,0,0,1
939,0,1,1
940,0,1,0
941,0,1,1
942,1,0,1
943,0,1,0
944,1,0,1
945,1,1,0
946,1,1,0
947,0,0,1
948,0,0,1
949,0,1,1
950,1,1,0
951,1,0,0
952,1,0,1
953,1,0,0
954,1,0,0
955,0,1,1
956,1,1,1
957,0,1,1
958,0,1,1
959,1,1,0
960,0,1,1
961,1,1,1
962,1,0,0
963,1,1,0
964,1,1,0
965,1,0,1
966,1,0,1
967,0,1,1
968,0,1,1
969,0,1,0
970,0,1,0
971,0,1,1
972,1,1,0
973,1,0,1
974,1,0,1
975,1,0,1
976,1,0,1
977,1,0,1
978,1,1,1
979,0,0,1
980,1,0,1
981,0,1,1
982,0,1,1
983,1,1,1
984,0,0,1
985,0,0,1
986,1,0,1
987,1,1,0
988,0,1,1
989,1,1,0
990,0,1,0
991,0,1,0
992,1,0,1
993,1,0,1
994,0,1,1
995,0,0,1
996,0,0,0
997,1,0,1
998,0,1,1
999,0,0,1
1000,0,0,0
1001,1,1,0
1002,1,1,1
1003,1,0,1
1004,1,0,1
1005,1,0,1
1006,1,0,1
1007,1,0,1
1008,0,1,0
1009,1,0,1
1010,1,0,1
1011,0,1,1
1012,1,1,1
1013,1,0,1
1014,1,0,1
1015,0,0,1
1016,0,1,0
1017,0,1,1
1018,0,1,0
1019,0,0,1
1020,0,0,1
1021,1,0,0
1022,1,0,1
1023,0,1,1
1024,0,1,0
1025,1,1,1
1026,0,1,1
1027,0,1,0
1028,0,1,0
1029,0,1,0
1030,1,0,1
1031,1,0,1
1032,0,1,1
1033,1,0,1
1034,0,1,1
1035,0,1,1
1036,1,1,0
1037,1,0,1
1038,1,0,1
1039,1,1,1
1040,1,1,1
1041,1,0,1
1042,0,1,1
1043,0,0,1
1044,1,1,1
1045,1,1,1
1046,1,0,1
1047,0,1,0
1048,0,0,0
1049,0,1,0
1050,0,0,1
1051,1,0,1
1052,0,1,1
1053,1,0,0
1054,0,1,1
1055,1,0,1
1056,1,0,1
1057,0,1,1
1058,0,0,1
1059,0,1,1
1060,0,1,1
1061,0,0,1
1062,1,0,1
1063,1,0,1
1064,1,1,0
1065,0,0,1
1066,0,1,1
1067,1,0,1
1068,1,0,0
1069,0,1,0
1070,1,0,1
1071,0,0,0
1072,1,0,1
1073,1,1,1
1074,1,0,0
1075,0,0,1
1076,1,0,1
1077,1,1,1
1078,1,0,1
1079,1,0,1
1080,1,1,1
1081,0,1,0
1082,0,0,1
1083,1,1,1
1084,0,1,1
1085,0,1,1
1086,1,1,1
1087,1,0,1
1088,1,0,1
1089,1,0,1
1090,0,1,0
1091,1,0,1
1092,1,0,1
1093,0,1,1
1094,1,0,1
1095,1,0,1
1096,0,1,1
1097,0,1,1
1098,1,0,1
1099,1,0,1
1100,0,1,0
1101,0,1,1
1102,0,1,1
1103,1,1,0
1104,1,1,1
1105,0,1,1
1106,0,1,1
1107,1,0,1
1108,0,1,1
1109,0,1,0
1110,0,1,1
1111,0,1,1
1112,0,1,1
1113,0,0,1
1114,1,1,0
1115,1,0,1
1116,0,1,1
1117,1,1,1
1118,1,0,1
1119,0,0,1
1120,0,1,1
1121,1,0,1
1122,0,1,0
1123,0,1,1
1124,1,1,0
1125,0,1,0
1126,0,0,0
1127,0,1,0
1128,1,1,0
1129,1,1,1
1130,0,1,0
1131,0,1,1
1132,1,0,1
1133,1,0,1
1134,1,1,0
1135,0,0,1
1136,1,1,0
1137,0,1,0
1138,1,0,1
1139,0,1,1
1140,1,0,0
1141,0,1,1
1142,1,0,1
1143,0,1,0
1144,1,0,0
1145,1,1,0
1146,1,0,1
1147,1,0,1
1148,1,0,1
1149,1,1,1
1150,0,1,1
1151,1,0,0
1152,1,1,1
1153,0,1,0
1154,1,0,1
1155,1,0,1
1156,0,1,0
1157,1,1,1
1158,0,0,1
1159,1,0,1
1160,0,1,1
1161,1,1,0
1162,0,1,1
1163,0,1,1
1164,1,0,1
1165,1,0,1
1166,0,0,0
1167,0,0,1
1168,1,1,1
1169,1,0,1
1170,0,1,0
1171,0,0,0
1172,0,0,1
1173,1,0,1
1174,0,0,1
1175,1,1,0
1176,1,0,0
1177,0,1,0
1178,0,1,1
1179,1,0,1
1180,1,0,1
1181,1,0,1
1182,1,0,1
1183,1,0,1
1184,1,0,1
1185,0,1,1
1186,1,0,1
1187,0,0,0
1188,1,1,1
1189,0,1,1
1190,1,0,1
1191,0,0,1
1192,0,1,0
1193,0,0,1
1194,0,1,1
1195,1,0,1
1196,1,1,0
1197,0,1,1
1198,1,1,1
1199,0,0,1
1200,0,1,1
1201,1,0,1
1202,0,1,1
1203,0,1,1
1204,0,0,1
1205,0,1,1
1206,1,0,1
1207,1,1,1
1208,0,1,0
1209,0,0,1
1210,0,1,1
1211,0,1,1
1212,1,0,0
1213,0,1,1
1214,1,0,1
1215,1,0,1
1216,0,1,0
1217,1,1,1
1218,0,1,1
1219,0,1,0
1220,0,1,1
1221,1,1,0
1222,0,1,0
1223,1,0,1
1224,1,1,0
1225,0,0,1
1226,1,0,1
1227,1,1,0
1228,1,1,1
1229,1,1,0
1230,1,0,1
1231,0,1,1
1232,1,0,1
1233,1,0,1
1234,1,0,1
1235,0,1,0
1236,0,0,1
1237,0,1,0
1238,0,1,1
1239,1,0,1
1240,1,0,1
1241,1,0,1
1242,1,1,0
1243,0,1,1
1244,1,1,0
1245,1,1,0
1246,0,1,1
1247,0,0,1
1248,0,1,0
1249,0,0,1
1250,0,0,1
1251,0,1,1
1252,1,0,1
1253,0,1,1
1254,1,0,1
1255,0,0,1
1256,0,1,0
1257,1,1,0
1258,0,0,1
1259,1,0,1
1260,1,0,1
1261,1,1,1
1262,1,0,1
1263,0,1,0
1264,0,1,1
1265,0,0,0
1266,0,1,1
1267,0,1,1
1268,1,1,0
1269,0,0,1
1270,1,0,1
1271,0,1,0
1272,1,0,1
1273,0,1,1
1274,1,0,1
1275,1,1,1
1276,0,1,1
1277,1,1,0
1278,0,1,1
1279,0,1,1
1280,1,0,0
1281,1,1,1
1282,0,1,1
1283,0,1,1
1284,0,0,1
1285,1,0,1
1286,1,0,1
1287,1,0,1
1288,1,0,1
1289,0,1,0
1290,0,1,1
1291,0,1,0
1292,1,1,1
1293,1,0,0
1294,0,0,1
1295,1,0,1
1296,1,0,1
1297,1,0,1
1298,1,1,0
1299,1,1,0
1300,1,1,0
1301,1,1,1
1302,0,1,1
1303,0,1,1
1304,1,0,1
1305,0,1,1
1306,1,1,1
1307,1,0,1
1308,1,1,0
1309,1,0,0
1310,1,0,1
1311,1,1,0
1312,1,0,0
1313,0,1,0
1314,1,1,0
1315,1,1,0
1316,0,0,1
1317,0,1,0
1318,1,0,1
1319,1,0,1
1320,0,1,1
1321,1,1,1
1322,1,1,0
1323,0,1,0
1324,1,1,0
1325,1,0,0
1326,0,1,0
1327,0,0,0
1328,1,1,0
1329,1,0,1
1330,0,1,1
1331,0,1,1
1332,0,0,1
1333,1,0,1
1334,1,0,1
1335,0,0,0
1336,1,0,1
1337,0,1,1
1338,0,1,1
1339,1,1,1
1340,0,0,1
1341,0,0,1
1342,0,1,1
1343,1,0,1
1344,0,1,0
1345,1,0,1
1346,1,0,1
1347,0,0,0
1348,1,1,1
1349,0,1,1
1350,0,0,0
1351,1,0,1
1352,0,1,1
1353,0,0,1
1354,0,0,0
1355,0,1,0
1356,0,1,1
1357,0,1,1
1358,1,1,0
1359,1,0,1
1360,1,0,1
1361,1,0,1
1362,1,0,1
1363,1,0,1
1364,0,1,1
1365,0,0,1
1366,1,0,0
1367,1,0,1
1368,0,1,0
1369,0,1,1
1370,1,1,0
1371,0,0,1
1372,0,1,1
1373,0,1,0
1374,1,0,1
1375,0,1,1
1376,1,1,1
1377,0,1,1
1378,1,0,0
1379,0,1,1
1380,0,0,1
1381,0,1,1
1382,0,1,1
1383,0,1,0
1384,0,1,1
1385,1,0,1
1386,0,0,1
1387,1,0,1
1388,1,1,0
1389,1,1,0
1390,0,0,1
1391,0,0,1
1392,0,1,1
1393,1,0,1
1394,1,1,1
1395,0,1,1
1396,1,0,1
1397,0,1,0
1398,0,1,1
1399,1,0,1
1400,0,0,0
1401,1,1,0
1402,1,0,1
1403,0,1,0
1404,0,1,1
1405,1,1,1
1406,0,0,1
1407,0,1,1
1408,1,0,1
1409,1,1,0
1410,1,0,1
1411,0,1,0
1412,0,1,1
1413,0,0,1
1414,1,0,1
1415,0,1,1
1416,1,0,1
1417,1,0,1
1418,0,1,1
1419,0,0,1
1420,1,0,1
1421,1,0,1
1422,0,1,1
1423,1,1,1
1424,1,0,1
1425,0,1,1
1426,1,0,1
1427,1,0,1
1428,0,1,1
1429,0,1,1
1430,0,1,0
1431,1,0,0
1432,0,1,1
1433,0,1,0
1434,1,1,0
1435,1,0,1
1436,0,0,0
1437,1,1,1
1438,0,1,1
1439,1,0,1
1440,1,0,0
1441,0,0,1
1442,1,0,1
1443,0,0,1
1444,1,0,1
1445,1,1,0
1446,0,0,1
1447,0,1,1
1448,1,0,1
1449,1,1,0
1450,0,1,1
1451,1,1,0
1452,1,0,1
1453,1,1,0
1454,1,1,1
1455,1,0,1
1456,1,0,1
1457,0,1,0
1458,1,0,0
1459,0,0,1
1460,0,0,0
1461,1,0,1
1462,1,0,1
1463,1,1,0
1464,1,0,1
1465,0,1,1
1466,1,1,1
1467,0,1,1
1468,1,0,1
1469,1,0,1
1470,1,1,0
1471,0,1,1
1472,1,0,1
1473,0,1,1
1474,1,0,1
1475,0,1,0
1476,1,0,1
1477,0,1,1
1478,0,1,1
1479,0,1,1
1480,0,1,1
1481,0,1,1
1482,0,0,0
1483,0,1,1
1484,1,0,0
1485,1,0,1
1486,1,1,1
1487,1,0,1
1488,0,1,1
1489,1,0,1
1490,1,1,0
1491,1,0,1
1492,1,1,0
1493,0,0,0
1494,1,0,1
1495,0,0,0
1496,0,1,1
1497,1,0,0
1498,0,0,1
1499,1,0,1
1500,1,0,0
1501,1,0,1
1502,1,0,1
1503,1,1,1
1504,1,1,1
1505,1,0,1
1506,0,0,1
1507,1,0,1
1508,0,0,1
1509,1,1,0
1510,0,1,1
1511,1,1,1
1512,0,1,0
1513,0,0,1
1514,0,0,1
1515,1,0,0
1516,0,1,1
1517,1,0,1
1518,0,1,0
1519,0,1,1
1520,1,0,1
1521,1,1,1
1522,1,0,1
1523,1,1,1
1524,0,1,1
1525,0,1,1
1526,0,1,1
1527,0,1,1
1528,1,1,0
1529,0,0,1
1530,1,0,1
1531,0,0,1
1532,0,1,1
1533,0,0,1
1534,0,1,1
1535,1,0,1
1536,1,0,1
1537,1,1,0
1538,0,1,1
1539,1,1,0
1540,1,1,0
1541,1,0,1
1542,1,1,1
1543,0,1,1
1544,0,1,1
1545,1,1,0
1546,1,1,1
1547,0,1,1
1548,1,0,1
1549,0,1,1
1550,0,1,1
1551,0,0,0
1552,1,0,1
1553,0,1,1
1554,1,0,1
1555,1,1,0
1556,0,1,1
1557,1,1,0
1558,1,0,1
1559,0,1,0
1560,1,0,1
1561,1,0,0
1562,1,1,0
1563,0,0,1
1564,0,0,1
1565,1,0,1
1566,1,0,1
1567,1,0,1
1568,0,1,1
1569,1,1,0
1570,0,1,1
1571,1,0,1
1572,0,0,1
1573,0,1,1
1574,1,0,1
1575,1,0,1
1576,1,1,1
1577,1,0,1
1578,1,0,0
1579,0,1,1
1580,1,0,1
1581,0,1,1
1582,1,0,1
1583,1,0,1
1584,1,0,0
1585,0,1,0
1586,0,0,1
1587,0,0,1
1588,1,1,1
1589,1,0,1
1590,0,1,1
1591,1,0,1
1592,0,1,1
1593,0,1,1
1594,0,0,1
1595,0,1,0
1596,1,0,0
1597,0,0,1
1598,1,1,1
1599,1,1,0
1600,0,0,1
1601,0,0,1
1602,0,1,1
1603,0,1,1
1604,1,0,1
1605,1,0,1
1606,0,1,0
1607,1,0,1
1608,1,1,0
1609,0,1,1
1610,0,1,1
1611,1,1,1
1612,1,0,1
1613,0,1,0
1614,0,1,0
1615,1,0,1
1616,1,1,0
1617,0,1,1
1618,1,0,0
1619,1,0,1
1620,1,0,1
1621,1,1,0
1622,0,1,1
1623,1,0,1
1624,1,1,0
1625,1,0,1
1626,0,0,0
1627,0,1,0
1628,0,1,1
1629,1,1,0
1630,0,0,1
1631,1,1,0
1632,1,0,1
1633,1,0,0
1634,1,1,1
1635,1,0,1
1636,1,0,1
1637,1,0,1
1638,0,1,0
1639,1,0,1
1640,1,1,0
1641,1,0,1
1642,1,0,1
1643,1,1,0
1644,0,1,1
1645,0,1,1
1646,1,1,1
1647,1,1,0
1648,1,1,1
1649,1,1,1
1650,0,0,0
1651,0,1,1
1652,1,1,0
1653,1,0,1
1654,0,1,1
1655,0,0,1
1656,1,0,1
1657,1,1,0
1658,1,1,1
1659,1,1,1
1660,1,1,0
1661,0,0,0
1662,0,0,0
1663,1,1,1
1664,1,1,0
