,2,1,0
189,1,0,1
190,1,0,0
191,0,0,1
192,1,1,0
193,0,1,1
194,1,1,1
195,0,1,0
196,0,0,1
197,1,0,1
198,1,1,0
199,0,0,1
200,0,1,0
201,1,0,1
202,1,1,0
203,1,0,1
204,1,0,1
205,0,1,1
206,0,0,1
207,1,1,0
208,0,0,1
209,0,0,0
210,0,1,0
211,1,0,1
212,0,1,0
213,1,1,1
214,1,0,1
215,0,0,0
216,0,0,0
217,1,0,1
218,0,1,1
219,1,1,0
220,0,1,1
221,0,0,0
222,0,0,1
223,0,1,1
224,1,1,0
225,0,1,1
226,0,1,0
227,0,1,0
228,0,1,1
229,0,1,1
230,0,1,0
231,1,0,1
232,0,1,0
233,0,1,1
234,0,1,1
235,0,0,1
236,0,0,1
237,0,1,0
238,1,0,1
239,0,1,1
240,1,0,1
241,1,1,1
242,1,0,1
243,0,1,1
244,1,1,0
245,0,1,1
246,1,0,0
247,0,1,0
248,0,1,0
249,1,1,0
250,1,0,0
251,0,1,1
252,1,1,0
253,0,1,0
254,1,0,1
255,1,0,1
256,1,0,1
257,0,1,0
258,0,0,1
259,0,0,1
260,1,1,0
261,1,1,0
262,0,0,1
263,0,1,1
264,0,0,1
265,1,0,1
266,1,1,0
267,1,1,0
268,1,0,1
269,0,1,1
270,1,1,0
271,0,0,1
272,1,1,1
273,1,0,1
274,0,1,1
275,0,1,1
276,0,1,0
277,0,1,0
278,1,1,0
279,0,1,1
280,0,1,1
281,0,0,1
282,1,0,1
283,0,1,1
284,0,1,1
285,1,0,1
286,1,0,1
287,0,0,1
288,0,1,1
289,0,1,1
290,1,0,1
291,0,1,1
292,0,1,0
293,1,0,1
294,1,1,1
295,0,0,1
296,0,1,1
297,0,1,1
298,1,1,0
299,1,1,1
300,0,1,0
301,1,1,0
302,0,1,1
303,0,0,0
304,0,1,1
305,1,0,1
306,0,0,1
307,1,1,0
308,0,1,1
309,0,1,0
310,0,1,1
311,1,1,1
312,1,0,1
313,1,1,1
314,0,1,0
315,1,1,0
316,0,1,1
317,0,1,0
318,1,0,1
319,0,1,1
320,0,1,0
321,1,1,1
322,0,1,1
323,0,0,0
324,0,1,1
325,1,0,1
326,1,1,0
327,1,0,1
328,0,0,0
329,1,1,1
330,0,1,1
331,0,1,0
332,0,1,1
333,1,1,0
334,0,0,0
335,1,0,1
336,0,1,0
337,1,0,1
338,1,0,1
339,1,1,0
340,0,0,0
341,1,0,1
342,0,1,0
343,0,0,1
344,0,1,1
345,0,1,1
346,0,0,0
347,0,1,1
348,1,0,1
349,1,0,1
350,1,0,1
351,0,0,0
352,0,1,1
353,1,0,1
354,0,1,1
355,0,0,1
356,1,1,0
357,0,0,1
358,0,1,0
359,0,1,1
360,0,1,1
361,1,1,1
362,1,1,0
363,0,0,1
364,1,1,1
365,1,1,0
366,0,1,0
367,0,0,0
368,1,1,1
369,1,0,1
370,1,0,1
371,1,0,1
372,1,0,1
373,0,1,1
374,1,0,1
375,1,0,1
376,0,0,1
377,0,1,1
378,1,1,0
379,0,1,1
380,0,0,0
381,1,1,0
382,1,0,1
383,1,1,0
384,1,0,1
385,1,0,1
386,1,1,0
387,0,0,1
388,0,1,0
389,1,1,1
390,1,1,0
391,1,0,1
392,0,1,0
393,1,0,1
394,0,1,1
395,1,1,0
396,1,0,1
397,1,1,0
398,1,0,1
399,1,1,1
400,1,0,1
401,1,1,0
402,0,0,1
403,0,0,1
404,0,1,1
405,0,1,1
406,1,0,1
407,0,0,1
408,1,1,1
409,0,0,1
410,0,1,1
411,1,1,1
412,1,1,0
413,1,0,0
414,1,0,1
415,1,0,1
416,1,0,1
417,1,0,1
418,1,1,0
419,0,1,1
420,0,1,0
421,0,1,1
422,0,1,1
423,0,1,1
424,1,0,1
425,1,1,1
426,0,1,1
427,1,1,0
428,0,1,1
429,1,0,0
430,1,0,1
431,1,1,0
432,1,1,1
433,0,0,0
434,1,0,1
435,1,1,1
436,0,1,1
437,1,0,1
438,1,0,1
439,0,1,1
440,1,0,0
441,0,0,1
442,0,1,1
443,0,0,1
444,0,1,1
445,0,0,1
446,0,1,1
447,1,0,1
448,0,1,1
449,0,1,1
450,0,1,1
451,1,1,0
452,1,0,1
453,0,1,0
454,1,0,1
455,1,0,1
456,0,1,1
457,0,1,1
458,0,1,1
459,0,1,1
460,1,1,0
461,0,1,1
462,1,0,1
463,0,0,1
464,1,0,1
465,0,1,1
466,1,0,0
467,0,1,1
468,1,1,1
469,0,1,0
470,0,1,1
471,1,0,1
472,0,1,1
473,1,1,1
474,1,0,1
475,1,0,1
476,1,0,1
477,1,0,0
478,1,0,1
479,0,1,1
480,1,0,1
481,0,0,1
482,0,0,1
483,1,0,1
484,1,1,0
485,0,0,1
486,1,0,1
487,1,0,1
488,1,0,0
489,0,1,1
490,1,0,1
491,1,1,1
492,0,1,1
493,1,0,1
494,0,1,1
495,0,0,0
496,0,1,0
497,0,1,1
498,0,0,0
499,0,0,0
500,1,0,0
501,0,0,1
502,1,1,1
503,1,1,1
504,1,0,1
505,1,0,1
506,0,1,1
507,1,1,1
508,1,1,1
509,0,1,1
510,0,1,1
511,0,1,1
512,0,1,1
513,1,1,0
514,1,1,0
515,1,1,0
516,1,1,0
517,0,1,1
518,0,1,1
519,1,0,1
520,0,0,1
521,0,1,1
522,0,1,0
523,0,1,1
524,1,0,0
525,0,1,0
526,0,1,1
527,1,0,1
528,0,1,1
529,0,1,1
530,1,0,0
531,1,0,1
532,0,1,1
533,0,1,0
534,1,0,1
535,1,0,0
536,1,0,1
537,1,1,1
538,1,1,1
539,1,1,1
540,1,0,1
541,0,1,1
542,0,1,1
543,1,0,1
544,1,1,0
545,0,1,1
546,1,1,0
547,1,0,1
548,0,0,0
549,0,1,1
550,0,1,1
551,0,0,0
552,0,0,1
553,1,1,0
554,1,1,1
555,1,0,1
556,1,0,1
557,0,1,1
558,0,1,1
559,1,1,0
560,0,0,0
561,0,1,1
562,0,1,1
563,1,0,1
564,0,0,0
565,1,0,1
566,1,1,0
567,1,1,0
568,0,1,0
569,0,1,1
570,1,1,0
571,0,1,1
572,0,1,1
573,0,1,1
574,1,0,1
575,1,1,0
576,1,0,1
577,1,1,1
578,1,0,1
579,1,1,1
580,1,0,1
581,0,1,0
582,0,1,1
583,1,1,1
584,0,0,0
585,1,0,1
586,0,0,0
587,1,0,1
588,1,1,1
589,1,1,0
590,0,1,1
591,0,1,1
592,1,1,1
593,0,1,0
594,1,0,1
595,1,0,1
596,0,1,0
597,1,1,0
598,0,1,1
599,1,0,1
600,0,1,1
601,0,1,0
602,1,0,1
603,0,1,1
604,1,1,0
605,0,1,0
606,1,1,1
607,0,1,1
608,0,1,0
609,1,1,0
610,1,0,1
611,0,1,1
612,0,1,0
613,1,1,1
614,0,0,1
615,1,1,0
616,0,1,1
617,1,0,0
618,0,0,1
619,1,1,0
620,1,1,0
621,0,1,1
622,1,1,0
623,0,0,1
624,1,0,1
625,1,1,1
626,0,0,1
627,0,1,1
628,1,1,0
629,1,0,1
630,1,1,0
631,1,0,1
632,1,1,1
633,0,1,1
634,1,1,0
635,1,0,1
636,0,0,1
637,1,0,1
638,1,0,1
639,0,0,1
640,1,1,1
641,1,0,1
642,1,1,1
643,1,0,0
644,0,0,1
645,1,0,1
646,1,1,0
647,0,0,1
648,1,0,1
649,0,0,0
650,0,1,1
651,1,0,0
652,0,1,1
653,1,0,1
654,1,0,1
655,1,0,1
656,1,1,1
657,1,0,0
658,1,0,1
659,0,1,1
660,0,1,1
661,0,1,1
662,0,0,1
663,0,0,1
664,1,1,1
665,1,1,1
666,0,1,1
667,0,0,0
668,0,1,1
669,1,0,0
670,1,1,0
671,0,1,0
672,1,1,0
673,1,0,1
674,0,0,1
675,0,1,1
676,1,0,1
677,0,1,1
678,0,1,1
679,1,1,0
680,0,0,1
681,1,0,1
682,0,1,1
683,0,1,1
684,0,0,0
685,1,0,1
686,0,1,0
687,1,0,1
688,0,1,0
689,0,1,1
690,1,1,1
691,1,1,1
692,0,1,1
693,1,0,1
694,0,1,1
695,1,1,1
696,1,0,1
697,1,1,1
698,0,1,1
699,1,0,0
700,1,0,1
701,0,1,0
702,0,0,1
703,1,1,1
704,0,1,1
705,1,0,1
706,0,0,1
707,1,0,1
708,0,0,0
709,1,1,1
710,0,0,1
711,0,1,1
712,0,1,1
713,1,0,1
714,1,1,1
715,1,0,0
716,1,1,0
717,1,1,1
718,0,1,1
719,0,0,0
720,1,0,1
721,1,1,1
722,1,1,0
723,1,1,1
724,0,0,0
725,0,1,0
726,0,1,0
727,0,0,1
728,0,1,0
729,0,1,1
730,0,1,0
731,1,0,0
732,1,0,1
733,1,0,0
734,0,1,1
735,0,1,1
736,0,0,1
737,1,0,1
738,0,1,0
739,0,1,1
740,0,0,1
741,0,1,0
742,1,0,1
743,0,1,1
744,1,1,1
745,0,0,0
746,1,0,1
747,0,1,1
748,0,1,1
749,0,0,1
750,0,1,1
751,1,0,1
752,1,0,1
753,0,1,1
754,0,1,0
755,1,1,1
756,1,0,1
757,1,1,1
758,1,1,1
759,0,1,1
760,1,0,1
761,0,1,1
762,1,0,1
763,1,1,1
764,1,1,1
765,1,0,1
766,1,0,0
767,1,0,1
768,1,0,1
769,1,1,1
770,1,0,1
771,1,0,1
772,1,1,0
773,0,0,1
774,1,1,1
775,1,0,1
776,1,0,1
777,0,0,0
778,1,0,1
779,1,1,1
780,1,1,0
781,1,0,1
782,1,0,0
783,0,1,0
784,0,1,1
785,0,1,1
786,0,1,0
787,0,1,1
788,1,1,0
789,1,0,1
790,0,1,1
791,0,0,1
792,0,0,1
793,0,1,1
794,0,1,1
795,1,1,0
796,1,0,1
797,0,1,1
798,1,0,1
799,1,1,0
800,0,0,0
801,0,1,1
802,1,0,1
803,0,1,1
804,0,1,1
805,0,1,0
806,1,0,1
807,0,0,1
808,0,1,1
809,0,1,1
810,1,1,1
811,0,1,0
812,1,0,1
813,0,1,1
814,0,1,0
815,1,0,1
816,0,1,1
817,0,0,1
818,0,0,1
819,1,1,1
820,0,1,1
821,1,0,1
822,0,1,1
823,0,1,1
824,1,0,1
825,0,1,0
826,1,0,1
827,1,0,1
828,1,0,0
829,1,1,0
830,1,0,1
831,0,1,1
832,0,1,1
833,0,0,1
834,1,1,0
835,0,1,1
836,0,0,0
837,1,1,0
838,0,1,1
839,1,0,1
840,0,0,1
841,0,0,0
842,1,1,1
843,1,1,1
844,1,1,0
845,0,1,1
846,0,1,1
847,1,0,1
848,0,0,0
849,0,1,1
850,0,1,0
851,1,0,1
852,0,1,1
853,1,0,1
854,1,0,1
855,0,1,0
856,1,0,1
857,0,1,1
858,0,1,1
859,1,1,0
860,1,1,0
861,0,1,0
862,0,1,0
863,1,1,1
864,0,0,1
865,1,0,1
866,0,0,1
867,1,0,1
868,1,0,1
869,1,0,1
870,0,1,1
871,0,1,1
872,0,1,1
873,1,0,1
874,1,0,1
875,1,0,0
876,1,0,1
877,1,0,0
878,0,1,0
879,0,0,0
880,1,1,1
881,0,1,0
882,1,1,0
883,0,0,1
884,1,0,1
885,0,1,1
886,0,0,0
887,0,1,0
888,1,1,0
889,1,1,0
890,1,1,0
891,1,0,1
892,0,1,1
893,0,1,1
894,1,0,1
895,1,1,1
896,0,0,0
897,1,1,1
898,0,0,1
899,0,1,1
900,1,0,1
901,0,1,0
902,1,0,1
903,1,0,1
904,1,0,0
905,0,1,0
906,0,1,0
907,1,1,0
908,0,1,0
909,0,1,0
910,0,0,0
911,1,0,1
912,1,0,1
913,0,1,1
914,1,1,1
915,1,0,1
916,1,1,1
917,0,1,1
918,1,0,0
919,0,1,1
920,1,0,1
921,0,0,1
922,1,0,1
923,0,1,1
924,0,1,1
925,1,0,1
926,0,1,0
927,1,0,1
928,0,1,1
929,1,0,0
930,0,1,1
931,1,0,1
932,1,1,1
933,0,1,1
934,1,0,1
935,0,1,1
936,1,0,1
937,1,1,0
938,1,0,1
939,1,1,1
940,1,1,1
941,0,0,1
942,0,1,1
943,1,0,1
944,0,1,1
945,1,0,1
946,0,1,1
947,1,0,1
948,0,0,1
949,0,0,1
950,1,0,1
951,1,0,1
952,0,1,1
953,0,1,1
954,0,1,1
955,0,1,1
956,1,0,1
957,1,0,1
958,1,0,1
959,0,1,0
960,1,0,1
961,0,1,1
962,0,1,1
963,1,1,0
964,0,1,1
965,1,1,0
966,0,1,0
967,1,0,1
968,1,0,1
969,0,1,1
970,1,1,1
971,0,1,1
972,1,1,1
973,1,1,0
974,0,0,1
975,1,1,0
976,1,1,0
977,1,0,1
978,1,0,1
979,0,1,1
980,0,1,1
981,0,1,0
982,1,0,1
983,1,1,1
984,1,0,0
985,0,1,1
986,0,1,0
987,0,1,1
988,0,1,1
989,0,0,1
990,0,1,0
991,0,0,0
992,1,1,1
993,0,1,1
994,0,0,1
995,0,1,1
996,0,0,1
997,1,0,1
998,1,0,0
999,1,1,1
1000,0,0,1
1001,0,1,1
1002,1,0,0
1003,1,0,0
1004,1,0,1
1005,0,1,0
1006,1,0,1
1007,0,1,0
1008,1,1,0
1009,1,0,1
1010,1,0,1
1011,0,1,0
1012,1,0,1
1013,1,0,0
1014,1,0,1
1015,0,0,1
1016,1,0,1
1017,0,1,0
1018,0,1,1
1019,0,1,0
1020,0,1,1
1021,1,0,1
1022,0,0,0
1023,1,0,1
1024,0,1,0
1025,1,0,1
1026,1,0,1
1027,1,0,1
1028,1,0,1
1029,1,1,0
1030,1,0,0
1031,1,1,1
1032,1,0,1
1033,0,1,1
1034,1,0,1
1035,1,0,1
1036,0,1,1
1037,1,0,0
1038,0,1,1
1039,1,0,1
1040,0,0,0
1041,1,1,1
1042,0,1,1
1043,0,1,1
1044,1,0,1
1045,1,0,1
1046,0,1,0
1047,1,1,1
1048,1,1,0
1049,0,1,1
1050,0,0,1
1051,1,1,0
1052,1,1,0
1053,1,0,1
1054,0,1,0
1055,1,0,1
1056,1,0,1
1057,0,1,0
1058,0,1,1
1059,1,0,1
1060,0,1,1
1061,1,1,0
1062,1,0,0
1063,0,1,0
1064,1,1,0
1065,1,1,1
1066,1,0,1
1067,0,1,1
1068,1,1,0
1069,1,0,1
1070,1,0,1
1071,1,0,1
1072,0,1,1
1073,1,1,1
1074,0,1,1
1075,0,1,1
1076,1,0,1
1077,1,0,1
1078,1,0,1
1079,0,1,0
1080,0,1,0
1081,1,1,0
1082,1,0,1
1083,1,1,0
1084,1,0,0
1085,0,1,1
1086,1,1,0
1087,0,1,1
1088,1,0,1
1089,1,1,1
1090,1,0,1
1091,0,1,1
1092,0,1,1
1093,0,1,1
1094,0,1,0
1095,0,1,1
1096,0,1,0
1097,0,1,1
1098,0,1,1
1099,1,1,0
1100,1,1,1
1101,1,0,1
1102,1,1,0
1103,0,1,0
1104,0,1,1
1105,0,1,1
1106,0,0,1
1107,0,1,0
1108,1,0,1
1109,0,0,0
1110,0,1,0
1111,1,0,1
1112,0,0,1
1113,0,1,1
1114,1,1,1
1115,0,1,0
1116,0,0,1
1117,0,1,0
1118,0,0,1
1119,0,0,1
1120,1,1,1
1121,1,1,0
1122,1,0,1
1123,0,1,0
1124,0,0,1
1125,1,0,1
1126,0,1,0
1127,0,1,0
1128,1,0,1
1129,1,0,1
1130,0,1,0
1131,0,1,1
1132,0,1,1
1133,1,1,0
1134,1,0,1
1135,0,1,1
1136,0,0,0
1137,1,1,0
1138,0,0,1
1139,1,1,1
1140,1,0,1
1141,0,1,1
1142,0,1,1
1143,1,0,1
1144,1,0,1
1145,0,0,1
1146,0,0,1
1147,1,0,1
1148,0,1,1
1149,1,0,1
1150,0,1,1
1151,0,1,1
1152,1,0,1
1153,1,0,1
1154,1,1,0
1155,1,1,0
1156,0,1,1
1157,0,1,1
1158,1,0,1
1159,1,0,1
1160,1,0,1
1161,0,1,1
1162,0,0,0
1163,1,0,1
1164,0,0,1
1165,0,0,0
1166,0,1,1
1167,0,0,0
1168,0,0,1
1169,1,0,1
1170,1,0,1
1171,0,1,0
1172,1,1,1
1173,0,1,0
1174,0,1,0
1175,0,1,1
1176,1,1,1
1177,0,1,0
1178,0,1,1
1179,0,0,1
1180,1,1,1
1181,1,1,1
1182,0,0,1
1183,1,0,1
1184,0,0,1
1185,1,1,0
1186,1,0,1
1187,0,1,0
1188,1,1,1
1189,1,1,0
1190,1,1,1
1191,0,1,1
1192,1,1,1
1193,0,1,0
1194,1,1,1
1195,1,0,1
1196,0,1,1
1197,0,0,0
1198,1,1,0
1199,1,1,0
1200,1,0,1
1201,0,1,1
1202,0,1,1
1203,0,0,0
1204,1,0,1
1205,1,1,0
1206,0,1,1
1207,0,1,1
1208,0,1,0
1209,0,0,0
1210,0,1,0
1211,0,1,0
1212,1,0,0
1213,0,0,1
1214,1,0,1
1215,0,1,1
1216,1,0,1
1217,1,1,0
1218,0,1,1
1219,0,1,1
1220,0,1,1
1221,1,0,1
1222,0,1,1
1223,1,0,0
1224,0,1,1
1225,0,1,1
1226,0,1,1
1227,0,0,1
1228,1,1,1
1229,0,1,0
1230,0,1,0
1231,1,0,0
1232,0,1,1
1233,1,0,0
1234,1,0,1
1235,1,0,1
1236,1,0,1
1237,0,1,1
1238,1,0,1
1239,0,0,1
1240,0,1,1
1241,1,0,1
1242,0,1,1
1243,1,0,1
1244,0,0,1
1245,0,1,1
1246,0,0,1
1247,1,0,1
1248,0,0,1
1249,1,0,1
1250,1,0,1
1251,1,0,1
1252,1,0,1
1253,0,1,1
1254,1,1,0
1255,1,1,0
1256,1,1,1
1257,0,1,1
1258,0,0,1
1259,0,1,0
1260,1,0,1
1261,0,0,1
1262,0,0,1
1263,1,1,0
1264,1,1,1
1265,1,1,0
1266,1,0,1
1267,1,0,1
1268,0,0,1
1269,0,0,1
1270,1,1,0
1271,0,1,1
1272,0,1,1
1273,0,1,1
1274,1,0,1
1275,0,1,0
1276,0,0,0
1277,0,1,0
1278,1,0,1
1279,1,0,1
1280,1,0,0
1281,0,0,1
1282,1,0,1
1283,1,0,0
1284,0,1,1
1285,1,0,1
1286,1,0,1
1287,0,1,1
1288,1,1,1
1289,1,0,1
1290,1,1,1
1291,1,1,0
1292,0,0,1
1293,0,1,1
1294,1,0,1
1295,0,1,1
1296,0,1,1
1297,1,1,0
1298,0,1,1
1299,0,1,0
1300,1,0,1
1301,0,1,1
1302,1,1,0
1303,0,1,1
1304,0,1,1
1305,1,0,1
1306,1,1,1
1307,0,1,1
1308,1,1,0
1309,0,1,0
1310,0,1,1
1311,0,1,0
1312,1,0,1
1313,1,1,1
1314,0,1,1
1315,0,1,0
1316,0,0,1
1317,0,1,1
1318,0,1,1
1319,1,0,1
1320,1,1,1
1321,1,0,0
1322,0,1,1
1323,0,1,1
1324,1,0,0
1325,0,1,1
1326,1,0,0
1327,1,0,1
1328,0,0,0
1329,0,1,0
1330,1,0,1
1331,1,0,1
1332,0,1,0
1333,0,1,1
1334,1,1,1
1335,1,1,1
1336,1,0,0
1337,0,0,1
1338,1,0,1
1339,0,0,1
1340,0,1,1
1341,0,1,0
1342,0,1,1
1343,1,1,0
1344,0,1,0
1345,0,0,0
1346,1,0,1
1347,1,0,1
1348,0,1,0
1349,1,0,1
1350,0,0,1
1351,1,0,1
1352,0,1,1
1353,1,1,1
1354,1,1,1
1355,0,1,0
1356,1,0,1
1357,0,0,1
1358,1,0,0
1359,1,0,0
1360,1,1,0
1361,0,1,0
1362,0,0,1
1363,1,1,1
1364,1,1,0
1365,1,1,1
1366,1,1,0
1367,0,1,1
1368,0,1,1
1369,1,1,0
1370,1,1,0
1371,1,0,1
1372,0,1,1
1373,1,1,0
1374,1,0,1
1375,1,1,0
1376,1,1,0
1377,0,1,1
1378,0,1,1
1379,0,0,1
1380,0,1,1
1381,1,0,1
1382,0,1,1
1383,1,0,0
1384,0,1,1
1385,1,0,1
1386,0,0,1
1387,1,1,0
1388,1,0,1
1389,0,0,1
1390,1,1,0
1391,0,0,1
1392,0,1,0
1393,0,1,1
1394,0,0,0
1395,0,1,0
1396,0,1,1
1397,0,1,1
1398,1,0,1
1399,1,0,1
1400,0,1,1
1401,0,1,1
1402,1,0,1
1403,0,1,1
1404,0,0,1
1405,0,0,1
1406,1,0,1
1407,1,1,1
1408,1,0,1
1409,0,1,1
1410,1,0,1
1411,0,1,1
1412,1,0,0
1413,1,0,1
1414,0,1,0
1415,1,1,0
1416,0,1,1
1417,0,1,1
1418,0,1,0
1419,0,1,1
1420,0,1,0
1421,0,1,1
1422,0,1,1
1423,1,0,1
1424,0,1,1
1425,0,1,0
1426,1,0,1
1427,0,1,0
1428,1,0,0
1429,0,0,0
1430,0,1,1
1431,1,1,0
1432,0,1,0
1433,0,1,1
1434,0,0,1
1435,0,1,1
1436,1,1,0
1437,0,1,1
1438,0,1,1
1439,1,1,0
1440,0,1,1
1441,0,0,1
1442,1,0,1
1443,1,0,1
1444,1,1,0
1445,1,0,1
1446,1,1,0
1447,0,0,1
1448,0,0,0
1449,0,1,1
1450,0,1,0
1451,1,1,0
1452,1,0,1
1453,1,0,1
1454,0,1,0
1455,0,1,0
1456,1,1,1
1457,0,1,0
1458,0,0,1
1459,1,0,1
1460,0,1,0
1461,0,1,1
1462,1,0,1
1463,0,1,1
1464,1,1,0
1465,0,1,1
1466,1,0,1
1467,0,1,1
1468,0,1,1
1469,0,1,1
1470,1,0,0
1471,0,1,0
1472,1,0,1
1473,1,1,1
1474,0,1,0
1475,1,0,1
1476,1,0,1
1477,1,0,1
1478,1,0,1
1479,1,0,1
1480,0,1,1
1481,1,0,1
1482,1,1,1
1483,0,1,0
1484,1,0,1
1485,0,1,1
1486,0,1,0
1487,1,1,0
1488,0,1,1
1489,1,1,1
1490,0,0,1
1491,0,1,1
1492,0,1,1
1493,1,0,1
1494,0,1,1
1495,0,1,0
1496,0,1,1
1497,1,0,1
1498,0,1,1
1499,0,1,0
1500,0,0,0
1501,1,1,0
1502,1,1,0
1503,0,0,1
1504,1,0,1
1505,0,1,1
1506,1,0,1
1507,1,0,0
1508,1,0,1
1509,1,1,0
1510,1,1,0
1511,0,1,1
1512,0,1,0
1513,1,1,0
1514,1,0,1
1515,1,0,1
1516,0,1,1
1517,1,0,1
1518,0,1,1
1519,0,0,0
1520,0,1,0
1521,0,1,1
1522,1,0,1
1523,1,1,1
1524,1,1,1
1525,0,0,1
1526,1,1,0
1527,0,0,1
1528,0,0,1
1529,1,0,1
1530,1,1,0
1531,1,1,1
1532,1,1,0
1533,1,1,1
1534,1,1,0
1535,0,0,0
1536,0,1,1
1537,0,1,0
1538,1,1,0
1539,0,1,1
1540,1,1,1
1541,1,1,0
1542,0,1,1
1543,1,0,1
1544,1,0,1
1545,0,0,1
1546,0,1,1
1547,1,1,1
1548,1,0,1
1549,1,0,0
1550,0,1,1
1551,1,0,1
1552,1,0,1
1553,1,1,0
1554,0,1,1
1555,1,0,1
1556,0,0,1
1557,0,0,1
1558,0,0,1
1559,1,0,1
1560,1,0,1
1561,0,0,0
1562,1,1,1
1563,0,0,1
1564,1,0,1
1565,0,0,1
1566,1,1,0
1567,0,0,1
1568,0,1,1
1569,0,0,1
1570,1,0,0
1571,1,1,1
1572,1,1,1
1573,0,1,1
1574,1,0,1
1575,1,1,1
1576,0,0,0
1577,0,1,1
1578,1,0,0
1579,1,0,0
1580,1,0,0
1581,1,0,1
1582,0,1,1
1583,1,0,1
1584,0,1,1
1585,1,0,1
1586,0,1,1
1587,1,1,1
1588,1,0,1
1589,1,1,0
1590,1,1,1
1591,1,0,1
1592,0,1,1
1593,0,1,1
1594,0,0,0
1595,1,1,1
1596,1,1,1
1597,0,1,0
1598,1,1,0
1599,1,0,1
1600,0,1,1
1601,1,0,1
1602,0,1,0
1603,1,0,1
1604,1,1,0
1605,1,1,1
1606,1,1,0
1607,1,0,1
1608,0,0,1
1609,1,1,0
1610,1,1,1
1611,1,0,1
1612,1,1,1
1613,0,1,1
1614,1,0,1
1615,1,0,1
1616,1,1,1
1617,0,1,1
1618,0,1,1
1619,1,0,0
1620,0,1,0
1621,0,1,1
1622,0,1,1
1623,0,1,1
1624,0,1,1
1625,0,0,1
1626,1,0,1
1627,1,0,1
1628,1,1,0
1629,0,0,1
1630,0,1,1
1631,1,0,1
1632,1,0,1
1633,0,1,1
1634,1,0,1
1635,1,0,1
1636,1,0,1
1637,1,0,1
1638,0,1,1
1639,1,0,1
1640,1,0,1
1641,1,0,1
1642,1,0,1
1643,0,0,1
1644,0,1,1
1645,0,1,1
1646,0,1,1
1647,1,1,1
1648,0,1,1
1649,0,1,1
1650,0,1,1
1651,0,1,0
1652,0,1,0
1653,0,1,1
1654,1,0,1
1655,0,0,0
1656,0,0,1
1657,0,0,0
1658,0,1,0
1659,0,1,0
1660,1,0,1
1661,0,1,0
1662,1,0,1
1663,0,1,1
1664,0,1,1
