,2,1,0
242,1,0,1
243,0,1,0
244,1,0,0
245,0,1,0
246,0,1,1
247,0,0,1
248,0,1,1
249,1,1,1
250,1,0,1
251,0,0,0
252,1,1,0
253,0,1,1
254,0,1,1
255,1,0,1
256,0,1,0
257,0,0,0
258,0,1,0
259,0,1,1
260,0,0,1
261,0,1,1
262,0,0,1
263,0,1,1
264,1,0,0
265,1,0,1
266,0,1,0
267,0,0,1
268,0,1,1
269,0,1,1
270,0,1,1
271,1,0,1
272,1,0,1
273,0,1,1
274,0,1,1
275,1,1,0
276,1,0,1
277,1,0,0
278,1,1,1
279,0,0,0
280,1,1,0
281,0,1,1
282,0,0,1
283,0,0,1
284,0,1,1
285,1,1,0
286,0,1,1
287,1,1,0
288,1,1,1
289,0,0,1
290,1,0,1
291,0,1,1
292,1,0,1
293,1,0,1
294,0,1,1
295,1,0,1
296,0,1,1
297,1,1,0
298,0,1,1
299,0,0,0
300,0,1,1
301,0,0,1
302,0,1,1
303,1,0,1
304,1,1,1
305,0,1,0
306,0,0,0
307,0,1,1
308,0,1,1
309,0,0,0
310,0,1,1
311,1,0,1
312,1,0,1
313,1,0,1
314,0,1,1
315,0,1,1
316,0,1,1
317,0,0,0
318,1,1,1
319,0,1,0
320,0,1,0
321,1,1,0
322,1,0,1
323,0,0,1
324,1,1,1
325,0,1,1
326,0,1,0
327,0,0,1
328,0,0,1
329,0,1,1
330,1,1,0
331,1,0,1
332,1,0,1
333,0,0,1
334,0,0,1
335,1,1,0
336,0,1,1
337,0,1,1
338,1,0,1
339,1,0,1
340,1,1,0
341,1,0,1
342,1,1,1
343,1,0,1
344,1,0,1
345,0,1,1
346,1,0,0
347,0,0,0
348,0,1,1
349,0,1,0
350,1,0,1
351,1,0,0
352,0,0,1
353,1,1,0
354,1,0,1
355,1,1,0
356,0,1,1
357,1,0,0
358,1,0,1
359,0,1,1
360,0,1,0
361,1,0,1
362,1,0,1
363,0,0,0
364,1,0,1
365,0,1,1
366,0,1,1
367,1,1,0
368,0,1,1
369,1,1,0
370,1,0,1
371,0,1,1
372,1,0,1
373,1,0,1
374,0,0,0
375,0,0,0
376,1,1,1
377,1,1,1
378,1,0,1
379,1,0,1
380,1,1,0
381,1,0,1
382,0,1,0
383,1,1,0
384,1,0,0
385,1,0,1
386,0,1,0
387,0,1,1
388,1,0,1
389,1,0,1
390,0,1,1
391,1,0,1
392,0,0,1
393,1,1,0
394,0,0,1
395,0,1,1
396,0,0,0
397,0,0,0
398,0,0,0
399,0,1,0
400,0,0,1
401,0,0,1
402,0,1,0
403,1,0,0
404,1,0,1
405,0,1,1
406,1,1,1
407,0,0,1
408,1,0,1
409,0,1,1
410,1,1,1
411,1,1,1
412,1,1,0
413,1,0,1
414,1,1,0
415,0,1,1
416,1,1,0
417,0,1,1
418,1,0,1
419,0,1,1
420,1,1,0
421,0,1,0
422,0,1,1
423,0,1,0
424,0,0,1
425,0,1,0
426,0,0,0
427,1,1,0
428,1,0,1
429,0,1,1
430,1,0,1
431,0,1,0
432,0,1,1
433,0,0,1
434,1,0,1
435,1,0,1
436,0,1,1
437,0,0,0
438,1,1,0
439,0,1,1
440,1,0,1
441,0,0,1
442,0,1,1
443,0,0,1
444,0,1,1
445,1,0,1
446,0,1,1
447,1,0,1
448,1,1,0
449,0,1,1
450,0,1,1
451,0,1,1
452,0,1,1
453,0,1,1
454,1,0,0
455,1,0,0
456,0,1,1
457,0,1,1
458,1,1,0
459,1,1,0
460,0,0,0
461,0,0,0
462,0,0,1
463,1,0,1
464,1,1,1
465,0,0,1
466,1,0,1
467,1,1,0
468,1,1,1
469,0,1,1
470,0,1,0
471,0,1,0
472,1,1,1
473,0,1,1
474,0,1,0
475,1,0,0
476,1,0,0
477,1,0,1
478,1,0,1
479,0,1,0
480,1,0,1
481,1,0,1
482,0,1,1
483,0,1,1
484,0,0,0
485,0,1,0
486,0,1,1
487,0,1,1
488,1,0,0
489,0,1,1
490,0,0,1
491,1,0,1
492,1,0,1
493,0,1,1
494,1,0,1
495,1,0,1
496,1,0,1
497,0,0,1
498,1,0,0
499,1,0,1
500,0,1,0
501,1,1,1
502,1,0,1
503,1,0,1
504,1,0,1
505,1,1,1
506,1,0,1
507,1,0,1
508,1,0,1
509,0,1,1
510,1,0,1
511,0,1,1
512,0,1,1
513,1,0,1
514,1,0,1
515,1,0,0
516,0,1,1
517,1,0,0
518,0,1,1
519,0,0,1
520,1,1,0
521,0,1,0
522,1,0,1
523,1,0,1
524,0,1,1
525,0,1,1
526,1,1,0
527,0,1,1
528,1,1,0
529,1,0,1
530,0,1,1
531,1,0,1
532,1,0,1
533,0,1,0
534,0,1,1
535,1,0,1
536,0,0,0
537,0,0,1
538,1,0,1
539,1,1,0
540,0,0,1
541,0,0,1
542,1,0,1
543,1,1,0
544,0,1,1
545,1,1,1
546,0,1,0
547,0,1,0
548,0,1,1
549,1,0,1
550,1,0,1
551,0,1,1
552,0,1,1
553,1,1,0
554,0,1,0
555,0,1,1
556,1,0,1
557,0,1,1
558,0,1,1
559,0,1,1
560,0,0,0
561,0,1,1
562,1,0,1
563,1,1,1
564,0,1,1
565,0,1,1
566,0,0,1
567,1,1,0
568,0,1,1
569,1,0,1
570,1,0,1
571,0,1,1
572,0,0,1
573,0,1,1
574,0,1,1
575,0,0,0
576,0,1,0
577,1,0,1
578,1,0,1
579,1,0,1
580,1,0,1
581,1,0,1
582,0,0,1
583,1,0,1
584,1,0,1
585,0,1,0
586,1,0,1
587,1,0,1
588,1,0,1
589,0,1,1
590,1,0,1
591,0,1,0
592,0,1,1
593,1,1,0
594,0,1,1
595,0,1,1
596,0,1,0
597,1,1,0
598,1,1,1
599,1,0,1
600,1,1,1
601,1,0,1
602,0,1,0
603,1,1,0
604,1,0,1
605,0,1,1
606,0,1,1
607,0,0,1
608,1,1,0
609,1,1,0
610,1,0,1
611,1,0,1
612,0,1,1
613,1,1,1
614,0,1,1
615,0,1,1
616,1,0,0
617,1,0,0
618,1,0,1
619,1,1,0
620,0,1,1
621,1,0,1
622,1,1,0
623,0,1,0
624,0,1,1
625,1,0,0
626,1,1,1
627,1,0,1
628,0,1,0
629,1,0,0
630,0,1,1
631,0,1,1
632,0,1,0
633,0,1,1
634,0,1,1
635,0,1,1
636,1,1,0
637,0,1,0
638,1,0,1
639,1,1,1
640,1,0,1
641,1,0,1
642,1,1,1
643,1,1,0
644,0,1,0
645,0,0,0
646,0,0,1
647,0,1,1
648,0,1,1
649,0,1,1
650,1,1,1
651,1,1,0
652,0,1,0
653,0,0,0
654,0,0,1
655,1,1,1
656,1,0,0
657,1,0,1
658,1,0,0
659,0,1,1
660,1,1,0
661,1,1,1
662,1,1,1
663,0,1,1
664,1,1,0
665,1,0,1
666,0,0,1
667,0,1,1
668,1,1,0
669,1,1,0
670,0,1,0
671,0,1,1
672,1,0,1
673,1,1,1
674,0,0,1
675,0,0,1
676,1,1,0
677,1,0,1
678,0,1,1
679,1,1,0
680,1,1,1
681,0,0,1
682,0,0,0
683,1,0,1
684,0,1,0
685,0,1,0
686,1,0,1
687,1,1,1
688,1,1,0
689,0,0,1
690,0,1,0
691,0,1,1
692,0,0,1
693,1,1,0
694,1,1,1
695,1,0,1
696,1,0,1
697,1,0,1
698,1,0,0
699,1,0,1
700,0,0,1
701,0,1,1
702,0,1,1
703,0,1,0
704,1,1,1
705,0,0,0
706,1,1,1
707,0,1,1
708,0,1,1
709,1,0,1
710,0,1,1
711,1,0,1
712,0,0,1
713,1,0,1
714,0,1,1
715,1,1,0
716,1,0,1
717,0,0,1
718,0,1,0
719,0,0,0
720,0,0,1
721,0,0,1
722,1,1,0
723,0,1,1
724,0,0,1
725,1,0,1
726,1,0,0
727,1,1,0
728,0,1,0
729,1,0,1
730,0,0,0
731,0,1,1
732,0,1,1
733,0,1,1
734,0,1,0
735,1,1,0
736,0,1,1
737,0,1,1
738,0,1,1
739,0,1,1
740,0,1,1
741,0,1,1
742,0,0,1
743,0,1,1
744,1,0,1
745,1,0,0
746,0,1,0
747,0,1,1
748,1,1,0
749,0,1,1
750,0,1,0
751,1,0,1
752,1,1,1
753,0,1,0
754,1,1,1
755,0,1,1
756,1,0,0
757,0,1,1
758,0,1,0
759,0,0,0
760,0,1,1
761,0,1,1
762,1,0,1
763,0,1,1
764,0,1,1
765,0,1,1
766,0,1,1
767,1,0,1
768,1,1,1
769,0,0,0
770,1,0,1
771,0,1,1
772,1,0,0
773,1,0,1
774,0,1,1
775,0,1,1
776,0,1,1
777,0,1,1
778,1,0,0
779,0,0,1
780,0,0,1
781,1,0,1
782,0,1,1
783,0,1,1
784,1,0,1
785,1,0,1
786,1,1,1
787,0,0,1
788,1,1,0
789,1,0,1
790,1,0,1
791,0,0,1
792,0,0,1
793,1,0,0
794,1,1,1
795,1,0,1
796,0,1,1
797,1,0,0
798,1,1,1
799,1,1,0
800,1,0,1
801,0,0,0
802,1,0,1
803,0,1,0
804,1,1,0
805,1,0,1
806,0,1,1
807,1,0,1
808,1,0,0
809,1,1,1
810,0,1,1
811,1,0,1
812,0,1,1
813,1,0,1
814,1,0,1
815,1,0,1
816,1,0,1
817,1,0,1
818,1,0,1
819,0,0,0
820,1,1,0
821,0,1,1
822,0,1,1
823,1,0,1
824,0,1,1
825,1,0,1
826,0,1,0
827,0,1,0
828,0,1,0
829,0,1,1
830,1,0,0
831,1,1,0
832,1,1,1
833,1,0,1
834,0,1,0
835,1,1,1
836,0,0,0
837,0,1,0
838,0,0,1
839,1,1,0
840,1,1,1
841,1,0,1
842,0,0,1
843,0,1,1
844,0,1,1
845,1,1,0
846,1,1,1
847,1,0,1
848,0,0,1
849,1,0,0
850,1,0,1
851,1,0,0
852,1,1,1
853,1,1,0
854,1,1,1
855,1,1,0
856,1,0,0
857,1,1,0
858,1,1,1
859,1,0,1
860,1,1,1
861,0,1,1
862,1,0,1
863,1,0,1
864,1,0,1
865,1,0,1
866,0,1,1
867,1,0,1
868,0,1,1
869,1,0,1
870,0,0,0
871,1,1,0
872,1,0,1
873,1,0,1
874,1,0,1
875,0,1,1
876,1,1,1
877,0,1,1
878,0,1,1
879,1,1,1
880,1,1,0
881,0,1,1
882,1,1,1
883,1,0,1
884,0,0,1
885,0,1,1
886,1,1,0
887,0,1,0
888,1,0,1
889,0,0,0
890,0,1,1
891,0,0,0
892,1,1,0
893,1,0,1
894,1,0,1
895,1,0,1
896,0,1,1
897,1,0,0
898,1,0,1
899,0,1,0
900,0,1,1
901,1,0,1
902,0,1,0
903,1,1,1
904,1,1,1
905,0,1,1
906,0,1,0
907,0,0,1
908,0,1,1
909,1,1,0
910,0,1,0
911,1,0,1
912,0,1,1
913,0,1,1
914,1,0,1
915,0,1,1
916,0,0,1
917,0,1,1
918,1,0,0
919,0,1,1
920,0,1,1
921,1,1,0
922,0,1,1
923,1,0,1
924,1,0,1
925,0,0,1
926,1,1,0
927,1,1,0
928,1,1,1
929,0,1,1
930,0,1,1
931,0,1,0
932,0,1,0
933,0,1,1
934,1,1,0
935,1,0,1
936,0,0,1
937,1,1,0
938,0,0,0
939,1,1,0
940,1,0,1
941,0,0,0
942,0,0,1
943,0,1,1
944,0,1,1
945,0,1,0
946,1,1,1
947,0,1,1
948,1,0,0
949,0,1,1
950,1,1,0
951,0,0,1
952,1,0,1
953,0,1,1
954,1,0,0
955,0,1,1
956,0,1,0
957,1,1,0
958,0,1,1
959,0,1,1
960,0,0,0
961,1,0,1
962,0,1,0
963,0,1,1
964,1,0,0
965,1,0,1
966,0,0,0
967,1,0,1
968,1,1,1
969,1,0,1
970,1,0,1
971,1,0,1
972,0,1,1
973,0,1,1
974,0,1,0
975,1,1,1
976,1,1,1
977,1,0,0
978,0,0,0
979,1,1,0
980,1,0,1
981,1,0,1
982,1,0,1
983,1,1,0
984,1,1,0
985,1,0,0
986,1,0,1
987,1,1,0
988,0,0,1
989,0,1,1
990,1,1,1
991,1,1,0
992,0,0,1
993,0,1,1
994,1,0,1
995,0,1,1
996,1,1,0
997,0,1,0
998,1,1,0
999,0,0,1
1000,1,0,1
1001,0,1,1
1002,1,0,1
1003,0,0,0
1004,0,1,1
1005,0,1,0
1006,0,1,1
1007,0,0,1
1008,0,1,1
1009,1,0,1
1010,1,0,1
1011,0,0,1
1012,0,0,1
1013,0,1,1
1014,0,0,1
1015,0,1,0
1016,0,1,1
1017,0,1,1
1018,1,0,0
1019,0,0,0
1020,1,1,1
1021,1,0,1
1022,0,1,1
1023,0,1,0
1024,1,1,0
1025,1,0,1
1026,1,0,1
1027,0,1,1
1028,0,1,1
1029,1,1,0
1030,1,1,1
1031,1,0,1
1032,0,1,0
1033,1,0,1
1034,0,0,1
1035,1,1,1
1036,1,0,1
1037,0,1,1
1038,1,0,1
1039,1,1,1
1040,1,1,0
1041,1,0,1
1042,1,0,1
1043,0,1,1
1044,1,0,1
1045,0,1,1
1046,0,1,0
1047,0,1,1
1048,0,1,1
1049,1,0,1
1050,1,1,0
1051,1,0,1
1052,0,1,1
1053,1,0,0
1054,0,0,1
1055,0,1,1
1056,1,0,1
1057,0,1,1
1058,0,0,0
1059,1,1,0
1060,1,1,0
1061,1,0,1
1062,0,1,1
1063,0,1,1
1064,0,1,0
1065,0,1,1
1066,1,0,1
1067,0,1,0
1068,1,0,1
1069,1,0,1
1070,1,1,0
1071,1,0,1
1072,1,0,1
1073,1,0,1
1074,0,0,1
1075,0,1,1
1076,0,1,0
1077,1,1,0
1078,1,0,1
1079,0,1,1
1080,0,1,0
1081,0,1,1
1082,0,1,1
1083,0,1,1
1084,1,0,1
1085,1,0,1
1086,1,0,0
1087,1,0,1
1088,1,0,1
1089,0,1,1
1090,0,1,1
1091,1,0,1
1092,1,1,1
1093,1,0,1
1094,0,1,1
1095,1,1,0
1096,0,1,1
1097,0,1,1
1098,0,1,0
1099,0,1,1
1100,0,1,1
1101,0,0,0
1102,0,0,1
1103,1,0,1
1104,0,0,0
1105,0,1,1
1106,0,0,1
1107,1,1,0
1108,1,0,1
1109,0,0,0
1110,0,1,1
1111,0,1,1
1112,1,0,1
1113,1,0,1
1114,1,0,1
1115,0,0,0
1116,0,0,1
1117,1,0,1
1118,1,1,0
1119,0,1,1
1120,1,1,0
1121,1,1,1
1122,1,0,1
1123,1,0,1
1124,0,0,1
1125,0,1,1
1126,1,0,1
1127,0,0,1
1128,1,0,1
1129,0,0,1
1130,1,0,1
1131,1,0,1
1132,0,1,1
1133,0,1,1
1134,0,1,1
1135,1,0,1
1136,1,0,1
1137,1,0,1
1138,0,1,1
1139,0,1,1
1140,1,0,1
1141,1,0,1
1142,1,1,1
1143,0,1,1
1144,1,0,1
1145,0,0,1
1146,1,0,0
1147,0,1,0
1148,1,0,0
1149,1,1,1
1150,0,1,0
1151,1,1,1
1152,0,1,1
1153,1,0,1
1154,0,0,0
1155,0,0,0
1156,0,1,1
1157,0,1,1
1158,1,1,1
1159,1,1,1
1160,0,0,1
1161,1,0,1
1162,1,0,1
1163,1,0,1
1164,1,0,1
1165,1,0,1
1166,1,0,1
1167,1,0,1
1168,0,1,1
1169,0,1,1
1170,1,1,1
1171,1,0,1
1172,0,1,1
1173,0,1,1
1174,1,0,0
1175,0,0,1
1176,0,1,1
1177,0,1,1
1178,0,1,1
1179,1,1,0
1180,1,0,1
1181,0,1,1
1182,0,1,1
1183,1,1,0
1184,0,0,0
1185,1,0,1
1186,1,1,1
1187,0,1,1
1188,1,0,1
1189,0,1,1
1190,1,1,1
1191,1,1,1
1192,1,0,1
1193,0,1,1
1194,1,0,1
1195,0,1,1
1196,1,0,1
1197,1,0,1
1198,1,1,0
1199,1,1,0
1200,0,0,1
1201,1,1,1
1202,0,0,1
1203,1,1,1
1204,0,1,1
1205,1,0,1
1206,1,1,0
1207,1,1,0
1208,1,0,1
1209,0,1,1
1210,1,0,1
1211,0,1,1
1212,0,1,1
1213,0,1,1
1214,1,0,1
1215,0,0,1
1216,1,0,1
1217,1,1,1
1218,0,1,1
1219,0,1,0
1220,1,0,1
1221,0,1,1
1222,0,1,0
1223,0,1,0
1224,1,0,1
1225,0,1,1
1226,1,1,1
1227,0,1,0
1228,0,1,1
1229,0,1,0
1230,1,1,1
1231,0,0,0
1232,1,1,0
1233,0,1,1
1234,1,1,1
1235,0,1,1
1236,1,0,0
1237,0,1,1
1238,0,1,1
1239,1,0,1
1240,1,0,1
1241,1,0,1
1242,0,1,0
1243,1,0,1
1244,1,0,1
1245,1,1,0
1246,0,1,1
1247,0,1,0
1248,1,1,1
1249,0,0,1
1250,1,1,1
1251,1,0,1
1252,0,1,1
1253,0,1,1
1254,1,1,0
1255,1,1,0
1256,1,0,1
1257,1,1,0
1258,1,0,1
1259,0,1,0
1260,1,0,1
1261,1,0,1
1262,0,1,1
1263,0,1,1
1264,1,1,0
1265,0,1,0
1266,0,1,1
1267,0,1,0
1268,1,0,1
1269,0,1,1
1270,1,0,1
1271,0,1,1
1272,0,0,1
1273,0,1,0
1274,1,1,1
1275,0,1,1
1276,1,1,1
1277,0,1,1
1278,0,1,0
1279,1,1,0
1280,1,0,1
1281,1,0,1
1282,0,0,1
1283,0,0,0
1284,1,0,0
1285,1,0,1
1286,1,1,1
1287,0,1,1
1288,1,1,1
1289,1,1,0
1290,1,1,0
1291,1,0,1
1292,0,1,1
1293,1,1,0
1294,1,0,1
1295,0,0,0
1296,1,1,1
1297,1,0,1
1298,0,0,1
1299,0,1,0
1300,1,0,1
1301,0,0,1
1302,0,0,1
1303,0,0,1
1304,0,1,0
1305,0,0,0
1306,0,0,0
1307,1,1,0
1308,0,1,1
1309,1,0,1
1310,0,1,0
1311,1,1,0
1312,1,1,1
1313,0,0,1
1314,0,0,0
1315,0,1,1
1316,0,1,1
1317,0,1,1
1318,0,0,1
1319,0,1,0
1320,0,1,1
1321,0,1,0
1322,0,1,1
1323,0,1,1
1324,1,1,1
1325,1,1,0
1326,0,1,0
1327,1,0,1
1328,1,0,1
1329,1,1,1
1330,0,0,1
1331,1,0,1
1332,0,0,0
1333,0,1,0
1334,1,1,1
1335,0,1,1
1336,1,0,1
1337,1,0,1
1338,1,0,1
1339,0,0,1
1340,1,1,0
1341,1,1,1
1342,0,1,0
1343,1,1,0
1344,0,0,1
1345,1,0,1
1346,0,1,1
1347,0,1,1
1348,0,1,0
1349,0,1,1
1350,0,0,1
1351,1,1,1
1352,1,0,1
1353,0,0,1
1354,0,1,0
1355,1,1,1
1356,0,1,0
1357,1,0,0
1358,0,0,1
1359,1,0,1
1360,1,0,1
1361,1,1,0
1362,0,1,0
1363,0,1,0
1364,1,0,1
1365,0,0,1
1366,1,0,1
1367,0,0,1
1368,1,1,0
1369,0,1,0
1370,0,1,1
1371,0,1,1
1372,0,0,1
1373,1,1,0
1374,0,0,1
1375,1,0,1
1376,1,1,1
1377,0,1,0
1378,1,1,1
1379,1,0,1
1380,0,1,1
1381,1,1,0
1382,1,0,1
1383,0,0,1
1384,0,1,1
1385,0,1,1
1386,0,1,0
1387,1,1,1
1388,1,1,1
1389,0,1,0
1390,0,1,1
1391,0,1,1
1392,1,0,1
1393,0,0,1
1394,1,0,1
1395,1,0,1
1396,0,0,1
1397,0,1,1
1398,1,1,0
1399,1,0,0
1400,0,1,1
1401,0,1,0
1402,0,1,1
1403,0,0,1
1404,0,1,0
1405,1,1,1
1406,0,1,1
1407,0,1,1
1408,1,0,1
1409,1,1,0
1410,1,1,0
1411,1,1,1
1412,1,0,1
1413,1,1,1
1414,0,1,0
1415,1,0,1
1416,1,0,1
1417,1,1,0
1418,0,1,1
1419,1,1,0
1420,1,1,1
1421,0,1,1
1422,0,0,1
1423,1,0,1
1424,1,1,0
1425,0,1,0
1426,0,0,1
1427,1,1,1
1428,0,0,1
1429,1,0,1
1430,1,0,1
1431,1,0,1
1432,0,1,1
1433,0,1,1
1434,1,1,0
1435,1,1,1
1436,1,1,1
1437,0,1,1
1438,0,0,1
1439,0,1,1
1440,0,1,1
1441,1,1,0
1442,1,0,1
1443,1,1,0
1444,1,1,1
1445,0,1,1
1446,1,1,1
1447,0,0,0
1448,1,1,1
1449,0,1,1
1450,0,0,0
1451,1,0,1
1452,1,0,0
1453,1,1,1
1454,1,0,1
1455,0,1,1
1456,0,0,0
1457,1,1,1
1458,0,1,1
1459,0,0,1
1460,0,0,1
1461,1,0,0
1462,1,0,1
1463,0,1,1
1464,0,1,1
1465,1,1,1
1466,0,0,1
1467,0,1,1
1468,0,1,1
1469,0,1,0
1470,1,0,1
1471,0,1,0
1472,0,1,1
1473,1,0,1
1474,0,1,1
1475,0,1,1
1476,0,1,1
1477,1,0,1
1478,1,1,0
1479,1,0,1
1480,0,1,0
1481,1,1,1
1482,0,0,1
1483,1,0,1
1484,0,1,1
1485,0,1,1
1486,0,0,1
1487,1,0,1
1488,0,1,0
1489,0,1,1
1490,0,1,1
1491,0,1,1
1492,1,1,0
1493,1,1,1
1494,1,1,1
1495,0,0,1
1496,0,0,0
1497,1,0,0
1498,1,0,1
1499,0,1,0
1500,1,1,0
1501,1,0,1
1502,0,1,0
1503,1,0,1
1504,1,1,1
1505,1,1,0
1506,1,0,0
1507,0,0,1
1508,1,0,1
1509,0,1,1
1510,0,1,1
1511,0,0,1
1512,1,1,0
1513,1,0,1
1514,0,1,1
1515,0,1,1
1516,1,0,1
1517,0,1,1
1518,0,0,1
1519,0,0,0
1520,1,1,0
1521,1,1,0
1522,0,0,0
1523,0,1,1
1524,1,0,0
1525,1,0,1
1526,1,0,1
1527,1,1,1
1528,0,1,1
1529,1,0,1
1530,0,0,1
1531,0,1,1
1532,1,0,1
1533,0,0,1
1534,1,0,1
1535,1,0,0
1536,1,0,0
1537,1,1,1
1538,1,0,1
1539,1,0,1
1540,1,0,1
1541,1,0,1
1542,0,1,1
1543,0,1,1
1544,0,1,0
1545,1,0,1
1546,0,1,0
1547,1,0,1
1548,0,1,1
1549,1,0,1
1550,1,0,1
1551,1,0,1
1552,0,1,1
1553,0,1,1
1554,0,0,1
1555,0,1,0
1556,1,1,1
1557,1,1,1
1558,0,1,0
1559,0,0,0
1560,1,1,0
1561,0,0,1
1562,0,0,1
1563,1,0,1
1564,0,1,1
1565,1,0,1
1566,0,1,1
1567,0,1,0
1568,0,1,1
1569,1,0,0
1570,1,0,1
1571,0,1,1
1572,0,1,0
1573,1,0,1
1574,0,1,1
1575,0,1,0
1576,0,0,0
1577,1,1,0
1578,0,1,1
1579,1,0,1
1580,1,0,0
1581,1,1,1
1582,1,1,1
1583,1,0,1
1584,0,1,1
1585,1,0,0
1586,0,1,0
1587,1,1,0
1588,1,1,1
1589,0,0,1
1590,1,0,1
1591,1,0,1
1592,1,1,0
1593,0,1,1
1594,1,0,1
1595,1,0,1
1596,1,1,0
1597,1,0,1
1598,1,0,1
1599,0,1,1
1600,1,1,1
1601,1,1,0
1602,1,0,1
1603,0,1,1
1604,1,0,1
1605,0,0,1
1606,1,0,1
1607,1,0,1
1608,0,1,1
1609,0,1,1
1610,1,0,1
1611,0,1,0
1612,1,0,1
1613,1,1,1
1614,1,0,1
1615,1,0,1
1616,0,1,1
1617,0,1,0
1618,1,1,0
1619,0,1,1
1620,0,1,1
1621,1,0,1
1622,1,0,1
1623,0,1,1
1624,0,1,0
1625,0,1,1
1626,1,0,1
1627,1,0,1
1628,1,0,1
1629,0,1,1
1630,1,0,1
1631,0,1,0
1632,0,1,1
1633,1,0,1
1634,0,1,1
1635,0,1,1
1636,0,1,1
1637,0,1,1
1638,0,1,1
1639,0,1,0
1640,1,0,1
1641,1,1,0
1642,0,1,1
1643,0,0,1
1644,0,0,1
1645,1,0,1
1646,1,0,0
1647,0,1,1
1648,1,1,1
1649,0,1,1
1650,1,0,1
1651,1,0,1
1652,0,0,1
1653,0,1,1
1654,0,1,1
1655,0,0,0
1656,0,1,1
1657,0,1,0
1658,1,1,0
1659,0,1,0
1660,0,0,1
1661,1,1,1
1662,0,1,0
1663,1,1,1
1664,1,0,1
