,2,1,0
242,0,0,1
243,0,1,1
244,0,1,1
245,1,1,1
246,1,1,1
247,1,0,1
248,1,0,1
249,0,1,1
250,1,0,1
251,1,0,1
252,1,0,1
253,1,0,1
254,0,1,1
255,1,1,1
256,0,0,1
257,1,0,1
258,0,0,1
259,0,0,1
260,1,0,1
261,1,1,1
262,1,0,1
263,0,0,1
264,1,1,1
265,1,1,1
266,0,0,1
267,1,0,1
268,1,1,1
269,0,0,1
270,1,1,1
271,1,0,1
272,1,0,1
273,0,1,1
274,0,1,1
275,0,0,1
276,0,0,1
277,1,0,1
278,1,1,1
279,1,1,1
280,0,1,1
281,1,0,1
282,1,0,1
283,0,0,1
284,0,1,1
285,0,0,1
286,1,1,1
287,1,1,1
288,0,0,1
289,1,0,1
290,1,0,1
291,1,0,1
292,0,1,1
293,0,1,1
294,0,1,1
295,0,0,1
296,0,1,1
297,0,1,1
298,0,1,1
299,1,0,1
300,1,0,1
301,0,0,1
302,0,0,1
303,0,1,1
304,0,1,1
305,0,0,1
306,1,1,1
307,1,1,1
308,0,0,1
309,0,0,1
310,0,0,1
311,1,1,1
312,1,0,1
313,1,0,1
314,0,1,1
315,1,1,1
316,0,0,1
317,0,1,1
318,1,0,1
319,1,1,1
320,0,1,1
321,0,1,1
322,1,1,1
323,0,0,1
324,1,1,1
325,1,1,1
326,1,1,1
327,0,0,1
328,0,1,1
329,1,1,1
330,1,0,1
331,1,1,1
332,1,0,1
333,0,0,1
334,0,1,1
335,0,0,1
336,1,1,1
337,1,0,1
338,0,0,1
339,0,1,1
340,0,1,1
341,0,0,1
342,1,1,1
343,0,1,1
344,1,0,1
345,1,0,1
346,0,0,1
347,1,1,1
348,1,0,1
349,0,0,1
350,0,1,1
351,1,0,1
352,0,0,1
353,0,0,1
354,1,1,1
355,0,1,1
356,0,0,1
357,1,0,1
358,0,0,1
359,1,0,1
360,1,0,1
361,0,0,1
362,1,1,1
363,1,0,1
364,0,0,1
365,0,1,1
366,0,0,1
367,0,1,1
368,1,0,1
369,0,0,1
370,1,1,1
371,0,1,1
372,1,1,1
373,0,0,1
374,0,0,1
375,1,0,1
376,1,0,1
377,0,1,1
378,1,0,1
379,1,0,1
380,1,0,1
381,1,0,1
382,0,0,1
383,0,0,1
384,1,1,1
385,1,0,1
386,1,1,1
387,0,1,1
388,1,1,1
389,1,1,1
390,0,1,1
391,1,0,1
392,0,1,1
393,0,1,1
394,0,1,1
395,0,0,1
396,0,1,1
397,1,1,1
398,0,1,1
399,0,1,1
400,1,1,1
401,0,0,1
402,1,0,1
403,1,1,1
404,1,1,1
405,0,1,1
406,1,0,1
407,0,1,1
408,1,0,1
409,0,1,1
410,0,1,1
411,0,1,1
412,0,1,1
413,0,1,1
414,0,1,1
415,1,1,1
416,0,1,1
417,1,1,1
418,0,1,1
419,1,0,1
420,1,0,1
421,0,0,1
422,0,0,1
423,1,0,1
424,0,0,1
425,0,0,1
426,0,1,1
427,0,1,1
428,0,0,1
429,1,0,1
430,0,1,1
431,0,0,1
432,1,1,1
433,0,0,1
434,1,0,1
435,1,1,1
436,0,1,1
437,1,0,1
438,0,0,1
439,0,0,1
440,1,1,1
441,0,1,1
442,1,0,1
443,1,1,1
444,1,0,1
445,0,0,1
446,0,1,1
447,0,1,1
448,1,0,1
449,1,0,1
450,1,0,1
451,0,1,1
452,0,1,1
453,0,0,1
454,1,0,1
455,0,1,1
456,1,1,1
457,1,0,1
458,1,0,1
459,1,1,1
460,0,1,1
461,0,1,1
462,0,1,1
463,0,1,1
464,0,1,1
465,1,0,1
466,0,1,1
467,0,0,1
468,0,1,1
469,1,1,1
470,0,0,1
471,0,0,1
472,0,0,1
473,0,1,1
474,0,1,1
475,0,0,1
476,1,0,1
477,0,1,1
478,1,1,1
479,1,1,1
480,1,1,1
481,1,0,1
482,0,0,1
483,0,1,1
484,0,1,1
485,0,1,1
486,0,0,1
487,1,0,1
488,1,1,1
489,0,0,1
490,1,0,1
491,0,0,1
492,0,0,1
493,0,1,1
494,1,1,1
495,0,1,1
496,1,1,1
497,1,0,1
498,1,0,1
499,1,0,1
500,0,0,1
501,0,1,1
502,1,0,1
503,0,0,1
504,1,1,1
505,1,0,1
506,1,0,1
507,0,0,1
508,1,1,1
509,1,1,1
510,1,0,1
511,0,0,1
512,0,1,1
513,0,1,1
514,0,0,1
515,1,0,1
516,0,0,1
517,1,0,1
518,1,0,1
519,0,1,1
520,1,1,1
521,0,1,1
522,1,1,1
523,0,0,1
524,1,1,1
525,1,1,1
526,1,1,1
527,1,0,1
528,1,0,1
529,1,1,1
530,0,0,1
531,0,0,1
532,1,0,1
533,0,0,1
534,0,0,1
535,0,1,1
536,0,1,1
537,0,0,1
538,1,1,1
539,0,1,1
540,0,1,1
541,1,1,1
542,1,0,1
543,1,0,1
544,1,0,1
545,1,0,1
546,0,0,1
547,0,0,1
548,0,1,1
549,0,1,1
550,1,1,1
551,1,0,1
552,0,1,1
553,0,0,1
554,1,1,1
555,0,1,1
556,0,0,1
557,0,1,1
558,0,1,1
559,1,1,1
560,0,1,1
561,0,0,1
562,0,0,1
563,1,0,1
564,1,0,1
565,1,0,1
566,1,1,1
567,1,1,1
568,1,1,1
569,0,1,1
570,1,0,1
571,0,0,1
572,0,1,1
573,1,1,1
574,0,0,1
575,1,1,1
576,1,1,1
577,1,0,1
578,0,1,1
579,0,1,1
580,1,1,1
581,0,0,1
582,1,1,1
583,0,1,1
584,1,1,1
585,0,1,1
586,0,1,1
587,0,0,1
588,1,0,1
589,1,1,1
590,0,0,1
591,0,0,1
592,0,1,1
593,1,1,1
594,0,1,1
595,1,1,1
596,0,1,1
597,1,1,1
598,1,0,1
599,1,0,1
600,1,1,1
601,1,1,1
602,1,1,1
603,0,0,1
604,0,1,1
605,0,0,1
606,1,1,1
607,1,0,1
608,0,1,1
609,1,0,1
610,0,0,1
611,1,0,1
612,1,1,1
613,0,1,1
614,0,1,1
615,0,1,1
616,1,0,1
617,1,0,1
618,0,0,1
619,1,1,1
620,0,1,1
621,0,0,1
622,1,0,1
623,0,0,1
624,0,0,1
625,0,1,1
626,0,0,1
627,0,1,1
628,0,1,1
629,1,0,1
630,0,0,1
631,0,0,1
632,0,1,1
633,1,0,1
634,1,0,1
635,0,0,1
636,1,1,1
637,0,0,1
638,1,1,1
639,0,0,1
640,1,0,1
641,1,1,1
642,1,1,1
643,0,0,1
644,1,0,1
645,1,1,1
646,0,1,1
647,1,0,1
648,0,0,1
649,0,0,1
650,1,1,1
651,1,0,1
652,1,1,1
653,0,0,1
654,0,0,1
655,0,1,1
656,0,1,1
657,1,0,1
658,1,0,1
659,0,0,1
660,0,1,1
661,1,0,1
662,0,0,1
663,1,0,1
664,1,0,1
665,1,0,1
666,1,1,1
667,0,1,1
668,0,1,1
669,1,1,1
670,1,1,1
671,0,1,1
672,0,0,1
673,1,0,1
674,1,1,1
675,0,0,1
676,0,0,1
677,0,1,1
678,0,0,1
679,1,1,1
680,0,0,1
681,0,0,1
682,0,1,1
683,0,1,1
684,1,1,1
685,1,0,1
686,0,1,1
687,0,0,1
688,1,0,1
689,1,1,1
690,1,0,1
691,0,0,1
692,1,0,1
693,1,1,1
694,1,0,1
695,0,1,1
696,0,1,1
697,1,0,1
698,1,0,1
699,1,1,1
700,1,0,1
701,0,0,1
702,1,0,1
703,0,1,1
704,0,0,1
705,1,0,1
706,1,0,1
707,0,1,1
708,1,0,1
709,1,0,1
710,0,1,1
711,1,0,1
712,0,1,1
713,1,0,1
714,0,1,1
715,1,1,1
716,0,1,1
717,0,1,1
718,0,1,1
719,1,0,1
720,0,0,1
721,0,1,1
722,1,0,1
723,1,1,1
724,0,1,1
725,1,0,1
726,1,1,1
727,0,1,1
728,1,0,1
729,0,0,1
730,1,1,1
731,0,0,1
732,1,0,1
733,0,1,1
734,1,0,1
735,1,0,1
736,0,1,1
737,1,1,1
738,0,0,1
739,1,1,1
740,1,0,1
741,1,0,1
742,0,0,1
743,0,0,1
744,1,1,1
745,1,1,1
746,0,1,1
747,0,0,1
748,0,0,1
749,0,0,1
750,0,1,1
751,0,0,1
752,1,0,1
753,1,0,1
754,0,0,1
755,1,1,1
756,1,1,1
757,0,0,1
758,0,0,1
759,1,0,1
760,1,0,1
761,0,0,1
762,0,0,1
763,1,1,1
764,1,0,1
765,1,1,1
766,1,0,1
767,1,1,1
768,1,1,1
769,0,1,1
770,1,0,1
771,0,1,1
772,1,0,1
773,1,1,1
774,1,0,1
775,1,0,1
776,1,1,1
777,1,0,1
778,0,1,1
779,1,1,1
780,0,1,1
781,0,0,1
782,0,0,1
783,0,1,1
784,0,0,1
785,0,1,1
786,0,1,1
787,1,1,1
788,1,1,1
789,1,1,1
790,0,1,1
791,1,0,1
792,1,0,1
793,0,0,1
794,0,0,1
795,0,1,1
796,1,1,1
797,1,0,1
798,0,0,1
799,0,1,1
800,0,0,1
801,1,1,1
802,0,1,1
803,0,1,1
804,1,1,1
805,1,0,1
806,0,0,1
807,0,1,1
808,1,0,1
809,0,0,1
810,0,0,1
811,0,1,1
812,1,0,1
813,0,0,1
814,1,1,1
815,1,0,1
816,1,1,1
817,0,0,1
818,1,1,1
819,0,0,1
820,1,1,1
821,0,0,1
822,1,1,1
823,1,0,1
824,0,0,1
825,1,0,1
826,0,1,1
827,0,1,1
828,1,0,1
829,0,1,1
830,0,0,1
831,1,1,1
832,0,1,1
833,1,0,1
834,1,1,1
835,1,0,1
836,1,1,1
837,1,1,1
838,0,1,1
839,0,0,1
840,0,0,1
841,1,0,1
842,1,0,1
843,0,1,1
844,1,0,1
845,0,1,1
846,0,1,1
847,1,0,1
848,0,0,1
849,0,0,1
850,1,0,1
851,0,0,1
852,1,1,1
853,0,0,1
854,0,1,1
855,1,1,1
856,1,0,1
857,0,0,1
858,0,0,1
859,1,0,1
860,0,1,1
861,1,1,1
862,0,1,1
863,1,1,1
864,1,0,1
865,1,0,1
866,0,0,1
867,1,0,1
868,0,0,1
869,0,0,1
870,1,1,1
871,1,0,1
872,1,0,1
873,0,1,1
874,0,0,1
875,0,1,1
876,1,1,1
877,0,0,1
878,0,0,1
879,1,0,1
880,1,0,1
881,1,0,1
882,0,0,1
883,1,0,1
884,1,0,1
885,1,1,1
886,0,1,1
887,1,1,1
888,0,1,1
889,0,0,1
890,0,0,1
891,0,1,1
892,1,0,1
893,1,1,1
894,0,1,1
895,0,0,1
896,0,1,1
897,0,1,1
898,1,0,1
899,0,0,1
900,1,0,1
901,1,1,1
902,0,1,1
903,0,1,1
904,0,0,1
905,0,1,1
906,0,0,1
907,1,0,1
908,0,1,1
909,1,1,1
910,0,0,1
911,1,1,1
912,0,1,1
913,1,1,1
914,1,0,1
915,1,1,1
916,1,0,1
917,1,1,1
918,1,0,1
919,1,0,1
920,1,1,1
921,1,1,1
922,1,0,1
923,1,1,1
924,0,1,1
925,1,0,1
926,1,1,1
927,0,0,1
928,1,0,1
929,1,0,1
930,0,0,1
931,1,0,1
932,1,0,1
933,0,0,1
934,1,0,1
935,0,1,1
936,1,1,1
937,0,0,1
938,1,1,1
939,1,0,1
940,0,1,1
941,1,0,1
942,0,0,1
943,1,1,1
944,1,1,1
945,1,1,1
946,1,0,1
947,1,0,1
948,1,1,1
949,1,1,1
950,0,1,1
951,1,0,1
952,0,0,1
953,0,1,1
954,1,1,1
955,0,0,1
956,0,0,1
957,0,1,1
958,1,1,1
959,1,1,1
960,1,1,1
961,1,1,1
962,0,0,1
963,0,0,1
964,1,1,1
965,0,0,1
966,0,1,1
967,0,0,1
968,0,1,1
969,1,1,1
970,1,0,1
971,0,0,1
972,1,1,1
973,1,1,1
974,0,1,1
975,1,0,1
976,0,1,1
977,1,0,1
978,0,0,1
979,1,1,1
980,1,1,1
981,0,0,1
982,1,1,1
983,0,0,1
984,1,0,1
985,0,1,1
986,0,1,1
987,1,0,1
988,1,1,1
989,0,1,1
990,0,1,1
991,0,1,1
992,1,0,1
993,0,0,1
994,0,1,1
995,1,1,1
996,0,1,1
997,0,0,1
998,1,0,1
999,0,1,1
1000,1,0,1
1001,1,0,1
1002,0,1,1
1003,0,1,1
1004,0,1,1
1005,0,1,1
1006,1,0,1
1007,1,0,1
1008,0,0,1
1009,0,0,1
1010,1,0,1
1011,0,0,1
1012,1,0,1
1013,0,0,1
1014,1,1,1
1015,1,1,1
1016,1,1,1
1017,0,1,1
1018,1,0,1
1019,0,0,1
1020,0,1,1
1021,0,0,1
1022,1,0,1
1023,0,1,1
1024,1,1,1
1025,1,0,1
1026,0,1,1
1027,1,1,1
1028,0,1,1
1029,0,0,1
1030,1,0,1
1031,0,0,1
1032,1,0,1
1033,1,0,1
1034,1,1,1
1035,0,1,1
1036,1,0,1
1037,1,1,1
1038,0,1,1
1039,1,1,1
1040,0,0,1
1041,0,0,1
1042,0,1,1
1043,0,0,1
1044,0,1,1
1045,0,0,1
1046,0,0,1
1047,0,1,1
1048,0,1,1
1049,0,0,1
1050,1,1,1
1051,0,1,1
1052,0,0,1
1053,1,1,1
1054,0,1,1
1055,0,1,1
1056,1,0,1
1057,0,1,1
1058,0,0,1
1059,1,0,1
1060,1,0,1
1061,1,0,1
1062,1,1,1
1063,0,1,1
1064,1,0,1
1065,0,1,1
1066,0,1,1
1067,0,0,1
1068,1,1,1
1069,1,1,1
1070,0,0,1
1071,1,1,1
1072,0,0,1
1073,1,1,1
1074,1,1,1
1075,1,0,1
1076,1,1,1
1077,0,1,1
1078,1,1,1
1079,1,0,1
1080,1,0,1
1081,1,1,1
1082,1,1,1
1083,0,1,1
1084,0,1,1
1085,1,1,1
1086,0,1,1
1087,1,1,1
1088,1,1,1
1089,0,1,1
1090,1,1,1
1091,0,0,1
1092,1,0,1
1093,1,0,1
1094,1,1,1
1095,0,0,1
1096,1,1,1
1097,1,1,1
1098,0,0,1
1099,1,1,1
1100,0,0,1
1101,1,0,1
1102,0,0,1
1103,0,0,1
1104,1,0,1
1105,1,0,1
1106,0,0,1
1107,0,0,1
1108,0,0,1
1109,0,1,1
1110,1,1,1
1111,1,1,1
1112,0,0,1
1113,1,1,1
1114,0,1,1
1115,0,0,1
1116,0,1,1
1117,0,1,1
1118,1,0,1
1119,1,0,1
1120,0,0,1
1121,1,0,1
1122,0,0,1
1123,0,0,1
1124,1,1,1
1125,0,1,1
1126,0,1,1
1127,1,1,1
1128,0,1,1
1129,1,1,1
1130,0,0,1
1131,1,1,1
1132,1,1,1
1133,0,0,1
1134,0,1,1
1135,1,1,1
1136,0,1,1
1137,0,0,1
1138,1,1,1
1139,1,1,1
1140,1,0,1
1141,0,0,1
1142,0,1,1
1143,0,0,1
1144,0,1,1
1145,0,0,1
1146,1,1,1
1147,1,0,1
1148,0,0,1
1149,1,0,1
1150,1,0,1
1151,1,0,1
1152,1,1,1
1153,1,0,1
1154,1,1,1
1155,0,0,1
1156,0,1,1
1157,1,0,1
1158,0,1,1
1159,1,1,1
1160,0,0,1
1161,0,1,1
1162,0,0,1
1163,0,1,1
1164,1,0,1
1165,0,0,1
1166,1,0,1
1167,0,0,1
1168,1,0,1
1169,0,0,1
1170,1,1,1
1171,1,1,1
1172,1,0,1
1173,1,0,1
1174,1,0,1
1175,1,0,1
1176,0,1,1
1177,1,0,1
1178,0,1,1
1179,0,1,1
1180,0,0,1
1181,1,0,1
1182,0,1,1
1183,0,1,1
1184,0,0,1
1185,1,1,1
1186,1,0,1
1187,0,1,1
1188,0,1,1
1189,1,1,1
1190,1,1,1
1191,0,1,1
1192,0,0,1
1193,0,1,1
1194,1,1,1
1195,0,0,1
1196,0,1,1
1197,0,1,1
1198,0,1,1
1199,0,1,1
1200,1,0,1
1201,1,0,1
1202,1,0,1
1203,1,0,1
1204,0,1,1
1205,1,1,1
1206,1,1,1
1207,1,1,1
1208,0,1,1
1209,0,1,1
1210,1,1,1
1211,1,0,1
1212,0,0,1
1213,0,0,1
1214,1,0,1
1215,1,0,1
1216,1,1,1
1217,0,1,1
1218,0,0,1
1219,1,1,1
1220,1,0,1
1221,0,0,1
1222,1,1,1
1223,1,0,1
1224,1,0,1
1225,0,0,1
1226,1,0,1
1227,0,0,1
1228,0,0,1
1229,0,0,1
1230,0,0,1
1231,0,0,1
1232,1,1,1
1233,0,1,1
1234,1,0,1
1235,1,1,1
1236,1,1,1
1237,1,1,1
1238,1,0,1
1239,1,0,1
1240,1,1,1
1241,1,0,1
1242,0,1,1
1243,0,1,1
1244,1,0,1
1245,0,0,1
1246,1,1,1
1247,1,0,1
1248,0,0,1
1249,1,0,1
1250,1,1,1
1251,1,1,1
1252,1,0,1
1253,0,0,1
1254,0,0,1
1255,0,0,1
1256,0,1,1
1257,0,0,1
1258,1,0,1
1259,0,0,1
1260,1,1,1
1261,0,0,1
1262,0,0,1
1263,1,1,1
1264,1,0,1
1265,0,0,1
1266,1,1,1
1267,1,1,1
1268,0,1,1
1269,1,1,1
1270,0,0,1
1271,1,0,1
1272,1,1,1
1273,0,1,1
1274,0,0,1
1275,0,1,1
1276,0,1,1
1277,0,0,1
1278,0,1,1
1279,0,0,1
1280,0,0,1
1281,1,1,1
1282,0,0,1
1283,0,0,1
1284,1,0,1
1285,0,0,1
1286,0,1,1
1287,0,0,1
1288,1,1,1
1289,0,1,1
1290,1,0,1
1291,1,1,1
1292,0,1,1
1293,1,0,1
1294,0,0,1
1295,1,1,1
1296,0,1,1
1297,0,0,1
1298,0,0,1
1299,0,0,1
1300,0,1,1
1301,0,0,1
1302,1,1,1
1303,0,0,1
1304,0,1,1
1305,0,1,1
1306,1,0,1
1307,0,0,1
1308,0,1,1
1309,1,0,1
1310,0,1,1
1311,1,1,1
1312,0,1,1
1313,1,1,1
1314,1,1,1
1315,0,1,1
1316,0,1,1
1317,0,0,1
1318,0,0,1
1319,0,1,1
1320,1,1,1
1321,0,0,1
1322,0,0,1
1323,0,1,1
1324,0,0,1
1325,0,1,1
1326,0,0,1
1327,1,1,1
1328,0,1,1
1329,0,1,1
1330,0,1,1
1331,0,0,1
1332,0,1,1
1333,1,0,1
1334,1,1,1
1335,1,1,1
1336,0,0,1
1337,1,0,1
1338,1,0,1
1339,1,1,1
1340,1,1,1
1341,1,1,1
1342,1,1,1
1343,1,0,1
1344,1,0,1
1345,1,1,1
1346,0,0,1
1347,1,0,1
1348,0,0,1
1349,1,1,1
1350,1,0,1
1351,1,0,1
1352,1,1,1
1353,1,0,1
1354,0,0,1
1355,0,0,1
1356,0,1,1
1357,0,1,1
1358,1,1,1
1359,0,0,1
1360,1,1,1
1361,1,1,1
1362,0,0,1
1363,1,0,1
1364,0,1,1
1365,1,0,1
1366,1,0,1
1367,1,1,1
1368,0,0,1
1369,1,0,1
1370,1,1,1
1371,0,0,1
1372,0,0,1
1373,0,1,1
1374,0,1,1
1375,0,0,1
1376,0,0,1
1377,0,1,1
1378,1,0,1
1379,1,0,1
1380,1,1,1
1381,0,0,1
1382,0,1,1
1383,1,1,1
1384,1,0,1
1385,0,0,1
1386,0,0,1
1387,1,0,1
1388,1,1,1
1389,0,0,1
1390,1,0,1
1391,0,0,1
1392,1,0,1
1393,0,1,1
1394,1,1,1
1395,1,1,1
1396,0,1,1
1397,1,0,1
1398,0,1,1
1399,1,1,1
1400,1,0,1
1401,0,1,1
1402,1,1,1
1403,0,0,1
1404,1,1,1
1405,0,0,1
1406,0,1,1
1407,1,0,1
1408,1,0,1
1409,0,0,1
1410,0,0,1
1411,1,1,1
1412,0,0,1
1413,1,1,1
1414,0,1,1
1415,0,1,1
1416,1,1,1
1417,0,0,1
1418,1,1,1
1419,0,1,1
1420,0,0,1
1421,0,0,1
1422,0,0,1
1423,1,1,1
1424,0,1,1
1425,0,1,1
1426,0,0,1
1427,0,1,1
1428,1,1,1
1429,1,0,1
1430,1,0,1
1431,1,1,1
1432,1,0,1
1433,0,1,1
1434,0,1,1
1435,1,1,1
1436,0,1,1
1437,1,0,1
1438,1,1,1
1439,0,0,1
1440,0,0,1
1441,1,1,1
1442,0,0,1
1443,1,1,1
1444,1,1,1
1445,0,1,1
1446,1,0,1
1447,1,0,1
1448,0,1,1
1449,1,1,1
1450,0,0,1
1451,1,0,1
1452,0,1,1
1453,1,0,1
1454,1,0,1
1455,0,0,1
1456,0,1,1
1457,1,1,1
1458,0,0,1
1459,0,1,1
1460,1,0,1
1461,1,0,1
1462,0,1,1
1463,1,0,1
1464,0,0,1
1465,0,1,1
1466,0,0,1
1467,1,0,1
1468,1,0,1
1469,0,1,1
1470,0,1,1
1471,0,0,1
1472,1,0,1
1473,0,1,1
1474,0,1,1
1475,1,0,1
1476,1,1,1
1477,1,1,1
1478,1,1,1
1479,1,1,1
1480,0,1,1
1481,1,0,1
1482,0,1,1
1483,1,0,1
1484,0,0,1
1485,0,0,1
1486,1,0,1
1487,1,0,1
1488,0,1,1
1489,0,0,1
1490,1,0,1
1491,1,1,1
1492,0,0,1
1493,1,1,1
1494,1,0,1
1495,0,0,1
1496,1,0,1
1497,0,0,1
1498,1,0,1
1499,0,1,1
1500,1,1,1
1501,1,1,1
1502,1,1,1
1503,1,1,1
1504,0,0,1
1505,1,0,1
1506,1,0,1
1507,1,0,1
1508,0,1,1
1509,0,0,1
1510,0,1,1
1511,0,1,1
1512,1,0,1
1513,0,1,1
1514,0,1,1
1515,1,0,1
1516,0,0,1
1517,1,1,1
1518,1,0,1
1519,1,0,1
1520,1,1,1
1521,1,0,1
1522,1,1,1
1523,1,1,1
1524,0,0,1
1525,0,0,1
1526,0,1,1
1527,1,1,1
1528,1,0,1
1529,0,0,1
1530,1,0,1
1531,0,0,1
1532,0,1,1
1533,0,0,1
1534,1,0,1
1535,1,1,1
1536,1,1,1
1537,1,1,1
1538,0,0,1
1539,1,0,1
1540,0,0,1
1541,1,1,1
1542,0,0,1
1543,0,1,1
1544,0,0,1
1545,1,0,1
1546,1,0,1
1547,0,1,1
1548,1,1,1
1549,1,1,1
1550,1,1,1
1551,0,0,1
1552,0,0,1
1553,1,0,1
1554,0,0,1
1555,0,1,1
1556,0,1,1
1557,1,0,1
1558,1,1,1
1559,1,0,1
1560,1,1,1
1561,1,0,1
1562,1,1,1
1563,0,0,1
1564,1,0,1
1565,0,1,1
1566,1,1,1
1567,0,1,1
1568,1,0,1
1569,0,0,1
1570,1,0,1
1571,1,1,1
1572,0,0,1
1573,0,1,1
1574,1,0,1
1575,1,1,1
1576,0,0,1
1577,1,1,1
1578,0,1,1
1579,0,1,1
1580,0,0,1
1581,1,1,1
1582,0,1,1
1583,1,1,1
1584,1,1,1
1585,1,1,1
1586,1,1,1
1587,0,0,1
1588,0,1,1
1589,1,1,1
1590,1,1,1
1591,1,0,1
1592,0,0,1
1593,0,1,1
1594,0,1,1
1595,0,1,1
1596,0,0,1
1597,1,0,1
1598,1,0,1
1599,1,0,1
1600,0,1,1
1601,0,0,1
1602,0,0,1
1603,0,0,1
1604,1,0,1
1605,0,1,1
1606,1,0,1
1607,1,1,1
1608,1,1,1
1609,0,0,1
1610,0,0,1
1611,0,0,1
1612,1,1,1
1613,0,0,1
1614,0,1,1
1615,1,0,1
1616,1,0,1
1617,1,0,1
1618,0,0,1
1619,0,1,1
1620,0,0,1
1621,0,1,1
1622,1,1,1
1623,1,0,1
1624,0,1,1
1625,0,1,1
1626,1,1,1
1627,1,1,1
1628,1,0,1
1629,0,1,1
1630,1,0,1
1631,1,0,1
1632,0,1,1
1633,1,0,1
1634,0,0,1
1635,0,1,1
1636,0,0,1
1637,1,0,1
1638,1,0,1
1639,0,1,1
1640,1,0,1
1641,1,1,1
1642,1,0,1
1643,0,1,1
1644,1,1,1
1645,1,0,1
1646,0,0,1
1647,1,1,1
1648,1,1,1
1649,0,0,1
1650,1,0,1
1651,1,0,1
1652,1,1,1
1653,1,1,1
1654,0,1,1
1655,0,0,1
1656,0,0,1
1657,1,1,1
1658,1,1,1
1659,0,0,1
1660,1,0,1
1661,0,0,1
1662,1,1,1
1663,0,0,1
1664,1,0,1
