,2,1,0
242,0,1,1
243,0,0,1
244,1,0,1
245,0,1,1
246,1,1,1
247,1,0,1
248,0,1,1
249,0,1,1
250,0,0,1
251,1,0,1
252,0,0,1
253,1,1,1
254,0,1,1
255,0,1,1
256,1,0,1
257,0,1,1
258,1,0,1
259,1,1,1
260,1,0,1
261,0,1,1
262,1,0,1
263,0,1,1
264,1,1,1
265,0,1,1
266,0,1,1
267,0,0,1
268,0,1,1
269,0,1,1
270,0,0,1
271,0,1,1
272,1,0,1
273,0,1,1
274,0,1,1
275,0,0,1
276,0,0,1
277,0,1,1
278,0,1,1
279,1,1,1
280,1,0,1
281,0,1,1
282,1,1,1
283,0,1,1
284,1,0,1
285,1,1,1
286,0,0,1
287,1,1,1
288,1,1,1
289,1,0,1
290,1,0,1
291,0,0,1
292,0,1,1
293,1,0,1
294,0,0,1
295,1,1,1
296,0,0,1
297,1,0,1
298,1,1,1
299,1,1,1
300,1,1,1
301,0,0,1
302,0,0,1
303,0,1,1
304,0,1,1
305,1,0,1
306,1,1,1
307,0,0,1
308,0,1,1
309,1,0,1
310,1,0,1
311,1,0,1
312,0,1,1
313,0,1,1
314,1,0,1
315,0,0,1
316,1,0,1
317,0,1,1
318,1,1,1
319,0,1,1
320,1,0,1
321,1,0,1
322,1,1,1
323,1,1,1
324,1,0,1
325,1,0,1
326,1,0,1
327,1,1,1
328,0,0,1
329,0,1,1
330,1,1,1
331,1,0,1
332,0,1,1
333,0,1,1
334,0,1,1
335,0,0,1
336,1,0,1
337,1,0,1
338,1,0,1
339,1,1,1
340,1,1,1
341,1,0,1
342,1,0,1
343,0,1,1
344,1,0,1
345,1,1,1
346,1,1,1
347,0,1,1
348,0,0,1
349,0,1,1
350,1,1,1
351,1,0,1
352,1,0,1
353,1,0,1
354,0,0,1
355,0,1,1
356,1,1,1
357,1,0,1
358,1,0,1
359,0,0,1
360,0,0,1
361,0,0,1
362,0,0,1
363,1,1,1
364,1,0,1
365,1,0,1
366,0,0,1
367,0,0,1
368,0,1,1
369,0,1,1
370,0,1,1
371,1,0,1
372,0,1,1
373,1,0,1
374,1,1,1
375,1,1,1
376,1,0,1
377,1,0,1
378,1,1,1
379,1,0,1
380,0,1,1
381,0,0,1
382,1,1,1
383,1,0,1
384,0,0,1
385,1,1,1
386,0,1,1
387,1,1,1
388,1,0,1
389,0,1,1
390,0,1,1
391,0,1,1
392,1,1,1
393,1,1,1
394,0,0,1
395,1,0,1
396,0,1,1
397,1,0,1
398,1,0,1
399,0,0,1
400,0,1,1
401,0,1,1
402,0,0,1
403,0,0,1
404,1,1,1
405,1,0,1
406,1,0,1
407,0,0,1
408,1,1,1
409,1,1,1
410,1,1,1
411,1,0,1
412,0,0,1
413,1,1,1
414,0,1,1
415,0,0,1
416,1,0,1
417,1,1,1
418,1,0,1
419,1,1,1
420,1,1,1
421,0,1,1
422,1,0,1
423,1,1,1
424,1,0,1
425,1,0,1
426,0,1,1
427,1,1,1
428,0,0,1
429,1,1,1
430,0,1,1
431,0,1,1
432,0,0,1
433,1,0,1
434,0,0,1
435,0,0,1
436,1,1,1
437,1,1,1
438,1,1,1
439,0,0,1
440,1,1,1
441,0,0,1
442,1,0,1
443,1,0,1
444,0,1,1
445,0,1,1
446,0,1,1
447,1,1,1
448,1,1,1
449,0,0,1
450,1,1,1
451,0,1,1
452,0,1,1
453,1,1,1
454,1,1,1
455,1,1,1
456,0,1,1
457,0,0,1
458,1,0,1
459,1,1,1
460,0,1,1
461,0,0,1
462,0,1,1
463,1,0,1
464,1,0,1
465,1,1,1
466,1,0,1
467,1,0,1
468,1,0,1
469,1,1,1
470,1,1,1
471,1,1,1
472,0,1,1
473,1,1,1
474,1,1,1
475,0,1,1
476,1,0,1
477,0,1,1
478,1,1,1
479,0,0,1
480,1,1,1
481,0,1,1
482,1,1,1
483,0,1,1
484,0,1,1
485,1,1,1
486,0,1,1
487,1,1,1
488,1,1,1
489,1,0,1
490,1,0,1
491,1,0,1
492,1,0,1
493,0,0,1
494,0,0,1
495,1,1,1
496,1,0,1
497,1,1,1
498,0,0,1
499,0,1,1
500,0,1,1
501,0,1,1
502,0,1,1
503,0,1,1
504,0,0,1
505,1,1,1
506,0,0,1
507,1,1,1
508,1,0,1
509,1,1,1
510,1,0,1
511,0,0,1
512,1,1,1
513,1,1,1
514,1,0,1
515,0,1,1
516,1,0,1
517,1,1,1
518,0,0,1
519,1,1,1
520,1,0,1
521,0,0,1
522,0,0,1
523,0,0,1
524,1,0,1
525,0,0,1
526,0,0,1
527,0,0,1
528,0,1,1
529,1,0,1
530,1,0,1
531,1,1,1
532,1,0,1
533,1,1,1
534,0,1,1
535,0,0,1
536,0,1,1
537,1,0,1
538,0,0,1
539,1,0,1
540,1,0,1
541,1,1,1
542,1,1,1
543,0,0,1
544,0,0,1
545,0,1,1
546,0,0,1
547,0,0,1
548,0,1,1
549,1,1,1
550,1,0,1
551,1,0,1
552,1,0,1
553,1,0,1
554,1,0,1
555,1,1,1
556,0,1,1
557,1,1,1
558,1,0,1
559,1,0,1
560,0,1,1
561,1,0,1
562,0,0,1
563,1,0,1
564,1,0,1
565,1,1,1
566,1,1,1
567,0,0,1
568,0,1,1
569,1,1,1
570,0,0,1
571,1,0,1
572,1,0,1
573,1,0,1
574,1,1,1
575,1,0,1
576,1,1,1
577,0,0,1
578,1,0,1
579,1,1,1
580,0,0,1
581,1,1,1
582,0,0,1
583,1,1,1
584,1,1,1
585,0,1,1
586,1,1,1
587,1,0,1
588,1,0,1
589,0,0,1
590,1,1,1
591,1,1,1
592,1,1,1
593,1,1,1
594,0,0,1
595,1,0,1
596,1,1,1
597,1,1,1
598,0,1,1
599,1,1,1
600,1,1,1
601,1,1,1
602,1,1,1
603,0,1,1
604,0,0,1
605,1,1,1
606,0,1,1
607,1,1,1
608,0,0,1
609,1,0,1
610,1,0,1
611,0,1,1
612,1,1,1
613,0,0,1
614,0,0,1
615,1,1,1
616,0,1,1
617,0,1,1
618,0,1,1
619,0,0,1
620,1,1,1
621,0,1,1
622,0,1,1
623,1,0,1
624,0,1,1
625,0,0,1
626,1,1,1
627,1,0,1
628,1,1,1
629,0,0,1
630,0,0,1
631,0,1,1
632,0,0,1
633,1,0,1
634,0,1,1
635,0,0,1
636,0,1,1
637,0,1,1
638,1,1,1
639,0,1,1
640,0,1,1
641,0,1,1
642,1,0,1
643,0,0,1
644,0,0,1
645,0,1,1
646,0,0,1
647,1,0,1
648,0,0,1
649,0,0,1
650,0,0,1
651,0,1,1
652,1,0,1
653,1,1,1
654,0,1,1
655,0,0,1
656,0,0,1
657,1,1,1
658,0,0,1
659,1,1,1
660,1,0,1
661,0,1,1
662,1,1,1
663,1,1,1
664,0,0,1
665,1,0,1
666,0,1,1
667,1,0,1
668,1,0,1
669,1,1,1
670,0,1,1
671,0,0,1
672,1,1,1
673,0,1,1
674,0,1,1
675,1,1,1
676,1,0,1
677,1,1,1
678,0,0,1
679,1,0,1
680,1,1,1
681,1,0,1
682,1,1,1
683,1,0,1
684,0,1,1
685,0,1,1
686,1,1,1
687,0,0,1
688,0,0,1
689,0,0,1
690,0,0,1
691,0,1,1
692,1,1,1
693,0,1,1
694,1,0,1
695,0,1,1
696,1,1,1
697,0,0,1
698,0,1,1
699,0,0,1
700,1,0,1
701,1,1,1
702,0,0,1
703,1,1,1
704,0,1,1
705,0,0,1
706,0,1,1
707,0,0,1
708,1,1,1
709,0,1,1
710,1,1,1
711,1,0,1
712,0,0,1
713,0,1,1
714,0,1,1
715,0,0,1
716,0,1,1
717,1,1,1
718,1,1,1
719,0,0,1
720,1,1,1
721,1,1,1
722,0,1,1
723,1,0,1
724,0,0,1
725,0,1,1
726,0,0,1
727,1,0,1
728,0,0,1
729,0,0,1
730,1,0,1
731,0,1,1
732,1,1,1
733,0,1,1
734,1,0,1
735,0,1,1
736,0,0,1
737,0,1,1
738,1,1,1
739,0,1,1
740,1,1,1
741,1,0,1
742,0,0,1
743,1,0,1
744,0,1,1
745,0,1,1
746,1,0,1
747,1,1,1
748,1,0,1
749,1,0,1
750,1,1,1
751,1,1,1
752,0,0,1
753,1,0,1
754,0,1,1
755,0,0,1
756,0,0,1
757,1,0,1
758,1,0,1
759,0,1,1
760,1,1,1
761,1,0,1
762,1,0,1
763,0,0,1
764,0,0,1
765,0,1,1
766,1,0,1
767,1,0,1
768,1,1,1
769,0,0,1
770,0,0,1
771,0,0,1
772,1,0,1
773,1,1,1
774,1,0,1
775,1,1,1
776,0,1,1
777,0,1,1
778,1,0,1
779,0,1,1
780,0,0,1
781,1,0,1
782,0,0,1
783,1,0,1
784,1,0,1
785,0,1,1
786,1,0,1
787,1,0,1
788,1,1,1
789,1,0,1
790,1,1,1
791,1,0,1
792,1,1,1
793,1,0,1
794,0,0,1
795,1,0,1
796,0,1,1
797,1,1,1
798,0,1,1
799,0,0,1
800,1,0,1
801,1,0,1
802,0,0,1
803,0,0,1
804,1,1,1
805,1,1,1
806,1,1,1
807,1,1,1
808,1,0,1
809,0,1,1
810,1,0,1
811,0,0,1
812,1,0,1
813,1,1,1
814,1,0,1
815,0,1,1
816,1,1,1
817,1,1,1
818,1,0,1
819,0,0,1
820,0,0,1
821,0,0,1
822,0,1,1
823,0,0,1
824,0,0,1
825,1,1,1
826,1,0,1
827,0,1,1
828,0,0,1
829,1,0,1
830,0,0,1
831,1,0,1
832,0,0,1
833,1,0,1
834,1,1,1
835,0,0,1
836,1,0,1
837,1,0,1
838,0,1,1
839,1,0,1
840,0,0,1
841,0,0,1
842,1,1,1
843,0,1,1
844,0,1,1
845,1,1,1
846,0,0,1
847,1,0,1
848,0,1,1
849,0,1,1
850,0,0,1
851,1,0,1
852,0,0,1
853,1,1,1
854,1,1,1
855,1,1,1
856,0,1,1
857,1,0,1
858,1,0,1
859,1,1,1
860,0,1,1
861,0,0,1
862,1,0,1
863,0,0,1
864,0,1,1
865,0,0,1
866,1,1,1
867,0,1,1
868,1,1,1
869,1,0,1
870,0,0,1
871,0,1,1
872,0,0,1
873,0,1,1
874,1,0,1
875,1,0,1
876,0,0,1
877,0,1,1
878,1,1,1
879,0,1,1
880,1,0,1
881,1,1,1
882,0,1,1
883,1,1,1
884,0,1,1
885,0,0,1
886,0,1,1
887,1,1,1
888,1,1,1
889,0,1,1
890,0,0,1
891,1,1,1
892,0,1,1
893,1,0,1
894,1,0,1
895,1,1,1
896,1,0,1
897,0,1,1
898,1,0,1
899,0,1,1
900,0,1,1
901,0,0,1
902,1,0,1
903,1,0,1
904,1,1,1
905,0,0,1
906,0,0,1
907,1,0,1
908,0,1,1
909,0,1,1
910,0,1,1
911,1,1,1
912,0,1,1
913,0,0,1
914,0,1,1
915,1,1,1
916,1,0,1
917,1,1,1
918,0,1,1
919,0,0,1
920,1,0,1
921,0,1,1
922,1,0,1
923,1,0,1
924,1,1,1
925,1,0,1
926,0,1,1
927,1,1,1
928,1,1,1
929,1,1,1
930,0,0,1
931,0,1,1
932,1,0,1
933,0,1,1
934,0,1,1
935,1,0,1
936,1,0,1
937,1,0,1
938,1,0,1
939,0,1,1
940,0,0,1
941,0,1,1
942,0,1,1
943,0,0,1
944,0,0,1
945,0,0,1
946,1,0,1
947,0,1,1
948,1,0,1
949,0,1,1
950,1,0,1
951,0,0,1
952,1,0,1
953,1,0,1
954,1,0,1
955,1,0,1
956,0,0,1
957,1,0,1
958,0,1,1
959,0,1,1
960,0,0,1
961,1,0,1
962,0,0,1
963,0,1,1
964,1,0,1
965,1,0,1
966,0,1,1
967,1,0,1
968,1,0,1
969,0,1,1
970,0,0,1
971,0,0,1
972,0,0,1
973,1,0,1
974,0,1,1
975,1,0,1
976,1,0,1
977,1,0,1
978,1,0,1
979,1,1,1
980,1,0,1
981,0,0,1
982,1,1,1
983,1,1,1
984,1,0,1
985,0,1,1
986,1,0,1
987,1,1,1
988,0,0,1
989,0,0,1
990,1,0,1
991,1,0,1
992,1,0,1
993,0,0,1
994,0,1,1
995,0,0,1
996,0,0,1
997,0,1,1
998,0,1,1
999,0,1,1
1000,1,0,1
1001,0,0,1
1002,1,1,1
1003,0,1,1
1004,0,0,1
1005,1,0,1
1006,0,0,1
1007,0,0,1
1008,0,1,1
1009,0,1,1
1010,0,0,1
1011,0,1,1
1012,0,1,1
1013,0,0,1
1014,1,1,1
1015,1,1,1
1016,1,0,1
1017,0,1,1
1018,1,0,1
1019,1,0,1
1020,0,1,1
1021,1,1,1
1022,1,0,1
1023,0,1,1
1024,0,1,1
1025,1,0,1
1026,1,1,1
1027,1,1,1
1028,0,0,1
1029,0,0,1
1030,1,1,1
1031,1,0,1
1032,1,1,1
1033,0,1,1
1034,1,1,1
1035,1,0,1
1036,0,0,1
1037,1,1,1
1038,0,0,1
1039,1,0,1
1040,0,1,1
1041,1,0,1
1042,1,1,1
1043,1,0,1
1044,0,1,1
1045,1,0,1
1046,0,0,1
1047,0,1,1
1048,0,0,1
1049,1,1,1
1050,0,0,1
1051,1,0,1
1052,0,1,1
1053,1,0,1
1054,1,0,1
1055,0,0,1
1056,0,0,1
1057,1,1,1
1058,0,0,1
1059,1,0,1
1060,1,1,1
1061,0,1,1
1062,1,0,1
1063,0,1,1
1064,1,1,1
1065,0,0,1
1066,0,1,1
1067,0,0,1
1068,0,1,1
1069,0,0,1
1070,0,0,1
1071,1,1,1
1072,0,1,1
1073,0,0,1
1074,1,0,1
1075,0,1,1
1076,0,0,1
1077,0,1,1
1078,1,0,1
1079,0,1,1
1080,1,1,1
1081,0,1,1
1082,0,0,1
1083,1,1,1
1084,0,1,1
1085,0,1,1
1086,1,1,1
1087,0,0,1
1088,1,0,1
1089,0,0,1
1090,0,1,1
1091,0,0,1
1092,0,0,1
1093,0,1,1
1094,1,0,1
1095,1,0,1
1096,1,0,1
1097,0,0,1
1098,1,1,1
1099,0,1,1
1100,1,0,1
1101,1,0,1
1102,0,1,1
1103,1,0,1
1104,0,1,1
1105,1,1,1
1106,0,1,1
1107,0,0,1
1108,1,0,1
1109,1,1,1
1110,0,1,1
1111,1,1,1
1112,0,1,1
1113,1,0,1
1114,1,0,1
1115,0,0,1
1116,0,0,1
1117,0,1,1
1118,1,0,1
1119,0,1,1
1120,0,1,1
1121,1,0,1
1122,0,1,1
1123,0,1,1
1124,1,0,1
1125,1,1,1
1126,1,1,1
1127,1,1,1
1128,1,0,1
1129,1,0,1
1130,1,0,1
1131,1,0,1
1132,1,0,1
1133,1,1,1
1134,1,0,1
1135,0,0,1
1136,0,0,1
1137,0,1,1
1138,1,1,1
1139,0,1,1
1140,0,0,1
1141,0,0,1
1142,1,1,1
1143,0,0,1
1144,1,1,1
1145,1,1,1
1146,1,1,1
1147,1,0,1
1148,0,0,1
1149,1,1,1
1150,1,0,1
1151,0,0,1
1152,0,1,1
1153,0,0,1
1154,0,1,1
1155,0,1,1
1156,0,0,1
1157,0,0,1
1158,1,1,1
1159,0,0,1
1160,0,0,1
1161,1,1,1
1162,0,1,1
1163,0,1,1
1164,1,0,1
1165,1,1,1
1166,1,0,1
1167,0,0,1
1168,0,1,1
1169,0,1,1
1170,1,0,1
1171,1,1,1
1172,1,1,1
1173,1,0,1
1174,1,1,1
1175,1,0,1
1176,1,1,1
1177,1,1,1
1178,1,1,1
1179,1,0,1
1180,1,0,1
1181,0,1,1
1182,0,1,1
1183,0,0,1
1184,1,0,1
1185,0,0,1
1186,1,1,1
1187,1,1,1
1188,0,0,1
1189,0,0,1
1190,0,0,1
1191,0,1,1
1192,1,0,1
1193,1,1,1
1194,1,0,1
1195,0,0,1
1196,0,1,1
1197,0,1,1
1198,1,1,1
1199,1,1,1
1200,1,1,1
1201,1,1,1
1202,0,0,1
1203,1,1,1
1204,1,0,1
1205,0,0,1
1206,1,1,1
1207,1,0,1
1208,1,0,1
1209,0,0,1
1210,0,1,1
1211,0,1,1
1212,1,1,1
1213,1,1,1
1214,1,0,1
1215,0,0,1
1216,0,0,1
1217,1,0,1
1218,0,1,1
1219,0,0,1
1220,0,0,1
1221,0,1,1
1222,1,0,1
1223,1,0,1
1224,0,0,1
1225,1,0,1
1226,0,1,1
1227,0,1,1
1228,1,1,1
1229,1,1,1
1230,0,1,1
1231,0,1,1
1232,0,1,1
1233,0,0,1
1234,1,1,1
1235,1,0,1
1236,1,0,1
1237,1,1,1
1238,0,0,1
1239,0,0,1
1240,0,0,1
1241,1,1,1
1242,1,0,1
1243,0,0,1
1244,1,1,1
1245,1,0,1
1246,0,0,1
1247,1,0,1
1248,0,0,1
1249,1,1,1
1250,0,1,1
1251,1,0,1
1252,1,1,1
1253,1,0,1
1254,0,0,1
1255,1,0,1
1256,1,1,1
1257,1,1,1
1258,1,0,1
1259,0,0,1
1260,0,1,1
1261,1,1,1
1262,0,0,1
1263,1,1,1
1264,0,0,1
1265,1,0,1
1266,0,1,1
1267,0,0,1
1268,1,0,1
1269,0,0,1
1270,0,1,1
1271,1,0,1
1272,0,0,1
1273,1,1,1
1274,1,1,1
1275,1,0,1
1276,0,0,1
1277,0,0,1
1278,0,1,1
1279,1,0,1
1280,1,0,1
1281,0,1,1
1282,1,0,1
1283,1,0,1
1284,0,0,1
1285,0,0,1
1286,0,1,1
1287,1,1,1
1288,0,0,1
1289,1,0,1
1290,0,0,1
1291,1,0,1
1292,1,1,1
1293,0,0,1
1294,0,0,1
1295,0,1,1
1296,1,0,1
1297,1,0,1
1298,0,1,1
1299,0,0,1
1300,0,0,1
1301,0,0,1
1302,1,1,1
1303,0,0,1
1304,0,1,1
1305,1,1,1
1306,1,0,1
1307,1,1,1
1308,0,0,1
1309,0,1,1
1310,0,1,1
1311,0,1,1
1312,0,0,1
1313,0,0,1
1314,0,0,1
1315,0,0,1
1316,1,1,1
1317,0,0,1
1318,0,1,1
1319,0,0,1
1320,1,0,1
1321,1,0,1
1322,1,1,1
1323,0,0,1
1324,1,1,1
1325,0,1,1
1326,0,1,1
1327,0,1,1
1328,1,1,1
1329,0,0,1
1330,0,0,1
1331,0,1,1
1332,1,0,1
1333,1,1,1
1334,1,1,1
1335,0,1,1
1336,0,1,1
1337,0,0,1
1338,0,0,1
1339,1,1,1
1340,0,0,1
1341,0,1,1
1342,0,0,1
1343,1,0,1
1344,1,1,1
1345,0,0,1
1346,1,1,1
1347,1,0,1
1348,1,1,1
1349,0,1,1
1350,1,0,1
1351,0,0,1
1352,1,1,1
1353,0,0,1
1354,1,1,1
1355,1,1,1
1356,1,1,1
1357,0,1,1
1358,1,1,1
1359,0,1,1
1360,1,1,1
1361,0,1,1
1362,0,1,1
1363,1,1,1
1364,0,0,1
1365,1,1,1
1366,1,1,1
1367,0,0,1
1368,1,0,1
1369,1,0,1
1370,0,1,1
1371,1,0,1
1372,1,1,1
1373,1,0,1
1374,1,0,1
1375,1,0,1
1376,0,1,1
1377,0,1,1
1378,0,0,1
1379,1,1,1
1380,1,1,1
1381,1,0,1
1382,0,0,1
1383,1,1,1
1384,0,0,1
1385,0,0,1
1386,0,0,1
1387,1,0,1
1388,1,0,1
1389,1,1,1
1390,1,1,1
1391,0,0,1
1392,1,1,1
1393,0,1,1
1394,0,0,1
1395,0,0,1
1396,1,1,1
1397,0,0,1
1398,0,0,1
1399,0,1,1
1400,0,1,1
1401,0,0,1
1402,0,0,1
1403,1,0,1
1404,0,0,1
1405,0,1,1
1406,0,1,1
1407,0,1,1
1408,1,1,1
1409,0,0,1
1410,0,1,1
1411,0,0,1
1412,1,0,1
1413,1,1,1
1414,1,0,1
1415,1,0,1
1416,1,0,1
1417,1,1,1
1418,1,0,1
1419,0,1,1
1420,1,1,1
1421,1,0,1
1422,0,1,1
1423,1,1,1
1424,0,1,1
1425,1,1,1
1426,0,1,1
1427,0,1,1
1428,0,1,1
1429,0,0,1
1430,0,0,1
1431,0,1,1
1432,1,1,1
1433,0,0,1
1434,1,1,1
1435,1,0,1
1436,0,1,1
1437,0,0,1
1438,1,1,1
1439,1,0,1
1440,1,0,1
1441,1,1,1
1442,0,0,1
1443,0,0,1
1444,1,0,1
1445,1,1,1
1446,1,1,1
1447,1,0,1
1448,0,0,1
1449,1,1,1
1450,1,0,1
1451,0,0,1
1452,0,0,1
1453,0,1,1
1454,1,1,1
1455,1,1,1
1456,1,0,1
1457,0,0,1
1458,0,0,1
1459,1,1,1
1460,1,0,1
1461,1,1,1
1462,0,1,1
1463,0,0,1
1464,0,0,1
1465,0,1,1
1466,1,0,1
1467,0,0,1
1468,0,1,1
1469,1,1,1
1470,1,0,1
1471,0,0,1
1472,0,1,1
1473,0,0,1
1474,0,1,1
1475,1,1,1
1476,0,1,1
1477,0,0,1
1478,1,0,1
1479,1,1,1
1480,0,0,1
1481,0,1,1
1482,1,0,1
1483,0,1,1
1484,1,0,1
1485,1,0,1
1486,1,0,1
1487,1,0,1
1488,1,1,1
1489,0,1,1
1490,0,0,1
1491,1,0,1
1492,1,0,1
1493,0,1,1
1494,0,0,1
1495,1,0,1
1496,1,1,1
1497,1,0,1
1498,1,0,1
1499,0,1,1
1500,0,1,1
1501,0,1,1
1502,0,1,1
1503,0,0,1
1504,0,1,1
1505,0,1,1
1506,0,1,1
1507,1,0,1
1508,0,0,1
1509,1,0,1
1510,1,1,1
1511,1,1,1
1512,1,0,1
1513,0,0,1
1514,0,1,1
1515,0,1,1
1516,0,0,1
1517,1,0,1
1518,1,1,1
1519,0,0,1
1520,0,0,1
1521,0,0,1
1522,1,1,1
1523,0,0,1
1524,1,0,1
1525,1,1,1
1526,0,0,1
1527,1,0,1
1528,1,1,1
1529,1,0,1
1530,1,1,1
1531,0,1,1
1532,0,1,1
1533,1,1,1
1534,0,1,1
1535,0,1,1
1536,0,1,1
1537,1,1,1
1538,0,1,1
1539,0,1,1
1540,1,1,1
1541,0,1,1
1542,0,1,1
1543,0,0,1
1544,1,0,1
1545,0,0,1
1546,0,0,1
1547,1,1,1
1548,0,1,1
1549,1,0,1
1550,1,1,1
1551,1,1,1
1552,0,0,1
1553,1,1,1
1554,1,1,1
1555,1,1,1
1556,0,1,1
1557,1,0,1
1558,0,0,1
1559,1,0,1
1560,1,0,1
1561,1,0,1
1562,1,1,1
1563,1,1,1
1564,1,1,1
1565,0,0,1
1566,1,0,1
1567,1,1,1
1568,1,0,1
1569,1,0,1
1570,1,0,1
1571,1,0,1
1572,1,1,1
1573,0,1,1
1574,1,1,1
1575,0,0,1
1576,0,0,1
1577,1,1,1
1578,1,1,1
1579,0,1,1
1580,0,1,1
1581,0,1,1
1582,0,0,1
1583,1,1,1
1584,0,1,1
1585,1,0,1
1586,0,0,1
1587,1,1,1
1588,1,0,1
1589,0,1,1
1590,0,1,1
1591,0,0,1
1592,0,0,1
1593,1,0,1
1594,0,1,1
1595,1,1,1
1596,1,1,1
1597,0,1,1
1598,0,1,1
1599,0,1,1
1600,0,0,1
1601,1,1,1
1602,0,0,1
1603,1,0,1
1604,0,1,1
1605,0,1,1
1606,0,0,1
1607,1,0,1
1608,1,1,1
1609,1,1,1
1610,1,0,1
1611,1,0,1
1612,1,1,1
1613,0,0,1
1614,0,0,1
1615,1,0,1
1616,0,0,1
1617,0,0,1
1618,1,1,1
1619,1,0,1
1620,0,1,1
1621,0,1,1
1622,1,1,1
1623,0,1,1
1624,1,0,1
1625,1,0,1
1626,1,1,1
1627,0,0,1
1628,0,1,1
1629,0,1,1
1630,0,1,1
1631,1,0,1
1632,0,0,1
1633,0,1,1
1634,0,0,1
1635,1,0,1
1636,0,0,1
1637,1,1,1
1638,1,0,1
1639,1,1,1
1640,0,0,1
1641,0,1,1
1642,0,0,1
1643,1,1,1
1644,1,1,1
1645,0,1,1
1646,0,0,1
1647,1,0,1
1648,1,1,1
1649,0,1,1
1650,1,0,1
1651,0,1,1
1652,1,1,1
1653,0,0,1
1654,1,0,1
1655,1,1,1
1656,1,0,1
1657,0,1,1
1658,0,1,1
1659,0,0,1
1660,1,1,1
1661,0,0,1
1662,1,0,1
1663,0,0,1
1664,0,0,1
