,2,1,0
177,0,0,1
178,1,0,1
179,0,1,1
180,0,1,1
181,0,0,1
182,1,1,1
183,1,1,1
184,0,0,1
185,1,0,1
186,0,0,1
187,1,0,1
188,1,0,1
189,0,0,1
190,0,0,1
191,0,1,1
192,1,1,1
193,1,1,1
194,0,0,1
195,0,1,1
196,0,1,1
197,1,1,1
198,1,1,1
199,1,0,1
200,1,0,1
201,1,0,1
202,0,0,1
203,0,1,1
204,1,0,1
205,0,0,1
206,1,1,1
207,0,1,1
208,1,1,1
209,0,1,1
210,1,1,1
211,1,1,1
212,1,1,1
213,1,1,1
214,0,0,1
215,1,1,1
216,0,1,1
217,0,1,1
218,0,0,1
219,1,1,1
220,0,0,1
221,0,0,1
222,1,0,1
223,0,0,1
224,0,1,1
225,0,0,1
226,1,0,1
227,1,1,1
228,1,0,1
229,0,1,1
230,1,1,1
231,1,0,1
232,0,0,1
233,1,1,1
234,1,1,1
235,1,0,1
236,1,1,1
237,1,1,1
238,1,0,1
239,0,1,1
240,1,1,1
241,1,0,1
242,0,1,1
243,1,0,1
244,0,0,1
245,0,0,1
246,0,0,1
247,1,1,1
248,1,0,1
249,1,0,1
250,1,0,1
251,1,0,1
252,0,1,1
253,1,1,1
254,0,1,1
255,0,1,1
256,1,1,1
257,1,0,1
258,1,1,1
259,1,1,1
260,0,0,1
261,0,1,1
262,1,0,1
263,1,0,1
264,1,1,1
265,0,1,1
266,0,0,1
267,0,1,1
268,1,0,1
269,1,0,1
270,1,1,1
271,1,0,1
272,0,1,1
273,0,0,1
274,1,1,1
275,0,0,1
276,1,0,1
277,1,1,1
278,0,0,1
279,1,0,1
280,1,0,1
281,0,0,1
282,1,0,1
283,1,1,1
284,1,0,1
285,1,1,1
286,0,0,1
287,0,0,1
288,0,1,1
289,1,0,1
290,0,0,1
291,0,0,1
292,0,0,1
293,0,1,1
294,0,1,1
295,1,1,1
296,0,1,1
297,0,0,1
298,1,0,1
299,1,0,1
300,0,1,1
301,1,0,1
302,1,1,1
303,1,1,1
304,1,1,1
305,1,1,1
306,0,0,1
307,0,1,1
308,0,0,1
309,1,1,1
310,0,1,1
311,1,1,1
312,0,1,1
313,0,0,1
314,1,0,1
315,0,1,1
316,1,0,1
317,0,1,1
318,0,0,1
319,1,0,1
320,0,0,1
321,1,0,1
322,1,0,1
323,1,1,1
324,0,1,1
325,1,1,1
326,0,0,1
327,0,0,1
328,0,1,1
329,0,1,1
330,0,0,1
331,0,1,1
332,0,1,1
333,0,1,1
334,1,1,1
335,1,1,1
336,0,1,1
337,0,0,1
338,1,0,1
339,1,1,1
340,0,0,1
341,1,0,1
342,1,0,1
343,0,1,1
344,1,0,1
345,1,1,1
346,1,1,1
347,1,0,1
348,0,0,1
349,0,1,1
350,1,1,1
351,1,0,1
352,1,1,1
353,1,0,1
354,0,0,1
355,1,0,1
356,1,0,1
357,0,0,1
358,1,1,1
359,1,1,1
360,1,0,1
361,0,1,1
362,0,0,1
363,1,1,1
364,1,0,1
365,1,1,1
366,0,0,1
367,1,1,1
368,1,1,1
369,1,1,1
370,0,0,1
371,1,1,1
372,1,0,1
373,1,1,1
374,1,1,1
375,0,0,1
376,0,0,1
377,1,0,1
378,1,1,1
379,1,0,1
380,1,1,1
381,0,1,1
382,1,0,1
383,1,0,1
384,0,0,1
385,0,0,1
386,0,1,1
387,1,0,1
388,1,0,1
389,0,0,1
390,1,0,1
391,1,1,1
392,1,1,1
393,0,1,1
394,1,1,1
395,1,0,1
396,0,1,1
397,1,1,1
398,0,1,1
399,0,0,1
400,1,0,1
401,1,1,1
402,1,0,1
403,1,0,1
404,0,1,1
405,0,1,1
406,1,1,1
407,0,1,1
408,1,1,1
409,1,0,1
410,1,0,1
411,1,1,1
412,0,1,1
413,0,0,1
414,1,0,1
415,0,0,1
416,0,1,1
417,1,0,1
418,1,0,1
419,1,0,1
420,1,0,1
421,1,0,1
422,1,0,1
423,1,0,1
424,0,0,1
425,1,1,1
426,0,1,1
427,1,1,1
428,0,1,1
429,0,0,1
430,0,1,1
431,0,1,1
432,1,0,1
433,0,1,1
434,1,0,1
435,1,0,1
436,0,1,1
437,0,0,1
438,0,1,1
439,1,1,1
440,0,0,1
441,0,1,1
442,0,0,1
443,0,1,1
444,0,0,1
445,1,0,1
446,1,1,1
447,0,0,1
448,0,1,1
449,1,0,1
450,1,0,1
451,1,1,1
452,1,1,1
453,1,0,1
454,1,1,1
455,1,0,1
456,1,1,1
457,0,0,1
458,0,1,1
459,1,0,1
460,0,0,1
461,0,1,1
462,1,0,1
463,1,1,1
464,0,1,1
465,1,1,1
466,1,1,1
467,1,1,1
468,1,0,1
469,1,1,1
470,1,1,1
471,1,0,1
472,0,0,1
473,0,0,1
474,1,0,1
475,0,0,1
476,0,0,1
477,1,1,1
478,1,0,1
479,0,0,1
480,0,0,1
481,1,0,1
482,1,1,1
483,1,1,1
484,1,0,1
485,0,0,1
486,0,1,1
487,0,0,1
488,1,0,1
489,1,1,1
490,1,0,1
491,1,0,1
492,1,0,1
493,0,0,1
494,0,0,1
495,0,0,1
496,0,1,1
497,0,0,1
498,1,1,1
499,1,1,1
500,1,0,1
501,0,0,1
502,0,0,1
503,0,0,1
504,1,1,1
505,1,0,1
506,1,0,1
507,1,0,1
508,1,1,1
509,1,1,1
510,1,1,1
511,0,0,1
512,1,0,1
513,1,0,1
514,1,0,1
515,0,0,1
516,0,1,1
517,1,0,1
518,0,1,1
519,0,0,1
520,0,0,1
521,0,1,1
522,1,0,1
523,0,1,1
524,0,0,1
525,0,0,1
526,0,0,1
527,0,0,1
528,0,1,1
529,1,0,1
530,0,0,1
531,1,0,1
532,0,0,1
533,1,0,1
534,1,0,1
535,1,0,1
536,0,0,1
537,1,0,1
538,0,1,1
539,0,1,1
540,1,0,1
541,0,0,1
542,0,1,1
543,1,0,1
544,0,0,1
545,0,0,1
546,0,1,1
547,1,1,1
548,1,0,1
549,1,1,1
550,1,1,1
551,0,1,1
552,0,1,1
553,0,1,1
554,0,1,1
555,1,1,1
556,0,0,1
557,1,0,1
558,1,0,1
559,0,1,1
560,1,1,1
561,0,1,1
562,0,0,1
563,1,0,1
564,0,0,1
565,1,1,1
566,0,1,1
567,1,0,1
568,1,1,1
569,1,1,1
570,0,1,1
571,1,1,1
572,1,1,1
573,1,0,1
574,0,0,1
575,0,0,1
576,0,0,1
577,0,0,1
578,1,0,1
579,0,1,1
580,1,1,1
581,0,0,1
582,1,0,1
583,1,0,1
584,1,1,1
585,0,1,1
586,0,1,1
587,1,0,1
588,0,0,1
589,0,0,1
590,0,1,1
591,1,0,1
592,0,0,1
593,0,0,1
594,0,1,1
595,1,0,1
596,0,0,1
597,1,1,1
598,0,0,1
599,0,1,1
600,1,0,1
601,0,1,1
602,0,1,1
603,0,0,1
604,1,0,1
605,0,0,1
606,0,0,1
607,1,0,1
608,1,1,1
609,0,1,1
610,0,1,1
611,1,1,1
612,1,0,1
613,0,0,1
614,0,0,1
615,1,0,1
616,1,0,1
617,1,1,1
618,1,1,1
619,1,0,1
620,1,0,1
621,0,1,1
622,1,0,1
623,1,1,1
624,0,0,1
625,1,0,1
626,1,0,1
627,1,1,1
628,0,0,1
629,1,1,1
630,0,0,1
631,1,1,1
632,1,1,1
633,0,1,1
634,1,1,1
635,0,0,1
636,0,1,1
637,1,0,1
638,1,1,1
639,0,0,1
640,0,1,1
641,0,1,1
642,0,0,1
643,1,1,1
644,0,0,1
645,1,0,1
646,0,0,1
647,0,0,1
648,1,0,1
649,0,1,1
650,1,0,1
651,1,1,1
652,1,1,1
653,0,1,1
654,1,1,1
655,1,0,1
656,1,1,1
657,1,0,1
658,1,0,1
659,0,0,1
660,1,1,1
661,0,1,1
662,1,1,1
663,1,0,1
664,0,1,1
665,0,0,1
666,1,0,1
667,1,0,1
668,1,1,1
669,1,1,1
670,1,0,1
671,1,1,1
672,0,1,1
673,1,0,1
674,0,1,1
675,0,1,1
676,1,1,1
677,1,1,1
678,0,1,1
679,0,1,1
680,0,1,1
681,1,0,1
682,0,0,1
683,0,1,1
684,0,0,1
685,1,0,1
686,0,0,1
687,0,0,1
688,0,0,1
689,1,0,1
690,1,1,1
691,1,1,1
692,1,1,1
693,0,1,1
694,1,1,1
695,0,1,1
696,1,0,1
697,0,0,1
698,0,1,1
699,1,0,1
700,1,1,1
701,1,0,1
702,0,0,1
703,0,0,1
704,0,0,1
705,1,1,1
706,0,1,1
707,0,1,1
708,1,1,1
709,0,1,1
710,1,1,1
711,1,0,1
712,1,1,1
713,1,0,1
714,0,0,1
715,0,1,1
716,1,0,1
717,1,1,1
718,0,1,1
719,1,1,1
720,0,1,1
721,0,0,1
722,0,1,1
723,1,0,1
724,0,1,1
725,1,1,1
726,0,1,1
727,0,1,1
728,1,0,1
729,1,1,1
730,1,0,1
731,0,0,1
732,0,1,1
733,0,1,1
734,1,0,1
735,0,0,1
736,0,1,1
737,0,1,1
738,0,0,1
739,1,1,1
740,0,0,1
741,0,1,1
742,1,1,1
743,1,1,1
744,0,1,1
745,0,1,1
746,0,1,1
747,0,1,1
748,0,0,1
749,1,0,1
750,1,0,1
751,0,1,1
752,1,0,1
753,0,1,1
754,1,1,1
755,0,0,1
756,0,0,1
757,0,0,1
758,0,1,1
759,1,0,1
760,1,0,1
761,1,0,1
762,1,0,1
763,0,1,1
764,1,0,1
765,1,1,1
766,0,0,1
767,0,0,1
768,1,1,1
769,0,0,1
770,0,0,1
771,0,0,1
772,0,0,1
773,1,0,1
774,1,0,1
775,1,1,1
776,1,0,1
777,1,0,1
778,0,1,1
779,1,1,1
780,0,0,1
781,1,0,1
782,1,1,1
783,0,0,1
784,1,1,1
785,1,0,1
786,1,0,1
787,0,1,1
788,1,0,1
789,0,0,1
790,1,1,1
791,0,0,1
792,0,0,1
793,1,1,1
794,0,1,1
795,1,0,1
796,1,1,1
797,0,1,1
798,0,0,1
799,0,1,1
800,0,0,1
801,1,1,1
802,0,1,1
803,0,1,1
804,0,1,1
805,0,0,1
806,1,1,1
807,1,0,1
808,0,1,1
809,0,1,1
810,0,0,1
811,0,1,1
812,0,1,1
813,0,1,1
814,0,0,1
815,1,1,1
816,1,1,1
817,0,0,1
818,0,0,1
819,0,1,1
820,1,0,1
821,0,0,1
822,0,0,1
823,0,0,1
824,0,0,1
825,1,0,1
826,0,0,1
827,0,0,1
828,0,0,1
829,1,1,1
830,0,1,1
831,1,0,1
832,1,0,1
833,0,0,1
834,0,0,1
835,0,0,1
836,0,1,1
837,1,1,1
838,1,0,1
839,1,0,1
840,0,1,1
841,1,1,1
842,1,0,1
843,0,0,1
844,1,1,1
845,0,0,1
846,1,0,1
847,0,1,1
848,1,0,1
849,0,0,1
850,1,0,1
851,0,0,1
852,0,0,1
853,1,1,1
854,0,1,1
855,1,0,1
856,1,1,1
857,1,0,1
858,1,1,1
859,0,0,1
860,1,1,1
861,1,1,1
862,1,1,1
863,1,0,1
864,1,0,1
865,1,1,1
866,0,0,1
867,1,1,1
868,0,0,1
869,0,0,1
870,1,1,1
871,0,0,1
872,1,0,1
873,1,1,1
874,1,0,1
875,0,0,1
876,0,0,1
877,1,1,1
878,0,0,1
879,0,0,1
880,1,0,1
881,1,0,1
882,0,1,1
883,1,1,1
884,1,1,1
885,1,1,1
886,1,0,1
887,0,0,1
888,1,1,1
889,1,1,1
890,1,0,1
891,1,0,1
892,1,0,1
893,0,0,1
894,0,1,1
895,1,1,1
896,0,1,1
897,0,1,1
898,1,1,1
899,1,1,1
900,0,1,1
901,0,1,1
902,1,0,1
903,0,0,1
904,0,0,1
905,0,0,1
906,0,0,1
907,0,0,1
908,1,0,1
909,0,0,1
910,1,1,1
911,0,1,1
912,1,0,1
913,1,0,1
914,0,1,1
915,1,1,1
916,1,1,1
917,0,1,1
918,0,1,1
919,0,0,1
920,0,1,1
921,1,1,1
922,1,1,1
923,1,1,1
924,1,0,1
925,0,1,1
926,1,1,1
927,0,0,1
928,1,0,1
929,1,1,1
930,1,0,1
931,1,1,1
932,0,0,1
933,0,1,1
934,0,0,1
935,0,1,1
936,0,0,1
937,0,0,1
938,1,1,1
939,1,1,1
940,1,1,1
941,0,1,1
942,1,1,1
943,1,1,1
944,0,1,1
945,1,0,1
946,1,0,1
947,0,0,1
948,0,1,1
949,1,0,1
950,0,1,1
951,0,1,1
952,1,0,1
953,0,1,1
954,0,1,1
955,0,0,1
956,0,1,1
957,0,1,1
958,0,1,1
959,0,0,1
960,1,0,1
961,0,1,1
962,0,0,1
963,0,1,1
964,0,1,1
965,0,1,1
966,1,0,1
967,0,1,1
968,0,0,1
969,1,1,1
970,0,1,1
971,1,1,1
972,1,1,1
973,0,0,1
974,1,1,1
975,1,1,1
976,0,1,1
977,0,1,1
978,0,1,1
979,1,1,1
980,0,1,1
981,1,0,1
982,1,0,1
983,0,1,1
984,1,1,1
985,0,1,1
986,0,1,1
987,1,0,1
988,1,0,1
989,1,0,1
990,0,1,1
991,0,0,1
992,1,1,1
993,0,0,1
994,0,0,1
995,0,0,1
996,0,0,1
997,0,0,1
998,0,1,1
999,1,1,1
1000,1,1,1
1001,0,0,1
1002,0,0,1
1003,0,1,1
1004,0,1,1
1005,1,0,1
1006,0,1,1
1007,0,1,1
1008,0,0,1
1009,0,0,1
1010,1,1,1
1011,0,1,1
1012,0,1,1
1013,1,1,1
1014,1,1,1
1015,1,1,1
1016,0,1,1
1017,1,1,1
1018,0,0,1
1019,0,0,1
1020,0,0,1
1021,1,0,1
1022,1,1,1
1023,0,0,1
1024,1,1,1
1025,0,0,1
1026,1,1,1
1027,0,0,1
1028,1,1,1
1029,0,1,1
1030,1,0,1
1031,0,0,1
1032,1,0,1
1033,1,1,1
1034,0,1,1
1035,0,1,1
1036,1,1,1
1037,0,1,1
1038,1,0,1
1039,0,0,1
1040,0,1,1
1041,0,1,1
1042,0,0,1
1043,1,0,1
1044,1,0,1
1045,0,0,1
1046,0,0,1
1047,1,0,1
1048,0,0,1
1049,1,0,1
1050,0,1,1
1051,1,1,1
1052,0,0,1
1053,1,1,1
1054,0,0,1
1055,1,1,1
1056,1,1,1
1057,1,1,1
1058,0,1,1
1059,1,1,1
1060,0,1,1
1061,1,1,1
1062,0,0,1
1063,1,0,1
1064,0,0,1
1065,1,0,1
1066,1,1,1
1067,0,0,1
1068,1,1,1
1069,0,1,1
1070,0,0,1
1071,1,1,1
1072,1,0,1
1073,0,0,1
1074,1,1,1
1075,1,0,1
1076,0,0,1
1077,1,1,1
1078,0,0,1
1079,1,0,1
1080,1,0,1
1081,0,1,1
1082,1,0,1
1083,1,0,1
1084,0,0,1
1085,0,1,1
1086,1,0,1
1087,0,0,1
1088,0,1,1
1089,1,0,1
1090,1,1,1
1091,1,0,1
1092,1,1,1
1093,0,1,1
1094,1,1,1
1095,0,0,1
1096,1,1,1
1097,1,0,1
1098,1,1,1
1099,1,0,1
1100,1,0,1
1101,1,1,1
1102,1,0,1
1103,0,1,1
1104,1,1,1
1105,1,1,1
1106,1,1,1
1107,1,1,1
1108,1,0,1
1109,1,1,1
1110,1,0,1
1111,0,0,1
1112,1,0,1
1113,0,0,1
1114,1,1,1
1115,0,1,1
1116,0,1,1
1117,1,1,1
1118,1,1,1
1119,1,0,1
1120,1,1,1
1121,1,1,1
1122,0,1,1
1123,0,1,1
1124,1,1,1
1125,0,1,1
1126,0,1,1
1127,0,1,1
1128,1,0,1
1129,0,1,1
1130,1,1,1
1131,1,1,1
1132,1,0,1
1133,0,1,1
1134,1,0,1
1135,1,0,1
1136,0,1,1
1137,1,1,1
1138,0,0,1
1139,0,1,1
1140,0,0,1
1141,0,0,1
1142,1,0,1
1143,0,0,1
1144,0,1,1
1145,0,0,1
1146,0,0,1
1147,0,1,1
1148,0,1,1
1149,1,1,1
1150,1,0,1
1151,1,0,1
1152,0,0,1
1153,0,0,1
1154,0,1,1
1155,1,1,1
1156,1,1,1
1157,0,1,1
1158,0,0,1
1159,0,0,1
1160,1,0,1
1161,1,0,1
1162,1,1,1
1163,1,0,1
1164,1,0,1
1165,0,1,1
1166,1,0,1
1167,1,1,1
1168,1,0,1
1169,0,1,1
1170,0,0,1
1171,0,0,1
1172,1,0,1
1173,0,0,1
1174,0,1,1
1175,0,1,1
1176,0,1,1
1177,0,1,1
1178,0,1,1
1179,1,1,1
1180,0,0,1
1181,1,0,1
1182,1,1,1
1183,1,0,1
1184,1,0,1
1185,0,0,1
1186,1,1,1
1187,0,0,1
1188,1,0,1
1189,1,0,1
1190,0,0,1
1191,1,0,1
1192,0,1,1
1193,0,1,1
1194,0,0,1
1195,1,0,1
1196,1,0,1
1197,0,1,1
1198,0,1,1
1199,1,0,1
1200,1,1,1
1201,1,0,1
1202,0,0,1
1203,1,1,1
1204,1,0,1
1205,0,0,1
1206,0,1,1
1207,0,0,1
1208,0,1,1
1209,0,0,1
1210,0,1,1
1211,1,0,1
1212,1,0,1
1213,0,1,1
1214,0,0,1
1215,0,1,1
1216,1,1,1
1217,1,0,1
1218,0,1,1
1219,1,1,1
1220,0,0,1
1221,1,0,1
1222,1,0,1
1223,1,1,1
1224,1,1,1
1225,0,0,1
1226,1,1,1
1227,0,1,1
1228,0,1,1
1229,0,1,1
1230,1,0,1
1231,1,1,1
1232,0,0,1
1233,1,0,1
1234,0,1,1
1235,1,1,1
1236,1,0,1
1237,0,0,1
1238,1,1,1
1239,1,0,1
1240,1,1,1
1241,0,0,1
1242,0,1,1
1243,1,0,1
1244,1,1,1
1245,0,1,1
1246,1,1,1
1247,1,1,1
1248,0,1,1
1249,0,1,1
1250,1,0,1
1251,0,1,1
1252,0,1,1
1253,0,0,1
1254,0,0,1
1255,0,0,1
1256,0,0,1
1257,1,1,1
1258,0,1,1
1259,1,1,1
1260,1,1,1
1261,1,1,1
1262,1,0,1
1263,0,0,1
1264,0,1,1
1265,1,1,1
1266,1,1,1
1267,1,0,1
1268,1,1,1
1269,0,0,1
1270,1,1,1
1271,0,1,1
1272,1,1,1
1273,1,1,1
1274,1,0,1
1275,0,0,1
1276,0,0,1
1277,1,0,1
1278,1,1,1
1279,0,1,1
1280,1,1,1
1281,1,0,1
1282,0,0,1
1283,1,1,1
1284,1,0,1
1285,1,1,1
1286,0,0,1
1287,0,0,1
1288,1,0,1
1289,0,0,1
1290,1,1,1
1291,1,1,1
1292,1,0,1
1293,1,0,1
1294,1,1,1
1295,0,1,1
1296,1,0,1
1297,1,0,1
1298,0,0,1
1299,1,0,1
1300,0,0,1
1301,1,1,1
1302,1,1,1
1303,0,0,1
1304,1,1,1
1305,0,0,1
1306,1,1,1
1307,0,1,1
1308,0,1,1
1309,0,1,1
1310,1,1,1
1311,1,1,1
1312,0,0,1
1313,1,1,1
1314,0,1,1
1315,0,0,1
1316,0,1,1
1317,1,1,1
1318,1,0,1
1319,0,1,1
1320,1,1,1
1321,1,1,1
1322,0,0,1
1323,0,0,1
1324,0,0,1
1325,1,1,1
1326,0,1,1
1327,0,1,1
1328,1,0,1
1329,0,0,1
1330,0,0,1
1331,0,0,1
1332,1,0,1
1333,1,0,1
1334,1,1,1
1335,1,1,1
1336,1,0,1
1337,0,0,1
1338,1,1,1
1339,1,1,1
1340,1,0,1
1341,1,0,1
1342,0,1,1
1343,1,0,1
1344,0,1,1
1345,0,1,1
1346,1,0,1
1347,0,1,1
1348,0,0,1
1349,0,0,1
1350,1,1,1
1351,1,1,1
1352,1,0,1
1353,0,0,1
1354,1,0,1
1355,0,1,1
1356,0,0,1
1357,1,1,1
1358,1,1,1
1359,1,1,1
1360,1,1,1
1361,0,1,1
1362,1,0,1
1363,0,1,1
1364,1,1,1
1365,0,1,1
1366,0,0,1
1367,0,1,1
1368,1,1,1
1369,1,1,1
1370,0,1,1
1371,1,0,1
1372,1,0,1
1373,1,0,1
1374,1,1,1
1375,1,1,1
1376,1,1,1
1377,1,0,1
1378,1,1,1
1379,0,0,1
1380,0,1,1
1381,0,0,1
1382,0,0,1
1383,1,0,1
1384,1,1,1
1385,1,0,1
1386,1,1,1
1387,1,1,1
1388,0,0,1
1389,1,1,1
1390,0,1,1
1391,1,0,1
1392,0,0,1
1393,1,0,1
1394,0,0,1
1395,0,0,1
1396,1,1,1
1397,0,1,1
1398,0,0,1
1399,0,1,1
1400,1,0,1
1401,1,1,1
1402,0,0,1
1403,1,0,1
1404,0,0,1
1405,1,0,1
1406,1,0,1
1407,0,0,1
1408,0,1,1
1409,0,1,1
1410,1,0,1
1411,1,0,1
1412,0,0,1
1413,1,1,1
1414,1,0,1
1415,0,1,1
1416,1,1,1
1417,1,0,1
1418,0,0,1
1419,0,1,1
1420,1,0,1
1421,0,0,1
1422,0,1,1
1423,1,1,1
1424,0,1,1
1425,1,0,1
1426,1,1,1
1427,0,0,1
1428,0,1,1
1429,0,0,1
1430,0,0,1
1431,1,1,1
1432,1,0,1
1433,0,1,1
1434,1,0,1
1435,1,0,1
1436,1,1,1
1437,1,1,1
1438,0,1,1
1439,0,1,1
1440,0,1,1
1441,1,0,1
1442,0,1,1
1443,0,0,1
1444,0,0,1
1445,1,1,1
1446,0,1,1
1447,1,1,1
1448,0,1,1
1449,1,0,1
1450,1,0,1
1451,0,1,1
1452,1,0,1
1453,0,0,1
1454,0,1,1
1455,0,1,1
1456,1,1,1
1457,0,1,1
1458,0,1,1
1459,1,0,1
1460,1,0,1
1461,0,1,1
1462,1,0,1
1463,0,1,1
1464,1,1,1
1465,0,1,1
1466,0,0,1
1467,1,0,1
1468,0,1,1
1469,0,1,1
1470,0,1,1
1471,1,1,1
1472,0,0,1
1473,0,0,1
1474,0,1,1
1475,1,0,1
1476,0,0,1
1477,0,1,1
1478,0,0,1
1479,1,0,1
1480,0,1,1
1481,1,1,1
1482,1,1,1
1483,1,1,1
1484,0,1,1
1485,0,0,1
1486,1,1,1
1487,0,0,1
1488,0,1,1
1489,0,0,1
1490,0,0,1
1491,1,1,1
1492,0,1,1
1493,1,0,1
1494,1,1,1
1495,0,1,1
1496,0,0,1
1497,1,0,1
1498,0,1,1
1499,0,1,1
1500,1,0,1
1501,1,0,1
1502,0,0,1
1503,0,1,1
1504,0,0,1
1505,1,1,1
1506,0,1,1
1507,1,0,1
1508,1,1,1
1509,1,0,1
1510,0,1,1
1511,0,0,1
1512,1,0,1
1513,0,0,1
1514,1,1,1
1515,1,1,1
1516,0,1,1
1517,1,0,1
1518,0,0,1
1519,0,0,1
1520,0,0,1
1521,0,1,1
1522,0,1,1
1523,1,0,1
1524,1,1,1
1525,1,0,1
1526,1,0,1
1527,1,0,1
1528,0,0,1
1529,1,1,1
1530,0,1,1
1531,0,1,1
1532,1,0,1
1533,0,1,1
1534,1,0,1
1535,1,0,1
1536,1,0,1
1537,0,1,1
1538,0,1,1
1539,0,0,1
1540,0,1,1
1541,0,0,1
1542,1,0,1
1543,1,0,1
1544,1,0,1
1545,0,0,1
1546,0,0,1
1547,1,1,1
1548,1,0,1
1549,1,0,1
1550,0,0,1
1551,1,0,1
1552,1,1,1
1553,0,0,1
1554,0,1,1
1555,0,0,1
1556,0,1,1
1557,0,1,1
1558,0,1,1
1559,1,1,1
1560,1,1,1
1561,1,0,1
1562,1,0,1
1563,0,0,1
1564,0,0,1
1565,0,0,1
1566,1,0,1
1567,0,0,1
1568,1,0,1
1569,0,1,1
1570,1,1,1
1571,0,1,1
1572,1,1,1
1573,1,0,1
1574,0,0,1
1575,0,0,1
1576,0,0,1
1577,0,1,1
1578,0,1,1
1579,1,0,1
1580,0,1,1
1581,0,1,1
1582,0,1,1
1583,1,0,1
1584,1,0,1
1585,0,0,1
1586,1,1,1
1587,0,1,1
1588,1,1,1
1589,0,0,1
1590,0,0,1
1591,0,0,1
1592,1,1,1
1593,0,0,1
1594,0,1,1
1595,0,1,1
1596,1,1,1
1597,0,1,1
1598,1,0,1
1599,0,0,1
1600,1,0,1
1601,0,1,1
1602,1,0,1
1603,0,1,1
1604,0,0,1
1605,1,1,1
1606,0,1,1
1607,1,0,1
1608,1,0,1
1609,1,1,1
1610,1,0,1
1611,1,0,1
1612,1,1,1
1613,1,0,1
1614,1,1,1
1615,1,0,1
1616,1,1,1
1617,1,0,1
1618,1,1,1
1619,1,0,1
1620,1,1,1
1621,0,1,1
1622,0,1,1
1623,0,0,1
1624,0,1,1
1625,1,0,1
1626,0,0,1
1627,1,0,1
1628,0,0,1
1629,1,0,1
1630,1,0,1
1631,0,1,1
1632,1,0,1
1633,1,1,1
1634,1,0,1
1635,1,1,1
1636,0,0,1
1637,0,0,1
1638,1,0,1
1639,0,1,1
1640,1,0,1
1641,0,0,1
1642,0,0,1
1643,0,1,1
1644,0,1,1
1645,1,1,1
1646,1,0,1
1647,1,0,1
1648,0,0,1
1649,1,0,1
1650,1,0,1
1651,1,0,1
1652,0,0,1
1653,0,0,1
1654,1,1,1
1655,0,0,1
1656,1,1,1
1657,0,1,1
1658,0,0,1
1659,1,0,1
1660,1,0,1
1661,1,0,1
1662,0,1,1
1663,1,1,1
1664,0,1,1
