,2,1,0
177,0,0,1
178,0,1,1
179,1,0,1
180,0,0,1
181,1,0,1
182,1,0,1
183,0,0,1
184,0,0,1
185,1,0,1
186,1,1,1
187,0,1,1
188,1,1,1
189,0,0,1
190,0,0,1
191,1,1,1
192,0,0,1
193,1,0,1
194,0,0,1
195,0,0,1
196,0,0,1
197,1,1,1
198,0,1,1
199,0,0,1
200,1,0,1
201,1,1,1
202,1,0,1
203,1,0,1
204,0,1,1
205,1,0,1
206,0,0,1
207,0,1,1
208,0,1,1
209,0,0,1
210,0,1,1
211,0,0,1
212,1,0,1
213,0,0,1
214,0,0,1
215,0,0,1
216,0,1,1
217,1,0,1
218,1,0,1
219,0,1,1
220,1,0,1
221,0,1,1
222,0,1,1
223,0,0,1
224,0,1,1
225,0,1,1
226,1,0,1
227,0,1,1
228,1,1,1
229,0,1,1
230,1,1,1
231,0,1,1
232,0,1,1
233,0,1,1
234,1,1,1
235,1,0,1
236,1,0,1
237,0,0,1
238,0,0,1
239,1,1,1
240,1,1,1
241,1,0,1
242,1,0,1
243,0,1,1
244,0,0,1
245,0,0,1
246,1,0,1
247,0,1,1
248,1,1,1
249,1,1,1
250,1,1,1
251,0,1,1
252,0,0,1
253,0,1,1
254,0,1,1
255,1,1,1
256,0,0,1
257,0,1,1
258,0,0,1
259,0,0,1
260,0,0,1
261,0,0,1
262,1,0,1
263,1,0,1
264,1,0,1
265,1,1,1
266,1,1,1
267,0,0,1
268,0,1,1
269,0,0,1
270,1,0,1
271,0,1,1
272,0,1,1
273,1,0,1
274,1,0,1
275,1,0,1
276,1,1,1
277,0,1,1
278,0,1,1
279,1,0,1
280,0,1,1
281,0,0,1
282,1,1,1
283,1,0,1
284,0,0,1
285,0,0,1
286,0,1,1
287,1,0,1
288,1,1,1
289,1,1,1
290,1,0,1
291,1,1,1
292,0,1,1
293,1,1,1
294,0,0,1
295,0,1,1
296,1,1,1
297,1,1,1
298,1,0,1
299,0,1,1
300,1,0,1
301,1,1,1
302,1,0,1
303,1,1,1
304,1,0,1
305,1,0,1
306,0,1,1
307,1,0,1
308,1,0,1
309,0,1,1
310,0,0,1
311,0,1,1
312,0,1,1
313,0,0,1
314,0,1,1
315,1,1,1
316,0,1,1
317,1,0,1
318,1,1,1
319,0,0,1
320,0,0,1
321,0,0,1
322,0,1,1
323,0,0,1
324,0,0,1
325,0,1,1
326,0,1,1
327,1,0,1
328,1,1,1
329,1,0,1
330,1,0,1
331,1,1,1
332,1,0,1
333,0,0,1
334,1,1,1
335,1,0,1
336,1,1,1
337,0,0,1
338,0,0,1
339,0,1,1
340,1,1,1
341,0,1,1
342,1,0,1
343,1,1,1
344,0,0,1
345,1,1,1
346,1,0,1
347,1,0,1
348,1,1,1
349,0,0,1
350,0,1,1
351,1,1,1
352,1,0,1
353,1,0,1
354,0,1,1
355,1,0,1
356,0,0,1
357,0,1,1
358,1,1,1
359,0,0,1
360,0,0,1
361,0,1,1
362,0,1,1
363,1,0,1
364,0,0,1
365,1,0,1
366,1,1,1
367,0,1,1
368,1,0,1
369,1,1,1
370,0,0,1
371,1,1,1
372,0,1,1
373,1,1,1
374,1,0,1
375,1,1,1
376,1,1,1
377,0,0,1
378,0,0,1
379,0,0,1
380,0,1,1
381,1,0,1
382,1,1,1
383,0,1,1
384,0,0,1
385,0,1,1
386,0,1,1
387,1,0,1
388,1,0,1
389,1,1,1
390,0,0,1
391,0,0,1
392,0,1,1
393,1,0,1
394,0,1,1
395,1,1,1
396,1,0,1
397,1,0,1
398,0,0,1
399,1,0,1
400,1,1,1
401,0,0,1
402,1,0,1
403,1,0,1
404,1,0,1
405,1,0,1
406,0,0,1
407,0,0,1
408,1,1,1
409,0,1,1
410,1,1,1
411,1,1,1
412,0,0,1
413,0,0,1
414,1,0,1
415,0,0,1
416,0,1,1
417,1,1,1
418,0,1,1
419,0,1,1
420,1,0,1
421,1,1,1
422,0,0,1
423,0,1,1
424,0,1,1
425,0,1,1
426,1,1,1
427,1,1,1
428,1,0,1
429,0,0,1
430,1,0,1
431,1,0,1
432,1,0,1
433,0,0,1
434,0,0,1
435,1,1,1
436,1,0,1
437,0,1,1
438,1,0,1
439,0,1,1
440,1,1,1
441,0,0,1
442,1,1,1
443,0,1,1
444,1,1,1
445,0,0,1
446,0,0,1
447,1,1,1
448,1,1,1
449,1,1,1
450,0,1,1
451,1,0,1
452,0,1,1
453,0,0,1
454,1,1,1
455,1,1,1
456,1,0,1
457,0,1,1
458,1,0,1
459,0,1,1
460,0,0,1
461,0,1,1
462,1,0,1
463,1,0,1
464,0,1,1
465,0,0,1
466,1,0,1
467,0,0,1
468,1,1,1
469,0,1,1
470,0,0,1
471,0,1,1
472,1,0,1
473,1,1,1
474,0,1,1
475,0,0,1
476,0,1,1
477,0,0,1
478,1,0,1
479,1,1,1
480,0,1,1
481,0,0,1
482,1,1,1
483,1,1,1
484,1,0,1
485,1,1,1
486,0,0,1
487,1,1,1
488,1,1,1
489,1,1,1
490,1,0,1
491,1,1,1
492,1,1,1
493,1,1,1
494,0,1,1
495,0,0,1
496,1,1,1
497,0,0,1
498,1,0,1
499,1,0,1
500,0,1,1
501,1,0,1
502,0,1,1
503,0,0,1
504,0,0,1
505,1,0,1
506,0,0,1
507,1,1,1
508,1,1,1
509,0,1,1
510,1,0,1
511,1,0,1
512,0,0,1
513,1,0,1
514,0,0,1
515,0,0,1
516,0,0,1
517,0,1,1
518,0,0,1
519,0,0,1
520,1,0,1
521,1,0,1
522,0,1,1
523,1,1,1
524,0,1,1
525,1,0,1
526,1,1,1
527,1,0,1
528,1,1,1
529,0,0,1
530,0,1,1
531,0,1,1
532,0,1,1
533,0,1,1
534,0,0,1
535,1,1,1
536,0,1,1
537,0,1,1
538,0,0,1
539,1,1,1
540,0,0,1
541,1,0,1
542,1,0,1
543,1,1,1
544,0,0,1
545,0,0,1
546,0,0,1
547,0,1,1
548,1,1,1
549,1,1,1
550,0,0,1
551,0,1,1
552,0,1,1
553,0,0,1
554,1,1,1
555,0,1,1
556,0,1,1
557,1,1,1
558,1,0,1
559,1,0,1
560,0,1,1
561,0,0,1
562,0,0,1
563,1,1,1
564,0,0,1
565,0,0,1
566,1,0,1
567,0,1,1
568,0,0,1
569,1,1,1
570,0,0,1
571,0,1,1
572,1,1,1
573,0,0,1
574,1,0,1
575,1,1,1
576,1,0,1
577,1,1,1
578,1,0,1
579,0,0,1
580,1,0,1
581,0,1,1
582,0,1,1
583,1,1,1
584,1,1,1
585,0,1,1
586,1,1,1
587,1,0,1
588,1,1,1
589,0,0,1
590,1,1,1
591,1,1,1
592,0,0,1
593,0,1,1
594,1,0,1
595,0,1,1
596,1,1,1
597,0,1,1
598,0,0,1
599,1,1,1
600,0,0,1
601,1,1,1
602,0,1,1
603,1,1,1
604,0,0,1
605,1,1,1
606,0,0,1
607,1,0,1
608,0,0,1
609,0,1,1
610,1,0,1
611,0,0,1
612,0,1,1
613,1,0,1
614,1,0,1
615,0,0,1
616,1,0,1
617,0,1,1
618,0,1,1
619,1,1,1
620,0,0,1
621,1,0,1
622,0,0,1
623,1,0,1
624,1,1,1
625,1,0,1
626,1,0,1
627,1,0,1
628,0,0,1
629,0,0,1
630,1,1,1
631,1,0,1
632,0,1,1
633,0,0,1
634,1,1,1
635,0,1,1
636,1,0,1
637,1,0,1
638,1,0,1
639,0,0,1
640,0,1,1
641,1,0,1
642,0,1,1
643,1,1,1
644,0,0,1
645,1,0,1
646,1,1,1
647,0,0,1
648,0,1,1
649,0,0,1
650,0,1,1
651,1,1,1
652,1,1,1
653,0,0,1
654,0,0,1
655,1,1,1
656,0,1,1
657,1,1,1
658,0,0,1
659,1,1,1
660,1,1,1
661,1,0,1
662,1,1,1
663,1,0,1
664,0,0,1
665,0,0,1
666,0,0,1
667,0,0,1
668,0,1,1
669,0,1,1
670,1,0,1
671,1,0,1
672,1,1,1
673,0,1,1
674,1,1,1
675,0,0,1
676,0,0,1
677,0,0,1
678,0,0,1
679,1,1,1
680,1,1,1
681,0,1,1
682,0,0,1
683,0,1,1
684,0,0,1
685,0,0,1
686,0,0,1
687,1,0,1
688,1,0,1
689,1,1,1
690,0,0,1
691,1,0,1
692,1,0,1
693,0,0,1
694,0,0,1
695,0,1,1
696,1,0,1
697,0,1,1
698,1,0,1
699,0,1,1
700,1,0,1
701,0,0,1
702,1,0,1
703,0,0,1
704,1,0,1
705,1,0,1
706,1,0,1
707,1,0,1
708,0,1,1
709,1,1,1
710,1,0,1
711,1,0,1
712,0,0,1
713,0,0,1
714,0,0,1
715,0,0,1
716,0,1,1
717,0,0,1
718,0,1,1
719,0,1,1
720,1,0,1
721,1,0,1
722,0,1,1
723,0,1,1
724,0,1,1
725,0,1,1
726,0,0,1
727,0,1,1
728,1,0,1
729,0,0,1
730,1,0,1
731,1,1,1
732,1,1,1
733,0,1,1
734,0,1,1
735,0,0,1
736,0,0,1
737,0,0,1
738,1,0,1
739,0,0,1
740,0,1,1
741,0,0,1
742,0,1,1
743,1,0,1
744,0,0,1
745,0,1,1
746,0,0,1
747,1,1,1
748,1,1,1
749,0,1,1
750,0,1,1
751,1,0,1
752,1,1,1
753,0,1,1
754,0,1,1
755,1,0,1
756,0,1,1
757,0,0,1
758,1,1,1
759,0,0,1
760,1,1,1
761,0,0,1
762,1,0,1
763,0,0,1
764,0,0,1
765,0,1,1
766,0,1,1
767,1,0,1
768,0,1,1
769,0,0,1
770,0,0,1
771,1,0,1
772,1,0,1
773,0,0,1
774,1,1,1
775,0,1,1
776,1,1,1
777,1,0,1
778,1,0,1
779,1,1,1
780,0,1,1
781,1,1,1
782,0,0,1
783,0,0,1
784,1,1,1
785,0,1,1
786,0,0,1
787,0,0,1
788,1,1,1
789,0,0,1
790,1,0,1
791,1,1,1
792,1,1,1
793,1,1,1
794,0,0,1
795,1,1,1
796,1,1,1
797,0,1,1
798,0,1,1
799,0,1,1
800,1,1,1
801,0,1,1
802,1,0,1
803,1,0,1
804,1,1,1
805,1,1,1
806,0,1,1
807,0,0,1
808,0,0,1
809,1,1,1
810,1,0,1
811,1,0,1
812,0,1,1
813,0,1,1
814,1,1,1
815,1,1,1
816,0,1,1
817,0,1,1
818,1,1,1
819,1,1,1
820,0,1,1
821,1,0,1
822,0,1,1
823,0,0,1
824,0,1,1
825,0,0,1
826,1,0,1
827,1,0,1
828,1,0,1
829,1,0,1
830,1,0,1
831,1,0,1
832,1,0,1
833,1,0,1
834,0,0,1
835,0,0,1
836,1,0,1
837,1,0,1
838,1,0,1
839,0,1,1
840,1,1,1
841,0,1,1
842,0,1,1
843,1,1,1
844,0,1,1
845,1,1,1
846,0,0,1
847,1,0,1
848,0,1,1
849,1,1,1
850,1,0,1
851,0,1,1
852,1,0,1
853,0,0,1
854,0,1,1
855,0,1,1
856,1,1,1
857,0,0,1
858,0,1,1
859,0,1,1
860,0,0,1
861,0,1,1
862,1,0,1
863,1,0,1
864,1,0,1
865,1,0,1
866,0,1,1
867,0,1,1
868,1,1,1
869,0,0,1
870,0,1,1
871,1,1,1
872,1,0,1
873,1,1,1
874,0,0,1
875,1,1,1
876,1,1,1
877,0,0,1
878,1,0,1
879,1,1,1
880,1,0,1
881,1,1,1
882,0,1,1
883,0,0,1
884,0,0,1
885,0,0,1
886,0,0,1
887,1,1,1
888,1,1,1
889,1,0,1
890,1,0,1
891,0,0,1
892,1,0,1
893,1,1,1
894,0,0,1
895,0,0,1
896,1,1,1
897,1,1,1
898,1,0,1
899,1,0,1
900,0,1,1
901,1,0,1
902,1,1,1
903,0,0,1
904,1,1,1
905,0,1,1
906,1,1,1
907,0,1,1
908,0,1,1
909,1,0,1
910,1,0,1
911,0,0,1
912,1,1,1
913,1,0,1
914,0,1,1
915,0,1,1
916,1,0,1
917,1,1,1
918,1,1,1
919,0,0,1
920,0,0,1
921,1,0,1
922,1,1,1
923,0,0,1
924,0,0,1
925,0,0,1
926,1,0,1
927,1,0,1
928,0,0,1
929,0,0,1
930,0,1,1
931,0,0,1
932,0,1,1
933,1,1,1
934,0,0,1
935,0,1,1
936,0,0,1
937,0,0,1
938,0,1,1
939,1,0,1
940,0,0,1
941,0,0,1
942,0,0,1
943,0,1,1
944,0,1,1
945,0,0,1
946,1,1,1
947,0,1,1
948,0,1,1
949,1,1,1
950,1,0,1
951,1,1,1
952,1,0,1
953,1,1,1
954,1,1,1
955,1,0,1
956,1,1,1
957,0,1,1
958,0,1,1
959,0,0,1
960,0,0,1
961,0,1,1
962,0,0,1
963,0,0,1
964,1,0,1
965,0,0,1
966,0,0,1
967,0,0,1
968,1,1,1
969,0,1,1
970,1,0,1
971,1,0,1
972,1,1,1
973,0,1,1
974,1,0,1
975,0,0,1
976,0,1,1
977,0,0,1
978,0,0,1
979,1,1,1
980,1,1,1
981,0,0,1
982,0,1,1
983,0,1,1
984,1,0,1
985,0,0,1
986,0,1,1
987,0,0,1
988,0,1,1
989,0,1,1
990,1,1,1
991,1,0,1
992,1,1,1
993,0,1,1
994,1,0,1
995,0,1,1
996,1,1,1
997,0,1,1
998,1,0,1
999,0,1,1
1000,1,0,1
1001,1,1,1
1002,1,0,1
1003,1,1,1
1004,1,0,1
1005,0,0,1
1006,1,1,1
1007,1,1,1
1008,0,0,1
1009,1,0,1
1010,0,0,1
1011,0,1,1
1012,0,1,1
1013,0,0,1
1014,0,1,1
1015,1,0,1
1016,1,1,1
1017,0,0,1
1018,0,1,1
1019,1,0,1
1020,1,1,1
1021,1,1,1
1022,1,1,1
1023,0,1,1
1024,1,1,1
1025,0,0,1
1026,1,0,1
1027,0,0,1
1028,0,0,1
1029,1,1,1
1030,0,1,1
1031,0,1,1
1032,0,1,1
1033,0,0,1
1034,0,1,1
1035,1,1,1
1036,1,1,1
1037,0,0,1
1038,0,0,1
1039,1,0,1
1040,0,1,1
1041,0,0,1
1042,1,0,1
1043,0,1,1
1044,1,0,1
1045,0,1,1
1046,1,1,1
1047,1,1,1
1048,1,0,1
1049,1,1,1
1050,0,0,1
1051,0,1,1
1052,0,0,1
1053,1,0,1
1054,1,1,1
1055,0,1,1
1056,0,0,1
1057,1,1,1
1058,1,0,1
1059,0,0,1
1060,1,1,1
1061,0,0,1
1062,0,1,1
1063,0,0,1
1064,1,0,1
1065,1,0,1
1066,1,0,1
1067,1,1,1
1068,1,0,1
1069,1,0,1
1070,0,1,1
1071,1,0,1
1072,1,1,1
1073,1,0,1
1074,1,1,1
1075,1,1,1
1076,1,1,1
1077,1,0,1
1078,1,0,1
1079,0,0,1
1080,0,1,1
1081,0,1,1
1082,1,1,1
1083,1,0,1
1084,0,1,1
1085,1,1,1
1086,0,0,1
1087,0,1,1
1088,0,1,1
1089,1,0,1
1090,1,0,1
1091,0,1,1
1092,0,1,1
1093,0,1,1
1094,1,1,1
1095,0,1,1
1096,1,0,1
1097,0,0,1
1098,0,0,1
1099,1,0,1
1100,1,1,1
1101,1,0,1
1102,1,0,1
1103,1,1,1
1104,1,0,1
1105,1,0,1
1106,1,0,1
1107,1,0,1
1108,1,1,1
1109,0,0,1
1110,1,1,1
1111,1,0,1
1112,1,0,1
1113,0,0,1
1114,0,1,1
1115,0,0,1
1116,0,0,1
1117,0,0,1
1118,0,0,1
1119,0,0,1
1120,0,0,1
1121,1,0,1
1122,0,1,1
1123,1,0,1
1124,1,0,1
1125,1,1,1
1126,1,1,1
1127,1,0,1
1128,0,0,1
1129,1,1,1
1130,0,0,1
1131,1,0,1
1132,1,1,1
1133,1,0,1
1134,0,1,1
1135,1,1,1
1136,1,1,1
1137,0,0,1
1138,1,1,1
1139,0,0,1
1140,0,1,1
1141,1,0,1
1142,0,1,1
1143,0,1,1
1144,1,1,1
1145,1,1,1
1146,0,0,1
1147,1,0,1
1148,0,1,1
1149,0,0,1
1150,1,1,1
1151,0,0,1
1152,1,1,1
1153,1,1,1
1154,0,1,1
1155,1,0,1
1156,0,0,1
1157,1,1,1
1158,0,0,1
1159,1,0,1
1160,0,0,1
1161,0,0,1
1162,0,0,1
1163,0,0,1
1164,1,1,1
1165,1,1,1
1166,0,0,1
1167,0,0,1
1168,1,0,1
1169,0,0,1
1170,1,1,1
1171,1,1,1
1172,0,1,1
1173,0,0,1
1174,1,0,1
1175,0,1,1
1176,0,1,1
1177,1,1,1
1178,1,1,1
1179,0,1,1
1180,0,0,1
1181,0,1,1
1182,1,1,1
1183,0,0,1
1184,0,0,1
1185,0,0,1
1186,0,0,1
1187,1,1,1
1188,1,0,1
1189,1,1,1
1190,1,0,1
1191,0,1,1
1192,0,1,1
1193,0,0,1
1194,1,0,1
1195,1,0,1
1196,0,0,1
1197,0,1,1
1198,1,1,1
1199,0,0,1
1200,0,0,1
1201,0,0,1
1202,1,1,1
1203,0,1,1
1204,0,1,1
1205,0,1,1
1206,1,1,1
1207,0,0,1
1208,0,0,1
1209,1,0,1
1210,0,1,1
1211,1,1,1
1212,1,1,1
1213,1,1,1
1214,1,1,1
1215,0,0,1
1216,0,0,1
1217,0,0,1
1218,1,0,1
1219,1,1,1
1220,1,0,1
1221,1,0,1
1222,0,1,1
1223,0,0,1
1224,0,1,1
1225,0,1,1
1226,0,1,1
1227,0,1,1
1228,1,1,1
1229,1,0,1
1230,0,0,1
1231,1,1,1
1232,0,0,1
1233,1,0,1
1234,0,0,1
1235,1,0,1
1236,1,1,1
1237,0,1,1
1238,1,1,1
1239,0,0,1
1240,1,0,1
1241,1,1,1
1242,1,0,1
1243,0,1,1
1244,1,1,1
1245,0,1,1
1246,1,0,1
1247,1,1,1
1248,1,0,1
1249,0,1,1
1250,1,1,1
1251,1,1,1
1252,0,0,1
1253,0,0,1
1254,0,0,1
1255,1,0,1
1256,1,1,1
1257,0,0,1
1258,1,0,1
1259,0,1,1
1260,1,0,1
1261,0,1,1
1262,0,1,1
1263,1,1,1
1264,0,1,1
1265,0,0,1
1266,0,0,1
1267,0,1,1
1268,1,1,1
1269,0,0,1
1270,0,0,1
1271,1,0,1
1272,0,1,1
1273,1,1,1
1274,0,0,1
1275,1,0,1
1276,1,1,1
1277,1,0,1
1278,1,0,1
1279,0,1,1
1280,0,0,1
1281,1,0,1
1282,1,0,1
1283,0,0,1
1284,1,1,1
1285,1,0,1
1286,0,1,1
1287,1,0,1
1288,1,0,1
1289,0,0,1
1290,1,0,1
1291,0,1,1
1292,0,0,1
1293,0,1,1
1294,0,1,1
1295,1,0,1
1296,1,1,1
1297,1,1,1
1298,1,1,1
1299,0,1,1
1300,0,1,1
1301,1,0,1
1302,1,1,1
1303,0,0,1
1304,1,0,1
1305,0,0,1
1306,1,0,1
1307,1,1,1
1308,0,0,1
1309,1,0,1
1310,1,0,1
1311,1,1,1
1312,1,0,1
1313,1,0,1
1314,1,0,1
1315,1,0,1
1316,0,1,1
1317,0,0,1
1318,1,0,1
1319,1,1,1
1320,0,0,1
1321,0,1,1
1322,0,1,1
1323,1,1,1
1324,0,1,1
1325,0,0,1
1326,1,0,1
1327,1,1,1
1328,0,1,1
1329,1,0,1
1330,1,0,1
1331,0,0,1
1332,0,1,1
1333,0,0,1
1334,0,0,1
1335,1,0,1
1336,0,1,1
1337,1,0,1
1338,1,0,1
1339,1,0,1
1340,0,1,1
1341,0,1,1
1342,1,0,1
1343,1,1,1
1344,0,0,1
1345,1,0,1
1346,1,0,1
1347,0,0,1
1348,1,0,1
1349,1,1,1
1350,1,0,1
1351,0,1,1
1352,1,1,1
1353,1,0,1
1354,1,0,1
1355,1,0,1
1356,0,1,1
1357,1,1,1
1358,1,1,1
1359,0,1,1
1360,0,1,1
1361,1,1,1
1362,1,0,1
1363,1,0,1
1364,0,0,1
1365,0,0,1
1366,1,1,1
1367,1,0,1
1368,1,1,1
1369,1,1,1
1370,1,1,1
1371,1,0,1
1372,1,1,1
1373,1,0,1
1374,1,1,1
1375,0,0,1
1376,1,1,1
1377,1,1,1
1378,1,0,1
1379,1,0,1
1380,0,1,1
1381,0,0,1
1382,0,1,1
1383,0,0,1
1384,1,0,1
1385,1,1,1
1386,0,1,1
1387,0,0,1
1388,1,0,1
1389,1,0,1
1390,0,0,1
1391,1,1,1
1392,0,1,1
1393,1,1,1
1394,0,0,1
1395,1,1,1
1396,1,1,1
1397,0,1,1
1398,0,0,1
1399,1,1,1
1400,0,0,1
1401,1,1,1
1402,1,0,1
1403,0,0,1
1404,1,1,1
1405,0,1,1
1406,1,1,1
1407,0,1,1
1408,0,0,1
1409,1,1,1
1410,0,1,1
1411,0,0,1
1412,1,1,1
1413,1,1,1
1414,0,1,1
1415,1,0,1
1416,0,1,1
1417,0,1,1
1418,0,1,1
1419,1,0,1
1420,0,0,1
1421,1,0,1
1422,1,0,1
1423,0,0,1
1424,1,0,1
1425,0,1,1
1426,1,1,1
1427,1,1,1
1428,1,0,1
1429,0,0,1
1430,0,1,1
1431,0,1,1
1432,1,1,1
1433,1,0,1
1434,0,1,1
1435,0,0,1
1436,0,0,1
1437,1,0,1
1438,1,1,1
1439,1,1,1
1440,0,1,1
1441,1,1,1
1442,1,1,1
1443,1,0,1
1444,1,0,1
1445,1,1,1
1446,0,1,1
1447,0,0,1
1448,0,0,1
1449,0,1,1
1450,0,1,1
1451,0,1,1
1452,0,0,1
1453,0,0,1
1454,1,1,1
1455,0,1,1
1456,1,0,1
1457,1,0,1
1458,1,1,1
1459,0,0,1
1460,0,0,1
1461,1,0,1
1462,0,0,1
1463,0,1,1
1464,1,1,1
1465,1,0,1
1466,1,0,1
1467,1,1,1
1468,0,1,1
1469,1,1,1
1470,1,0,1
1471,1,1,1
1472,1,0,1
1473,1,0,1
1474,1,0,1
1475,0,1,1
1476,1,0,1
1477,0,1,1
1478,1,0,1
1479,0,1,1
1480,1,0,1
1481,0,1,1
1482,1,1,1
1483,1,1,1
1484,0,1,1
1485,1,0,1
1486,1,0,1
1487,0,1,1
1488,1,1,1
1489,0,1,1
1490,1,1,1
1491,0,1,1
1492,1,1,1
1493,1,0,1
1494,1,1,1
1495,1,0,1
1496,1,0,1
1497,1,1,1
1498,1,0,1
1499,1,0,1
1500,0,0,1
1501,0,0,1
1502,0,1,1
1503,0,1,1
1504,1,1,1
1505,0,1,1
1506,1,0,1
1507,1,0,1
1508,0,1,1
1509,1,0,1
1510,0,1,1
1511,0,0,1
1512,1,1,1
1513,1,1,1
1514,0,0,1
1515,0,0,1
1516,1,0,1
1517,1,1,1
1518,0,0,1
1519,0,1,1
1520,0,0,1
1521,1,0,1
1522,0,1,1
1523,0,0,1
1524,0,0,1
1525,0,1,1
1526,0,1,1
1527,1,0,1
1528,1,0,1
1529,1,0,1
1530,1,0,1
1531,1,1,1
1532,0,0,1
1533,1,1,1
1534,0,1,1
1535,1,0,1
1536,0,0,1
1537,1,0,1
1538,0,0,1
1539,0,1,1
1540,1,0,1
1541,0,1,1
1542,1,0,1
1543,0,1,1
1544,1,0,1
1545,1,0,1
1546,0,1,1
1547,1,0,1
1548,1,1,1
1549,1,0,1
1550,0,1,1
1551,1,1,1
1552,0,0,1
1553,0,1,1
1554,1,1,1
1555,0,0,1
1556,1,1,1
1557,0,1,1
1558,1,1,1
1559,1,1,1
1560,1,0,1
1561,1,0,1
1562,0,1,1
1563,1,0,1
1564,0,0,1
1565,1,1,1
1566,1,1,1
1567,1,0,1
1568,1,1,1
1569,1,1,1
1570,0,1,1
1571,1,1,1
1572,0,0,1
1573,0,0,1
1574,1,0,1
1575,1,1,1
1576,0,1,1
1577,0,0,1
1578,0,1,1
1579,0,0,1
1580,0,0,1
1581,1,1,1
1582,1,0,1
1583,1,1,1
1584,1,1,1
1585,1,1,1
1586,0,1,1
1587,1,0,1
1588,1,1,1
1589,1,0,1
1590,0,1,1
1591,1,0,1
1592,1,0,1
1593,1,1,1
1594,1,0,1
1595,0,1,1
1596,0,1,1
1597,0,1,1
1598,0,1,1
1599,0,1,1
1600,0,1,1
1601,1,1,1
1602,0,0,1
1603,0,1,1
1604,0,0,1
1605,0,1,1
1606,0,1,1
1607,0,0,1
1608,0,1,1
1609,1,1,1
1610,1,1,1
1611,1,0,1
1612,0,1,1
1613,1,0,1
1614,1,1,1
1615,0,1,1
1616,0,1,1
1617,0,1,1
1618,1,0,1
1619,1,0,1
1620,1,1,1
1621,1,1,1
1622,0,1,1
1623,0,0,1
1624,0,1,1
1625,1,1,1
1626,1,0,1
1627,1,1,1
1628,0,0,1
1629,1,0,1
1630,1,1,1
1631,1,1,1
1632,0,0,1
1633,0,1,1
1634,0,0,1
1635,1,0,1
1636,0,1,1
1637,1,0,1
1638,0,0,1
1639,1,1,1
1640,0,1,1
1641,1,0,1
1642,0,0,1
1643,0,1,1
1644,1,0,1
1645,0,0,1
1646,1,0,1
1647,0,1,1
1648,1,0,1
1649,0,1,1
1650,0,1,1
1651,1,0,1
1652,1,0,1
1653,0,0,1
1654,1,1,1
1655,0,1,1
1656,1,1,1
1657,0,0,1
1658,1,0,1
1659,0,0,1
1660,0,0,1
1661,0,1,1
1662,1,0,1
1663,1,0,1
1664,0,0,1
