,2,1,0
917,1,1,1
918,1,1,1
919,0,0,1
920,0,0,1
921,1,0,1
922,0,1,1
923,0,1,1
924,0,0,1
925,0,0,1
926,0,0,1
927,1,0,1
928,1,1,1
929,1,1,1
930,1,1,1
931,0,0,1
932,1,1,1
933,0,1,1
934,0,1,1
935,1,0,1
936,0,1,1
937,0,1,1
938,1,1,1
939,0,1,1
940,0,0,1
941,1,0,1
942,1,1,1
943,0,0,1
944,1,0,1
945,1,1,1
946,0,1,1
947,1,1,1
948,1,0,1
949,0,1,1
950,0,0,1
951,1,1,1
952,0,0,1
953,0,0,1
954,1,0,1
955,1,0,1
956,1,1,1
957,1,1,1
958,0,1,1
959,1,0,1
960,1,1,1
961,0,1,1
962,0,1,1
963,1,1,1
964,1,0,1
965,0,1,1
966,0,1,1
967,1,1,1
968,0,0,1
969,1,0,1
970,0,0,1
971,0,0,1
972,1,1,1
973,1,0,1
974,1,1,1
975,1,0,1
976,1,0,1
977,0,1,1
978,1,0,1
979,1,1,1
980,0,0,1
981,1,1,1
982,0,0,1
983,0,0,1
984,1,1,1
985,1,0,1
986,0,1,1
987,0,1,1
988,0,0,1
989,1,0,1
990,1,0,1
991,1,0,1
992,0,1,1
993,1,1,1
994,0,1,1
995,1,1,1
996,0,1,1
997,0,1,1
998,1,1,1
999,1,0,1
1000,0,0,1
1001,0,1,1
1002,0,1,1
1003,1,0,1
1004,0,1,1
1005,0,1,1
1006,0,0,1
1007,0,1,1
1008,0,0,1
1009,1,0,1
1010,1,1,1
1011,1,0,1
1012,1,1,1
1013,1,0,1
1014,0,0,1
1015,0,1,1
1016,0,1,1
1017,0,0,1
1018,1,1,1
1019,0,0,1
1020,0,1,1
1021,0,0,1
1022,0,1,1
1023,0,0,1
1024,0,0,1
1025,1,1,1
1026,0,0,1
1027,0,1,1
1028,1,0,1
1029,1,0,1
1030,1,0,1
1031,1,1,1
1032,1,0,1
1033,0,0,1
1034,1,1,1
1035,0,0,1
1036,1,0,1
1037,1,1,1
1038,1,0,1
1039,1,0,1
1040,0,0,1
1041,1,0,1
1042,0,1,1
1043,1,0,1
1044,0,1,1
1045,0,1,1
1046,0,0,1
1047,1,0,1
1048,1,0,1
1049,1,1,1
1050,1,1,1
1051,0,0,1
1052,0,1,1
1053,0,1,1
1054,0,0,1
1055,0,1,1
1056,0,0,1
1057,1,0,1
1058,0,0,1
1059,1,0,1
1060,1,1,1
1061,1,0,1
1062,0,0,1
1063,0,1,1
1064,0,0,1
1065,1,0,1
1066,0,0,1
1067,0,0,1
1068,0,1,1
1069,0,0,1
1070,0,1,1
1071,0,0,1
1072,1,1,1
1073,0,1,1
1074,1,0,1
1075,0,0,1
1076,0,0,1
1077,1,0,1
1078,0,1,1
1079,1,1,1
1080,1,0,1
1081,1,0,1
1082,0,0,1
1083,0,0,1
1084,1,1,1
1085,0,0,1
1086,1,0,1
1087,0,1,1
1088,0,1,1
1089,1,0,1
1090,0,1,1
1091,0,1,1
1092,0,0,1
1093,1,0,1
1094,1,0,1
1095,1,0,1
1096,1,0,1
1097,1,1,1
1098,0,0,1
1099,1,0,1
1100,1,1,1
1101,0,0,1
1102,0,1,1
1103,1,0,1
1104,1,0,1
1105,1,0,1
1106,1,1,1
1107,0,0,1
1108,1,0,1
1109,1,0,1
1110,1,0,1
1111,0,1,1
1112,0,0,1
1113,0,1,1
1114,0,1,1
1115,0,0,1
1116,1,0,1
1117,0,0,1
1118,1,0,1
1119,0,1,1
1120,1,1,1
1121,1,1,1
1122,0,0,1
1123,0,1,1
1124,0,0,1
1125,0,0,1
1126,0,0,1
1127,1,0,1
1128,1,1,1
1129,1,1,1
1130,1,1,1
1131,1,0,1
1132,1,1,1
1133,0,0,1
1134,1,1,1
1135,0,0,1
1136,1,1,1
1137,0,0,1
1138,0,1,1
1139,1,1,1
1140,0,1,1
1141,1,1,1
1142,0,0,1
1143,1,1,1
1144,1,0,1
1145,1,0,1
1146,0,0,1
1147,1,1,1
1148,0,1,1
1149,1,1,1
1150,1,0,1
1151,0,1,1
1152,1,1,1
1153,1,1,1
1154,0,0,1
1155,1,1,1
1156,1,1,1
1157,1,1,1
1158,0,1,1
1159,0,1,1
1160,1,1,1
1161,0,0,1
1162,0,1,1
1163,1,0,1
1164,0,1,1
1165,1,0,1
1166,0,0,1
1167,1,1,1
1168,0,0,1
1169,1,0,1
1170,1,0,1
1171,0,1,1
1172,1,0,1
1173,0,0,1
1174,1,1,1
1175,1,0,1
1176,1,1,1
1177,1,1,1
1178,1,0,1
1179,0,0,1
1180,0,1,1
1181,0,1,1
1182,0,0,1
1183,0,0,1
1184,0,1,1
1185,1,1,1
1186,0,0,1
1187,0,0,1
1188,0,1,1
1189,1,1,1
1190,1,1,1
1191,1,1,1
1192,1,1,1
1193,1,1,1
1194,1,1,1
1195,1,0,1
1196,1,1,1
1197,1,1,1
1198,0,1,1
1199,1,0,1
1200,0,1,1
1201,0,0,1
1202,0,1,1
1203,0,0,1
1204,1,1,1
1205,1,0,1
1206,1,1,1
1207,1,1,1
1208,1,0,1
1209,1,1,1
1210,0,0,1
1211,1,1,1
1212,1,0,1
1213,1,1,1
1214,0,0,1
1215,0,0,1
1216,0,0,1
1217,1,0,1
1218,1,0,1
1219,0,0,1
1220,0,1,1
1221,0,1,1
1222,0,1,1
1223,0,1,1
1224,0,0,1
1225,1,1,1
1226,0,1,1
1227,1,1,1
1228,1,0,1
1229,0,1,1
1230,1,1,1
1231,0,0,1
1232,0,0,1
1233,0,1,1
1234,1,0,1
1235,1,0,1
1236,1,1,1
1237,0,0,1
1238,0,0,1
1239,0,0,1
1240,0,1,1
1241,1,1,1
1242,0,0,1
1243,1,0,1
1244,1,1,1
1245,0,1,1
1246,0,1,1
1247,0,1,1
1248,1,0,1
1249,0,1,1
1250,1,1,1
1251,1,0,1
1252,1,1,1
1253,1,0,1
1254,0,1,1
1255,0,0,1
1256,1,0,1
1257,0,0,1
1258,1,0,1
1259,1,1,1
1260,0,0,1
1261,0,1,1
1262,1,1,1
1263,0,0,1
1264,1,1,1
1265,1,0,1
1266,1,1,1
1267,0,1,1
1268,0,1,1
1269,1,0,1
1270,1,0,1
1271,1,1,1
1272,0,0,1
1273,0,1,1
1274,0,0,1
1275,1,0,1
1276,1,0,1
1277,0,1,1
1278,0,1,1
1279,1,0,1
1280,0,1,1
1281,1,1,1
1282,1,1,1
1283,1,0,1
1284,0,0,1
1285,1,0,1
1286,1,1,1
1287,0,1,1
1288,1,0,1
1289,1,0,1
1290,0,0,1
1291,1,1,1
1292,1,0,1
1293,1,0,1
1294,1,1,1
1295,1,1,1
1296,1,0,1
1297,0,0,1
1298,1,1,1
1299,0,0,1
1300,0,0,1
1301,1,0,1
1302,0,0,1
1303,1,0,1
1304,0,1,1
1305,0,0,1
1306,0,0,1
1307,0,0,1
1308,0,0,1
1309,1,0,1
1310,1,1,1
1311,1,0,1
1312,1,1,1
1313,0,0,1
1314,1,0,1
1315,1,0,1
1316,1,1,1
1317,0,1,1
1318,0,0,1
1319,1,1,1
1320,0,1,1
1321,0,0,1
1322,1,1,1
1323,1,1,1
1324,0,0,1
1325,1,1,1
1326,0,0,1
1327,0,1,1
1328,0,0,1
1329,1,0,1
1330,1,1,1
1331,0,0,1
1332,0,1,1
1333,1,1,1
1334,1,0,1
1335,1,0,1
1336,1,0,1
1337,1,1,1
1338,0,0,1
1339,1,0,1
1340,1,1,1
1341,1,0,1
1342,1,0,1
1343,1,0,1
1344,0,1,1
1345,0,0,1
1346,1,1,1
1347,0,1,1
1348,1,0,1
1349,1,0,1
1350,1,0,1
1351,0,1,1
1352,1,0,1
1353,0,0,1
1354,1,0,1
1355,1,1,1
1356,0,1,1
1357,1,1,1
1358,0,1,1
1359,0,0,1
1360,0,0,1
1361,1,1,1
1362,1,1,1
1363,1,0,1
1364,0,0,1
1365,0,1,1
1366,0,0,1
1367,0,0,1
1368,1,0,1
1369,0,0,1
1370,0,1,1
1371,1,0,1
1372,1,0,1
1373,0,0,1
1374,0,0,1
1375,0,1,1
1376,0,0,1
1377,0,0,1
1378,1,1,1
1379,0,0,1
1380,1,1,1
1381,1,1,1
1382,1,1,1
1383,0,1,1
1384,1,1,1
1385,0,1,1
1386,1,1,1
1387,1,1,1
1388,0,1,1
1389,1,1,1
1390,0,1,1
1391,1,0,1
1392,1,0,1
1393,0,1,1
1394,1,1,1
1395,1,1,1
1396,0,1,1
1397,0,1,1
1398,0,0,1
1399,1,1,1
1400,0,0,1
1401,0,0,1
1402,0,0,1
1403,1,1,1
1404,1,1,1
1405,1,0,1
1406,1,1,1
1407,1,1,1
1408,0,1,1
1409,1,1,1
1410,0,0,1
1411,0,0,1
1412,0,1,1
1413,0,1,1
1414,0,1,1
1415,1,0,1
1416,0,0,1
1417,0,0,1
1418,0,1,1
1419,0,0,1
1420,1,0,1
1421,0,1,1
1422,0,1,1
1423,0,0,1
1424,0,0,1
1425,0,0,1
1426,1,1,1
1427,0,1,1
1428,1,1,1
1429,1,1,1
1430,0,1,1
1431,0,0,1
1432,0,1,1
1433,1,0,1
1434,0,1,1
1435,0,1,1
1436,1,1,1
1437,0,1,1
1438,0,0,1
1439,1,1,1
1440,0,1,1
1441,0,0,1
1442,0,0,1
1443,0,0,1
1444,1,1,1
1445,0,0,1
1446,1,1,1
1447,1,0,1
1448,0,0,1
1449,0,1,1
1450,1,0,1
1451,1,0,1
1452,1,0,1
1453,0,0,1
1454,1,0,1
1455,1,0,1
1456,0,0,1
1457,1,1,1
1458,0,0,1
1459,1,1,1
1460,1,0,1
1461,1,0,1
1462,1,1,1
1463,0,0,1
1464,0,1,1
1465,1,1,1
1466,0,1,1
1467,0,1,1
1468,0,1,1
1469,0,1,1
1470,0,0,1
1471,1,0,1
1472,0,1,1
1473,1,1,1
1474,0,1,1
1475,1,0,1
1476,1,0,1
1477,1,0,1
1478,1,0,1
1479,0,0,1
1480,0,0,1
1481,0,1,1
1482,1,1,1
1483,0,0,1
1484,1,1,1
1485,1,1,1
1486,1,0,1
1487,0,1,1
1488,1,1,1
1489,0,1,1
1490,0,0,1
1491,0,0,1
1492,1,0,1
1493,0,1,1
1494,1,0,1
1495,0,0,1
1496,1,0,1
1497,1,0,1
1498,1,1,1
1499,0,1,1
1500,1,1,1
1501,0,0,1
1502,0,1,1
1503,1,0,1
1504,0,0,1
1505,1,1,1
1506,0,0,1
1507,1,0,1
1508,0,0,1
1509,0,0,1
1510,1,0,1
1511,0,0,1
1512,1,0,1
1513,1,0,1
1514,0,0,1
1515,0,0,1
1516,0,1,1
1517,1,0,1
1518,1,0,1
1519,1,0,1
1520,0,1,1
1521,1,1,1
1522,1,1,1
1523,1,0,1
1524,0,0,1
1525,0,0,1
1526,1,1,1
1527,0,1,1
1528,0,1,1
1529,0,1,1
1530,0,0,1
1531,1,0,1
1532,0,0,1
1533,0,1,1
1534,0,0,1
1535,1,0,1
1536,0,0,1
1537,0,0,1
1538,1,0,1
1539,1,1,1
1540,1,0,1
1541,1,0,1
1542,0,1,1
1543,1,0,1
1544,1,0,1
1545,0,1,1
1546,1,0,1
1547,1,0,1
1548,0,0,1
1549,0,0,1
1550,0,1,1
1551,1,0,1
1552,1,0,1
1553,0,0,1
1554,0,1,1
1555,0,0,1
1556,1,0,1
1557,0,1,1
1558,0,0,1
1559,1,0,1
1560,0,1,1
1561,0,1,1
1562,1,1,1
1563,1,1,1
1564,0,0,1
1565,0,0,1
1566,0,1,1
1567,1,1,1
1568,1,0,1
1569,0,0,1
1570,0,0,1
1571,1,1,1
1572,0,0,1
1573,1,1,1
1574,0,0,1
1575,1,0,1
1576,1,1,1
1577,0,1,1
1578,0,1,1
1579,0,1,1
1580,1,0,1
1581,1,0,1
1582,1,0,1
1583,0,1,1
1584,1,1,1
1585,1,0,1
1586,0,1,1
1587,0,0,1
1588,1,1,1
1589,0,0,1
1590,0,0,1
1591,0,1,1
1592,1,0,1
1593,0,0,1
1594,0,1,1
1595,1,0,1
1596,0,1,1
1597,0,1,1
1598,1,1,1
1599,0,1,1
1600,0,1,1
1601,0,0,1
1602,0,1,1
1603,1,1,1
1604,0,1,1
1605,0,0,1
1606,1,0,1
1607,0,1,1
1608,0,0,1
1609,0,0,1
1610,0,1,1
1611,1,0,1
1612,0,0,1
1613,0,0,1
1614,1,0,1
1615,1,0,1
1616,0,0,1
1617,0,0,1
1618,0,1,1
1619,1,0,1
1620,0,0,1
1621,0,1,1
1622,1,0,1
1623,0,1,1
1624,1,1,1
1625,0,0,1
1626,0,1,1
1627,0,0,1
1628,1,0,1
1629,1,1,1
1630,1,0,1
1631,0,1,1
1632,0,1,1
1633,1,0,1
1634,1,0,1
1635,0,1,1
1636,0,1,1
1637,1,1,1
1638,0,1,1
1639,0,0,1
1640,1,1,1
1641,1,1,1
1642,0,0,1
1643,1,1,1
1644,1,1,1
1645,0,0,1
1646,1,0,1
1647,0,1,1
1648,0,1,1
1649,1,1,1
1650,1,0,1
1651,0,0,1
1652,1,0,1
1653,1,1,1
1654,0,0,1
1655,1,0,1
1656,0,0,1
1657,0,0,1
1658,0,0,1
1659,1,1,1
1660,1,0,1
1661,1,1,1
1662,1,1,1
1663,0,1,1
1664,1,0,1
